ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BROS,65.83,66.28,-0.0068,1.011,3324670,2,0.138,3.2917,0.0497,49.5,yf_premarket,0.21688297758232325,0.13043478260869568,0.09041557469112692,0.4,0.5,weak,0.0,1.5314,1.4623,0.069,steady,12:18:30,2026-07-08 12:18:30
FNKO,5.38,5.4,-0.0037,0.655,722010,1,0.2754,0.323,0.0598,48.1,yf_premarket,0.14051271050091171,0.2690406536870776,0.10932235117933359,0.2,0.5,weak,0.0,1.5035,1.5532,-0.05,steady,12:18:30,2026-07-08 12:18:30
CODI,10.0355,10.05,-0.0014,0.7876,897510,2,0.1354,0.619,0.0616,47.9,yf_premarket,0.16895848975651612,0.12781196408756176,0.11269187570198429,0.4,0.5,weak,0.0,1.4654,1.5811,-0.116,steady,12:18:30,2026-07-08 12:18:30
CRI,39.11,39.82,-0.0178,1.0428,1000640,1,0.1876,1.476,0.0371,40.4,yf_premarket,0.223704816046337,0.18047008978109555,0.06682890303257208,0.2,0.5,weak,0.0,1.4299,1.3573,0.073,steady,12:18:30,2026-07-08 12:18:30
NWE,70.01,70.75,-0.0105,0.4419,571600,1,0.2602,1.41,0.0199,49.9,yf_premarket,0.09479781186313418,0.25370725310198733,0.03463122426057657,0.2,0.5,weak,0.0,1.3669,1.3434,0.024,steady,12:18:30,2026-07-08 12:18:30
FBRT,7.84,7.83,0.0013,0.6808,1327670,2,0.098,0.2271,0.029,43.9,yf_premarket,0.14604740963209267,0.09008372843740543,0.05166604268064396,0.4,0.5,weak,0.01117798796216681,1.3418,1.3099,0.032,steady,12:18:30,2026-07-08 12:18:30
EARN,4.33,4.32,0.0023,0.9036,439110,1,0.156,0.0921,0.0213,41.5,yf_premarket,0.19384318352461652,0.14859275698577626,0.037251965555971545,0.2,0.5,weak,0.019776440240756664,1.3362,1.3031,0.033,steady,12:18:30,2026-07-08 12:18:30
ALGM,50.61,51.55,-0.0182,0.7673,5011710,2,0.0507,5.6619,0.1098,46.9,yf_premarket,0.16460366834709855,0.04236860687985474,0.20292025458629726,0.4,0.5,weak,0.0,1.3331,1.2859,0.047,steady,12:18:30,2026-07-08 12:18:30
FNMA,6.17,6.17,-0.0,0.6686,3974200,1,0.1582,0.505,0.0818,40.7,yf_premarket,0.14343022632199934,0.15081206496519725,0.1505054286783976,0.2,0.5,weak,-0.0,1.292,1.2512,0.041,steady,12:18:30,2026-07-08 12:18:30
CABO,42.63,42.63,-0.0,0.508,281690,1,0.1574,5.8668,0.1376,45.3,yf_premarket,0.10897779684650863,0.1500050438817714,0.25496068888056905,0.2,0.5,weak,-0.0,1.291,1.2636,0.027,steady,12:18:30,2026-07-08 12:18:30
BIRD,3.5544,3.47,0.0243,0.4015,954170,1,0.0087,0.5228,0.1507,46.2,yf_premarket,0.0861310736887268,0.0,0.27948333957319355,0.2,0.5,weak,0.20894239036973344,1.2824,0.9816,0.301,rising,12:18:30,2026-07-08 12:18:30
BXDC,21.13,20.87,0.0125,0.3171,882740,2,0.0458,0.804,0.0385,45.6,yf_premarket,0.06802531374021237,0.03742560274387169,0.06944964432796706,0.4,0.5,weak,0.10748065348237318,1.2728,1.2251,0.048,steady,12:18:30,2026-07-08 12:18:30
FLR,47.76,48.61,-0.0175,1.1522,2435690,1,0.0791,2.142,0.0441,43.8,yf_premarket,0.24717365654832132,0.0710178553414708,0.07993260950954699,0.2,0.5,weak,0.0,1.2528,1.1728,0.08,steady,12:18:30,2026-07-08 12:18:30
CENTA,37.44,37.44,0.0,0.5929,532840,1,0.1694,1.387,0.037,46.1,yf_premarket,0.12719081840609245,0.1621103601331585,0.06664170722575814,0.2,0.5,weak,0.0,1.2483,1.2137,0.035,steady,12:18:30,2026-07-08 12:18:30
VENU,2.2968,2.33,-0.0142,0.2366,1431080,1,0.1795,0.3205,0.1376,42.1,yf_premarket,0.050756194358039255,0.17229900131140927,0.25496068888056905,0.2,0.5,weak,0.0,1.2482,1.2432,0.005,steady,12:18:30,2026-07-08 12:18:30
CARR,68.59,68.67,-0.0012,0.9007,5567400,1,0.1178,2.1094,0.0307,43.1,yf_premarket,0.19322106618041401,0.1100575002521941,0.05484837139648072,0.2,0.5,weak,0.0,1.2374,1.1779,0.06,steady,12:18:30,2026-07-08 12:18:30
ARE,50.1507,49.41,0.015,0.9148,1890180,1,0.013,2.0061,0.0406,43.1,yf_premarket,0.19624584361257105,0.004337738323413699,0.07338075627105953,0.2,0.5,weak,0.1289767841788478,1.2332,0.9907,0.243,steady,12:18:30,2026-07-08 12:18:30
VIRC,6.09,6.09,-0.0,0.2344,209040,2,0.1059,0.351,0.0576,45.9,yf_premarket,0.0502842432693339,0.09805306163623524,0.10520404342942719,0.4,0.5,weak,-0.0,1.2241,1.2207,0.003,steady,12:18:30,2026-07-08 12:18:30
WD,50.76,51.22,-0.009,0.6622,341740,2,0.0369,1.905,0.0372,49.8,yf_premarket,0.14205727770031107,0.028447493190759614,0.06701609883938599,0.4,0.5,weak,0.0,1.2035,1.1654,0.038,steady,12:18:30,2026-07-08 12:18:30
MTW,12.18,12.27,-0.0073,0.7463,312340,1,0.1067,0.643,0.0524,47.1,yf_premarket,0.16009868068218383,0.09886008271966105,0.09546986147510296,0.2,0.5,weak,0.0,1.1856,1.1392,0.046,steady,12:18:30,2026-07-08 12:18:30
AEBI,11.54,11.54,0.0,0.9447,333020,0,0.1588,0.669,0.058,40.1,yf_premarket,0.20266008795452106,0.1514173307777666,0.1059528266566829,0.0,0.5,weak,0.0,1.1598,1.0959,0.064,steady,12:18:30,2026-07-08 12:18:30
FMCC,5.61,5.61,-0.0,0.5004,2102860,0,0.2053,0.481,0.0857,40.6,yf_premarket,0.10734742035825377,0.19832543125189145,0.15780606514414078,0.0,0.5,weak,-0.0,1.1366,1.109,0.028,steady,12:18:30,2026-07-08 12:18:30
CAST,3.38,3.5,-0.0343,0.1871,2756880,1,0.0112,1.378,0.3937,49.2,yf_premarket,0.040137294862168826,0.0025219408857056398,0.734369150131037,0.2,0.5,weak,0.0,1.1324,1.1343,-0.002,steady,12:18:30,2026-07-08 12:18:30
ABR,4.95,4.94,0.002,0.9695,4548590,1,0.0179,0.202,0.0409,41.4,yf_premarket,0.20798026386356322,0.009280742459396751,0.07394234369150131,0.2,0.5,weak,0.017196904557179708,1.0933,1.0236,0.07,steady,12:18:30,2026-07-08 12:18:30
ATRO,68.92,70.19,-0.0181,0.9657,957890,1,0.0144,4.802,0.0684,41.8,yf_premarket,0.20716507561943578,0.005750025219408857,0.12542119056533135,0.2,0.5,weak,0.0,1.085,1.0218,0.063,steady,12:18:30,2026-07-08 12:18:30
FRMI,7.24,7.38,-0.019,0.708,15941200,1,0.0256,0.9076,0.123,49.3,yf_premarket,0.15188244127426792,0.017048320387370124,0.22763010108573567,0.2,0.5,weak,0.0,1.0757,1.0339,0.042,steady,12:18:30,2026-07-08 12:18:30
CIA,5.55,5.55,-0.0,0.5563,200430,1,0.066,0.43,0.0775,48.8,yf_premarket,0.1193392684758125,0.05780288510037326,0.14245600898539873,0.2,0.5,weak,-0.0,1.0658,1.0361,0.03,steady,12:18:30,2026-07-08 12:18:30
BLX,56.0,57.01,-0.0177,0.9452,314130,0,0.0403,1.84,0.0323,42.3,yf_premarket,0.20276734956559048,0.031877332795319284,0.057843504305503564,0.0,0.5,weak,0.0,0.8968,0.8349,0.062,steady,12:18:30,2026-07-08 12:18:30
APOG,38.8177,38.97,-0.0039,0.7754,469300,0,0.0108,2.845,0.073,47.5,yf_premarket,0.1663413064464228,0.002118430343992738,0.13403219767877197,0.0,0.5,weak,0.0,0.8208,0.7736,0.047,steady,12:18:30,2026-07-08 12:18:30
MCS,21.8817,21.94,-0.0027,0.5016,398940,0,0.0296,0.859,0.0392,49.4,yf_premarket,0.10760484822482035,0.021083425804499144,0.07076001497566455,0.0,0.5,weak,0.0,0.739,0.7145,0.024,steady,12:18:30,2026-07-08 12:18:30
CGTL,4.46,,,0.006,9895268,2,,0.0654,,,yf_premarket,0.0012871393328327792,,,0.4,3.0,—,,,,,new,12:18:30,2026-07-08 12:18:30
