ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ECO,52.0,49.94,0.0412,0.57,522850,1,0.1492,2.346,0.047,51.9,yf_premarket,0.15967728380536178,0.1492,0.06266282736870972,0.2,1.5,neutral,0.3512361466325661,2.7961,2.494,0.302,rising,13:00:00,2026-07-02 13:00:00
CNXC,24.02,24.41,-0.016,0.7528,3818240,3,0.6511,2.128,0.0872,45.0,yf_premarket,0.21088606885732694,0.6511,0.11778417660770601,0.6,0.5,weak,0.0,2.7774,2.6223,0.155,steady,13:00:00,2026-07-02 13:00:00
EOLS,6.76,6.74,0.003,0.7007,810080,1,0.3556,0.308,0.0457,50.6,yf_premarket,0.19629100484634562,0.3556,0.06088029617441381,0.2,1.5,neutral,0.02557544757033248,2.7744,2.5823,0.192,steady,13:00:00,2026-07-02 13:00:00
AVXL,2.6,2.58,0.0078,0.5358,2104270,1,0.3529,0.1595,0.0618,57.4,yf_premarket,0.1500966467770401,0.3529,0.08295625942684766,0.2,1.5,neutral,0.06649616368286444,2.7722,2.8408,-0.069,steady,13:00:00,2026-07-02 13:00:00
CEPO,10.5,10.5,0.0,0.4354,298600,2,0.8291,0.478,0.0455,48.6,yf_premarket,0.12197103398044654,0.8291,0.060606060606060594,0.4,0.5,weak,0.0,2.7715,2.6547,0.117,steady,13:00:00,2026-07-02 13:00:00
CURB,30.31,30.0,0.0103,0.8732,1923650,2,0.1762,0.6545,0.0218,54.5,yf_premarket,0.24461439336638932,0.1762,0.02810914575620458,0.4,1.5,neutral,0.08780903665814152,2.7651,2.5172,0.248,steady,13:00:00,2026-07-02 13:00:00
CRMT,2.76,2.79,-0.0108,0.0611,7003700,2,0.3379,0.614,0.2201,54.2,yf_premarket,0.01711628428159229,0.3379,0.3000137117784176,0.4,1.5,neutral,0.0,2.7515,2.7354,0.016,steady,13:00:00,2026-07-02 13:00:00
SNDR,36.11,36.4,-0.008,0.6281,1052320,3,0.6667,1.138,0.0313,46.5,yf_premarket,0.17595316133008376,0.6667,0.04113533525298231,0.6,0.5,weak,0.0,2.7179,2.5492,0.169,steady,13:00:00,2026-07-02 13:00:00
AMRC,26.53,26.53,-0.0,0.8222,606560,2,0.2147,1.52,0.0573,53.8,yf_premarket,0.2303274784995938,0.2147,0.0767859591389003,0.4,1.5,neutral,-0.0,2.7133,2.4922,0.221,steady,13:00:00,2026-07-02 13:00:00
CBRG,5.82,5.81,0.0017,0.7671,9400420,3,0.556,1.311,0.2256,40.5,yf_premarket,0.21489200773174216,0.556,0.3075551899081311,0.6,0.5,weak,0.014492753623188404,2.7099,2.4817,0.228,steady,13:00:00,2026-07-02 13:00:00
ANTX,4.7,4.7,0.0,0.172,658030,1,0.4316,0.4725,0.1005,59.1,yf_premarket,0.04818332072723198,0.4316,0.13602084190319486,0.2,1.5,neutral,0.0,2.7035,2.6576,0.046,steady,13:00:00,2026-07-02 13:00:00
DSGX,71.19,70.94,0.0035,0.6076,660260,2,0.7371,2.56,0.0361,41.4,yf_premarket,0.17021038182480322,0.7371,0.047716988893459475,0.4,0.5,weak,0.029838022165387893,2.6981,2.4994,0.199,steady,13:00:00,2026-07-02 13:00:00
CPAC,11.7,11.82,-0.0102,0.0757,203530,2,0.3714,0.355,0.03,67.2,yf_premarket,0.02120626383169454,0.3714,0.03935280405868641,0.4,1.5,neutral,0.0,2.6943,2.6745,0.02,steady,13:00:00,2026-07-02 13:00:00
MWH,32.15,31.52,0.02,1.3956,2375150,1,0.0452,2.34,0.0742,54.5,yf_premarket,0.3909572232960753,0.0452,0.09995886466474702,0.2,1.5,neutral,0.17050298380221654,2.6826,2.2815,0.401,rising,13:00:00,2026-07-02 13:00:00
CABA,3.1,2.99,0.0368,0.7231,7880590,2,0.4762,0.2101,0.0703,47.2,yf_premarket,0.20256604196431072,0.4762,0.09461127108185932,0.4,0.5,weak,0.3137254901960784,2.6741,2.3559,0.318,rising,13:00:00,2026-07-02 13:00:00
CRMD,8.38,8.47,-0.0106,0.6429,1986270,3,0.6218,0.408,0.0482,45.1,yf_premarket,0.1800991679973107,0.6218,0.064308240778829,0.6,0.5,weak,0.0,2.6459,2.5008,0.145,steady,13:00:00,2026-07-02 13:00:00
CTRN,56.32,56.32,0.0,0.5962,337110,2,0.2159,3.976,0.0706,64.0,yf_premarket,0.16701683614869595,0.2159,0.09502262443438914,0.4,1.5,neutral,0.0,2.6298,2.4697,0.16,steady,13:00:00,2026-07-02 13:00:00
CAAP,25.28,25.28,-0.0,0.942,223880,2,0.1541,0.8435,0.0334,52.0,yf_premarket,0.2638877216572821,0.1541,0.044014808720691065,0.4,1.5,neutral,-0.0,2.626,2.3727,0.253,steady,13:00:00,2026-07-02 13:00:00
DDD,3.0007,2.96,0.0137,0.4957,4347890,2,0.1446,0.218,0.0736,51.9,yf_premarket,0.13886320979354005,0.1446,0.09913615795968737,0.4,1.5,neutral,0.11679454390451834,2.6223,2.4303,0.192,steady,13:00:00,2026-07-02 13:00:00
AR,34.91,34.91,0.0,0.7941,5649870,2,0.683,0.942,0.027,45.2,yf_premarket,0.2224556685435751,0.683,0.03523927053338818,0.4,0.5,weak,0.0,2.6173,2.4038,0.214,steady,13:00:00,2026-07-02 13:00:00
AEBI,12.34,12.34,-0.0,0.5213,331490,1,0.3295,0.578,0.0468,57.0,yf_premarket,0.14603468078550016,0.3295,0.0623885918003565,0.2,1.5,neutral,-0.0,2.6092,2.4693,0.14,steady,13:00:00,2026-07-02 13:00:00
BIRD,4.15,4.02,0.0323,0.0532,8044360,2,0.046,1.0373,0.258,52.6,yf_premarket,0.0149032131551671,0.046,0.35198135198135194,0.4,1.5,neutral,0.2753623188405797,2.6034,2.1764,0.427,rising,13:00:00,2026-07-02 13:00:00
EQPT,19.8,19.75,0.0025,0.9543,3203120,2,0.0976,1.8769,0.095,54.0,yf_premarket,0.2673333893604505,0.0976,0.12847936377348143,0.4,1.5,neutral,0.021312872975277068,2.5924,2.3325,0.26,steady,13:00:00,2026-07-02 13:00:00
FULC,3.55,3.64,-0.0247,0.4144,3953560,1,0.3363,0.2365,0.065,55.3,yf_premarket,0.11608818668235425,0.3363,0.0873440285204991,0.2,1.5,neutral,0.0,2.5904,2.4792,0.111,steady,13:00:00,2026-07-02 13:00:00
CSHR,3.9,3.79,0.029,0.5682,237600,4,0.3146,0.255,0.0673,44.6,yf_premarket,0.15917303975123961,0.3146,0.09049773755656108,0.8,0.5,weak,0.247229326513214,2.5841,2.3947,0.189,steady,13:00:00,2026-07-02 13:00:00
CCOI,14.3,14.28,0.0014,0.8228,1757230,3,0.5214,1.192,0.0835,48.9,yf_premarket,0.23049555985096787,0.5214,0.11271081859317154,0.6,0.5,weak,0.011935208866155157,2.5628,2.3236,0.239,steady,13:00:00,2026-07-02 13:00:00
DNUT,3.7,3.72,-0.0054,0.7596,2694450,2,0.6535,0.1918,0.0516,45.6,yf_premarket,0.21279099083956635,0.6535,0.06897024544083366,0.4,0.5,weak,0.0,2.5607,2.3565,0.204,steady,13:00:00,2026-07-02 13:00:00
BMNR,14.58,14.15,0.0304,0.9525,42303570,3,0.3118,1.0106,0.0714,41.5,yf_premarket,0.2668291453063283,0.3118,0.096119566707802,0.6,0.5,weak,0.2591645353793691,2.5607,2.2648,0.296,steady,13:00:00,2026-07-02 13:00:00
CMCL,19.6202,19.25,0.0192,0.4758,302870,2,0.0925,0.793,0.0412,53.9,yf_premarket,0.13328851163963357,0.0925,0.05470999588646647,0.4,1.5,neutral,0.16368286445012786,2.5578,2.1846,0.373,rising,13:00:00,2026-07-02 13:00:00
BIRK,42.61,44.03,-0.0323,0.6076,2349390,1,0.282,2.1778,0.0495,50.2,yf_premarket,0.17021038182480322,0.282,0.0660907719731249,0.2,1.5,neutral,0.0,2.5524,2.3891,0.163,steady,13:00:00,2026-07-02 13:00:00
ALM,16.4,15.95,0.0282,0.7092,5813550,1,0.0729,1.0775,0.0676,54.2,yf_premarket,0.1986721573241449,0.0729,0.0909090909090909,0.2,1.5,neutral,0.24040920716112532,2.5499,2.244,0.306,rising,13:00:00,2026-07-02 13:00:00
FG,27.28,27.27,0.0004,0.6047,771230,3,0.5797,0.9073,0.0333,41.6,yf_premarket,0.16939798862649522,0.5797,0.04387769093651446,0.6,0.5,weak,0.0034100596760443308,2.5406,2.4156,0.125,steady,13:00:00,2026-07-02 13:00:00
FNMA,6.27,6.27,0.0,0.797,4573520,1,0.2215,0.534,0.0852,51.5,yf_premarket,0.22326806174188307,0.2215,0.11504182092417387,0.2,1.5,neutral,0.0,2.5354,2.3211,0.214,steady,13:00:00,2026-07-02 13:00:00
EH,6.7737,6.72,0.008,0.7068,1104740,3,0.4951,0.4105,0.0611,48.6,yf_premarket,0.19799983191864862,0.4951,0.0819964349376114,0.6,0.5,weak,0.06820119352088662,2.5305,2.2382,0.292,steady,13:00:00,2026-07-02 13:00:00
ACTG,4.7,4.7,0.0,0.6572,280870,1,0.2667,0.119,0.0253,53.4,yf_premarket,0.1841051068717259,0.2667,0.03290826820238585,0.2,1.5,neutral,0.0,2.526,2.3494,0.177,steady,13:00:00,2026-07-02 13:00:00
AMRZ,53.09,52.73,0.0068,0.6305,2985760,2,0.1216,1.699,0.0322,56.7,yf_premarket,0.17662548673558,0.1216,0.04236939531057178,0.4,1.5,neutral,0.05797101449275362,2.5163,2.2841,0.232,steady,13:00:00,2026-07-02 13:00:00
ETH,15.82,15.37,0.0293,0.7705,2720690,3,0.332,0.6421,0.0418,49.2,yf_premarket,0.21584446872286184,0.332,0.05553270259152611,0.6,0.5,weak,0.24978687127024723,2.4902,2.1411,0.349,rising,13:00:00,2026-07-02 13:00:00
BXDC,21.78,21.77,0.0005,0.5155,1593330,3,0.565,0.954,0.0438,48.7,yf_premarket,0.1444098943888842,0.565,0.058275058275058265,0.6,0.5,weak,0.004262574595055414,2.4821,2.3374,0.145,steady,13:00:00,2026-07-02 13:00:00
ABEV,3.12,3.11,0.0032,0.7485,26163380,2,0.1049,0.0679,0.0218,50.8,yf_premarket,0.20968148583914617,0.1049,0.02810914575620458,0.4,1.5,neutral,0.027280477408354646,2.4793,2.2741,0.205,steady,13:00:00,2026-07-02 13:00:00
ABM,44.54,44.54,-0.0,0.6338,822530,3,0.547,1.162,0.0261,48.0,yf_premarket,0.17754993416813739,0.547,0.034005210475798714,0.6,0.5,weak,-0.0,2.4773,2.3071,0.17,steady,13:00:00,2026-07-02 13:00:00
BTI,61.66,60.56,0.0182,0.913,5168480,2,0.4745,0.945,0.0156,47.5,yf_premarket,0.2557637896742023,0.4745,0.0196078431372549,0.4,0.5,weak,0.15515771526001707,2.4752,2.1663,0.309,rising,13:00:00,2026-07-02 13:00:00
DRD,22.27,21.12,0.0545,0.709,399870,3,0.1713,0.984,0.0466,45.6,yf_premarket,0.19861613020702018,0.1713,0.06211435623200329,0.6,0.5,weak,0.46462063086104005,2.4685,1.8483,0.62,rising,13:00:00,2026-07-02 13:00:00
CVEO,32.01,33.76,-0.0518,0.3339,231190,4,0.486,1.145,0.0339,42.9,yf_premarket,0.09353727203966719,0.486,0.0447003976415741,0.8,0.5,weak,0.0,2.4347,2.3452,0.089,steady,13:00:00,2026-07-02 13:00:00
LZB,39.96,39.77,0.0048,0.4804,1223890,2,0.117,1.744,0.0439,57.4,yf_premarket,0.1345771353335014,0.117,0.05841217605923488,0.4,1.5,neutral,0.040920716112531966,2.4265,2.2914,0.135,steady,13:00:00,2026-07-02 13:00:00
EPRT,30.04,30.01,0.001,0.6176,2850710,2,0.605,0.5898,0.0197,45.1,yf_premarket,0.17301173768103764,0.605,0.025229672288495816,0.4,0.5,weak,0.008525149190110827,2.3949,2.2162,0.179,steady,13:00:00,2026-07-02 13:00:00
CRI,41.14,41.14,0.0,0.5294,1056740,1,0.2228,1.588,0.0386,57.5,yf_premarket,0.14830377902905006,0.2228,0.05114493349787467,0.2,1.5,neutral,0.0,2.3936,2.2515,0.142,steady,13:00:00,2026-07-02 13:00:00
COLM,63.3,63.69,-0.0061,0.6514,631140,3,0.4853,2.164,0.034,47.7,yf_premarket,0.18248032047510995,0.4853,0.044837515425750714,0.6,0.5,weak,0.0,2.3667,2.1917,0.175,steady,13:00:00,2026-07-02 13:00:00
ST,48.5,46.55,0.0419,0.9566,1896310,3,0.1459,1.647,0.0354,48.6,yf_premarket,0.26797770120738434,0.1459,0.04675716440422322,0.6,0.5,weak,0.3572037510656436,2.353,2.0426,0.31,rising,13:00:00,2026-07-02 13:00:00
DPRO,5.35,5.27,0.0152,0.8132,1286780,3,0.3252,0.3755,0.0713,42.9,yf_premarket,0.22780625822898284,0.3252,0.0959824489236254,0.6,0.5,weak,0.12958226768968456,2.3345,1.9214,0.413,rising,13:00:00,2026-07-02 13:00:00
FR,62.0,61.61,0.0063,1.0351,1199960,2,0.4507,1.3888,0.0225,48.4,yf_premarket,0.28996834467882454,0.4507,0.02906897024544083,0.4,0.5,weak,0.05370843989769821,2.3314,2.045,0.286,steady,13:00:00,2026-07-02 13:00:00
ARX,12.95,12.84,0.0086,0.6154,2752380,2,0.5064,0.9066,0.0706,40.2,yf_premarket,0.17239543939266602,0.5064,0.09502262443438914,0.4,0.5,weak,0.0733162830349531,2.3289,2.1976,0.131,steady,13:00:00,2026-07-02 13:00:00
GOOS,9.48,9.55,-0.0073,0.6941,579910,3,0.4529,0.3239,0.0339,45.4,yf_premarket,0.19444210998123093,0.4529,0.0447003976415741,0.6,0.5,weak,0.0,2.3198,2.1333,0.186,steady,13:00:00,2026-07-02 13:00:00
BCBP,10.67,10.67,-0.0,0.5394,296650,2,0.5806,0.357,0.0335,40.9,yf_premarket,0.15110513488528446,0.5806,0.044151926504867677,0.4,0.5,weak,-0.0,2.3099,2.1651,0.145,steady,13:00:00,2026-07-02 13:00:00
ORGO,2.41,2.44,-0.0123,0.5989,852040,2,0.5625,0.1143,0.0468,46.5,yf_premarket,0.16777320222987926,0.5625,0.0623885918003565,0.4,0.5,weak,0.0,2.3079,2.147,0.161,steady,13:00:00,2026-07-02 13:00:00
BSBR,5.25,5.19,0.0116,1.0761,1978800,4,0.1957,0.122,0.0235,44.6,yf_premarket,0.3014539036893857,0.1957,0.03044014808720691,0.8,0.5,weak,0.09889173060528558,2.3071,1.8693,0.438,rising,13:00:00,2026-07-02 13:00:00
CVGI,4.85,4.85,0.0,0.4315,998660,3,0.4706,0.357,0.0736,48.0,yf_premarket,0.12087850519651511,0.4706,0.09913615795968737,0.6,0.5,weak,0.0,2.2721,2.1563,0.116,steady,13:00:00,2026-07-02 13:00:00
BUR,4.23,4.16,0.0168,0.5948,2461000,3,0.3333,0.2289,0.055,48.2,yf_premarket,0.16662464632882315,0.3333,0.07363225010283833,0.6,0.5,weak,0.1432225063938619,2.2682,1.9765,0.292,steady,13:00:00,2026-07-02 13:00:00
CTRI,29.05,28.49,0.0197,0.6593,1926510,1,0.0,1.5355,0.0539,51.3,yf_premarket,0.18469339160153514,0.0,0.07212395447689565,0.2,1.5,neutral,0.16794543904518328,2.265,1.8359,0.429,rising,13:00:00,2026-07-02 13:00:00
GFR,5.61,5.61,-0.0,0.3195,213130,2,0.5957,0.2079,0.0371,41.0,yf_premarket,0.08950331960668964,0.5957,0.04908816673522555,0.4,0.5,weak,-0.0,2.2502,2.1647,0.086,steady,13:00:00,2026-07-02 13:00:00
DRS,42.61,42.69,-0.0019,1.5294,1376530,2,0.3348,1.74,0.0408,40.3,yf_premarket,0.4284393646524918,0.3348,0.05416152474976004,0.4,0.5,weak,0.0,2.2393,1.8276,0.412,rising,13:00:00,2026-07-02 13:00:00
FVN,10.97,10.97,-0.0,0.0024,247750,3,0.0556,0.2705,0.0247,67.2,yf_premarket,0.0006723254054962601,0.0556,0.0320855614973262,0.6,1.5,neutral,-0.0,2.2283,2.2282,0.0,steady,13:00:00,2026-07-02 13:00:00
ARQT,25.91,25.84,0.0027,0.4315,2172910,1,0.139,1.1795,0.0456,67.4,yf_premarket,0.12087850519651511,0.139,0.060743178390237205,0.2,1.5,neutral,0.023017902813299233,2.2242,2.105,0.119,steady,13:00:00,2026-07-02 13:00:00
CDRE,28.52,28.61,-0.0031,0.4492,594810,2,0.5521,1.1815,0.0413,44.8,yf_premarket,0.12583690506205003,0.5521,0.05484711367064308,0.4,0.5,weak,0.0,2.2204,2.0999,0.121,steady,13:00:00,2026-07-02 13:00:00
AQST,4.25,4.24,0.0024,0.409,3086830,1,0.1296,0.288,0.0679,56.0,yf_premarket,0.11457545451998766,0.1296,0.09132044426162074,0.2,1.5,neutral,0.020460358056265983,2.2074,2.067,0.14,steady,13:00:00,2026-07-02 13:00:00
APXT,10.05,10.05,-0.0,0.3999,215050,1,0.1667,0.0213,0.0021,56.2,yf_premarket,0.11202622069081435,0.1667,0.0010969422734128614,0.2,1.5,neutral,-0.0,2.202,2.0948,0.107,steady,13:00:00,2026-07-02 13:00:00
AMPG,7.361,7.1,0.0368,0.6147,3356900,2,0.238,1.0065,0.1418,47.0,yf_premarket,0.17219934448272964,0.238,0.19265048676813384,0.4,0.5,weak,0.3137254901960784,2.2012,2.0527,0.148,steady,13:00:00,2026-07-02 13:00:00
AMPH,20.1,20.1,-0.0,0.5928,712030,2,0.4974,1.035,0.0515,48.8,yf_premarket,0.16606437515757627,0.4974,0.06883312765665706,0.4,0.5,weak,-0.0,2.1783,2.0191,0.159,steady,13:00:00,2026-07-02 13:00:00
AUPH,15.9,15.8,0.0063,0.7888,2589660,1,0.0072,0.9663,0.0612,51.1,yf_premarket,0.22097094993977082,0.0072,0.082133552721788,0.2,1.5,neutral,0.05370843989769821,2.1675,1.9117,0.256,steady,13:00:00,2026-07-02 13:00:00
FPI,9.66,9.66,0.0,0.6199,551870,2,0.493,0.1709,0.0177,45.0,yf_premarket,0.17365604952797153,0.493,0.022487316604963663,0.4,0.5,weak,0.0,2.1577,2.0384,0.119,steady,13:00:00,2026-07-02 13:00:00
BESS,3.94,4.0,-0.015,0.2508,571450,1,0.0926,0.968,0.242,53.5,yf_premarket,0.0702580048743592,0.0926,0.3300425065130947,0.2,1.5,neutral,0.0,2.1556,2.0884,0.067,steady,13:00:00,2026-07-02 13:00:00
CBAN,20.57,20.49,0.0039,0.7785,521490,2,0.4286,0.586,0.0286,48.3,yf_premarket,0.21808555340784938,0.4286,0.0374331550802139,0.4,0.5,weak,0.03324808184143222,2.1529,1.9387,0.214,steady,13:00:00,2026-07-02 13:00:00
AZI,2.0018,2.2,-0.0901,0.0387,14094050,3,0.4492,0.4215,0.1916,48.4,yf_premarket,0.010841247163627195,0.4492,0.2609351432880844,0.6,0.5,weak,0.0,2.1451,2.1352,0.01,steady,13:00:00,2026-07-02 13:00:00
FBRT,8.05,8.03,0.0025,0.5746,1592110,2,0.4755,0.2307,0.0287,46.5,yf_premarket,0.16096590749922962,0.4755,0.03757027286439051,0.4,0.5,weak,0.021312872975277068,2.1432,1.9569,0.186,steady,13:00:00,2026-07-02 13:00:00
ENPH,47.267,46.84,0.0091,0.9183,8363020,3,0.2225,4.058,0.0866,43.1,yf_premarket,0.25724850827800655,0.2225,0.11696146990264636,0.6,0.5,weak,0.07757885763000853,2.1057,1.7596,0.346,rising,13:00:00,2026-07-02 13:00:00
FLX,2.18,2.18,-0.0,0.6547,237200,3,0.3333,0.1275,0.0585,42.6,yf_premarket,0.1834047679076673,0.3333,0.0784313725490196,0.6,0.5,weak,-0.0,2.0809,1.905,0.176,steady,13:00:00,2026-07-02 13:00:00
CEPU,14.2,14.5,-0.0207,1.0473,286440,3,0.2543,0.6612,0.0456,42.9,yf_premarket,0.2933859988234305,0.2543,0.060743178390237205,0.6,0.5,weak,0.0,2.0791,1.7973,0.282,steady,13:00:00,2026-07-02 13:00:00
CG,42.3322,42.33,0.0001,0.6111,4882620,3,0.343,1.798,0.0425,42.9,yf_premarket,0.17119085637448525,0.343,0.05649252708076237,0.6,0.5,weak,0.0008525149190110827,2.0723,2.1165,-0.044,steady,13:00:00,2026-07-02 13:00:00
BRX,31.62,31.23,0.0125,1.1104,2778130,2,0.2635,0.527,0.0169,43.9,yf_premarket,0.3110625542762697,0.2635,0.0213903743315508,0.4,0.5,weak,0.10656436487638535,2.0641,1.6055,0.459,rising,13:00:00,2026-07-02 13:00:00
EPR,58.0,57.74,0.0045,1.1369,664070,2,0.3081,1.107,0.0192,42.7,yf_premarket,0.3184861472952909,0.3081,0.024544083367612775,0.4,0.5,weak,0.038363171355498715,2.0637,1.8524,0.211,steady,13:00:00,2026-07-02 13:00:00
GIII,33.43,33.57,-0.0042,0.5869,775550,2,0.4367,1.1473,0.0342,48.0,yf_premarket,0.16441157520239794,0.4367,0.04511175099410393,0.4,0.5,weak,0.0,2.0426,1.8849,0.158,steady,13:00:00,2026-07-02 13:00:00
FCPT,24.53,24.53,-0.0,0.7627,1247140,1,0.4966,0.4517,0.0184,46.6,yf_premarket,0.21365941115499903,0.4966,0.023447141094199916,0.2,0.5,weak,-0.0,2.0254,1.8204,0.205,steady,13:00:00,2026-07-02 13:00:00
ASO,47.65,47.25,0.0085,1.1432,1996170,3,0.1478,2.0498,0.0434,42.5,yf_premarket,0.3202510014847186,0.1478,0.05772658713835184,0.6,0.5,weak,0.07246376811594203,2.0135,1.6952,0.318,rising,13:00:00,2026-07-02 13:00:00
FEIM,64.38,65.79,-0.0214,1.0756,246280,1,0.3955,5.143,0.0782,48.8,yf_premarket,0.3013138358965739,0.3955,0.10544357603181133,0.2,0.5,weak,0.0,1.9957,1.7431,0.253,steady,13:00:00,2026-07-02 13:00:00
ATMU,49.76,49.64,0.0024,0.5668,1119120,1,0.0,1.8878,0.038,56.5,yf_premarket,0.15878084993136676,0.0,0.05032222679281502,0.2,1.5,neutral,0.020460358056265983,1.994,1.8249,0.169,steady,13:00:00,2026-07-02 13:00:00
BTG,3.9692,3.82,0.0391,0.7372,25153440,2,0.1237,0.173,0.0453,48.3,yf_premarket,0.20651595372160125,0.1237,0.060331825037707384,0.4,0.5,weak,0.33333333333333337,1.9873,1.5,0.487,rising,13:00:00,2026-07-02 13:00:00
CMTG,2.43,2.43,-0.0,0.6056,1050580,3,0.2857,0.1832,0.0754,46.7,yf_premarket,0.1696501106535563,0.2857,0.1016042780748663,0.6,0.5,weak,-0.0,1.9767,1.814,0.163,steady,13:00:00,2026-07-02 13:00:00
BVN,30.012,29.2,0.0278,1.1977,1624080,2,0.0896,1.529,0.0524,45.2,yf_premarket,0.3355183909011962,0.0896,0.07006718771424653,0.4,0.5,weak,0.23699914748508097,1.973,1.4841,0.489,rising,13:00:00,2026-07-02 13:00:00
DC,4.39,4.26,0.0305,0.6234,2473780,2,0.1791,0.2469,0.058,40.5,yf_premarket,0.17463652407765357,0.1791,0.07774578362813657,0.4,0.5,weak,0.26001705029838024,1.9491,1.7648,0.184,steady,13:00:00,2026-07-02 13:00:00
AEO,17.3608,17.29,0.0041,0.7297,4750110,2,0.3274,0.717,0.0415,48.1,yf_premarket,0.20441493682942544,0.3274,0.055121349238996295,0.4,0.5,weak,0.03495311167945439,1.9414,1.7597,0.182,steady,13:00:00,2026-07-02 13:00:00
CYD,46.29,46.29,-0.0,0.6245,277680,3,0.2371,2.832,0.0612,45.8,yf_premarket,0.17494467322183938,0.2371,0.082133552721788,0.6,0.5,weak,-0.0,1.8777,1.7099,0.168,steady,13:00:00,2026-07-02 13:00:00
TMDX,68.93,67.85,0.0159,0.7765,1362630,2,0.1893,4.3465,0.0641,40.0,yf_premarket,0.2175252822366025,0.1893,0.08610996846290965,0.4,0.5,weak,0.13554987212276215,1.8513,1.5544,0.297,steady,13:00:00,2026-07-02 13:00:00
ACEL,12.77,12.77,-0.0,0.6415,399220,3,0.2222,0.3145,0.0246,42.6,yf_premarket,0.17970697817743786,0.2222,0.031948443713149595,0.6,0.5,weak,-0.0,1.8299,1.6576,0.172,steady,13:00:00,2026-07-02 13:00:00
FDP,27.63,27.63,0.0,0.615,767450,1,0.4099,0.993,0.0359,40.8,prev_close,0.17228338515841668,0.4099,0.04744275332510626,0.2,0.5,weak,0.0,1.8019,1.6367,0.165,steady,13:00:00,2026-07-02 13:00:00
EP,2.67,2.72,-0.0184,0.169,286930,3,0.2895,0.181,0.0665,43.4,yf_premarket,0.04734291397036166,0.2895,0.08940079528314823,0.6,0.5,weak,0.0,1.7947,1.7497,0.045,steady,13:00:00,2026-07-02 13:00:00
AKR,20.98,21.05,-0.0033,0.8304,2252460,2,0.262,0.4436,0.0211,47.9,yf_premarket,0.232624590301706,0.262,0.027149321266968326,0.4,0.5,weak,0.0,1.7865,1.5632,0.223,steady,13:00:00,2026-07-02 13:00:00
BHC,4.7989,4.77,0.0061,0.6224,3938540,3,0.1449,0.333,0.0698,40.4,yf_premarket,0.1743563884920301,0.1449,0.09392568216097628,0.6,0.5,weak,0.05200341005967605,1.7763,2.2073,-0.431,fading,13:00:00,2026-07-02 13:00:00
PSIX,37.5,36.72,0.0212,0.8572,382780,2,0.0978,1.904,0.0519,44.6,yf_premarket,0.24013222399641423,0.0978,0.06938159879336349,0.4,0.5,weak,0.18073316283034954,1.7616,1.3786,0.383,rising,13:00:00,2026-07-02 13:00:00
CPSH,5.44,5.56,-0.0216,0.5445,948620,2,0.2752,0.628,0.1129,40.2,yf_premarket,0.15253382637196403,0.2752,0.1530234471410942,0.4,0.5,weak,0.0,1.7557,1.6094,0.146,steady,13:00:00,2026-07-02 13:00:00
CNK,32.33,31.7,0.0199,0.9376,2086050,1,0.1898,1.086,0.0343,42.5,yf_premarket,0.26265512508053895,0.1898,0.045248868778280535,0.2,0.5,weak,0.16965046888320545,1.7507,1.4733,0.277,steady,13:00:00,2026-07-02 13:00:00
CLW,16.12,15.81,0.0196,0.5116,218910,2,0.1719,0.783,0.0495,44.0,yf_premarket,0.1433173656049528,0.1719,0.0660907719731249,0.4,0.5,weak,0.1670929241261722,1.7425,1.442,0.3,steady,13:00:00,2026-07-02 13:00:00
DBVT,15.65,15.73,-0.0051,0.7125,373600,2,0.2444,1.0099,0.0642,47.9,yf_premarket,0.19959660475670224,0.2444,0.08624708624708624,0.4,0.5,weak,0.0,1.7313,1.5398,0.192,steady,13:00:00,2026-07-02 13:00:00
BAM,45.5,45.4,0.0022,0.4576,3159210,2,0.295,1.3455,0.0296,48.3,yf_premarket,0.12819004398128694,0.295,0.03880433292197998,0.4,0.5,weak,0.01875532821824382,1.7298,1.5789,0.151,steady,13:00:00,2026-07-02 13:00:00
FLS,73.17,72.38,0.0109,0.7695,2351680,3,0.0677,2.8684,0.0396,49.5,yf_premarket,0.2155643331372384,0.0677,0.05251611133964075,0.6,0.5,weak,0.09292412617220801,1.7244,1.5037,0.221,steady,13:00:00,2026-07-02 13:00:00
EFXT,24.0,23.57,0.0182,0.4251,418460,2,0.1847,0.851,0.0361,47.6,yf_premarket,0.11908563744852507,0.1847,0.047716988893459475,0.4,0.5,weak,0.15515771526001707,1.7046,1.5675,0.137,steady,13:00:00,2026-07-02 13:00:00
CC,20.13,20.14,-0.0005,0.5819,3233840,2,0.2547,1.247,0.0619,49.0,yf_premarket,0.16301089727428075,0.2547,0.08309337721102425,0.4,0.5,weak,0.0,1.6955,1.5392,0.156,steady,13:00:00,2026-07-02 13:00:00
FHI,55.32,55.32,0.0,1.0806,672960,2,0.1536,1.696,0.0307,40.7,yf_premarket,0.30271451382469117,0.1536,0.04031262854792267,0.4,0.5,weak,0.0,1.6814,1.3907,0.291,steady,13:00:00,2026-07-02 13:00:00
