ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
GME,21.835,22.18,-0.015554608474131435,0.8347737941318559,0.0,7162060,3,0.4623657678203729,0.7369998931884766,0.03322812818070589,,,yf_premarket,0.08421895534147772,0.4623657678203729,0.038943141595984804,0.6,0.5,blocked,0.0,2.1705,,,new,14:05:06,2026-06-12 14:05:06
BCE,24.485,24.57,-0.0035,0.7419,,4908940,3,0.471,0.502,0.0204,,,yf_premarket,0.07481753672041867,0.471,0.023345364250581972,0.6,0.5,blocked,0.0,2.1659,,,new,14:05:06,2026-06-12 14:05:06
BCE,24.485,24.57,-0.0034594662404721843,0.7419116958039821,0.0,4908940,3,0.47101450276911255,0.5020000457763671,0.020431422548292326,,,yf_premarket,0.07481872066202862,0.47101450276911255,0.02338357106493436,0.6,0.5,blocked,0.0,2.1659,,,new,14:05:06,2026-06-12 14:05:06
CNTA,39.72,39.77,-0.0012572098688720611,0.6434623311197618,0.0,1353770,3,0.48101326946477896,0.17100028991699218,0.004299730649955536,,,yf_premarket,0.06485289877410608,0.48101326946477896,0.0037689760990575623,0.6,0.5,blocked,0.0,2.1612,,,new,14:05:06,2026-06-12 14:05:06
CNTA,39.72,39.77,-0.0013,0.6435,,1353770,3,0.481,0.171,0.0043,,,yf_premarket,0.06485671191553544,0.481,0.0037693036029585476,0.6,0.5,blocked,0.0,2.1612,,,new,14:05:06,2026-06-12 14:05:06
ACAD,21.5,21.39,0.005142618676501535,0.8233654223112776,0.0,1147850,3,0.4571425457389139,0.5970001220703125,0.027910244932462556,,,yf_premarket,0.08306410988402094,0.4571425457389139,0.03247710401930206,0.6,0.5,blocked,0.0025765913505193323,2.159,,,new,14:05:06,2026-06-12 14:05:06
ACAD,21.5,21.39,0.0051,0.8234,,1147850,3,0.4571,0.597,0.0279,,,yf_premarket,0.08306761011064209,0.4571,0.03246464716096555,0.6,0.5,blocked,0.002555238238388697,2.1589,,,new,14:05:06,2026-06-12 14:05:06
GMAB,25.26,25.24,0.0008,0.6884,,1704610,3,0.4696,0.5509,0.0218,,,yf_premarket,0.0694018443722352,0.4696,0.025047630393853573,0.6,0.5,blocked,0.00040082168445312893,2.1564,,,new,14:05:06,2026-06-12 14:05:06
GMAB,25.26,25.24,0.0007924111705641996,0.6884272648875696,0.0,1704610,3,0.46956506355343036,0.550899887084961,0.021826461651372486,,,yf_premarket,0.0694046043393938,0.46956506355343036,0.025079805231872455,0.6,0.5,blocked,0.0003970194752062727,2.1564,,,new,14:05:06,2026-06-12 14:05:06
ARWR,75.34,74.41,0.0125,0.8934,,1509700,2,0.539,4.0745,0.0548,,,yf_premarket,0.09015356271574194,0.539,0.06517247519954134,0.4,0.5,blocked,0.00626283881958014,2.1552,,,new,14:05:06,2026-06-12 14:05:06
ARWR,75.34,74.41,0.01249822107258967,0.8933562959528383,0.0,1509700,2,0.5390298431788514,4.074500274658203,0.05475742607351861,,,yf_premarket,0.09014913864707282,0.5390298431788514,0.06512070937551605,0.4,0.5,blocked,0.0062619475287287295,2.1552,,,new,14:05:06,2026-06-12 14:05:06
CLF,13.89,13.71,0.01312912506746498,0.7899657037622456,0.0,20308350,2,0.5408162801907608,0.9720001220703125,0.07089716406752737,,,yf_premarket,0.07968312670313357,0.5408162801907608,0.08474508762442706,0.4,0.5,blocked,0.006578047531171392,2.1534,,,new,14:05:06,2026-06-12 14:05:06
CLF,13.89,13.71,0.0131,0.79,,20308350,2,0.5408,0.972,0.0709,,,yf_premarket,0.07968659843906586,0.5408,0.08474853584716475,0.4,0.5,blocked,0.006563455082919986,2.1533,,,new,14:05:06,2026-06-12 14:05:06
BVS,8.68,8.68,0.0,0.7829,,757290,2,0.5524,0.4258,0.0491,,,prev_close,0.07896788038912003,0.5524,0.058241820187649805,0.4,0.5,blocked,0.0,2.1524,,,new,14:05:06,2026-06-12 14:05:06
BVS,8.68,8.68,0.0,0.7829233186758046,0.0,757290,2,0.5523810821325364,0.425800085067749,0.04905530761489138,,,prev_close,0.07897024088957094,0.5523810821325364,0.05818747852048377,0.4,0.5,blocked,0.0,2.1523,,,new,14:05:06,2026-06-12 14:05:06
CNNE,13.945,14.65,-0.04812286293948601,0.7102862383549742,0.0,414340,2,0.5615380270241918,0.5070000648498535,0.03460751386017559,,,yf_premarket,0.071617342196339,0.5615380270241918,0.04062034269646692,0.4,0.5,blocked,0.0,2.1508,,,new,14:05:06,2026-06-12 14:05:06
CNNE,13.945,14.65,-0.0481,0.7103,,414340,2,0.5615,0.507,0.0346,,,yf_premarket,0.07161873525868788,0.5615,0.04061120656090822,0.4,0.5,blocked,0.0,2.1507,,,new,14:05:06,2026-06-12 14:05:06
NAVI,7.87,7.89,-0.0025348518713501785,0.6962008779264214,0.0,1530880,2,0.5583745412813005,0.33949777250531266,0.0430288692332429,,,yf_premarket,0.07019151081887509,0.5583745412813005,0.05085990564791754,0.4,0.5,blocked,0.0,2.1475,,,new,14:05:06,2026-06-12 14:05:06
NAVI,7.87,7.89,-0.0025,0.6962,,1530880,2,0.5584,0.3395,0.043,,,yf_premarket,0.07019142194823205,0.5584,0.05082480342053783,0.4,0.5,blocked,0.0,2.1475,,,new,14:05:06,2026-06-12 14:05:06
PLX,2.0909,2.05,0.02,1.0521,,573540,2,0.5263,0.063,0.0307,,,yf_premarket,0.10621842955044693,0.5263,0.03586917944750876,0.4,0.5,blocked,0.010020542111328223,2.1449,,,new,14:05:06,2026-06-12 14:05:06
PLX,2.0909,2.05,0.01995121606852871,1.0520626285873698,0.0,573540,2,0.5263151290346059,0.06299996376037598,0.030731690354037642,,,yf_premarket,0.10621464652103717,0.5263151290346059,0.03590771188804202,0.4,0.5,blocked,0.009996100039345012,2.1449,,,new,14:05:06,2026-06-12 14:05:06
KRO,6.93,6.82,0.016128981511513624,0.8823004904146232,0.0,224300,3,0.43677537199967875,0.27122911382583254,0.03976966378283245,,,yf_premarket,0.0890299827320015,0.43677537199967875,0.04689702343920327,0.6,0.5,blocked,0.00808105692244783,2.1427,,,new,14:05:06,2026-06-12 14:05:06
KRO,6.93,6.82,0.0161,0.8823,,224300,3,0.4368,0.2712,0.0398,,,yf_premarket,0.08902993308836182,0.4368,0.04693390937877417,0.6,0.5,blocked,0.008066536399619219,2.1427,,,new,14:05:06,2026-06-12 14:05:06
AIRS,5.35,5.35,0.0,0.6418658703025553,0.0,740030,2,0.5463915954728972,0.4675000667572021,0.08738319160574069,,,prev_close,0.06469129240715431,0.5463915954728972,0.10479052084967264,0.4,0.5,blocked,0.0,2.1422,,,new,14:05:06,2026-06-12 14:05:06
AIRS,5.35,5.35,0.0,0.6419,,740030,2,0.5464,0.4675,0.0874,,,prev_close,0.06469474728456173,0.5464,0.10481095825000863,0.4,0.5,blocked,0.0,2.1422,,,new,14:05:06,2026-06-12 14:05:06
GLNG,50.8301,50.55,0.005541083686460104,0.7508870169679709,0.0,1242930,2,0.5532781979958353,1.3532007150314562,0.026769549662809134,,,yf_premarket,0.0757272735246511,0.5532781979958353,0.031090127635501282,0.4,0.5,blocked,0.002776233121128365,2.1399,,,new,14:05:06,2026-06-12 14:05:06
GLNG,50.8301,50.55,0.0055,0.7509,,1242930,2,0.5533,1.3532,0.0268,,,yf_premarket,0.0757285877696458,0.5533,0.031127152334109294,0.4,0.5,blocked,0.002755649080615261,2.1399,,,new,14:05:06,2026-06-12 14:05:06
SIDU,3.92,4.39,-0.10706145888061441,1.1312888259809704,0.0,25434000,2,0.4899327355587547,0.6383999824523926,0.14542141272625192,,,yf_premarket,0.11423454766122773,0.4899327355587547,0.17535944858478483,0.4,0.5,blocked,0.0,2.1389,,,new,14:05:06,2026-06-12 14:05:06
SIDU,3.92,4.39,-0.1071,1.1313,,25434000,2,0.4899,0.6384,0.1454,,,yf_premarket,0.11423567878364563,0.4899,0.175333412756975,0.4,0.5,blocked,0.0,2.1388,,,new,14:05:06,2026-06-12 14:05:06
ERII,8.19,8.19,0.0,1.0816592142056365,0.0,776030,2,0.5217382290419865,0.31999998092651366,0.03907203874502974,,,yf_premarket,0.10921064656337742,0.5217382290419865,0.046048778094524616,0.4,0.5,blocked,0.0,2.1303,,,new,14:05:06,2026-06-12 14:05:06
ERII,8.19,8.19,0.0,1.0817,,776030,2,0.5217,0.32,0.0391,,,yf_premarket,0.1092147752234606,0.5217,0.04608277630713837,0.4,0.5,blocked,0.0,2.1303,,,new,14:05:06,2026-06-12 14:05:06
FLNC,24.725,24.28,0.0183,0.7839,,18148740,2,0.4989,3.9599,0.1631,,,yf_premarket,0.0790691082834786,0.4989,0.19685492042548025,0.4,0.5,blocked,0.009168796031865325,2.1286,,,new,14:05:06,2026-06-12 14:05:06
FLNC,24.725,24.28,0.018327828757804674,0.7838615793713503,0.0,18148740,2,0.49889926410438595,3.95989990234375,0.16309307209047053,,,yf_premarket,0.07906521904414045,0.49889926410438595,0.19684649674988333,0.4,0.5,blocked,0.009182738993839708,2.1286,,,new,14:05:06,2026-06-12 14:05:06
AGBK,6.97,6.86,0.01603493506360806,1.0491451078685883,0.0,446840,2,0.509433953776483,0.4069998741149902,0.05932942655884216,,,yf_premarket,0.10591931204192741,0.509433953776483,0.0706798248277929,0.4,0.5,blocked,0.008033937102864904,2.1251,,,new,14:05:06,2026-06-12 14:05:06
AGBK,6.97,6.86,0.016,1.0491,,446840,2,0.5094,0.407,0.0593,,,yf_premarket,0.10591474586737121,0.5094,0.07064404494577148,0.4,0.5,blocked,0.008016433689062578,2.125,,,new,14:05:06,2026-06-12 14:05:06
CISS,2.24,2.27,-0.013215846538256729,0.384061849539102,0.0,840750,2,0.5522388484595401,0.2337999939918518,0.10299559293230698,,,yf_premarket,0.038594334228097014,0.5522388484595401,0.12377370813066009,0.4,0.5,blocked,0.0,2.1243,,,new,14:05:06,2026-06-12 14:05:06
CISS,2.24,2.27,-0.0132,0.3841,,840750,2,0.5522,0.2338,0.103,,,yf_premarket,0.038598196118922526,0.5522,0.12377906670360647,0.4,0.5,blocked,0.0,2.1242,,,new,14:05:06,2026-06-12 14:05:06
CSTM,35.41,34.75,0.018992801364377247,0.7942649066909422,0.0,2109120,2,0.528420699270148,1.7869998931884765,0.05142445735794177,,,yf_premarket,0.08011832596302572,0.528420699270148,0.06106813808900898,0.4,0.5,blocked,0.009515908294191716,2.1218,,,new,14:05:06,2026-06-12 14:05:06
CSTM,35.41,34.75,0.019,0.7943,,2109120,2,0.5284,1.787,0.0514,,,yf_premarket,0.08012187838480771,0.5284,0.061038400280167444,0.4,0.5,blocked,0.009519515005761812,2.1218,,,new,14:05:06,2026-06-12 14:05:06
BHC,5.185,5.16,0.00484497986564281,0.6356137797185832,0.0,2267100,3,0.4489793733772932,0.2070000171661377,0.040116283582828836,,,yf_premarket,0.06405840644199978,0.4489793733772932,0.04731847997500429,0.6,0.5,blocked,0.0024274662386105567,2.1213,,,new,14:05:06,2026-06-12 14:05:06
BHC,5.185,5.16,0.0048,0.6356,,2267100,3,0.449,0.207,0.0401,,,yf_premarket,0.06405701155010275,0.449,0.047298680695189506,0.6,0.5,blocked,0.002404930106718773,2.1213,,,new,14:05:06,2026-06-12 14:05:06
CALX,38.72,38.56,0.0041,0.6294,,1144150,2,0.549,1.548,0.0401,,,yf_premarket,0.06342939860507961,0.549,0.047298680695189506,0.4,0.5,blocked,0.002054211132822286,2.1199,,,new,14:05:06,2026-06-12 14:05:06
CALX,38.72,38.56,0.004149373488428735,0.6293755189441944,0.0,1144150,2,0.5489799191284431,1.5479995727539062,0.04014521570598657,,,yf_premarket,0.06342692043934874,0.5489799191284431,0.04735365867050741,0.4,0.5,blocked,0.002078948588821452,2.1199,,,new,14:05:06,2026-06-12 14:05:06
BJDX,4.55,4.74,-0.0400843015944872,0.006698303853227674,0.0,7927380,2,0.5434343015937199,1.0269998788833619,0.21666665157688245,,,yf_premarket,0.00039461709063213525,0.5434343015937199,0.26198684713101833,0.4,0.5,blocked,0.0,2.1185,,,new,14:05:06,2026-06-12 14:05:06
BJDX,4.55,4.74,-0.0401,0.0067,,7927380,2,0.5434,1.027,0.2167,,,yf_premarket,0.0003947887879984209,0.5434,0.2620273956250216,0.4,0.5,blocked,0.0,2.1184,,,new,14:05:06,2026-06-12 14:05:06
CRNC,10.8874,10.8,0.0081,1.4955,,1225350,3,0.3605,1.1206,0.1038,,,yf_premarket,0.15110287790903662,0.3605,0.12475179021404739,0.6,0.5,blocked,0.00405831955508793,2.1161,,,new,14:05:06,2026-06-12 14:05:06
CRNC,10.8874,10.8,0.008092544554029666,1.4954910841800302,0.0,1225350,3,0.3605162097561744,1.1206000328063965,0.1037592604644341,,,yf_premarket,0.1511019753793546,0.3605162097561744,0.12470225483398564,0.6,0.5,blocked,0.004054584174572707,2.1161,,,new,14:05:06,2026-06-12 14:05:06
AKR,21.97,21.97,0.0,1.343,,1727610,3,0.4,0.431,0.0196,,,prev_close,0.13566562401935478,0.4,0.022372640740141055,0.6,0.5,blocked,0.0,2.1147,,,new,14:05:06,2026-06-12 14:05:06
AKR,21.97,21.97,0.0,1.343011443554969,0.0,1727610,3,0.3999995077807557,0.4309999465942383,0.01961765862833935,,,prev_close,0.13566678242632826,0.3999995077807557,0.022394111943825835,0.6,0.5,blocked,0.0,2.1147,,,new,14:05:06,2026-06-12 14:05:06
CC,21.9,21.52,0.0177,0.7557,,2070820,3,0.426,1.0325,0.048,,,yf_premarket,0.07621448166256693,0.426,0.05690432536079355,0.6,0.5,blocked,0.008868179768525478,2.1081,,,new,14:05:06,2026-06-12 14:05:06
CC,21.9,21.52,0.0176579531916093,0.7556909823161839,0.0,2070820,3,0.42598787685117684,1.0324998855590821,0.04797861819685008,,,yf_premarket,0.07621356882142225,0.42598787685117684,0.05687832713251911,0.6,0.5,blocked,0.008847113177819178,2.108,,,new,14:05:06,2026-06-12 14:05:06
DSGN,10.53,10.53,0.0,0.8232777469183222,0.0,846130,2,0.5238093075568836,0.5582000732421875,0.053010454643637794,,,prev_close,0.083055234688605,0.5238093075568836,0.06299655914812398,0.4,0.5,blocked,0.0,2.1037,,,new,14:05:06,2026-06-12 14:05:06
DSGN,10.53,10.53,0.0,0.8233,,846130,2,0.5238,0.5582,0.053,,,prev_close,0.08305748732120623,0.5238,0.06298384730104926,0.4,0.5,blocked,0.0,2.1037,,,new,14:05:06,2026-06-12 14:05:06
FSK,10.9492,10.82,0.0119,0.6871,,2695320,2,0.5378,0.2395,0.0221,,,yf_premarket,0.06927024810956907,0.5378,0.025412401710268918,0.4,0.5,blocked,0.005962222556240293,2.1012,,,new,14:05:06,2026-06-12 14:05:06
FSK,10.9492,10.82,0.011940848921766268,0.6870798272561328,0.0,2695320,2,0.5378143717853576,0.23949975967407228,0.02213491371803252,,,yf_premarket,0.06926820606518395,0.5378143717853576,0.025454853453227837,0.4,0.5,blocked,0.0059826889732783545,2.1012,,,new,14:05:06,2026-06-12 14:05:06
ALMU,25.14,24.84,0.012077263897653085,0.6559404074370071,0.0,1326340,2,0.5056320484156119,3.317300033569336,0.13354669940385375,,,yf_premarket,0.06611602816534635,0.5056320484156119,0.1609209325492315,0.4,0.5,blocked,0.006051036573802839,2.1,,,new,14:05:06,2026-06-12 14:05:06
ALMU,25.14,24.84,0.0121,0.6559,,1326340,2,0.5056,3.3173,0.1335,,,yf_premarket,0.06611193780558171,0.5056,0.1608641505391664,0.4,0.5,blocked,0.006062427977353574,2.0999,,,new,14:05:06,2026-06-12 14:05:06
DV,10.22,10.23,-0.001,0.8779,,3410730,2,0.5145,0.485,0.0474,,,yf_premarket,0.08858453035318412,0.5145,0.05617478272796286,0.4,0.5,blocked,0.0,2.09,,,new,14:05:06,2026-06-12 14:05:06
DV,10.22,10.23,-0.0009774463005824965,0.877935222078558,0.0,3410730,2,0.514492403081061,0.4849998474121094,0.04740956687336137,,,yf_premarket,0.08858809581003148,0.514492403081061,0.056186415131262886,0.4,0.5,blocked,0.0,2.09,,,new,14:05:06,2026-06-12 14:05:06
ASTE,51.075,50.29,0.01560946178407676,1.060725942043319,0.0,202220,3,0.3956388847295605,2.1920001983642576,0.04358719742411984,,,yf_premarket,0.10709161550035116,0.3956388847295605,0.05153877934517747,0.6,0.5,blocked,0.007820763457125486,2.0894,,,new,14:05:06,2026-06-12 14:05:06
ASTE,51.075,50.29,0.0156,1.0607,,202220,3,0.3956,2.192,0.0436,,,yf_premarket,0.10708898944193063,0.3956,0.05155434605336852,0.6,0.5,blocked,0.007816022846836013,2.0893,,,new,14:05:06,2026-06-12 14:05:06
CNM,49.205,50.06,-0.0171,1.3074,,2546370,3,0.3841,1.783,0.0356,,,yf_premarket,0.13206191098018968,0.3841,0.04182711094895936,0.6,0.5,blocked,0.0,2.0872,,,new,14:05:06,2026-06-12 14:05:06
CNM,49.205,50.06,-0.017079494981646248,1.3073905206234757,0.0,2546370,3,0.38411161286412243,1.7829998016357422,0.03561725434923865,,,yf_premarket,0.1320609514028643,0.38411161286412243,0.041848090587911606,0.6,0.5,blocked,0.0,2.0872,,,new,14:05:06,2026-06-12 14:05:06
AVR,9.3925,9.31,0.0089,0.731,,1337810,2,0.5146,0.6143,0.066,,,yf_premarket,0.07371415267191027,0.5146,0.07879060434571414,0.4,0.5,blocked,0.0044591412395410595,2.0859,,,new,14:05:06,2026-06-12 14:05:06
AVR,9.3925,9.31,0.008861385646720739,0.731045514684447,0.0,1337810,2,0.5146199384852195,0.6142997741699219,0.06598278694763078,,,yf_premarket,0.07371876002757924,0.5146199384852195,0.07876967491980665,0.4,0.5,blocked,0.004439794401884232,2.0859,,,new,14:05:06,2026-06-12 14:05:06
OTIS,70.4588,70.13,0.004688493212471303,0.9409013924069606,0.0,3335950,3,0.4136444529757973,1.212000274658203,0.017282194811424054,,,yf_premarket,0.0949620286481987,0.4136444529757973,0.01955441124070385,0.6,0.5,blocked,0.0023490621837122614,2.083,,,new,14:05:06,2026-06-12 14:05:06
OTIS,70.4588,70.13,0.0047,0.9409,,3335950,3,0.4136,1.212,0.0173,,,yf_premarket,0.09496188769777399,0.4136,0.019576060647623423,0.6,0.5,blocked,0.0023548273961621325,2.083,,,new,14:05:06,2026-06-12 14:05:06
FOSL,4.315,4.18,0.0323,1.3786,,611220,3,0.3594,0.212,0.0507,,,yf_premarket,0.13926933705851985,0.3594,0.060187267208531646,0.6,0.5,blocked,0.016183175509795082,2.0821,,,new,14:05:06,2026-06-12 14:05:06
FOSL,4.315,4.18,0.03229670680046246,1.378554366676483,0.0,611220,3,0.35937459836720553,0.2120000123977661,0.05071770839809516,,,yf_premarket,0.13926471769326765,0.35937459836720553,0.060208798927480905,0.6,0.5,blocked,0.016181525527562735,2.082,,,new,14:05:06,2026-06-12 14:05:06
CMCSA,24.0863,23.97,0.0049,0.7773,,32900520,3,0.42,0.612,0.0255,,,yf_premarket,0.07840100418071203,0.42,0.029546476629642805,0.6,0.5,blocked,0.0024550328172754147,2.0761,,,new,14:05:06,2026-06-12 14:05:06
CMCSA,24.0863,23.97,0.004851922662381856,0.777261271250424,0.0,32900520,3,0.4200000762939453,0.6119998931884766,0.02553191116895489,,,yf_premarket,0.07839708375094132,0.4200000762939453,0.0295852775600029,0.6,0.5,blocked,0.0024309447679652565,2.076,,,new,14:05:06,2026-06-12 14:05:06
CTRI,30.24,29.73,0.0172,0.7957,,1091170,2,0.505,1.3372,0.045,,,yf_premarket,0.08026359743690971,0.505,0.053256612196640116,0.4,0.5,blocked,0.00861766621574227,2.07,,,new,14:05:06,2026-06-12 14:05:06
CTRI,30.24,29.73,0.01715439746836515,0.795659704720621,0.0,1091170,2,0.5050214980319011,1.3371999740600586,0.04497813638242232,,,yf_premarket,0.08025951843062558,0.5050214980319011,0.05323002812808874,0.4,0.5,blocked,0.008594818111310762,2.0699,,,new,14:05:06,2026-06-12 14:05:06
ADAG,3.6,3.58,0.00558658697003811,1.9998069684393398,0.0,207220,2,0.40579691115510913,0.3014999866485596,0.08421787516029988,,,yf_premarket,0.20215281043450453,0.40579691115510913,0.10094179869409071,0.4,0.5,blocked,0.002799031499593221,2.0695,,,new,14:05:06,2026-06-12 14:05:06
ADAG,3.6,3.58,0.0056,1.9998,,207220,2,0.4058,0.3015,0.0842,,,yf_premarket,0.2021521050340632,0.4058,0.10092006420824497,0.4,0.5,blocked,0.0028057517911719023,2.0695,,,new,14:05:06,2026-06-12 14:05:06
RKT,13.135,13.43,-0.021965753506368528,1.1705984492715567,0.0,24562650,2,0.48000008719308035,0.6598999977111817,0.049136260812806025,,,yf_premarket,0.11821377805496236,0.48000008719308035,0.05828590986905496,0.4,0.5,blocked,0.0,2.0665,,,new,14:05:06,2026-06-12 14:05:06
RKT,13.135,13.43,-0.022,1.1706,,24562650,2,0.48,0.6599,0.0491,,,yf_premarket,0.11821393503193742,0.48,0.058241820187649805,0.4,0.5,blocked,0.0,2.0664,,,new,14:05:06,2026-06-12 14:05:06
VRNS,33.425,33.46,-0.001,0.6828,,1590030,3,0.4131,1.7053,0.051,,,yf_premarket,0.06883496816382721,0.4131,0.06055203852494698,0.6,0.5,blocked,0.0,2.0597,,,new,14:05:06,2026-06-12 14:05:06
VRNS,33.425,33.46,-0.0010460205729160134,0.6827544134387401,0.0,1590030,3,0.41311584991540823,1.7052995681762695,0.050965320228225156,,,yf_premarket,0.06883035353221983,0.41311584991540823,0.06050987123826934,0.6,0.5,blocked,0.0,2.0597,,,new,14:05:06,2026-06-12 14:05:06
EVMN,21.23,20.69,0.0261,1.7814,,455030,3,0.3142,1.3973,0.0675,,,yf_premarket,0.18004393290615164,0.3142,0.08061446092779086,0.6,0.5,blocked,0.013076807455283331,2.0584,,,new,14:05:06,2026-06-12 14:05:06
EVMN,21.23,20.69,0.02609951639632989,1.7814210052084478,0.0,455030,3,0.3141592770980622,1.3973005294799805,0.06753506493051545,,,yf_premarket,0.18004605921917335,0.3141592770980622,0.0806570965306713,0.6,0.5,blocked,0.013076565156736254,2.0583,,,new,14:05:06,2026-06-12 14:05:06
ACB,3.09,3.08,0.0032,3.7104,,964760,1,0.3784,0.179,0.0581,,,yf_premarket,0.37531254112383206,0.3784,0.06918495968011011,0.2,0.5,blocked,0.0016032867378125157,2.0568,,,new,14:05:06,2026-06-12 14:05:06
ACB,3.09,3.08,0.003246750230832539,3.7103528338654175,0.0,964760,1,0.3783782947838394,0.17900002002716064,0.05811689105880765,,,yf_premarket,0.37530776659534326,0.3783782947838394,0.06920549759263316,0.2,0.5,blocked,0.0016267098706511042,2.0568,,,new,14:05:06,2026-06-12 14:05:06
FLOC,23.91,23.72,0.008,0.7708,,723560,2,0.5048,0.935,0.0394,,,yf_premarket,0.07774302286738133,0.5048,0.04644754762355371,0.4,0.5,blocked,0.004008216844531289,2.0555,,,new,14:05:06,2026-06-12 14:05:06
FLOC,23.91,23.72,0.008010140790798667,0.7707722925534856,0.0,723560,2,0.5048073440261013,0.9350000381469726,0.03941821522821724,,,yf_premarket,0.07774021810091263,0.5048073440261013,0.04646969559947241,0.4,0.5,blocked,0.0040132976555933,2.0555,,,new,14:05:06,2026-06-12 14:05:06
CEVA,46.42,45.54,0.0193,0.4805,,1226700,2,0.5065,4.151,0.0912,,,yf_premarket,0.04835656513508862,0.5065,0.10943139492460298,0.4,0.5,blocked,0.009669823137431735,2.0548,,,new,14:05:06,2026-06-12 14:05:06
CEVA,46.42,45.54,0.019323610797687192,0.48047607401972775,0.0,1226700,2,0.5064823478753422,4.150999450683594,0.0911506229080524,,,yf_premarket,0.0483541431584852,0.5064823478753422,0.10937135710183468,0.4,0.5,blocked,0.009681652787057063,2.0547,,,new,14:05:06,2026-06-12 14:05:06
AUPH,15.97,15.85,0.0076,0.6905,,1309780,2,0.5101,0.5733,0.0362,,,yf_premarket,0.06961442295038821,0.5101,0.042556653581790053,0.4,0.5,blocked,0.0038078060023047245,2.0516,,,new,14:05:06,2026-06-12 14:05:06
AUPH,15.97,15.85,0.00757097051551962,0.6904976408251767,0.0,1309780,2,0.510086407809683,0.5733000755310058,0.03617035089798813,,,yf_premarket,0.06961418413608843,0.510086407809683,0.042520603108552046,0.4,0.5,blocked,0.003793261443719435,2.0515,,,new,14:05:06,2026-06-12 14:05:06
BTGO,5.44,5.44,0.0,1.0124,,1807170,2,0.4683,0.5237,0.0963,,,prev_close,0.10219968214441172,0.4683,0.11563250730366381,0.4,0.5,blocked,0.0,2.0477,,,new,14:05:06,2026-06-12 14:05:06
BTGO,5.44,5.44,0.0,1.0123563361498917,0.0,1807170,2,0.46827794387843447,0.5236999988555908,0.09626838112997607,,,prev_close,0.10219526214480568,0.46827794387843447,0.1155940617808565,0.4,0.5,blocked,0.0,2.0476,,,new,14:05:06,2026-06-12 14:05:06
FBIO,2.782,2.76,0.008,0.8176,,480570,2,0.4894,0.179,0.0649,,,yf_premarket,0.08248048832336238,0.4894,0.07745310951885788,0.4,0.5,blocked,0.004008216844531289,2.0473,,,new,14:05:06,2026-06-12 14:05:06
