ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
CXDO,6.75,,,1.0398356721125719,0.0,1082323,1,,0.764221986134847,,,,yf_premarket,,0.10359723485225987,0.10359723485225987,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CXM,5.12,,,0.563975698257266,0.0,3644956,1,,0.2905556360880534,,,,yf_premarket,,0.05585532934223716,0.05585532934223716,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CXW,25.1,,,1.2143796426918405,0.0,1027986,4,,0.9400001102023654,,,,yf_premarket,,0.12110881852933848,0.12110881852933848,,,0.8,,0.5,0.5,,—,,,new,11:44:20
CYD,54.48,,,0.8197121181463136,0.0,216463,1,,3.423333485921224,,,,yf_premarket,,0.08151275939439549,0.08151275939439549,,,0.2,,0.5,0.5,,—,,,new,11:44:20
CYH,2.84,,,0.9058879575515394,0.0,1373449,2,,0.11666660838656956,,,,yf_premarket,,0.0901585775093315,0.0901585775093315,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CYN,1.34,,,0.972418906461686,0.0,221731,2,,0.07600000169542101,,,,yf_premarket,,0.09683347023171497,0.09683347023171497,,,0.4,,0.5,0.5,,—,,,new,11:44:20
CYRX,,,0.0,0.8038612715105448,0.0,1241466,1,,0.7100000381469727,,,,prev_close,1.0,0.07992248144727644,0.07992248144727644,,,0.2,0.8640100027860093,0.5,0.5,,—,,,new,11:44:20
CYTK,68.45,,,1.3341824494117753,0.0,1787505,1,,2.864444308810764,,,,yf_premarket,,0.13312835072894685,0.13312835072894685,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DAIC,1.95,,,5.6302342811759125,0.0,3038848,0,,0.7849999931123521,,,,yf_premarket,,0.5641410685176642,0.5641410685176642,,,0.0,,0.5,0.5,,—,,,new,11:44:20
DAIO,,,0.0,0.3722434578065275,0.0,212562,0,,0.3944444391462538,,,,prev_close,1.0,0.036619287208532816,0.036619287208532816,,,0.0,0.8266801197953184,0.5,0.5,,—,,,new,11:44:20
DAKT,19.29,,,1.24436348211094,0.0,268272,2,,0.5699999067518446,,,,yf_premarket,,0.12411702621021733,0.12411702621021733,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DAL,79.78,,,1.1235705213444216,0.0,6793936,1,,2.027779473198785,,,,yf_premarket,,0.11199815419736649,0.11199815419736649,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DAN,35.01,,,0.5926982577207646,0.0,1061494,2,,1.2822227478027344,,,,yf_premarket,,0.05873699578878162,0.05873699578878162,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DAR,56.37,,,0.950315037149487,0.0,1890618,1,,1.5844446818033855,,,,yf_premarket,,0.09461584131125911,0.09461584131125911,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DARE,1.92,,,0.5419576117674004,0.0,211322,1,,0.16733336448669434,,,,yf_premarket,,0.05364630680942312,0.05364630680942312,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DASH,153.5,,,0.9145149626597385,0.0,4584796,1,,6.827114529079861,,,,yf_premarket,,0.09102410452429192,0.09102410452429192,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DAVA,2.92,,,0.910431904820889,0.0,389127,1,,0.2155555354224311,,,,yf_premarket,,0.09061446098996603,0.09061446098996603,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DB,31.25,,,1.457661030779554,0.0,3027964,1,,0.5289158987564444,,,,yf_premarket,,0.14551666470377309,0.14551666470377309,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DBGI,1.05,,,0.26636081366310843,0.0,20195714,3,,0.293333328432507,,,,yf_premarket,,0.025996331991493375,0.025996331991493375,,,0.6,,0.5,0.5,,—,,,new,11:44:20
DBI,6.97,,,2.1955215461897777,0.0,858430,3,,0.5511112213134766,,,,yf_premarket,,0.21954446477464634,0.21954446477464634,,,0.6,,0.5,0.5,,—,,,new,11:44:20
DBVT,15.59,,,0.3799858786415098,0.0,309885,0,,0.8827775319417318,,,,yf_premarket,,0.037396065975882874,0.037396065975882874,,,0.0,,0.5,0.5,,—,,,new,11:44:20
DBX,,,0.0,1.1377222034314258,0.0,4050741,1,,0.8719999525282118,,,,prev_close,1.0,0.11341795898475353,0.11341795898475353,,,0.2,0.8928850610622554,0.5,0.5,,—,,,new,11:44:20
DC,4.88,,,1.3594528368627345,0.0,1244469,2,,0.3288889461093479,,,,yf_premarket,,0.13566366892373202,0.13566366892373202,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DCI,,,0.0,0.9960080751441938,0.0,1018681,1,,2.167777167426215,,,,prev_close,1.0,0.09920011572445547,0.09920011572445547,,,0.2,0.880628449636301,0.5,0.5,,—,,,new,11:44:20
DCO,157.0,,,1.0404460845898722,0.0,203369,2,,5.188890245225695,,,,yf_premarket,,0.1036584760921509,0.1036584760921509,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DCTH,11.66,,,1.6622401470779946,0.0,626715,2,,0.5303334130181206,,,,yf_premarket,,0.16604160350144961,0.16604160350144961,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DD,45.632,,,0.6808708949519094,0.0,3203647,1,,1.2300003899468317,,,,yf_premarket,,0.06758314790608244,0.06758314790608244,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DDD,2.87,,,0.6074529457300355,0.0,7172144,1,,0.2999999788072374,,,,yf_premarket,,0.06021729873391368,0.06021729873391368,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DDL,2.5,,,1.5449535982934683,0.0,390405,1,,0.05588889122009277,,,,yf_premarket,,0.1542745215081863,0.1542745215081863,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DDOG,220.24,,,0.6051616150414754,0.0,7281732,0,,15.065775553385416,,,,yf_premarket,,0.05998741494617003,0.05998741494617003,,,0.0,,0.5,0.5,,—,,,new,11:44:20
DE,577.33,,,0.38814871083457547,0.0,1725057,2,,18.0,,,,yf_premarket,,0.0382150236202886,0.0382150236202886,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DEA,24.44,,,1.021144342594638,0.0,330443,3,,0.3555556403266059,,,,yf_premarket,,0.10172197797685553,0.10172197797685553,,,0.6,,0.5,0.5,,—,,,new,11:44:20
DEC,13.9,,,0.926555312312276,0.0,992148,2,,0.4220087022432233,,,,yf_premarket,,0.09223208432297501,0.09223208432297501,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DECK,110.1,,,0.7361180805128303,0.0,1882634,2,,3.1866658528645835,,,,yf_premarket,,0.07312596734385719,0.07312596734385719,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DEI,12.75,,,1.3407302571043065,0.0,3150589,3,,0.3566666709052192,,,,yf_premarket,,0.13378527678562266,0.13378527678562266,,,0.6,,0.5,0.5,,—,,,new,11:44:20
DELL,366.89,,,0.6097376087457737,0.0,17003028,2,,27.08334011501736,,,,yf_premarket,,0.060446513569815764,0.060446513569815764,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DEO,80.26,,,1.3329345456334338,0.0,1286733,2,,1.2288877699110243,,,,yf_premarket,,0.13300315149483496,0.13300315149483496,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DFH,15.27,,,0.8637471607144308,0.0,565899,1,,0.7668890423244901,,,,yf_premarket,,0.08593069104850037,0.08593069104850037,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DFIN,,,0.0,0.9926066052510293,0.0,390334,1,,1.6218884785970051,,,,prev_close,1.0,0.09885885429639507,0.09885885429639507,,,0.2,0.8803342623505204,0.5,0.5,,—,,,new,11:44:20
DG,107.83,,,0.6859343952404527,0.0,4870043,2,,4.388887193467882,,,,yf_premarket,,0.06809115691210804,0.06809115691210804,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DGII,66.18,,,0.9174945065490967,0.0,354285,2,,2.72111087375217,,,,yf_premarket,,0.09132303511447423,0.09132303511447423,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DGNX,1.03,,,0.6746684639515427,0.0,1556866,0,,0.19322223795784843,,,,yf_premarket,,0.06696087267592832,0.06696087267592832,,,0.0,,0.5,0.5,,—,,,new,11:44:20
DGX,205.82,,,0.7733056532953572,0.0,739690,3,,4.008887396918403,,,,yf_premarket,,0.07685690855235298,0.07685690855235298,,,0.6,,0.5,0.5,,—,,,new,11:44:20
DH,0.87,,,0.6402274972470767,0.0,300135,1,,0.08577778604295519,,,,yf_premarket,,0.06350549195803161,0.06350549195803161,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DHC,8.7,,,1.7183567674659115,0.0,2348483,2,,0.3299997117784288,,,,yf_premarket,,0.17167165127873205,0.17167165127873205,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DHI,150.17,,,0.7046215860762065,0.0,2184795,1,,3.36777581108941,,,,yf_premarket,,0.06996599856331949,0.06996599856331949,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DHR,186.0,,,1.2881337058939435,0.0,4558506,2,,4.913330078125,,,,yf_premarket,,0.1285083892220518,0.1285083892220518,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DHT,16.47,,,0.666842922992747,0.0,2808031,1,,0.5477778116861979,,,,yf_premarket,,0.06617575466318022,0.06617575466318022,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DIN,31.47,,,0.9034165807553968,0.0,306323,3,,1.1844446394178603,,,,yf_premarket,,0.08991063012152077,0.08991063012152077,,,0.6,,0.5,0.5,,—,,,new,11:44:20
DIOD,98.01,,,0.619695693281253,0.0,743440,2,,7.133332994249132,,,,yf_premarket,,0.061445584634990565,0.061445584634990565,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DIS,99.0,,,0.9946521419282104,0.0,8653558,1,,1.9288881089952257,,,,yf_premarket,,0.09906407815241318,0.09906407815241318,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DK,46.25,,,0.6521885801425552,0.0,1028625,4,,2.2277776930067272,,,,yf_premarket,,0.06470551911048786,0.06470551911048786,,,0.8,,0.5,0.5,,—,,,new,11:44:20
DKS,219.55,,,0.7446257379832476,0.0,1559656,1,,10.021109686957466,,,,yf_premarket,,0.07397952049264084,0.07397952049264084,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DLB,,,0.0,0.7302052107192964,0.0,747470,1,,1.3911107381184895,,,,prev_close,1.0,0.07253274310461534,0.07253274310461534,,,0.2,0.8576396166629331,0.5,0.5,,—,,,new,11:44:20
DLO,11.7182,,,1.1122392405667672,0.0,2245211,2,,0.47255537245008683,,,,yf_premarket,,0.110861313601568,0.110861313601568,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DLR,181.82,,,1.1017566083446286,0.0,2164899,1,,4.298890855577257,,,,yf_premarket,,0.10980961590783042,0.10980961590783042,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DLTH,,,0.0,2.3762129795980145,0.0,228600,1,,0.31600001123216415,,,,prev_close,1.0,0.23767280885527217,0.23767280885527217,,,0.2,1.0,0.5,0.5,,—,,,new,11:44:20
DLTR,110.9252,,,0.5747474103823876,0.0,4963792,1,,5.1499989827473955,,,,yf_premarket,,0.05693602973881032,0.05693602973881032,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DLX,22.21,,,0.5705712333700852,0.0,398709,2,,0.7088892194959853,,,,yf_premarket,,0.05651704377808924,0.05651704377808924,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DMRC,,,0.0,0.8894250905206933,0.0,306808,0,,1.52000003390842,,,,prev_close,1.0,0.08850689700373447,0.08850689700373447,,,0.0,0.8714102704544697,0.5,0.5,,—,,,new,11:44:20
DNLI,20.36,,,1.0993765523433185,0.0,1693005,3,,0.8921108245849609,,,,yf_premarket,,0.10957083051934204,0.10957083051934204,,,0.6,,0.5,0.5,,—,,,new,11:44:20
DNN,2.8493,,,1.0226485904525926,0.0,22651948,1,,0.19000008371141222,,,,yf_premarket,,0.10187289560608223,0.10187289560608223,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DNOW,13.0,,,0.9828604554214101,0.0,2914272,2,,0.4382222493489583,,,,yf_premarket,,0.09788104613891871,0.09788104613891871,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DNUT,3.73,,,0.9711331779149379,0.0,2571252,2,,0.16622228092617458,,,,yf_premarket,,0.09670447612806495,0.09670447612806495,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DOCN,158.6956,,,1.0142942576858582,0.0,3019373,2,,13.59811062282986,,,,yf_premarket,,0.10103472516212302,0.10103472516212302,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DOCS,20.48,,,0.9172195691249273,0.0,3416530,0,,0.9355555640326606,,,,yf_premarket,,0.0912954512930834,0.0912954512930834,,,0.0,,0.5,0.5,,—,,,new,11:44:20
DOCU,44.01,,,1.1599914306747605,0.0,4970753,0,,2.904110802544488,,,,yf_premarket,,0.11565217787527907,0.11565217787527907,,,0.0,,0.5,0.5,,—,,,new,11:44:20
DOLE,14.0,,,0.5406426426147398,0.0,1635882,2,,0.38666682773166233,,,,yf_premarket,,0.05351437906495179,0.05351437906495179,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DOMO,3.3223,,,1.6889571457168078,0.0,793799,1,,0.38666658931308323,,,,yf_premarket,,0.16872205677469226,0.16872205677469226,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DORM,,,0.0,0.9798437476158861,0.0,281813,2,,3.7322218153211804,,,,prev_close,1.0,0.0975783869809403,0.0975783869809403,,,0.4,0.8792304247260764,0.5,0.5,,—,,,new,11:44:20
DOUG,1.73,,,0.6030247542115269,0.0,376929,1,,0.07000001271565755,,,,yf_premarket,,0.059773028753935906,0.059773028753935906,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DOV,220.97,,,0.7727152440026784,0.0,798089,3,,4.212351810629757,,,,yf_premarket,,0.07679767418465666,0.07679767418465666,,,0.6,,0.5,0.5,,—,,,new,11:44:20
DOX,58.0,,,0.7409122273145821,0.0,1263461,0,,1.9333330790201824,,,,yf_premarket,,0.07360695275172006,0.07360695275172006,,,0.0,,0.5,0.5,,—,,,new,11:44:20
DPRO,5.8392,,,0.5074137554806482,0.0,3250505,2,,0.6622221204969618,,,,yf_premarket,,0.05018060342312529,0.05018060342312529,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DPZ,317.68,,,0.8333680532695301,0.0,703246,2,,7.055552164713542,,,,yf_premarket,,0.08288282706161611,0.08288282706161611,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DQ,14.8301,,,1.458881585497375,0.0,1054639,1,,0.8077774047851562,,,,yf_premarket,,0.14563912007133828,0.14563912007133828,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DRD,22.22,,,0.8613239351957762,0.0,275827,2,,0.8888891008165147,,,,yf_premarket,,0.08568757456445614,0.08568757456445614,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DRH,11.72,,,0.7587098703511552,0.0,1825816,3,,0.23666678534613717,,,,yf_premarket,,0.07539254817650264,0.07539254817650264,,,0.6,,0.5,0.5,,—,,,new,11:44:20
DRI,199.44,,,0.8425456520101947,0.0,1009156,1,,4.816670735677083,,,,yf_premarket,,0.08380359383326928,0.08380359383326928,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DRS,47.35,,,0.649634310030853,0.0,929407,2,,1.52888912624783,,,,yf_premarket,,0.06444925523241468,0.06444925523241468,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DRUG,,,0.0,0.7946261061710712,0.0,458981,1,,5.7114440070258246,,,,prev_close,1.0,0.07899593915494099,0.07899593915494099,,,0.2,0.863211269206031,0.5,0.5,,—,,,new,11:44:20
DRVN,13.0,,,0.9893617065915626,0.0,953273,3,,0.46344439188639325,,,,yf_premarket,,0.0985333012898357,0.0985333012898357,,,0.6,,0.5,0.5,,—,,,new,11:44:20
DSGN,10.55,,,0.5372773552994463,0.0,861411,2,,0.64444457160102,,,,yf_premarket,,0.05317674774933777,0.05317674774933777,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DSGX,73.53,,,0.9832787263131901,0.0,712332,1,,3.398889329698351,,,,yf_premarket,,0.09792301026805353,0.09792301026805353,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DSP,,,0.0,0.7231821734680995,0.0,297839,1,,1.01255554623074,,,,prev_close,1.0,0.07182813839049419,0.07182813839049419,,,0.2,0.8570322062398632,0.5,0.5,,—,,,new,11:44:20
DSS,0.53,,,6.64405431689838,0.0,6593461,1,,0.04755555258856879,,,,yf_premarket,,0.6658552344675563,0.6658552344675563,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DSX,2.3079,,,0.3976568034176049,0.0,1654492,2,,0.15333347850375706,,,,yf_premarket,,0.039168948057349086,0.039168948057349086,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DT,39.95,,,0.9323632592520779,0.0,5173872,0,,1.7644449869791667,,,,yf_premarket,,0.09281478190050138,0.09281478190050138,,,0.0,,0.5,0.5,,—,,,new,11:44:20
DTE,145.98,,,0.7773004680431248,0.0,1554685,2,,2.885557386610243,,,,yf_premarket,,0.07725769886609338,0.07725769886609338,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DTIL,7.04,,,1.18793591032306,0.0,469061,3,,0.680555608537462,,,,yf_premarket,,0.11845578141454528,0.11845578141454528,,,0.6,,0.5,0.5,,—,,,new,11:44:20
DTM,142.87,,,0.5872992539591262,0.0,578909,1,,2.972780015733507,,,,yf_premarket,,0.058195326512948016,0.058195326512948016,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DUK,123.68,,,0.7079155264039019,0.0,3244062,2,,2.287777370876736,,,,yf_premarket,,0.07029647180444211,0.07029647180444211,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DUO,0.84,,,8.860453576889686,0.0,641483,0,,0.08433332045873006,,,,yf_premarket,,0.8882213292363597,0.8882213292363597,,,0.0,,0.5,0.5,,—,,,new,11:44:20
DUOL,115.18,,,1.2633236273140394,0.0,1429697,2,,7.493888007269965,,,,yf_premarket,,0.12601925272741948,0.12601925272741948,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DUOT,11.06,,,0.7975521256970749,0.0,802819,2,,1.3848886489868164,,,,yf_premarket,,0.07928949977236209,0.07928949977236209,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DV,10.31,,,0.9182041921410897,0.0,3178776,2,,0.45999982621934676,,,,yf_premarket,,0.09139423619112763,0.09139423619112763,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DVA,197.49,,,0.7535434006094431,0.0,708909,1,,5.437778049045139,,,,yf_premarket,,0.07487420848881919,0.07487420848881919,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DVN,44.83,,,0.8055224981362963,0.0,13428234,1,,1.1211111280653212,,,,yf_premarket,,0.0800891483849363,0.0800891483849363,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DX,12.85,,,1.4124544542938935,0.0,3394008,1,,0.17999998728434244,,,,yf_premarket,,0.1409811958230341,0.1409811958230341,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DXC,8.78,,,0.8207795335102308,0.0,4102941,1,,0.5255556106567383,,,,yf_premarket,,0.08161985065284115,0.08161985065284115,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DXCM,77.0,,,0.8171956442433262,0.0,5824723,2,,2.8877792358398438,,,,yf_premarket,,0.08126028752053414,0.08126028752053414,,,0.4,,0.5,0.5,,—,,,new,11:44:20
DXF,0.6027,,,0.24505689066142725,0.0,3491891,3,,0.15333333280351427,,,,yf_premarket,,0.02385895979206496,0.02385895979206496,,,0.6,,0.5,0.5,,—,,,new,11:44:20
DXYZ,33.24,,,1.208876749857636,0.0,5765497,1,,5.063223097059462,,,,yf_premarket,,0.12055672630860832,0.12055672630860832,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DY,440.03,,,0.4976943051673044,0.0,691526,1,,29.361107720269096,,,,yf_premarket,,0.049205473964958016,0.049205473964958016,,,0.2,,0.5,0.5,,—,,,new,11:44:20
DYAI,,,0.0,0.12614381814358605,0.0,1082383,2,,0.06999999284744263,,,,prev_close,1.0,0.011928692520248797,0.011928692520248797,,,0.4,0.8053953848724713,0.5,0.5,,—,,,new,11:44:20
DYN,17.95,,,1.0613486912522339,0.0,1576602,2,,1.0605557759602864,,,,yf_premarket,,0.10575558517258615,0.10575558517258615,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EA,202.16,,,0.5844422244315403,0.0,2119407,3,,1.0211096869574652,,,,yf_premarket,,0.05790868749886942,0.05790868749886942,,,0.6,,0.5,0.5,,—,,,new,11:44:20
EAF,,,0.0,0.657423606425559,0.0,301458,1,,0.9116665522257487,,,,prev_close,1.0,0.0652307369137857,0.0652307369137857,,,0.2,0.8513448607796109,0.5,0.5,,—,,,new,11:44:20
EARN,4.68,,,0.4262906996091627,0.0,429718,1,,0.09196922538051291,,,,yf_premarket,,0.04204171912755644,0.04204171912755644,,,0.2,,0.5,0.5,,—,,,new,11:44:20
EAT,149.0,,,0.9900777602149853,0.0,858253,3,,6.708889431423611,,,,yf_premarket,,0.09860514125601859,0.09860514125601859,,,0.6,,0.5,0.5,,—,,,new,11:44:20
EBC,20.6,,,1.2845546519600488,0.0,2412338,2,,0.39096057791116734,,,,yf_premarket,,0.1281493112072675,0.1281493112072675,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EBS,7.79,,,0.8405667316378493,0.0,851351,1,,0.4533334838019477,,,,yf_premarket,,0.08360505343353164,0.08360505343353164,,,0.2,,0.5,0.5,,—,,,new,11:44:20
EC,15.99,,,0.8990339479348246,0.0,3184497,2,,0.4822223451402452,,,,yf_premarket,,0.08947093093793594,0.08947093093793594,,,0.4,,0.5,0.5,,—,,,new,11:44:20
ECG,144.17,,,0.8817353955804907,0.0,517894,3,,6.7029978434244795,,,,yf_premarket,,0.08773540810068232,0.08773540810068232,,,0.6,,0.5,0.5,,—,,,new,11:44:20
ECL,263.26,,,0.807543732419763,0.0,1903593,1,,6.3544464111328125,,,,yf_premarket,,0.08029193403928139,0.08029193403928139,,,0.2,,0.5,0.5,,—,,,new,11:44:20
ECO,48.95,,,0.7100852743653336,0.0,441586,2,,1.5935554504394531,,,,yf_premarket,,0.07051415748478206,0.07051415748478206,,,0.4,,0.5,0.5,,—,,,new,11:44:20
ECOR,,,0.0,0.5597951074268377,0.0,212325,3,,1.0834444893731012,,,,prev_close,1.0,0.055435900553584584,0.055435900553584584,,,0.6,0.8429011396715701,0.5,0.5,,—,,,new,11:44:20
ECPG,82.57,,,0.9878974089883527,0.0,233264,2,,2.2722210354275174,,,,yf_premarket,,0.09838639177516352,0.09838639177516352,,,0.4,,0.5,0.5,,—,,,new,11:44:20
ED,104.43,,,0.5125180825751927,0.0,2863046,2,,2.2244432237413196,,,,yf_premarket,,0.05069270848601947,0.05069270848601947,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EDBL,0.2101,,,0.3745026266333123,0.0,5514644,2,,0.037888886200057134,,,,yf_premarket,,0.03684594427276479,0.03684594427276479,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EDHL,3.3006,,,0.008700668571738644,0.0,6278712,2,,0.8565555678473579,,,,yf_premarket,,0.0001458991404393333,0.0001458991404393333,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EDIT,2.63,,,0.41816586147637747,0.0,4423902,1,,0.3402222262488471,,,,yf_premarket,,0.041226573337342094,0.041226573337342094,,,0.2,,0.5,0.5,,—,,,new,11:44:20
EDN,,,0.0,0.61676547897128,0.0,213924,1,,1.7199999491373699,,,,prev_close,1.0,0.06115160316481677,0.06115160316481677,,,0.2,0.8478284092053262,0.5,0.5,,—,,,new,11:44:20
EDSA,5.0,,,0.8952917848665548,0.0,331641,2,,1.0233333905537922,,,,yf_premarket,,0.08909548856954133,0.08909548856954133,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EDU,45.06,,,1.0672707078485968,0.0,503563,0,,0.9588881598578559,,,,yf_premarket,,0.1063497270889187,0.1063497270889187,,,0.0,,0.5,0.5,,—,,,new,11:44:20
EE,,,0.0,0.9162205125598117,0.0,350140,0,,1.0388887193467882,,,,prev_close,1.0,0.0911952183112159,0.0911952183112159,,,0.0,0.8737277604598578,0.5,0.5,,—,,,new,11:44:20
EEFT,65.0,,,0.6561139573135258,0.0,736556,1,,2.8977788289388022,,,,yf_premarket,,0.06509934291640573,0.06509934291640573,,,0.2,,0.5,0.5,,—,,,new,11:44:20
EEIQ,3.48,,,0.0434285118643847,0.0,629333,3,,0.8010000122918023,,,,yf_premarket,,0.0036300615078094485,0.0036300615078094485,,,0.6,,0.5,0.5,,—,,,new,11:44:20
EFC,13.5783,,,0.8873336222817108,0.0,1102619,2,,0.19968105543762465,,,,yf_premarket,,0.08829706494277387,0.08829706494277387,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EFX,168.37,,,0.8383564432496039,0.0,1454029,2,,6.888887193467882,,,,yf_premarket,,0.08338330042806957,0.08338330042806957,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EFXT,,,0.0,0.46126841014771786,0.0,512950,2,,1.1100001864963107,,,,prev_close,1.0,0.04555095008463709,0.04555095008463709,,,0.4,0.8343797349377726,0.5,0.5,,—,,,new,11:44:20
EGAN,7.021,,,0.8243150560576048,0.0,294670,1,,0.3333333333333333,,,,yf_premarket,,0.08197456126659117,0.08197456126659117,,,0.2,,0.5,0.5,,—,,,new,11:44:20
EGBN,27.53,,,1.10853197338461,0.0,223675,3,,0.6666664547390408,,,,yf_premarket,,0.11048937225487938,0.11048937225487938,,,0.6,,0.5,0.5,,—,,,new,11:44:20
EGHT,1.76,,,1.3123050520487543,0.0,1596580,1,,0.15777781274583605,,,,yf_premarket,,0.13093344320342304,0.13093344320342304,,,0.2,,0.5,0.5,,—,,,new,11:44:20
EGO,27.79,,,1.080274790489656,0.0,2485020,2,,1.3806055176801781,,,,yf_premarket,,0.10765439593858905,0.10765439593858905,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EGP,200.91,,,1.2083333208249865,0.0,333110,2,,3.9955563015407987,,,,yf_premarket,,0.12050220535926694,0.12050220535926694,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EGY,5.43,,,0.6705336656409535,0.0,1041324,3,,0.19033336639404297,,,,yf_premarket,,0.06654603814246707,0.06654603814246707,,,0.6,,0.5,0.5,,—,,,new,11:44:20
EH,6.8,,,3.19641403077888,0.0,1877495,1,,0.6406666967603896,,,,yf_premarket,,0.3199616400999965,0.3199616400999965,,,0.2,,0.5,0.5,,—,,,new,11:44:20
EHC,105.02,,,0.7557526795998447,0.0,755756,2,,2.8511123657226562,,,,yf_premarket,,0.07509586022378335,0.07509586022378335,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EHTH,1.65,,,0.45570104355024565,0.0,460725,2,,0.11777779791090223,,,,yf_premarket,,0.04499238936375369,0.04499238936375369,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EIG,,,0.0,0.807116754839655,0.0,216373,3,,0.9333330790201823,,,,prev_close,1.0,0.08024909638870266,0.08024909638870266,,,0.6,0.8642915639447364,0.5,0.5,,—,,,new,11:44:20
EIKN,,,0.0,0.6914225288690029,0.0,296468,2,,0.8522222306993272,,,,prev_close,1.0,0.06864176837664844,0.06864176837664844,,,0.4,0.8542853691560648,0.5,0.5,,—,,,new,11:44:20
