ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CABO,35.25,40.87,-0.1375,0.6488,275570,1,0.0336,5.6378,0.1379,42.2,yf_premarket,0.1555427694668201,0.0336,0.4194837123540258,0.2,0.5,weak,0.0,1.2103,1.097,0.113,steady,15:01:23
GRBK,73.485,71.97,0.0211,0.8853,340450,1,0.0278,2.682,0.0373,47.7,yf_premarket,0.21224108170310702,0.0278,0.11032575291948372,0.2,0.5,weak,0.04556251349600518,1.1975,1.025,0.173,steady,15:01:23
FMNB,14.21,14.15,0.0042,0.6319,630150,1,0.1087,0.263,0.0186,45.1,yf_premarket,0.15149117759877254,0.1087,0.052858020897357104,0.2,0.5,weak,0.009069315482617144,1.1847,1.0608,0.124,steady,15:01:23
DRH,11.785,11.65,0.0116,0.6219,3199540,1,0.0911,0.3051,0.0262,43.4,yf_premarket,0.14909378596087458,0.0911,0.07621389059618933,0.2,0.5,weak,0.025048585618656874,1.1815,1.0565,0.125,steady,15:01:23
FRMI,7.44,7.36,0.0109,0.4252,15172490,1,0.0496,0.8831,0.12,46.3,yf_premarket,0.10193709244342157,0.0496,0.3644744929317763,0.2,0.5,weak,0.023537033038220686,1.1696,1.162,0.008,steady,15:01:23
BIRD,3.51,3.47,0.0115,0.3036,815330,1,0.0581,0.4708,0.1357,45.1,yf_premarket,0.07278481012658228,0.0581,0.41272280270436384,0.2,0.5,weak,0.02483264953573742,1.169,1.1781,-0.009,steady,15:01:23
AIV,2.815,2.85,-0.0123,1.0421,1442040,0,0.1111,0.06,0.0211,40.0,yf_premarket,0.24983218258534717,0.1111,0.06054087277197297,0.0,0.5,weak,0.0,1.1272,0.9454,0.182,steady,15:01:23
ARE,48.04,48.04,0.0,0.8846,1920790,1,0.0224,1.9839,0.0413,41.2,prev_close,0.2120732642884542,0.0224,0.12261831591886911,0.2,0.5,weak,0.0,1.1242,0.997,0.127,steady,15:01:23
ENR,20.04,20.08,-0.002,0.8469,965010,1,0.0276,0.8669,0.0432,48.1,yf_premarket,0.20303509781357884,0.0276,0.12845728334357717,0.2,0.5,weak,0.0,1.124,0.9762,0.148,steady,15:01:23
HGV,49.475,49.09,0.0078,0.6836,1337250,1,0.0439,1.986,0.0405,42.3,yf_premarket,0.16388569236670503,0.0439,0.12015980331899204,0.2,0.5,weak,0.016843014467717556,1.119,0.9744,0.145,steady,15:01:23
BLDR,74.89,74.2,0.0093,0.9576,2590090,0,0.0684,4.309,0.0581,44.5,yf_premarket,0.22957422324510934,0.0684,0.17424708051628768,0.0,0.5,weak,0.02008205571150939,1.0984,0.928,0.17,steady,15:01:23
ABR,4.89,4.92,-0.0061,0.8807,4720320,0,0.0952,0.209,0.0425,40.8,yf_premarket,0.21113828154967398,0.0952,0.12630608481868472,0.0,0.5,weak,0.0,1.0703,0.9166,0.154,steady,15:01:23
CENTA,37.16,37.02,0.0038,0.4697,524780,1,0.0511,1.327,0.0358,44.5,yf_premarket,0.11260548523206752,0.0511,0.10571604179471421,0.2,0.5,weak,0.008205571150939322,1.0363,0.942,0.094,steady,15:01:23
ACCO,3.85,3.84,0.0026,0.5786,1024240,1,0.0189,0.155,0.0404,46.0,yf_premarket,0.13871308016877637,0.0189,0.11985248924400739,0.2,0.5,weak,0.0056143381559058516,1.0142,0.9048,0.109,steady,15:01:23
APOG,38.4,38.4,0.0,0.6278,451930,0,0.0553,2.798,0.0729,46.1,prev_close,0.1505082470272344,0.0553,0.21972956361401358,0.0,0.5,weak,0.0,0.9462,0.872,0.074,steady,15:01:23
CHMI,2.271,2.27,0.0004,0.3978,250100,1,0.0,0.0587,0.0258,48.7,yf_premarket,0.09536823935558113,0.0,0.07498463429625078,0.2,0.5,weak,0.0008637443316778234,0.8818,0.8111,0.071,steady,15:01:23
ENLV,7.37,,,0.1388,427971,1,,0.0492,,,yf_premarket,0.033275795934023786,,,0.2,3.0,—,,,,,new,15:01:23
GIPR,0.123,,,0.0792,5199876,2,,0.0162,,,yf_premarket,0.018987341772151903,,,0.4,3.0,—,,,,,new,15:01:23
