ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
DSP,12.09,12.09,0.0,0.6700794119577345,0.0,304740,2,0.3746223477909615,0.962299919128418,0.07959469867520519,,,prev_close,0.0,0.2135059643348725,0.2135059643348725,0.3746223477909615,0.1138352298043941,0.4,0.2135059643348725,0.5,0.5,3.7372,—,,,new,14:44:41
AUPH,15.66,15.66,0.0,0.5542501238587303,0.0,1412900,3,0.400576052064553,0.5788000106811524,0.03696040972674734,,,prev_close,0.0,0.17659952695971626,0.17659952695971626,0.400576052064553,0.05169401937145012,0.6,0.17659952695971626,0.5,0.5,3.7366,—,,,new,14:44:41
BYRN,6.11,6.11,0.0,0.45839030381682927,0.0,431510,3,0.4812031207369247,0.3770000457763672,0.061702133803313186,,,prev_close,0.0,0.14605591831605244,0.14605591831605244,0.4812031207369247,0.08775608866441831,0.6,0.14605591831605244,0.5,0.5,3.7326,—,,,new,14:44:41
STWD,16.84,16.84,0.0,0.967562054939943,0.0,3353480,2,0.1111111111111111,0.24599990844726563,0.014608070440513717,,,prev_close,0.0,0.30829222015675595,0.30829222015675595,0.1111111111111111,0.019114575606512012,0.4,0.30829222015675595,0.5,0.5,3.7315,—,,,new,14:44:41
FIGR,27.86,27.86,0.0,1.1255196718152034,0.0,3268890,1,0.03826130249465541,2.063800239562988,0.07407753748562984,,,prev_close,0.0,0.35862191647806,0.35862191647806,0.03826130249465541,0.10579374294182795,0.2,0.35862191647806,0.5,0.5,3.7312,—,,,new,14:44:41
SON,47.61,47.61,0.0,0.8518148518148518,0.0,1201200,2,0.21705436290102387,1.2189998626708984,0.025603861521603478,,,prev_close,0.0,0.27141193734059665,0.27141193734059665,0.21705436290102387,0.035141388397332655,0.4,0.27141193734059665,0.5,0.5,3.7302,—,,,new,14:44:41
BTG,4.14,4.14,0.0,0.9855653839548617,0.0,21602930,2,0.08219170029021745,0.18499994277954102,0.04468597795791371,,,prev_close,0.0,0.3140285822266454,0.3140285822266454,0.08219170029021745,0.06295434933138817,0.4,0.3140285822266454,0.5,0.5,3.73,—,,,new,14:44:41
AOSL,44.2,44.2,0.0,0.8481304562675013,0.0,1214200,2,0.1842317666375117,5.440999603271484,0.12309953641072378,,,prev_close,0.0,0.2702379862979435,0.2702379862979435,0.1842317666375117,0.17724530050692733,0.4,0.2702379862979435,0.5,0.5,3.7285,—,,,new,14:44:41
DRS,46.55,46.55,0.0,0.6460956006330619,0.0,966730,2,0.41031899119526566,1.469000244140625,0.031557470853212984,,,prev_close,0.0,0.20586405402704944,0.20586405402704944,0.41031899119526566,0.043819016180883796,0.4,0.20586405402704944,0.5,0.5,3.7277,—,,,new,14:44:41
CGNX,62.39,62.39,0.0,0.8406260128721582,0.0,2159700,2,0.22143706671854774,2.4610008239746093,0.03944543753887152,,,prev_close,0.0,0.2678468616113366,0.2678468616113366,0.22143706671854774,0.0553160484943379,0.4,0.2678468616113366,0.5,0.5,3.7276,—,,,new,14:44:41
BTGO,5.48,5.48,0.0,0.8530948729377165,0.0,2849390,1,0.27768315949220335,0.6601999759674072,0.12047444774991596,,,prev_close,0.0,0.2718197877226995,0.2718197877226995,0.27768315949220335,0.17341912699964535,0.2,0.2718197877226995,0.5,0.5,3.723,—,,,new,14:44:41
DFIN,36.82,36.82,0.0,1.0250871805548327,0.0,384260,1,0.13894305277270977,1.5736995697021485,0.04274034716853523,,,prev_close,0.0,0.326621327421831,0.326621327421831,0.13894305277270977,0.06011851331090833,0.2,0.326621327421831,0.5,0.5,3.7177,—,,,new,14:44:41
FPI,10.13,10.13,0.0,1.0754759746146871,0.0,352960,2,0.0,0.17379980087280272,0.01715693967515763,,,prev_close,0.0,0.34267660068562,0.34267660068562,0.0,0.0228296561996831,0.4,0.34267660068562,0.5,0.5,3.7175,—,,,new,14:44:41
BLFS,26.1,26.1,0.0,0.5677225186235372,0.0,804090,1,0.5711206825678178,1.3000001907348633,0.04980843569863804,,,prev_close,0.0,0.18089220717765678,0.18089220717765678,0.5711206825678178,0.0704205398613871,0.2,0.18089220717765678,0.5,0.5,3.7128,—,,,new,14:44:41
AMX,24.86,24.86,0.0,0.9943844370697612,0.0,1419270,2,0.06748507177134272,0.5989997863769532,0.024094922432444876,,,prev_close,0.0,0.31683857818565553,0.31683857818565553,0.06748507177134272,0.032942048293801006,0.4,0.31683857818565553,0.5,0.5,3.7025,—,,,new,14:44:41
BCH,36.34,36.34,0.0,0.9032118212363164,0.0,276790,2,0.15407815640500822,0.8040004730224609,0.022124393771231324,,,prev_close,0.0,0.2877884433552478,0.2877884433552478,0.15407815640500822,0.030069922612318334,0.4,0.2877884433552478,0.5,0.5,3.6999,—,,,new,14:44:41
EVMN,20.19,20.19,0.0,0.8500025320301818,0.0,394940,2,0.18813909838955786,1.3198003768920898,0.06536901148990942,,,prev_close,0.0,0.27083448177875713,0.27083448177875713,0.18813909838955786,0.09310071205499759,0.4,0.27083448177875713,0.5,0.5,3.6978,—,,,new,14:44:41
AG,17.17,17.17,0.0,0.9674837851750961,0.0,10858890,2,0.0765766017323363,1.071999740600586,0.06243446335685582,,,prev_close,0.0,0.30826728122963226,0.30826728122963226,0.0765766017323363,0.0888234887786309,0.4,0.30826728122963226,0.5,0.5,3.6972,—,,,new,14:44:41
AMRC,27.76,27.76,0.0,1.001165921772201,0.0,720460,1,0.13308692926733132,2.5259994506835937,0.09099421577293482,,,prev_close,0.0,0.31899934809617464,0.31899934809617464,0.13308692926733132,0.13045048968735698,0.2,0.31899934809617464,0.5,0.5,3.6954,—,,,new,14:44:41
BBDC,8.32,8.32,0.0,0.8662457137150023,0.0,901130,1,0.28815756689071603,0.15447713790316991,0.01856696437131704,,,prev_close,0.0,0.2760100118839902,0.2760100118839902,0.28815756689071603,0.024884824551748678,0.2,0.2760100118839902,0.5,0.5,3.6948,—,,,new,14:44:41
ASST,15.21,15.21,0.0,0.717402283138432,0.0,5603690,2,0.3029798556708069,1.291100025177002,0.08488494555811296,,,prev_close,0.0,0.22858434917438028,0.22858434917438028,0.3029798556708069,0.12154597983450312,0.4,0.22858434917438028,0.5,0.5,3.6882,—,,,new,14:44:41
TPVG,5.43,5.43,0.0,0.8652734548688306,0.0,224900,2,0.17721442583371058,0.14429998397827148,0.026574583524880496,,,prev_close,0.0,0.27570022313532755,0.27570022313532755,0.17721442583371058,0.03655625520443366,0.4,0.27570022313532755,0.5,0.5,3.6769,—,,,new,14:44:41
EXK,8.04,8.04,0.0,0.8726734012090359,0.0,6034560,3,0.05687199293105747,0.5049998760223389,0.0628109301515405,,,prev_close,0.0,0.2780580521496168,0.2780580521496168,0.05687199293105747,0.08937220444591455,0.6,0.2780580521496168,0.5,0.5,3.6768,—,,,new,14:44:41
DXC,8.9,8.9,0.0,1.0466033368672578,0.0,4272870,1,0.0923913381500793,0.509000015258789,0.057191015401733714,,,prev_close,0.0,0.3334769741112922,0.3334769741112922,0.0923913381500793,0.0811809500894705,0.2,0.3334769741112922,0.5,0.5,3.6762,—,,,new,14:44:41
ATMU,46.15,46.15,0.0,0.6097281320865289,0.0,784940,3,0.3186120519159828,1.381500244140625,0.029934998883281508,,,prev_close,0.0,0.19427636560701564,0.19427636560701564,0.3186120519159828,0.04145419728530065,0.6,0.19427636560701564,0.5,0.5,3.6736,—,,,new,14:44:41
PSN,57.83,57.83,0.0,0.47049547506576334,0.0,1433170,2,0.5460340029409263,2.6055999755859376,0.04505619735579416,,,prev_close,0.0,0.14991296304063423,0.14991296304063423,0.5460340029409263,0.06349395916369614,0.4,0.14991296304063423,0.5,0.5,3.6733,—,,,new,14:44:41
ALM,16.45,16.45,0.0,0.8439781684109681,0.0,5511280,3,0.07080535981544415,1.484099769592285,0.09021882679396856,,,prev_close,0.0,0.2689149517334059,0.2689149517334059,0.07080535981544415,0.12932032870900506,0.6,0.2689149517334059,0.5,0.5,3.6698,—,,,new,14:44:41
BB,9.29,9.29,0.0,0.536196846727281,0.0,57942340,2,0.4622950030283066,0.9060000896453857,0.0975242296410807,,,prev_close,0.0,0.17084725002869794,0.17084725002869794,0.4622950030283066,0.13996825053006887,0.4,0.17084725002869794,0.5,0.5,3.6697,—,,,new,14:44:41
ADTN,16.02,16.02,0.0,0.8440358087881351,0.0,3510870,2,0.16631598221628288,1.6309999465942382,0.10181023096062504,,,prev_close,0.0,0.2689333175630256,0.2689333175630256,0.16631598221628288,0.14621527180056937,0.4,0.2689333175630256,0.5,0.5,3.6693,—,,,new,14:44:41
BLSH,27.21,27.21,0.0,0.9862110975744822,0.0,1805800,2,0.04094160918104092,1.9538003921508789,0.07180450047371784,,,prev_close,0.0,0.3142343245708826,0.3142343245708826,0.04094160918104092,0.10248069903367563,0.4,0.3142343245708826,0.5,0.5,3.6685,—,,,new,14:44:41
TEVA,33.26,33.26,0.0,0.8435493500721001,0.0,6816910,1,0.28709636533451793,1.1080005645751954,0.033313307892076864,,,prev_close,0.0,0.2687783182667889,0.2687783182667889,0.28709636533451793,0.04637822008950075,0.2,0.2687783182667889,0.5,0.5,3.6601,—,,,new,14:44:41
BEAM,29.78,29.78,0.0,0.6431049627779386,0.0,2037770,3,0.2587414569472825,2.211700439453125,0.07426797812146915,,,prev_close,0.0,0.20491115350833486,0.20491115350833486,0.2587414569472825,0.10607131791536582,0.6,0.20491115350833486,0.5,0.5,3.65,—,,,new,14:44:41
AIRS,5.03,5.03,0.0,0.8961441035744442,0.0,710600,1,0.21243561464052907,0.4113000869750977,0.08176939757836885,,,prev_close,0.0,0.2855364716514226,0.2855364716514226,0.21243561464052907,0.11700494191881822,0.2,0.2855364716514226,0.5,0.5,3.6466,—,,,new,14:44:41
GOOD,12.53,12.53,0.0,0.6473283030489683,0.0,519520,3,0.26984134192548326,0.24900007247924805,0.019872312672444374,,,prev_close,0.0,0.20625682735115003,0.20625682735115003,0.26984134192548326,0.026787422799996786,0.6,0.20625682735115003,0.5,0.5,3.6406,—,,,new,14:44:41
ATS,27.31,27.31,0.0,0.9466352009744214,0.0,262720,2,0.06790788487133961,1.6000001907348633,0.05858660644538582,,,prev_close,0.0,0.3016243416088241,0.3016243416088241,0.06790788487133961,0.08321508080587019,0.4,0.3016243416088241,0.5,0.5,3.6372,—,,,new,14:44:41
BLCO,15.18,15.18,0.0,0.6917143116435248,0.0,550950,2,0.32203417227085335,0.36150007247924804,0.02381423354490914,,,prev_close,0.0,0.2203994459704406,0.2203994459704406,0.32203417227085335,0.032532932822269774,0.4,0.2203994459704406,0.5,0.5,3.6327,—,,,new,14:44:41
CNX,33.48,33.48,0.0,0.8167299227665124,0.0,1583510,2,0.20249155656330142,0.7740001678466797,0.02311828489932469,,,prev_close,0.0,0.2602329017271897,0.2602329017271897,0.20249155656330142,0.031518559361319864,0.4,0.2602329017271897,0.5,0.5,3.6321,—,,,new,14:44:41
LBTYK,11.37,11.37,0.0,0.6567110211165751,0.0,1382800,3,0.25,0.3640000343322754,0.032014075461389235,,,prev_close,0.0,0.20924642266382168,0.20924642266382168,0.25,0.04448453597120174,0.6,0.20924642266382168,0.5,0.5,3.6277,—,,,new,14:44:41
CRNC,11.04,11.04,0.0,0.5881310751934801,0.0,1241730,3,0.2935606818891299,0.9586999893188477,0.08683876744850397,,,prev_close,0.0,0.18739494173924826,0.18739494173924826,0.2935606818891299,0.12439375471790882,0.6,0.18739494173924826,0.5,0.5,3.6237,—,,,new,14:44:41
NKTR,56.62,56.62,0.0,0.9051006371271358,0.0,1104960,2,0.10353315621266015,2.7709999084472656,0.04894030308585569,,,prev_close,0.0,0.28839027270714834,0.28839027270714834,0.10353315621266015,0.06915520126409448,0.4,0.28839027270714834,0.5,0.5,3.622,—,,,new,14:44:41
CYH,2.76,2.76,0.0,0.5754701816428227,0.0,1368620,3,0.31999969482421875,0.11599996089935302,0.042028971485569756,,,prev_close,0.0,0.18336082841083462,0.18336082841083462,0.31999969482421875,0.05908165431542986,0.6,0.18336082841083462,0.5,0.5,3.6197,—,,,new,14:44:41
ALTG,6.43,6.43,0.0,0.4571778765129462,0.0,326350,2,0.5222221986747108,0.4604999542236328,0.07161741314425764,,,prev_close,0.0,0.14566960520736408,0.14566960520736408,0.5222221986747108,0.10220801164059212,0.4,0.14566960520736408,0.5,0.5,3.6196,—,,,new,14:44:41
CING,4.53,4.53,0.0,0.1442395890662264,0.0,1308240,3,0.6884422700563638,0.6952999591827392,0.1534878426003771,,,prev_close,0.0,0.045958750573869105,0.045958750573869105,0.6884422700563638,0.22153749292310426,0.6,0.045958750573869105,0.5,0.5,3.6134,—,,,new,14:44:41
CNTB,2.2,2.2,0.0,0.7328315747776297,0.0,277690,3,0.14754120145740166,0.2053000211715698,0.09331818941900535,,,prev_close,0.0,0.2335005512418431,0.2335005512418431,0.14754120145740166,0.13383777581181125,0.6,0.2335005512418431,0.5,0.5,3.613,—,,,new,14:44:41
AGNC,10.11,10.11,0.0,1.0275764620737489,0.0,13927820,1,0.09319568155036688,0.16543135974576498,0.01636314197463936,,,prev_close,0.0,0.3274144818475794,0.3274144818475794,0.09319568155036688,0.021672663760833547,0.2,0.3274144818475794,0.5,0.5,3.6117,—,,,new,14:44:41
ACB,3.41,3.41,0.0,0.7816746265296606,0.0,621870,2,0.21621658194218288,0.15720000267028808,0.046099706367600746,,,prev_close,0.0,0.2490633079528838,0.2490633079528838,0.21621658194218288,0.06501491599658106,0.4,0.2490633079528838,0.5,0.5,3.6093,—,,,new,14:44:41
FLGT,18.31,18.31,0.0,0.5589677505731929,0.0,597530,2,0.42654853036295654,0.9569999694824218,0.052266520884530605,,,prev_close,0.0,0.17810269423074238,0.17810269423074238,0.42654853036295654,0.07400329901056196,0.4,0.17810269423074238,0.5,0.5,3.6087,—,,,new,14:44:41
CAPR,26.16,26.16,0.0,0.9721229449606862,0.0,657530,2,0.03539819274515546,1.0530000686645509,0.04025229643755978,,,prev_close,0.0,0.3097454467515845,0.3097454467515845,0.03539819274515546,0.0564920781608276,0.4,0.3097454467515845,0.5,0.5,3.6075,—,,,new,14:44:41
ERII,7.97,7.97,0.0,0.8847943322406683,0.0,756560,2,0.11965799774052562,0.2970000743865967,0.037264753099755715,,,prev_close,0.0,0.28192011837992265,0.28192011837992265,0.11965799774052562,0.05213761221778207,0.4,0.28192011837992265,0.5,0.5,3.6069,—,,,new,14:44:41
FLOC,23.85,23.85,0.0,0.5531334799439279,0.0,777570,4,0.2302439619855183,1.0604999542236329,0.044465406174483295,,,prev_close,0.0,0.17624373310663846,0.17624373310663846,0.2302439619855183,0.06263285698455229,0.8,0.17624373310663846,0.5,0.5,3.5993,—,,,new,14:44:41
FSM,8.77,8.77,0.0,0.9123446866539496,0.0,5001180,2,0.08609283234460627,0.3769998550415039,0.04298743846789239,,,prev_close,0.0,0.29069842865450574,0.29069842865450574,0.08609283234460627,0.06047865893097637,0.4,0.29069842865450574,0.5,0.5,3.5966,—,,,new,14:44:41
BKE,44.6,44.6,0.0,0.6543760789550829,0.0,614020,3,0.23186646654247356,1.8650001525878905,0.041816148349647295,,,prev_close,0.0,0.2085024450561542,0.2085024450561542,0.23186646654247356,0.05877145593753865,0.6,0.2085024450561542,0.5,0.5,3.5941,—,,,new,14:44:41
COHU,52.51,52.51,0.0,0.4792485911083281,0.0,1996250,2,0.4884118353177397,3.3769996643066404,0.06431155536567226,,,prev_close,0.0,0.15270194961185682,0.15270194961185682,0.4884118353177397,0.09155942673840024,0.4,0.15270194961185682,0.5,0.5,3.5888,—,,,new,14:44:41
AVAL,4.86,4.86,0.0,0.4561561243917918,0.0,378160,2,0.5156353405173315,0.23109997427570397,0.04755143372981536,,,prev_close,0.0,0.14534404652275845,0.14534404652275845,0.5156353405173315,0.06713086768081582,0.4,0.14534404652275845,0.5,0.5,3.5869,—,,,new,14:44:41
ESI,40.15,40.15,0.0,0.8496205981335,0.0,2671310,2,0.14214462179781714,1.2790417207947749,0.03185657963102097,,,prev_close,0.0,0.2707127870012904,0.2707127870012904,0.14214462179781714,0.04425497939177673,0.4,0.2707127870012904,0.5,0.5,3.5807,—,,,new,14:44:41
ACIC,10.21,10.21,0.0,0.6465313827277017,0.0,317850,2,0.33333306842375887,0.28999996185302734,0.028403522112587558,,,prev_close,0.0,0.20600290634021645,0.20600290634021645,0.33333306842375887,0.03922200759413657,0.4,0.20600290634021645,0.5,0.5,3.5723,—,,,new,14:44:41
CYRX,15.48,15.48,0.0,0.4831858407079646,0.0,1186500,1,0.5819397673289654,0.6780000686645508,0.04379845534327471,,,prev_close,0.0,0.15395646699829832,0.15395646699829832,0.5819397673289654,0.06166074901763711,0.2,0.15395646699829832,0.5,0.5,3.5684,—,,,new,14:44:41
AGBK,6.37,6.37,0.0,1.0353570533002703,0.0,358910,1,0.04672871790483932,0.36499991416931155,0.05729983056934957,,,prev_close,0.0,0.32989359492473014,0.32989359492473014,0.04672871790483932,0.08133955262268709,0.2,0.32989359492473014,0.5,0.5,3.5635,—,,,new,14:44:41
CCL,27.01,27.01,0.0,0.7089399627356755,0.0,22445060,2,0.26842122698758314,0.7979997634887696,0.029544604099464876,,,prev_close,0.0,0.22588801819351564,0.22588801819351564,0.26842122698758314,0.04088518100729021,0.4,0.22588801819351564,0.5,0.5,3.5626,—,,,new,14:44:41
AYA,17.51,17.51,0.0,0.8706129363204733,0.0,419130,2,0.09368198058410576,1.296000099182129,0.07401485335473863,,,prev_close,0.0,0.2774015306461052,0.2774015306461052,0.09368198058410576,0.10570237827116988,0.4,0.2774015306461052,0.5,0.5,3.5546,—,,,new,14:44:41
RCUS,23.32,23.32,0.0,0.7499884574541761,0.0,1082950,2,0.211699219102813,1.482499885559082,0.06357203709089744,,,prev_close,0.0,0.2389672119323037,0.2389672119323037,0.211699219102813,0.09048154877056674,0.4,0.2389672119323037,0.5,0.5,3.5524,—,,,new,14:44:41
BCYC,4.11,4.11,0.0,1.0280892199199714,0.0,252410,1,0.0522392839757112,0.17410001754760743,0.04236010021701311,,,prev_close,0.0,0.32757786077920203,0.32757786077920203,0.0522392839757112,0.05956428791126374,0.2,0.32757786077920203,0.5,0.5,3.5497,—,,,new,14:44:41
AA,73.44,73.44,0.0,0.7631130087735922,0.0,4485050,2,0.2020426300099555,3.431798553466797,0.046729281581993964,,,prev_close,0.0,0.24314905954007832,0.24314905954007832,0.2020426300099555,0.06593254748161113,0.4,0.24314905954007832,0.5,0.5,3.5459,—,,,new,14:44:41
ALKT,15.85,15.85,0.0,1.0760571584138983,0.0,1579470,0,0.09574483735034796,0.9904997825622559,0.06249209834217112,,,prev_close,0.0,0.3428617820317292,0.3428617820317292,0.09574483735034796,0.08890749411422141,0.0,0.3428617820317292,0.5,0.5,3.5431,—,,,new,14:44:41
ASC,16.44,16.44,0.0,0.832557567667258,0.0,569330,1,0.23630652695979615,0.5959223466678463,0.03624831674629906,,,prev_close,0.0,0.26527603023909324,0.26527603023909324,0.23630652695979615,0.05065611488571201,0.2,0.26527603023909324,0.5,0.5,3.5396,—,,,new,14:44:41
FNMA,6.49,6.49,0.0,0.7708485615116274,0.0,4569380,1,0.27941156877360956,0.4979998588562012,0.07673341701372674,,,prev_close,0.0,0.2456138221003428,0.2456138221003428,0.27941156877360956,0.109664795390704,0.2,0.2456138221003428,0.5,0.5,3.5373,—,,,new,14:44:41
CARS,9.3,9.3,0.0,0.763222913080643,0.0,854010,2,0.1986301056684179,0.3920000076293945,0.042150537590302954,,,prev_close,0.0,0.24318407811346335,0.24318407811346335,0.1986301056684179,0.059258841858181456,0.4,0.24318407811346335,0.5,0.5,3.536,—,,,new,14:44:41
FRO,35.01,35.01,0.0,0.6788330448219543,0.0,3067470,1,0.38291112117096726,1.095999526977539,0.03130532932083676,,,prev_close,0.0,0.21629511557986938,0.21629511557986938,0.38291112117096726,0.043451509640755545,0.2,0.21629511557986938,0.5,0.5,3.5353,—,,,new,14:44:41
CGBD,10.6,10.6,0.0,0.8788018009739962,0.0,544150,1,0.19512308586935453,0.22750015258789064,0.021462277773649188,,,prev_close,0.0,0.280010731008716,0.280010731008716,0.19512308586935453,0.029104861612086537,0.2,0.280010731008716,0.5,0.5,3.5349,—,,,new,14:44:41
AVNS,25.0,25.0,0.0,0.5629734967657497,0.0,1589240,2,0.402439081122824,0.13000011444091797,0.005200004577636719,,,prev_close,0.0,0.17937903653952014,0.17937903653952014,0.402439081122824,0.005401936907205568,0.4,0.17937903653952014,0.5,0.5,3.5339,—,,,new,14:44:41
DOX,58.34,58.34,0.0,1.1641615558168357,0.0,1258760,0,0.0175439951237794,1.8880001068115235,0.03236201751582913,,,prev_close,0.0,0.37093429701125746,0.37093429701125746,0.0175439951237794,0.044991675669240554,0.0,0.37093429701125746,0.5,0.5,3.5332,—,,,new,14:44:41
CGNT,9.06,9.06,0.0,0.9008161883627337,0.0,1063480,2,0.05933453699606744,0.5338998794555664,0.05892934378894367,,,prev_close,0.0,0.2870251279962932,0.2870251279962932,0.05933453699606744,0.0837146344260796,0.4,0.2870251279962932,0.5,0.5,3.5327,—,,,new,14:44:41
LEG,10.0,10.0,0.0,0.7341271469485224,0.0,2437180,1,0.3272725854037469,0.31999988555908204,0.0319999885559082,,,prev_close,0.0,0.2339133566209902,0.2339133566209902,0.3272725854037469,0.04446400373343171,0.2,0.2339133566209902,0.5,0.5,3.5303,—,,,new,14:44:41
APLD,40.945,40.945,0.0,0.7920572454134951,0.0,19339890,1,0.24971239786868604,3.7937992095947264,0.09265598334036118,,,prev_close,0.0,0.25237149951578824,0.25237149951578824,0.24971239786868604,0.1328725835147672,0.2,0.25237149951578824,0.5,0.5,3.5301,—,,,new,14:44:41
CXM,5.4,5.4,0.0,0.6799800590802781,0.0,3771140,1,0.3692309422841138,0.2760000705718994,0.051111123277326455,,,prev_close,0.0,0.21666058627029663,0.21666058627029663,0.3692309422841138,0.07231925999844681,0.2,0.21666058627029663,0.5,0.5,3.5246,—,,,new,14:44:41
BJDX,5.23,5.23,0.0,0.02381417921297898,0.0,7978440,4,0.6556420260987171,0.8460999369621277,0.16177819003373875,,,prev_close,0.0,0.007587860792283613,0.007587860792283613,0.6556420260987171,0.23362101154450202,0.8,0.007587860792283613,0.5,0.5,3.5236,—,,,new,14:44:41
EC,15.35,15.35,0.0,0.3481491596399595,0.0,3515160,2,0.5910780062892859,0.5570000648498535,0.036286648274110475,,,prev_close,0.0,0.11093001924075463,0.11093001924075463,0.5910780062892859,0.0507119846467587,0.4,0.11093001924075463,0.5,0.5,3.5231,—,,,new,14:44:41
