ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CART,44.26,,,0.3055826227812509,0.0,3452925,1,,1.8238889906141493,,,,yf_premarket,0.032760760517219156,,,0.2,0.5,blocked,,,,,new,15:57:35
CASH,82.88,,,0.14293782779046432,0.0,225391,4,,2.1079231456511027,,,,yf_premarket,0.01515858783948828,,,0.8,0.5,blocked,,,,,new,15:57:35
CAST,3.33,,,0.42354379802385167,0.0,23162461,2,,0.28111110793219674,,,,yf_premarket,0.04552706500305255,,,0.4,0.5,blocked,,,,,new,15:57:35
CAT,956.51,,,0.3226182203091473,0.0,2678503,2,,36.33112250434028,,,,yf_premarket,0.03460443174796062,,,0.4,0.5,blocked,,,,,new,15:57:35
CBAN,20.82,,,0.10003480971871109,0.0,295607,4,,0.3711111280653212,,,,yf_premarket,0.010515424604307048,,,0.8,0.5,blocked,,,,,new,15:57:35
CBC,27.81,,,0.350994352720386,0.0,642397,3,,0.7627779642740885,,,,yf_premarket,0.03767542816476618,,,0.6,0.5,blocked,,,,,new,15:57:35
CBLL,18.26,,,0.1109101294744859,0.0,260499,2,,0.8033337063259549,,,,yf_premarket,0.01169240205555306,,,0.4,0.5,blocked,,,,,new,15:57:35
CBOE,271.795,,,0.537192106997836,0.0,1882041,2,,13.925557454427084,,,,yf_premarket,0.057826611134888524,,,0.4,0.5,blocked,,,,,new,15:57:35
CBRG,5.7,,,0.47165186673945164,0.0,6149985,1,,1.5488888952467177,,,,yf_premarket,0.05073354291568481,,,0.2,0.5,blocked,,,,,new,15:57:35
CBRL,43.845,,,0.13901070458021478,0.0,2293765,4,,2.4144439697265625,,,,yf_premarket,0.01473357638506422,,,0.8,0.5,blocked,,,,,new,15:57:35
CBRS,206.1,,,0.501963937708684,0.0,4842337,1,,25.247777303059895,,,,yf_premarket,0.05401405556566101,,,0.2,0.5,blocked,,,,,new,15:57:35
CBSH,54.995,,,0.29084183997809737,0.0,1282037,4,,0.9494101868971051,,,,yf_premarket,0.03116544475983059,,,0.8,0.5,blocked,,,,,new,15:57:35
CBT,88.06,,,0.19933303834489904,0.0,463295,3,,2.4811104668511286,,,,yf_premarket,0.021261938607229625,,,0.6,0.5,blocked,,,,,new,15:57:35
CBU,64.49,,,0.3249752032966684,0.0,220392,4,,1.4419087410297635,,,,yf_premarket,0.03485951535851927,,,0.8,0.5,blocked,,,,,new,15:57:35
CCHH,0.585,,,0.04377006580431011,0.0,17535523,2,,0.11022221710946825,,,,yf_premarket,0.004426193540345263,,,0.4,0.5,blocked,,,,,new,15:57:35
CCI,88.75,,,0.24928604393569123,0.0,4160690,3,,2.438215096189994,,,,yf_premarket,0.026668084129627616,,,0.6,0.5,blocked,,,,,new,15:57:35
CCK,101.2,,,0.25984657137304973,0.0,888712,3,,2.116667005750868,,,,yf_premarket,0.02781099329884406,,,0.6,0.5,blocked,,,,,new,15:57:35
CCL,30.3401,,,0.3802512280796521,0.0,20823038,3,,1.176666471693251,,,,yf_premarket,0.04084174266080538,,,0.6,0.5,blocked,,,,,new,15:57:35
CCO,2.41,,,0.3956410315082511,0.0,9811128,2,,0.013333320617675781,,,,yf_premarket,0.042507298434919634,,,0.4,0.5,blocked,,,,,new,15:57:35
CCRN,13.18,,,0.6638580352400871,0.0,401429,1,,0.042222023010253906,,,,yf_premarket,0.07153498428898468,,,0.2,0.5,blocked,,,,,new,15:57:35
CCTG,1.2805,,,3.6766342641950875,0.0,25276538,2,,0.644444422589408,,,,yf_premarket,0.39759157542940743,,,0.4,0.5,blocked,,,,,new,15:57:35
CDE,18.905,,,0.29085564122190605,0.0,27958663,2,,1.1000000635782878,,,,yf_premarket,0.031166938394328405,,,0.4,0.5,blocked,,,,,new,15:57:35
CDNL,73.72,,,0.13941423973608713,0.0,503499,3,,4.999112023247613,,,,yf_premarket,0.01477724882779811,,,0.6,0.5,blocked,,,,,new,15:57:35
CDNS,392.215,,,0.1350394630561181,0.0,2333562,1,,17.873335096571182,,,,yf_premarket,0.014303790242469958,,,0.2,0.5,blocked,,,,,new,15:57:35
CDTG,2.11,,,0.29873495784166126,0.0,941794,1,,2.4863332907358804,,,,yf_premarket,0.032019674516202475,,,0.2,0.5,blocked,,,,,new,15:57:35
CDXS,2.475,,,0.16940852135843634,0.0,744909,1,,0.16222225295172799,,,,yf_premarket,0.018023368843449322,,,0.2,0.5,blocked,,,,,new,15:57:35
CDZI,3.805,,,0.22750135135926094,0.0,632141,1,,0.2600000699361165,,,,yf_premarket,0.024310443846805595,,,0.2,0.5,blocked,,,,,new,15:57:35
CE,52.21,,,0.18527739496582876,0.0,1362432,3,,2.394444783528646,,,,yf_premarket,0.01974077181016726,,,0.6,0.5,blocked,,,,,new,15:57:35
CELH,28.185,,,0.4843964161114157,0.0,9373929,4,,1.484444088406033,,,,yf_premarket,0.052112817049590456,,,0.8,0.5,blocked,,,,,new,15:57:35
CENTA,37.8,,,0.23512088857811364,0.0,297464,4,,0.8600006103515625,,,,yf_premarket,0.025135065439265653,,,0.8,0.5,blocked,,,,,new,15:57:35
CENX,53.58,,,0.6962480449556202,0.0,1785956,2,,3.884444342719184,,,,yf_premarket,0.07504038108989977,,,0.4,0.5,blocked,,,,,new,15:57:35
CEPT,11.5,,,0.5372189494346588,0.0,624985,1,,0.7483334011501737,,,,yf_premarket,0.0578295161476685,,,0.2,0.5,blocked,,,,,new,15:57:35
CERS,2.51,,,0.26369727156521355,0.0,2177952,1,,0.16222225295172799,,,,yf_premarket,0.02822773390045064,,,0.2,0.5,blocked,,,,,new,15:57:35
CEVA,47.02,,,0.21388426457896195,0.0,1065744,2,,4.063332875569661,,,,yf_premarket,0.022836739675159357,,,0.4,0.5,blocked,,,,,new,15:57:35
CF,106.31,,,0.2834035791016305,0.0,2426765,2,,4.115553961859809,,,,yf_premarket,0.030360441732362072,,,0.4,0.5,blocked,,,,,new,15:57:35
CFFN,8.14,,,0.22527329406525448,0.0,595055,4,,0.14666657977634007,,,,yf_premarket,0.024069313171660403,,,0.8,0.5,blocked,,,,,new,15:57:35
CFR,146.96,,,0.18740788313902976,0.0,540142,4,,3.1944427490234375,,,,yf_premarket,0.01997134310336279,,,0.8,0.5,blocked,,,,,new,15:57:35
CGAU,17.4,,,0.340713805678839,0.0,1523994,2,,0.6933333079020182,,,,yf_premarket,0.036562819770153264,,,0.4,0.5,blocked,,,,,new,15:57:35
CGEN,1.98,,,0.31735277172669546,0.0,473331,1,,0.11888888147142199,,,,yf_premarket,0.034034580525981586,,,0.2,0.5,blocked,,,,,new,15:57:35
CGNX,66.65,,,0.36124091640379175,0.0,1972484,2,,2.907778845893012,,,,yf_premarket,0.038784358723035144,,,0.4,0.5,blocked,,,,,new,15:57:35
CGON,59.19,,,0.18652205644879666,0.0,853346,3,,3.1794446309407554,,,,yf_premarket,0.019875474838012466,,,0.6,0.5,blocked,,,,,new,15:57:35
CGTL,0.4101,,,0.018822680397651566,0.0,17313368,2,,0.12333333161142138,,,,yf_premarket,0.0017262719977543522,,,0.4,0.5,blocked,,,,,new,15:57:35
CHD,98.59,,,0.33394496961810977,0.0,1753166,3,,2.17222171359592,,,,yf_premarket,0.03583026499534503,,,0.6,0.5,blocked,,,,,new,15:57:35
CHDN,93.125,,,0.7500283969978807,0.0,624185,1,,2.1500006781684027,,,,yf_premarket,0.08086073976397017,,,0.2,0.5,blocked,,,,,new,15:57:35
CHKP,121.85,,,0.16304481473195057,0.0,1325684,1,,4.727775573730469,,,,yf_premarket,0.017334659051561004,,,0.2,0.5,blocked,,,,,new,15:57:35
CHOW,0.4864,,,0.030816774013670896,0.0,31829548,2,,0.17255556252267626,,,,yf_premarket,0.0030243283355178897,,,0.4,0.5,blocked,,,,,new,15:57:35
CHRW,188.955,,,0.22370556733251618,0.0,1117294,3,,5.710433679046247,,,,yf_premarket,0.02389964652685497,,,0.6,0.5,blocked,,,,,new,15:57:35
CHTR,142.04,,,0.20188621434797352,0.0,2750366,4,,6.567776997884114,,,,yf_premarket,0.021538255134206718,,,0.8,0.5,blocked,,,,,new,15:57:35
CHYM,17.205,,,0.19759307880412025,0.0,3503047,1,,0.9732226265801324,,,,yf_premarket,0.02107363213058653,,,0.2,0.5,blocked,,,,,new,15:57:35
CI,291.82,,,0.1556759282469956,0.0,1431332,3,,5.780294728435454,,,,yf_premarket,0.016537164041910545,,,0.6,0.5,blocked,,,,,new,15:57:35
CIEN,436.15,,,0.29275237002391274,0.0,4143481,2,,36.003336588541664,,,,yf_premarket,0.03137221116618464,,,0.4,0.5,blocked,,,,,new,15:57:35
CIG,2.1,,,0.7113452874893388,0.0,7875241,2,,0.05000005828009711,,,,yf_premarket,0.07667427456955986,,,0.4,0.5,blocked,,,,,new,15:57:35
CIM,13.505,,,0.16640540875088045,0.0,547734,3,,0.23777760399712455,,,,yf_premarket,0.01769835809415443,,,0.6,0.5,blocked,,,,,new,15:57:35
CJMB,0.7672,,,0.055688635050161195,0.0,569793,3,,0.08344444963667128,,,,yf_premarket,0.005716076281129238,,,0.6,0.5,blocked,,,,,new,15:57:35
CL,91.31,,,0.19294957385395384,0.0,4870536,3,,2.37888675265842,,,,yf_premarket,0.020571090527780504,,,0.6,0.5,blocked,,,,,new,15:57:35
CLDT,12.8926,,,0.08270933962879012,0.0,441884,4,,0.30555544959174263,,,,yf_premarket,0.008640382022938698,,,0.8,0.5,blocked,,,,,new,15:57:35
CLDX,31.53,,,0.23003428782596705,0.0,714393,3,,1.0911108652750652,,,,yf_premarket,0.024584569957458,,,0.6,0.5,blocked,,,,,new,15:57:35
CLF,13.2603,,,0.34850982378779116,0.0,18167401,3,,0.9500001271565756,,,,yf_premarket,0.037406540941557896,,,0.6,0.5,blocked,,,,,new,15:57:35
CLFD,40.08,,,0.14676199751150107,0.0,275909,1,,3.2788882785373263,,,,yf_premarket,0.015572457190686713,,,0.2,0.5,blocked,,,,,new,15:57:35
CLH,288.39,,,0.34593961269154005,0.0,476421,3,,7.8155517578125,,,,yf_premarket,0.03712838079793329,,,0.6,0.5,blocked,,,,,new,15:57:35
CLIK,1.48,,,0.02313210012053208,0.0,4620678,2,,0.3652222156524658,,,,yf_premarket,0.0021926573506164523,,,0.4,0.5,blocked,,,,,new,15:57:35
CLNE,1.895,,,0.3574294180817492,0.0,1097497,1,,0.0855555534362793,,,,yf_premarket,0.03837186072929809,,,0.2,0.5,blocked,,,,,new,15:57:35
CLW,17.35,,,0.16000718773601438,0.0,224827,3,,0.8155554665459527,,,,yf_premarket,0.01700591299537129,,,0.6,0.5,blocked,,,,,new,15:57:35
CLWT,1.17,,,0.020184767795166196,0.0,2487370,2,,0.19555556774139404,,,,yf_premarket,0.0018736834016948947,,,0.4,0.5,blocked,,,,,new,15:57:35
CLX,96.685,,,0.18645509953585326,0.0,2351820,2,,2.578891330295139,,,,yf_premarket,0.019868228450916806,,,0.4,0.5,blocked,,,,,new,15:57:35
CMC,77.855,,,0.17909143077585626,0.0,935779,3,,2.4422225952148438,,,,yf_premarket,0.019071298127616744,,,0.6,0.5,blocked,,,,,new,15:57:35
CMCO,14.33,,,0.2506739619352641,0.0,832539,3,,0.9877777099609375,,,,yf_premarket,0.02681829104090563,,,0.6,0.5,blocked,,,,,new,15:57:35
CMCSA,23.735,,,0.23378363110359332,0.0,28731669,3,,0.65444458855523,,,,yf_premarket,0.024990341244541647,,,0.6,0.5,blocked,,,,,new,15:57:35
CME,259.565,,,0.3069809045575062,0.0,3899920,3,,7.415434949039122,,,,yf_premarket,0.03291208904438883,,,0.6,0.5,blocked,,,,,new,15:57:35
CMG,33.315,,,0.18510809652115565,0.0,21980221,4,,1.1666664547390408,,,,yf_premarket,0.019722449548717845,,,0.8,0.5,blocked,,,,,new,15:57:35
CMI,695.51,,,0.21948378966270088,0.0,869207,2,,24.470011393229168,,,,yf_premarket,0.023442746202714335,,,0.4,0.5,blocked,,,,,new,15:57:35
CMP,31.225,,,0.19798364233983873,0.0,550090,2,,1.4211116366916232,,,,yf_premarket,0.02111590072453527,,,0.4,0.5,blocked,,,,,new,15:57:35
CMPR,81.96,,,2.7715084462017674,0.0,219879,0,,3.2855555216471353,,,,yf_premarket,0.29963466912758974,,,0.0,0.5,blocked,,,,,new,15:57:35
CMRE,15.78,,,0.19352385665348865,0.0,418702,3,,0.38111135694715714,,,,yf_premarket,0.020633242070987497,,,0.6,0.5,blocked,,,,,new,15:57:35
CMS,74.57,,,0.15292311043446988,0.0,4084948,3,,1.5811131795247395,,,,yf_premarket,0.016239241354073185,,,0.6,0.5,blocked,,,,,new,15:57:35
CMTL,2.95,,,3.302033215177003,0.0,464215,3,,0.45222216182284886,,,,yf_premarket,0.35705051568969076,,,0.6,0.5,blocked,,,,,new,15:57:35
CNA,45.61,,,0.21507001838857318,0.0,427330,4,,0.7855550977918837,,,,yf_premarket,0.02296506744188092,,,0.8,0.5,blocked,,,,,new,15:57:35
CNC,61.755,,,0.32480221863796843,0.0,4852707,2,,2.502223120795356,,,,yf_premarket,0.03484079415792255,,,0.4,0.5,blocked,,,,,new,15:57:35
CNET,0.9301,,,0.018637722589242334,0.0,1190488,2,,0.24666665660010445,,,,yf_premarket,0.0017062550074664158,,,0.4,0.5,blocked,,,,,new,15:57:35
CNK,32.835,,,0.267011057146482,0.0,2459224,3,,1.1477784050835504,,,,yf_premarket,0.028586367117220752,,,0.6,0.5,blocked,,,,,new,15:57:35
CNMD,35.03,,,0.22537709889224122,0.0,502699,2,,1.6200002034505208,,,,yf_premarket,0.024080547410601196,,,0.4,0.5,blocked,,,,,new,15:57:35
CNO,51.1,,,0.1533226500834885,0.0,642064,4,,0.7649206229022091,,,,yf_premarket,0.01628248138455817,,,0.8,0.5,blocked,,,,,new,15:57:35
CNOB,32.5,,,0.3815332524689741,0.0,361263,4,,0.7477781507703993,,,,yf_premarket,0.040980489275347746,,,0.8,0.5,blocked,,,,,new,15:57:35
CNP,43.67,,,0.2111725797739498,0.0,4205304,3,,0.7777782016330295,,,,yf_premarket,0.02254326859182031,,,0.6,0.5,blocked,,,,,new,15:57:35
CNQ,43.1,,,0.4350024857473202,0.0,6827926,1,,1.224444071451823,,,,yf_premarket,0.04676717723646348,,,0.2,0.5,blocked,,,,,new,15:57:35
CNS,77.21,,,0.10379347015653934,0.0,220225,2,,2.217779371473524,,,,yf_premarket,0.010922204237601528,,,0.4,0.5,blocked,,,,,new,15:57:35
CNX,33.705,,,0.49534968269101637,0.0,1378325,2,,0.7822219000922309,,,,yf_premarket,0.053298230266965604,,,0.4,0.5,blocked,,,,,new,15:57:35
CODI,10.15,,,0.114701470092776,0.0,1051015,3,,0.4511111577351888,,,,yf_premarket,0.012102718489269968,,,0.6,0.5,blocked,,,,,new,15:57:35
COHU,67.71,,,0.4832738424401007,0.0,1669639,3,,3.973332722981771,,,,yf_premarket,0.05199132692992767,,,0.6,0.5,blocked,,,,,new,15:57:35
COKE,186.4,,,0.2663478273681217,0.0,468323,3,,7.645558675130208,,,,yf_premarket,0.028514589320185364,,,0.6,0.5,blocked,,,,,new,15:57:35
COLB,31.08,,,0.28528271845207503,0.0,2675034,4,,0.6199997795952691,,,,yf_premarket,0.03056381089233991,,,0.8,0.5,blocked,,,,,new,15:57:35
COLM,66.69,,,0.17686929333281806,0.0,377781,3,,1.7988870408799913,,,,yf_premarket,0.01883080812614928,,,0.6,0.5,blocked,,,,,new,15:57:35
CON,28.39,,,0.2705923272125512,0.0,833493,4,,0.7094438340928819,,,,yf_premarket,0.028973948743255023,,,0.8,0.5,blocked,,,,,new,15:57:35
COO,67.84,,,0.18367382805139248,0.0,4176501,2,,1.8522232903374567,,,,yf_premarket,0.019567226374976404,,,0.4,0.5,blocked,,,,,new,15:57:35
COP,110.4457,,,0.4280327645021444,0.0,5965419,2,,3.2722210354275174,,,,yf_premarket,0.04601288173699678,,,0.4,0.5,blocked,,,,,new,15:57:35
CORT,83.825,,,0.25360333319732803,0.0,887220,3,,3.5211105346679688,,,,yf_premarket,0.027135321160405936,,,0.6,0.5,blocked,,,,,new,15:57:35
COSM,0.2449,,,4.129255975206679,0.0,5951409,2,,0.030555559529198542,,,,yf_premarket,0.44657639240659597,,,0.4,0.5,blocked,,,,,new,15:57:35
CP,89.115,,,0.2495170038342754,0.0,2232781,2,,1.938889397515191,,,,yf_premarket,0.02669307967908089,,,0.4,0.5,blocked,,,,,new,15:57:35
CPA,144.365,,,0.26648922714824635,0.0,327322,3,,5.39111328125,,,,yf_premarket,0.02852989225900052,,,0.6,0.5,blocked,,,,,new,15:57:35
CPB,22.15,,,0.3708603970246926,0.0,10358620,3,,0.8177774217393663,,,,yf_premarket,0.03982542344919975,,,0.6,0.5,blocked,,,,,new,15:57:35
CPRT,30.725,,,0.30555985741319724,0.0,9370628,2,,0.9044448004828559,,,,yf_premarket,0.03275829674369615,,,0.4,0.5,blocked,,,,,new,15:57:35
CPRX,31.38,,,0.22355094940320916,0.0,1192385,2,,0.04111056857638889,,,,yf_premarket,0.0238829130587419,,,0.4,0.5,blocked,,,,,new,15:57:35
CPSH,7.16,,,0.19760234935624507,0.0,3061638,1,,1.5611111323038738,,,,yf_premarket,0.021074635432655486,,,0.2,0.5,blocked,,,,,new,15:57:35
CRCL,81.23,,,0.42661859414226244,0.0,12716175,1,,6.402777777777778,,,,yf_premarket,0.045859833673750856,,,0.2,0.5,blocked,,,,,new,15:57:35
CRH,112.56,,,0.45496645561135424,0.0,3633439,3,,3.0777774386935763,,,,yf_premarket,0.04892777047831699,,,0.6,0.5,blocked,,,,,new,15:57:35
CRI,41.785,,,0.12642253106958715,0.0,783515,3,,1.5200004577636719,,,,yf_premarket,0.013371225970814214,,,0.6,0.5,blocked,,,,,new,15:57:35
CRIS,0.3902,,,2.0948770842652156,0.0,205006,0,,0.03222222129503886,,,,yf_premarket,0.22640649067496796,,,0.0,0.5,blocked,,,,,new,15:57:35
CRK,13.33,,,0.39050755193417547,0.0,2488799,2,,0.5888889100816515,,,,yf_premarket,0.04195172950997739,,,0.4,0.5,blocked,,,,,new,15:57:35
CRL,187.0,,,0.15560087821354351,0.0,599945,2,,7.942220052083333,,,,yf_premarket,0.016529041779846345,,,0.4,0.5,blocked,,,,,new,15:57:35
CRM,162.41,,,0.42074465494076685,0.0,13434238,0,,7.401773512739892,,,,yf_premarket,0.04522412877997251,,,0.0,0.5,blocked,,,,,new,15:57:35
CRMD,8.655,,,0.31701479068391836,0.0,1121875,3,,0.3388890160454644,,,,yf_premarket,0.03399800265284953,,,0.6,0.5,blocked,,,,,new,15:57:35
CRMT,2.26,,,0.5847049002182854,0.0,1592090,1,,1.455555518468221,,,,yf_premarket,0.0629686655776086,,,0.2,0.5,blocked,,,,,new,15:57:35
CRNT,2.92,,,0.27584981048664226,0.0,986790,2,,0.23444443278842503,,,,yf_premarket,0.029542937922687876,,,0.4,0.5,blocked,,,,,new,15:57:35
CROX,128.79,,,0.19253958454995868,0.0,1127264,2,,4.392222086588542,,,,yf_premarket,0.020526719587257297,,,0.4,0.5,blocked,,,,,new,15:57:35
CRS,562.54,,,0.30774424582739157,0.0,641295,2,,19.849995930989582,,,,yf_premarket,0.03299470137050306,,,0.4,0.5,blocked,,,,,new,15:57:35
CRUS,164.4,,,0.1549186118022308,0.0,498868,2,,7.535551283094618,,,,yf_premarket,0.01645520375026278,,,0.4,0.5,blocked,,,,,new,15:57:35
CRVL,60.24,,,0.19705473287283853,0.0,209875,2,,2.1444439358181424,,,,yf_premarket,0.021015369841631562,,,0.4,0.5,blocked,,,,,new,15:57:35
CRWV,116.455,,,0.8325868144867823,0.0,26996416,2,,8.481667412651909,,,,yf_premarket,0.08979559390868573,,,0.4,0.5,blocked,,,,,new,15:57:35
CSAI,0.3724,,,0.18450228000102162,0.0,356293,2,,0.05388888716697693,,,,yf_premarket,0.019656885280282296,,,0.4,0.5,blocked,,,,,new,15:57:35
CSCO,119.77,,,0.2217456569252707,0.0,22760085,1,,5.11222161187066,,,,yf_premarket,0.02368753594918065,,,0.2,0.5,blocked,,,,,new,15:57:35
CSGP,32.32,,,0.19795324113234655,0.0,6762516,3,,1.5599998897976346,,,,yf_premarket,0.021112610565118123,,,0.6,0.5,blocked,,,,,new,15:57:35
CSHR,4.315,,,0.09852663849698974,0.0,247902,1,,0.32222215334574383,,,,yf_premarket,0.010352203332616014,,,0.2,0.5,blocked,,,,,new,15:57:35
CSIQ,16.715,,,0.24236553343948278,0.0,2701976,2,,1.6055557462904189,,,,yf_premarket,0.02591911444523525,,,0.4,0.5,blocked,,,,,new,15:57:35
CSL,356.87,,,0.23320271132326276,0.0,286398,3,,10.43667263454861,,,,yf_premarket,0.024927471416547043,,,0.6,0.5,blocked,,,,,new,15:57:35
CSR,56.52,,,0.3839203075655393,0.0,225486,3,,2.270000457763672,,,,yf_premarket,0.041238827428765924,,,0.6,0.5,blocked,,,,,new,15:57:35
CSWC,23.16,,,0.31853009032783264,0.0,561133,3,,0.37261831295668835,,,,yf_premarket,0.0341619953953913,,,0.6,0.5,blocked,,,,,new,15:57:35
CSX,47.355,,,0.20813924804103567,0.0,10123448,3,,0.9144439697265625,,,,yf_premarket,0.02221498738887976,,,0.6,0.5,blocked,,,,,new,15:57:35
CTAS,175.33,,,0.22428025765957904,0.0,2161068,3,,4.843332926432292,,,,yf_premarket,0.023961842174577697,,,0.6,0.5,blocked,,,,,new,15:57:35
CTGO,17.48,,,0.49631147202059256,0.0,459505,2,,1.0511107974582248,,,,yf_premarket,0.05340231956081456,,,0.4,0.5,blocked,,,,,new,15:57:35
CTNM,12.38,,,0.8614165265805767,0.0,205885,2,,0.8626667658487955,,,,yf_premarket,0.0929156788185839,,,0.4,0.5,blocked,,,,,new,15:57:35
CTNT,1.58,,,0.08574926061402832,0.0,2567637,2,,0.4011111127005683,,,,yf_premarket,0.008969376345270697,,,0.4,0.5,blocked,,,,,new,15:57:35
CTO,20.86,,,0.18680350642844085,0.0,294807,4,,0.39644623963612463,,,,yf_premarket,0.019905934657781805,,,0.8,0.5,blocked,,,,,new,15:57:35
CTRI,31.585,,,0.17923225208332347,0.0,802299,2,,1.3024446699354384,,,,yf_premarket,0.01908653846144287,,,0.4,0.5,blocked,,,,,new,15:57:35
CTS,65.8707,,,0.29669458356737893,0.0,276833,2,,2.7411104838053384,,,,yf_premarket,0.03179885576633008,,,0.4,0.5,blocked,,,,,new,15:57:35
CTSH,50.89,,,0.39118502179622194,0.0,7346296,1,,1.9977777269151475,,,,yf_premarket,0.042025048434793745,,,0.2,0.5,blocked,,,,,new,15:57:35
CUBE,41.45,,,0.1901570340413086,0.0,2118769,3,,0.8266669379340278,,,,yf_premarket,0.020268868941197275,,,0.6,0.5,blocked,,,,,new,15:57:35
CUPR,5.455,,,0.08299291099262826,0.0,8598975,2,,0.8601110378901163,,,,yf_premarket,0.008671071428726454,,,0.4,0.5,blocked,,,,,new,15:57:35
CURB,30.515,,,0.15581392612736902,0.0,875460,3,,0.7177778879801432,,,,yf_premarket,0.01655209881138553,,,0.6,0.5,blocked,,,,,new,15:57:35
CUZ,28.84,,,0.3150616340803024,0.0,1746712,2,,0.6266665988498263,,,,yf_premarket,0.03378662300307072,,,0.4,0.5,blocked,,,,,new,15:57:35
CVE,26.3,,,0.5276847393679269,0.0,8245967,2,,0.9999710110180418,,,,yf_premarket,0.05679767979563596,,,0.4,0.5,blocked,,,,,new,15:57:35
CVGI,5.19,,,0.26403264936860926,0.0,417380,3,,0.4166666666666667,,,,yf_premarket,0.028264030038965146,,,0.6,0.5,blocked,,,,,new,15:57:35
CVI,28.54,,,0.20101463066523145,0.0,769028,1,,1.4222223493787978,,,,yf_premarket,0.021443928313065058,,,0.2,0.5,blocked,,,,,new,15:57:35
CVLT,125.01,,,0.24924678949893928,0.0,702725,3,,5.472221374511719,,,,yf_premarket,0.026663835832753963,,,0.6,0.5,blocked,,,,,new,15:57:35
CVM,1.02,,,0.5067391146277457,0.0,302562,0,,0.12222221162584093,,,,yf_premarket,0.05453084731851606,,,0.0,0.5,blocked,,,,,new,15:57:35
CVS,100.15,,,0.1610600322385933,0.0,8289815,3,,2.3666661580403647,,,,yf_premarket,0.017119856701582385,,,0.6,0.5,blocked,,,,,new,15:57:35
CW,774.22,,,0.20455213152695328,0.0,222950,3,,26.992955205457505,,,,yf_premarket,0.021826773033175383,,,0.6,0.5,blocked,,,,,new,15:57:35
CWST,86.92,,,0.3588566935741461,0.0,529097,2,,3.2977778116861978,,,,yf_premarket,0.038526327090654976,,,0.4,0.5,blocked,,,,,new,15:57:35
CWT,45.565,,,0.12737577088019217,0.0,481543,2,,1.1677780151367188,,,,yf_premarket,0.013474389996140125,,,0.4,0.5,blocked,,,,,new,15:57:35
CX,13.09,,,0.23051941277340895,0.0,4078446,3,,0.4688888125949436,,,,yf_premarket,0.024637072425155362,,,0.6,0.5,blocked,,,,,new,15:57:35
CYH,3.12,,,0.1487666123517015,0.0,1333518,4,,0.10444445080227321,,,,yf_premarket,0.015789405889054517,,,0.8,0.5,blocked,,,,,new,15:57:35
CYRX,14.8,,,0.1049248454487122,0.0,933363,1,,0.6766666836208768,,,,yf_premarket,0.011044646909420648,,,0.2,0.5,blocked,,,,,new,15:57:35
CYTK,74.465,,,0.992510733999143,0.0,1668134,3,,3.062223646375868,,,,yf_premarket,0.10710330084585253,,,0.6,0.5,blocked,,,,,new,15:57:35
DAIC,1.73,,,0.023090212236903475,0.0,4730402,1,,0.7546666728125678,,,,yf_premarket,0.0021881240499302718,,,0.2,0.5,blocked,,,,,new,15:57:35
DAKT,20.51,,,0.2503340494171668,0.0,338647,1,,0.8833334181043837,,,,yf_premarket,0.026781504134572667,,,0.2,0.5,blocked,,,,,new,15:57:35
DAL,83.83,,,0.5732659965988592,0.0,5756362,3,,2.63222418891059,,,,yf_premarket,0.06173069447152761,,,0.6,0.5,blocked,,,,,new,15:57:35
DAN,30.24,,,0.2859633321034226,0.0,1594424,1,,2.041111628214518,,,,yf_premarket,0.030637470052588597,,,0.2,0.5,blocked,,,,,new,15:57:35
DB,35.015,,,0.5184900152673491,0.0,2885700,3,,0.7000005510118272,,,,yf_premarket,0.05580258418651036,,,0.6,0.5,blocked,,,,,new,15:57:35
DBI,6.7499,,,0.19141814221171433,0.0,986432,1,,0.697777960035536,,,,yf_premarket,0.020405351905696915,,,0.2,0.5,blocked,,,,,new,15:57:35
DCI,87.09,,,0.14105891924012956,0.0,893747,3,,2.3069798706969937,,,,yf_premarket,0.014955243657766812,,,0.6,0.5,blocked,,,,,new,15:57:35
DD,48.1,,,0.24588164372305277,0.0,2616966,3,,1.365555657280816,,,,yf_premarket,0.02629964417795034,,,0.6,0.5,blocked,,,,,new,15:57:35
DDD,3.2,,,0.3161916649149378,0.0,6267141,1,,0.2711111174689399,,,,yf_premarket,0.03390892017147097,,,0.2,0.5,blocked,,,,,new,15:57:35
DE,587.95,,,0.14115642166255996,0.0,1334030,3,,18.60333930121528,,,,yf_premarket,0.014965795821309543,,,0.6,0.5,blocked,,,,,new,15:57:35
DEC,13.32,,,0.32972335193400115,0.0,830669,2,,0.46944448682996964,,,,yf_premarket,0.03537338198559822,,,0.4,0.5,blocked,,,,,new,15:57:35
