ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ASC,15.03,15.99,-0.06,0.6358,827160,5,0.5491,0.83,0.0519,44.6,yf_premarket,0.07846767127007047,0.5491,0.15597175314706788,1.0,0.5,weak,0.0,2.7939,2.9044,-0.111,steady,16:16:31
RRR,64.37,63.32,0.0166,0.775,859360,2,0.3234,2.1927,0.0346,55.8,yf_premarket,0.09564712996902267,0.3234,0.10285538839422782,0.4,1.5,neutral,0.03463384101815147,2.7936,,,new,16:16:31
UPC,5.4794,5.8,-0.0553,0.0066,8171230,2,0.2083,1.752,0.3021,57.9,yf_premarket,0.0008145433003813543,0.2083,0.9241633404973902,0.4,1.5,neutral,0.0,2.7799,2.781,-0.001,steady,16:16:31
XPER,7.98,7.91,0.0088,0.6275,497190,2,0.3307,0.3795,0.048,51.0,yf_premarket,0.07744332136201512,0.3307,0.14399754375191895,0.4,1.5,neutral,0.01836010849155018,2.7771,,,new,16:16:31
EMBC,3.145,3.19,-0.0141,0.6013,2265880,2,0.3404,0.1795,0.0563,53.8,yf_premarket,0.07420983129080429,0.3404,0.1694811175928769,0.4,1.5,neutral,0.0,2.7769,2.8814,-0.105,steady,16:16:31
KFY,70.7,71.32,-0.0087,0.4624,877980,4,0.6668,2.6599,0.0373,49.3,yf_premarket,0.05706739728732397,0.6668,0.11114522566779246,0.8,0.5,weak,0.0,2.7748,,,new,16:16:31
VNO,38.49,38.06,0.0113,1.0333,1705240,3,0.2033,1.052,0.0276,51.3,yf_premarket,0.12752539277031114,0.2033,0.08136321768498618,0.6,1.5,neutral,0.023576048403922384,2.7739,,,new,16:16:31
TRIN,17.44,17.3,0.0081,1.0362,1169260,1,0.4135,0.3489,0.0202,60.2,yf_premarket,0.12788329815987262,0.4135,0.05864292293521645,0.2,1.5,neutral,0.016899645316085957,2.7735,,,new,16:16:31
NUS,5.05,5.08,-0.0059,0.614,884970,2,0.3455,0.232,0.0457,51.1,yf_premarket,0.07577721006578053,0.3455,0.13693583051888242,0.4,1.5,neutral,0.0,2.7731,,,new,16:16:31
EZPW,33.6175,32.16,0.0453,1.4095,1332570,3,0.0915,1.842,0.0573,55.6,yf_premarket,0.17395436089204833,0.0915,0.17255142769419712,0.6,1.5,neutral,0.09451283121218443,2.772,2.8758,-0.104,steady,16:16:31
ONB,26.26,25.73,0.0206,0.8254,5106700,2,0.3121,0.514,0.02,60.2,yf_premarket,0.10186727880829846,0.3121,0.058028860914952414,0.4,1.5,neutral,0.04297934487794701,2.7705,,,new,16:16:31
BIOA,23.67,23.63,0.0017,0.7029,929230,1,0.4173,1.5484,0.0655,67.7,yf_premarket,0.08674886149061423,0.4173,0.19772797052502303,0.2,1.5,neutral,0.003546839140413102,2.7689,2.8914,-0.123,steady,16:16:31
ADAG,4.01,3.83,0.047,1.1989,530090,1,0.2388,0.5516,0.144,55.8,yf_premarket,0.14796302467078876,0.2388,0.43874731347866136,0.2,1.5,neutral,0.09805967035259754,2.766,2.9208,-0.155,steady,16:16:31
COUR,5.64,5.74,-0.0174,0.7068,8380650,2,0.3247,0.3228,0.0562,60.3,yf_premarket,0.08723018253174868,0.3247,0.16917408658274488,0.4,1.5,neutral,0.0,2.7648,2.8878,-0.123,steady,16:16:31
COLL,34.87,35.83,-0.0268,0.807,551910,2,0.3262,1.4935,0.0417,55.8,yf_premarket,0.09959643081935651,0.3262,0.12465459011360149,0.4,1.5,neutral,0.0,2.7641,2.9045,-0.14,steady,16:16:31
VLY,14.7202,14.47,0.0173,0.8879,6920790,3,0.2059,0.306,0.0211,55.8,yf_premarket,0.10958075703160675,0.2059,0.06140620202640467,0.6,1.5,neutral,0.03609430419361569,2.761,,,new,16:16:31
BMNR,14.72,14.86,-0.0094,0.6657,42006370,4,0.6131,1.0957,0.0737,41.3,yf_premarket,0.08215779925210114,0.6131,0.22290451335584893,0.8,0.5,weak,0.0,2.7609,2.8767,-0.116,steady,16:16:31
TFC,51.36,49.69,0.0336,0.8869,7741220,3,0.1787,1.017,0.0205,53.6,yf_premarket,0.10945734138003381,0.1787,0.05956401596561253,0.6,1.5,neutral,0.07010223242228249,2.7565,,,new,16:16:31
AVNS,24.935,24.92,0.0006,1.0317,969860,1,0.9293,0.0895,0.0036,48.0,yf_premarket,0.12732792772779444,0.9293,0.007675775253300582,0.2,0.5,weak,0.0012518255789693302,2.7553,2.9356,-0.18,steady,16:16:31
FTRE,17.67,17.02,0.0382,0.5214,1625330,2,0.2767,0.9674,0.0568,59.9,yf_premarket,0.06434892073012699,0.2767,0.17101627264353703,0.4,1.5,neutral,0.07969956186104736,2.755,2.8404,-0.085,steady,16:16:31
EVC,12.13,11.71,0.0359,0.8126,2417430,1,0.3322,0.976,0.0833,68.9,yf_premarket,0.10028755846816492,0.3322,0.2523794903285232,0.2,1.5,neutral,0.07490089714166492,2.7534,2.7825,-0.029,steady,16:16:31
ARXS,42.88,43.11,-0.0053,0.4392,1562480,3,0.2345,2.937,0.0681,54.7,yf_premarket,0.054204154170831936,0.2345,0.20571077678845562,0.6,1.5,neutral,0.0,2.7532,2.8294,-0.076,steady,16:16:31
VTS,15.475,16.0,-0.0328,0.8439,593690,2,0.825,0.459,0.0287,49.8,yf_premarket,0.1041504683623977,0.825,0.08474055879643844,0.4,0.5,weak,0.0,2.7486,,,new,16:16:31
NXRT,27.48,27.58,-0.0036,0.5155,277980,3,0.253,0.8185,0.0297,50.5,yf_premarket,0.06362076838584668,0.253,0.08781086889775867,0.6,1.5,neutral,0.0,2.7453,2.8349,-0.09,steady,16:16:31
HAFN,6.9799,7.28,-0.0412,0.5473,2175290,4,0.65,0.215,0.0295,48.6,yf_premarket,0.06754538610586594,0.65,0.08719680687749462,0.8,0.5,weak,0.0,2.7449,2.84,-0.095,steady,16:16:31
CIA,5.62,5.62,0.0,0.8698,211540,2,0.2812,0.442,0.0786,50.0,yf_premarket,0.10734693373813667,0.2812,0.23794903285231808,0.4,1.5,neutral,0.0,2.7424,2.8938,-0.151,steady,16:16:31
JBGS,14.63,14.59,0.0027,0.9003,692350,2,0.3057,0.5055,0.0346,53.5,yf_premarket,0.1111111111111111,0.3057,0.10285538839422782,0.4,1.5,neutral,0.005633215105361986,2.7379,,,new,16:16:31
FHN,25.665,25.25,0.0164,1.1768,3976590,2,0.269,0.503,0.0199,56.0,yf_premarket,0.14523553877102693,0.269,0.05772182990482039,0.4,1.5,neutral,0.03421656582516169,2.736,2.9479,-0.212,steady,16:16:31
SPPL,3.5,3.64,-0.0385,0.1589,558190,2,0.3488,0.262,0.072,52.8,yf_premarket,0.019610747034938973,0.3488,0.21768498618360452,0.4,1.5,neutral,0.0,2.7359,,,new,16:16:31
HBAN,17.815,17.46,0.0203,1.2069,21376430,3,0.1569,0.415,0.0238,55.0,yf_premarket,0.14895034988337222,0.1569,0.0696960392999693,0.6,1.5,neutral,0.04235343208846234,2.7356,2.9519,-0.216,steady,16:16:31
BGS,3.835,3.93,-0.0242,0.7704,1834680,2,0.3239,0.1199,0.0305,54.3,yf_premarket,0.09507941797178718,0.3239,0.09026711697881486,0.4,1.5,neutral,0.0,2.7356,2.8696,-0.134,steady,16:16:31
AMCR,42.95,41.95,0.0238,1.1368,3358650,2,0.2505,1.187,0.0283,52.8,yf_premarket,0.14029891270810965,0.2505,0.08351243475591034,0.4,1.5,neutral,0.04965574796578344,2.7277,2.9169,-0.189,steady,16:16:31
BRKR,60.315,57.21,0.0543,0.6919,2387900,2,0.2278,2.536,0.0443,53.8,yf_premarket,0.08539128932331197,0.2278,0.1326373963770341,0.4,1.5,neutral,0.11329021489672439,2.7199,2.8715,-0.152,steady,16:16:31
NIU,2.085,2.09,-0.0024,0.4886,363470,3,0.7273,0.103,0.0493,43.6,yf_premarket,0.060300887358534803,0.7273,0.14798894688363526,0.6,0.5,weak,0.0,2.719,,,new,16:16:31
AVR,9.42,9.71,-0.0299,0.7635,1969260,3,0.1873,0.6614,0.0681,55.6,yf_premarket,0.09422784997593393,0.1873,0.20571077678845562,0.6,1.5,neutral,0.0,2.7188,2.8517,-0.133,steady,16:16:31
DDD,3.09,2.97,0.0404,0.7535,3919480,3,0.6279,0.189,0.0636,44.0,yf_premarket,0.09299369346020461,0.6279,0.1918943813325146,0.6,0.5,weak,0.0842895889839349,2.7177,2.8205,-0.103,steady,16:16:31
MAGS,65.74,65.79,-0.0008,0.5643,6162550,2,0.8422,1.2587,0.0191,47.8,yf_premarket,0.0696434521826058,0.8422,0.0552655818237642,0.4,0.5,weak,0.0,2.7165,,,new,16:16:31
IIIV,20.72,20.63,0.0044,0.4947,574890,2,0.3142,1.096,0.0531,57.7,yf_premarket,0.06105372283312969,0.3142,0.15965612526865217,0.4,1.5,neutral,0.00918005424577509,2.7136,2.7984,-0.085,steady,16:16:31
EPM,3.675,3.76,-0.0226,0.9525,451350,3,0.6944,0.1208,0.0321,41.1,yf_premarket,0.11755340812321818,0.6944,0.09517961314092722,0.6,0.5,weak,0.0,2.7127,2.8785,-0.166,steady,16:16:31
FHI,59.23,57.12,0.0369,1.0542,661290,4,0.5255,1.868,0.0327,43.9,yf_premarket,0.13010477988818542,0.5255,0.09702179920171938,0.8,0.5,weak,0.07698727310661381,2.7101,2.8967,-0.187,steady,16:16:31
AUPH,16.6,16.23,0.0228,0.7262,2743070,2,0.2562,0.9753,0.0601,50.1,yf_premarket,0.08962444617226356,0.2562,0.18114829597789378,0.4,1.5,neutral,0.04756937200083455,2.7088,2.8515,-0.143,steady,16:16:31
GIB,66.38,66.3,0.0012,0.982,551010,3,0.6903,1.904,0.0287,48.3,yf_premarket,0.12119416984461968,0.6903,0.08474055879643844,0.6,0.5,weak,0.0025036511579386604,2.7085,2.8757,-0.167,steady,16:16:31
YORW,29.6789,30.0,-0.0107,2.55,243730,2,0.1524,0.6336,0.0211,54.7,yf_premarket,0.31470991151097777,0.1524,0.06140620202640467,0.4,1.5,neutral,0.0,2.7076,,,new,16:16:31
TSHA,6.455,6.49,-0.0054,0.526,5035640,1,0.4057,0.405,0.0624,60.7,yf_premarket,0.06491663272736248,0.4057,0.1882100092109303,0.2,1.5,neutral,0.0,2.7029,,,new,16:16:31
BRCB,7.97,7.65,0.0418,0.6164,493310,1,0.3171,0.611,0.0799,52.9,yf_premarket,0.07607340762955557,0.3171,0.2419404359840344,0.2,1.5,neutral,0.08721051533486333,2.7001,2.7866,-0.087,steady,16:16:31
FTK,24.7515,23.09,0.072,0.5168,276320,3,0.5893,1.49,0.0645,49.2,yf_premarket,0.0637812087328915,0.5893,0.1946576604237028,0.6,0.5,weak,0.15021906947631963,2.6969,2.7269,-0.03,steady,16:16:31
VOYG,32.945,34.09,-0.0336,0.8032,2075460,3,0.6647,2.6325,0.0772,40.3,yf_premarket,0.09912745134337936,0.6647,0.23365059871046978,0.6,0.5,weak,0.0,2.6949,,,new,16:16:31
BHRB,69.6,68.87,0.0106,0.7816,245780,2,0.2891,1.786,0.0259,59.4,yf_premarket,0.09646167326940401,0.2891,0.0761436905127418,0.4,1.5,neutral,0.02211558522845817,2.6941,2.8293,-0.135,steady,16:16:31
AVLN,28.84,28.94,-0.0035,0.6459,650270,2,0.2688,2.611,0.0902,52.2,yf_premarket,0.07971416935095708,0.2688,0.2735646300276328,0.4,1.5,neutral,0.0,2.694,2.8063,-0.112,steady,16:16:31
EBS,8.08,8.14,-0.0074,0.9775,867300,1,0.3718,0.368,0.0452,56.8,yf_premarket,0.12063879941254149,0.3718,0.1354006754682223,0.2,1.5,neutral,0.0,2.6923,2.8883,-0.196,steady,16:16:31
DIBS,4.735,4.78,-0.0094,0.1277,493390,2,0.318,0.4139,0.0866,61.3,yf_premarket,0.01576017870586348,0.318,0.26251151366287995,0.4,1.5,neutral,0.0,2.6909,2.7128,-0.022,steady,16:16:31
QGEN,41.71,38.0,0.0976,0.9016,2782730,2,0.1442,0.7635,0.0201,56.5,yf_premarket,0.11127155145815591,0.1442,0.058335891925084433,0.4,1.5,neutral,0.20363029417901107,2.6899,,,new,16:16:31
BLSH,24.64,25.5,-0.0337,0.6525,1627230,3,0.6856,1.6495,0.0647,48.2,yf_premarket,0.08052871265133843,0.6856,0.19527172244396682,0.6,0.5,weak,0.0,2.6896,2.8031,-0.114,steady,16:16:31
QSR,74.74,74.45,0.0039,1.094,3559540,3,0.6674,1.961,0.0263,46.5,yf_premarket,0.13501672282078814,0.6674,0.07737181455326989,0.6,0.5,weak,0.008136866263300646,2.6882,,,new,16:16:31
BCS,27.28,26.79,0.0183,1.1895,4367470,3,0.1414,0.463,0.0173,56.1,yf_premarket,0.14680291754600316,0.1414,0.049739023641387776,0.6,1.5,neutral,0.03818068015856457,2.6851,2.8949,-0.21,steady,16:16:31
SSNC,66.51,65.42,0.0167,0.9359,1894230,3,0.659,1.839,0.0281,40.8,yf_premarket,0.11550470830710749,0.659,0.0828983727356463,0.6,0.5,weak,0.03484247861464636,2.685,,,new,16:16:31
CVGI,5.085,4.86,0.0463,0.4224,984140,3,0.6186,0.397,0.0817,43.4,yf_premarket,0.05213077122440667,0.6186,0.2474669941664108,0.6,0.5,weak,0.09659920717713331,2.684,2.7657,-0.082,steady,16:16:31
BHR,2.09,2.05,0.0195,1.0264,1213030,1,0.3036,0.163,0.0795,50.6,yf_premarket,0.12667382477445788,0.3036,0.24071231194350629,0.2,1.5,neutral,0.04068433131650323,2.6786,2.8436,-0.165,steady,16:16:31
KD,12.02,11.97,0.0042,0.5585,4553410,4,0.5963,0.5479,0.0458,49.3,yf_premarket,0.06892764140348279,0.5963,0.13724286152901444,0.8,0.5,weak,0.008762779052785311,2.6778,2.7821,-0.104,steady,16:16:31
MUR,33.62,34.59,-0.028,0.8352,2024210,3,0.6842,1.265,0.0366,45.2,yf_premarket,0.1030767521937132,0.6842,0.1089960085968683,0.6,0.5,weak,0.0,2.6775,,,new,16:16:31
GBCI,51.175,50.26,0.0182,0.6123,1664410,2,0.281,1.198,0.0238,55.7,yf_premarket,0.07556740345810654,0.281,0.0696960392999693,0.4,1.5,neutral,0.03797204256206969,2.6672,2.7788,-0.112,steady,16:16:31
GEF,72.37,71.63,0.0103,0.9333,233590,2,0.2604,1.768,0.0247,56.3,yf_premarket,0.11518382761301788,0.2604,0.0724593183911575,0.4,1.5,neutral,0.021489672438973505,2.662,2.8266,-0.165,steady,16:16:31
XPEV,13.045,13.27,-0.017,0.7898,7704920,3,0.6803,0.4735,0.0357,44.3,yf_premarket,0.09747368161230206,0.6803,0.10623272950568009,0.6,0.5,weak,0.0,2.6599,2.7973,-0.137,steady,16:16:31
FULT,24.215,23.65,0.0239,1.1774,2347330,2,0.2177,0.4885,0.0207,59.5,yf_premarket,0.1453095881619707,0.2177,0.06017807798587657,0.4,1.5,neutral,0.049864385562278325,2.6582,2.8678,-0.21,steady,16:16:31
DIN,35.1,34.16,0.0275,0.5379,364040,2,0.2527,1.518,0.0444,57.8,yf_premarket,0.06638527898108038,0.2527,0.13294442738716614,0.4,1.5,neutral,0.057375339036094306,2.6575,2.7096,-0.052,steady,16:16:31
AQST,4.245,4.31,-0.0151,0.4576,2659800,3,0.1944,0.2295,0.0532,51.3,yf_premarket,0.0564750021597739,0.1944,0.15996315627878416,0.6,1.5,neutral,0.0,2.6535,2.733,-0.079,steady,16:16:31
TLYS,4.3,4.39,-0.0205,0.4934,255570,3,0.675,0.324,0.0738,46.3,yf_premarket,0.06089328248608488,0.675,0.22321154436598098,0.6,0.5,weak,0.0,2.6529,,,new,16:16:31
VNOM,42.09,42.99,-0.0209,1.1886,2180790,2,0.748,1.075,0.025,46.6,yf_premarket,0.14669184345958755,0.748,0.07338041142155358,0.4,0.5,weak,0.0,2.6527,,,new,16:16:31
BOXL,4.6636,4.65,0.0029,0.0047,2812950,2,0.2116,0.971,0.2088,56.3,yf_premarket,0.0005800535623927826,0.2116,0.6377034080442125,0.4,1.5,neutral,0.006050490298351763,2.652,2.6436,0.008,steady,16:16:31
NVCT,19.03,18.75,0.0149,0.2917,978980,3,0.1023,3.0227,0.1612,61.3,yf_premarket,0.03600034556382441,0.1023,0.49155664722136944,0.6,1.5,neutral,0.031087001877738368,2.651,,,new,16:16:31
HBT,31.72,31.66,0.0019,0.5391,269720,2,0.2983,0.8811,0.0278,65.2,yf_premarket,0.0665333777629679,0.2983,0.08197727970525023,0.4,1.5,neutral,0.0039641143334028794,2.6433,2.745,-0.102,steady,16:16:31
TEVA,32.7701,33.24,-0.0141,1.2397,5343040,2,0.231,1.144,0.0344,51.6,yf_premarket,0.1529983832549644,0.231,0.10224132637396378,0.4,1.5,neutral,0.0,2.6426,,,new,16:16:31
PRTH,6.96,6.77,0.0281,0.4653,670470,2,0.2447,0.3498,0.0517,56.4,yf_premarket,0.057425302676885476,0.2447,0.15535769112680384,0.4,1.5,neutral,0.058627164615063634,2.6412,,,new,16:16:31
INGN,6.435,6.49,-0.0085,0.9213,251490,2,0.2532,0.2785,0.0429,52.5,yf_premarket,0.11370283979414268,0.2532,0.12833896223518576,0.4,1.5,neutral,0.0,2.6411,,,new,16:16:31
WAVE,8.795,8.96,-0.0184,0.0922,318820,2,0.2873,0.8765,0.0978,63.7,yf_premarket,0.011378923075024375,0.2873,0.2968989867976666,0.4,1.5,neutral,0.0,2.6401,,,new,16:16:31
BNED,11.7,11.65,0.0043,0.6639,531830,2,0.2413,0.8957,0.0769,53.4,yf_premarket,0.08193565107926988,0.2413,0.23272950568007367,0.4,1.5,neutral,0.0089714166492802,2.6353,2.7513,-0.116,steady,16:16:31
DFH,15.7,15.65,0.0032,1.319,787440,2,0.1906,0.977,0.0624,54.0,yf_premarket,0.1627852444246979,0.1906,0.1882100092109303,0.4,1.5,neutral,0.006676403087836428,2.6295,2.8638,-0.234,steady,16:16:31
FMBH,47.705,47.32,0.0081,0.4513,216250,2,0.2905,1.166,0.0246,58.8,yf_premarket,0.055697483554864424,0.2905,0.07215228738102548,0.4,1.5,neutral,0.016899645316085957,2.626,2.7078,-0.082,steady,16:16:31
REXR,34.42,33.92,0.0147,0.861,2594250,4,0.5438,0.7332,0.0216,49.2,yf_premarket,0.10626087600429486,0.5438,0.06294135707706479,0.8,0.5,weak,0.03066972668474859,2.6245,,,new,16:16:31
CCO,2.405,2.41,-0.0021,0.6011,12655350,0,0.5,0.018,0.0075,50.0,yf_premarket,0.07418514816048971,0.5,0.01964998464844949,0.0,1.5,neutral,0.0,2.6211,2.7255,-0.104,steady,16:16:31
BXSL,23.18,23.11,0.003,0.6673,1952060,2,0.2788,0.4627,0.02,50.8,yf_premarket,0.08235526429461784,0.2788,0.058028860914952414,0.4,1.5,neutral,0.006259127894846651,2.6195,2.7291,-0.11,steady,16:16:31
PSEC,2.22,2.22,0.0,0.7808,5580720,2,0.2644,0.0668,0.0301,50.5,yf_premarket,0.09636294074814568,0.2644,0.08903899293828677,0.4,1.5,neutral,0.0,2.6179,,,new,16:16:31
FBP,26.51,26.02,0.0188,0.7536,1625460,2,0.2459,0.5,0.0192,58.1,yf_premarket,0.09300603502536192,0.2459,0.055572612833896216,0.4,1.5,neutral,0.039223868141039016,2.6179,2.7578,-0.14,steady,16:16:31
IHRT,4.065,4.03,0.0087,0.8011,1010110,2,0.2228,0.2538,0.063,51.0,yf_premarket,0.0988682784750762,0.2228,0.19005219527172246,0.4,1.5,neutral,0.018151470895055286,2.6162,,,new,16:16:31
PEBO,37.9,37.73,0.0045,0.964,341280,2,0.2453,0.765,0.0203,62.2,yf_premarket,0.1189726881163069,0.2453,0.05894995394534848,0.4,1.5,neutral,0.009388691842269977,2.6126,,,new,16:16:31
CYD,47.11,47.08,0.0006,0.5821,233630,3,0.649,3.168,0.0673,41.8,yf_premarket,0.07184025078060399,0.649,0.20325452870739943,0.6,0.5,weak,0.0012518255789693302,2.6093,2.7086,-0.099,steady,16:16:31
NEOG,9.8,9.26,0.0583,0.57,2041470,3,0.5758,0.425,0.0459,49.3,yf_premarket,0.0703469213965715,0.5758,0.13754989253914648,0.6,0.5,weak,0.12163571875651992,2.6083,,,new,16:16:31
PLTK,3.705,3.63,0.0207,0.7361,1381650,3,0.1111,0.2043,0.0563,57.6,yf_premarket,0.09084626112283559,0.1111,0.1694811175928769,0.6,1.5,neutral,0.043187982474441895,2.608,,,new,16:16:31
LFVN,6.2,6.24,-0.0064,0.6531,339900,2,0.2475,0.3712,0.0595,55.3,yf_premarket,0.0806027620422822,0.2475,0.17930610991710164,0.4,1.5,neutral,0.0,2.6056,,,new,16:16:31
ALRS,31.0,30.34,0.0218,0.4159,370320,2,0.2606,0.7261,0.0239,57.3,yf_premarket,0.051328569489182616,0.2606,0.07000307031010132,0.4,1.5,neutral,0.04548299603588567,2.6014,2.6727,-0.071,steady,16:16:31
BANC,20.45,20.12,0.0164,0.5457,3265620,3,0.1593,0.414,0.0206,52.1,yf_premarket,0.06734792106334925,0.1593,0.05987104697574455,0.6,1.5,neutral,0.03421656582516169,2.6009,2.7088,-0.108,steady,16:16:31
SMG,65.54,65.22,0.0049,1.5674,963250,2,0.1657,2.657,0.0407,55.8,yf_premarket,0.19344169227541436,0.1657,0.12158428001228125,0.4,1.5,neutral,0.01022324222824953,2.5977,,,new,16:16:31
COLB,31.825,31.27,0.0177,0.8762,2982970,2,0.2228,0.708,0.0226,53.3,yf_premarket,0.10813679390820342,0.2228,0.06601166717838501,0.4,1.5,neutral,0.036928854579595244,2.5962,2.7626,-0.166,steady,16:16:31
HZO,34.9,35.2,-0.0085,0.5991,283750,2,0.2594,1.413,0.0401,55.2,yf_premarket,0.07393831685734384,0.2594,0.1197420939514891,0.4,1.5,neutral,0.0,2.5896,,,new,16:16:31
FTDR,76.1797,73.13,0.0417,0.9293,872160,3,0.0629,2.853,0.039,58.2,yf_premarket,0.11469016500672614,0.0629,0.11636475284003686,0.6,1.5,neutral,0.08700187773836845,2.5865,2.7269,-0.14,steady,16:16:31
MYE,30.84,30.72,0.0039,0.5228,849810,1,0.3459,1.741,0.0567,62.0,yf_premarket,0.0645217026423291,0.3459,0.17070924163340498,0.2,1.5,neutral,0.008136866263300646,2.5861,,,new,16:16:31
CRK,13.79,13.92,-0.0093,0.871,2636250,1,0.3264,0.614,0.0441,58.7,yf_premarket,0.10749503252002418,0.3264,0.13202333435677005,0.2,1.5,neutral,0.0,2.5801,2.7316,-0.151,steady,16:16:31
BCH,40.155,39.67,0.0122,0.7012,334150,3,0.6377,0.972,0.0245,43.9,yf_premarket,0.08653905488294025,0.6377,0.07184525637089346,0.6,0.5,weak,0.025453786772376384,2.5793,2.7168,-0.138,steady,16:16:31
AADX,21.55,20.86,0.0331,1.1416,1504640,3,0.5144,1.834,0.0879,45.2,yf_premarket,0.1408913078356597,0.5144,0.26650291679459626,0.6,0.5,weak,0.06905904443980805,2.577,2.7438,-0.167,steady,16:16:31
GIL,51.22,50.9,0.0063,0.7444,1338490,3,0.1359,1.63,0.032,52.7,yf_premarket,0.09187061103089092,0.1359,0.09487258213079522,0.6,1.5,neutral,0.013144168579177967,2.5768,2.7034,-0.127,steady,16:16:31
ULCC,7.65,7.16,0.0684,1.2281,3666460,1,0.1644,0.495,0.0691,58.4,yf_premarket,0.15156676169671837,0.1644,0.20878108688977584,0.2,1.5,neutral,0.14270811600250366,2.5746,2.7533,-0.179,steady,16:16:31
LOB,41.195,40.37,0.0204,0.7523,360630,2,0.2171,0.9855,0.0244,60.2,yf_premarket,0.0928455946783171,0.2171,0.07153822536076145,0.4,1.5,neutral,0.04256206968495723,2.5731,,,new,16:16:31
GABC,46.82,46.57,0.0054,0.7449,275210,2,0.2404,1.098,0.0236,58.4,yf_premarket,0.0919323188566774,0.2404,0.06908197727970525,0.4,1.5,neutral,0.011266430210723972,2.5701,2.6974,-0.127,steady,16:16:31
MRVI,5.965,5.76,0.0356,0.6597,3408520,1,0.2752,0.327,0.0568,67.9,yf_premarket,0.08141730534266355,0.2752,0.17101627264353703,0.2,1.5,neutral,0.07427498435218026,2.5694,,,new,16:16:31
OGN,13.505,13.47,0.0026,1.5707,2588400,2,0.1824,0.0634,0.0047,57.1,yf_premarket,0.19384896392560502,0.1824,0.01105311636475284,0.4,1.5,neutral,0.005424577508867098,2.5692,,,new,16:16:31
RFIL,17.4,17.12,0.0164,0.6646,394550,2,0.1672,1.78,0.104,52.2,yf_premarket,0.08202204203537092,0.1672,0.315934909425852,0.4,1.5,neutral,0.03421656582516169,2.5667,,,new,16:16:31
NVST,25.89,25.74,0.0058,1.2948,2549830,2,0.1787,0.8335,0.0324,56.7,yf_premarket,0.15979858565663296,0.1787,0.09610070617132331,0.4,1.5,neutral,0.012100980596703526,2.5633,2.7781,-0.215,steady,16:16:31
SLGN,44.62,44.01,0.0139,0.9408,1038330,1,0.2973,1.483,0.0337,63.9,yf_premarket,0.11610944499981486,0.2973,0.10009210930303962,0.2,1.5,neutral,0.02900062591278948,2.5623,,,new,16:16:31
IP,37.56,36.67,0.0243,1.0004,4866460,2,0.1775,1.118,0.0305,53.6,yf_premarket,0.12346501783356165,0.1775,0.09026711697881486,0.4,1.5,neutral,0.050698935948257876,2.5614,,,new,16:16:31
EOLS,6.795,6.79,0.0007,1.5608,820050,2,0.152,0.2869,0.0423,54.8,yf_premarket,0.192627148975033,0.152,0.12649677617439362,0.4,1.5,neutral,0.0014604631754642186,2.5584,2.8712,-0.313,fading,16:16:31
CFG,70.02,68.56,0.0213,1.7108,5269050,2,0.1205,1.59,0.0232,55.2,yf_premarket,0.21113949671097287,0.1205,0.06785385323917716,0.4,1.5,neutral,0.044439808053411224,2.5583,2.8574,-0.299,steady,16:16:31
PHI,17.87,18.0,-0.0072,0.606,264520,4,0.5566,0.393,0.0218,47.6,yf_premarket,0.07478988485319707,0.5566,0.06355541909732883,0.8,0.5,weak,0.0,2.5572,,,new,16:16:31
REZI,31.36,31.76,-0.0126,1.0838,1604110,3,0.5905,1.476,0.0465,48.0,yf_premarket,0.1337578831747442,0.5905,0.1393920785999386,0.6,0.5,weak,0.0,2.5513,,,new,16:16:31
ENB,54.82,55.07,-0.0045,1.3109,4448060,3,0.588,1.035,0.0188,46.9,yf_premarket,0.16178557764695717,0.588,0.05434448879336813,0.6,0.5,weak,0.0,2.5459,2.7741,-0.228,steady,16:16:31
PLNT,51.71,51.69,0.0004,0.7605,1613180,2,0.2256,1.6195,0.0313,54.5,yf_premarket,0.09385760302121514,0.2256,0.09272336505987105,0.4,1.5,neutral,0.0008345503859795535,2.5396,,,new,16:16:31
ARX,12.37,13.07,-0.0536,0.7407,3053310,3,0.5949,0.9678,0.074,48.0,yf_premarket,0.09141397312007109,0.5949,0.223825606386245,0.6,0.5,weak,0.0,2.5388,2.6677,-0.129,steady,16:16:31
LEG,11.305,11.11,0.0176,0.8566,3441180,1,0.2869,0.381,0.0343,54.5,yf_premarket,0.10571784713737396,0.2869,0.10193429536383175,0.2,1.5,neutral,0.03672021698310036,2.5384,,,new,16:16:31
ASAN,7.325,7.08,0.0346,1.0267,5967250,3,0.5305,0.3635,0.0513,44.7,yf_premarket,0.12671084946992978,0.5305,0.15412956708627573,0.6,0.5,weak,0.07218860838723137,2.5364,2.7076,-0.171,steady,16:16:31
MNSO,11.53,11.81,-0.0237,0.9415,598180,3,0.6106,0.2889,0.0245,41.1,yf_premarket,0.11619583595591593,0.6106,0.07184525637089346,0.6,0.5,weak,0.0,2.5314,,,new,16:16:31
BUR,4.25,4.27,-0.0047,1.1724,2523590,3,0.5696,0.2091,0.049,44.2,yf_premarket,0.14469250990410604,0.5696,0.1470678538532392,0.6,0.5,weak,0.0,2.5298,2.7339,-0.204,steady,16:16:31
