ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
DNUT,3.835,3.78,0.014550282321028854,0.6275627532334798,0.0,3287480,2,0.403100697827046,0.25890002250671384,0.06849206996462637,,,yf_premarket,0.06338390177664643,0.403100697827046,0.1262963135900379,0.4,0.5,blocked,0.01911434206812588,1.8931,,,new,15:26:01
FLNC,24.8299,23.42,0.06020071138728665,0.691270971775519,0.0,12411920,2,0.31634191697400144,3.4393999099731447,0.14685738252642253,,,yf_premarket,0.06986243710313744,0.31634191697400144,0.2735369476727766,0.4,0.5,blocked,0.07908416928364809,1.8929,,,new,15:26:01
FLNC,24.8299,23.42,0.0602,0.6913,,12411920,2,0.3163,3.4394,0.1469,,,yf_premarket,0.06986538900451013,0.3163,0.27361702167015395,0.4,0.5,blocked,0.07908323475195722,1.8928,,,new,15:26:01
DNOW,13.395,13.52,-0.009245561817138882,1.2607024352669314,0.0,2700320,2,0.3816430106258684,0.4562999725341797,0.033749996825788255,,,yf_premarket,0.1277683389894109,0.3816430106258684,0.0610194109518005,0.4,0.5,blocked,0.0,1.8854,,,new,15:26:01
DNOW,13.395,13.52,-0.0092,1.2607,,2700320,2,0.3816,0.4563,0.0337,,,yf_premarket,0.12776809134533598,0.3816,0.060925471885005085,0.4,0.5,blocked,0.0,1.8853,,,new,15:26:01
ASGN,21.02,21.02,0.0,0.9296,,894782,2,0.3921,1.317,0.0627,,,prev_close,0.09409829024760602,0.3921,0.11541358976282592,0.4,0.5,blocked,0.0,1.8831,,,new,15:26:01
ASGN,21.02,21.02,0.0,0.9295890342066369,0.0,894782,2,0.3921115414078359,1.3169794082641602,0.06265363366239785,,,prev_close,0.09409717512806083,0.3921115414078359,0.11532647202252146,0.4,0.5,blocked,0.0,1.883,,,new,15:26:01
ANNX,4.86,4.94,-0.01619431635210698,0.8906353061102117,0.0,2668320,2,0.39024391189445073,0.35299997329711913,0.07145748364540265,,,yf_premarket,0.09013594203527409,0.39024391189445073,0.13186803118295654,0.4,0.5,blocked,0.0,1.8816,,,new,15:26:01
ANNX,4.86,4.94,-0.0162,0.8906,,2668320,2,0.3902,0.353,0.0715,,,yf_premarket,0.0901323517311111,0.3902,0.13194791518781981,0.4,0.5,blocked,0.0,1.8816,,,new,15:26:01
CAG,13.225,13.16,0.0049,0.7424,,15679760,2,0.4118,0.455,0.0346,,,yf_premarket,0.07506178536843039,0.4118,0.062616482439834,0.4,0.5,blocked,0.0064370074798104715,1.8772,,,new,15:26:01
CAG,13.225,13.16,0.004939250365599315,0.7423710566998475,0.0,15679760,2,0.4117645958853647,0.4550000190734863,0.034574469935344354,,,yf_premarket,0.07505884210307477,0.4117645958853647,0.06256851398561382,0.4,0.5,blocked,0.0064885697036774275,1.8771,,,new,15:26:01
BANR,64.9875,64.76,0.0035,1.3383,,213100,3,0.2739,1.309,0.0202,,,yf_premarket,0.13565929208584898,0.2739,0.03556031356257125,0.6,0.5,blocked,0.004597862485578908,1.876,,,new,15:26:01
BANR,64.9875,64.76,0.0035129849910870625,1.338338808071328,0.0,213100,3,0.2739022392377701,1.309000015258789,0.02021309407163313,,,yf_premarket,0.1356632385069985,0.2739022392377701,0.03558491602183493,0.6,0.5,blocked,0.0046149205436917026,1.876,,,new,15:26:01
DRS,45.25,46.58,-0.028553065237708536,1.4426202860858257,0.0,861280,2,0.356340511047009,1.8679996490478517,0.04010303940783584,,,yf_premarket,0.14626769825609373,0.356340511047009,0.07295614657571169,0.4,0.5,blocked,0.0,1.8686,,,new,15:26:01
DRS,45.25,46.58,-0.0286,1.4426,,861280,2,0.3563,1.868,0.0401,,,yf_premarket,0.1462656353491931,0.3563,0.07295043583045518,0.4,0.5,blocked,0.0,1.8685,,,new,15:26:01
ABCL,5.395,5.44,-0.00827207276114219,1.027974125945764,0.0,5466480,3,0.25519278512811355,0.5443999767303467,0.10007352408163488,,,yf_premarket,0.10410202704542212,0.25519278512811355,0.18563472719971202,0.6,0.5,blocked,0.0,1.8594,,,new,15:26:01
ABCL,5.395,5.44,-0.0083,1.028,,5466480,3,0.2552,0.5444,0.1001,,,yf_premarket,0.10410465819691629,0.2552,0.18568447281905,0.6,0.5,blocked,0.0,1.8594,,,new,15:26:01
ABOS,2.25,2.25,0.0,2.4034,,394240,1,0.3649,0.148,0.0658,,,yf_premarket,0.24397008987863725,0.3649,0.12123818167390332,0.2,0.5,blocked,0.0,1.8564,,,new,15:26:01
ABOS,2.25,2.25,0.0,2.4033583603896105,0.0,394240,1,0.3648649519425321,0.14800000190734863,0.06577777862548828,,,yf_premarket,0.2439658555162102,0.3648649519425321,0.1211964299196343,0.2,0.5,blocked,0.0,1.8563,,,new,15:26:01
EMN,72.12,72.12,0.0,1.1462,,1029640,3,0.2753,2.2846,0.0317,,,yf_premarket,0.11612450262383169,0.2753,0.05716767065205192,0.6,0.5,blocked,0.0,1.8534,,,new,15:26:01
EMN,72.12,72.12,0.0,1.1462258653509965,0.0,1029640,3,0.2752770336185459,2.284594823641869,0.03167768630943574,,,yf_premarket,0.11612713289028705,0.2752770336185459,0.05712574544509487,0.6,0.5,blocked,0.0,1.8533,,,new,15:26:01
CHYM,17.465,16.6,0.0521,1.1917,,3969270,2,0.3064,0.9244,0.0557,,,yf_premarket,0.12075143089307575,0.3064,0.10226128544748984,0.4,0.5,blocked,0.06844246728533175,1.8477,,,new,15:26:01
CHYM,17.465,16.6,0.052108418749420474,1.1917304693306325,0.0,3969270,2,0.30638316695432466,0.9244000434875488,0.055686748327996395,,,yf_premarket,0.1207545293415867,0.30638316695432466,0.10223638687279293,0.4,0.5,blocked,0.068453526785942,1.8477,,,new,15:26:01
BBY,75.445,73.1,0.0321,1.0382,,3731440,2,0.3459,2.477,0.0339,,,yf_premarket,0.1051419036550765,0.3459,0.061301252008300396,0.4,0.5,blocked,0.04216896736773798,1.8434,,,new,15:26:01
BBY,75.445,73.1,0.03207936073395821,1.0381514911133503,0.0,3731440,2,0.34591819734590573,2.477000427246094,0.033885095471281074,,,yf_premarket,0.10513697075092378,0.34591819734590573,0.06127324788010211,0.4,0.5,blocked,0.04214185408000558,1.8434,,,new,15:26:01
AEO,18.155,17.1,0.06169592290296225,0.9349876004494022,0.0,5367130,2,0.3101264523917308,0.9160001754760743,0.05356726052875942,,,yf_premarket,0.09464615927667704,0.3101264523917308,0.09825407994019199,0.4,0.5,blocked,0.08104839126534248,1.8329,,,new,15:26:01
AEO,18.155,17.1,0.0617,0.935,,5367130,2,0.3101,0.916,0.0536,,,yf_premarket,0.09464742019604379,0.3101,0.09831559415288904,0.4,0.5,blocked,0.08105374724577676,1.8329,,,new,15:26:01
BZ,13.445,13.47,-0.0018560186866354406,0.9630646334600657,0.0,3642850,3,0.2704404175533638,0.6064998626708984,0.04502597257963375,,,yf_premarket,0.09750133329323832,0.2704404175533638,0.08220584874707577,0.6,0.5,blocked,0.0,1.8282,,,new,15:26:01
BZ,13.445,13.47,-0.0019,0.9631,,3642850,3,0.2704,0.6065,0.045,,,yf_premarket,0.09750492974254397,0.2704,0.08215704885119043,0.6,0.5,blocked,0.0,1.8281,,,new,15:26:01
CURR,2.94,2.98,-0.0134,0.6504,,205880,3,0.2593,0.348,0.1168,,,yf_premarket,0.06570623809875006,0.2593,0.21706211311420892,0.6,0.5,blocked,0.0,1.8257,,,new,15:26:01
CURR,2.94,2.98,-0.01342280590503612,0.6503788614727025,0.0,205880,3,0.25925925108303854,0.34800000190734864,0.11677852338254197,,,yf_premarket,0.06570408850645286,0.25925925108303854,0.2170217606844272,0.6,0.5,blocked,0.0,1.8256,,,new,15:26:01
EPR,57.615,57.64,-0.00043368687450281204,1.0514984898939053,0.0,645650,2,0.37174713809130455,1.3720008850097656,0.0238029302487495,,,yf_premarket,0.10649423681613951,0.37174713809130455,0.042329861428068806,0.4,0.5,blocked,0.0,1.8244,,,new,15:26:01
EPR,57.615,57.64,-0.0004,1.0515,,645650,2,0.3717,1.372,0.0238,,,yf_premarket,0.10649439037993247,0.3717,0.042324355781886945,0.4,0.5,blocked,0.0,1.8243,,,new,15:26:01
FND,53.575,50.08,0.0698,0.8589,,2892420,1,0.3991,3.0245,0.0604,,,yf_premarket,0.08690875555231908,0.3991,0.11109211834492978,0.2,0.5,blocked,0.09169451471240223,1.8217,,,new,15:26:01
FND,53.575,50.08,0.06978831477832557,0.8589347328534583,0.0,2892420,1,0.39905446016536483,3.024500274658203,0.06039337388327941,,,yf_premarket,0.08691228756158365,0.39905446016536483,0.1110796685301386,0.2,0.5,blocked,0.09167916412886722,1.8215,,,new,15:26:01
FLNG,29.705,30.11,-0.0135,0.8949,,397230,2,0.3776,0.7086,0.0235,,,yf_premarket,0.09056962187523747,0.3776,0.041760685596943965,0.4,0.5,blocked,0.0,1.8119,,,new,15:26:01
FLNG,29.705,30.11,-0.013450703368842578,0.894947511517257,0.0,397230,2,0.37755107998801096,0.7086000442504883,0.02353371072356862,,,yf_premarket,0.09057445335616739,0.37755107998801096,0.04182402469623892,0.4,0.5,blocked,0.0,1.8119,,,new,15:26:01
FNMA,6.33,6.31,0.0032,1.6737,,4708740,3,0.1915,0.459,0.0727,,,yf_premarket,0.1697663633277053,0.1915,0.13420259592759173,0.6,0.5,blocked,0.004203759986815002,1.8111,,,new,15:26:01
FNMA,6.33,6.31,0.003169569113768284,1.673653673806581,0.0,4708740,3,0.19148936889749826,0.4589999675750732,0.07274167539419735,,,yf_premarket,0.1697616523832232,0.19148936889749826,0.13428089985144104,0.6,0.5,blocked,0.004163783692469937,1.811,,,new,15:26:01
BFST,28.56,28.56,0.0,1.5870073701399003,0.0,226590,2,0.3225801599986874,0.5594999313354492,0.019590334096562197,,,yf_premarket,0.16095052640825896,0.3225801599986874,0.03441481192075721,0.4,0.5,blocked,0.0,1.8038,,,new,15:26:01
BFST,28.56,28.56,0.0,1.587,,226590,2,0.3226,0.5595,0.0196,,,yf_premarket,0.1609497769333435,0.3226,0.034432973192685304,0.4,0.5,blocked,0.0,1.8038,,,new,15:26:01
CSIQ,16.29,16.0,0.0181,0.8421,,2462870,3,0.2294,1.384,0.0865,,,yf_premarket,0.0852003512682905,0.2294,0.16013142443496853,0.6,0.5,blocked,0.023777517425422355,1.8023,,,new,15:26:01
CSIQ,16.29,16.0,0.018125057220458984,0.8420663697231279,0.0,2462870,3,0.229376314300336,1.3840002059936523,0.08650001287460327,,,yf_premarket,0.08519693138084518,0.229376314300336,0.16013144862506856,0.6,0.5,blocked,0.023810434469405565,1.8023,,,new,15:26:01
ABEV,3.125,3.14,-0.00477710331306902,1.41462477689234,0.0,25979610,2,0.3333339220212245,0.07100002765655518,0.022611473020546898,,,yf_premarket,0.14342081445611082,0.3333339220212245,0.04009123170749346,0.4,0.5,blocked,0.0,1.8018,,,new,15:26:01
ABEV,3.125,3.14,-0.0048,1.4146,,25979610,2,0.3333,0.071,0.0226,,,yf_premarket,0.14341829487581212,0.3333,0.04006967504211504,0.4,0.5,blocked,0.0,1.8018,,,new,15:26:01
FCPT,24.56,24.44,0.0049,0.9224,,791320,2,0.3654,0.568,0.0232,,,yf_premarket,0.09336611698302234,0.3654,0.04119701541200099,0.4,0.5,blocked,0.0064370074798104715,1.8011,,,new,15:26:01
FCPT,24.56,24.44,0.004909939822527613,0.922382853965526,0.0,791320,2,0.3653845448465501,0.5680000305175781,0.023240589938861047,,,yf_premarket,0.09336437339023965,0.3653845448465501,0.041273279873149764,0.4,0.5,blocked,0.006450065176128479,1.8011,,,new,15:26:01
BCYC,4.0,4.04,-0.009900980750178165,1.185037540658857,0.0,817780,3,0.23684195666427202,0.1977999687194824,0.048960388759201244,,,yf_premarket,0.12007392053113676,0.23684195666427202,0.08959822573234058,0.6,0.5,blocked,0.0,1.7986,,,new,15:26:01
BCYC,4.0,4.04,-0.0099,1.185,,817780,3,0.2368,0.1978,0.049,,,yf_premarket,0.12007010299408817,0.2368,0.08967265131709676,0.6,0.5,blocked,0.0,1.7985,,,new,15:26:01
BAOS,2.88,2.88,-3.973642830828406e-08,0.024717514124293787,0.0,396480,2,0.37748355977572234,0.43229992389678956,0.15010413427733843,,,yf_premarket,0.0020801286159102305,0.37748355977572234,0.2796372715391189,0.4,0.5,blocked,0.0,1.7979,,,new,15:26:01
BAOS,2.88,2.88,-0.0,0.0247,,396480,2,0.3775,0.4323,0.1501,,,yf_premarket,0.002078347591804605,0.3775,0.27962950364287903,0.4,0.5,blocked,-0.0,1.7979,,,new,15:26:01
DAVA,2.69,2.77,-0.0289,1.0598,,280160,3,0.2381,0.172,0.0621,,,yf_premarket,0.10733842344882755,0.2381,0.11428624939293996,0.6,0.5,blocked,0.0,1.7944,,,new,15:26:01
DAVA,2.69,2.77,-0.028880839081918044,1.0597515705311251,0.0,280160,3,0.23809510293726127,0.17200002670288086,0.062093872883475634,,,yf_premarket,0.1073334986207264,0.23809510293726127,0.11427473714992512,0.6,0.5,blocked,0.0,1.7943,,,new,15:26:01
DTIL,6.56,6.5,0.0092,0.6246,,340390,3,0.2474,0.5849,0.09,,,yf_premarket,0.06308261723399189,0.2474,0.16670757659263657,0.6,0.5,blocked,0.01208580996209313,1.7909,,,new,15:26:01
DTIL,6.56,6.5,0.009230760427621694,0.6245776902964247,0.0,340390,3,0.24736836029220588,0.5848999500274659,0.08998460769653321,,,yf_premarket,0.06308034854392264,0.24736836029220588,0.16667865598416384,0.6,0.5,blocked,0.012126219166722317,1.7909,,,new,15:26:01
ARR,16.815,16.68,0.008093538753710067,1.3758588491073545,0.0,3587650,2,0.3240633535403349,0.2941934742575132,0.01763749813399136,,,yf_premarket,0.1394786789143125,0.3240633535403349,0.030745627226805232,0.4,0.5,blocked,0.010632279488932169,1.7887,,,new,15:26:01
ARR,16.815,16.68,0.0081,1.3759,,3587650,2,0.3241,0.2942,0.0176,,,yf_premarket,0.13948286357867484,0.3241,0.030675171959732146,0.4,0.5,blocked,0.010640767466625473,1.7887,,,new,15:26:01
ALKT,14.6586,15.09,-0.0286,1.4878,,1534650,3,0.2079,0.7495,0.0497,,,yf_premarket,0.1508620563990795,0.2079,0.09098788174863037,0.6,0.5,blocked,0.0,1.7876,,,new,15:26:01
FMNB,14.06,14.03,0.00213832410666443,1.4603554607197688,0.0,384290,3,0.22323360454019353,0.23759893402291574,0.016935063331793693,,,yf_premarket,0.14807120113244038,0.22323360454019353,0.02942582204392143,0.6,0.5,blocked,0.0028090629120118326,1.7875,,,new,15:26:01
ALKT,14.6586,15.09,-0.028588488715043634,1.487765940116639,0.0,1534650,3,0.20788535121547372,0.7494998931884765,0.04966864715769665,,,yf_premarket,0.1508585928246362,0.20788535121547372,0.09092897287389831,0.6,0.5,blocked,0.0,1.7875,,,new,15:26:01
FMNB,14.06,14.03,0.0021,1.4604,,384290,3,0.2232,0.2376,0.0169,,,yf_premarket,0.14807573036441385,0.2232,0.029359941528198534,0.6,0.5,blocked,0.0027587174913473447,1.7873,,,new,15:26:01
CRSR,8.8575,8.48,0.04451657481552924,0.9942187645390588,0.0,2471790,3,0.19282486088326511,0.5617999076843262,0.066249992689996,,,yf_premarket,0.10066941966231807,0.19282486088326511,0.12208367321654676,0.6,0.5,blocked,0.058480311237368195,1.7854,,,new,15:26:01
CRSR,8.8575,8.48,0.0445,0.9942,,2471790,3,0.1928,0.5618,0.0662,,,yf_premarket,0.1006675114826207,0.1928,0.12198974192049394,0.6,0.5,blocked,0.05845853731664612,1.7853,,,new,15:26:01
ADPT,17.22,16.78,0.0262,2.9904,,4519760,1,0.2428,1.6106,0.096,,,yf_premarket,0.3036625490884455,0.2428,0.17798098029149606,0.2,0.5,blocked,0.034418284892047825,1.7817,,,new,15:26:01
ADPT,17.22,16.78,0.02622160957711764,2.9904021452466503,0.0,4519760,1,0.24275891534213362,1.6105999946594238,0.0959833092224622,,,yf_premarket,0.3036627672401459,0.24275891534213362,0.17794961997929082,0.2,0.5,blocked,0.0344466728531788,1.7817,,,new,15:26:01
EDU,45.1,45.75,-0.014207683625768443,0.9107464174995122,0.0,461270,2,0.35973616888414395,1.115999984741211,0.024393442289425377,,,yf_premarket,0.09218105565753938,0.35973616888414395,0.04343937486533156,0.4,0.5,blocked,0.0,1.7795,,,new,15:26:01
EDU,45.1,45.75,-0.0142,0.9107,,461270,2,0.3597,1.116,0.0244,,,yf_premarket,0.09217633542807387,0.3597,0.04345169615177289,0.4,0.5,blocked,0.0,1.7794,,,new,15:26:01
DOMO,2.315,2.0,0.1575000286102295,1.7201113984483787,0.0,3016200,2,0.07002186825323017,0.34649995565414426,0.17324997782707213,,,yf_premarket,0.17448597237157243,0.07002186825323017,0.32312601125358403,0.4,0.5,blocked,0.20690384943559398,1.7737,,,new,15:26:01
DOMO,2.315,2.0,0.1575,1.7201,,3016200,2,0.07,0.3465,0.1732,,,yf_premarket,0.17448481325502235,0.07,0.323032107883488,0.4,0.5,blocked,0.20690381185105086,1.7736,,,new,15:26:01
FIGR,28.4,27.4,0.0365,1.4282,,3942540,3,0.1601,1.8947,0.0691,,,yf_premarket,0.14480128882002571,0.1601,0.12743855370827603,0.6,0.5,blocked,0.04794913734960861,1.773,,,new,15:26:01
FIGR,28.4,27.4,0.03649635087307493,1.4282416919042038,0.0,3942540,3,0.16007536000747136,1.894700050354004,0.06914963783695245,,,yf_premarket,0.144805528500249,0.16007536000747136,0.12753181827072657,0.6,0.5,blocked,0.047944343582810356,1.773,,,new,15:26:01
EGAN,7.24,7.31,-0.0096,1.2229,,263790,2,0.3205,0.328,0.0449,,,yf_premarket,0.1239241817062717,0.3205,0.08196915878954279,0.4,0.5,blocked,0.0,1.7679,,,new,15:26:01
EGAN,7.24,7.31,-0.009575946950658965,1.2229424921338943,0.0,263790,2,0.3205127342996823,0.32799997329711916,0.04487003773797583,,,yf_premarket,0.12392850276243732,0.3205127342996823,0.08191286267695454,0.4,0.5,blocked,0.0,1.7679,,,new,15:26:01
FOSL,4.23,4.18,0.012,0.9637,,677360,2,0.3151,0.247,0.0591,,,yf_premarket,0.09756594418125927,0.3151,0.10864954754351022,0.4,0.5,blocked,0.015764099950556255,1.7545,,,new,15:26:01
FOSL,4.23,4.18,0.011961768609626064,0.9637415849769694,0.0,677360,2,0.3150682873473835,0.24700002670288085,0.05909091790586344,,,yf_premarket,0.09757017298797391,0.3150682873473835,0.10863248319123814,0.4,0.5,blocked,0.015713876328964302,1.7544,,,new,15:26:01
BAK,2.98,3.36,-0.1130952047281244,0.665374886257557,0.0,3395830,3,0.23913024887016784,0.24570000171661377,0.07312500279396782,,,yf_premarket,0.06722904523180073,0.23913024887016784,0.13500113393918212,0.6,0.5,blocked,0.0,1.7466,,,new,15:26:01
BAK,2.98,3.36,-0.1131,0.6654,,3395830,3,0.2391,0.2457,0.0731,,,yf_premarket,0.06723159906663273,0.2391,0.13495415617418235,0.6,0.5,blocked,0.0,1.7465,,,new,15:26:01
ETOR,38.64,38.45,0.004941446630402075,0.8979904178866117,0.0,601120,2,0.3312105470325537,1.5690994262695312,0.04080882692158302,,,yf_premarket,0.0908838887298164,0.3312105470325537,0.07428225117039272,0.4,0.5,blocked,0.006491454881833144,1.7456,,,new,15:26:01
ETOR,38.64,38.45,0.0049,0.898,,601120,2,0.3312,1.5691,0.0408,,,yf_premarket,0.09088486314193323,0.3312,0.07426566626198881,0.4,0.5,blocked,0.0064370074798104715,1.7455,,,new,15:26:01
ARMK,53.145,53.49,-0.006449826320383355,1.1522897266913916,0.0,2248740,2,0.3271032535455304,0.9409996032714844,0.01759206531583075,,,yf_premarket,0.1167437713838398,0.3271032535455304,0.030660263476754993,0.4,0.5,blocked,0.0,1.7447,,,new,15:26:01
ARMK,53.145,53.49,-0.0064,1.1523,,2248740,2,0.3271,0.941,0.0176,,,yf_premarket,0.11674481608410396,0.3271,0.030675171959732146,0.4,0.5,blocked,0.0,1.7447,,,new,15:26:01
DBVT,16.055,16.28,-0.0138,0.8378,,268670,3,0.2305,0.994,0.0611,,,yf_premarket,0.08476308112416413,0.2305,0.11240734877646338,0.6,0.5,blocked,0.0,1.7443,,,new,15:26:01
DBVT,16.055,16.28,-0.013820661669522808,0.8378307961439685,0.0,268670,3,0.23050289870690369,0.9939997673034668,0.06105649418791765,,,yf_premarket,0.08476621280656219,0.23050289870690369,0.11232560567932154,0.6,0.5,blocked,0.0,1.7443,,,new,15:26:01
BRX,30.92,30.95,-0.0009693274929230897,1.3515863922250706,0.0,2426260,2,0.3097016492170258,0.6719995498657226,0.021712424339271647,,,yf_premarket,0.13701039502612247,0.3097016492170258,0.038402008586002935,0.4,0.5,blocked,0.0,1.7441,,,new,15:26:01
BRX,30.92,30.95,-0.001,1.3516,,2426260,2,0.3097,0.672,0.0217,,,yf_premarket,0.13701177881070492,0.3097,0.03837866448728612,0.4,0.5,blocked,0.0,1.7441,,,new,15:26:01
EDIT,2.58,2.55,0.0118,1.4801,,2181720,2,0.2564,0.228,0.0894,,,yf_premarket,0.15007903776889975,0.2564,0.16558023622275062,0.4,0.5,blocked,0.015501364951380318,1.744,,,new,15:26:01
EDIT,2.58,2.55,0.01176469488264897,1.480116605247236,0.0,2181720,2,0.2564102485726984,0.22800002098083497,0.08941177460561593,,,yf_premarket,0.15008072636863282,0.2564102485726984,0.16560235953650115,0.4,0.5,blocked,0.015454985501489674,1.7439,,,new,15:26:01
UNIT,11.78,11.69,0.007698901267620031,1.2010125836053351,0.0,2306970,2,0.2980876093131828,0.5357000350952148,0.04582549652047548,,,yf_premarket,0.12169843432919057,0.2980876093131828,0.0837080747724111,0.4,0.5,blocked,0.01011385409101887,1.7357,,,new,15:26:01
UNIT,11.78,11.69,0.0077,1.201,,2306970,2,0.2981,0.5357,0.0458,,,yf_premarket,0.12169715469316301,0.2981,0.0836601693443717,0.4,0.5,blocked,0.010115297468273598,1.7357,,,new,15:26:01
EFC,13.38,13.42,-0.003,1.7545,,1129680,3,0.1778,0.177,0.0132,,,yf_premarket,0.17798297440803323,0.1778,0.02240800924723519,0.6,0.5,blocked,0.0,1.7338,,,new,15:26:01
EFC,13.38,13.42,-0.002980623071954087,1.754479144536506,0.0,1129680,3,0.17777768358768192,0.17699995040893554,0.013189265976354277,,,yf_premarket,0.1779808536007012,0.17777768358768192,0.022387841083589967,0.6,0.5,blocked,0.0,1.7337,,,new,15:26:01
ACM,68.715,69.42,-0.01015560140665729,0.8602988706794935,0.0,1577940,3,0.23384563739483172,2.510001373291016,0.03615674790400459,,,yf_premarket,0.08705100773456007,0.23384563739483172,0.06554145703636685,0.6,0.5,blocked,0.0,1.731,,,new,15:26:01
ACM,68.715,69.42,-0.0102,0.8603,,1577940,3,0.2338,2.51,0.0362,,,yf_premarket,0.08705112257598813,0.2338,0.06562272342619654,0.6,0.5,blocked,0.0,1.731,,,new,15:26:01
ELAN,23.85,23.39,0.0197,1.2087,,5411200,3,0.1816,1.113,0.0476,,,yf_premarket,0.12248017332334278,0.1816,0.08704219045402956,0.6,0.5,blocked,0.025879397418829855,1.7293,,,new,15:26:01
ELAN,23.85,23.39,0.0196665670724587,1.208696777054997,0.0,5411200,3,0.18155599003781167,1.1129999160766602,0.04758443544762269,,,yf_premarket,0.12247984557970883,0.18155599003781167,0.08701294620697264,0.6,0.5,blocked,0.025835477417879792,1.7291,,,new,15:26:01
RDNT,54.825,52.82,0.03795912684020145,1.7375179959689029,0.0,868250,2,0.2183406149908443,2.765000915527344,0.05234761324313835,,,yf_premarket,0.17625606200100247,0.2183406149908443,0.09596248390335457,0.4,0.5,blocked,0.0498659557953982,1.7238,,,new,15:26:01
RDNT,54.825,52.82,0.038,1.7375,,868250,2,0.2183,2.765,0.0523,,,yf_premarket,0.17625423197776624,0.2183,0.09587302335146948,0.4,0.5,blocked,0.04991964984342814,1.7238,,,new,15:26:01
AQN,5.92,5.87,0.008517920223111054,0.8344910768131156,0.0,4477100,3,0.23076880754135642,0.1130000114440918,0.019250428219272312,,,yf_premarket,0.0844265943058311,0.23076880754135642,0.033776162558373235,0.6,0.5,blocked,0.011189778813998925,1.7219,,,new,15:26:01
AQN,5.92,5.87,0.0085,0.8345,,4477100,3,0.2308,0.113,0.0193,,,yf_premarket,0.08442750171122995,0.2308,0.03386930300774233,0.6,0.5,blocked,0.011166237464977349,1.7219,,,new,15:26:01
