ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
JRVR,4.39,4.39,0.0,0.77,556000,2,0.8085,0.192,0.0437,58.3,yf_premarket,0.07731622335351589,0.8085,0.05929882224048206,0.4,1.5,neutral,0.0,3.6626,,,new,11:56:58
POR,52.66,51.46,0.0233,0.6618,1603570,2,0.6909,0.863,0.0168,58.8,yf_premarket,0.0664517878121517,0.6909,0.02245960010955902,0.4,1.5,neutral,0.17895545314900152,3.6611,,,new,11:56:58
UGP,5.05,4.97,0.0161,1.1723,2742190,2,0.6905,0.121,0.0243,56.8,yf_premarket,0.11771143978873592,0.6905,0.0327307586962476,0.4,1.5,neutral,0.12365591397849461,3.6594,,,new,11:56:58
EMBC,3.3547,3.36,-0.0016,0.6043,3349280,3,0.7143,0.1851,0.0551,56.4,yf_premarket,0.060678173730557984,0.7143,0.0749109832922487,0.6,1.5,neutral,0.0,3.6571,3.8447,-0.188,steady,11:56:58
OII,39.4,39.39,0.0003,0.4941,1673310,3,0.7228,1.67,0.0424,50.4,yf_premarket,0.04961291682983402,0.7228,0.05751848808545604,0.6,1.5,neutral,0.0023041474654377876,3.6522,,,new,11:56:58
SIBN,16.738,16.8,-0.0037,0.9872,749080,3,0.6849,0.742,0.0442,64.4,yf_premarket,0.09912542297998815,0.6849,0.0599835661462613,0.6,1.5,neutral,0.0,3.6485,,,new,11:56:58
VSTM,4.12,4.1,0.0049,0.6113,3574600,3,0.67,0.335,0.0817,57.6,yf_premarket,0.061381048488317214,0.67,0.11133935907970417,0.6,1.5,neutral,0.03763440860215053,3.6442,,,new,11:56:58
CABO,52.92,53.26,-0.0064,0.5713,385960,3,0.6953,5.0005,0.0939,63.7,yf_premarket,0.05736462130112159,0.6953,0.1280471103807176,0.6,1.5,neutral,0.0,3.6407,3.8182,-0.178,steady,11:56:58
POWW,2.3009,2.31,-0.0039,0.3515,1664870,3,0.717,0.18,0.0779,66.3,yf_premarket,0.0352943539074816,0.717,0.10613530539578196,0.6,1.5,neutral,0.0,3.64,,,new,11:56:58
HEPS,2.91,2.91,-0.0,0.4146,481210,2,0.8261,0.0991,0.0341,60.5,yf_premarket,0.04163026779528271,0.8261,0.04615173924952068,0.4,1.5,neutral,-0.0,3.6377,,,new,11:56:58
ANGI,5.7507,5.9,-0.0253,0.5832,1250250,2,0.7987,0.436,0.0739,53.6,yf_premarket,0.058559508389312294,0.7987,0.10065735414954806,0.4,1.5,neutral,0.0,3.6356,3.8171,-0.181,steady,11:56:58
OM,5.03,5.1,-0.0137,0.6848,467600,1,0.88,0.5336,0.1046,56.5,yf_premarket,0.06876123344478918,0.88,0.1427006299643933,0.2,1.5,neutral,0.0,3.6345,,,new,11:56:58
BLFS,28.49,28.49,0.0,0.4918,1583120,3,0.7113,1.566,0.055,60.7,yf_premarket,0.049381972266570276,0.7113,0.07477403451109285,0.6,1.5,neutral,0.0,3.6341,3.7872,-0.153,steady,11:56:58
CMP,30.6515,30.64,0.0004,0.9989,562910,3,0.6748,1.312,0.0428,58.8,yf_premarket,0.10030022793224289,0.6748,0.05806628321007942,0.6,1.5,neutral,0.0030721966205837174,3.6337,3.9417,-0.308,fading,11:56:58
ES,71.5,72.2,-0.0097,0.882,3164230,3,0.6908,1.226,0.017,66.5,yf_premarket,0.08856221947766366,0.6908,0.022733497671870717,0.6,1.5,neutral,0.0,3.6258,3.9436,-0.318,fading,11:56:58
PRTH,7.2401,7.16,0.0112,0.4428,945320,2,0.7442,0.426,0.0595,69.9,yf_premarket,0.04446184896225563,0.7442,0.08093672966310599,0.4,1.5,neutral,0.08602150537634408,3.6246,,,new,11:56:58
GTY,33.6,33.6,0.0,0.5383,727170,3,0.7159,0.5578,0.0166,55.5,yf_premarket,0.0540510688716852,0.7159,0.022185702547247325,0.6,1.5,neutral,0.0,3.624,,,new,11:56:58
SEDG,56.55,56.0,0.0098,0.8097,2779810,3,0.6148,4.8298,0.0862,52.1,yf_premarket,0.08130252733680754,0.6148,0.11750205423171733,0.6,1.5,neutral,0.07526881720430106,3.6232,,,new,11:56:58
FVRR,10.9,10.91,-0.0009,0.6072,974570,2,0.7964,0.598,0.0548,57.7,yf_premarket,0.06096936470162966,0.7964,0.07450013694878116,0.4,1.5,neutral,0.0,3.6215,,,new,11:56:58
LASR,67.3,66.96,0.0051,0.7665,1587800,2,0.7489,4.7447,0.0709,56.9,yf_premarket,0.07696478597463627,0.7489,0.09654889071487263,0.4,1.5,neutral,0.03917050691244239,3.6203,,,new,11:56:58
NEOV,2.7504,2.78,-0.0106,0.495,9114850,3,0.6667,0.455,0.1637,61.1,yf_premarket,0.049703286441545924,0.6667,0.22363735962749928,0.6,1.5,neutral,0.0,3.6198,3.7738,-0.154,steady,11:56:58
AIV,2.97,2.97,-0.0,0.8469,1880530,2,0.7857,0.049,0.0165,65.4,yf_premarket,0.08503780462089948,0.7857,0.02204875376609148,0.4,1.5,neutral,-0.0,3.61,3.8723,-0.262,steady,11:56:58
NCMI,3.73,3.77,-0.0106,1.0133,658040,2,0.7636,0.165,0.0438,59.8,yf_premarket,0.10174614171963331,0.7636,0.059435771021637905,0.4,1.5,neutral,0.0,3.6095,,,new,11:56:58
INIO,38.88,38.13,0.0197,1.861,5064370,3,0.4715,3.31,0.0868,64.1,yf_premarket,0.1868642748842767,0.4715,0.11832374691865243,0.6,1.5,neutral,0.15130568356374807,3.6094,,,new,11:56:58
VREX,10.6325,10.68,-0.0044,0.6839,608610,2,0.7849,0.517,0.0484,52.3,yf_premarket,0.06867086383307729,0.7849,0.06573541495480689,0.4,1.5,neutral,0.0,3.6057,,,new,11:56:58
DHC,9.15,9.24,-0.0097,0.5372,2293310,3,0.6978,0.389,0.0421,58.7,yf_premarket,0.05394061712403732,0.6978,0.05710764174198849,0.6,1.5,neutral,0.0,3.6051,3.9084,-0.303,fading,11:56:58
HOMB,28.9,28.9,0.0,0.8835,2644650,2,0.7788,0.543,0.0188,63.6,yf_premarket,0.08871283549718348,0.7788,0.025198575732675976,0.4,1.5,neutral,0.0,3.6033,,,new,11:56:58
AURA,7.05,6.73,0.0475,0.8833,769970,2,0.4831,0.4761,0.0707,63.3,yf_premarket,0.0886927533612475,0.4831,0.09627499315256094,0.4,1.5,neutral,0.36482334869431643,3.5946,3.3972,0.197,steady,11:56:58
STC,67.58,67.58,-0.0,0.6442,366050,2,0.7868,2.216,0.0328,54.7,yf_premarket,0.06468455984978563,0.7868,0.044371405094494665,0.4,1.5,neutral,-0.0,3.5928,,,new,11:56:58
CTO,21.9,21.48,0.0196,0.9,513470,2,0.6581,0.437,0.0203,62.6,yf_premarket,0.09036961171190168,0.6581,0.02725280745001369,0.4,1.5,neutral,0.15053763440860213,3.5912,3.849,-0.258,steady,11:56:58
ARTV,9.79,9.8,-0.001,0.7195,712330,3,0.6582,0.8475,0.0865,69.5,yf_premarket,0.07224548402968141,0.6582,0.11791290057518486,0.6,1.5,neutral,0.0,3.5837,4.0205,-0.437,fading,11:56:58
GOGO,3.5,3.47,0.0086,0.7041,3397910,3,0.6164,0.2126,0.0613,52.6,yf_premarket,0.07069915956261108,0.6164,0.08340180772391126,0.6,1.5,neutral,0.06605222734254992,3.5796,,,new,11:56:58
ASMB,26.69,26.69,-0.0,0.5389,378720,3,0.675,1.858,0.0696,69.9,yf_premarket,0.05411131527949314,0.675,0.0947685565598466,0.6,1.5,neutral,-0.0,3.5786,3.746,-0.167,steady,11:56:58
ALMR,26.13,26.13,0.0,1.3182,636380,2,0.7125,2.064,0.079,68.4,yf_premarket,0.132361357954032,0.7125,0.1076417419884963,0.4,1.5,neutral,0.0,3.5774,3.9839,-0.407,fading,11:56:58
LB,72.52,72.3,0.003,1.3754,524560,3,0.5936,4.6509,0.0643,57.8,yf_premarket,0.13810484883172175,0.5936,0.08751027115858667,0.6,1.5,neutral,0.023041474654377878,3.5727,,,new,11:56:58
SGMT,7.55,7.46,0.0121,0.5985,2115740,2,0.7007,0.4354,0.0584,68.5,yf_premarket,0.06009579178841462,0.7007,0.07943029307039166,0.4,1.5,neutral,0.09293394777265744,3.5707,,,new,11:56:58
PLSE,28.33,28.33,0.0,0.5298,432090,4,0.5725,1.8715,0.0661,62.2,yf_premarket,0.05319757809440613,0.5725,0.08997534921939195,0.8,1.5,neutral,0.0,3.5698,,,new,11:56:58
ISSC,17.46,17.83,-0.0208,0.5121,575510,3,0.6777,0.954,0.0535,54.0,yf_premarket,0.05142030906407206,0.6777,0.07271980279375513,0.6,1.5,neutral,0.0,3.5689,,,new,11:56:58
VNET,8.5792,8.81,-0.0262,1.8291,5337070,2,0.6744,0.538,0.0611,50.1,yf_premarket,0.18366117420248818,0.6744,0.08312791016159955,0.4,1.5,neutral,0.0,3.5659,,,new,11:56:58
PZZA,35.9,35.94,-0.0011,1.2083,1108090,3,0.623,1.789,0.0498,66.2,yf_premarket,0.121326224257212,0.623,0.06765269789098877,0.6,1.5,neutral,0.0,3.5618,,,new,11:56:58
ASYS,21.3056,20.5,0.0393,0.7622,584390,3,0.4154,1.866,0.091,53.2,yf_premarket,0.07653302005201273,0.4154,0.12407559572719802,0.6,1.5,neutral,0.3018433179723502,3.5604,3.3425,0.218,steady,11:56:58
FWRD,14.19,14.09,0.0071,0.5719,1586460,3,0.624,0.899,0.0638,64.7,yf_premarket,0.057424867708929524,0.624,0.08682552725280744,0.6,1.5,neutral,0.054531490015360985,3.5593,,,new,11:56:58
ZNTL,4.45,4.355,0.0218,0.588,1843170,3,0.5281,0.4011,0.0921,63.3,yf_premarket,0.059041479651775766,0.5281,0.12558203231991236,0.6,1.5,neutral,0.16743471582181257,3.5587,,,new,11:56:58
ONL,2.91,2.86,0.0175,0.3322,1066360,2,0.6863,0.1318,0.0461,55.7,yf_premarket,0.03335642778965971,0.6863,0.0625855929882224,0.4,1.5,neutral,0.13440860215053763,3.5555,,,new,11:56:58
COLL,35.87,35.87,0.0,0.7635,531600,2,0.7558,1.5074,0.042,56.2,yf_premarket,0.0766635539355966,0.7558,0.05697069296083265,0.4,1.5,neutral,0.0,3.5551,3.7917,-0.237,steady,11:56:58
EXEL,54.5,53.96,0.01,0.5455,3378940,3,0.6184,1.644,0.0305,58.4,yf_premarket,0.05477402576538041,0.6184,0.041221583127910154,0.6,1.5,neutral,0.07680491551459293,3.5548,,,new,11:56:58
NGEN,2.15,2.09,0.0287,0.6487,906610,3,0.4848,0.1725,0.0825,65.8,yf_premarket,0.06513640790834514,0.4848,0.11243494932895097,0.6,1.5,neutral,0.2204301075268817,3.5542,4.0763,-0.522,fading,11:56:58
SVCO,12.71,12.79,-0.0063,0.9843,605690,4,0.5166,1.3335,0.1043,59.5,yf_premarket,0.09883423200891647,0.5166,0.14228978362092576,0.8,1.5,neutral,0.0,3.5526,,,new,11:56:58
NLST,2.85,2.85,0.0,0.6987,1087370,3,0.6377,0.264,0.0926,58.6,yf_premarket,0.07015694189233967,0.6377,0.12626677622569157,0.6,1.5,neutral,0.0,3.5438,,,new,11:56:58
TARA,3.95,4.04,-0.0223,1.4698,947190,3,0.5914,0.2335,0.0578,56.8,yf_premarket,0.14758361699350345,0.5914,0.07860860038345657,0.6,1.5,neutral,0.0,3.5435,,,new,11:56:58
LKQ,26.51,26.15,0.0138,0.6192,3047900,3,0.583,0.833,0.0319,55.5,yf_premarket,0.06217429285778835,0.583,0.04313886606409203,0.6,1.5,neutral,0.10599078341013823,3.5398,,,new,11:56:58
BDN,3.2058,3.21,-0.0013,0.5447,2256460,3,0.6667,0.102,0.0318,50.0,yf_premarket,0.05469369722163649,0.6667,0.04300191728293618,0.6,1.5,neutral,0.0,3.5369,3.7061,-0.169,steady,11:56:58
ELPC,11.57,11.54,0.0026,1.701,442740,3,0.5674,0.253,0.0219,61.8,yf_premarket,0.17079856613549418,0.5674,0.029443987948507253,0.6,1.5,neutral,0.019969278033794162,3.5357,4.0467,-0.511,fading,11:56:58
CMPS,13.6,13.29,0.0233,1.3197,3592770,3,0.4574,0.9949,0.0749,65.8,yf_premarket,0.13251197397355186,0.4574,0.10202684196110653,0.6,1.5,neutral,0.17895545314900152,3.533,3.7334,-0.2,steady,11:56:58
WBI,31.21,31.57,-0.0114,0.5261,3451230,4,0.5522,2.2307,0.0707,53.3,yf_premarket,0.05282605857959053,0.5522,0.09627499315256094,0.8,1.5,neutral,0.0,3.5318,,,new,11:56:58
ATRC,28.9,29.73,-0.0279,0.8343,1304370,2,0.7355,1.503,0.0506,59.8,yf_premarket,0.08377263005693286,0.7355,0.06874828814023555,0.4,1.5,neutral,0.0,3.531,3.7893,-0.258,steady,11:56:58
KYTX,8.81,8.44,0.0438,0.4959,1637390,3,0.4044,0.5272,0.0625,62.9,yf_premarket,0.04979365605325783,0.4044,0.08504519309778143,0.6,1.5,neutral,0.33640552995391704,3.5306,,,new,11:56:58
LAUR,37.34,37.34,-0.0,0.7104,1715550,2,0.75,1.211,0.0324,54.5,yf_premarket,0.0713317468445944,0.75,0.043823609969871266,0.4,1.5,neutral,-0.0,3.5289,,,new,11:56:58
KOP,44.56,44.56,-0.0,0.6287,200880,3,0.6564,1.33,0.0298,65.1,yf_premarket,0.06312819431474732,0.6564,0.040262941659819224,0.6,1.5,neutral,-0.0,3.5276,,,new,11:56:58
DRUG,65.5,66.54,-0.0156,1.9133,301200,3,0.5449,4.586,0.0689,60.9,yf_premarket,0.192115753431535,0.5449,0.09380991509175568,0.6,1.5,neutral,0.0,3.5249,4.1131,-0.588,fading,11:56:58
ESPR,3.17,3.16,0.0032,0.5513,9779330,2,0.75,0.019,0.006,58.3,yf_premarket,0.05535640770752378,0.75,0.007669131744727471,0.4,1.5,neutral,0.02457757296466974,3.5237,3.6584,-0.135,steady,11:56:58
CLAR,3.21,3.21,-0.0,0.3877,618570,3,0.6667,0.15,0.0467,64.3,yf_premarket,0.038929220511893646,0.6667,0.06340728567515748,0.6,1.5,neutral,-0.0,3.5235,3.6446,-0.121,steady,11:56:58
GCT,32.86,33.12,-0.0079,0.8035,728680,3,0.6355,1.5078,0.0455,56.6,yf_premarket,0.08067998112279222,0.6355,0.06176390030128731,0.6,1.5,neutral,0.0,3.5229,,,new,11:56:58
NVCT,19.99,19.52,0.0241,1.0033,896350,3,0.4369,3.4032,0.1743,64.9,yf_premarket,0.1007420349228344,0.4369,0.23815393043001915,0.6,1.5,neutral,0.18509984639016897,3.5216,,,new,11:56:58
FTV,61.57,61.8,-0.0037,0.7434,3001160,3,0.6452,1.3432,0.0217,60.6,yf_premarket,0.07464529927403078,0.6452,0.02917009038619556,0.6,1.5,neutral,0.0,3.517,,,new,11:56:58
KLRA,21.23,20.82,0.0197,0.7697,1748450,3,0.5093,1.659,0.0797,57.0,yf_premarket,0.07728610014961192,0.5093,0.10860038345658722,0.6,1.5,neutral,0.15130568356374807,3.5158,,,new,11:56:58
BNED,13.2,13.2,0.0,0.6724,454180,3,0.6353,0.8125,0.0616,65.0,yf_premarket,0.06751614101675854,0.6353,0.0838126540673788,0.6,1.5,neutral,0.0,3.5138,3.722,-0.208,steady,11:56:58
HL,15.9,15.59,0.0199,0.6601,39658300,4,0.4244,0.779,0.05,62.3,yf_premarket,0.0662810896566959,0.4244,0.06792659545330047,0.8,1.5,neutral,0.15284178187403993,3.5114,,,new,11:56:58
BZ,13.3,13.48,-0.0134,0.6635,3997810,2,0.7429,0.5049,0.0375,52.3,yf_premarket,0.06662248596760752,0.7429,0.0508079978088195,0.4,1.5,neutral,0.0,3.5111,3.7171,-0.206,steady,11:56:58
GLRE,16.36,16.36,-0.0,0.6607,210980,2,0.7433,0.558,0.0341,56.8,yf_premarket,0.06634133606450382,0.7433,0.04615173924952068,0.4,1.5,neutral,-0.0,3.5092,,,new,11:56:58
BMRN,57.82,57.82,0.0,0.6395,2322280,3,0.6461,1.617,0.028,59.2,yf_premarket,0.06421262965529013,0.6461,0.037797863599013964,0.6,1.5,neutral,0.0,3.5074,3.7276,-0.22,steady,11:56:58
BHB,38.63,38.63,-0.0,0.7144,242710,2,0.7406,1.046,0.0271,63.9,yf_premarket,0.07173338956331396,0.7406,0.036565324568611335,0.4,1.5,neutral,-0.0,3.5071,3.7286,-0.222,steady,11:56:58
FNKO,5.66,5.705,-0.0079,0.8951,708340,2,0.7151,0.3402,0.0596,62.0,yf_premarket,0.08987759938147022,0.7151,0.08107367844426185,0.4,1.5,neutral,0.0,3.5056,,,new,11:56:58
TREX,49.19,48.69,0.0103,0.6557,2077760,2,0.679,2.075,0.0426,67.3,yf_premarket,0.06583928266610437,0.679,0.05779238564776773,0.4,1.5,neutral,0.07910906298003072,3.5043,,,new,11:56:58
OVID,2.525,2.68,-0.0578,0.2453,5763020,2,0.7597,0.1847,0.0689,66.7,yf_premarket,0.0246307397254772,0.7597,0.09380991509175568,0.4,1.5,neutral,0.0,3.5033,,,new,11:56:58
PHI,18.0,17.75,0.0141,0.9441,223380,4,0.4386,0.45,0.0254,56.2,yf_premarket,0.09479772268578487,0.4386,0.03423719528896192,0.8,1.5,neutral,0.10829493087557603,3.499,,,new,11:56:58
ATEC,8.86,8.86,0.0,0.7896,4256130,4,0.517,0.598,0.0675,60.6,yf_premarket,0.07928427267524174,0.517,0.09189263215557382,0.8,1.5,neutral,0.0,3.4989,3.7425,-0.244,steady,11:56:58
PLTK,3.81,3.83,-0.0052,0.5667,2004070,3,0.634,0.2543,0.0664,68.7,yf_premarket,0.056902732174594094,0.634,0.09038619556285948,0.6,1.5,neutral,0.0,3.4985,,,new,11:56:58
XGN,4.71,4.71,-0.0,0.3697,224500,3,0.6471,0.3199,0.0679,62.7,yf_premarket,0.03712182827765561,0.6471,0.0924404272801972,0.6,1.5,neutral,-0.0,3.4961,,,new,11:56:58
GFL,37.42,37.42,0.0,0.6871,4224500,2,0.7319,1.1021,0.0295,56.2,yf_premarket,0.06899217800805295,0.7319,0.03985209531635168,0.4,1.5,neutral,0.0,3.4872,,,new,11:56:58
LGIH,60.82,60.82,0.0,0.6307,518460,3,0.625,3.511,0.0577,64.3,yf_premarket,0.0633290156741071,0.625,0.07847165160230074,0.6,1.5,neutral,0.0,3.4842,,,new,11:56:58
NEOG,9.27,9.31,-0.0043,0.6466,2582260,3,0.6263,0.444,0.0477,52.1,yf_premarket,0.06492554548101737,0.6263,0.06477677348671597,0.6,1.5,neutral,0.0,3.4824,,,new,11:56:58
NJR,56.0,56.2,-0.0036,0.8143,1161820,3,0.6212,1.329,0.0236,55.6,yf_premarket,0.08176441646333504,0.6212,0.03177211722815666,0.6,1.5,neutral,0.0,3.4809,,,new,11:56:58
VERX,12.6,12.52,0.0064,1.1816,2178750,4,0.9467,0.616,0.0492,47.4,yf_premarket,0.11864525910975891,0.9467,0.06683100520405368,0.8,0.5,weak,0.04915514592933948,3.4785,,,new,11:56:58
RXST,5.2,5.17,0.0058,1.0097,1712910,2,0.6559,0.356,0.0689,61.0,yf_premarket,0.10138466327278571,0.6559,0.09380991509175568,0.4,1.5,neutral,0.044546850998463894,3.4776,,,new,11:56:58
PDFS,66.84,66.88,-0.0006,0.9357,866850,3,0.5968,3.987,0.0596,60.1,yf_premarket,0.09395427297647378,0.5968,0.08107367844426185,0.6,1.5,neutral,0.0,3.4751,,,new,11:56:58
FRPT,56.03,56.0,0.0005,1.6941,1744290,3,0.535,3.556,0.0635,59.5,yf_premarket,0.17010573244570293,0.535,0.0864146809093399,0.6,1.5,neutral,0.0038402457757296467,3.4741,,,new,11:56:58
VIRT,62.96,61.73,0.0199,0.594,1560530,2,0.6097,3.0697,0.0497,66.4,yf_premarket,0.059643943729855105,0.6097,0.06751574910983292,0.4,1.5,neutral,0.15284178187403993,3.4719,,,new,11:56:58
KBH,60.5,60.62,-0.002,0.3962,2127420,2,0.7407,2.749,0.0453,68.9,yf_premarket,0.03978271128917272,0.7407,0.06149000273897562,0.4,1.5,neutral,0.0,3.4718,,,new,11:56:58
KULR,3.9079,3.87,0.0098,0.7146,2491680,3,0.5417,0.371,0.0959,56.5,yf_premarket,0.07175347169924993,0.5417,0.13078608600383457,0.6,1.5,neutral,0.07526881720430106,3.4693,,,new,11:56:58
TSHA,6.42,6.65,-0.0346,0.5705,5362510,3,0.6148,0.4218,0.0634,69.1,yf_premarket,0.05728429275737768,0.6148,0.08627773212818406,0.6,1.5,neutral,0.0,3.4587,,,new,11:56:58
LYFT,14.83,14.83,0.0,0.7241,15277510,3,0.6081,0.6635,0.0447,64.8,yf_premarket,0.0727073731562089,0.6081,0.06066831005204053,0.6,1.5,neutral,0.0,3.4556,,,new,11:56:58
DFH,16.4,16.39,0.0006,0.8465,828100,3,0.5874,1.1095,0.0677,62.9,yf_premarket,0.08499764034902753,0.5874,0.0921665297178855,0.6,1.5,neutral,0.004608294930875575,3.4553,3.8084,-0.353,fading,11:56:58
GDOT,13.5,13.5,0.0,1.069,674910,1,0.7879,0.245,0.0181,65.8,yf_premarket,0.10733901657780322,0.7879,0.024239934264585043,0.2,1.5,neutral,0.0,3.4489,,,new,11:56:58
CRBG,28.93,28.74,0.0066,0.8511,4867560,4,0.462,0.824,0.0287,68.2,yf_premarket,0.08545952947555502,0.462,0.038756505067104895,0.8,1.5,neutral,0.05069124423963133,3.4476,3.7492,-0.302,fading,11:56:58
NERV,5.15,5.15,-0.0,0.2071,599840,3,0.625,0.4965,0.0964,57.2,yf_premarket,0.020795051761705378,0.625,0.13147082990961378,0.6,1.5,neutral,-0.0,3.4469,3.5125,-0.066,steady,11:56:58
CADL,9.93,9.88,0.0051,0.6909,2712950,3,0.5685,0.6605,0.0669,68.3,yf_premarket,0.06937373859083652,0.5685,0.09107093946863873,0.6,1.5,neutral,0.03917050691244239,3.4454,3.6002,-0.155,steady,11:56:58
FBIO,3.1,3.09,0.0032,0.4075,624850,3,0.6,0.211,0.0683,62.3,yf_premarket,0.04091735196955548,0.6,0.09298822240482059,0.6,1.5,neutral,0.02457757296466974,3.4447,,,new,11:56:58
MDXG,3.91,3.9,0.0026,0.4572,1566990,2,0.7111,0.136,0.0349,65.9,yf_premarket,0.04590776274964605,0.7111,0.04724732949876746,0.4,1.5,neutral,0.019969278033794162,3.4446,,,new,11:56:58
MMSI,69.49,69.45,0.0006,0.8047,993010,3,0.5964,2.379,0.0343,58.5,yf_premarket,0.08080047393840809,0.5964,0.04642563681183237,0.6,1.5,neutral,0.004608294930875575,3.4441,,,new,11:56:58
AVR,9.99,9.94,0.005,1.3128,1855250,3,0.5194,0.6845,0.0689,56.8,yf_premarket,0.13181914028376057,0.5194,0.09380991509175568,0.6,1.5,neutral,0.03840245775729646,3.441,4.0518,-0.611,fading,11:56:58
EFC,13.55,13.52,0.0022,0.7101,1859750,2,0.6979,0.2093,0.0155,51.5,yf_premarket,0.07130162364069043,0.6979,0.020679265954533003,0.4,1.5,neutral,0.016897081413210446,3.4384,3.6562,-0.218,steady,11:56:58
EXTR,31.0,31.43,-0.0137,0.557,2620220,4,0.5088,1.372,0.0437,67.3,yf_premarket,0.05592874858169916,0.5088,0.05929882224048206,0.8,1.5,neutral,0.0,3.4311,3.6034,-0.172,steady,11:56:58
COHU,68.06,69.11,-0.0152,0.7888,1501340,3,0.5844,4.162,0.0602,65.6,yf_premarket,0.07920394413149782,0.5844,0.08189537113119692,0.6,1.5,neutral,0.0,3.4286,3.6722,-0.244,steady,11:56:58
NNN,46.72,46.57,0.0032,1.0691,1997100,2,0.6591,0.769,0.0165,52.1,yf_premarket,0.1073490576457712,0.6591,0.02204875376609148,0.4,1.5,neutral,0.02457757296466974,3.4271,3.7537,-0.327,fading,11:56:58
ELMT,18.98,19.25,-0.014,0.7528,685430,4,0.4829,1.348,0.07,53.7,yf_premarket,0.07558915966302177,0.4829,0.09531635168447002,0.8,1.5,neutral,0.0,3.4268,3.6591,-0.232,steady,11:56:58
IIIN,30.34,30.34,-0.0,0.2977,693010,2,0.7297,0.87,0.0287,68.7,yf_premarket,0.02989225934070348,0.7297,0.038756505067104895,0.4,1.5,neutral,-0.0,3.4236,,,new,11:56:58
INTT,17.04,17.71,-0.0378,0.3057,347020,3,0.6122,1.251,0.0706,59.8,yf_premarket,0.030695544778142608,0.6122,0.09613804437140508,0.6,1.5,neutral,0.0,3.4185,,,new,11:56:58
STAG,38.34,38.34,-0.0,0.7707,1671600,2,0.6929,0.717,0.0187,56.4,yf_premarket,0.07738651082929181,0.6929,0.02506162695152013,0.4,1.5,neutral,-0.0,3.4144,3.7379,-0.323,fading,11:56:58
EXK,8.49,8.34,0.018,0.6398,6534320,4,0.386,0.47,0.0564,60.7,yf_premarket,0.0642427528591941,0.386,0.07669131744727471,0.8,1.5,neutral,0.13824884792626727,3.4141,,,new,11:56:58
GT,6.53,6.46,0.0108,1.0597,10752970,2,0.6,0.284,0.044,60.6,yf_premarket,0.10640519725678024,0.6,0.0597096685839496,0.4,1.5,neutral,0.08294930875576037,3.4139,,,new,11:56:58
AUNA,5.14,5.14,0.0,0.6917,262410,4,0.4894,0.23,0.0447,59.8,yf_premarket,0.06945406713458044,0.4894,0.06066831005204053,0.8,1.5,neutral,0.0,3.4133,3.6268,-0.213,steady,11:56:58
NMR,9.07,8.98,0.01,0.8472,1315680,3,0.5286,0.161,0.0179,64.7,yf_premarket,0.08506792782480345,0.5286,0.023966036702273343,0.6,1.5,neutral,0.07680491551459293,3.412,3.7333,-0.321,fading,11:56:58
STNE,11.31,10.99,0.0291,0.7807,4151290,2,0.5165,0.393,0.0358,59.2,yf_premarket,0.07839061762609072,0.5165,0.048479868529170085,0.4,1.5,neutral,0.2235023041474654,3.4101,,,new,11:56:58
CHMI,2.31,2.31,0.0,0.6782,273650,3,0.5909,0.078,0.0338,56.4,yf_premarket,0.06809852295890191,0.5909,0.045740892906053134,0.6,1.5,neutral,0.0,3.4068,3.6166,-0.21,steady,11:56:58
VLN,2.25,2.23,0.009,0.6049,2275250,3,0.5273,0.1879,0.0843,54.3,yf_premarket,0.06073842013836592,0.5273,0.11490002738975623,0.6,1.5,neutral,0.06912442396313363,3.4068,3.4902,-0.083,steady,11:56:58
CLFD,38.325,38.5,-0.0045,0.5224,214980,4,0.4918,2.039,0.053,52.6,yf_premarket,0.05245453906477493,0.4918,0.07203505888797589,0.8,1.5,neutral,0.0,3.3983,3.5599,-0.162,steady,11:56:58
ROC,5.26,5.26,-0.0,0.2765,264700,2,0.6858,0.654,0.1243,62.4,yf_premarket,0.0277635529314898,0.6858,0.1696795398520953,0.4,1.5,neutral,-0.0,3.3981,,,new,11:56:58
CIA,6.07,5.95,0.0202,0.9165,207300,3,0.4381,0.444,0.0746,64.9,yf_premarket,0.09202638792661988,0.4381,0.101615995617639,0.6,1.5,neutral,0.1551459293394777,3.3978,4.2403,-0.843,fading,11:56:58
MNKD,4.0702,4.05,0.005,0.4583,5938650,4,0.4667,0.192,0.0474,63.5,yf_premarket,0.04601821449729394,0.4667,0.06436592714324842,0.8,1.5,neutral,0.03840245775729646,3.3922,,,new,11:56:58
COUR,5.99,5.98,0.0017,0.7264,9492910,1,0.7637,0.3115,0.0521,68.0,yf_premarket,0.07293831771947265,0.7637,0.07080251985757327,0.2,1.5,neutral,0.013056835637480797,3.3918,3.6321,-0.24,steady,11:56:58
ANGO,13.08,13.08,0.0,0.7514,476690,2,0.6758,0.506,0.0387,61.1,yf_premarket,0.07544858471146991,0.6758,0.05245138318268967,0.4,1.5,neutral,0.0,3.391,3.6236,-0.233,steady,11:56:58
PHVS,33.95,33.95,-0.0,0.8057,466780,3,0.568,1.633,0.0481,64.7,yf_premarket,0.08090088461808798,0.568,0.06532456861133935,0.6,1.5,neutral,-0.0,3.39,,,new,11:56:58
