ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
HST,24.875,25.06,-0.0074,0.9212,10366820,3,0.6729,0.514,0.0205,56.0,yf_premarket,0.11788794758260604,0.6729,0.04201680672268907,0.6,1.5,neutral,0.0,3.6436,3.6087,0.035,steady,15:57:23
EFXT,24.915,24.95,-0.0014,0.9188,443300,3,0.6655,0.855,0.0343,55.4,yf_premarket,0.11758081441478334,0.6655,0.07175177763413057,0.6,1.5,neutral,0.0,3.6432,3.605,0.038,steady,15:57:23
ABUS,4.675,4.58,0.0207,2.1546,3157120,2,0.6111,0.172,0.0376,67.0,yf_premarket,0.2757288014128126,0.6111,0.0788623141564318,0.4,1.5,neutral,0.04400510204081633,3.6412,3.4966,0.145,steady,15:57:23
FULC,3.655,3.8,-0.0382,1.1048,4466280,3,0.6325,0.228,0.06,53.9,yf_premarket,0.1413836349210412,0.6325,0.1271277741865977,0.6,1.5,neutral,0.0,3.6406,3.5899,0.051,steady,15:57:23
LW,44.275,45.16,-0.0196,1.8182,1551030,3,0.5806,1.28,0.0283,64.3,yf_premarket,0.23267896905633337,0.5806,0.0588235294117647,0.6,1.5,neutral,0.0,3.6396,3.573,0.067,steady,15:57:23
IVR,7.815,7.92,-0.0133,1.7511,3275030,4,0.4923,0.1376,0.0174,60.8,yf_premarket,0.22409203757262422,0.4923,0.035337211807800036,0.8,1.5,neutral,0.0,3.6384,3.5767,0.062,steady,15:57:23
SVV,9.78,10.16,-0.0374,1.2119,959840,3,0.625,0.4322,0.0425,66.0,yf_premarket,0.15508945253512837,0.625,0.0894203835380306,0.6,1.5,neutral,0.0,3.6273,3.5773,0.05,steady,15:57:23
PKE,35.15,33.88,0.0375,1.5614,554260,3,0.5223,1.818,0.0537,54.5,yf_premarket,0.1998157200993064,0.5223,0.11355311355311354,0.6,1.5,neutral,0.07971938775510204,3.6207,3.4488,0.172,steady,15:57:23
ALH,26.005,26.49,-0.0183,2.2714,833240,2,0.6243,0.813,0.0307,61.4,yf_premarket,0.2906759489135164,0.6243,0.06399482870071105,0.4,1.5,neutral,0.0,3.6166,3.5343,0.082,steady,15:57:23
CARR,72.955,73.59,-0.0086,1.4187,5775830,3,0.605,1.9293,0.0262,63.8,yf_premarket,0.18155409382918278,0.605,0.05429864253393665,0.6,1.5,neutral,0.0,3.6095,3.5566,0.053,steady,15:57:23
MMED,14.785,14.24,0.0383,4.1765,1510080,3,0.2615,0.843,0.0592,50.1,yf_premarket,0.534475698088096,0.2615,0.12540400775694893,0.6,1.5,neutral,0.08142006802721088,3.6095,3.3514,0.258,steady,15:57:23
LMND,59.71,58.86,0.0144,2.4949,1378790,2,0.5561,3.2075,0.0545,67.8,yf_premarket,0.31927772516700365,0.5561,0.11527687998276233,0.4,1.5,neutral,0.030612244897959183,3.5947,3.4657,0.129,steady,15:57:23
AADX,20.05,20.53,-0.0234,1.3267,1100020,3,0.5682,1.987,0.0968,58.7,yf_premarket,0.1697806557293133,0.5682,0.2064210299504417,0.6,1.5,neutral,0.0,3.5943,3.5271,0.067,steady,15:57:23
KMX,53.27,52.76,0.0097,0.6637,5217140,1,0.8408,2.554,0.0484,62.9,yf_premarket,0.08493511811829746,0.8408,0.10213316095669037,0.2,1.5,neutral,0.02062074829931973,3.591,3.5365,0.054,steady,15:57:23
HTGC,15.6437,15.58,0.0041,0.9286,1302500,2,0.7391,0.3,0.0193,59.4,yf_premarket,0.11883494151672597,0.7391,0.0394311570782159,0.4,1.5,neutral,0.008715986394557824,3.5892,3.5455,0.044,steady,15:57:23
DSP,12.785,11.79,0.0844,1.7122,374250,3,0.9149,0.669,0.0567,45.8,yf_premarket,0.21911392081083156,0.9149,0.12001723766429648,0.6,0.5,weak,0.179421768707483,3.5876,3.288,0.3,steady,15:57:23
FUL,60.08,63.25,-0.0501,2.1811,1008600,2,0.6088,2.248,0.0355,61.1,yf_premarket,0.279120063474188,0.6088,0.07433742727860373,0.4,1.5,neutral,0.0,3.5734,3.493,0.08,steady,15:57:23
NWG,17.35,17.22,0.0075,1.3104,7769380,2,0.6899,0.298,0.0173,68.3,yf_premarket,0.16769470963118427,0.6899,0.03512174100409394,0.4,1.5,neutral,0.01594387755102041,3.5728,3.5041,0.069,steady,15:57:23
ISTR,29.5,29.88,-0.0127,2.0743,272670,3,0.521,0.8177,0.0274,59.2,yf_premarket,0.26545263750607867,0.521,0.056884292178409825,0.6,1.5,neutral,0.0,3.5686,3.4937,0.075,steady,15:57:23
NABL,3.685,3.54,0.041,1.4407,2573140,3,1.0,0.193,0.0545,43.3,yf_premarket,0.1843694812008907,1.0,0.11527687998276233,0.6,0.5,weak,0.08715986394557823,3.5649,3.3994,0.166,steady,15:57:23
ALT,2.815,2.82,-0.0018,2.9898,5720410,2,0.5161,0.1233,0.0437,57.5,yf_premarket,0.3826111438151058,0.5161,0.09200603318250378,0.4,1.5,neutral,0.0,3.5521,3.4428,0.109,steady,15:57:23
KN,40.14,40.05,0.0022,3.2777,1591980,3,0.3872,1.539,0.0384,60.1,yf_premarket,0.4194543267385017,0.3872,0.08058608058608058,0.6,1.5,neutral,0.004676870748299321,3.5509,3.4263,0.125,steady,15:57:23
DAVA,2.845,2.84,0.0018,0.7173,449450,3,0.617,0.174,0.0613,52.0,yf_premarket,0.09179442553300403,0.617,0.12992889463477697,0.6,1.5,neutral,0.003826530612244898,3.5424,3.5047,0.038,steady,15:57:23
HNST,3.57,3.6,-0.0083,2.1048,1540040,3,0.493,0.1701,0.0473,62.8,yf_premarket,0.26935578818049194,0.493,0.09976298211592328,0.6,1.5,neutral,0.0,3.5399,3.4591,0.081,steady,15:57:23
LBRDA,35.02,31.31,0.1185,2.1835,238650,2,0.3966,1.3613,0.0435,51.9,yf_premarket,0.2794271966420107,0.3966,0.09157509157509157,0.4,1.5,neutral,0.25191326530612246,3.536,3.124,0.412,rising,15:57:23
ARMP,6.25,7.4,-0.1554,5.4979,283980,3,0.6358,0.736,0.0995,48.8,yf_premarket,0.7035781014051342,0.6358,0.21223874165050635,0.6,0.5,weak,0.0,3.5331,3.3268,0.206,steady,15:57:23
DOLE,13.81,14.05,-0.0171,3.2969,1342910,2,0.488,0.3014,0.0214,52.0,yf_premarket,0.4219113920810832,0.488,0.04395604395604395,0.4,1.5,neutral,0.0,3.5308,3.4168,0.114,steady,15:57:23
OM,4.235,4.58,-0.0753,5.131,429880,0,0.464,0.4825,0.1053,50.0,yf_premarket,0.6566251183742419,0.464,0.22473604826546004,0.0,1.5,neutral,0.0,3.5253,3.3298,0.196,steady,15:57:23
HL,15.51,15.54,-0.0019,2.8763,39088940,3,0.4084,0.774,0.0498,55.5,yf_premarket,0.3680863044201582,0.4084,0.10514975220857573,0.6,1.5,neutral,0.0,3.5215,3.4145,0.107,steady,15:57:23
OCSL,11.855,11.69,0.0141,1.1028,592050,3,0.5694,0.2852,0.0244,53.2,yf_premarket,0.1411276906145223,0.5694,0.05042016806722689,0.6,1.5,neutral,0.029974489795918366,3.5207,3.4421,0.079,steady,15:57:23
LYG,5.71,5.69,0.0035,0.859,28363770,2,0.7105,0.087,0.0153,65.8,yf_premarket,0.1099280796498682,0.7105,0.030812324929971987,0.4,1.5,neutral,0.007440476190476191,3.5125,3.4708,0.042,steady,15:57:23
BXDC,22.0,21.89,0.005,0.5012,1494090,3,0.6219,1.022,0.0467,50.4,yf_premarket,0.06413964321363672,0.6219,0.0984701572936867,0.6,1.5,neutral,0.010629251700680274,3.5052,3.4642,0.041,steady,15:57:23
EZPW,32.57,32.52,0.0015,1.1271,1171920,3,0.5647,1.537,0.0473,52.1,yf_premarket,0.14423741393872694,0.5647,0.09976298211592328,0.6,1.5,neutral,0.0031887755102040817,3.5004,3.4493,0.051,steady,15:57:23
HLIT,15.2262,14.9,0.0219,2.1984,2670720,2,0.5282,0.683,0.0458,67.7,yf_premarket,0.2813339817255765,0.5282,0.09653092006033182,0.4,1.5,neutral,0.046556122448979595,3.4965,3.3539,0.143,steady,15:57:23
PMAX,2.26,2.4,-0.0583,0.0445,577140,3,0.6213,0.2955,0.1231,61.7,yf_premarket,0.0056947608200455585,0.6213,0.26308985132514545,0.6,1.5,neutral,0.0,3.4827,3.4516,0.031,steady,15:57:23
ICCM,5.2797,5.96,-0.1141,0.0387,19946830,3,0.5175,1.8869,0.3166,55.3,yf_premarket,0.004952522331140744,0.5175,0.6800258564964446,0.6,1.5,neutral,0.0,3.4824,3.4041,0.078,steady,15:57:23
LIXT,7.68,7.19,0.0682,0.4108,520910,1,0.6895,0.716,0.0996,51.9,yf_premarket,0.05257096055898237,0.6895,0.21245421245421242,0.2,1.5,neutral,0.14498299319727892,3.4816,3.2458,0.236,steady,15:57:23
EFC,13.57,13.57,0.0,2.1558,1666900,2,0.5763,0.203,0.015,50.7,yf_premarket,0.27588236799672394,0.5763,0.030165912518853692,0.4,1.5,neutral,0.0,3.4815,3.4069,0.075,steady,15:57:23
FTV,60.3,61.48,-0.0192,1.1513,3092480,3,0.5688,1.3603,0.0221,51.2,yf_premarket,0.14733434004760565,0.5688,0.04546433958198664,0.6,1.5,neutral,0.0,3.4813,3.4383,0.043,steady,15:57:23
ATHM,18.89,18.56,0.0178,1.1484,1049670,2,0.6312,0.725,0.0391,67.7,yf_premarket,0.14696322080315324,0.6312,0.08209437621202327,0.4,1.5,neutral,0.03784013605442177,3.4807,3.3882,0.093,steady,15:57:23
CUBE,40.505,41.27,-0.0185,1.1944,1976020,3,0.5643,0.776,0.0188,58.5,yf_premarket,0.15284993985308795,0.5643,0.03835380305968541,0.6,1.5,neutral,0.0,3.4771,3.4334,0.044,steady,15:57:23
LE,11.815,11.89,-0.0063,1.7893,249650,3,0.4853,0.656,0.0552,61.2,yf_premarket,0.22898057382713521,0.4853,0.11678517560870501,0.6,1.5,neutral,0.0,3.4725,3.4002,0.072,steady,15:57:23
MANU,22.98,22.92,0.0026,0.7756,337050,2,0.6868,0.794,0.0346,56.8,yf_premarket,0.09925520206803,0.6868,0.07239819004524886,0.4,1.5,neutral,0.0055272108843537416,3.467,3.4251,0.042,steady,15:57:23
IOVA,4.29,4.25,0.0094,1.6288,14546580,3,0.4687,0.323,0.076,50.5,yf_premarket,0.20844104322899337,0.4687,0.16160310277957335,0.6,1.5,neutral,0.019982993197278913,3.4608,3.3635,0.097,steady,15:57:23
BCAT,15.92,15.82,0.0063,0.882,590330,3,0.5745,0.1996,0.0126,67.4,yf_premarket,0.11287143917483557,0.5745,0.024994613229907345,0.6,1.5,neutral,0.013392857142857144,3.4509,3.4009,0.05,steady,15:57:23
GTLB,29.8,29.07,0.0251,1.2816,5045790,3,0.9847,1.447,0.0498,40.9,yf_premarket,0.1640091116173121,0.9847,0.10514975220857573,0.6,0.5,weak,0.05335884353741497,3.448,3.3282,0.12,steady,15:57:23
TFPM,29.6799,29.9,-0.0074,2.1712,774040,2,0.5447,1.1711,0.0392,57.2,yf_premarket,0.27785313915691945,0.5447,0.08230984701572937,0.4,1.5,neutral,0.0,3.4473,3.3663,0.081,steady,15:57:23
III,4.12,4.2,-0.019,4.2258,337950,3,0.75,0.141,0.0336,47.6,yf_premarket,0.540784725243787,0.75,0.07024348200818788,0.6,0.5,weak,0.0,3.4463,3.2984,0.148,steady,15:57:23
MSDL,15.66,15.42,0.0156,0.6347,715180,3,0.5755,0.345,0.0224,55.1,yf_premarket,0.0812239256737734,0.5755,0.04611075199310493,0.6,1.5,neutral,0.03316326530612245,3.4456,3.3785,0.067,steady,15:57:23
DNOW,13.2,13.55,-0.0258,1.2049,4151310,3,0.5396,0.4525,0.0334,54.9,yf_premarket,0.15419364746231223,0.5396,0.06981254040077568,0.6,1.5,neutral,0.0,3.4454,3.3979,0.047,steady,15:57:23
AVR,9.805,9.69,0.0119,3.026,1542390,2,0.4238,0.616,0.0636,50.7,yf_premarket,0.38724373576309795,0.4238,0.13488472312001723,0.4,1.5,neutral,0.02529761904761905,3.4339,3.2869,0.147,steady,15:57:23
KVYO,15.06,14.9,0.0107,1.9867,7178460,3,0.9331,0.7235,0.0486,42.9,yf_premarket,0.2542422768805508,0.9331,0.10256410256410256,0.6,0.5,weak,0.022746598639455783,3.433,3.3377,0.095,steady,15:57:23
BOX,26.84,26.46,0.0144,1.6289,2326980,3,0.9696,0.8838,0.0334,48.2,yf_premarket,0.20845384044431933,0.9696,0.06981254040077568,0.6,0.5,weak,0.030612244897959183,3.4327,3.3376,0.095,steady,15:57:23
SND,4.93,5.02,-0.0179,5.7454,677790,3,0.5814,0.2924,0.0582,40.9,yf_premarket,0.7352512093368484,0.5814,0.12324929971988795,0.6,0.5,weak,0.0,3.4273,3.2229,0.204,steady,15:57:23
OFIX,9.65,9.78,-0.0133,2.6454,409240,3,0.8857,0.435,0.0445,43.0,yf_premarket,0.338537534232551,0.8857,0.09372979961215254,0.6,0.5,weak,0.0,3.4261,3.328,0.098,steady,15:57:23
LODE,4.17,4.34,-0.0392,4.3652,2474810,1,0.4019,0.336,0.0774,58.0,yf_premarket,0.5586240434081544,0.4019,0.16461969403145874,0.2,1.5,neutral,0.0,3.424,3.2608,0.163,steady,15:57:23
ALTG,7.065,7.39,-0.044,2.1358,283460,2,0.5196,0.473,0.064,68.3,yf_premarket,0.2733229249315349,0.5196,0.13574660633484162,0.4,1.5,neutral,0.0,3.4171,3.3311,0.086,steady,15:57:23
HELE,27.95,28.38,-0.0152,1.6787,593190,2,0.5669,1.637,0.0577,66.9,yf_premarket,0.21482685367663998,0.5669,0.12217194570135746,0.4,1.5,neutral,0.0,3.4171,3.3479,0.069,steady,15:57:23
FSK,10.5101,10.4,0.0106,0.839,3183850,3,0.5389,0.2707,0.026,52.8,yf_premarket,0.10736863658467917,0.5389,0.05386770092652445,0.6,1.5,neutral,0.022534013605442178,3.3996,3.3384,0.061,steady,15:57:23
GXO,50.19,50.19,0.0,0.939,1536560,3,0.5414,1.6592,0.0331,55.2,yf_premarket,0.12016585191062425,0.5414,0.06916612798965739,0.6,1.5,neutral,0.0,3.3976,3.3618,0.036,steady,15:57:23
BILL,35.64,35.52,0.0034,1.4172,2746510,3,0.9809,1.6903,0.0476,48.0,yf_premarket,0.1813621355992936,0.9809,0.10040939452704159,0.6,0.5,weak,0.007227891156462585,3.3949,3.3338,0.061,steady,15:57:23
EDU,46.26,46.34,-0.0017,1.328,467250,2,0.6076,1.103,0.0238,53.2,yf_premarket,0.1699470195285506,0.6076,0.0491273432449903,0.4,1.5,neutral,0.0,3.3947,3.3455,0.049,steady,15:57:23
LYFT,14.535,14.27,0.0186,0.9954,14506910,2,0.6008,0.576,0.0404,57.7,yf_premarket,0.12738348135445726,0.6008,0.08489549666020253,0.4,1.5,neutral,0.03954081632653061,3.3944,3.3006,0.094,steady,15:57:23
AUPH,16.29,17.23,-0.0546,2.1042,2137110,3,0.4212,0.77,0.0447,63.9,yf_premarket,0.2692790048885363,0.4212,0.09416074121956473,0.6,1.5,neutral,0.0,3.3934,3.3132,0.08,steady,15:57:23
BCS,26.815,26.72,0.0036,0.8464,5184560,2,0.6508,0.44,0.0165,68.9,yf_premarket,0.10831563051879912,0.6508,0.03339797457444516,0.4,1.5,neutral,0.007653061224489796,3.3923,3.3505,0.042,steady,15:57:23
HRB,37.91,37.22,0.0185,1.0531,2230270,3,0.9946,1.115,0.03,46.1,yf_premarket,0.13476747459752758,0.9946,0.06248653307476836,0.6,0.5,weak,0.03932823129251701,3.3816,3.292,0.09,steady,15:57:23
COUR,5.69,5.74,-0.0087,1.5676,9616250,2,0.5612,0.291,0.0507,58.6,yf_premarket,0.200609147449515,0.5612,0.10708898944193061,0.4,1.5,neutral,0.0,3.3769,3.313,0.064,steady,15:57:23
CSWC,23.445,23.15,0.0127,1.763,770120,3,0.4405,0.3757,0.0162,53.6,yf_premarket,0.22561490619641167,0.4405,0.032751562163326864,0.6,1.5,neutral,0.02699829931972789,3.3763,3.2795,0.097,steady,15:57:23
LBRDK,35.02,31.33,0.1178,1.3267,1868870,2,0.3982,1.468,0.0469,51.9,yf_premarket,0.1697806557293133,0.3982,0.0989010989010989,0.4,1.5,neutral,0.2504251700680272,3.3762,2.9942,0.382,rising,15:57:23
AMPL,7.53,7.41,0.0162,1.574,2196470,3,0.925,0.4276,0.0577,44.6,yf_premarket,0.2014281692303755,0.925,0.12217194570135746,0.6,0.5,weak,0.03443877551020408,3.3649,3.2622,0.103,steady,15:57:23
BEN,32.755,33.21,-0.0137,0.883,4969770,3,0.531,0.976,0.0294,64.2,yf_premarket,0.11299941132809502,0.531,0.06119370825253178,0.6,1.5,neutral,0.0,3.3621,3.3262,0.036,steady,15:57:23
AVXL,2.535,2.62,-0.0324,1.9681,2133280,2,0.5068,0.162,0.0618,52.6,yf_premarket,0.251861994829925,0.5068,0.13100624865330748,0.4,1.5,neutral,0.0,3.3569,3.277,0.08,steady,15:57:23
MTA,7.38,7.42,-0.0054,1.1845,501800,2,0.5854,0.382,0.0515,55.4,yf_premarket,0.15158301553581943,0.5854,0.10881275587157939,0.4,1.5,neutral,0.0,3.3526,3.3013,0.051,steady,15:57:23
ASX,41.215,40.21,0.025,1.0723,13072890,3,0.4587,1.664,0.0414,63.5,yf_premarket,0.13722453994010905,0.4587,0.08705020469726352,0.6,1.5,neutral,0.053146258503401364,3.3465,3.2233,0.123,steady,15:57:23
NAT,5.8451,5.85,-0.0008,1.3449,7013160,3,0.4586,0.372,0.0636,64.4,yf_premarket,0.1721097489186353,0.4586,0.13488472312001723,0.6,1.5,neutral,0.0,3.3428,3.2866,0.056,steady,15:57:23
CAL,12.93,13.49,-0.0415,2.3582,710540,2,0.461,0.857,0.0635,57.0,yf_premarket,0.30178393181643676,0.461,0.13466925231631113,0.4,1.5,neutral,0.0,3.342,3.2488,0.093,steady,15:57:23
FNMA,6.77,6.88,-0.016,0.7583,5216920,2,0.6076,0.495,0.0719,52.7,yf_premarket,0.0970412838166415,0.6076,0.15276879982762337,0.4,1.5,neutral,0.0,3.3371,3.295,0.042,steady,15:57:23
CNK,32.01,33.44,-0.0428,1.8888,2229530,2,0.5187,1.114,0.0333,62.2,yf_premarket,0.24171380307645057,0.5187,0.0695970695970696,0.4,1.5,neutral,0.0,3.3348,3.2646,0.07,steady,15:57:23
COHU,66.083,64.08,0.0313,1.6848,1555040,2,0.4738,3.87,0.0604,68.8,yf_premarket,0.21560748381152264,0.4738,0.1279896574014221,0.4,1.5,neutral,0.06653911564625851,3.3348,3.1759,0.159,steady,15:57:23
FET,50.49,50.62,-0.0026,1.746,256530,2,0.5237,2.459,0.0486,50.8,yf_premarket,0.22343937959100102,0.5237,0.10256410256410256,0.4,1.5,neutral,0.0,3.3338,3.2646,0.069,steady,15:57:23
AXTA,33.585,34.5,-0.0265,0.6369,2669300,2,0.6409,0.9487,0.0275,64.3,yf_premarket,0.08150546441094418,0.6409,0.05709976298211592,0.4,1.5,neutral,0.0,3.3326,3.3054,0.027,steady,15:57:23
EHGO,3.02,3.87,-0.2196,0.0378,27461350,2,0.4829,1.6415,0.4242,65.8,yf_premarket,0.004837347393207238,0.4829,0.911872441284206,0.4,1.5,neutral,0.0,3.329,3.2242,0.105,steady,15:57:23
BHF,63.31,63.15,0.0025,1.084,521490,2,0.6,0.618,0.0098,56.9,yf_premarket,0.13872181413324464,0.6,0.018961430726136607,0.4,1.5,neutral,0.005314625850340137,3.3255,3.2814,0.044,steady,15:57:23
NNBR,4.0584,2.76,0.4704,0.5195,518160,3,0.2692,0.198,0.0717,47.9,yf_premarket,0.06648153361828466,0.2692,0.15233785822021115,0.6,0.5,weak,1.0,3.3143,1.9581,1.356,rising,15:57:23
ESI,45.23,45.66,-0.0094,1.74,4406640,3,0.4191,1.769,0.0387,63.8,yf_premarket,0.22267154667144431,0.4191,0.08123249299719887,0.6,1.5,neutral,0.0,3.3128,3.2462,0.067,steady,15:57:23
CRNC,10.87,10.61,0.0245,1.4825,1001310,1,0.5893,0.7009,0.0661,50.0,yf_premarket,0.18971871720713573,0.5893,0.14027149321266968,0.2,1.5,neutral,0.052083333333333336,3.3114,3.1815,0.13,steady,15:57:23
FCUV,3.65,4.37,-0.1648,0.0449,10736695,3,0.455,1.1508,0.2633,65.2,yf_premarket,0.005745949681349339,0.455,0.5651799181210946,0.6,1.5,neutral,0.0,3.3012,3.2357,0.066,steady,15:57:23
GNTX,25.065,25.65,-0.0228,1.5341,2952260,2,0.5414,0.574,0.0224,59.4,yf_premarket,0.1963220803153234,0.5414,0.04611075199310493,0.4,1.5,neutral,0.0,3.3003,3.2446,0.056,steady,15:57:23
LXEO,4.73,4.75,-0.0042,1.7942,1303680,2,0.4779,0.3574,0.0752,61.2,yf_premarket,0.22960763737810655,0.4779,0.15987933634992457,0.4,1.5,neutral,0.0,3.2802,3.2028,0.077,steady,15:57:23
FMCC,6.09,6.17,-0.013,0.767,2984660,2,0.5762,0.457,0.0741,53.4,yf_premarket,0.09815464154999873,0.5762,0.1575091575091575,0.4,1.5,neutral,0.0,3.2784,3.2354,0.043,steady,15:57:23
OMER,9.36,8.67,0.0796,3.3682,3240530,4,0.477,0.992,0.1144,40.5,yf_premarket,0.431035806608482,0.477,0.24434389140271492,0.8,0.5,weak,0.16921768707482995,3.2766,2.9143,0.362,rising,15:57:23
AYA,18.77,19.81,-0.0525,0.722,678280,2,0.5832,1.239,0.0625,60.0,yf_premarket,0.09239589465332344,0.5832,0.13251454427925016,0.4,1.5,neutral,0.0,3.2713,3.2326,0.039,steady,15:57:23
BZUN,2.8,2.77,0.0108,0.5307,309030,3,0.4878,0.1375,0.0496,58.3,yf_premarket,0.0679148217347905,0.4878,0.10471881060116353,0.6,1.5,neutral,0.02295918367346939,3.2643,3.2039,0.06,steady,15:57:23
CTS,63.65,65.0,-0.0208,2.4215,519020,2,0.427,2.3828,0.0367,55.1,yf_premarket,0.30988456911775997,0.427,0.07692307692307693,0.4,1.5,neutral,0.0,3.2573,3.1686,0.089,steady,15:57:23
LAW,3.8,3.68,0.0326,2.7822,295850,3,0.7292,0.2083,0.0566,46.6,yf_premarket,0.3560441247984439,0.7292,0.11980176686059038,0.6,0.5,weak,0.06930272108843537,3.2563,3.0685,0.188,steady,15:57:23
CTRI,30.525,30.65,-0.0041,2.0074,1513280,3,0.3596,1.3705,0.0447,53.5,yf_premarket,0.25689130045302144,0.3596,0.09416074121956473,0.6,1.5,neutral,0.0,3.2516,3.1747,0.077,steady,15:57:23
NKTX,2.855,2.83,0.0088,2.0065,684290,2,0.4167,0.2446,0.0864,59.6,yf_premarket,0.25677612551508794,0.4167,0.18401206636500755,0.4,1.5,neutral,0.018707482993197282,3.2386,3.1305,0.108,steady,15:57:23
JYNT,8.495,8.52,-0.0029,6.3536,234340,1,0.1232,0.5305,0.0623,53.3,yf_premarket,0.8130838729492463,0.1232,0.13208360267183797,0.2,1.5,neutral,0.0,3.2321,3.0065,0.226,steady,15:57:23
HMH,19.505,20.04,-0.0267,3.3601,589270,3,0.7072,1.343,0.067,44.4,yf_premarket,0.42999923216708047,0.7072,0.14221073044602456,0.6,0.5,weak,0.0,3.2305,3.1032,0.127,steady,15:57:23
ASH,62.445,63.94,-0.0234,4.9287,1445770,1,0.2764,1.841,0.0288,68.5,yf_premarket,0.6307363517698549,0.2764,0.05990088343029519,0.2,1.5,neutral,0.0,3.2289,3.0588,0.17,steady,15:57:23
DAKT,20.09,19.53,0.0287,2.8894,667470,3,0.209,1.029,0.0527,53.1,yf_premarket,0.369762739627857,0.209,0.11139840551605257,0.6,1.5,neutral,0.06101190476190476,3.2199,3.0296,0.19,steady,15:57:23
FDP,29.22,29.22,0.0,1.0665,749280,3,0.9354,0.847,0.029,48.2,yf_premarket,0.1364823014512042,0.9354,0.06033182503770739,0.6,0.5,weak,0.0,3.2057,3.1638,0.042,steady,15:57:23
CELH,29.485,29.85,-0.0122,1.0884,9199320,2,0.5185,1.595,0.0534,59.8,yf_premarket,0.1392848916075862,0.5185,0.11290670114199526,0.4,1.5,neutral,0.0,3.2024,3.1538,0.049,steady,15:57:23
DLTH,4.6499,4.23,0.0993,0.7577,201260,3,0.2773,0.3352,0.0792,64.4,yf_premarket,0.09696450052468585,0.2773,0.1684981684981685,0.6,1.5,neutral,0.21109693877551022,3.2009,2.8561,0.345,rising,15:57:23
CVEO,33.9,33.82,0.0024,6.7107,226250,3,0.3842,1.1295,0.0334,42.1,yf_premarket,0.8587827288781962,0.3842,0.06981254040077568,0.6,0.5,weak,0.00510204081632653,3.1991,2.9612,0.238,steady,15:57:23
BBD,3.43,3.46,-0.0087,1.5504,34600890,2,0.4815,0.099,0.0286,56.8,yf_premarket,0.19840802641345245,0.4815,0.059469941822882996,0.4,1.5,neutral,0.0,3.1903,3.1331,0.057,steady,15:57:23
CC,19.67,20.74,-0.0516,2.2974,2947630,2,0.3848,1.269,0.0612,51.4,yf_premarket,0.2940032248982622,0.3848,0.12971342383107087,0.4,1.5,neutral,0.0,3.1755,3.0848,0.091,steady,15:57:23
HOG,24.43,25.19,-0.0302,3.9115,3678150,1,0.3417,0.878,0.0349,56.1,yf_premarket,0.5005630774743416,0.3417,0.07304460245636715,0.2,1.5,neutral,0.0,3.1708,3.033,0.138,steady,15:57:23
DRUG,67.16,65.79,0.0208,0.9972,366210,4,0.7722,4.063,0.0618,44.1,yf_premarket,0.1276138312303243,0.7722,0.13100624865330748,0.8,0.5,weak,0.04421768707482993,3.1677,3.0592,0.108,steady,15:57:23
KODK,9.3805,9.57,-0.0198,1.7599,1180350,2,0.434,0.429,0.0448,59.7,yf_premarket,0.22521819252130737,0.434,0.09437621202327084,0.4,1.5,neutral,0.0,3.153,3.0843,0.069,steady,15:57:23
MARA,14.04,14.54,-0.0344,1.2688,44709630,2,0.4569,1.299,0.0893,64.0,yf_premarket,0.1623710680555911,0.4569,0.19026071967248437,0.4,1.5,neutral,0.0,3.1525,3.0891,0.063,steady,15:57:23
CLW,15.98,16.8,-0.0488,1.2306,232980,2,0.4776,0.839,0.0499,61.5,yf_premarket,0.15748253180108007,0.4776,0.10536522301228184,0.4,1.5,neutral,0.0,3.1441,3.0917,0.052,steady,15:57:23
GOOD,12.36,12.49,-0.0104,2.2131,696350,3,0.7949,0.2855,0.0229,46.5,yf_premarket,0.2832151723784904,0.7949,0.04718810601163542,0.6,0.5,weak,0.0,3.1382,3.0598,0.078,steady,15:57:23
IONR,4.1106,4.17,-0.0142,0.7607,248190,2,0.5152,0.2285,0.0548,53.8,yf_premarket,0.0973484169844642,0.5152,0.11592329239388063,0.4,1.5,neutral,0.0,3.1344,3.0963,0.038,steady,15:57:23
ENB,55.57,56.24,-0.0119,1.404,3465970,4,0.7685,0.915,0.0163,49.5,yf_premarket,0.17967290317626886,0.7685,0.03296703296703296,0.8,0.5,weak,0.0,3.123,3.073,0.05,steady,15:57:23
CING,5.21,4.96,0.0504,0.9405,350250,1,0.5,0.3424,0.069,61.7,yf_premarket,0.12035781014051343,0.5,0.14652014652014653,0.2,1.5,neutral,0.10714285714285715,3.1145,2.9224,0.192,steady,15:57:23
AKR,21.46,21.88,-0.0192,1.8499,2220660,4,0.7187,0.437,0.02,44.1,yf_premarket,0.23673568631465797,0.7187,0.04093945270415859,0.8,0.5,weak,0.0,3.113,3.0473,0.066,steady,15:57:23
LNC,36.44,36.72,-0.0076,1.3447,1922730,4,0.2593,1.159,0.0316,63.2,yf_premarket,0.17208415448798342,0.2593,0.06593406593406594,0.8,1.5,neutral,0.0,3.1097,3.058,0.052,steady,15:57:23
