ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
TK,11.72,11.72,-2.2784027463333603e-08,1.1280307510348906,0.0,473480,1,0.38461551001644073,0.4260000228881836,0.03634812399165421,,,yf_premarket,0.11427685841135699,0.38461551001644073,0.05997131133517983,0.2,0.5,blocked,0.0,1.6706,,,new,10:10:53
CRMT,2.2,2.21,-0.0045,0.4297,,1893780,2,0.1254,1.179,0.5335,,,yf_premarket,0.04326309372463649,0.1254,0.9080530372456866,0.4,0.5,blocked,0.0,1.6697,,,new,10:10:53
CRMT,2.2,2.21,-0.004524904060796872,0.4297225654511084,0.0,1893780,2,0.12537764989690287,1.1789999961853028,0.533484151961311,,,yf_premarket,0.04326538842185938,0.12537764989690287,0.9080260023844055,0.4,0.5,blocked,0.0,1.6697,,,new,10:10:53
GPRE,14.54,14.53,0.0006882496361039381,1.6009200848461476,0.0,1452040,2,0.24242395051298513,0.624000072479248,0.042945635509082584,,,yf_premarket,0.16236532053960542,0.24242395051298513,0.07122587804694493,0.4,0.5,blocked,0.0005248205247094236,1.6648,,,new,10:10:53
GPRE,14.54,14.53,0.0007,1.6009,,1452040,2,0.2424,0.624,0.0429,,,yf_premarket,0.16236327809691478,0.2424,0.07114802931867238,0.4,0.5,blocked,0.0005337806923898125,1.6647,,,new,10:10:53
GDYN,6.1121,6.06,0.0086,1.1659,,1927900,3,0.1556,0.459,0.0757,,,yf_premarket,0.11812781002831757,0.1556,0.12710091203372756,0.6,0.5,blocked,0.006557877077931981,1.6618,,,new,10:10:53
GDYN,6.1121,6.06,0.00859736925947265,1.1659318429379117,0.0,1927900,3,0.15555559480141498,0.4590000152587891,0.07574257749056339,,,yf_premarket,0.11813104815995712,0.15555559480141498,0.12717354414762372,0.6,0.5,blocked,0.006555871022931715,1.6617,,,new,10:10:53
CPSH,6.9538,6.89,0.0093,0.3527,,2953300,2,0.263,1.377,0.1999,,,yf_premarket,0.035432907422838826,0.263,0.3389712788998816,0.4,0.5,blocked,0.007091657770321794,1.6593,,,new,10:10:53
CPSH,6.9538,6.89,0.009259816364401069,0.3526902109504622,0.0,2953300,2,0.26298700092333016,1.3769999504089356,0.19985485879425807,,,yf_premarket,0.03543191196723365,0.26298700092333016,0.33889427339407385,0.4,0.5,blocked,0.007061015986275026,1.6592,,,new,10:10:53
CSHR,4.27,4.16,0.026442345341988437,0.797626596612012,0.0,220780,2,0.27272697716708916,0.2719999074935913,0.06538459554579058,,,yf_premarket,0.08067781835916132,0.27272697716708916,0.10950406399760751,0.4,0.5,blocked,0.020163447721510172,1.6515,,,new,10:10:53
CSHR,4.27,4.16,0.0264,0.7976,,220780,2,0.2727,0.272,0.0654,,,yf_premarket,0.0806751137302386,0.2727,0.10953034215674376,0.4,0.5,blocked,0.020131157541558642,1.6514,,,new,10:10:53
ACEL,12.78,12.75,0.002352941176470538,0.9007599463567277,0.0,313180,1,0.39320400709792797,0.37739992141723633,0.029599993836645987,,,yf_premarket,0.09116552410500005,0.39320400709792797,0.04845980721599988,0.2,0.5,blocked,0.0017942208147556339,1.6501,,,new,10:10:53
ACEL,12.78,12.75,0.0024,0.9008,,313180,1,0.3932,0.3774,0.0296,,,yf_premarket,0.09116959718927133,0.3932,0.04845981772994574,0.2,0.5,blocked,0.0018301052310507853,1.6501,,,new,10:10:53
SPPL,3.57,3.62,-0.0138,0.5535,,2217760,2,0.3091,0.205,0.0566,,,yf_premarket,0.055852406246228066,0.3091,0.09451859313563139,0.4,0.5,blocked,0.0,1.6492,,,new,10:10:53
SPPL,3.57,3.62,-0.013812123519269139,0.5535314912343987,0.0,2217760,2,0.30909064111628454,0.20499999523162843,0.056629834727181964,,,yf_premarket,0.05585560861288022,0.30909064111628454,0.0945694876170597,0.4,0.5,blocked,0.0,1.6492,,,new,10:10:53
ALT,2.6243,2.64,-0.005947009197086689,1.1870177106779396,0.0,3007790,3,0.16470630474161313,0.11890006065368652,0.04503789997311469,,,yf_premarket,0.1202752854682621,0.16470630474161313,0.07479503134465428,0.6,0.5,blocked,0.0,1.6472,,,new,10:10:53
ALT,2.6243,2.64,-0.0059,1.187,,3007790,3,0.1647,0.1189,0.045,,,yf_premarket,0.12027348445647253,0.1647,0.07473037851689238,0.6,0.5,blocked,0.0,1.6472,,,new,10:10:53
FBK,53.25,53.25,0.0,1.2093786237520152,0.0,353570,3,0.17278654063222024,1.1659011840820312,0.02189485791703345,,,yf_premarket,0.12254918306888958,0.17278654063222024,0.03531576555704746,0.6,0.5,blocked,0.0,1.6471,,,new,10:10:53
FBK,53.25,53.25,0.0,1.2094,,353570,3,0.1728,1.1659,0.0219,,,yf_premarket,0.1225513568351773,0.1728,0.035324537336472416,0.6,0.5,blocked,0.0,1.6471,,,new,10:10:53
CUBI,75.38,74.96,0.0056,1.2566,,270800,2,0.262,1.955,0.0261,,,yf_premarket,0.12735115934744806,0.262,0.04248923573291241,0.4,0.5,blocked,0.0042702455391185,1.6427,,,new,10:10:53
CUBI,75.38,74.96,0.00560300054238313,1.2566469719350073,0.0,270800,2,0.2619806437695534,1.9550003051757812,0.02608058069708199,,,yf_premarket,0.12735593595786449,0.2619806437695534,0.04245610872137035,0.4,0.5,blocked,0.004272533584248232,1.6426,,,new,10:10:53
CBL,47.24,47.24,-3.5530625216945505e-08,1.427173381177622,0.0,245240,2,0.2493462568954223,1.371197129615736,0.029026187148523383,,,yf_premarket,0.14469689120132245,0.2493462568954223,0.04748096153546212,0.4,0.5,blocked,0.0,1.6395,,,new,10:10:53
CBL,47.24,47.24,-0.0,1.4272,,245240,2,0.2493,1.3712,0.029,,,yf_premarket,0.14469959808883356,0.2493,0.04743628938759717,0.4,0.5,blocked,-0.0,1.6394,,,new,10:10:53
GPRK,10.33,10.33,0.0,0.7414,,604920,3,0.1928,0.471,0.0456,,,yf_premarket,0.07496009463723821,0.1928,0.07575390685924095,0.6,0.5,blocked,0.0,1.6359,,,new,10:10:53
GPRK,10.33,10.33,7.385667565056727e-09,0.7414203531045428,0.0,604920,3,0.19277091821610032,0.47099981307983396,0.04559533558165363,,,yf_premarket,0.07496216435932121,0.19277091821610032,0.0757459499186108,0.6,0.5,blocked,5.631895352338514e-09,1.6359,,,new,10:10:53
SBS,5.38,5.38,-0.0,0.6492,,7053340,2,0.3023,0.142,0.0264,,,yf_premarket,0.06558420922131945,0.3023,0.0430009999040867,0.4,0.5,blocked,-0.0,1.6245,,,new,10:10:53
SBS,5.38,5.38,-2.127154565817773e-08,0.6492385167877913,0.0,7053340,2,0.3023259682293255,0.1419999122619629,0.026394035174982396,,,yf_premarket,0.06558812602163312,0.3023259682293255,0.04299082462498225,0.4,0.5,blocked,0.0,1.6245,,,new,10:10:53
CDRE,28.33,28.17,0.0057,2.0146,,394670,1,0.2811,1.569,0.0557,,,yf_premarket,0.20443273359111866,0.2811,0.09298330062210855,0.2,0.5,blocked,0.004346499923745616,1.6219,,,new,10:10:53
CDRE,28.33,28.17,0.005679798483234602,2.0145944713304784,0.0,394670,1,0.28108091612119934,1.569000244140625,0.05569755910157041,,,yf_premarket,0.20443217137667247,0.28108091612119934,0.09297913674090275,0.2,0.5,blocked,0.004331095381450818,1.6218,,,new,10:10:53
HFWA,27.52,27.52,-0.0,1.5053,,271570,2,0.2338,0.693,0.0252,,,yf_premarket,0.1526416441949426,0.2338,0.040953943219389555,0.4,0.5,blocked,-0.0,1.617,,,new,10:10:53
HFWA,27.52,27.52,-1.6633854094729344e-08,1.5053209117354642,0.0,271570,2,0.23376649112464146,0.6930004119873047,0.025181700598111808,,,yf_premarket,0.15264377072461247,0.23376649112464146,0.040922726625255236,0.4,0.5,blocked,0.0,1.617,,,new,10:10:53
BBNX,13.2,13.19,0.0008,1.0861,,1133300,1,0.3394,1.09,0.0826,,,yf_premarket,0.11001288967918181,0.3394,0.13887148797073612,0.2,0.5,blocked,0.0006100350770169285,1.6142,,,new,10:10:53
BBNX,13.2,13.19,0.0007581819510875144,1.0861201800052942,0.0,1133300,1,0.3394158500684627,1.090000057220459,0.08263836936291878,,,yf_premarket,0.11001494179867563,0.3394158500684627,0.13893694152144484,0.2,0.5,blocked,0.0005781469811556463,1.6142,,,new,10:10:53
AHCO,9.53,9.53,0.0,2.0232,,1155230,3,0.0863,0.353,0.037,,,yf_premarket,0.20530727387937137,0.0863,0.061083333952244766,0.6,0.5,blocked,0.0,1.6111,,,new,10:10:53
AHCO,9.53,9.53,2.801981274253502e-08,2.0232334686599205,0.0,1155230,3,0.08629440149954301,0.35299978256225584,0.03704090162153659,,,yf_premarket,0.2053106773318707,0.08629440149954301,0.06115310723372929,0.6,0.5,blocked,2.1366335780490332e-08,1.6111,,,new,10:10:53
FTI,67.3,67.01,0.0043276802645068795,1.5090795426600734,0.0,3375170,3,0.12453628071608468,2.156999969482422,0.03218922400714551,,,yf_premarket,0.1530259886516175,0.12453628071608468,0.05287672465661701,0.6,0.5,blocked,0.00330004595432887,1.61,,,new,10:10:53
FTI,67.3,67.01,0.0043,1.5091,,3375170,3,0.1245,2.157,0.0322,,,yf_premarket,0.1530280689734729,0.1245,0.05289510721345621,0.6,0.5,blocked,0.0032789385389659907,1.6099,,,new,10:10:53
CENX,54.44,54.31,0.0024,1.2014,,2135520,3,0.1313,3.797,0.0699,,,yf_premarket,0.12173783098563988,0.1313,0.11720680472435804,0.6,0.5,blocked,0.0018301052310507853,1.6066,,,new,10:10:53
CENX,54.44,54.31,0.002393640644850247,1.201393571589121,0.0,2135520,3,0.13127191253702583,3.796998977661133,0.06991343917601979,,,yf_premarket,0.12173717727583719,0.13127191253702583,0.11722973035361482,0.6,0.5,blocked,0.0018252559439150885,1.6065,,,new,10:10:53
CLF,12.88,12.68,0.0158,1.2686,,18030880,2,0.2188,0.862,0.068,,,yf_premarket,0.1285714481217542,0.2188,0.11396563164025425,0.4,0.5,blocked,0.01204819277108434,1.6055,,,new,10:10:53
CLF,12.88,12.68,0.015772846215357166,1.268629151766303,0.0,18030880,2,0.21875012805683303,0.8620000839233398,0.06798107753763102,,,yf_premarket,0.1285744125861851,0.21875012805683303,0.11393335217935145,0.4,0.5,blocked,0.012027486819701973,1.6054,,,new,10:10:53
FLO,7.36,7.33,0.0041,1.1963,,6209640,2,0.2387,0.3229,0.0441,,,yf_premarket,0.12121920825655975,0.2387,0.07319508600336952,0.4,0.5,blocked,0.0031264297697117588,1.6005,,,new,10:10:53
FLO,7.36,7.33,0.004092779891705315,1.196349546833633,0.0,6209640,2,0.2386633966102911,0.32292309615429116,0.04405499311260851,,,yf_premarket,0.12122424671030016,0.2386633966102911,0.07311830962862606,0.4,0.5,blocked,0.0031209241205622353,1.6004,,,new,10:10:53
ALLT,7.07,7.08,-0.001412418617770253,0.7924984875983061,0.0,347130,3,0.16091940793259824,0.3289999008178711,0.046468913045645176,,,yf_premarket,0.08015633720392439,0.16091940793259824,0.07723616874133137,0.6,0.5,blocked,0.0,1.5807,,,new,10:10:53
ALLT,7.07,7.08,-0.0014,0.7925,,347130,3,0.1609,0.329,0.0465,,,yf_premarket,0.08015649100115849,0.1609,0.0772891993727638,0.6,0.5,blocked,0.0,1.5807,,,new,10:10:53
MDXG,3.61,3.61,2.9059329010744446e-08,0.8972090223942941,0.0,1113230,3,0.15624976716948125,0.13899998664855956,0.03850415254509859,,,yf_premarket,0.09080442805085234,0.15624976716948125,0.06364923855411835,0.6,0.5,blocked,2.215901251391219e-08,1.5805,,,new,10:10:53
MDXG,3.61,3.61,0.0,0.8972,,1113230,3,0.1562,0.139,0.0385,,,yf_premarket,0.09080351055697948,0.1562,0.06364215480811619,0.6,0.5,blocked,0.0,1.5804,,,new,10:10:53
SOUN,7.0405,6.96,0.0116,0.7356,,26084720,2,0.2486,0.466,0.067,,,yf_premarket,0.07437028839632359,0.2486,0.11225975106967329,0.4,0.5,blocked,0.008845508616745462,1.5782,,,new,10:10:53
SOUN,7.0405,6.96,0.011566086409743668,0.7356145666888508,0.0,26084720,2,0.2485548113282175,0.46599998474121096,0.0669540204291836,,,yf_premarket,0.07437176969356388,0.2485548113282175,0.11218131541317393,0.4,0.5,blocked,0.008819648017190535,1.578,,,new,10:10:53
DXYZ,29.19,28.79,0.0139,0.4549,,7119860,3,0.1226,4.92,0.1709,,,yf_premarket,0.04582570015067937,0.1226,0.289500742353034,0.6,0.5,blocked,0.010599359463169132,1.5746,,,new,10:10:53
DXYZ,29.19,28.79,0.013893680852817395,0.4549246754851921,0.0,7119860,3,0.12256415708843553,4.919999694824218,0.17089265503186243,,,yf_premarket,0.04582820941881107,0.12256415708843553,0.2894882127145966,0.6,0.5,blocked,0.010594540836371355,1.5745,,,new,10:10:53
AREC,2.15,2.11,0.01895739663169894,1.2534792206545733,0.0,2708940,2,0.19999980926513672,0.15000004768371583,0.07109007352671153,,,yf_premarket,0.1270338050139222,0.19999980926513672,0.11923692803113799,0.4,0.5,blocked,0.014455846142823655,1.5719,,,new,10:10:53
AREC,2.15,2.11,0.019,1.2535,,2708940,2,0.2,0.15,0.0711,,,yf_premarket,0.12703591808075232,0.2,0.11925386140905518,0.4,0.5,blocked,0.014488333079152052,1.5719,,,new,10:10:53
GAMB,2.42,2.33,0.03862664345104046,1.064323236839164,0.0,715760,2,0.20588220857002812,0.14790000915527343,0.06347640085757017,,,yf_premarket,0.10779839471035751,0.20588220857002812,0.10624891175408654,0.4,0.5,blocked,0.029454509265701128,1.5708,,,new,10:10:53
GAMB,2.42,2.33,0.0386,1.0643,,715760,2,0.2059,0.1479,0.0635,,,yf_premarket,0.10779603173919233,0.2059,0.10628916907263997,0.4,0.5,blocked,0.029434192466066805,1.5708,,,new,10:10:53
DFH,14.54,14.52,0.001377378898471987,1.256195037295376,0.0,599270,2,0.21359254763511856,0.8391000747680664,0.057789259525774295,,,yf_premarket,0.1273099783939093,0.21359254763511856,0.09654732785402809,0.4,0.5,blocked,0.0010503118030135634,1.568,,,new,10:10:53
DFH,14.54,14.52,0.0014,1.2562,,599270,2,0.2136,0.8391,0.0578,,,yf_premarket,0.1273104830549712,0.2136,0.09656564982032853,0.4,0.5,blocked,0.001067561384779625,1.568,,,new,10:10:53
STVN,17.06,17.06,0.0,1.0383,,474440,2,0.2304,0.982,0.0576,,,yf_premarket,0.10515207272819573,0.2304,0.09622447370621234,0.4,0.5,blocked,0.0,1.5666,,,new,10:10:53
STVN,17.06,17.06,3.130466779759785e-08,1.0382767051681983,0.0,474440,2,0.23039143852429306,0.9819667439174633,0.05755959992131337,,,yf_premarket,0.10514970385971681,0.23039143852429306,0.09615555599693089,0.4,0.5,blocked,2.387118178862121e-08,1.5666,,,new,10:10:53
OMCL,38.5,38.5,0.0,0.8834,,700270,2,0.2444,1.87,0.0486,,,yf_premarket,0.08940017846652742,0.2444,0.08087154857098379,0.4,0.5,blocked,0.0,1.5633,,,new,10:10:53
OMCL,38.5,38.5,0.0,0.8833735559141473,0.0,700270,2,0.24436101187957984,1.870000457763672,0.048571440461394076,,,yf_premarket,0.08939748934810136,0.24436101187957984,0.08082282940897119,0.4,0.5,blocked,0.0,1.5632,,,new,10:10:53
GSL,37.95,37.98,-0.0008,0.8856,,278910,2,0.2523,1.027,0.027,,,yf_premarket,0.08962389807515023,0.2523,0.04402452824643527,0.4,0.5,blocked,0.0,1.561,,,new,10:10:53
GSL,37.95,37.98,-0.0007898773722459834,0.8855903337994335,0.0,278910,2,0.25225215936948703,1.0270000457763673,0.027040549187850142,,,yf_premarket,0.08962291511214676,0.25225215936948703,0.04409370031814166,0.4,0.5,blocked,0.0,1.561,,,new,10:10:53
GOGO,3.5199,3.5,0.005685714285714231,0.9299462735364772,0.0,2006460,2,0.22340428230178414,0.26569998264312744,0.07591428075517927,,,yf_premarket,0.0941335030567229,0.22340428230178414,0.12746644941063728,0.4,0.5,blocked,0.004335606440227414,1.5582,,,new,10:10:53
GOGO,3.5199,3.5,0.0057,0.9299,,2006460,2,0.2234,0.2657,0.0759,,,yf_premarket,0.09412879746696368,0.2234,0.12744208814784375,0.4,0.5,blocked,0.004346499923745616,1.5582,,,new,10:10:53
AIV,2.94,2.9,0.013793070109365046,1.4704271895023007,0.0,2081980,2,0.20000076293945312,0.06700003147125244,0.02310345836825343,,,yf_premarket,0.14909540259670534,0.20000076293945312,0.037377493584379,0.4,0.5,blocked,0.010517820733083001,1.5581,,,new,10:10:53
AIV,2.94,2.9,0.0138,1.4704,,2081980,2,0.2,0.067,0.0231,,,yf_premarket,0.14909263767633563,0.2,0.03737159402116956,0.4,0.5,blocked,0.010523105078542016,1.5581,,,new,10:10:53
APG,42.24,41.81,0.0103,1.0905,,3003480,2,0.2253,1.4409,0.0345,,,yf_premarket,0.11046032889642739,0.2253,0.056818632525792404,0.4,0.5,blocked,0.007854201616592955,1.5565,,,new,10:10:53
APG,42.24,41.81,0.010284587720288315,1.0904683900009322,0.0,3003480,2,0.22530864924306465,1.4409000396728515,0.03446304693482561,,,yf_premarket,0.1104571144525092,0.22530864924306465,0.05675559500988799,0.4,0.5,blocked,0.007842449077541799,1.5564,,,new,10:10:53
AAT,23.85,23.85,-0.0,0.9544,,437440,1,0.3464,0.506,0.0212,,,yf_premarket,0.09662022038117203,0.3464,0.03413042093706575,0.2,0.5,blocked,-0.0,1.5548,,,new,10:10:53
AAT,23.85,23.85,-1.599453748595315e-08,0.9544166057059253,0.0,437440,1,0.34640552208347203,0.5059999465942383,0.021215930335471832,,,yf_premarket,0.09662190902754954,0.34640552208347203,0.03415759618682999,0.2,0.5,blocked,0.0,1.5548,,,new,10:10:53
BETA,16.26,15.77,0.031071625111786207,0.8796445767065793,0.0,1424780,3,0.10422555491738497,1.3948000907897948,0.08844642043768146,,,yf_premarket,0.08901828672588334,0.10422555491738497,0.14884478300282428,0.6,0.5,blocked,0.023693476522637036,1.5519,,,new,10:10:53
BETA,16.26,15.77,0.0311,0.8796,,1424780,3,0.1042,1.3948,0.0884,,,yf_premarket,0.08901375368799716,0.1042,0.14876559528010563,0.6,0.5,blocked,0.023715113619033095,1.5519,,,new,10:10:53
PRA,24.58,24.58,0.0,0.9316,,584770,1,0.3529,0.127,0.0052,,,yf_premarket,0.09430167170999038,0.3529,0.006836331807770545,0.2,0.5,blocked,0.0,1.5507,,,new,10:10:53
PRA,24.58,24.58,3.1039033296992054e-09,0.9316483403731382,0.0,584770,1,0.3529434864073422,0.1269998550415039,0.005166796396895817,,,yf_premarket,0.0943065874778809,0.3529434864073422,0.006779690426361839,0.2,0.5,blocked,2.3668623834826948e-09,1.5507,,,new,10:10:53
BRSP,5.57,5.45,0.022,2.4225,,1120660,2,0.1167,0.113,0.0207,,,yf_premarket,0.24591238284440783,0.1167,0.03327748065177528,0.4,0.5,blocked,0.016775964617965534,1.5441,,,new,10:10:53
BRSP,5.57,5.45,0.022018384391658184,2.4225010261810005,0.0,1120660,2,0.11666608386606607,0.11299986839294433,0.0207339215316745,,,yf_premarket,0.2459124871975041,0.11666608386606607,0.033335346733583154,0.4,0.5,blocked,0.016789983522691922,1.5441,,,new,10:10:53
AES,14.57,14.61,-0.0027378273523069293,1.107072554421259,0.0,7808070,2,0.235293787656094,0.06300010681152343,0.004312122401914659,,,yf_premarket,0.11214560407324736,0.235293787656094,0.005321718664142681,0.4,0.5,blocked,0.0,1.5415,,,new,10:10:53
AES,14.57,14.61,-0.0027,1.1071,,7808070,2,0.2353,0.063,0.0043,,,yf_premarket,0.11214839503421753,0.2353,0.00530103929424769,0.4,0.5,blocked,0.0,1.5415,,,new,10:10:53
BB,8.98,8.83,0.017,0.5613,,40310700,2,0.2308,0.759,0.086,,,yf_premarket,0.056645593949527055,0.2308,0.14467148191071133,0.4,0.5,blocked,0.012963245386609732,1.5383,,,new,10:10:53
BB,8.98,8.83,0.016987551255944852,0.5612554483052886,0.0,40310700,2,0.23076923076923078,0.7590001106262207,0.08595697816355807,,,yf_premarket,0.056641063455116,0.23076923076923078,0.14459809179581434,0.4,0.5,blocked,0.012953752673436673,1.5382,,,new,10:10:53
BYRN,5.82,5.82,-0.0,0.9783,,303290,2,0.2128,0.39,0.067,,,yf_premarket,0.09905062885666506,0.2128,0.11225975106967329,0.4,0.5,blocked,-0.0,1.5303,,,new,10:10:53
BYRN,5.82,5.82,-2.9495081031914378e-08,0.978271621220614,0.0,303290,2,0.21276624885926862,0.3899999141693115,0.06701029255433547,,,yf_premarket,0.09904774299783896,0.21276624885926862,0.1122773089381358,0.4,0.5,blocked,0.0,1.5302,,,new,10:10:53
BILL,32.45,32.19,0.008077085566424589,0.8933323248506185,0.0,2908660,3,0.1202869309971222,1.6785001754760742,0.05214353050898777,,,yf_premarket,0.09041020384302506,0.1202869309971222,0.08691638841752686,0.6,0.5,blocked,0.006159131894482682,1.5289,,,new,10:10:53
BILL,32.45,32.19,0.0081,0.8933,,2908660,3,0.1203,1.6785,0.0521,,,yf_premarket,0.09040691670532998,0.1203,0.08684213056801712,0.6,0.5,blocked,0.006176605154796401,1.5289,,,new,10:10:53
GSM,3.84,3.84,0.0,1.1813,,1368970,2,0.2,0.209,0.0544,,,yf_premarket,0.1196938472886771,0.2,0.0907656558803533,0.4,0.5,blocked,0.0,1.5249,,,new,10:10:53
GSM,3.84,3.84,2.235174225336442e-08,1.1812530588690768,0.0,1368970,2,0.19999976158147775,0.2090001344680786,0.05442711956760306,,,yf_premarket,0.11968907381075054,0.19999976158147775,0.09081191862380993,0.4,0.5,blocked,1.7044183508742125e-08,1.5249,,,new,10:10:53
KXIN,4.7,4.85,-0.0309,0.1134,,280540,3,0.1551,0.5399,0.1113,,,yf_premarket,0.01109831544855075,0.1551,0.18783026034640937,0.6,0.5,blocked,0.0,1.5208,,,new,10:10:53
KXIN,4.7,4.85,-0.030927815996304033,0.11335281956227276,0.0,280540,3,0.15508020299494552,0.5398999691009522,0.11131958344684845,,,yf_premarket,0.0110935176353403,0.15508020299494552,0.18786366736789317,0.6,0.5,blocked,0.0,1.5207,,,new,10:10:53
ARI,10.39,10.72,-0.0308,2.5398,,1387360,1,0.2093,0.197,0.0184,,,yf_premarket,0.2578407056132503,0.2093,0.029353955339439092,0.2,0.5,blocked,0.0,1.52,,,new,10:10:53
ARI,10.39,10.72,-0.030783606232154696,2.5397877984084882,0.0,1387360,1,0.2093025318926208,0.19699983596801757,0.018376849912394518,,,yf_premarket,0.2578394648244877,0.2093025318926208,0.029314464054785654,0.2,0.5,blocked,0.0,1.52,,,new,10:10:53
ADIL,2.67,2.75,-0.0291,0.1739,,2256160,2,0.2092,0.567,0.2062,,,yf_premarket,0.017250604685677486,0.2092,0.3497183264945416,0.4,0.5,blocked,0.0,1.5191,,,new,10:10:53
ADIL,2.67,2.75,-0.029090909090909115,0.17392383518899368,0.0,2256160,2,0.20915034869494276,0.5670000314712524,0.20618182962590997,,,yf_premarket,0.01725302850347436,0.20915034869494276,0.3496873300064212,0.4,0.5,blocked,0.0,1.519,,,new,10:10:53
BBSI,33.25,33.25,0.0,0.8452,,231660,1,0.3286,1.328,0.0399,,,yf_premarket,0.08551559253498624,0.3286,0.06603038760692953,0.2,0.5,blocked,0.0,1.5185,,,new,10:10:53
BBSI,33.25,33.25,0.0,0.8452041785375118,0.0,231660,1,0.3285708641517814,1.3279991149902344,0.039939823007225095,,,yf_premarket,0.08551601745352114,0.3285708641517814,0.06609832090121692,0.2,0.5,blocked,0.0,1.5185,,,new,10:10:53
CBC,27.55,27.55,0.0,2.2424,,928370,1,0.2262,0.7905,0.0287,,,yf_premarket,0.22759788215669668,0.2262,0.04692452521642288,0.2,0.5,blocked,0.0,1.5173,,,new,10:10:53
CBC,27.55,27.55,2.7692902902488238e-08,2.2424248952465073,0.0,928370,1,0.22624424235572121,0.7905000686645508,0.028693288223440742,,,yf_premarket,0.22760041377251722,0.22624424235572121,0.046913075727196364,0.2,0.5,blocked,2.111705269367717e-08,1.5173,,,new,10:10:53
CVNA,63.83,62.86,0.015431106907891116,1.7331783546429034,0.0,9911040,3,0.04039502993714655,4.0322010040283205,0.06414573599867754,,,yf_premarket,0.1758147607014498,0.04039502993714655,0.10739071756650866,0.6,0.5,blocked,0.01176689561376477,1.5159,,,new,10:10:53
CVNA,63.83,62.86,0.0154,1.7332,,9911040,3,0.0404,4.0322,0.0641,,,yf_premarket,0.17581696183363987,0.0404,0.10731269741498854,0.6,0.5,blocked,0.011743175232575875,1.5158,,,new,10:10:53
