ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BXSL,23.51,23.61,-0.004235519176891368,2.3319697357598472,0.0,1835830,2,0.4144150800742319,0.4119998931884766,0.01745022797703103,,,yf_premarket,0.2421917185531925,0.41591119842137175,0.033906825410838115,0.4,0.5,blocked,0.0,2.1121,,,new,10:13:47
BXSL,23.51,23.61,-0.0042,2.332,,1835830,2,0.4144,0.412,0.0175,,,yf_premarket,0.2421948668402863,0.4158960639051641,0.034011156448319604,0.4,0.5,blocked,0.0,2.1121,,,new,10:13:47
ASO,51.82,51.82,0.0,1.0692,,2016250,3,0.3949,2.6633,0.0514,,,yf_premarket,0.11083003091423071,0.39632566514514794,0.1050716028526676,0.6,0.5,blocked,0.0,2.1114,,,new,10:13:47
ASO,51.82,51.82,5.8891505853231035e-09,1.0692126472411656,0.0,2016250,3,0.3948810769325257,2.663349488130364,0.05139616950627615,,,yf_premarket,0.11083134656418371,0.3963066737617513,0.10506357345461552,0.6,0.5,blocked,5.5745087398224935e-08,2.1114,,,new,10:13:47
CEPU,15.7046,15.67,0.0022080359628330656,0.7703393161273419,0.0,305320,0,0.7098447388043292,0.5362998008728027,0.03422462018262102,,,yf_premarket,0.07974055934178811,0.7124074151846279,0.06906894335452073,0.0,0.5,blocked,0.020900664016523855,2.1103,,,new,10:13:47
CEPU,15.7046,15.67,0.0022,0.7703,,305320,0,0.7098,0.5363,0.0342,,,yf_premarket,0.07973646941732064,0.7123625148645886,0.06901733506049104,0.0,0.5,blocked,0.020824597792037332,2.1101,,,new,10:13:47
BAX,20.15,19.89,0.0131,1.4616,,7640770,2,0.3733,0.714,0.0359,,,yf_premarket,0.15165008287604909,0.37464768498020695,0.0725808382725085,0.4,0.5,blocked,0.1240010141253132,2.0991,,,new,10:13:47
DRUG,63.0,60.66,0.0386,0.4851,,493470,2,0.244,5.0548,0.0833,,,yf_premarket,0.05006807283345062,0.24488088704840744,0.1719396925369951,0.4,0.5,blocked,0.3653770339875641,2.0989,,,new,10:13:47
BAX,20.15,19.89,0.01307192651231935,1.461606618181152,0.0,7640770,2,0.3733334011501736,0.7139997482299805,0.0358974243408763,,,yf_premarket,0.15165077134317068,0.3746812067149731,0.07257543923159061,0.4,0.5,blocked,0.12373527817550899,2.0987,,,new,10:13:47
DRUG,63.0,60.66,0.038575670268283395,0.4851358745212475,0.0,493470,2,0.244030231423511,5.054799270629883,0.08333002445342953,,,yf_premarket,0.050071804739213695,0.24491122761318657,0.1720026291465452,0.4,0.5,blocked,0.3651467354069338,2.0987,,,new,10:13:47
EIX,71.9659,71.89,0.0011,2.1753,,2403190,2,0.4103,1.47,0.0204,,,yf_premarket,0.22589389298091594,0.4117812621145966,0.040090073692349376,0.4,0.5,blocked,0.010412298896018666,2.0981,,,new,10:13:47
EIX,71.9659,71.89,0.0010557881624143736,2.175275363163129,0.0,2403190,2,0.4103337685256257,1.4699989318847657,0.020447891839827075,,,yf_premarket,0.22589133009365486,0.4118151525511111,0.040190463530615964,0.4,0.5,blocked,0.00999380174357887,2.0976,,,new,10:13:47
DOMO,2.37,2.42,-0.020661187899843662,1.7154287380360977,0.0,3566980,3,0.2857143276598516,0.3639999508857727,0.1504131981033704,,,yf_premarket,0.1780550326111059,0.28674581147452377,0.3126209260723621,0.6,0.5,blocked,0.0,2.0969,,,new,10:13:47
DOMO,2.37,2.42,-0.0207,1.7154,,3566980,3,0.2857,0.364,0.1504,,,yf_premarket,0.17805204308988573,0.28673143208905744,0.3125932604936839,0.6,0.5,blocked,0.0,2.0968,,,new,10:13:47
GBCI,48.29,48.43,-0.0029,1.5035,,1140030,3,0.3648,1.257,0.026,,,yf_premarket,0.15600879892395986,0.3661169983412256,0.05182867250840686,0.6,0.5,blocked,0.0,2.0922,,,new,10:13:47
GBCI,48.29,48.43,-0.002890776466933453,1.5034692069506943,0.0,1140030,3,0.36476433610584974,1.2570003509521483,0.025954993661600513,,,yf_premarket,0.15600559562662877,0.36608120569354063,0.05173433119579055,0.6,0.5,blocked,0.0,2.092,,,new,10:13:47
CALX,38.35,37.95,0.010540164137524143,1.4501326645585724,0.0,1100520,1,0.48484880819635107,1.4039993286132812,0.036996028995719396,,,yf_premarket,0.15045717454632768,0.48659920588313776,0.07487831053527927,0.2,0.5,blocked,0.09977030855727105,2.086,,,new,10:13:47
CALX,38.35,37.95,0.0105,1.4501,,1100520,1,0.4848,1.404,0.037,,,yf_premarket,0.15045377656218334,0.4865502214797866,0.07488663446851977,0.2,0.5,blocked,0.09939012582563271,2.0853,,,new,10:13:47
FFIN,32.7774,32.78,-7.927942018461089e-05,1.9483783224433078,0.0,1014690,3,0.32774306489772626,0.6192095231519247,0.018889858029616638,,,yf_premarket,0.2022879942318661,0.32892628055786466,0.036924546773488505,0.6,0.5,blocked,0.0,2.0797,,,new,10:13:47
FFIN,32.7774,32.78,-0.0001,1.9484,,1014690,3,0.3277,0.6192,0.0189,,,yf_premarket,0.20229024927516523,0.32888306018755376,0.03694580615233397,0.6,0.5,blocked,0.0,2.0797,,,new,10:13:47
BVS,8.71,8.71,-4.3796752739985495e-09,1.9070060257217376,0.0,555950,3,0.3216077704817158,0.31950016021728517,0.036681992975657655,,,yf_premarket,0.1979841733808104,0.3227688365459967,0.0742200350257621,0.6,0.5,blocked,0.0,2.0796,,,new,10:13:47
BVS,8.71,8.71,-0.0,1.907,,555950,3,0.3216,0.3195,0.0367,,,yf_premarket,0.19798354654524863,0.3227610380113436,0.0742577809605167,0.6,0.5,blocked,-0.0,2.0796,,,new,10:13:47
CTRI,29.77,29.77,-1.5376676696756523e-08,1.9748971193415639,0.0,972000,2,0.4044947432172308,1.3584999084472655,0.04563318399590365,,,yf_premarket,0.20504665546364928,0.40595504723546416,0.09298332793871997,0.4,0.5,blocked,0.0,2.066,,,new,10:13:47
CTRI,29.77,29.77,-0.0,1.9749,,972000,2,0.4045,1.3585,0.0456,,,yf_premarket,0.20504695512885585,0.40596032299623286,0.09291376836460807,0.4,0.5,blocked,-0.0,2.0659,,,new,10:13:47
CRVL,58.525,58.53,-0.0001,2.3748,,221830,2,0.3803,1.843,0.0315,,,yf_premarket,0.24664720686058658,0.3816729563299564,0.06335765348846333,0.4,0.5,blocked,0.0,2.065,,,new,10:13:47
CRVL,58.525,58.53,-8.540542287939667e-05,2.3747915070098724,0.0,221830,2,0.3803052794379376,1.8430000305175782,0.031488126925597694,,,yf_premarket,0.24664632336339415,0.3816782548276829,0.06333276540683441,0.4,0.5,blocked,0.0,2.065,,,new,10:13:47
HIW,29.3,29.28,0.0007,1.0886,,1984500,1,0.5742,0.896,0.0306,,,yf_premarket,0.11284814765240421,0.5762729727180146,0.06147109296445408,0.2,0.5,blocked,0.006626008388375514,2.0625,,,new,10:13:47
HIW,29.3,29.28,0.0006830366422639636,1.0886369362559838,0.0,1984500,1,0.574175962372826,0.8959999084472656,0.030601089051747448,,,yf_premarket,0.1128519900068602,0.5762488483103715,0.06147337581116001,0.2,0.5,blocked,0.00646543788744124,2.0622,,,new,10:13:47
CSIQ,16.2583,16.27,-0.0007191430506746093,1.113715173980629,0.0,2508900,3,0.34901010257428333,1.322000217437744,0.08125385250415994,,,yf_premarket,0.11546079471387054,0.35027009634117284,0.16765060243482593,0.6,0.5,blocked,0.0,2.0576,,,new,10:13:47
CSIQ,16.2583,16.27,-0.0007,1.1137,,2508900,3,0.349,1.322,0.0813,,,yf_premarket,0.11545921621571113,0.3502599572946483,0.16774733581697454,0.6,0.5,blocked,0.0,2.0576,,,new,10:13:47
DV,10.34,10.33,0.001,1.5448,,2618210,2,0.4286,0.4015,0.0389,,,yf_premarket,0.16030509899027764,0.43014732864322713,0.07886937335253928,0.4,0.5,blocked,0.009465726269107877,2.0544,,,new,10:13:47
DV,10.34,10.33,0.000968061603853089,1.5447576779555499,0.0,2618210,2,0.42857142857142855,0.4014998435974121,0.03886736171953112,,,yf_premarket,0.16030069637036534,0.4301186540662894,0.07880095769531247,0.4,0.5,blocked,0.009163406153706888,2.0538,,,new,10:13:47
CLFD,40.5,40.45,0.0012360750585289604,1.022905050342974,0.0,249290,2,0.45051709740273643,2.842000198364258,0.07025958330680963,,,yf_premarket,0.10601412303816149,0.4521435509936716,0.14460465325921282,0.4,0.5,blocked,0.011700348152106637,2.0532,,,new,10:13:47
CLFD,40.5,40.45,0.0012,1.0229,,249290,2,0.4505,2.842,0.0703,,,yf_premarket,0.1060135976679713,0.45212639186601455,0.14468937385686162,0.4,0.5,blocked,0.011358871522929451,2.0527,,,new,10:13:47
OOMA,17.1,17.1,-0.0,1.8317,,346570,3,0.3114,0.6917,0.0405,,,yf_premarket,0.19015034085532784,0.3125242140445659,0.08222325872855571,0.6,0.5,blocked,-0.0,2.0514,,,new,10:13:47
OOMA,17.1,17.1,-2.2308170563246948e-08,1.8316645987823528,0.0,346570,3,0.31137750539368475,0.6917001724243164,0.04045030157858192,,,yf_premarket,0.19014665818574608,0.3125016382283844,0.08211908197305245,0.6,0.5,blocked,0.0,2.0513,,,new,10:13:47
CPRT,30.3,30.23,0.002315595726882838,2.4005339183239145,0.0,12818440,2,0.3564814038074533,0.8230005264282226,0.027224629139618553,,,yf_premarket,0.24932421981462172,0.3577683704124209,0.05439571360991326,0.4,0.5,blocked,0.02191879530058883,2.0496,,,new,10:13:47
CPRT,30.3,30.23,0.0023,2.4005,,12818440,2,0.3565,0.823,0.0272,,,yf_premarket,0.24932069140548652,0.3577870337408084,0.054344086540419174,0.4,0.5,blocked,0.02177117041894812,2.0494,,,new,10:13:47
CRON,2.71,2.71,-0.0,1.0447,,1165340,2,0.4746,0.0896,0.0331,,,yf_premarket,0.10828137833251678,0.47631339751300894,0.06671153886447974,0.4,0.5,blocked,-0.0,2.0484,,,new,10:13:47
CRON,2.71,2.71,-1.407637348885834e-08,1.0446736574733555,0.0,1165340,2,0.4745765040571558,0.08960001468658448,0.03306273558130672,,,yf_premarket,0.10827863800808653,0.4762898167452805,0.06663342599641653,0.4,0.5,blocked,0.0,2.0483,,,new,10:13:47
BFST,28.77,28.77,-1.591114581222736e-08,2.5595366573134757,0.0,277980,2,0.3636368140143208,0.557499885559082,0.019377819836239835,,,yf_premarket,0.26586473986463527,0.36494961302985096,0.037947401753043564,0.4,0.5,blocked,0.0,2.0477,,,new,10:13:47
BFST,28.77,28.77,-0.0,2.5595,,277980,2,0.3636,0.5575,0.0194,,,yf_premarket,0.26586092652763005,0.3649126661098399,0.03799389533233911,0.4,0.5,blocked,-0.0,2.0476,,,new,10:13:47
BKU,47.5428,47.54,0.0001,2.8289,,802860,2,0.3403,1.062,0.0223,,,yf_premarket,0.2938857022628845,0.3415285486171027,0.04407281257636888,0.4,0.5,blocked,0.0009465726269107877,2.0473,,,new,10:13:47
BKU,47.5428,47.54,5.8878511122235805e-05,2.828886729940463,0.0,802860,2,0.3402984802694658,1.06199951171875,0.022339072176413937,,,yf_premarket,0.29388432182323154,0.3415270234000482,0.044154714827046276,0.4,0.5,blocked,0.0005573278694157078,2.0468,,,new,10:13:47
BETA,16.22,16.1,0.0075,1.2827,,1430640,3,0.2757,1.3318,0.0827,,,yf_premarket,0.1330397176977379,0.27669533016084397,0.17068198552098893,0.6,0.5,blocked,0.07099294701830908,2.0448,,,new,10:13:47
BETA,16.22,16.1,0.00745339227869744,1.2827126321087066,0.0,1430640,3,0.2757474619908536,1.3317999839782715,0.08272049393931101,,,yf_premarket,0.1330410317735121,0.27674296349863625,0.17072494447308403,0.6,0.5,blocked,0.07055177108643218,2.0442,,,new,10:13:47
FLX,2.19,2.19,-0.0,0.9355,,236780,3,0.3704,0.1119,0.0511,,,yf_premarket,0.09692166968259178,0.37173721542102506,0.10444274934466452,0.6,0.5,blocked,-0.0,2.0411,,,new,10:13:47
FLX,2.19,2.19,-2.6128062804842905e-08,0.9354675225948138,0.0,236780,3,0.37037092635337876,0.11189994812011719,0.05109586538647869,,,yf_premarket,0.09691829116738464,0.3717080368129335,0.10443408245727415,0.6,0.5,blocked,0.0,2.041,,,new,10:13:47
EGBN,27.5972,27.6,-0.00010146309532683413,1.7356503422854135,0.0,284850,3,0.31862741889790724,0.8339996337890625,0.030217377618190135,,,yf_premarket,0.18015861807544942,0.3197777253182952,0.06066904820764866,0.6,0.5,blocked,0.0,2.0401,,,new,10:13:47
EGBN,27.5972,27.6,-0.0001,1.7357,,284850,3,0.3186,0.834,0.0302,,,yf_premarket,0.1801637838004487,0.3197502074328795,0.060632621620449974,0.6,0.5,blocked,0.0,2.0401,,,new,10:13:47
CCC,4.48,4.41,0.0159,1.7055,,10119120,3,0.195,0.2451,0.0556,,,yf_premarket,0.17702217939360132,0.1957039876001617,0.11387555196471072,0.6,0.5,blocked,0.15050504767881526,2.0396,,,new,10:13:47
CCC,4.48,4.41,0.015873051022659054,1.7055139182063261,0.0,10119120,3,0.1949681988632683,0.24510016441345214,0.05557827049751093,,,yf_premarket,0.17702362725778442,0.19567207165519446,0.11383000305181934,0.6,0.5,blocked,0.15024995603607347,2.0392,,,new,10:13:47
TBI,6.7,6.7,2.8467890878911186e-08,3.197319353618332,0.0,370060,1,0.39024367550870404,0.3530000686645508,0.05268657891249526,,,yf_premarket,0.3322111282527924,0.3916525304245997,0.10776850172748571,0.2,0.5,blocked,2.6946926251860615e-07,2.0355,,,new,10:13:47
TBI,6.7,6.7,0.0,3.1973,,370060,1,0.3902,0.353,0.0527,,,yf_premarket,0.3322091149609831,0.39160869723888764,0.10779663472068095,0.2,0.5,blocked,0.0,2.0354,,,new,10:13:47
EFXT,24.15,24.15,1.5795848081451445e-08,1.1982449856733524,0.0,558400,3,0.35126542930436094,0.9379999160766601,0.03884057684857823,,,yf_premarket,0.12425414666499104,0.3525335652356211,0.07874481182844535,0.6,0.5,blocked,1.4951917412743222e-07,2.0308,,,new,10:13:47
EFXT,24.15,24.15,0.0,1.1982,,558400,3,0.3513,0.938,0.0388,,,yf_premarket,0.12424946695672452,0.3525682607381374,0.07865975551653827,0.6,0.5,blocked,0.0,2.0308,,,new,10:13:47
ADT,6.59,6.58,0.0015197684513517176,1.8673818211116355,0.0,9556910,3,0.28888895953138594,0.16253215010029534,0.024700934952101385,,,yf_premarket,0.19386220067150842,0.2899319043792511,0.049105600466756084,0.6,0.5,blocked,0.014385712152921351,2.0168,,,new,10:13:47
ADT,6.59,6.58,0.0015,1.8674,,9556910,3,0.2889,0.1625,0.0247,,,yf_premarket,0.193864091760111,0.2899429847060857,0.04910364064039351,0.6,0.5,blocked,0.014198589403661817,2.0165,,,new,10:13:47
BBCP,11.0,10.91,0.008249326658720255,0.35164240870935126,0.0,850580,1,0.5307018332717767,0.7925000190734863,0.07263978278253323,,,yf_premarket,0.036184928564379784,0.5326177692205275,0.1495939758927324,0.2,0.5,blocked,0.07808586805590023,2.0114,,,new,10:13:47
BBCP,11.0,10.91,0.0082,0.3516,,850580,1,0.5307,0.7925,0.0726,,,yf_premarket,0.036180516929009365,0.5326159293302861,0.14951058408488524,0.2,0.5,blocked,0.0776189554066846,2.0107,,,new,10:13:47
FIZZ,36.6,36.29,0.008542272710167359,1.6893897746014293,0.0,363800,1,0.44023381979060316,1.2610008239746093,0.034747886254118746,,,yf_premarket,0.17534628684037434,0.4418231487665232,0.07016580237012184,0.2,0.5,blocked,0.08085881519051451,2.003,,,new,10:13:47
FIZZ,36.6,36.29,0.0085,1.6894,,363800,1,0.4402,1.261,0.0347,,,yf_premarket,0.17534735055418932,0.4417892068799547,0.07006542424049618,0.2,0.5,blocked,0.08045867328741696,2.0023,,,new,10:13:47
CSWC,23.1696,22.98,0.0083,1.3159,,619720,3,0.2785,0.3597,0.0157,,,yf_premarket,0.13649340201255028,0.27950543870074374,0.03023803540030112,0.6,0.5,blocked,0.07856552803359539,1.9967,,,new,10:13:47
DEA,23.51,23.16,0.015112269209578647,2.191049368749717,0.0,441980,3,0.15987415081095238,0.4604999542236328,0.01988341784359247,,,yf_premarket,0.22753224683088863,0.16045132732252823,0.03900722535492047,0.6,0.5,blocked,0.14304860364293873,1.9963,,,new,10:13:47
DEA,23.51,23.16,0.0151,2.191,,441980,3,0.1599,0.4605,0.0199,,,yf_premarket,0.2275271111659326,0.16047726983213256,0.03904198451234424,0.6,0.5,blocked,0.14293246666352896,1.9962,,,new,10:13:47
CSWC,23.1696,22.98,0.008250672825958627,1.3159168656812754,0.0,619720,3,0.2784514297718771,0.35972138925264546,0.015653672603060404,,,yf_premarket,0.136495156492637,0.2794566931247319,0.030140924913360734,0.6,0.5,blocked,0.0780986105064911,1.9959,,,new,10:13:47
BEPC,37.25,37.42,-0.0045429764100414416,1.262600041803483,0.0,1483130,2,0.433525648305052,1.090000534057617,0.029128823821327806,,,yf_premarket,0.13094878666304832,0.43509075948843057,0.05838724529495883,0.4,0.5,blocked,0.0,1.9958,,,new,10:13:47
BEPC,37.25,37.42,-0.0045,1.2626,,1483130,2,0.4335,1.09,0.0291,,,yf_premarket,0.1309487823143726,0.43506501858805174,0.058326825424438684,0.4,0.5,blocked,0.0,1.9957,,,new,10:13:47
ARR,16.7684,16.76,0.0005,1.3867,,3878640,2,0.4224,0.3044,0.0182,,,yf_premarket,0.1438584878405236,0.42392494544773485,0.03547848130032679,0.4,0.5,blocked,0.004732863134553939,1.9885,,,new,10:13:47
ARR,16.7684,16.76,0.0005011796541439673,1.3866716168553925,0.0,3878640,2,0.42238145382698455,0.30437577912719577,0.018160845761963487,,,yf_premarket,0.14385553523747133,0.42390633231945873,0.03539640703385196,0.4,0.5,blocked,0.004744029417772952,1.9884,,,new,10:13:47
AREC,2.14,2.15,-0.0047,0.6977,,2659180,2,0.4516,0.141,0.0656,,,yf_premarket,0.07218413564456833,0.45323036307811804,0.1348373355648134,0.4,0.5,blocked,0.0,1.9822,,,new,10:13:47
AREC,2.14,2.15,-0.004651206941329236,0.6977338878902519,0.0,2659180,2,0.4516133249861179,0.14100003242492676,0.06558140752120761,,,yf_premarket,0.07218766088779197,0.45324373617000513,0.13479836241310983,0.4,0.5,blocked,0.0,1.9822,,,new,10:13:47
AKAN,15.4,18.2,-0.1538,0.0714,,596670,2,0.4565,2.6719,0.1468,,,yf_premarket,0.007032253525080963,0.45814805302294265,0.305047018397647,0.4,0.5,blocked,0.0,1.9794,,,new,10:13:47
AKAN,15.4,18.2,-0.15384618931671018,0.07139624918296546,0.0,596670,2,0.4564610653277929,2.6719000816345213,0.14680769063896384,,,yf_premarket,0.007031863340202651,0.4581089777890614,0.30506313934861756,0.4,0.5,blocked,0.0,1.9793,,,new,10:13:47
CPB,21.21,21.15,0.0028368975201852453,3.796720478132244,0.0,16367020,2,0.20228969288762508,0.8329996109008789,0.03938532510284577,,,yf_premarket,0.39456481084359324,0.20301999768471946,0.07988670133069435,0.4,0.5,blocked,0.02685329537958447,1.9781,,,new,10:13:47
BNED,10.78,11.01,-0.020890120263439373,0.7191098317094774,0.0,361280,2,0.4529414965620037,0.6114999771118164,0.0555404145685399,,,yf_premarket,0.0744113284143814,0.45457670270137973,0.11375065027271218,0.4,0.5,blocked,0.0,1.9776,,,new,10:13:47
CPB,21.21,21.15,0.0028,3.7967,,16367020,2,0.2023,0.833,0.0394,,,yf_premarket,0.3945626805723846,0.2030303420077575,0.07991746253254442,0.4,0.5,blocked,0.026504033553502056,1.9776,,,new,10:13:47
BNED,10.78,11.01,-0.0209,0.7191,,361280,2,0.4529,0.6115,0.0555,,,yf_premarket,0.07441030565471846,0.4545350563287858,0.11366593412870969,0.4,0.5,blocked,0.0,1.9775,,,new,10:13:47
DOCU,43.78,43.47,0.007131326675676176,1.7205537063569456,0.0,5506890,3,0.22333207284565024,2.4042007446289064,0.0553071239271987,,,yf_premarket,0.17858816582507042,0.224138344691813,0.11326163147873984,0.6,0.5,blocked,0.06750318624753773,1.974,,,new,10:13:47
DOCU,43.78,43.47,0.0071,1.7206,,5506890,3,0.2233,2.4042,0.0553,,,yf_premarket,0.178592981597025,0.22410615605700565,0.11324669845670765,0.6,0.5,blocked,0.06720665651066593,1.9735,,,new,10:13:47
SEDG,58.5,58.05,0.0078,1.4585,,2900460,2,0.3106,6.0513,0.1042,,,yf_premarket,0.15132760030448528,0.3117213258903088,0.21574982026120965,0.4,0.5,blocked,0.07383266489904144,1.9691,,,new,10:13:47
SEDG,58.5,58.05,0.00775195122917696,1.4584927907987009,0.0,2900460,2,0.3105949469199783,6.051300430297852,0.10424290283942937,,,yf_premarket,0.15132685035552595,0.3117162545676939,0.21583975226480448,0.4,0.5,blocked,0.07337784838686345,1.9684,,,new,10:13:47
CWEN,37.0,37.42,-0.0112,4.2692,,2027290,2,0.1827,1.185,0.0317,,,yf_premarket,0.4437152660768677,0.1833595822284592,0.06377688916046537,0.4,0.5,blocked,0.0,1.9642,,,new,10:13:47
CWEN,37.0,37.42,-0.01122389603145056,4.26919680953391,0.0,2027290,2,0.1827405220715169,1.185000228881836,0.031667565122043814,,,yf_premarket,0.4437149341834131,0.18340025059246776,0.06370889987118404,0.4,0.5,blocked,0.0,1.9642,,,new,10:13:47
ADPT,17.7,17.53,0.0097,0.8691,,4466570,1,0.4497,1.451,0.0828,,,yf_premarket,0.09001430105296707,0.45132350371175745,0.17089160335698994,0.2,0.5,blocked,0.09181754481034642,1.9608,,,new,10:13:47
ADPT,17.7,17.53,0.009697621602718948,0.8691456755407393,0.0,4466570,1,0.4496554670662716,1.4510000228881836,0.08277238825173389,,,yf_premarket,0.09001905252581711,0.4512788100055514,0.17083372420779247,0.2,0.5,blocked,0.09179503155272478,1.9607,,,new,10:13:47
AAT,24.05,24.05,0.0,1.9686,,477590,2,0.3651,0.467,0.0194,,,yf_premarket,0.20439158732212936,0.36641808139907195,0.03799389533233911,0.4,0.5,blocked,0.0,1.9584,,,new,10:13:47
AAT,24.05,24.05,3.172305521988828e-08,1.9686341841328336,0.0,477590,2,0.36507857215301776,0.46700000762939453,0.01941788035110443,,,yf_premarket,0.20439514338247225,0.36639657619343036,0.0380313757373936,0.4,0.5,blocked,3.0028175713125623e-07,1.9584,,,new,10:13:47
BRAI,8.5,8.55,-0.005847975394087777,0.9917451911844872,0.0,256820,2,0.3734440466184527,1.2269999027252196,0.14350875735123936,,,yf_premarket,0.10277266771203412,0.3747922516347275,0.298147986779772,0.4,0.5,blocked,0.0,1.9528,,,new,10:13:47
BRAI,8.5,8.55,-0.0058,0.9917,,256820,2,0.3734,1.227,0.1435,,,yf_premarket,0.1027679666251356,0.3747480459994891,0.29812962980961305,0.4,0.5,blocked,0.0,1.9527,,,new,10:13:47
CBAN,20.56,20.56,0.0,1.0781,,294400,2,0.4297,0.466,0.0227,,,yf_premarket,0.11175586797452682,0.43125129985533067,0.04491128392037298,0.4,0.5,blocked,0.0,1.9526,,,new,10:13:47
CBAN,20.56,20.56,2.5975565650825475e-08,1.078125,0.0,294400,2,0.4296866734516584,0.46599998474121096,0.022665369496392227,,,yf_premarket,0.11175846864042652,0.4312379251955799,0.04483869220811411,0.4,0.5,blocked,2.4587759413595496e-07,1.9525,,,new,10:13:47
DLX,23.39,22.94,0.019616366846822723,2.67272987000619,0.0,420020,2,0.15950942499844956,0.8350000381469727,0.03639930334383816,,,yf_premarket,0.2776398489977692,0.16008528477951534,0.0736274671369428,0.4,0.5,blocked,0.1856831589664267,1.952,,,new,10:13:47
DLX,23.39,22.94,0.0196,2.6727,,420020,2,0.1595,0.835,0.0364,,,yf_premarket,0.2776367417215083,0.16007582575500404,0.07362892745251362,0.4,0.5,blocked,0.1855282348745144,1.9517,,,new,10:13:47
BNL,20.58,20.58,3.7071887215759714e-09,2.0779655158958006,0.0,1793870,3,0.2520321799297227,0.4213998794555664,0.02047618469474127,,,yf_premarket,0.21576851403389707,0.25294206469645214,0.040249770400830005,0.6,0.5,blocked,3.509123366636212e-08,1.9497,,,new,10:13:47
BNL,20.58,20.58,0.0,2.078,,1793870,3,0.252,0.4214,0.0205,,,yf_premarket,0.215772101299252,0.2529097685909782,0.0402996915283504,0.6,0.5,blocked,0.0,1.9496,,,new,10:13:47
AMX,26.46,26.46,3.4600429942565796e-08,0.5768711269738619,0.0,1221590,2,0.4609163090172885,0.7549999237060547,0.028533633780399723,,,yf_premarket,0.059614714453398825,0.4625803057673421,0.05713962081107176,0.4,0.5,blocked,3.2751819862977184e-07,1.9432,,,new,10:13:47
