ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
OSUR,4.38,4.35,0.0069,0.6122,705510,3,0.5556,0.193,0.0444,56.8,yf_premarket,0.061474504448416435,0.5556,0.05887075194005887,0.6,1.5,neutral,0.03465595178302361,3.3848,,,new,14:24:37
CMPS,13.7891,13.62,0.0124,1.0807,3795220,3,0.4885,1.0146,0.0745,65.6,yf_premarket,0.10851926977687626,0.4885,0.09914369815359914,0.6,1.5,neutral,0.0622802611752888,3.3828,3.3822,0.001,steady,14:24:37
PCG,17.13,17.05,0.0047,0.598,20740150,2,0.6727,0.3024,0.0177,54.8,yf_premarket,0.06004860120900528,0.6727,0.023146909285523144,0.4,1.5,neutral,0.023606228026117528,3.3825,,,new,14:24:37
CIVB,28.46,28.46,0.0,0.5991,222160,2,0.6871,0.75,0.0264,63.9,yf_premarket,0.060159058502199096,0.6871,0.034787262510034785,0.4,1.5,neutral,0.0,3.3818,3.3813,0.001,steady,14:24:37
IAG,16.7192,16.56,0.0096,1.1639,5502050,3,0.5015,0.772,0.0466,53.2,yf_premarket,0.11687385777117264,0.5015,0.06181428953706181,0.6,1.5,neutral,0.04821697639377197,3.3815,3.381,0.001,steady,14:24:37
PK,14.3,14.42,-0.0083,0.5351,7336220,2,0.692,0.37,0.0257,56.6,yf_premarket,0.053732452352740344,0.692,0.033850682365533846,0.4,1.5,neutral,0.0,3.3815,,,new,14:24:37
FVRR,10.788,10.81,-0.002,0.4869,965780,2,0.6846,0.6055,0.056,58.9,yf_premarket,0.048892414596429214,0.6846,0.07439122290607439,0.4,1.5,neutral,0.0,3.3797,3.3792,0.001,steady,14:24:37
TRMK,46.38,46.38,-0.0,0.5737,621630,2,0.6901,0.9,0.0194,57.0,yf_premarket,0.057608499186632654,0.6901,0.02542146106502542,0.4,1.5,neutral,-0.0,3.3793,3.3787,0.001,steady,14:24:37
NHP,14.0003,14.8,-0.054,0.3732,1898430,2,0.6943,0.764,0.0516,57.3,yf_premarket,0.03747514710903139,0.6943,0.0685041477120685,0.4,1.5,neutral,0.0,3.3791,,,new,14:24:37
SMFG,24.4,24.53,-0.0053,0.867,2046860,3,0.5684,0.333,0.0136,57.3,yf_premarket,0.08706043018094912,0.5684,0.01766122558201766,0.6,1.5,neutral,0.0,3.3762,,,new,14:24:37
XP,16.295,16.16,0.0084,0.7368,4803690,2,0.641,0.469,0.029,58.2,yf_premarket,0.07398630329564396,0.641,0.03826598876103826,0.4,1.5,neutral,0.04218985434455048,3.3754,3.3748,0.001,steady,14:24:37
EFSC,65.8,65.8,-0.0,0.4456,391160,2,0.696,1.377,0.0209,63.3,yf_premarket,0.044745245315606606,0.696,0.027428418517527423,0.4,1.5,neutral,-0.0,3.3728,3.3722,0.001,steady,14:24:37
LC,19.69,19.69,0.0,2.3068,2932390,3,0.4493,0.787,0.04,63.1,prev_close,0.23163898539955413,0.4493,0.052983676746052984,0.6,1.5,neutral,0.0,3.3726,,,new,14:24:37
XPEL,48.05,48.52,-0.0097,0.6241,332940,2,0.6779,1.6487,0.034,64.0,yf_premarket,0.06266945152933143,0.6779,0.04495584693604496,0.4,1.5,neutral,0.0,3.3723,,,new,14:24:37
BHRB,70.15,70.15,-0.0,0.61,264120,3,0.5806,1.706,0.0243,63.9,yf_premarket,0.06125358986202879,0.5806,0.03197752207653197,0.6,1.5,neutral,-0.0,3.3691,3.3685,0.001,steady,14:24:37
PFS,23.56,23.54,0.0008,0.7131,1334520,3,0.5706,0.475,0.0202,54.2,yf_premarket,0.07160645070592252,0.5706,0.02649183837302649,0.6,1.5,neutral,0.004018081366147665,3.3679,,,new,14:24:37
WBI,31.89,31.29,0.0192,0.3142,3456570,3,0.5142,2.2261,0.0711,52.0,yf_premarket,0.03155061956499909,0.5142,0.09459459459459459,0.6,1.5,neutral,0.09643395278754394,3.3677,,,new,14:24:37
RYN,21.2126,21.49,-0.0129,0.6146,2960240,3,0.5789,0.496,0.0231,60.5,yf_premarket,0.06171550217902115,0.5789,0.030371956114530366,0.6,1.5,neutral,0.0,3.3656,,,new,14:24:37
TGB,6.99,6.93,0.0087,1.6459,4835350,2,0.5574,0.382,0.0551,51.1,yf_premarket,0.16527423533428393,0.5574,0.07318704843457319,0.4,1.5,neutral,0.04369663485685585,3.3648,3.3643,0.0,steady,14:24:37
NEXA,13.05,13.04,0.0008,1.8506,880000,3,0.4678,0.8566,0.0657,51.0,yf_premarket,0.18582933344044342,0.4678,0.08736954776558736,0.6,1.5,neutral,0.004018081366147665,3.3641,,,new,14:24:37
OCFC,19.05,19.05,0.0,0.7135,1476060,3,0.5699,0.481,0.0252,59.8,yf_premarket,0.07164661699435663,0.5699,0.03318169654803318,0.6,1.5,neutral,0.0,3.3639,,,new,14:24:37
XPER,8.2,8.2,0.0,0.7262,561260,3,0.5618,0.38,0.0463,63.1,yf_premarket,0.07292189665213986,0.5618,0.061412898046561415,0.6,1.5,neutral,0.0,3.3637,,,new,14:24:37
WYHG,4.74,4.51,0.051,0.0803,479180,4,0.2125,1.6312,0.3617,51.5,yf_premarket,0.008063382403149036,0.2125,0.48340915172598337,0.8,1.5,neutral,0.2561526870919136,3.363,,,new,14:24:37
EQBK,49.23,49.23,0.0,0.5842,219780,3,0.5794,1.1834,0.024,58.8,yf_premarket,0.05866286425802824,0.5794,0.03157613058603157,0.6,1.5,neutral,0.0,3.3626,3.362,0.001,steady,14:24:37
AIV,2.96,2.96,-0.0,0.778,1707220,2,0.6667,0.05,0.0169,68.0,yf_premarket,0.07812343100435803,0.6667,0.02207653197752207,0.4,1.5,neutral,-0.0,3.3616,3.361,0.001,steady,14:24:37
NEOV,2.55,2.49,0.0241,0.4155,5351790,3,0.4476,0.456,0.1831,58.6,yf_premarket,0.041722732110939284,0.4476,0.24444741771474443,0.6,1.5,neutral,0.12104470115519839,3.3616,,,new,14:24:37
CGNX,68.3827,67.8,0.0086,1.1129,2981720,3,0.498,3.145,0.0464,61.3,yf_premarket,0.1117526559958227,0.498,0.06154669521006154,0.6,1.5,neutral,0.043194374686087396,3.3592,3.3586,0.001,steady,14:24:37
ANGO,13.09,13.09,-0.0,0.7391,473940,2,0.6602,0.49,0.0374,64.8,yf_premarket,0.07421725945414014,0.6602,0.04950495049504951,0.4,1.5,neutral,-0.0,3.3565,3.3559,0.001,steady,14:24:37
WABC,59.51,59.51,0.0,0.6323,297780,2,0.674,1.081,0.0182,66.9,yf_premarket,0.06349286044223083,0.674,0.023815895103023815,0.4,1.5,neutral,0.0,3.3551,,,new,14:24:37
TYRA,30.15,30.62,-0.0153,0.5022,1286350,3,0.569,1.902,0.0621,69.7,yf_premarket,0.050428775129034195,0.569,0.08255284987958256,0.6,1.5,neutral,0.0,3.3549,,,new,14:24:37
XHR,20.35,20.35,-0.0,0.6283,1211140,2,0.6706,0.452,0.0222,66.9,yf_premarket,0.06309119755788965,0.6706,0.029167781643029165,0.4,1.5,neutral,-0.0,3.3504,,,new,14:24:37
ARE,52.4003,52.58,-0.0034,0.9295,1895450,3,0.5429,1.7436,0.0332,51.7,yf_premarket,0.09333641274877995,0.5429,0.043885469628043884,0.6,1.5,neutral,0.0,3.3477,3.3472,0.001,steady,14:24:37
ZION,67.9,69.35,-0.0209,1.0024,1726770,2,0.6396,1.477,0.0213,64.3,yf_premarket,0.10065671881589781,0.6396,0.02796360717152796,0.4,1.5,neutral,0.0,3.3442,,,new,14:24:37
CIM,13.19,13.12,0.0053,0.5985,1032230,3,0.5491,0.2789,0.0213,57.4,yf_premarket,0.060098809069547926,0.5491,0.02796360717152796,0.6,1.5,neutral,0.026619789050728277,3.3423,3.3417,0.001,steady,14:24:37
FBRT,8.0,8.07,-0.0087,0.7824,1562130,3,0.5529,0.2255,0.0279,50.7,yf_premarket,0.07856526017713332,0.5529,0.03679421996253679,0.6,1.5,neutral,0.0,3.342,3.3415,0.001,steady,14:24:37
JHX,25.81,25.81,0.0,0.582,7704670,2,0.6654,0.876,0.0339,63.7,yf_premarket,0.05844194967164058,0.6654,0.04482204977254482,0.4,1.5,neutral,0.0,3.3409,,,new,14:24:37
WSHP,7.5,7.26,0.0331,0.1358,1342950,3,0.4144,1.5246,0.21,59.8,yf_premarket,0.013636454923382805,0.4144,0.2804388546962804,0.6,1.5,neutral,0.1662481165243596,3.3388,,,new,14:24:37
FCEL,27.95,28.11,-0.0057,0.6808,17272220,3,0.4985,5.297,0.1884,64.0,yf_premarket,0.06836302291486754,0.4985,0.2515386673802515,0.6,1.5,neutral,0.0,3.3253,3.3249,0.0,steady,14:24:37
BUSE,29.65,29.65,0.0,0.7434,1045330,2,0.6492,0.558,0.0188,62.9,yf_premarket,0.07464904705480689,0.6492,0.024618678084024615,0.4,1.5,neutral,0.0,3.3227,3.3221,0.001,steady,14:24:37
UVSP,44.13,44.13,-0.0,0.5441,335980,2,0.6616,1.177,0.0267,63.8,yf_premarket,0.05463619384250798,0.6616,0.03518865400053518,0.4,1.5,neutral,-0.0,3.3227,,,new,14:24:37
ALMR,26.46,25.94,0.02,0.3965,636290,1,0.6769,2.082,0.0803,65.5,yf_premarket,0.03981483341031872,0.6769,0.1069039336366069,0.2,1.5,neutral,0.10045203415369161,3.3177,3.3171,0.001,steady,14:24:37
OFRM,21.32,21.38,-0.0028,0.565,775750,2,0.6432,1.469,0.0687,63.7,yf_premarket,0.0567348824131906,0.6432,0.09138346267059137,0.4,1.5,neutral,0.0,3.3172,,,new,14:24:37
SHLS,9.87,9.95,-0.008,1.2637,6560390,3,0.4836,0.8875,0.0892,50.5,yf_premarket,0.12689534673548492,0.4836,0.1188118811881188,0.6,1.5,neutral,0.0,3.3169,,,new,14:24:37
FMNB,14.65,14.64,0.0007,0.6529,735600,2,0.6489,0.238,0.0163,55.5,yf_premarket,0.06556142429658787,0.6489,0.021273748996521267,0.4,1.5,neutral,0.0035158211953792064,3.3121,3.3115,0.001,steady,14:24:37
MATW,26.69,26.69,-0.0,0.6713,493250,3,0.5446,0.849,0.0318,56.4,yf_premarket,0.06740907356455726,0.5446,0.042012309339042014,0.6,1.5,neutral,-0.0,3.3113,,,new,14:24:37
CODI,10.82,10.61,0.0198,1.1128,960860,3,0.4271,0.625,0.0589,55.7,yf_premarket,0.11174261442371416,0.4271,0.07827134064757826,0.6,1.5,neutral,0.0994475138121547,3.3101,3.3096,0.0,steady,14:24:37
SILA,30.31,30.31,0.0,4.8548,1241168,2,0.3333,0.0355,0.0012,62.5,prev_close,0.48749824272488096,0.3333,0.0010703773080010701,0.4,1.5,neutral,0.0,3.2984,,,new,14:24:37
MIAX,41.64,40.84,0.0196,0.8152,3557920,4,0.845,1.9587,0.048,48.8,yf_premarket,0.08185889582873095,0.845,0.06368744982606368,0.8,0.5,weak,0.09844299347061777,3.2923,,,new,14:24:37
VLY,14.59,14.59,-0.0,0.8532,7477180,1,0.7244,0.313,0.0215,56.6,yf_premarket,0.08567469322997208,0.7244,0.028231201498528227,0.2,1.5,neutral,-0.0,3.2914,,,new,14:24:37
PRLD,4.8827,4.91,-0.0056,0.3927,831640,3,0.5329,0.4643,0.0946,64.1,yf_premarket,0.0394332536701946,0.5329,0.12603692801712604,0.6,1.5,neutral,0.0,3.288,,,new,14:24:37
FNB,19.01,19.03,-0.0011,0.9292,4605830,2,0.6164,0.358,0.0188,61.9,yf_premarket,0.09330628803245436,0.6164,0.024618678084024615,0.4,1.5,neutral,0.0,3.2851,3.2845,0.001,steady,14:24:37
BZH,27.57,28.07,-0.0178,0.6211,395740,3,0.5299,1.159,0.0413,52.7,yf_premarket,0.06236820436607555,0.5299,0.054723039871554725,0.6,1.5,neutral,0.0,3.2807,3.2801,0.001,steady,14:24:37
DX,13.036,13.01,0.002,0.6494,6032240,3,0.5294,0.1718,0.0132,62.3,yf_premarket,0.06520996927278934,0.5294,0.017126036928017126,0.6,1.5,neutral,0.010045203415369162,3.2802,3.2797,0.0,steady,14:24:37
BEAM,34.55,34.79,-0.0069,0.8054,2875020,3,0.5047,2.4824,0.0714,69.2,yf_premarket,0.08087482176209507,0.5047,0.09499598608509499,0.6,1.5,neutral,0.0,3.2782,3.2777,0.001,steady,14:24:37
FBIO,3.04,3.04,0.0,0.5644,589170,3,0.5231,0.21,0.0691,60.4,yf_premarket,0.05667463298053943,0.5231,0.09191865132459191,0.6,1.5,neutral,0.0,3.2772,3.2766,0.001,steady,14:24:37
BLMN,8.54,8.7,-0.0184,0.8489,2689940,2,0.6054,0.476,0.0547,60.5,yf_premarket,0.08524290562930532,0.6054,0.07265185978057265,0.4,1.5,neutral,0.0,3.275,3.2744,0.001,steady,14:24:37
BLFS,28.11,28.11,-0.0,0.4197,1561430,2,0.6386,1.45,0.0516,58.5,yf_premarket,0.04214447813949752,0.6386,0.0685041477120685,0.4,1.5,neutral,-0.0,3.2747,3.2741,0.001,steady,14:24:37
ANNX,5.46,5.46,-0.0,0.4428,5785860,3,0.5265,0.3735,0.0684,68.8,yf_premarket,0.044464081296567794,0.5265,0.09098207118009098,0.6,1.5,neutral,-0.0,3.2652,3.2646,0.001,steady,14:24:37
FBP,26.72,26.33,0.0148,0.5506,2054370,1,0.6789,0.504,0.0191,65.3,yf_premarket,0.055288896029562384,0.6789,0.025020069574525017,0.2,1.5,neutral,0.0743345052737318,3.2647,3.2642,0.0,steady,14:24:37
GIB,66.48,66.48,-0.0,0.9611,674630,4,0.899,2.169,0.0326,48.6,yf_premarket,0.0965095495350752,0.899,0.04308268664704308,0.8,0.5,weak,-0.0,3.2643,3.2637,0.001,steady,14:24:37
HAFC,32.49,32.49,-0.0,0.5497,323790,2,0.6314,0.669,0.0206,61.1,yf_premarket,0.05519852188058562,0.6314,0.027027027027027025,0.4,1.5,neutral,-0.0,3.2591,3.2585,0.001,steady,14:24:37
ARLO,12.79,12.98,-0.0146,0.8128,1505470,4,0.4012,0.653,0.0503,53.2,yf_premarket,0.08161789809812624,0.4012,0.06676478458656676,0.8,1.5,neutral,0.0,3.2582,3.2576,0.001,steady,14:24:37
PRDO,35.2,34.43,0.0224,0.8371,758350,3,0.9199,1.107,0.0322,45.1,yf_premarket,0.08405800012049885,0.9199,0.04254749799304255,0.6,0.5,weak,0.1125062782521346,3.2559,,,new,14:24:37
APXT,10.07,10.08,-0.001,0.0963,216920,2,0.6667,0.0238,0.0024,68.2,yf_premarket,0.009670033940513726,0.6667,0.0026759432700026752,0.4,1.5,neutral,0.0,3.2492,3.2486,0.001,steady,14:24:37
CART,44.975,45.78,-0.0176,0.6685,4982590,3,0.5075,1.9815,0.0433,63.8,yf_premarket,0.06712790954551844,0.5075,0.05739898314155739,0.6,1.5,neutral,0.0,3.2444,3.2438,0.001,steady,14:24:37
LEVI,24.6808,24.41,0.0111,0.88,2736610,2,0.5534,0.789,0.0323,52.4,yf_premarket,0.08836583455505793,0.5534,0.04268129515654268,0.4,1.5,neutral,0.05575087895529885,3.2443,,,new,14:24:37
CLAR,3.1668,3.16,0.0022,0.2619,611640,3,0.5278,0.139,0.044,57.7,yf_premarket,0.026298877352238268,0.5278,0.05833556328605833,0.6,1.5,neutral,0.011049723756906079,3.2408,3.2402,0.001,steady,14:24:37
CMCSA,23.75,23.79,-0.0017,0.7742,56473640,4,0.3992,0.8863,0.0373,51.2,yf_premarket,0.07774185126423393,0.3992,0.04937115333154937,0.8,1.5,neutral,0.0,3.2397,3.2391,0.001,steady,14:24:37
HOMB,28.68,28.68,-0.0,0.617,2583220,2,0.6175,0.514,0.0179,58.8,yf_premarket,0.061956499909625845,0.6175,0.02341450361252341,0.4,1.5,neutral,-0.0,3.2396,3.2391,0.0,steady,14:24:37
LINE,43.3,44.0,-0.0159,0.9758,1140750,4,0.8855,1.2134,0.0276,49.8,yf_premarket,0.09798566063502902,0.8855,0.036392828472036384,0.8,0.5,weak,0.0,3.2362,,,new,14:24:37
SFNC,23.15,22.84,0.0136,0.607,1810500,1,0.6647,0.448,0.0196,62.1,yf_premarket,0.060952342698772914,0.6647,0.025689055392025685,0.2,1.5,neutral,0.0683073832245103,3.2361,,,new,14:24:37
EQ,2.97,2.91,0.0206,2.9158,1048910,3,0.241,0.261,0.0897,54.1,yf_premarket,0.29279215954049764,0.241,0.11948086700561948,0.6,1.5,neutral,0.10346559517830237,3.2361,3.2356,0.001,steady,14:24:37
MBAV,10.83,10.83,0.0,1.7711,389080,2,0.5333,0.0375,0.0035,51.1,yf_premarket,0.1778462836141626,0.5333,0.004147712068504147,0.4,1.5,neutral,0.0,3.2354,,,new,14:24:37
FTRE,17.28,17.28,-0.0,0.7162,1915630,1,0.6936,0.9773,0.0566,54.1,yf_premarket,0.07191773944128692,0.6936,0.07519400588707519,0.2,1.5,neutral,-0.0,3.2327,3.2321,0.001,steady,14:24:37
GBDC,12.8,12.99,-0.0146,0.5754,1431440,4,0.9167,0.218,0.0168,49.7,yf_premarket,0.057779205912477656,0.9167,0.02194273481402194,0.8,0.5,weak,0.0,3.231,3.2305,0.0,steady,14:24:37
RVLV,22.4,22.62,-0.0097,0.5619,963240,2,0.6059,1.0781,0.0477,62.6,yf_premarket,0.05642359367782619,0.6059,0.06328605833556328,0.4,1.5,neutral,0.0,3.2281,,,new,14:24:37
MANU,23.5,23.11,0.0169,0.8129,332500,4,0.8281,0.74,0.032,46.5,yf_premarket,0.08162793967023477,0.8281,0.04227990366604228,0.8,0.5,weak,0.0848819688598694,3.2271,,,new,14:24:37
TBBB,42.89,42.07,0.0195,1.0275,593200,2,0.5014,1.416,0.0337,53.4,yf_premarket,0.10317715341513868,0.5014,0.04455445544554455,0.4,1.5,neutral,0.09794073329984933,3.2268,,,new,14:24:37
TGLS,45.2,45.62,-0.0092,0.5992,359660,4,0.4028,2.0245,0.0444,61.3,yf_premarket,0.060169100074307626,0.4028,0.05887075194005887,0.8,1.5,neutral,0.0,3.2253,,,new,14:24:37
QFIN,15.63,15.46,0.011,1.5181,1194990,3,0.3904,0.7369,0.0477,55.5,yf_premarket,0.15244110617958348,0.3904,0.06328605833556328,0.6,1.5,neutral,0.055248618784530384,3.224,,,new,14:24:37
PPC,28.97,28.76,0.0073,1.0046,1850860,4,0.8464,1.021,0.0355,45.3,yf_premarket,0.10087763340228545,0.8464,0.046962804388546955,0.8,0.5,weak,0.03666499246609744,3.2226,,,new,14:24:37
LADR,10.01,10.01,-0.0,0.4814,1259750,3,0.5184,0.1681,0.0168,56.6,yf_premarket,0.048340128130460104,0.5184,0.02194273481402194,0.6,1.5,neutral,-0.0,3.2203,,,new,14:24:37
COUR,5.9,5.9,-0.0,0.6065,9420580,1,0.6962,0.3213,0.0545,65.4,yf_premarket,0.060902134838230274,0.6962,0.07238426545357238,0.2,1.5,neutral,-0.0,3.2199,3.2194,0.001,steady,14:24:37
FOSL,4.23,4.23,-0.0,0.5361,1320540,2,0.6042,0.186,0.044,51.5,yf_premarket,0.05383286807382564,0.6042,0.05833556328605833,0.4,1.5,neutral,-0.0,3.2183,3.2177,0.001,steady,14:24:37
NNBR,3.4443,3.49,-0.0131,0.4941,12619670,3,0.478,0.456,0.1307,59.5,yf_premarket,0.049615407788243325,0.478,0.17433770404067434,0.6,1.5,neutral,0.0,3.2176,,,new,14:24:37
RGP,4.66,4.62,0.0087,0.3756,1023760,4,0.8778,0.275,0.0595,48.8,yf_premarket,0.03771614483963609,0.8778,0.07907412362857907,0.8,0.5,weak,0.04369663485685585,3.2173,,,new,14:24:37
WASH,35.56,35.56,-0.0,0.6148,239930,3,0.5037,0.7436,0.0209,58.3,yf_premarket,0.0617355853232382,0.5037,0.027428418517527423,0.6,1.5,neutral,-0.0,3.2137,,,new,14:24:37
CYRX,15.41,15.49,-0.0052,0.6602,912330,3,0.4912,0.722,0.0466,63.8,yf_premarket,0.06629445906051051,0.4912,0.06181428953706181,0.6,1.5,neutral,0.0,3.2127,3.2122,0.0,steady,14:24:37
GDOT,13.5875,13.35,0.0178,0.76,678980,1,0.625,0.259,0.0194,59.1,yf_premarket,0.07631594802482276,0.625,0.02542146106502542,0.2,1.5,neutral,0.08940231039678553,3.2113,3.2107,0.001,steady,14:24:37
FISV,52.34,52.33,0.0002,1.0267,8937270,4,0.8658,1.704,0.0326,48.1,yf_premarket,0.10309682083827043,0.8658,0.04308268664704308,0.8,0.5,weak,0.0010045203415369162,3.2093,3.2087,0.001,steady,14:24:37
CABO,48.94,48.91,0.0006,0.5264,372550,3,0.4752,5.4075,0.1106,59.2,yf_premarket,0.05285883557929829,0.4752,0.14744447417714743,0.6,1.5,neutral,0.003013561024610748,3.2079,3.2074,0.001,steady,14:24:37
SW,46.09,45.93,0.0035,0.705,6994150,2,0.5738,1.7626,0.0384,66.6,yf_premarket,0.07079308336513164,0.5738,0.05084292213005084,0.4,1.5,neutral,0.017579105976896034,3.2056,,,new,14:24:37
WMG,28.28,28.28,-0.0,0.8296,2135370,4,0.8779,0.843,0.0298,47.7,yf_premarket,0.08330488221235917,0.8779,0.039336366069039334,0.8,0.5,weak,-0.0,3.2004,,,new,14:24:37
YMM,8.38,8.43,-0.0059,1.5722,7217630,4,0.8193,0.2983,0.0354,49.2,yf_premarket,0.15787359669029782,0.8193,0.04682900722504683,0.8,0.5,weak,0.0,3.1988,,,new,14:24:37
ABR,5.3,5.27,0.0057,1.2323,4448250,2,0.5217,0.188,0.0357,55.2,yf_premarket,0.12374229309340669,0.5217,0.04723039871554723,0.4,1.5,neutral,0.02862882973380211,3.1956,3.195,0.001,steady,14:24:37
RNST,42.98,42.98,0.0,0.4826,925810,2,0.6047,0.839,0.0195,57.2,yf_premarket,0.04846062699576245,0.6047,0.02555525822852555,0.4,1.5,neutral,0.0,3.1949,,,new,14:24:37
NTB,59.67,59.67,0.0,0.6051,286880,2,0.5946,1.033,0.0173,59.8,yf_premarket,0.06076155282871085,0.5946,0.022611720631522607,0.4,1.5,neutral,0.0,3.1916,,,new,14:24:37
CCNE,33.69,33.69,0.0,0.6506,250520,2,0.5859,0.878,0.0261,61.8,yf_premarket,0.0653304681380917,0.5859,0.034385871019534386,0.4,1.5,neutral,0.0,3.187,3.1864,0.001,steady,14:24:37
MESO,14.38,14.38,-0.0,0.8426,227520,3,0.47,0.433,0.0301,52.1,yf_premarket,0.08461028658646798,0.47,0.03973775755953973,0.6,1.5,neutral,-0.0,3.1868,3.1862,0.001,steady,14:24:37
SWIM,6.14,6.14,0.0,1.0873,941410,3,0.4466,0.2651,0.0432,62.6,yf_premarket,0.1091820135360392,0.4466,0.05726518597805726,0.6,1.5,neutral,0.0,3.1856,,,new,14:24:37
AMAL,46.04,46.04,-0.0,0.5747,224450,2,0.5889,1.2,0.0261,60.1,yf_premarket,0.05770891490771795,0.5889,0.034385871019534386,0.4,1.5,neutral,-0.0,3.1816,3.181,0.001,steady,14:24:37
PEB,18.78,18.78,-0.0,0.557,3355050,4,0.3897,0.5208,0.0277,58.5,yf_premarket,0.055931556644508267,0.3897,0.03652662563553652,0.8,1.5,neutral,-0.0,3.1816,,,new,14:24:37
ITUB,8.12,8.12,0.0,0.68,21867320,1,0.6806,0.1847,0.0228,63.5,yf_premarket,0.06828269033799932,0.6806,0.029970564624029968,0.2,1.5,neutral,0.0,3.1786,3.178,0.001,steady,14:24:37
ONL,2.82,2.83,-0.0035,0.1936,1056340,2,0.6079,0.1313,0.0464,54.1,yf_premarket,0.019440483602112747,0.6079,0.06154669521006154,0.4,1.5,neutral,0.0,3.1757,,,new,14:24:37
NPCE,15.89,16.14,-0.0155,0.5031,233350,3,0.4854,0.697,0.0432,53.8,yf_premarket,0.05051914927801096,0.4854,0.05726518597805726,0.6,1.5,neutral,0.0,3.1752,,,new,14:24:37
DIBS,4.88,4.88,-0.0,0.2206,526820,3,0.492,0.4115,0.0843,62.9,yf_premarket,0.022151708071415657,0.492,0.11225582017661224,0.6,1.5,neutral,-0.0,3.1734,3.1728,0.001,steady,14:24:37
CUBE,40.52,40.98,-0.0112,0.8973,2175410,3,0.962,0.6978,0.017,48.7,yf_premarket,0.0901030265298335,0.962,0.02221032914102221,0.6,0.5,weak,0.0,3.1703,3.1697,0.001,steady,14:24:37
KVHI,9.27,9.09,0.0198,0.7506,478970,4,0.2778,0.713,0.0784,61.8,yf_premarket,0.07537204024662102,0.2778,0.10436178753010435,0.8,1.5,neutral,0.0994475138121547,3.17,,,new,14:24:37
REXR,34.35,34.21,0.0041,0.7064,3066810,3,0.9578,0.7336,0.0214,49.5,yf_premarket,0.07093366537465105,0.9578,0.02809740433502809,0.6,0.5,weak,0.020592667001506783,3.1669,,,new,14:24:37
ECO,53.33,53.11,0.0041,0.7008,529110,2,0.5499,2.369,0.0446,57.6,yf_premarket,0.07037133733657341,0.5499,0.05913834626705914,0.4,1.5,neutral,0.020592667001506783,3.1658,3.1652,0.001,steady,14:24:37
SEVN,8.6216,8.57,0.006,0.2988,209140,3,0.4773,0.254,0.0296,54.2,yf_premarket,0.03000421746028558,0.4773,0.039068771742039064,0.6,1.5,neutral,0.030135610246107485,3.1643,,,new,14:24:37
TSHA,6.59,6.53,0.0092,0.433,5367470,3,0.4434,0.4153,0.0636,64.8,yf_premarket,0.043480007229931915,0.4434,0.08455980733208456,0.6,1.5,neutral,0.04620793571069814,3.1636,,,new,14:24:37
INN,6.92,6.79,0.0191,0.5543,2323230,2,0.5068,0.23,0.0339,63.3,yf_premarket,0.05566043419757797,0.5068,0.04482204977254482,0.4,1.5,neutral,0.09593169261677549,3.1634,3.1628,0.001,steady,14:24:37
HESM,38.36,38.16,0.0052,0.7754,1111570,3,0.9465,0.674,0.0177,46.0,yf_premarket,0.07786235012953627,0.9465,0.023146909285523144,0.6,0.5,weak,0.026117528879959818,3.1605,3.16,0.0,steady,14:24:37
MSBI,30.35,30.35,-0.0,0.5808,245510,3,0.4752,0.8738,0.0288,56.8,yf_premarket,0.058321450806338236,0.4752,0.03799839443403799,0.6,1.5,neutral,-0.0,3.1569,,,new,14:24:37
ATLX,3.6375,3.64,-0.0007,0.9384,439900,3,0.4364,0.233,0.064,52.3,yf_premarket,0.09423011266643905,0.4364,0.0850949959860851,0.6,1.5,neutral,0.0,3.1567,3.1561,0.001,steady,14:24:37
NVCT,19.3113,19.57,-0.0132,0.6875,951940,3,0.4156,3.4502,0.1763,64.8,yf_premarket,0.06903580824613902,0.4156,0.23534921059673533,0.6,1.5,neutral,0.0,3.1524,,,new,14:24:37
IOVA,4.27,4.31,-0.0093,1.2477,16447940,2,0.5055,0.34,0.0789,59.1,yf_premarket,0.12528869519812022,0.5055,0.10503077334760502,0.4,1.5,neutral,0.0,3.1514,3.1509,0.001,steady,14:24:37
STRO,30.43,30.43,-0.0,0.859,611070,3,0.4308,2.648,0.087,59.9,yf_premarket,0.08625710441226678,0.4308,0.11586834359111585,0.6,1.5,neutral,-0.0,3.1489,,,new,14:24:37
HCKT,10.84,10.84,-0.0,0.6248,354010,2,0.561,0.5352,0.0494,53.1,yf_premarket,0.06273974253409113,0.561,0.06556061011506556,0.4,1.5,neutral,-0.0,3.1489,3.1483,0.001,steady,14:24:37
HTH,38.82,38.82,0.0,0.4347,386720,2,0.5821,1.022,0.0263,56.5,yf_premarket,0.04365071395577691,0.5821,0.03465346534653465,0.4,1.5,neutral,0.0,3.147,3.1464,0.001,steady,14:24:37
NI,47.32,47.82,-0.0105,0.9633,5866640,2,0.5428,0.956,0.02,57.3,yf_premarket,0.09673046412146286,0.5428,0.026224244046026222,0.4,1.5,neutral,0.0,3.1438,,,new,14:24:37
