ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
CWAN,,,0.0,0.8113833179708828,0.0,2675571,2,,0.048333062065972224,,,,prev_close,0.0,0.08067715057492335,0.08067715057492335,,,0.4,0.30175111320672876,0.5,0.5,,—,,,new,09:36:00
CWEN,37.797,,,0.8597236827439825,0.0,1031785,1,,1.2911211474194648,,,,yf_premarket,,0.08552702502143249,0.08552702502143249,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CWH,7.15,,,0.8732319162186297,0.0,2356781,1,,0.449333561791314,,,,yf_premarket,,0.08688227413164663,0.08688227413164663,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CWK,,,0.0,0.9386713745649504,0.0,2127601,2,,0.534444702996148,,,,prev_close,0.0,0.09344766018772852,0.09344766018772852,,,0.4,0.3495157586412809,0.5,0.5,,—,,,new,09:36:00
CWST,,,0.0,0.9591858845195702,0.0,587955,2,,3.093333774142795,,,,prev_close,0.0,0.09550583244353518,0.09550583244353518,,,0.4,0.3572137966227303,0.5,0.5,,—,,,new,09:36:00
CWT,,,0.0,0.46468023029992794,0.0,611463,2,,1.1066674126519098,,,,prev_close,0.0,0.045893249929703554,0.045893249929703554,,,0.4,0.17165131832589928,0.5,0.5,,—,,,new,09:36:00
CX,11.86,,,1.4344825755707735,0.0,4091591,1,,0.36888885498046875,,,,yf_premarket,,0.14319122512229157,0.14319122512229157,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CXAI,0.223,,,0.20341582853373594,0.0,87438844,1,,0.0484444432788425,,,,yf_premarket,,0.019681210532486094,0.019681210532486094,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CXDO,7.0,,,1.0398356721125719,0.0,1082323,1,,0.764221986134847,,,,yf_premarket,,0.10359723485225987,0.10359723485225987,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CXM,,,0.0,0.563975698257266,0.0,3644956,1,,0.2905556360880534,,,,prev_close,0.0,0.05585532934223716,0.05585532934223716,,,0.2,0.20891178837428268,0.5,0.5,,—,,,new,09:36:00
CXW,25.19,,,1.2143796426918405,0.0,1027986,4,,0.9400001102023654,,,,yf_premarket,,0.12110881852933848,0.12110881852933848,,,0.8,,0.5,0.5,,—,,,new,09:36:00
CYD,54.48,,,0.8197121181463136,0.0,216463,1,,3.423333485921224,,,,yf_premarket,,0.08151275939439549,0.08151275939439549,,,0.2,,0.5,0.5,,—,,,new,09:36:00
CYH,2.85,,,0.9058879575515394,0.0,1373449,2,,0.11666660838656956,,,,yf_premarket,,0.0901585775093315,0.0901585775093315,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CYN,1.3,,,0.972418906461686,0.0,221731,2,,0.07600000169542101,,,,yf_premarket,,0.09683347023171497,0.09683347023171497,,,0.4,,0.5,0.5,,—,,,new,09:36:00
CYRX,,,0.0,0.8038612715105448,0.0,1241466,1,,0.7100000381469727,,,,prev_close,0.0,0.07992248144727644,0.07992248144727644,,,0.2,0.29892847696155395,0.5,0.5,,—,,,new,09:36:00
CYTK,68.45,,,1.3341824494117753,0.0,1787505,1,,2.864444308810764,,,,yf_premarket,,0.13312835072894685,0.13312835072894685,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DAIC,1.9975,,,5.6302342811759125,0.0,3038848,0,,0.7849999931123521,,,,yf_premarket,,0.5641410685176642,0.5641410685176642,,,0.0,,0.5,0.5,,—,,,new,09:36:00
DAIO,,,0.0,0.3722434578065275,0.0,212562,0,,0.3944444391462538,,,,prev_close,0.0,0.036619287208532816,0.036619287208532816,,,0.0,0.13696456309212182,0.5,0.5,,—,,,new,09:36:00
DAKT,,,0.0,1.24436348211094,0.0,268272,2,,0.5699999067518446,,,,prev_close,0.0,0.12411702621021733,0.12411702621021733,,,0.4,0.46422624696022735,0.5,0.5,,—,,,new,09:36:00
DAL,80.2078,,,1.1235705213444216,0.0,6793936,1,,2.027779473198785,,,,yf_premarket,,0.11199815419736649,0.11199815419736649,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DAN,36.55,,,0.5926982577207646,0.0,1061494,2,,1.2822227478027344,,,,yf_premarket,,0.05873699578878162,0.05873699578878162,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DAR,56.37,,,0.950315037149487,0.0,1890618,1,,1.5844446818033855,,,,yf_premarket,,0.09461584131125911,0.09461584131125911,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DARE,1.9,,,0.5419576117674004,0.0,211322,1,,0.16733336448669434,,,,yf_premarket,,0.05364630680942312,0.05364630680942312,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DASH,152.125,,,0.9145149626597385,0.0,4584796,1,,6.827114529079861,,,,yf_premarket,,0.09102410452429192,0.09102410452429192,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DAVA,,,0.0,0.910431904820889,0.0,389127,1,,0.2155555354224311,,,,prev_close,0.0,0.09061446098996603,0.09061446098996603,,,0.2,0.3389189415032328,0.5,0.5,,—,,,new,09:36:00
DB,31.42,,,1.457661030779554,0.0,3027964,1,,0.5289158987564444,,,,yf_premarket,,0.14551666470377309,0.14551666470377309,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DBGI,0.9901,,,0.26636081366310843,0.0,20195714,3,,0.293333328432507,,,,yf_premarket,,0.025996331991493375,0.025996331991493375,,,0.6,,0.5,0.5,,—,,,new,09:36:00
DBI,7.02,,,2.1955215461897777,0.0,858430,3,,0.5511112213134766,,,,yf_premarket,,0.21954446477464634,0.21954446477464634,,,0.6,,0.5,0.5,,—,,,new,09:36:00
DBVT,15.41,,,0.3799858786415098,0.0,309885,0,,0.8827775319417318,,,,yf_premarket,,0.037396065975882874,0.037396065975882874,,,0.0,,0.5,0.5,,—,,,new,09:36:00
DBX,,,0.0,1.1377222034314258,0.0,4050741,1,,0.8719999525282118,,,,prev_close,0.0,0.11341795898475353,0.11341795898475353,,,0.2,0.4242092728535486,0.5,0.5,,—,,,new,09:36:00
DC,4.82,,,1.3594528368627345,0.0,1244469,2,,0.3288889461093479,,,,yf_premarket,,0.13566366892373202,0.13566366892373202,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DCI,,,0.0,0.9960080751441938,0.0,1018681,1,,2.167777167426215,,,,prev_close,0.0,0.09920011572445547,0.09920011572445547,,,0.2,0.3710312664338815,0.5,0.5,,—,,,new,09:36:00
DCO,156.28,,,1.0404460845898722,0.0,203369,2,,5.188890245225695,,,,yf_premarket,,0.1036584760921509,0.1036584760921509,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DCTH,11.9705,,,1.6622401470779946,0.0,626715,2,,0.5303334130181206,,,,yf_premarket,,0.16604160350144961,0.16604160350144961,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DD,45.86,,,0.6808708949519094,0.0,3203647,1,,1.2300003899468317,,,,yf_premarket,,0.06758314790608244,0.06758314790608244,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DDD,2.91,,,0.6074529457300355,0.0,7172144,1,,0.2999999788072374,,,,yf_premarket,,0.06021729873391368,0.06021729873391368,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DDL,2.47,,,1.5449535982934683,0.0,390405,1,,0.05588889122009277,,,,yf_premarket,,0.1542745215081863,0.1542745215081863,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DDOG,223.93,,,0.6051616150414754,0.0,7281732,0,,15.065775553385416,,,,yf_premarket,,0.05998741494617003,0.05998741494617003,,,0.0,,0.5,0.5,,—,,,new,09:36:00
DE,577.4488,,,0.38814871083457547,0.0,1725057,2,,18.0,,,,yf_premarket,,0.0382150236202886,0.0382150236202886,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DEA,,,0.0,1.021144342594638,0.0,330443,3,,0.3555556403266059,,,,prev_close,0.0,0.10172197797685553,0.10172197797685553,,,0.6,0.38046361173354654,0.5,0.5,,—,,,new,09:36:00
DEC,13.88,,,0.926555312312276,0.0,992148,2,,0.4220087022432233,,,,yf_premarket,,0.09223208432297501,0.09223208432297501,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DECK,111.5,,,0.7361180805128303,0.0,1882634,2,,3.1866658528645835,,,,yf_premarket,,0.07312596734385719,0.07312596734385719,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DEI,12.75,,,1.3407302571043065,0.0,3150589,3,,0.3566666709052192,,,,yf_premarket,,0.13378527678562266,0.13378527678562266,,,0.6,,0.5,0.5,,—,,,new,09:36:00
DELL,370.0,,,0.6097376087457737,0.0,17003028,2,,27.08334011501736,,,,yf_premarket,,0.060446513569815764,0.060446513569815764,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DEO,79.91,,,1.3329345456334338,0.0,1286733,2,,1.2288877699110243,,,,yf_premarket,,0.13300315149483496,0.13300315149483496,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DFH,14.59,,,0.8637471607144308,0.0,565899,1,,0.7668890423244901,,,,yf_premarket,,0.08593069104850037,0.08593069104850037,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DFIN,,,0.0,0.9926066052510293,0.0,390334,1,,1.6218884785970051,,,,prev_close,0.0,0.09885885429639507,0.09885885429639507,,,0.2,0.3697548701422684,0.5,0.5,,—,,,new,09:36:00
DG,109.23,,,0.6859343952404527,0.0,4870043,2,,4.388887193467882,,,,yf_premarket,,0.06809115691210804,0.06809115691210804,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DGII,,,0.0,0.9174945065490967,0.0,354285,2,,2.72111087375217,,,,prev_close,0.0,0.09132303511447423,0.09132303511447423,,,0.4,0.341569171826641,0.5,0.5,,—,,,new,09:36:00
DGNX,1.0798,,,0.6746684639515427,0.0,1556866,0,,0.19322223795784843,,,,yf_premarket,,0.06696087267592832,0.06696087267592832,,,0.0,,0.5,0.5,,—,,,new,09:36:00
DGX,208.9632,,,0.7733056532953572,0.0,739690,3,,4.008887396918403,,,,yf_premarket,,0.07685690855235298,0.07685690855235298,,,0.6,,0.5,0.5,,—,,,new,09:36:00
DH,,,0.0,0.6402274972470767,0.0,300135,1,,0.08577778604295519,,,,prev_close,0.0,0.06350549195803161,0.06350549195803161,,,0.2,0.23752515745187133,0.5,0.5,,—,,,new,09:36:00
DHC,,,0.0,1.7183567674659115,0.0,2348483,2,,0.3299997117784288,,,,prev_close,0.0,0.17167165127873205,0.17167165127873205,,,0.4,0.6420914907162852,0.5,0.5,,—,,,new,09:36:00
DHI,148.5,,,0.7046215860762065,0.0,2184795,1,,3.36777581108941,,,,yf_premarket,,0.06996599856331949,0.06996599856331949,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DHR,187.03,,,1.2881337058939435,0.0,4558506,2,,4.913330078125,,,,yf_premarket,,0.1285083892220518,0.1285083892220518,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DHT,16.63,,,0.666842922992747,0.0,2808031,1,,0.5477778116861979,,,,yf_premarket,,0.06617575466318022,0.06617575466318022,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DIN,31.47,,,0.9034165807553968,0.0,306323,3,,1.1844446394178603,,,,yf_premarket,,0.08991063012152077,0.08991063012152077,,,0.6,,0.5,0.5,,—,,,new,09:36:00
DIOD,102.01,,,0.619695693281253,0.0,743440,2,,7.133332994249132,,,,yf_premarket,,0.061445584634990565,0.061445584634990565,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DIS,99.36,,,0.9946521419282104,0.0,8653558,1,,1.9288881089952257,,,,yf_premarket,,0.09906407815241318,0.09906407815241318,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DK,46.55,,,0.6521885801425552,0.0,1028625,4,,2.2277776930067272,,,,yf_premarket,,0.06470551911048786,0.06470551911048786,,,0.8,,0.5,0.5,,—,,,new,09:36:00
DKS,219.59,,,0.7446257379832476,0.0,1559656,1,,10.021109686957466,,,,yf_premarket,,0.07397952049264084,0.07397952049264084,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DLB,,,0.0,0.7302052107192964,0.0,747470,1,,1.3911107381184895,,,,prev_close,0.0,0.07253274310461534,0.07253274310461534,,,0.2,0.27128915460926534,0.5,0.5,,—,,,new,09:36:00
DLO,11.8,,,1.1122392405667672,0.0,2245211,2,,0.47255537245008683,,,,yf_premarket,,0.110861313601568,0.110861313601568,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DLR,185.61,,,1.1017566083446286,0.0,2164899,1,,4.298890855577257,,,,yf_premarket,,0.10980961590783042,0.10980961590783042,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DLTH,,,0.0,2.3762129795980145,0.0,228600,1,,0.31600001123216415,,,,prev_close,0.0,0.23767280885527217,0.23767280885527217,,,0.2,0.8889510120271942,0.5,0.5,,—,,,new,09:36:00
DLTR,111.93,,,0.5747474103823876,0.0,4963792,1,,5.1499989827473955,,,,yf_premarket,,0.05693602973881032,0.05693602973881032,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DLX,22.21,,,0.5705712333700852,0.0,398709,2,,0.7088892194959853,,,,yf_premarket,,0.05651704377808924,0.05651704377808924,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DMRC,,,0.0,0.8894250905206933,0.0,306808,0,,1.52000003390842,,,,prev_close,0.0,0.08850689700373447,0.08850689700373447,,,0.0,0.3310361670811344,0.5,0.5,,—,,,new,09:36:00
DNLI,20.45,,,1.0993765523433185,0.0,1693005,3,,0.8921108245849609,,,,yf_premarket,,0.10957083051934204,0.10957083051934204,,,0.6,,0.5,0.5,,—,,,new,09:36:00
DNN,2.8401,,,1.0226485904525926,0.0,22651948,1,,0.19000008371141222,,,,yf_premarket,,0.10187289560608223,0.10187289560608223,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DNOW,13.5,,,0.9828604554214101,0.0,2914272,2,,0.4382222493489583,,,,yf_premarket,,0.09788104613891871,0.09788104613891871,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DNUT,3.74,,,0.9711331779149379,0.0,2571252,2,,0.16622228092617458,,,,yf_premarket,,0.09670447612806495,0.09670447612806495,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DOCN,161.8,,,1.0142942576858582,0.0,3019373,2,,13.59811062282986,,,,yf_premarket,,0.10103472516212302,0.10103472516212302,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DOCS,20.48,,,0.9172195691249273,0.0,3416530,0,,0.9355555640326606,,,,yf_premarket,,0.0912954512930834,0.0912954512930834,,,0.0,,0.5,0.5,,—,,,new,09:36:00
DOCU,44.87,,,1.1599914306747605,0.0,4970753,0,,2.904110802544488,,,,yf_premarket,,0.11565217787527907,0.11565217787527907,,,0.0,,0.5,0.5,,—,,,new,09:36:00
DOLE,13.58,,,0.5406426426147398,0.0,1635882,2,,0.38666682773166233,,,,yf_premarket,,0.05351437906495179,0.05351437906495179,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DOMO,,,0.0,1.6889571457168078,0.0,793799,1,,0.38666658931308323,,,,prev_close,0.0,0.16872205677469226,0.16872205677469226,,,0.2,0.6310593283411914,0.5,0.5,,—,,,new,09:36:00
DORM,,,0.0,0.9798437476158861,0.0,281813,2,,3.7322218153211804,,,,prev_close,0.0,0.0975783869809403,0.0975783869809403,,,0.4,0.36496562764783397,0.5,0.5,,—,,,new,09:36:00
DOUG,1.73,,,0.6030247542115269,0.0,376929,1,,0.07000001271565755,,,,yf_premarket,,0.059773028753935906,0.059773028753935906,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DOV,220.97,,,0.7727152440026784,0.0,798089,3,,4.212351810629757,,,,yf_premarket,,0.07679767418465666,0.07679767418465666,,,0.6,,0.5,0.5,,—,,,new,09:36:00
DOX,,,0.0,0.7409122273145821,0.0,1263461,0,,1.9333330790201824,,,,prev_close,0.0,0.07360695275172006,0.07360695275172006,,,0.0,0.2753069459482174,0.5,0.5,,—,,,new,09:36:00
DPRO,5.78,,,0.5074137554806482,0.0,3250505,2,,0.6622221204969618,,,,yf_premarket,,0.05018060342312529,0.05018060342312529,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DPZ,318.48,,,0.8333680532695301,0.0,703246,2,,7.055552164713542,,,,yf_premarket,,0.08288282706161611,0.08288282706161611,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DQ,14.82,,,1.458881585497375,0.0,1054639,1,,0.8077774047851562,,,,yf_premarket,,0.14563912007133828,0.14563912007133828,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DRD,22.37,,,0.8613239351957762,0.0,275827,2,,0.8888891008165147,,,,yf_premarket,,0.08568757456445614,0.08568757456445614,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DRH,,,0.0,0.7587098703511552,0.0,1825816,3,,0.23666678534613717,,,,prev_close,0.0,0.07539254817650264,0.07539254817650264,,,0.6,0.2819854838406112,0.5,0.5,,—,,,new,09:36:00
DRI,199.44,,,0.8425456520101947,0.0,1009156,1,,4.816670735677083,,,,yf_premarket,,0.08380359383326928,0.08380359383326928,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DRS,47.35,,,0.649634310030853,0.0,929407,2,,1.52888912624783,,,,yf_premarket,,0.06444925523241468,0.06444925523241468,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DRUG,,,0.0,0.7946261061710712,0.0,458981,1,,5.7114440070258246,,,,prev_close,0.0,0.07899593915494099,0.07899593915494099,,,0.2,0.29546299551912636,0.5,0.5,,—,,,new,09:36:00
DRVN,13.0,,,0.9893617065915626,0.0,953273,3,,0.46344439188639325,,,,yf_premarket,,0.0985333012898357,0.0985333012898357,,,0.6,,0.5,0.5,,—,,,new,09:36:00
DSGN,10.55,,,0.5372773552994463,0.0,861411,2,,0.64444457160102,,,,yf_premarket,,0.05317674774933777,0.05317674774933777,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DSGX,,,0.0,0.9832787263131901,0.0,712332,1,,3.398889329698351,,,,prev_close,0.0,0.09792301026805353,0.09792301026805353,,,0.2,0.3662545980661286,0.5,0.5,,—,,,new,09:36:00
DSP,,,0.0,0.7231821734680995,0.0,297839,1,,1.01255554623074,,,,prev_close,0.0,0.07182813839049419,0.07182813839049419,,,0.2,0.26865377079437325,0.5,0.5,,—,,,new,09:36:00
DSS,0.4624,,,6.64405431689838,0.0,6593461,1,,0.04755555258856879,,,,yf_premarket,,0.6658552344675563,0.6658552344675563,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DSX,2.33,,,0.3976568034176049,0.0,1654492,2,,0.15333347850375706,,,,yf_premarket,,0.039168948057349086,0.039168948057349086,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DT,40.95,,,0.9323632592520779,0.0,5173872,0,,1.7644449869791667,,,,yf_premarket,,0.09281478190050138,0.09281478190050138,,,0.0,,0.5,0.5,,—,,,new,09:36:00
DTE,145.95,,,0.7773004680431248,0.0,1554685,2,,2.885557386610243,,,,yf_premarket,,0.07725769886609338,0.07725769886609338,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DTIL,7.04,,,1.18793591032306,0.0,469061,3,,0.680555608537462,,,,yf_premarket,,0.11845578141454528,0.11845578141454528,,,0.6,,0.5,0.5,,—,,,new,09:36:00
DTM,142.87,,,0.5872992539591262,0.0,578909,1,,2.972780015733507,,,,yf_premarket,,0.058195326512948016,0.058195326512948016,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DUK,124.4,,,0.7079155264039019,0.0,3244062,2,,2.287777370876736,,,,yf_premarket,,0.07029647180444211,0.07029647180444211,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DUO,0.8891,,,8.860453576889686,0.0,641483,0,,0.08433332045873006,,,,yf_premarket,,0.8882213292363597,0.8882213292363597,,,0.0,,0.5,0.5,,—,,,new,09:36:00
DUOL,116.1,,,1.2633236273140394,0.0,1429697,2,,7.493888007269965,,,,yf_premarket,,0.12601925272741948,0.12601925272741948,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DUOT,,,0.0,0.7975521256970749,0.0,802819,2,,1.3848886489868164,,,,prev_close,0.0,0.07928949977236209,0.07928949977236209,,,0.4,0.2965609797993,0.5,0.5,,—,,,new,09:36:00
DV,11.0,,,0.9182041921410897,0.0,3178776,2,,0.45999982621934676,,,,yf_premarket,,0.09139423619112763,0.09139423619112763,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DVA,195.4,,,0.7535434006094431,0.0,708909,1,,5.437778049045139,,,,yf_premarket,,0.07487420848881919,0.07487420848881919,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DVN,44.15,,,0.8055224981362963,0.0,13428234,1,,1.1211111280653212,,,,yf_premarket,,0.0800891483849363,0.0800891483849363,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DX,12.95,,,1.4124544542938935,0.0,3394008,1,,0.17999998728434244,,,,yf_premarket,,0.1409811958230341,0.1409811958230341,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DXC,8.75,,,0.8207795335102308,0.0,4102941,1,,0.5255556106567383,,,,yf_premarket,,0.08161985065284115,0.08161985065284115,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DXCM,77.2803,,,0.8171956442433262,0.0,5824723,2,,2.8877792358398438,,,,yf_premarket,,0.08126028752053414,0.08126028752053414,,,0.4,,0.5,0.5,,—,,,new,09:36:00
DXF,0.6057,,,0.24505689066142725,0.0,3491891,3,,0.15333333280351427,,,,yf_premarket,,0.02385895979206496,0.02385895979206496,,,0.6,,0.5,0.5,,—,,,new,09:36:00
DXYZ,33.6433,,,1.208876749857636,0.0,5765497,1,,5.063223097059462,,,,yf_premarket,,0.12055672630860832,0.12055672630860832,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DY,452.99,,,0.4976943051673044,0.0,691526,1,,29.361107720269096,,,,yf_premarket,,0.049205473964958016,0.049205473964958016,,,0.2,,0.5,0.5,,—,,,new,09:36:00
DYAI,,,0.0,0.12614381814358605,0.0,1082383,2,,0.06999999284744263,,,,prev_close,0.0,0.011928692520248797,0.011928692520248797,,,0.4,0.04461605574112424,0.5,0.5,,—,,,new,09:36:00
DYN,17.9,,,1.0613486912522339,0.0,1576602,2,,1.0605557759602864,,,,yf_premarket,,0.10575558517258615,0.10575558517258615,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EA,202.73,,,0.5844422244315403,0.0,2119407,3,,1.0211096869574652,,,,yf_premarket,,0.05790868749886942,0.05790868749886942,,,0.6,,0.5,0.5,,—,,,new,09:36:00
EAF,,,0.0,0.657423606425559,0.0,301458,1,,0.9116665522257487,,,,prev_close,0.0,0.0652307369137857,0.0652307369137857,,,0.2,0.2439779706987847,0.5,0.5,,—,,,new,09:36:00
EARN,4.7402,,,0.4262906996091627,0.0,429718,1,,0.09196922538051291,,,,yf_premarket,,0.04204171912755644,0.04204171912755644,,,0.2,,0.5,0.5,,—,,,new,09:36:00
EAT,150.9,,,0.9900777602149853,0.0,858253,3,,6.708889431423611,,,,yf_premarket,,0.09860514125601859,0.09860514125601859,,,0.6,,0.5,0.5,,—,,,new,09:36:00
EBC,20.6,,,1.2845546519600488,0.0,2412338,2,,0.39096057791116734,,,,yf_premarket,,0.1281493112072675,0.1281493112072675,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EBS,7.95,,,0.8405667316378493,0.0,851351,1,,0.4533334838019477,,,,yf_premarket,,0.08360505343353164,0.08360505343353164,,,0.2,,0.5,0.5,,—,,,new,09:36:00
EC,15.75,,,0.8990339479348246,0.0,3184497,2,,0.4822223451402452,,,,yf_premarket,,0.08947093093793594,0.08947093093793594,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ECG,146.44,,,0.8817353955804907,0.0,517894,3,,6.7029978434244795,,,,yf_premarket,,0.08773540810068232,0.08773540810068232,,,0.6,,0.5,0.5,,—,,,new,09:36:00
ECL,263.2634,,,0.807543732419763,0.0,1903593,1,,6.3544464111328125,,,,yf_premarket,,0.08029193403928139,0.08029193403928139,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ECO,48.78,,,0.7100852743653336,0.0,441586,2,,1.5935554504394531,,,,yf_premarket,,0.07051415748478206,0.07051415748478206,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ECOR,,,0.0,0.5597951074268377,0.0,212325,3,,1.0834444893731012,,,,prev_close,0.0,0.055435900553584584,0.055435900553584584,,,0.6,0.20734302816169525,0.5,0.5,,—,,,new,09:36:00
ECPG,,,0.0,0.9878974089883527,0.0,233264,2,,2.2722210354275174,,,,prev_close,0.0,0.09838639177516352,0.09838639177516352,,,0.4,0.36798775156266905,0.5,0.5,,—,,,new,09:36:00
ED,104.43,,,0.5125180825751927,0.0,2863046,2,,2.2244432237413196,,,,yf_premarket,,0.05069270848601947,0.05069270848601947,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EDBL,0.21,,,0.3745026266333123,0.0,5514644,2,,0.037888886200057134,,,,yf_premarket,,0.03684594427276479,0.03684594427276479,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EDHL,3.0373,,,0.008700668571738644,0.0,6278712,2,,0.8565555678473579,,,,yf_premarket,,0.0001458991404393333,0.0001458991404393333,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EDIT,2.75,,,0.41816586147637747,0.0,4423902,1,,0.3402222262488471,,,,yf_premarket,,0.041226573337342094,0.041226573337342094,,,0.2,,0.5,0.5,,—,,,new,09:36:00
EDN,,,0.0,0.61676547897128,0.0,213924,1,,1.7199999491373699,,,,prev_close,0.0,0.06115160316481677,0.06115160316481677,,,0.2,0.22872107155325264,0.5,0.5,,—,,,new,09:36:00
EDSA,4.873,,,0.8952917848665548,0.0,331641,2,,1.0233333905537922,,,,yf_premarket,,0.08909548856954133,0.08909548856954133,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EDU,45.8,,,1.0672707078485968,0.0,503563,0,,0.9588881598578559,,,,yf_premarket,,0.1063497270889187,0.1063497270889187,,,0.0,,0.5,0.5,,—,,,new,09:36:00
EE,,,0.0,0.9162205125598117,0.0,350140,0,,1.0388887193467882,,,,prev_close,0.0,0.0911952183112159,0.0911952183112159,,,0.0,0.34109110756191574,0.5,0.5,,—,,,new,09:36:00
EEFT,,,0.0,0.6561139573135258,0.0,736556,1,,2.8977788289388022,,,,prev_close,0.0,0.06509934291640573,0.06509934291640573,,,0.2,0.24348652690465533,0.5,0.5,,—,,,new,09:36:00
EEIQ,3.48,,,0.0434285118643847,0.0,629333,3,,0.8010000122918023,,,,yf_premarket,,0.0036300615078094485,0.0036300615078094485,,,0.6,,0.5,0.5,,—,,,new,09:36:00
EFC,13.62,,,0.8873336222817108,0.0,1102619,2,,0.19968105543762465,,,,yf_premarket,,0.08829706494277387,0.08829706494277387,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EFX,167.09,,,0.8383564432496039,0.0,1454029,2,,6.888887193467882,,,,yf_premarket,,0.08338330042806957,0.08338330042806957,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EFXT,,,0.0,0.46126841014771786,0.0,512950,2,,1.1100001864963107,,,,prev_close,0.0,0.04555095008463709,0.04555095008463709,,,0.4,0.17037103811566337,0.5,0.5,,—,,,new,09:36:00
