ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
TRNO,63.81,63.81,0.0,0.6991141659015905,0.0,806020,3,0.17207050628949663,1.2739997863769532,0.019965518867865312,,,prev_close,0.0,0.07003936608337125,0.07003936608337125,0.17207050628949663,0.015747044668661225,0.6,0.07003936608337125,0.5,0.5,2.6223,—,,,new,23:52:22
CHYM,17.57,17.57,0.0,0.9189596508508838,0.0,3888310,2,0.19963680747819357,0.869900131225586,0.04951053764001155,,,prev_close,0.0,0.09206414995008422,0.09206414995008422,0.19963680747819357,0.040834551386652936,0.4,0.09206414995008422,0.5,0.5,2.6221,—,,,new,23:52:22
CDRE,30.17,30.17,0.0,0.6574370146526582,0.0,284590,2,0.27958412351485973,1.2300004959106445,0.04076899213789252,,,prev_close,0.0,0.06586402334822362,0.06586402334822362,0.27958412351485973,0.03341185914870482,0.4,0.06586402334822362,0.5,0.5,2.6211,—,,,new,23:52:22
ING,29.11,29.11,0.0,1.5062728846754279,0.0,2818480,2,0.029660903938272993,0.4760002136230469,0.01635177614712177,,,prev_close,0.0,0.15090296139999576,0.15090296139999576,0.029660903938272993,0.012678514048223193,0.4,0.15090296139999576,0.5,0.5,2.6211,—,,,new,23:52:22
SLRC,12.74,12.74,0.0,1.170860461024107,0.0,284150,1,0.22988486847514034,0.24299993515014648,0.019073778611914283,,,prev_close,0.0,0.11730033299562082,0.11730033299562082,0.22988486847514034,0.014989842927331956,0.2,0.11730033299562082,0.5,0.5,2.6211,—,,,new,23:52:22
WK,48.3,48.3,0.0,0.9630483017579792,0.0,937440,1,0.2849461455912295,2.3552009582519533,0.048761925371725676,,,prev_close,0.0,0.09648108399550116,0.09648108399550116,0.2849461455912295,0.040198883646698796,0.2,0.09648108399550116,0.5,0.5,2.6189,—,,,new,23:52:22
HIMX,20.33,20.33,0.0,0.8454697851964141,0.0,4736420,3,0.11028039448958106,1.9360002517700194,0.0952287387621936,,,prev_close,0.0,0.08470171351975773,0.08470171351975773,0.11028039448958106,0.07965516228667166,0.6,0.08470171351975773,0.5,0.5,2.6186,—,,,new,23:52:22
TRU,68.81,68.81,0.0,1.0269692954400074,0.0,1750880,3,0.06753234400039104,2.5006249549813844,0.03634101211603776,,,prev_close,0.0,0.10288488196623007,0.10288488196623007,0.06753234400039104,0.02965193672651491,0.6,0.10288488196623007,0.5,0.5,2.6172,—,,,new,23:52:22
NIQ,8.24,8.24,0.0,0.9052890044381418,0.0,1523160,1,0.3009707569255954,0.4081000804901123,0.04952671017304328,,,prev_close,0.0,0.09069458335367062,0.09069458335367062,0.3009707569255954,0.04084828393948053,0.2,0.09069458335367062,0.5,0.5,2.6165,—,,,new,23:52:22
ELMT,17.36,17.36,0.0,0.34705638870315536,0.0,1256280,2,0.354271436555798,2.034000110626221,0.11716590087061234,,,prev_close,0.0,0.034769155948378684,0.034769155948378684,0.354271436555798,0.09828262385685937,0.4,0.034769155948378684,0.5,0.5,2.6163,—,,,new,23:52:22
FATN,6.09,6.09,0.0,0.24129973878717598,0.0,853710,1,0.46526448657445657,1.306700015068054,0.2145648575251322,,,prev_close,0.0,0.02417413573495783,0.02417413573495783,0.46526448657445657,0.18098681836897368,0.2,0.02417413573495783,0.5,0.5,2.6161,—,,,new,23:52:22
ORIC,7.53,7.53,0.0,0.83008272561102,0.0,2122680,3,0.11845738061140768,0.538200044631958,0.07147410752139356,,,prev_close,0.0,0.0831601914739868,0.0831601914739868,0.11845738061140768,0.05948443653987278,0.6,0.0831601914739868,0.5,0.5,2.6156,—,,,new,23:52:22
HAWK,26.29,26.29,0.0,0.8929623280144182,0.0,1137450,2,0.19456070535178807,2.48700008392334,0.09459870663049211,,,prev_close,0.0,0.08945965972496824,0.08945965972496824,0.19456070535178807,0.0791201842770617,0.4,0.08945965972496824,0.5,0.5,2.6154,—,,,new,23:52:22
CGNX,62.39,62.39,0.0,0.8406260128721582,0.0,2159700,2,0.22143706671854774,2.4610008239746093,0.03944543753887152,,,prev_close,0.0,0.08421644979662098,0.08421644979662098,0.22143706671854774,0.03228799169914773,0.4,0.08421644979662098,0.5,0.5,2.6143,—,,,new,23:52:22
III,4.25,4.25,0.0,0.8719198483617655,0.0,221580,3,0.11357149522938112,0.1357454782119249,0.03194011252045292,,,prev_close,0.0,0.08735156063675509,0.08735156063675509,0.11357149522938112,0.02591500905620558,0.6,0.08735156063675509,0.5,0.5,2.6142,—,,,new,23:52:22
ERO,26.9,26.9,0.0,0.906489306042205,0.0,1261460,2,0.19635335326819991,1.667300033569336,0.061981414766296254,,,prev_close,0.0,0.09081483318918787,0.09081483318918787,0.19635335326819991,0.05142392403514388,0.4,0.09081483318918787,0.5,0.5,2.6133,—,,,new,23:52:22
VOXR,5.1,5.1,0.0,0.9879115288645558,0.0,412790,3,0.07317049532156669,0.2592000007629395,0.050823530511735104,,,prev_close,0.0,0.0989719570892909,0.0989719570892909,0.07317049532156669,0.041949450576397034,0.6,0.0989719570892909,0.5,0.5,2.6111,—,,,new,23:52:22
IIIV,19.77,19.77,0.0,0.622448550145196,0.0,475220,2,0.28301893582584114,0.8240001678466797,0.04167931961393027,,,prev_close,0.0,0.06235877342788637,0.06235877342788637,0.28301893582584114,0.03418484382157969,0.4,0.06235877342788637,0.5,0.5,2.6073,—,,,new,23:52:22
AQST,3.91,3.91,0.0,1.0280760805684672,0.0,1497360,2,0.16216270204369893,0.1428999662399292,0.03654730514144472,,,prev_close,0.0,0.10299576303912016,0.10299576303912016,0.16216270204369893,0.029827105938647923,0.4,0.10299576303912016,0.5,0.5,2.6072,—,,,new,23:52:22
SON,47.61,47.61,0.0,0.8518148518148518,0.0,1201200,2,0.21705436290102387,1.2189998626708984,0.025603861521603478,,,prev_close,0.0,0.08533738143408047,0.08533738143408047,0.21705436290102387,0.020534720056342826,0.4,0.08533738143408047,0.5,0.5,2.6064,—,,,new,23:52:22
TH,16.71,16.71,0.0,0.6521376220402053,0.0,1856970,2,0.27436801850885933,0.5745001792907715,0.034380623026162294,,,prev_close,0.0,0.06533311421019401,0.06533311421019401,0.27436801850885933,0.027987315192799914,0.4,0.06533311421019401,0.5,0.5,2.6047,—,,,new,23:52:22
AMPX,18.83,18.83,0.0,0.4950927283473553,0.0,10033070,2,0.30252100425904627,2.1347002029418944,0.11336697884180078,,,prev_close,0.0,0.04959988301941602,0.04959988301941602,0.30252100425904627,0.0950568522757363,0.4,0.04959988301941602,0.5,0.5,2.6002,—,,,new,23:52:22
TASK,5.66,5.66,0.0,1.4353269681138534,0.0,444080,1,0.13435502921434503,0.25659985542297364,0.045335664724495954,,,prev_close,0.0,0.1437953854638562,0.1437953854638562,0.13435502921434503,0.03728954932987642,0.2,0.1437953854638562,0.5,0.5,2.6001,—,,,new,23:52:22
CARG,27.51,27.51,0.0,0.6076830955619892,0.0,1720140,3,0.18295728925110988,1.215799903869629,0.04419483437856177,,,prev_close,0.0,0.06087952564636426,0.06087952564636426,0.18295728925110988,0.03632083818474441,0.6,0.06087952564636426,0.5,0.5,2.5994,—,,,new,23:52:22
PNNT,3.81,3.81,0.0,0.9823782833595089,0.0,694030,2,0.1724135096094953,0.12900006771087646,0.03385828599691946,,,prev_close,0.0,0.09841761986304207,0.09841761986304207,0.1724135096094953,0.027543784124796685,0.4,0.09841761986304207,0.5,0.5,2.5991,—,,,new,23:52:22
BVN,30.23,30.23,0.0,1.4588341602305082,0.0,1173060,1,0.12452829102257654,1.6309995651245117,0.053953013226008636,,,prev_close,0.0,0.14615040688174902,0.14615040688174902,0.12452829102257654,0.04460678240020324,0.2,0.14615040688174902,0.5,0.5,2.5983,—,,,new,23:52:22
CTRE,36.92,36.92,0.0,1.6507476758556545,0.0,2354630,1,0.07129786153837571,1.1455005645751952,0.031026560709277482,,,prev_close,0.0,0.16537688180216778,0.16537688180216778,0.07129786153837571,0.025139286509645413,0.2,0.16537688180216778,0.5,0.5,2.5974,—,,,new,23:52:22
KMI,31.29,31.29,0.0,1.018408454638164,0.0,9237060,2,0.16376355248134852,0.5860000610351562,0.018728029526658137,,,prev_close,0.0,0.10202723111012343,0.10202723111012343,0.16376355248134852,0.014696257651045704,0.4,0.10202723111012343,0.5,0.5,2.597,—,,,new,23:52:22
DOLE,13.69,13.69,0.0,0.9585688301859153,0.0,1638380,3,0.07894670798142174,0.37600021362304686,0.027465319587140512,,,prev_close,0.0,0.09603231702066632,0.09603231702066632,0.07894670798142174,0.022115336473769048,0.6,0.09603231702066632,0.5,0.5,2.5951,—,,,new,23:52:22
RDY,13.23,13.23,0.0,0.8969727904511366,0.0,1528140,1,0.2999995761445686,0.17899999618530274,0.013529856566801177,,,prev_close,0.0,0.08986143994981419,0.08986143994981419,0.2999995761445686,0.010282342735051863,0.2,0.08986143994981419,0.5,0.5,2.5943,—,,,new,23:52:22
PUMP,14.91,14.91,0.0,0.80072638371396,0.0,5104740,3,0.11926601009530095,0.8715000152587891,0.05845070584692549,,,prev_close,0.0,0.08021918458658492,0.08021918458658492,0.11926601009530095,0.04842589975169026,0.6,0.08021918458658492,0.5,0.5,2.5941,—,,,new,23:52:22
OI,7.94,7.94,0.0,1.150924081622585,0.0,3243220,2,0.11801248306635383,0.3129998207092285,0.03942063204704809,,,prev_close,0.0,0.11530304636722094,0.11530304636722094,0.11801248306635383,0.03226692865811322,0.4,0.11530304636722094,0.5,0.5,2.594,—,,,new,23:52:22
CGEM,13.28,13.28,0.0,1.4945638171793683,0.0,1164420,0,0.20370374458480725,1.186600112915039,0.08935241993785462,,,prev_close,0.0,0.1497299116967419,0.1497299116967419,0.20370374458480725,0.07466541463683607,0.0,0.1497299116967419,0.5,0.5,2.5931,—,,,new,23:52:22
FUL,60.03,60.03,0.0,0.7419842202450898,0.0,774410,2,0.239329310842118,2.3140003204345705,0.03854739909194571,,,prev_close,0.0,0.0743342174490365,0.0743342174490365,0.239329310842118,0.0315254419866559,0.4,0.0743342174490365,0.5,0.5,2.5904,—,,,new,23:52:22
LBRT,28.76,28.76,0.0,0.8320338638313176,0.0,3392410,3,0.10942163289044039,1.4341341926497475,0.04986558349222605,,,prev_close,0.0,0.08335566238668737,0.08335566238668737,0.10942163289044039,0.04113603080933734,0.6,0.08335566238668737,0.5,0.5,2.5895,—,,,new,23:52:22
AVAH,6.64,6.64,0.0,0.9348286193342679,0.0,1819050,2,0.17674419223585114,0.37940001487731934,0.057138557606346355,,,prev_close,0.0,0.09365395108297911,0.09365395108297911,0.17674419223585114,0.04731171776201543,0.4,0.09365395108297911,0.5,0.5,2.5891,—,,,new,23:52:22
FCX,63.91,63.91,0.0,1.0023926656506392,0.0,12663700,2,0.15843635046402352,2.904999542236328,0.04545453840044031,,,prev_close,0.0,0.10042272105622593,0.10042272105622593,0.15843635046402352,0.03739048831275017,0.4,0.10042272105622593,0.5,0.5,2.5881,—,,,new,23:52:22
ESNT,56.83,56.83,0.0,0.6145127821608014,0.0,949370,2,0.27846142252513634,1.22825566304125,0.02161280350988958,,,prev_close,0.0,0.061563744252222455,0.061563744252222455,0.27846142252513634,0.01714580040619993,0.4,0.061563744252222455,0.5,0.5,2.5849,—,,,new,23:52:22
LTBR,9.5,9.5,0.0,1.0068559696430863,0.0,1091020,3,0.04491007619973828,0.8229999542236328,0.08663157412880346,,,prev_close,0.0,0.10086986831416374,0.10086986831416374,0.04491007619973828,0.07235506790666095,0.6,0.10086986831416374,0.5,0.5,2.5812,—,,,new,23:52:22
AOSL,44.2,44.2,0.0,0.8489594913984073,0.0,1214310,2,0.1842317666375117,5.440999603271484,0.12309953641072378,,,prev_close,0.0,0.08505132281409897,0.08505132281409897,0.1842317666375117,0.10332104074272032,0.4,0.08505132281409897,0.5,0.5,2.5804,—,,,new,23:52:22
VCIG,4.48,4.48,0.0,0.07865864497269852,0.0,12770370,2,0.30392157309608064,2.9083999037742614,0.6491964043285319,,,prev_close,0.0,0.007880260334533477,0.007880260334533477,0.30392157309608064,0.5500446935516785,0.4,0.007880260334533477,0.5,0.5,2.5801,—,,,new,23:52:22
BKD,11.87,11.87,0.0,1.240109974405868,0.0,4106410,2,0.08421046291360612,0.45000009536743163,0.03791070764161481,,,prev_close,0.0,0.12423795814384761,0.12423795814384761,0.08421046291360612,0.030984809362231133,0.4,0.12423795814384761,0.5,0.5,2.5793,—,,,new,23:52:22
YOU,54.98,54.98,0.0,0.8319244270237075,0.0,1318990,2,0.20349430990633408,2.663700485229492,0.04844853596594165,,,prev_close,0.0,0.0833446986771746,0.0833446986771746,0.20349430990633408,0.039932775884724166,0.4,0.0833446986771746,0.5,0.5,2.577,—,,,new,23:52:22
JKS,19.61,19.61,0.0,1.4995557559442507,0.0,754090,1,0.09978792393446659,1.2280004501342774,0.0626211326829868,,,prev_close,0.0,0.15023001918085857,0.15023001918085857,0.09978792393446659,0.05196712651730726,0.2,0.15023001918085857,0.5,0.5,2.5769,—,,,new,23:52:22
CERT,5.22,5.22,0.0,1.5089807567632016,0.0,4025830,1,0.09569368165714817,0.34239993095397947,0.06559385914101892,,,prev_close,0.0,0.15117424419429865,0.15117424419429865,0.09569368165714817,0.05449135219344533,0.2,0.15117424419429865,0.5,0.5,2.5757,—,,,new,23:52:22
GOOS,9.91,9.91,0.0,0.4288105764690733,0.0,931880,1,0.4269662560153788,0.33140010833740235,0.03344098016549858,,,prev_close,0.0,0.0429595370979316,0.0429595370979316,0.4269662560153788,0.02718943800202156,0.2,0.0429595370979316,0.5,0.5,2.5753,—,,,new,23:52:22
SA,27.83,27.83,0.0,1.6833693006572659,0.0,1014810,1,0.03883491549912931,2.1760009765625,0.07818903997584802,,,prev_close,0.0,0.16864501458097927,0.16864501458097927,0.03883491549912931,0.06518627461827009,0.2,0.16864501458097927,0.5,0.5,2.5721,—,,,new,23:52:22
ACB,3.41,3.41,0.0,0.7825639541427492,0.0,621930,2,0.21621658194218288,0.15720000267028808,0.046099706367600746,,,prev_close,0.0,0.0783996176034714,0.0783996176034714,0.21621658194218288,0.03793831858611015,0.4,0.0783996176034714,0.5,0.5,2.5718,—,,,new,23:52:22
MFA,9.12,9.12,0.0,1.1317541294677576,0.0,1285880,3,0.01754424123582666,0.14800024032592773,0.01622809673060154,,,prev_close,0.0,0.11338254273239448,0.11338254273239448,0.01754424123582666,0.01257349437581216,0.6,0.11338254273239448,0.5,0.5,2.5717,—,,,new,23:52:22
EDN,25.88,25.88,0.0,0.46899619983316343,0.0,215780,1,0.4057141258603051,1.6760000228881835,0.06476043575105503,,,prev_close,0.0,0.04698545407024221,0.04698545407024221,0.4057141258603051,0.053783668943828904,0.2,0.04698545407024221,0.5,0.5,2.5702,—,,,new,23:52:22
BTGO,5.48,5.48,0.0,0.8548280133196254,0.0,2849930,1,0.27768315949220335,0.6601999759674072,0.12047444774991596,,,prev_close,0.0,0.08563924904311253,0.08563924904311253,0.27768315949220335,0.10109200410134146,0.2,0.08563924904311253,0.5,0.5,2.5697,—,,,new,23:52:22
AR,35.52,35.52,0.0,0.7109301251058392,0.0,4523370,2,0.2390445331331252,1.0170001983642578,0.02863176197234452,,,prev_close,0.0,0.07122312452040033,0.07122312452040033,0.2390445331331252,0.02310579552206533,0.4,0.07122312452040033,0.5,0.5,2.567,—,,,new,23:52:22
AFRM,65.46,65.46,0.0,0.7007050028389376,0.0,5072320,2,0.2363067171193609,3.67550048828125,0.05614880140065709,,,prev_close,0.0,0.07019874092666327,0.07019874092666327,0.2363067171193609,0.04647128791998695,0.4,0.07019874092666327,0.5,0.5,2.567,—,,,new,23:52:22
EVMN,20.19,20.19,0.0,0.8500025320301818,0.0,394940,2,0.18813909838955786,1.3198003768920898,0.06536901148990942,,,prev_close,0.0,0.08515581777101988,0.08515581777101988,0.18813909838955786,0.05430042772657539,0.4,0.08515581777101988,0.5,0.5,2.5644,—,,,new,23:52:22
LAES,3.22,3.22,0.0,0.4812448651024063,0.0,19888420,3,0.19047625805514054,0.3330000162124634,0.10341615318437998,,,prev_close,0.0,0.04821256230616077,0.04821256230616077,0.19047625805514054,0.08660732623361853,0.6,0.04821256230616077,0.5,0.5,2.5635,—,,,new,23:52:22
INGN,6.06,6.06,0.0,0.7543669437417179,0.0,415050,2,0.21893489788628476,0.30499992370605467,0.05033002088877254,,,prev_close,0.0,0.0755747560425737,0.0755747560425737,0.21893489788628476,0.0415303976701542,0.4,0.0755747560425737,0.5,0.5,2.5621,—,,,new,23:52:22
ANDG,36.08,36.08,0.0,1.4151488869615496,0.0,276720,1,0.11714655750971346,2.353099822998047,0.06521894965572571,,,prev_close,0.0,0.14177388442494704,0.14177388442494704,0.11714655750971346,0.054173006001030664,0.2,0.14177388442494704,0.5,0.5,2.562,—,,,new,23:52:22
MNTN,9.19,9.19,0.0,0.6927170621269589,0.0,1020330,1,0.3319327411203108,0.677299976348877,0.07369967434978139,,,prev_close,0.0,0.06939848492976607,0.06939848492976607,0.3319327411203108,0.061374227952398705,0.2,0.06939848492976607,0.5,0.5,2.5609,—,,,new,23:52:22
LILAK,7.66,7.66,0.0,0.7220567677627181,0.0,987180,2,0.23030301979422604,0.2892001152038574,0.037754584982343325,,,prev_close,0.0,0.07233782514632599,0.07233782514632599,0.23030301979422604,0.030852241219577026,0.4,0.07233782514632599,0.5,0.5,2.5601,—,,,new,23:52:22
JANX,13.51,13.51,0.0,0.7982339074797011,0.0,801770,2,0.2083335225543935,0.4505000114440918,0.03334567015631929,,,prev_close,0.0,0.0799694807986489,0.0799694807986489,0.2083335225543935,0.02710850759158528,0.4,0.0799694807986489,0.5,0.5,2.56,—,,,new,23:52:22
NYT,74.02,74.02,0.0,1.1674772850408215,0.0,1605770,2,0.09850577670687853,1.8829994201660156,0.025439063841708506,,,prev_close,0.0,0.11696139621994811,0.11696139621994811,0.09850577670687853,0.020394785709596963,0.4,0.11696139621994811,0.5,0.5,2.559,—,,,new,23:52:22
LEG,10.0,10.0,0.0,0.7341271469485224,0.0,2437180,1,0.3272725854037469,0.31999988555908204,0.0319999885559082,,,prev_close,0.0,0.07354707214458901,0.07354707214458901,0.3272725854037469,0.02596585148258262,0.2,0.07354707214458901,0.5,0.5,2.5588,—,,,new,23:52:22
OCSL,11.87,11.87,0.0,0.6632828759226819,0.0,667890,2,0.25,0.2839999198913574,0.02392585700332388,,,prev_close,0.0,0.06644967936484254,0.06644967936484254,0.25,0.01910987920754137,0.4,0.06644967936484254,0.5,0.5,2.5583,—,,,new,23:52:22
OR,33.78,33.78,0.0,1.3401824144291863,0.0,780640,2,0.04255256980900529,1.2877998352050781,0.03812314629195151,,,prev_close,0.0,0.13426351706327025,0.13426351706327025,0.04255256980900529,0.03116519699740527,0.4,0.13426351706327025,0.5,0.5,2.5563,—,,,new,23:52:22
TU,12.17,12.17,0.0,1.0266665916604318,0.0,5332890,2,0.14062516298136313,0.23200006484985353,0.01906327554605103,,,prev_close,0.0,0.10285455618845789,0.10285455618845789,0.14062516298136313,0.014980924478593236,0.4,0.10285455618845789,0.5,0.5,2.5559,—,,,new,23:52:22
TOST,24.1,24.1,0.0,1.1062151226691939,0.0,12018910,1,0.21185618184797414,0.9940004348754883,0.04124483066978564,,,prev_close,0.0,0.11082396799050877,0.11082396799050877,0.21185618184797414,0.03381590703432682,0.2,0.11082396799050877,0.5,0.5,2.5556,—,,,new,23:52:22
HDB,23.01,23.01,0.0,1.3533249050709553,0.0,9001460,2,0.04184117448014761,0.48600025177001954,0.021121262361397056,,,prev_close,0.0,0.1355801714213164,0.1355801714213164,0.04184117448014761,0.016728418987014604,0.4,0.1355801714213164,0.5,0.5,2.5555,—,,,new,23:52:22
SIGA,4.33,4.33,0.0,0.9421139598102447,0.0,375220,2,0.1636365843212529,0.1250000476837158,0.028868371798198105,,,prev_close,0.0,0.09438381846877425,0.09438381846877425,0.1636365843212529,0.023306707582450983,0.4,0.09438381846877425,0.5,0.5,2.5552,—,,,new,23:52:22
CNX,33.48,33.48,0.0,0.8167299227665124,0.0,1583510,2,0.20249155656330142,0.7740001678466797,0.02311828489932469,,,prev_close,0.0,0.08182246740504381,0.08182246740504381,0.20249155656330142,0.018424147012189286,0.4,0.08182246740504381,0.5,0.5,2.5551,—,,,new,23:52:22
BBDC,8.32,8.32,0.0,0.8662457137150023,0.0,901130,1,0.28815756689071603,0.15447713790316991,0.01856696437131704,,,prev_close,0.0,0.08678310871128384,0.08678310871128384,0.28815756689071603,0.014559492695916837,0.2,0.08678310871128384,0.5,0.5,2.5543,—,,,new,23:52:22
GGB,4.57,4.57,0.0,0.9117010048621081,0.0,20190830,1,0.27083356098995365,0.13499999046325684,0.029540478204003868,,,prev_close,0.0,0.0913369568985433,0.0913369568985433,0.27083356098995365,0.023877412042004536,0.2,0.0913369568985433,0.5,0.5,2.5516,—,,,new,23:52:22
AHCO,9.65,9.65,0.0,0.7011759618874073,0.0,1295110,3,0.13300429200679506,0.32449979782104493,0.03362692338328479,,,prev_close,0.0,0.07024592302483104,0.07024592302483104,0.13300429200679506,0.02734732761994166,0.6,0.07024592302483104,0.5,0.5,2.5512,—,,,new,23:52:22
RCUS,23.32,23.32,0.0,0.7499884574541761,0.0,1082950,2,0.211699219102813,1.482499885559082,0.06357203709089744,,,prev_close,0.0,0.07513610607817386,0.07513610607817386,0.211699219102813,0.05277456620470784,0.4,0.07513610607817386,0.5,0.5,2.5506,—,,,new,23:52:22
CIG,2.04,2.04,0.0,1.6476050852802149,0.0,6691470,1,0.04999994039536944,0.05100007057189941,0.025000035061556406,,,prev_close,0.0,0.16506204759840148,0.16506204759840148,0.04999994039536944,0.020021994019857332,0.2,0.16506204759840148,0.5,0.5,2.5504,—,,,new,23:52:22
BCS,24.23,24.23,0.0,0.9270472558680118,0.0,4714970,2,0.16788277470328217,0.4400001525878906,0.018159313285206955,,,prev_close,0.0,0.09287439061771799,0.09287439061771799,0.16788277470328217,0.014213344689030988,0.4,0.09287439061771799,0.5,0.5,2.5501,—,,,new,23:52:22
GBDC,13.04,13.04,0.0,0.5996794659969599,0.0,1210480,1,0.36619748579226824,0.2369997978210449,0.018174831174414086,,,prev_close,0.0,0.060077697892841536,0.060077697892841536,0.36619748579226824,0.014226521365368049,0.2,0.060077697892841536,0.5,0.5,2.55,—,,,new,23:52:22
