ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EGO,30.65,30.43,0.0072,0.9502,3798410,1,0.3121,1.494,0.0491,45.4,yf_premarket,0.17372385549217495,0.3121,0.08210993513144417,0.2,0.5,weak,0.04047217537942664,1.6865,1.8479,-0.161,steady,11:51:43
IAG,15.95,15.83,0.0076,0.6902,7051250,2,0.237,0.934,0.059,42.8,yf_premarket,0.12618838671932134,0.237,0.099009900990099,0.4,0.5,weak,0.04272062956717257,1.6769,1.6185,0.058,steady,11:51:43
ASPN,5.56,5.68,-0.0211,0.8039,1500840,2,0.2443,0.39,0.0687,40.4,yf_premarket,0.14697601287114231,0.2443,0.11556845339706384,0.4,0.5,weak,0.0,1.6668,1.6735,-0.007,steady,11:51:43
ASC,16.0,15.93,0.0044,1.0269,606500,3,0.1018,0.835,0.0524,49.6,yf_premarket,0.18774681878016675,0.1018,0.08774325708432913,0.6,0.5,weak,0.02473299606520517,1.6662,2.0045,-0.338,fading,11:51:43
FGMC,10.19,10.15,0.0039,0.0388,551770,3,0.1873,1.516,0.1494,49.2,yf_premarket,0.007093754570718151,0.1873,0.2533287811539775,0.6,0.5,weak,0.021922428330522763,1.6448,1.621,0.024,steady,11:51:43
ELMT,18.96,18.68,0.015,0.425,581470,2,0.2037,1.814,0.0971,47.3,yf_premarket,0.07770220857101068,0.2037,0.16404916353704338,0.4,0.5,weak,0.08431703204047217,1.6325,1.8515,-0.219,steady,11:51:43
CWK,13.0,13.0,0.0,0.9119,1941650,2,0.22,0.502,0.0386,45.1,yf_premarket,0.1667215152844815,0.22,0.06418572891771936,0.4,0.5,weak,0.0,1.6222,1.6273,-0.005,steady,11:51:43
COLM,63.86,63.86,-0.0,1.1466,582940,2,0.19,2.124,0.0333,46.6,yf_premarket,0.20963141728828436,0.19,0.055138272447934455,0.4,0.5,weak,-0.0,1.622,1.6276,-0.006,steady,11:51:43
FMC,11.28,11.32,-0.0035,0.9045,4006660,1,0.3077,0.681,0.0602,41.8,yf_premarket,0.16536858271171567,0.3077,0.10105838170023898,0.2,0.5,weak,0.0,1.614,,,new,11:51:43
ICFI,65.43,65.11,0.0049,0.8984,286500,2,0.1929,3.007,0.0462,41.0,yf_premarket,0.1642533274828141,0.1929,0.07715944008193923,0.4,0.5,weak,0.027543563799887576,1.6121,,,new,11:51:43
VICI,26.6755,26.53,0.0055,0.8038,12239260,2,0.2106,0.5339,0.0201,48.0,yf_premarket,0.14695772999853737,0.2106,0.03260498463639467,0.4,0.5,weak,0.030916245081506463,1.6043,,,new,11:51:43
CMCSA,22.7903,22.69,0.0044,0.6756,37451230,2,0.224,0.627,0.0276,42.3,yf_premarket,0.12351908731899956,0.224,0.04540798907476955,0.4,0.5,weak,0.02473299606520517,1.5931,1.6558,-0.063,steady,11:51:43
ASYS,20.16,20.67,-0.0247,0.6453,568610,2,0.2137,2.097,0.1015,46.4,yf_premarket,0.11797937691970163,0.2137,0.1715602594742233,0.4,0.5,weak,0.0,1.5901,1.5983,-0.008,steady,11:51:43
GLPI,44.51,45.06,-0.0122,0.713,2250720,2,0.2321,0.9063,0.0201,48.1,yf_premarket,0.1303568816732485,0.2321,0.03260498463639467,0.4,0.5,weak,0.0,1.576,,,new,11:51:43
TFPM,28.58,28.17,0.0146,0.5577,724050,1,0.2796,1.1411,0.0405,40.5,yf_premarket,0.10196358051777095,0.2796,0.06742915670877432,0.2,0.5,weak,0.08206857785272625,1.569,,,new,11:51:43
MTA,6.72,6.93,-0.0303,0.8574,494140,1,0.2866,0.383,0.0553,40.1,yf_premarket,0.1567573497147872,0.2866,0.09269375213383407,0.2,0.5,weak,0.0,1.5547,,,new,11:51:43
AVNS,24.9,24.9,0.0,0.4304,962240,3,0.1667,0.067,0.0027,40.0,yf_premarket,0.07868948369167764,0.1667,0.002902014339364971,0.6,0.5,weak,0.0,1.5529,1.5542,-0.001,steady,11:51:43
GLIBK,19.89,19.86,0.0015,1.1638,790670,2,0.129,1.3433,0.0676,44.0,yf_premarket,0.21277607137633464,0.129,0.11369067941276885,0.4,0.5,weak,0.008431703204047217,1.5467,,,new,11:51:43
IMPP,4.8799,4.88,-0.0,0.985,390240,2,0.169,0.194,0.0398,40.0,yf_premarket,0.18008629515869534,0.169,0.06623420962785934,0.4,0.5,weak,-0.0,1.5412,,,new,11:51:43
BBD,3.37,3.35,0.006,1.5677,33008090,1,0.1667,0.101,0.0301,47.0,yf_premarket,0.2866205938277022,0.1667,0.0496756572208945,0.2,0.5,weak,0.03372681281618887,1.5388,1.8203,-0.282,steady,11:51:43
FG,26.3,26.49,-0.0072,0.5649,882090,3,0.1192,0.9821,0.0371,46.8,yf_premarket,0.10327994734532689,0.1192,0.061625128030044385,0.6,0.5,weak,0.0,1.5241,1.5281,-0.004,steady,11:51:43
FIGS,11.17,11.09,0.0072,1.1549,3287810,2,0.0927,0.7074,0.0638,44.0,yf_premarket,0.2111488957144947,0.0927,0.10720382383065892,0.4,0.5,weak,0.04047217537942664,1.5164,2.2318,-0.715,fading,11:51:43
INR,12.51,12.71,-0.0157,0.5027,496140,2,0.2158,0.6623,0.0521,42.2,yf_premarket,0.09190800058505193,0.2158,0.08723113690679413,0.4,0.5,weak,0.0,1.5131,1.5177,-0.005,steady,11:51:43
HSHP,13.31,13.71,-0.0292,0.6659,234560,2,0.1942,0.4625,0.0337,45.6,yf_premarket,0.12174564867632004,0.1942,0.05582109935131444,0.4,0.5,weak,0.0,1.4989,,,new,11:51:43
CAL,12.75,12.47,0.0225,0.5284,615410,2,0.0993,0.85,0.0682,41.0,yf_premarket,0.09660669884452246,0.0993,0.11471491976783885,0.4,0.5,weak,0.12647554806070826,1.4906,1.7258,-0.235,steady,11:51:43
CABO,41.0,40.65,0.0086,0.6642,305780,2,0.1158,3.9715,0.0977,40.0,yf_premarket,0.12143483984203599,0.1158,0.16507340389211334,0.4,0.5,weak,0.04834176503653738,1.4688,2.6139,-1.145,fading,11:51:43
ARLO,12.3,12.37,-0.0057,0.7603,1172770,2,0.1606,0.569,0.046,42.4,yf_premarket,0.13900468041538686,0.1606,0.07681802663024923,0.4,0.5,weak,0.0,1.4681,1.4732,-0.005,steady,11:51:43
EQPT,19.65,19.69,-0.002,1.4197,2371910,1,0.1458,1.7489,0.0888,47.8,yf_premarket,0.25956194237238556,0.1458,0.14988050529190852,0.2,0.5,weak,0.0,1.4559,1.754,-0.298,steady,11:51:43
ESRT,5.16,5.14,0.0039,0.8165,2659370,2,0.1312,0.1697,0.033,46.9,yf_premarket,0.14927965481936523,0.1312,0.05462615227039946,0.4,0.5,weak,0.021922428330522763,1.4465,1.4181,0.028,steady,11:51:43
LODE,4.0,3.98,0.005,0.7826,1549590,1,0.2,0.333,0.0837,42.8,yf_premarket,0.1430817610062893,0.2,0.14117446227381358,0.2,0.5,weak,0.028105677346824058,1.4274,,,new,11:51:43
TLK,14.05,14.19,-0.0099,0.6784,1338230,2,0.1611,0.316,0.0223,44.6,yf_premarket,0.12403100775193798,0.1611,0.03636053260498464,0.4,0.5,weak,0.0,1.4264,,,new,11:51:43
AS,34.12,34.12,0.0,0.8831,3683470,2,0.1236,1.3324,0.0391,48.3,yf_premarket,0.16145604797425772,0.1236,0.06503926254694435,0.4,0.5,weak,0.0,1.4219,1.6672,-0.245,steady,11:51:43
GCT,32.1096,31.73,0.012,0.965,685320,2,0.0557,1.5413,0.0486,43.2,yf_premarket,0.1764297206377066,0.0557,0.08125640150221919,0.4,0.5,weak,0.06745362563237774,1.4179,,,new,11:51:43
CG,41.75,41.9,-0.0036,0.9891,3726660,1,0.1997,1.672,0.0399,43.2,yf_premarket,0.18083589293549804,0.1997,0.06640491635370434,0.2,0.5,weak,0.0,1.4039,1.8046,-0.401,fading,11:51:43
CEVA,43.22,43.9,-0.0155,0.8442,811190,1,0.1979,3.485,0.0794,41.7,yf_premarket,0.1543440105309346,0.1979,0.13383407306247866,0.2,0.5,weak,0.0,1.3942,1.4017,-0.007,steady,11:51:43
CAAP,25.87,25.86,0.0004,0.8748,202440,1,0.2028,1.0065,0.0389,49.5,yf_premarket,0.1599385695480474,0.2028,0.06469784909525435,0.2,0.5,weak,0.0022484541877459247,1.3812,1.3829,-0.002,steady,11:51:43
BKE,42.59,42.6,-0.0002,1.0245,519300,2,0.0868,1.291,0.0303,44.4,yf_premarket,0.1873080298376481,0.0868,0.0500170706725845,0.4,0.5,weak,0.0,1.3796,1.3846,-0.005,steady,11:51:43
ALRM,44.07,44.07,0.0,0.582,642290,1,0.2446,1.6166,0.0367,44.9,yf_premarket,0.10640631856077226,0.2446,0.0609423011266644,0.2,0.5,weak,0.0,1.3793,1.3832,-0.004,steady,11:51:43
GNK,23.56,23.45,0.0047,0.653,393720,2,0.1122,0.7332,0.0313,44.9,yf_premarket,0.11938715811028229,0.1122,0.05172413793103448,0.4,0.5,weak,0.026419336706014616,1.369,,,new,11:51:43
DOLE,14.04,13.8,0.0174,0.9982,979900,1,0.088,0.3067,0.0222,49.2,yf_premarket,0.1824996343425479,0.088,0.03618982587913964,0.2,0.5,weak,0.09780775716694771,1.3146,1.6002,-0.286,steady,11:51:43
CEPU,14.17,14.32,-0.0105,0.7771,319390,1,0.1767,0.61,0.0426,41.4,yf_premarket,0.1420762030130174,0.1767,0.07101399795151929,0.2,0.5,weak,0.0,1.302,1.7349,-0.433,fading,11:51:43
FHI,56.7,56.22,0.0085,0.8572,624460,1,0.1338,1.435,0.0255,45.7,yf_premarket,0.1567207839695773,0.1338,0.04182314783202458,0.2,0.5,weak,0.0477796514896009,1.2953,1.2278,0.067,steady,11:51:43
LBTYA,11.09,11.09,-0.0,1.4763,2141680,1,0.0795,0.399,0.036,40.0,yf_premarket,0.26991004826678366,0.0795,0.0597473540457494,0.2,0.5,weak,-0.0,1.2937,,,new,11:51:43
KODK,9.15,9.29,-0.0151,0.7743,1035030,1,0.1698,0.425,0.0457,42.7,yf_premarket,0.141564282580079,0.1698,0.07630590645271423,0.2,0.5,weak,0.0,1.2901,,,new,11:51:43
GRDN,38.5,38.88,-0.0098,1.2186,445740,1,0.1049,1.6682,0.0429,40.6,yf_premarket,0.22279508556384378,0.1049,0.07152611812905428,0.2,0.5,weak,0.0,1.2798,,,new,11:51:43
GLND,2.544,2.54,0.0016,1.0147,1067650,1,0.1,0.264,0.1039,42.6,yf_premarket,0.1855163083223636,0.1,0.17565722089450325,0.2,0.5,weak,0.008993816750983699,1.2796,,,new,11:51:43
BTGO,4.79,4.8,-0.0021,0.9205,1933720,2,0.0028,0.5652,0.1177,43.1,yf_premarket,0.16829384232850667,0.0028,0.199214749061113,0.4,0.5,weak,0.0,1.2576,1.2677,-0.01,steady,11:51:43
JMIA,6.19,6.25,-0.0096,0.8024,1877290,2,0.0411,0.3787,0.0606,41.0,yf_premarket,0.14670176978206817,0.0411,0.10174120860361899,0.4,0.5,weak,0.0,1.2531,,,new,11:51:43
DXCM,69.06,68.65,0.006,0.7803,5269210,2,0.013,2.322,0.0338,40.4,yf_premarket,0.1426612549363756,0.013,0.05599180607715944,0.4,0.5,weak,0.03372681281618887,1.2186,1.2707,-0.052,steady,11:51:43
AKAN,14.5,14.88,-0.0255,0.0683,596050,1,0.1704,2.5455,0.1711,45.3,yf_premarket,0.01248720198917654,0.1704,0.2903721406623421,0.2,0.5,weak,0.0,1.2047,1.2152,-0.01,steady,11:51:43
DDD,2.93,2.95,-0.0068,0.887,4543000,1,0.0769,0.229,0.0776,46.4,yf_premarket,0.16216908000585054,0.0769,0.1307613519972687,0.2,0.5,weak,0.0,1.1624,1.1699,-0.007,steady,11:51:43
CMTG,2.35,2.35,0.0,0.7771,983020,1,0.0866,0.188,0.08,43.4,yf_premarket,0.1420762030130174,0.0866,0.13485831341754864,0.2,0.5,weak,0.0,1.1537,1.161,-0.007,steady,11:51:43
FIZZ,33.21,33.21,0.0,1.204,419120,1,0.0327,1.407,0.0424,43.0,yf_premarket,0.22012578616352202,0.0327,0.0706725844998293,0.2,0.5,weak,0.0,1.1309,1.1373,-0.006,steady,11:51:43
YSS,24.3,24.39,-0.0037,0.4985,2101320,1,0.0751,4.049,0.166,40.6,yf_premarket,0.09114011993564429,0.0751,0.2816660976442472,0.2,0.5,weak,0.0,1.1277,1.1394,-0.012,steady,11:51:43
CING,4.61,4.76,-0.0315,0.5396,346750,0,0.2059,0.3454,0.0726,49.0,yf_premarket,0.09865438057627614,0.2059,0.12222601570501877,0.0,0.5,weak,0.0,1.1209,1.8147,-0.694,fading,11:51:43
EC,14.46,14.45,0.0007,0.7992,4015660,1,0.0704,0.82,0.0567,40.2,yf_premarket,0.14611671785870997,0.0704,0.09508364629566406,0.2,0.5,weak,0.003934794828555368,1.1134,1.1134,0.0,steady,11:51:43
ARCO,8.03,8.13,-0.0123,0.6697,1198070,1,0.0942,0.2765,0.034,47.9,yf_premarket,0.12244039783530788,0.0942,0.05633321952884944,0.2,0.5,weak,0.0,1.1002,1.2921,-0.192,steady,11:51:43
ITRG,2.35,2.34,0.0043,1.0531,4325160,0,0.1061,0.1631,0.0697,40.3,yf_premarket,0.19253693140266198,0.1061,0.11727552065551383,0.0,0.5,weak,0.02417088251826869,1.0959,,,new,11:51:43
ATPC,2.9632,3.0,-0.0123,0.0116,7721380,1,0.1161,0.5425,0.1808,41.1,yf_premarket,0.002120813222173468,0.1161,0.3069306930693069,0.2,0.5,weak,0.0,1.0888,1.0997,-0.011,steady,11:51:43
CGBD,10.45,10.53,-0.0076,0.8294,572110,1,0.0696,0.2458,0.0233,41.6,yf_premarket,0.15163814538540296,0.0696,0.03806759986343462,0.2,0.5,weak,0.0,1.0857,1.0896,-0.004,steady,11:51:43
ELVR,66.01,68.9,-0.0419,0.2941,363200,2,0.0111,6.4611,0.0938,41.9,yf_premarket,0.05376992833113939,0.0111,0.15841584158415842,0.4,0.5,weak,0.0,1.0821,1.0886,-0.006,steady,11:51:43
DRS,44.0,44.36,-0.0081,0.913,974440,1,0.043,1.934,0.0436,42.4,yf_premarket,0.1669226268831359,0.043,0.07272106520996928,0.2,0.5,weak,0.0,1.0727,1.0782,-0.006,steady,11:51:43
GEMI,3.9008,3.91,-0.0024,1.122,1473130,0,0.0147,0.3714,0.095,40.5,yf_premarket,0.2051338306274682,0.0147,0.1604643222942984,0.0,0.5,weak,0.0,0.9173,,,new,11:51:43
CMND,2.53,2.49,0.0161,0.2175,408750,0,0.0273,0.3047,0.1224,42.8,yf_premarket,0.039765247915752526,0.0273,0.20723796517582793,0.0,0.5,weak,0.09050028105677346,0.8536,1.0774,-0.224,steady,11:51:43
