ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
EDSA,4.7591,,,0.8952917848665548,0.0,331641,2,,1.0233333905537922,,,,yf_premarket,,0.08901276340049703,0.08901276340049703,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EDU,45.06,,,1.0672707078485968,0.0,503563,0,,0.9588881598578559,,,,yf_premarket,,0.1062685688896065,0.1062685688896065,,,0.0,,0.5,0.5,,—,,,new,12:14:22
EE,32.12,,,0.9162205125598117,0.0,350140,0,,1.0388887193467882,,,,yf_premarket,,0.09111268383229953,0.09111268383229953,,,0.0,,0.5,0.5,,—,,,new,12:14:22
EEFT,65.0,,,0.6561139573135258,0.0,736556,1,,2.8977788289388022,,,,yf_premarket,,0.06501443850114995,0.06501443850114995,,,0.2,,0.5,0.5,,—,,,new,12:14:22
EEIQ,3.48,,,0.0434285118643847,0.0,629333,3,,0.8010000122918023,,,,yf_premarket,,0.003539574666918747,0.003539574666918747,,,0.6,,0.5,0.5,,—,,,new,12:14:22
EFC,13.5889,,,0.8873336222817108,0.0,1102619,2,,0.19968105543762465,,,,yf_premarket,,0.08821426726368195,0.08821426726368195,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EFX,168.37,,,0.8383564432496039,0.0,1454029,2,,6.888887193467882,,,,yf_premarket,,0.08330005649803147,0.08330005649803147,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EFXT,25.11,,,0.46126841014771786,0.0,512950,2,,1.1100001864963107,,,,yf_premarket,,0.0454642703525602,0.0454642703525602,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EGAN,7.021,,,0.8243150560576048,0.0,294670,1,,0.3333333333333333,,,,yf_premarket,,0.08189118939977834,0.08189118939977834,,,0.2,,0.5,0.5,,—,,,new,12:14:22
EGBN,27.53,,,1.10853197338461,0.0,223675,3,,0.6666664547390408,,,,yf_premarket,,0.11040859000369549,0.11040859000369549,,,0.6,,0.5,0.5,,—,,,new,12:14:22
EGHT,1.7587,,,1.3123050520487543,0.0,1596580,1,,0.15777781274583605,,,,yf_premarket,,0.13085451761142125,0.13085451761142125,,,0.2,,0.5,0.5,,—,,,new,12:14:22
EGO,28.26,,,1.080274790489656,0.0,2485020,2,,1.3806055176801781,,,,yf_premarket,,0.10757335622474902,0.10757335622474902,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EGP,200.91,,,1.2083333208249865,0.0,333110,2,,3.9955563015407987,,,,yf_premarket,,0.12042233243864489,0.12042233243864489,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EGY,5.43,,,0.6705336656409535,0.0,1041324,3,,0.19033336639404297,,,,yf_premarket,,0.06646126511102332,0.06646126511102332,,,0.6,,0.5,0.5,,—,,,new,12:14:22
EH,6.81,,,3.19641403077888,0.0,1877495,1,,0.6406666967603896,,,,yf_premarket,,0.31989988138920583,0.31989988138920583,,,0.2,,0.5,0.5,,—,,,new,12:14:22
EHC,105.02,,,0.7557526795998447,0.0,755756,2,,2.8511123657226562,,,,yf_premarket,,0.07501186365734568,0.07501186365734568,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EHTH,1.65,,,0.45570104355024565,0.0,460725,2,,0.11777779791090223,,,,yf_premarket,,0.044905658905141276,0.044905658905141276,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EIG,45.76,,,0.807116754839655,0.0,216373,3,,0.9333330790201823,,,,yf_premarket,,0.08016556782119079,0.08016556782119079,,,0.6,,0.5,0.5,,—,,,new,12:14:22
EIKN,8.77,,,0.6914225288690029,0.0,296468,2,,0.8522222306993272,,,,yf_premarket,,0.06855718567211133,0.06855718567211133,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EIX,72.3722,,,0.456491381699006,0.0,2523055,2,,1.6433334350585938,,,,yf_premarket,,0.04498495886311959,0.04498495886311959,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EL,86.0,,,0.9203226991764879,0.0,4175566,3,,2.9060695015015643,,,,yf_premarket,,0.09152428388834119,0.09152428388834119,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ELAB,1.34,,,0.3468646267797922,0.0,2620298,2,,0.1716666883892483,,,,yf_premarket,,0.033985367014961784,0.033985367014961784,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ELAN,24.6,,,0.7922918100141171,0.0,6466223,3,,1.1422220865885417,,,,yf_premarket,,0.07867808109979195,0.07867808109979195,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ELBM,0.6099,,,0.5333289966766277,0.0,1303615,1,,0.0538889037238227,,,,yf_premarket,,0.05269459510987858,0.05269459510987858,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ELME,2.02,,,0.4349789623568504,0.0,1084555,2,,0.03222219149271647,,,,yf_premarket,,0.042826472710678944,0.042826472710678944,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ELMT,17.96,,,0.49609499931724027,0.0,1273508,1,,2.0977777904934354,,,,yf_premarket,,0.048958656979351416,0.048958656979351416,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ELPC,11.31,,,0.6880231439846033,0.0,269201,1,,0.34499984317355686,,,,yf_premarket,,0.06821610245487346,0.06821610245487346,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ELPW,1.03,,,9.11474893455763,0.0,13820034,2,,0.12688888443840873,,,,yf_premarket,,0.9137263465641122,0.9137263465641122,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ELS,63.36,,,1.0284054826164453,0.0,1667875,3,,1.1055552164713542,,,,yf_premarket,,0.10236895866256451,0.10236895866256451,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ELTP,0.3599,,,0.11510734426394299,0.0,692379,1,,0.02777777115503947,,,,yf_premarket,,0.010731595457178082,0.010731595457178082,,,0.2,,0.5,0.5,,—,,,new,12:14:22
EMA,52.0,,,0.4336953038080342,0.0,452734,2,,1.0077777438693576,,,,yf_premarket,,0.042697674589091,0.042697674589091,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EMBC,3.29,,,1.0900468819269489,0.0,1705070,1,,0.17326243161509275,,,,yf_premarket,,0.10855385607984654,0.10855385607984654,,,0.2,,0.5,0.5,,—,,,new,12:14:22
EME,811.8,,,0.6334704930366887,0.0,381987,3,,28.1522216796875,,,,yf_premarket,,0.06274246698053808,0.06274246698053808,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ENB,55.76,,,0.724895403402852,0.0,3997787,1,,0.9911121792263455,,,,yf_premarket,,0.07191574497753143,0.07191574497753143,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ENGS,1.65,,,0.37954256276572634,0.0,580014,3,,0.10888890425364177,,,,yf_premarket,,0.03726416477332274,0.03726416477332274,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ENHA,3.88,,,1.585849323430718,0.0,1898623,1,,0.48444443278842503,,,,yf_premarket,,0.1583010596514608,0.1583010596514608,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ENIC,4.2,,,1.0165784996966392,0.0,746141,1,,0.11611111958821614,,,,yf_premarket,,0.10118227768300922,0.10118227768300922,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ENLT,91.94,,,0.9610386926443161,0.0,309681,1,,4.095777723524305,,,,yf_premarket,,0.0956095941774983,0.0956095941774983,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ENLV,0.7099,,,0.5607275735860608,0.0,634063,1,,0.08044446176952785,,,,yf_premarket,,0.05544367915825905,0.05544367915825905,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ENPH,51.6,,,1.5886392751619982,0.0,8206413,1,,6.108890533447266,,,,yf_premarket,,0.1585809943292934,0.1585809943292934,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ENR,19.2329,,,0.5289731754796214,0.0,1020987,4,,0.6461109585232205,,,,yf_premarket,,0.05225754618540818,0.05225754618540818,,,0.8,,0.5,0.5,,—,,,new,12:14:22
ENTG,127.804,,,1.1988271022044905,0.0,2973353,1,,8.034447564019096,,,,yf_premarket,,0.11946850939679832,0.11946850939679832,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ENVA,179.05,,,1.7937798003985879,0.0,208134,3,,4.81166754828559,,,,yf_premarket,,0.17916412707624038,0.17916412707624038,,,0.6,,0.5,0.5,,—,,,new,12:14:22
EOG,138.02,,,0.9489379199483143,0.0,3306761,2,,3.1744452582465277,,,,yf_premarket,,0.09439544202274887,0.09439544202274887,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EOLS,6.74,,,0.9933208526894411,0.0,760591,3,,0.3399999936421712,,,,yf_premarket,,0.09884868106586744,0.09884868106586744,,,0.6,,0.5,0.5,,—,,,new,12:14:22
EPAM,94.83,,,0.4058070664827298,0.0,2872362,2,,4.811110602484809,,,,yf_premarket,,0.039899459608003895,0.039899459608003895,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EPC,20.62,,,0.6832348734944493,0.0,797905,3,,0.8622224595811632,,,,yf_premarket,,0.06773566297557769,0.06773566297557769,,,0.6,,0.5,0.5,,—,,,new,12:14:22
EPM,4.37,,,0.8481263113297228,0.0,301173,1,,0.12722237904866537,,,,yf_premarket,,0.08428033326870525,0.08428033326870525,,,0.2,,0.5,0.5,,—,,,new,12:14:22
EPR,58.9,,,1.2442491735843848,0.0,661622,2,,1.1241319823846727,,,,yf_premarket,,0.12402601222943174,0.12402601222943174,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EPRT,30.7,,,1.1275936445005852,0.0,2163933,1,,0.5693333943684896,,,,yf_premarket,,0.1123211760541907,0.1123211760541907,,,0.2,,0.5,0.5,,—,,,new,12:14:22
EPRX,5.96,,,1.6135497437245367,0.0,280011,2,,0.403888914320204,,,,yf_premarket,,0.1610804296827909,0.1610804296827909,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EQ,2.66,,,0.2249082085984942,0.0,1926079,2,,0.4411111142900255,,,,yf_premarket,,0.021748656877495016,0.021748656877495016,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EQH,41.93,,,0.47384271509185694,0.0,5695801,3,,1.236466521001928,,,,yf_premarket,,0.046725935192149105,0.046725935192149105,,,0.6,,0.5,0.5,,—,,,new,12:14:22
EQIX,1060.0,,,0.7748840361269819,0.0,513522,2,,22.4666748046875,,,,yf_premarket,,0.07693144171523103,0.07693144171523103,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EQNR,36.99,,,1.2805582080619378,0.0,3184619,2,,0.716666751437717,,,,yf_premarket,,0.1276691425943512,0.1276691425943512,,,0.4,,0.5,0.5,,—,,,new,12:14:22
EQPT,20.0,,,0.7273261259294614,0.0,1584990,3,,1.4184447394476996,,,,yf_premarket,,0.07215963576594828,0.07215963576594828,,,0.6,,0.5,0.5,,—,,,new,12:14:22
EQR,67.86,,,0.7330835805910447,0.0,3418127,2,,1.1788889567057292,,,,yf_premarket,,0.07273732003114758,0.07273732003114758,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ERII,8.07,,,0.9017213054287324,0.0,742854,1,,0.2977778646681044,,,,yf_premarket,,0.08965788057116772,0.08965788057116772,,,0.2,,0.5,0.5,,—,,,new,12:14:22
FBRX,15.47,,,1.339574865945013,0.0,309742,0,,1.6971110237969294,,,,yf_premarket,,0.13359068199807222,0.13359068199807222,,,0.0,,0.5,0.5,,—,,,new,12:14:22
FCEL,16.8,,,2.0075427064041147,0.0,10875353,0,,3.10888852013482,,,,yf_premarket,,0.20061240145113762,0.20061240145113762,,,0.0,,0.5,0.5,,—,,,new,12:14:22
FCF,17.91,,,0.7211263684454182,0.0,692519,3,,0.33888859219021267,,,,yf_premarket,,0.07153757227485716,0.07153757227485716,,,0.6,,0.5,0.5,,—,,,new,12:14:22
FCFS,232.97,,,0.6493219578726162,0.0,372978,3,,7.214443630642361,,,,yf_premarket,,0.06433295137934307,0.06433295137934307,,,0.6,,0.5,0.5,,—,,,new,12:14:22
FCN,161.2,,,0.6968244006058186,0.0,428445,3,,4.567779541015625,,,,yf_premarket,,0.06909919190375487,0.06909919190375487,,,0.6,,0.5,0.5,,—,,,new,12:14:22
FDMT,9.21,,,0.6154253705576812,0.0,978073,2,,0.7388887405395508,,,,yf_premarket,,0.060931878112288076,0.060931878112288076,,,0.4,,0.5,0.5,,—,,,new,12:14:22
FDP,28.57,,,1.0254106423511473,0.0,695051,1,,1.2644435034857855,,,,yf_premarket,,0.10206846613596385,0.10206846613596385,,,0.2,,0.5,0.5,,—,,,new,12:14:22
FDS,245.5,,,0.5623666044934902,0.0,934111,2,,13.125638107879146,,,,yf_premarket,,0.05560813418588004,0.05560813418588004,,,0.4,,0.5,0.5,,—,,,new,12:14:22
FDUS,18.68,,,0.6138925107614268,0.0,235145,2,,0.332222408718533,,,,yf_premarket,,0.060778075948467084,0.060778075948467084,,,0.4,,0.5,0.5,,—,,,new,12:14:22
FDX,325.0,,,0.5800492125975583,0.0,2270719,2,,7.829474555121528,,,,yf_premarket,,0.057382349541419915,0.057382349541419915,,,0.4,,0.5,0.5,,—,,,new,12:14:22
FE,46.0,,,0.9725575398140139,0.0,5111447,3,,0.8677783542209201,,,,yf_premarket,,0.09676535781860356,0.09676535781860356,,,0.6,,0.5,0.5,,—,,,new,12:14:22
FELE,102.63,,,1.0750509917690672,0.0,287889,2,,2.135557386610243,,,,yf_premarket,,0.10704921726007978,0.10704921726007978,,,0.4,,0.5,0.5,,—,,,new,12:14:22
FER,64.57,,,1.0267126619282083,0.0,1752412,3,,0.9544431898328993,,,,yf_premarket,,0.10219910654337658,0.10219910654337658,,,0.6,,0.5,0.5,,—,,,new,12:14:22
FFBC,31.38,,,1.0671985969747806,0.0,931701,2,,0.5718164042770033,,,,yf_premarket,,0.1062613335191864,0.1062613335191864,,,0.4,,0.5,0.5,,—,,,new,12:14:22
FFIN,33.21,,,1.0729444496169034,0.0,894695,3,,0.6044451395670573,,,,yf_premarket,,0.10683785367550759,0.10683785367550759,,,0.6,,0.5,0.5,,—,,,new,12:14:22
FFIV,390.23,,,0.5874555561575211,0.0,758625,2,,15.380001491970486,,,,yf_premarket,,0.0581254779529729,0.0581254779529729,,,0.4,,0.5,0.5,,—,,,new,12:14:22
FGL,1.6856,,,0.017181733702672498,0.0,3939649,0,,0.3388889365726047,,,,yf_premarket,,0.0009060583567741341,0.0009060583567741341,,,0.0,,0.5,0.5,,—,,,new,12:14:22
FHN,24.55,,,1.3156461278633387,0.0,4457384,2,,0.40111139085557723,,,,yf_premarket,,0.13118975028633953,0.13118975028633953,,,0.4,,0.5,0.5,,—,,,new,12:14:22
FICO,1201.9933,,,1.02713874205572,0.0,318861,1,,66.69444444444444,,,,yf_premarket,,0.10224185803684817,0.10224185803684817,,,0.2,,0.5,0.5,,—,,,new,12:14:22
FIGR,27.5441,,,1.4454372656951053,0.0,3235314,1,,1.9776668548583984,,,,yf_premarket,,0.14421257069828633,0.14421257069828633,,,0.2,,0.5,0.5,,—,,,new,12:14:22
FIGS,11.366,,,0.9576904015164585,0.0,2294767,2,,0.4866666793823242,,,,yf_premarket,,0.09527363754152579,0.09527363754152579,,,0.4,,0.5,0.5,,—,,,new,12:14:22
FIX,1818.0,,,1.0909186057425333,0.0,471990,2,,94.44002278645833,,,,yf_premarket,,0.1086413220107939,0.1086413220107939,,,0.4,,0.5,0.5,,—,,,new,12:14:22
FIZZ,37.19,,,0.9991020789537971,0.0,331989,2,,1.342222425672743,,,,yf_premarket,,0.09942875049633292,0.09942875049633292,,,0.4,,0.5,0.5,,—,,,new,12:14:22
FLO,7.74,,,0.7370613655243098,0.0,6811995,3,,0.2711111174689399,,,,yf_premarket,,0.07313643802709584,0.07313643802709584,,,0.6,,0.5,0.5,,—,,,new,12:14:22
FLR,48.21,,,1.0219194329041186,0.0,2552739,3,,2.134444342719184,,,,yf_premarket,,0.10171816954092144,0.10171816954092144,,,0.6,,0.5,0.5,,—,,,new,12:14:22
FLS,75.0,,,0.7671435975934069,0.0,1873569,1,,2.191109551323785,,,,yf_premarket,,0.07615479130121648,0.07615479130121648,,,0.2,,0.5,0.5,,—,,,new,12:14:22
FLWS,4.4075,,,1.1653335490445447,0.0,417842,2,,0.264444457160102,,,,yf_premarket,,0.11610787526532673,0.11610787526532673,,,0.4,,0.5,0.5,,—,,,new,12:14:22
FMX,122.23,,,1.5201836472449937,0.0,537900,3,,2.5633341471354165,,,,yf_premarket,,0.1517123793880658,0.1517123793880658,,,0.6,,0.5,0.5,,—,,,new,12:14:22
FNF,47.98,,,0.6863145295938752,0.0,1316750,2,,0.94111082288954,,,,yf_premarket,,0.06804466564697244,0.06804466564697244,,,0.4,,0.5,0.5,,—,,,new,12:14:22
FNGR,0.686,,,0.6322191164035237,0.0,2577921,1,,0.12511110968059963,,,,yf_premarket,,0.06261690792131681,0.06261690792131681,,,0.2,,0.5,0.5,,—,,,new,12:14:22
FNKO,5.04,,,1.2761325011369027,0.0,691791,2,,0.27888896730211044,,,,yf_premarket,,0.12722508156334808,0.12722508156334808,,,0.4,,0.5,0.5,,—,,,new,12:14:22
FNV,205.99,,,0.837657152439296,0.0,821765,1,,8.220002916124132,,,,yf_premarket,,0.083229891933713,0.083229891933713,,,0.2,,0.5,0.5,,—,,,new,12:14:22
FORM,116.624,,,0.8482211069882629,0.0,1567443,3,,8.357778761121962,,,,yf_premarket,,0.08428984475660514,0.08428984475660514,,,0.6,,0.5,0.5,,—,,,new,12:14:22
FOUR,37.77,,,1.1812836208590827,0.0,1559002,0,,2.0637779235839844,,,,yf_premarket,,0.11770825356748493,0.11770825356748493,,,0.0,,0.5,0.5,,—,,,new,12:14:22
FOX,60.83,,,0.9822802619025987,0.0,1127014,3,,1.811666276719835,,,,yf_premarket,,0.09774090411390629,0.09774090411390629,,,0.6,,0.5,0.5,,—,,,new,12:14:22
GH,128.73,,,0.8565345603361494,0.0,2636494,1,,7.081112331814236,,,,yf_premarket,,0.08512398961241922,0.08512398961241922,,,0.2,,0.5,0.5,,—,,,new,12:14:22
GILT,13.5159,,,0.9411015963176362,0.0,973396,2,,1.0377779006958008,,,,yf_premarket,,0.0936091708101142,0.0936091708101142,,,0.4,,0.5,0.5,,—,,,new,12:14:22
GIPR,0.2052,,,0.19134839198746428,0.0,1701059,1,,0.04311111238267687,,,,yf_premarket,,0.018381374086971977,0.018381374086971977,,,0.2,,0.5,0.5,,—,,,new,12:14:22
GLMD,0.5,,,0.336854334010953,0.0,2349597,1,,0.09211110075314839,,,,yf_premarket,,0.032980966813396594,0.032980966813396594,,,0.2,,0.5,0.5,,—,,,new,12:14:22
GLNG,50.51,,,0.8999755201002568,0.0,1434237,2,,1.3797481646783427,,,,yf_premarket,,0.08948271415233242,0.08948271415233242,,,0.4,,0.5,0.5,,—,,,new,12:14:22
GLOB,37.0,,,0.6820061930700901,0.0,1659112,0,,2.357222663031684,,,,yf_premarket,,0.06761238118009143,0.06761238118009143,,,0.0,,0.5,0.5,,—,,,new,12:14:22
GLPI,46.97,,,0.7788512114916692,0.0,2642610,2,,0.7991116841634115,,,,yf_premarket,,0.07732949518159318,0.07732949518159318,,,0.4,,0.5,0.5,,—,,,new,12:14:22
GNW,8.71,,,0.7825043195694437,0.0,2568137,2,,0.17999988132052952,,,,yf_premarket,,0.07769603615840436,0.07769603615840436,,,0.4,,0.5,0.5,,—,,,new,12:14:22
GOOD,12.7486,,,1.3860676195024333,0.0,562867,2,,0.24111122555202907,,,,yf_premarket,,0.13825561359625255,0.13825561359625255,,,0.4,,0.5,0.5,,—,,,new,12:14:22
HE,13.41,,,0.8187404183116515,0.0,1590794,2,,0.335555288526747,,,,yf_premarket,,0.08133184838898212,0.08133184838898212,,,0.4,,0.5,0.5,,—,,,new,12:14:22
HUM,362.9,,,0.8484497964804624,0.0,1270320,4,,10.637776692708334,,,,yf_premarket,,0.0843127907160656,0.0843127907160656,,,0.8,,0.5,0.5,,—,,,new,12:14:22
HUYA,2.5,,,0.645252273585761,0.0,1316796,1,,0.10377777947319879,,,,yf_premarket,,0.06392461250130863,0.06392461250130863,,,0.2,,0.5,0.5,,—,,,new,12:14:22
HWAL,0.16,,,0.43937785134051327,0.0,578916,1,,0.04100000030464596,,,,yf_premarket,,0.04326784291671401,0.04326784291671401,,,0.2,,0.5,0.5,,—,,,new,12:14:22
HWC,70.1,,,1.0369717981460915,0.0,991796,2,,1.392064763492469,,,,yf_premarket,,0.10322847488684828,0.10322847488684828,,,0.4,,0.5,0.5,,—,,,new,12:14:22
HYMC,23.7,,,1.3486322721519606,0.0,1972289,0,,2.3062224917941623,,,,yf_premarket,,0.13449947266284026,0.13449947266284026,,,0.0,,0.5,0.5,,—,,,new,12:14:22
HYSR,0.0237,,,0.37307324047967616,0.0,8879915,0,,0.0013333335518836975,,,,yf_premarket,,0.036615054027198925,0.036615054027198925,,,0.0,,0.5,0.5,,—,,,new,12:14:22
IAUX,1.3613,,,1.196503008966127,0.0,8669373,1,,0.08377779854668511,,,,yf_premarket,,0.11923531744417781,0.11923531744417781,,,0.2,,0.5,0.5,,—,,,new,12:14:22
IBIO,1.67,,,0.49610056255971596,0.0,823272,2,,0.16555550363328722,,,,yf_premarket,,0.048959215176997875,0.048959215176997875,,,0.4,,0.5,0.5,,—,,,new,12:14:22
IBKR,85.1,,,0.6943530784039036,0.0,6239705,1,,3.5164653443692355,,,,yf_premarket,,0.06885122747603474,0.06885122747603474,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ICE,141.22,,,0.5015051088927486,0.0,5633745,1,,4.201114230685764,,,,yf_premarket,,0.04950148976892231,0.04950148976892231,,,0.2,,0.5,0.5,,—,,,new,12:14:22
IMAX,39.77,,,0.5046942812819741,0.0,806609,2,,1.3633333841959636,,,,yf_premarket,,0.04982148094845459,0.04982148094845459,,,0.4,,0.5,0.5,,—,,,new,12:14:22
IMMP,0.3684,,,0.4261378831845342,0.0,1183440,0,,0.027777774466408625,,,,yf_premarket,,0.041939387596608105,0.041939387596608105,,,0.0,,0.5,0.5,,—,,,new,12:14:22
INNV,7.87,,,1.7036949332636762,0.0,327700,3,,0.2805556191338433,,,,yf_premarket,,0.17012530465638706,0.17012530465638706,,,0.6,,0.5,0.5,,—,,,new,12:14:22
INTA,23.79,,,0.7469308557575761,0.0,1247359,1,,1.537555906507704,,,,yf_premarket,,0.07412671056043234,0.07412671056043234,,,0.2,,0.5,0.5,,—,,,new,12:14:22
INTR,5.8,,,0.6912364978905671,0.0,7532332,0,,0.24266666836208767,,,,yf_premarket,,0.0685385199291053,0.0685385199291053,,,0.0,,0.5,0.5,,—,,,new,12:14:22
INTU,290.1364,,,0.7072922119847705,0.0,6772041,1,,16.395555284288193,,,,yf_premarket,,0.0701494980338307,0.0701494980338307,,,0.2,,0.5,0.5,,—,,,new,12:14:22
INV,5.41,,,0.3749303587367407,0.0,3411590,2,,0.7481110890706381,,,,yf_premarket,,0.03680139122979628,0.03680139122979628,,,0.4,,0.5,0.5,,—,,,new,12:14:22
IOT,32.7,,,0.6152179854239355,0.0,9072613,0,,2.461555904812283,,,,yf_premarket,,0.060911069762827584,0.060911069762827584,,,0.0,,0.5,0.5,,—,,,new,12:14:22
IPI,34.9,,,1.2009805692648983,0.0,221422,1,,1.5477769639756944,,,,yf_premarket,,0.11968458127396364,0.11968458127396364,,,0.2,,0.5,0.5,,—,,,new,12:14:22
IREN,52.15,,,1.01043610535807,0.0,55898985,1,,5.482000139024523,,,,yf_premarket,,0.10056596982326745,0.10056596982326745,,,0.2,,0.5,0.5,,—,,,new,12:14:22
IVT,34.94,,,1.6314472773726514,0.0,845415,3,,0.7061106363932291,,,,yf_premarket,,0.16287620996802332,0.16287620996802332,,,0.6,,0.5,0.5,,—,,,new,12:14:22
IVZ,27.9,,,0.8809361868746086,0.0,5634481,2,,0.8922220865885416,,,,yf_premarket,,0.08757236941306207,0.08757236941306207,,,0.4,,0.5,0.5,,—,,,new,12:14:22
IXHL,3.79,,,1.493817616698888,0.0,300628,3,,0.3189999262491862,,,,yf_premarket,,0.1490668976817347,0.1490668976817347,,,0.6,,0.5,0.5,,—,,,new,12:14:22
JBLU,4.8001,,,1.1832202861365906,0.0,24622017,2,,0.20222224129570854,,,,yf_premarket,,0.1179025722592567,0.1179025722592567,,,0.4,,0.5,0.5,,—,,,new,12:14:22
JELD,1.69,,,0.7485306805714178,0.0,1611171,1,,0.20666672123803032,,,,yf_premarket,,0.07428723177620472,0.07428723177620472,,,0.2,,0.5,0.5,,—,,,new,12:14:22
KEYS,327.76,,,0.595809272847906,0.0,1698912,2,,11.721672905815971,,,,yf_premarket,,0.05896366270155084,0.05896366270155084,,,0.4,,0.5,0.5,,—,,,new,12:14:22
KIM,25.13,,,1.083660393980061,0.0,4251352,4,,0.3911716568140903,,,,yf_premarket,,0.10791305666176003,0.10791305666176003,,,0.8,,0.5,0.5,,—,,,new,12:14:22
KLAC,2100.0,,,1.438224270569222,0.0,1126892,3,,101.65110948350694,,,,yf_premarket,,0.14348884223942668,0.14348884223942668,,,0.6,,0.5,0.5,,—,,,new,12:14:22
KLRA,18.71,,,1.1868904219333611,0.0,483438,1,,1.7922221289740667,,,,yf_premarket,,0.11827082174198142,0.11827082174198142,,,0.2,,0.5,0.5,,—,,,new,12:14:22
KLTR,1.39,,,0.7905792921615555,0.0,376549,2,,0.06277777089012994,,,,yf_premarket,,0.07850625263123295,0.07850625263123295,,,0.4,,0.5,0.5,,—,,,new,12:14:22
KMTS,19.92,,,1.2564510542974423,0.0,315878,2,,1.3052219814724393,,,,yf_premarket,,0.12525030923359326,0.12525030923359326,,,0.4,,0.5,0.5,,—,,,new,12:14:22
KMX,47.6313,,,0.6691845209676935,0.0,3236512,4,,2.229999542236328,,,,yf_premarket,,0.0663258963248095,0.0663258963248095,,,0.8,,0.5,0.5,,—,,,new,12:14:22
KRO,6.53,,,0.814884597268017,0.0,237776,1,,0.31071354166359405,,,,yf_premarket,,0.08094496785283224,0.08094496785283224,,,0.2,,0.5,0.5,,—,,,new,12:14:22
KRYS,308.0,,,0.9593522750082665,0.0,240126,3,,10.805667453342014,,,,yf_premarket,,0.09544038451973044,0.09544038451973044,,,0.6,,0.5,0.5,,—,,,new,12:14:22
KSCP,2.0801,,,1.1718257930716645,0.0,650950,0,,0.19666669103834364,,,,yf_premarket,,0.116759285904359,0.116759285904359,,,0.0,,0.5,0.5,,—,,,new,12:14:22
KSPI,77.45,,,1.579859677087266,0.0,496369,0,,3.2053349812825522,,,,yf_premarket,,0.15770007802848623,0.15770007802848623,,,0.0,,0.5,0.5,,—,,,new,12:14:22
KSS,15.62,,,0.77608612765819,0.0,7351868,2,,0.9933334986368815,,,,yf_premarket,,0.07705205566770239,0.07705205566770239,,,0.4,,0.5,0.5,,—,,,new,12:14:22
KW,11.03,,,0.5016989938311995,0.0,1149121,2,,0.026666641235351562,,,,yf_premarket,,0.049520943552718404,0.049520943552718404,,,0.4,,0.5,0.5,,—,,,new,12:14:22
KYMR,75.9,,,1.2278119721115974,0.0,594526,2,,3.2077772352430554,,,,yf_premarket,,0.12237675692255126,0.12237675692255126,,,0.4,,0.5,0.5,,—,,,new,12:14:22
KZIA,11.42,,,0.37493888012799165,0.0,218014,2,,1.0611111323038738,,,,yf_premarket,,0.036802246238464634,0.036802246238464634,,,0.4,,0.5,0.5,,—,,,new,12:14:22
LAND,9.29,,,0.7923517552927201,0.0,490277,1,,0.1787779066297743,,,,yf_premarket,,0.07868409581397685,0.07868409581397685,,,0.2,,0.5,0.5,,—,,,new,12:14:22
