ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CCC,4.745,4.75,-0.001052655671772204,1.204841373437946,0.0,10687050,2,0.36231881053326287,0.2561000347137451,0.05391579678184107,,,yf_premarket,0.13574742107032214,0.36353732222199103,0.06713197335409118,0.4,0.5,blocked,0.0,1.8643,,,new,14:21:53
CCC,4.745,4.75,-0.0011,1.2048,,10687050,2,0.3623,0.2561,0.0539,,,yf_premarket,0.13574272345677474,0.3635184484271641,0.06711174462073179,0.4,0.5,blocked,0.0,1.8642,,,new,14:21:53
BCYC,4.23,4.17,0.0144,2.2084,,304880,2,0.2384,0.1816,0.0435,,,yf_premarket,0.24969324800271406,0.2392017612614847,0.0537939164039241,0.4,0.5,blocked,0.053038674033149165,1.8594,,,new,14:21:53
BCYC,4.23,4.17,0.014388475223450234,2.2084098661768565,0.0,304880,2,0.2384107235957696,0.181600022315979,0.04354916522624493,,,yf_premarket,0.2496943682259385,0.23921252092169923,0.05385687544597896,0.4,0.5,blocked,0.05299622550073751,1.8594,,,new,14:21:53
TIC,8.045,8.17,-0.015299877458104282,1.1285836339472186,0.0,2106800,2,0.3615386139006081,0.4977999687194824,0.0609302281604498,,,yf_premarket,0.12708898203519264,0.3627545017158614,0.07611437644436969,0.4,0.5,blocked,0.0,1.8542,,,new,14:21:53
TIC,8.045,8.17,-0.0153,1.1286,,2106800,2,0.3615,0.4978,0.0609,,,yf_premarket,0.12709084026586143,0.3627157579531322,0.07607566745896771,0.4,0.5,blocked,0.0,1.8541,,,new,14:21:53
BOBS,12.47,12.43,0.003218017769184735,1.0494501051269611,0.0,989280,2,0.3532111697120079,0.9330000877380371,0.07506034310791941,,,yf_premarket,0.11810402077748086,0.35439905156183504,0.09420884217072995,0.4,0.5,blocked,0.011852735798102153,1.8508,,,new,14:21:53
BOBS,12.47,12.43,0.0032,1.0495,,989280,2,0.3532,0.933,0.0751,,,yf_premarket,0.11810968592988715,0.35438784428505204,0.09425962521653204,0.4,0.5,blocked,0.011786372007366482,1.8507,,,new,14:21:53
BILI,18.435,17.61,0.04684831499130483,0.785858695548025,0.0,3130970,2,0.2685185021660771,0.5929000854492188,0.03366837392956696,,,yf_premarket,0.08817538448082551,0.269421554737506,0.04120392533681688,0.4,0.5,blocked,0.17255364637681336,1.8505,,,new,14:21:53
BILI,18.435,17.61,0.0468,0.7859,,3130970,2,0.2685,0.5929,0.0337,,,yf_premarket,0.08818007426158343,0.26940299034693227,0.0412444244303938,0.4,0.5,blocked,0.1723756906077348,1.8503,,,new,14:21:53
ASC,16.81,16.47,0.020643604539327804,1.1706999189827045,0.0,567780,2,0.3071955100367348,0.573377052073948,0.034813422949509926,,,yf_premarket,0.13187093975910646,0.30822863696479474,0.04267022977406923,0.4,0.5,blocked,0.07603537583546152,1.8497,,,new,14:21:53
ASC,16.81,16.47,0.0206,1.1707,,567780,2,0.3072,0.5734,0.0348,,,yf_premarket,0.13187094895795395,0.3082331420282219,0.042653040876402294,0.4,0.5,blocked,0.07587476979742172,1.8494,,,new,14:21:53
BSBR,5.27,5.28,-0.0018939826675118485,1.6848711014207147,0.0,1430970,2,0.32432498611374233,0.1,0.018939393186810073,,,yf_premarket,0.19025084803453207,0.32541572105500727,0.02234257578482607,0.4,0.5,blocked,0.0,1.8474,,,new,14:21:53
BSBR,5.27,5.28,-0.0019,1.6849,,1430970,2,0.3243,0.1,0.0189,,,yf_premarket,0.1902541292304948,0.3253906509106522,0.02229213042955211,0.4,0.5,blocked,0.0,1.8473,,,new,14:21:53
CYRX,15.2101,15.19,0.0013232780857250898,0.8144661678332931,0.0,1242900,1,0.4849498061074711,0.724000072479248,0.047662942230376204,,,yf_premarket,0.09142352763829834,0.4865807371825613,0.059124815394370686,0.2,0.5,blocked,0.004873952433609907,1.8472,,,new,14:21:53
CYRX,15.2101,15.19,0.0013,0.8145,,1242900,1,0.4849,0.724,0.0477,,,yf_premarket,0.09142736900252989,0.48653076357254166,0.05917227010686566,0.2,0.5,blocked,0.004788213627992633,1.847,,,new,14:21:53
DBI,6.885,7.02,-0.01923073396174856,2.195519727875307,0.0,858430,3,0.15686277076401275,0.6250000953674316,0.0890313528583433,,,yf_premarket,0.24823079905402612,0.1573903147781392,0.11209956408145018,0.6,0.5,blocked,0.0,1.8432,,,new,14:21:53
DBI,6.885,7.02,-0.0192,2.1955,,858430,3,0.1569,0.625,0.089,,,yf_premarket,0.24822855911606337,0.15742766921949225,0.11205941485245768,0.6,0.5,blocked,0.0,1.8432,,,new,14:21:53
TS,61.77,61.31,0.0075,0.9421,,1400320,2,0.3624,1.427,0.0233,,,yf_premarket,0.10591529938521409,0.363618784736418,0.02792659621358613,0.4,0.5,blocked,0.02762430939226519,1.8415,,,new,14:21:53
TS,61.77,61.31,0.007502839245948043,0.9421417961608776,0.0,1400320,2,0.36240364377527884,1.4270000457763672,0.023275159253185452,,,yf_premarket,0.10592004499547315,0.3636224407660503,0.027894786136773302,0.4,0.5,blocked,0.027634767020066456,1.8415,,,new,14:21:53
ASX,35.5707,35.08,0.014,1.5335,,11742710,2,0.2808,2.108,0.0601,,,yf_premarket,0.1730639046228272,0.2817443563851716,0.07505121913459789,0.4,0.5,blocked,0.05156537753222836,1.838,,,new,14:21:53
ASX,35.5707,35.08,0.013988020024332287,1.5335131328287934,0.0,11742710,2,0.28076494488741627,2.107999801635742,0.06009121127723626,,,yf_premarket,0.17306539574750812,0.28170918337900025,0.07503996464421206,0.4,0.5,blocked,0.05152125239164746,1.8378,,,new,14:21:53
BBVA,22.3,22.53,-0.0102,0.961,,1467790,3,0.2785,0.416,0.0185,,,yf_premarket,0.10806123891681856,0.2794366212723301,0.0217799062673672,0.6,0.5,blocked,0.0,1.8319,,,new,14:21:53
BBVA,22.3,22.53,-0.010208674770316034,0.9610366605577092,0.0,1467790,3,0.27848136411649316,0.4159999847412109,0.01846426862240585,,,yf_premarket,0.10806540142158251,0.27941792271462246,0.02173415007998751,0.6,0.5,blocked,0.0,1.8318,,,new,14:21:53
EDN,26.27,26.22,0.0019,0.6289,,214200,2,0.385,1.719,0.0656,,,yf_premarket,0.0703540157186256,0.3862947906278172,0.08209430136464042,0.4,0.5,blocked,0.006998158379373848,1.8297,,,new,14:21:53
EDN,26.27,26.22,0.0019069849625706463,0.6288515406162465,0.0,214200,2,0.3849556625883731,1.7190000534057617,0.06556064448599098,,,yf_premarket,0.07034851355421957,0.386250304105372,0.08204390425166386,0.4,0.5,blocked,0.0070238856816598385,1.8296,,,new,14:21:53
EDSA,5.38,4.94,0.0891,0.8966,,331690,2,0.0769,1.024,0.2073,,,yf_premarket,0.10074914866098107,0.07715862181630945,0.263549710818645,0.4,0.5,blocked,0.3281767955801105,1.8295,,,new,14:21:53
EDSA,5.38,4.94,0.08906883646232779,0.8966203382676595,0.0,331690,2,0.07692309919824755,1.024000072479248,0.20728746166359602,,,yf_premarket,0.10075145790397445,0.07718179869929831,0.26353365472149565,0.4,0.5,blocked,0.3280620127525885,1.8294,,,new,14:21:53
MAIR,40.35,40.56,-0.005177586096143723,1.009529676401684,0.0,1071390,2,0.3614262891454828,2.048999786376953,0.05051774450200662,,,yf_premarket,0.1135713844748263,0.3626417992021901,0.06278056214884437,0.4,0.5,blocked,0.0,1.827,,,new,14:21:53
MAIR,40.35,40.56,-0.0052,1.0095,,1071390,2,0.3614,2.049,0.0505,,,yf_premarket,0.11356801496352846,0.3626154216438782,0.06275783924216004,0.4,0.5,blocked,0.0,1.827,,,new,14:21:53
EMBC,3.2244,3.31,-0.0258609972120152,1.1003778448200112,0.0,1707050,1,0.4517458676118682,0.1734361836852119,0.05239763948139846,,,yf_premarket,0.12388644669613583,0.4532651307691123,0.06518788122588087,0.2,0.5,blocked,0.0,1.825,,,new,14:21:53
EMBC,3.2244,3.31,-0.0259,1.1004,,1707050,1,0.4517,0.1734,0.0524,,,yf_premarket,0.12388896223457857,0.4532191089002208,0.06519090401253837,0.2,0.5,blocked,0.0,1.8249,,,new,14:21:53
AIG,73.62,73.92,-0.0041,1.5986,,4101850,2,0.3189,1.571,0.0213,,,yf_premarket,0.18045547412057594,0.31997249021093743,0.025365475402661573,0.4,0.5,blocked,0.0,1.8233,,,new,14:21:53
AIG,73.62,73.92,-0.004058379732067052,1.5985713763301925,0.0,4101850,2,0.318918577109873,1.5709991455078125,0.02125269459446237,,,yf_premarket,0.18045222413832307,0.31999112979735,0.02530489797336575,0.4,0.5,blocked,0.0,1.8233,,,new,14:21:53
SSP,3.315,3.38,-0.0192,1.1739,,559090,2,0.3409,0.197,0.0583,,,yf_premarket,0.13223428263526263,0.3420464782468126,0.0727462104047658,0.4,0.5,blocked,0.0,1.8188,,,new,14:21:53
SSP,3.315,3.38,-0.019230785508778176,1.1738718274338658,0.0,559090,2,0.340909263319198,0.19700002670288086,0.05828402959550385,,,yf_premarket,0.13223108387212115,0.34205577271941034,0.0727257593371088,0.4,0.5,blocked,0.0,1.8188,,,new,14:21:53
NIQ,8.36,8.32,0.004807687899064574,0.5882105381291735,0.0,1425680,2,0.3786405699452841,0.4000999927520752,0.048088943200439424,,,yf_premarket,0.06573406202823831,0.379913973221327,0.05967033536932217,0.4,0.5,blocked,0.017707874398027897,1.8148,,,new,14:21:53
NIQ,8.36,8.32,0.0048,0.5882,,1425680,2,0.3786,0.4001,0.0481,,,yf_premarket,0.06573286551035563,0.37987326683556255,0.05968449426905057,0.4,0.5,blocked,0.01767955801104972,1.8147,,,new,14:21:53
BTI,60.75,59.95,0.013344440815338558,1.0636237933263124,0.0,3883610,2,0.3230545597131974,1.1920001983642579,0.019883239085814016,,,yf_premarket,0.11971332648201123,0.32414102209291235,0.023551227471948464,0.4,0.5,blocked,0.049150794899957856,1.8134,,,new,14:21:53
BTI,60.75,59.95,0.0133,1.0636,,3883610,2,0.3231,1.192,0.0199,,,yf_premarket,0.11971062494552859,0.3241866151996045,0.023572690835014388,0.4,0.5,blocked,0.04898710865561694,1.8132,,,new,14:21:53
COLD,14.825,14.89,-0.0044,1.467,,5929390,2,0.3193,0.4971,0.0334,,,yf_premarket,0.1655133766412559,0.3203738354479533,0.04086025630875511,0.4,0.5,blocked,0.0,1.8094,,,new,14:21:53
COLD,14.825,14.89,-0.004365381635922253,1.466963718021584,0.0,5929390,2,0.3192773679980375,0.4971001625061035,0.03338483217221833,,,yf_premarket,0.16550925712105652,0.32035112733247384,0.04084083298906104,0.4,0.5,blocked,0.0,1.8094,,,new,14:21:53
MARA,13.305,13.31,-0.0003756659867229337,1.21199475423469,0.0,39826410,1,0.4224139254007351,1.1079998016357422,0.08324566241205651,,,yf_premarket,0.13655962861721918,0.4238345425219515,0.10469063797767396,0.2,0.5,blocked,0.0,1.8049,,,new,14:21:53
MARA,13.305,13.31,-0.0004,1.212,,39826410,1,0.4224,1.108,0.0832,,,yf_premarket,0.13656022423071928,0.4238205702888051,0.10463216450077648,0.2,0.5,blocked,0.0,1.8048,,,new,14:21:53
BEPC,37.93,38.86,-0.0239,0.7473,,1634650,2,0.3778,1.2575,0.0324,,,yf_premarket,0.08379736177904729,0.37907057636153074,0.03957969590329284,0.4,0.5,blocked,0.0,1.8036,,,new,14:21:53
BEPC,37.93,38.86,-0.023932071296160682,0.7473159391918759,0.0,1634650,2,0.3777778405711307,1.2574527490069691,0.03235853652230792,,,yf_premarket,0.08379917154317154,0.3790483424084515,0.03952659941548759,0.4,0.5,blocked,0.0,1.8036,,,new,14:21:53
ARDX,5.75,5.6,0.026785731771771088,1.0027097530889164,0.0,2967060,2,0.27884612739438747,0.23399996757507324,0.04178570920715518,,,yf_premarket,0.11279703828226657,0.27978391272517544,0.05159866349115849,0.4,0.5,blocked,0.09865831223488429,1.8026,,,new,14:21:53
ARDX,5.75,5.6,0.0268,1.0027,,2967060,2,0.2788,0.234,0.0418,,,yf_premarket,0.11279593089924747,0.279737630200092,0.05161696371463823,0.4,0.5,blocked,0.09871086556169428,1.8025,,,new,14:21:53
KMPR,24.875,24.35,0.0216,0.8491,,1335900,2,0.3046,1.113,0.0457,,,yf_premarket,0.09535591438843014,0.3056243979876184,0.05661114929594111,0.4,0.5,blocked,0.07955801104972375,1.8019,,,new,14:21:53
KMPR,24.875,24.35,0.021560558944787388,0.849090500785987,0.0,1335900,2,0.3045871919237592,1.1130002975463866,0.04570843039466136,,,yf_premarket,0.095354835830818,0.30561154683663205,0.05662194492554687,0.4,0.5,blocked,0.07941274012813034,1.8017,,,new,14:21:53
BKH,71.63,67.78,0.0568,2.8506,,1277080,2,0.0404,2.07,0.0305,,,yf_premarket,0.32260977536760266,0.040535868938607306,0.03714663113291451,0.4,0.5,blocked,0.20920810313075505,1.7974,,,new,14:21:53
BKH,71.63,67.78,0.056801394857756475,2.850643655839885,0.0,1277080,2,0.040364263837962794,2.0699996948242188,0.030539978343234964,,,yf_premarket,0.3226147321291156,0.04050001259255016,0.03719782581633719,0.4,0.5,blocked,0.2092132407283848,1.7973,,,new,14:21:53
AMX,25.76,25.27,0.0194,0.797,,1418030,2,0.319,0.588,0.0233,,,yf_premarket,0.08944038795474796,0.32007282652019137,0.02792659621358613,0.4,0.5,blocked,0.0714548802946593,1.7955,,,new,14:21:53
AMX,25.76,25.27,0.019390572308740184,0.7970212195792755,0.0,1418030,2,0.3190188499968991,0.5879997253417969,0.023268686770488222,,,yf_premarket,0.08944279726342581,0.3200917399113744,0.027886497731706192,0.4,0.5,blocked,0.07142015583329718,1.7954,,,new,14:21:53
BCS,23.93,24.32,-0.01603615931506106,1.1316629227852828,0.0,4847910,2,0.34374944120658846,0.5070001602172851,0.020847046323161957,,,yf_premarket,0.12743860995301437,0.34490550238786555,0.02478544085859422,0.4,0.5,blocked,0.0,1.7934,,,new,14:21:53
BCS,23.93,24.32,-0.016,1.1317,,4847910,2,0.3437,0.507,0.0208,,,yf_premarket,0.12744281976575422,0.34485589490592405,0.024725195199930435,0.4,0.5,blocked,0.0,1.7932,,,new,14:21:53
EARN,4.735,4.72,0.0032,0.4406,,430360,2,0.394,0.0898,0.019,,,yf_premarket,0.0489740996444921,0.3953250584606752,0.022420186470098337,0.4,0.5,blocked,0.011786372007366482,1.793,,,new,14:21:53
EARN,4.735,4.72,0.003178038980833267,0.4405613904637978,0.0,430360,2,0.3940003042640381,0.0897722723248835,0.01901955006681015,,,yf_premarket,0.04896971584925225,0.39532536374798144,0.022445221511579558,0.4,0.5,blocked,0.011705484275628975,1.7929,,,new,14:21:53
DSGX,74.42,74.8,-0.005080278974715494,0.9950088326837339,0.0,713260,1,0.44630306579618084,3.3460006713867188,0.044732627471571834,,,yf_premarket,0.11192266211680515,0.4478040243072431,0.05537237033870407,0.2,0.5,blocked,0.0,1.7912,,,new,14:21:53
DSGX,74.42,74.8,-0.0051,0.995,,713260,1,0.4463,3.346,0.0447,,,yf_premarket,0.11192165923822343,0.447800948200506,0.05533058889047883,0.2,0.5,blocked,0.0,1.7911,,,new,14:21:53
AS,34.34,34.75,-0.0118,1.5453,,4073850,2,0.3013,1.0793,0.0311,,,yf_premarket,0.174403697557903,0.3023132997822372,0.03791496737619188,0.4,0.5,blocked,0.0,1.7852,,,new,14:21:53
AS,34.34,34.75,-0.011798556760060702,1.5452704444198977,0.0,4073850,2,0.30126570787315493,1.0792999267578125,0.031058990698066547,,,yf_premarket,0.17440034176490188,0.30227889232779614,0.037862452487880255,0.4,0.5,blocked,0.0,1.7851,,,new,14:21:53
ATEX,64.3278,64.55,-0.0034,1.0798,,364520,2,0.3289,4.2898,0.0665,,,yf_premarket,0.12155000168690384,0.33000612113633526,0.08324680572955648,0.4,0.5,blocked,0.0,1.784,,,new,14:21:53
ATEX,64.3278,64.55,-0.0034423873774953317,1.0797761439701525,0.0,364520,2,0.32888674016162106,4.2897991180419925,0.06645699326462191,,,yf_premarket,0.12154729303095056,0.32999281670389274,0.08319173300706309,0.4,0.5,blocked,0.0,1.7839,,,new,14:21:53
ANAB,53.2699,51.63,0.0318,0.7493,,604050,3,0.1756,2.3275,0.0451,,,yf_premarket,0.08402444532736522,0.17619055904998623,0.055842813052663746,0.6,0.5,blocked,0.11712707182320442,1.782,,,new,14:21:53
ANAB,53.2699,51.63,0.03176254452050113,0.7492757222084264,0.0,604050,3,0.1756152053685685,2.3275001525878904,0.045080381647043345,,,yf_premarket,0.0840216887838373,0.17620581555561632,0.05581769056664707,0.6,0.5,blocked,0.11698911425598943,1.7818,,,new,14:21:53
XFOR,3.94,3.85,0.023376663588899477,1.0003453436168988,0.0,434350,2,0.2714282940845289,0.22919995784759523,0.059532458058455286,,,yf_premarket,0.11252857903597542,0.2723411325554511,0.07432444739581655,0.4,0.5,blocked,0.08610189167182127,1.7798,,,new,14:21:53
XFOR,3.94,3.85,0.0234,1.0003,,434350,2,0.2714,0.2292,0.0595,,,yf_premarket,0.11252343064126595,0.2723127433152976,0.07428288289132053,0.4,0.5,blocked,0.0861878453038674,1.7798,,,new,14:21:53
BTGO,5.41,5.31,0.018832373956716657,0.7280535902196138,0.0,2337740,1,0.3897280357452071,0.5601999759674072,0.10549905499135812,,,yf_premarket,0.08161209026639175,0.3910387271947668,0.13318745140193564,0.2,0.5,blocked,0.06936417663615711,1.7751,,,new,14:21:53
BTGO,5.41,5.31,0.0188,0.7281,,2337740,1,0.3897,0.5602,0.1055,,,yf_premarket,0.08161735971519513,0.39101059716275416,0.13318866154258524,0.2,0.5,blocked,0.06924493554327808,1.7749,,,new,14:21:53
CVE,28.31,27.65,0.0239,1.2066,,7146450,3,0.1581,0.966,0.0349,,,yf_premarket,0.13594709865026083,0.15863170493053996,0.04278109691694853,0.6,0.5,blocked,0.08802946593001841,1.7746,,,new,14:21:53
CVE,28.31,27.65,0.02386979589575819,1.2065571017778058,0.0,7146450,3,0.1580752950491519,0.9659997940063476,0.0349367018927176,,,yf_premarket,0.13594222791000468,0.158606916894656,0.04282809590756821,0.6,0.5,blocked,0.08791821692728614,1.7744,,,new,14:21:53
ANGI,5.72,5.77,-0.0087,0.6148,,1440400,2,0.3561,0.468,0.0811,,,yf_premarket,0.06875307670298417,0.3572975972534174,0.1019429876493057,0.4,0.5,blocked,0.0,1.7687,,,new,14:21:53
ANGI,5.72,5.77,-0.008665544350111859,0.6148292141071925,0.0,1440400,2,0.3560605294338641,0.4679998874664307,0.08110916620683974,,,yf_premarket,0.06875639372454527,0.357257993944115,0.10195472553085294,0.4,0.5,blocked,0.0,1.7686,,,new,14:21:53
FLNG,30.2519,29.72,0.0179,1.0081,,477940,2,0.2922,0.595,0.02,,,yf_premarket,0.1134090564797059,0.29318269564012517,0.023700746875560615,0.4,0.5,blocked,0.06593001841620626,1.7672,,,new,14:21:53
FLNG,30.2519,29.72,0.017897053101370127,1.0080763275724987,0.0,477940,2,0.29219046845285584,0.5949851039012731,0.020019687673206655,,,yf_premarket,0.11340636867028875,0.2931731320375059,0.023725958130344737,0.4,0.5,blocked,0.06591916427760636,1.7672,,,new,14:21:53
DDL,2.495,2.47,0.010121399457197157,1.5644885129437018,0.0,391310,2,0.26415082456882205,0.059800004959106444,0.024210528043092178,,,yf_premarket,0.1765823953610032,0.26503918823630745,0.02909258237363302,0.4,0.5,blocked,0.0372795560117759,1.7654,,,new,14:21:53
DDL,2.495,2.47,0.0101,1.5645,,391310,2,0.2642,0.0598,0.0242,,,yf_premarket,0.17658369962175516,0.26508852904901115,0.029079100578502173,0.4,0.5,blocked,0.03720073664825046,1.7654,,,new,14:21:53
BAND,64.63,63.36,0.020044138744198782,0.7716931238589568,0.0,1221470,1,0.37863123963918344,6.472002029418945,0.10214649569245063,,,yf_premarket,0.08656700033927268,0.3799046115365435,0.12889429670679034,0.2,0.5,blocked,0.07382739868949827,1.7648,,,new,14:21:53
BAND,64.63,63.36,0.02,0.7717,,1221470,1,0.3786,6.472,0.1021,,,yf_premarket,0.0865677810685261,0.37987326683556255,0.1288347561640135,0.2,0.5,blocked,0.07366482504604051,1.7645,,,new,14:21:53
BB,9.1764,8.84,0.0381,0.9046,,57199010,1,0.3148,0.974,0.1102,,,yf_premarket,0.1016574828542528,0.3158587015315243,0.13920729544825794,0.2,0.5,blocked,0.14033149171270717,1.7643,,,new,14:21:53
BB,9.1764,8.84,0.038054301610501294,0.9045943277689596,0.0,57199010,1,0.3147540911843915,0.974000072479248,0.1101810017722807,,,yf_premarket,0.10165683881907706,0.3158126383203205,0.13918296707006664,0.2,0.5,blocked,0.14016317351934177,1.7639,,,new,14:21:53
ASYS,20.0,19.07,0.0488,0.8104,,437060,2,0.1932,2.099,0.1101,,,yf_premarket,0.09096184772847812,0.19384974947868644,0.13907923940771172,0.4,0.5,blocked,0.17974217311233887,1.7633,,,new,14:21:53
ASYS,20.0,19.07,0.048767714738254156,0.8104150459891091,0.0,437060,2,0.19316483291001338,2.098999786376953,0.11006816045973203,,,yf_premarket,0.09096355607677553,0.19381446411852182,0.13903846695311642,0.4,0.5,blocked,0.17962325870443518,1.763,,,new,14:21:53
ABEO,5.455,5.45,0.0009174522231024024,1.3875460680610732,0.0,835720,2,0.29577468572403354,0.234999942779541,0.043119257064933324,,,yf_premarket,0.1564920362450043,0.29676940336304924,0.05330635207661822,0.4,0.5,blocked,0.0033791978751469697,1.76,,,new,14:21:53
ABEO,5.455,5.45,0.0009,1.3875,,835720,2,0.2958,0.235,0.0431,,,yf_premarket,0.156486805595618,0.29679480277326836,0.05328169224173919,0.4,0.5,blocked,0.003314917127071823,1.7599,,,new,14:21:53
CEVA,43.3728,43.06,0.0073,0.8873,,1204120,2,0.3012,4.039,0.0938,,,yf_premarket,0.09969321016130268,0.3022129634729832,0.1182061047986766,0.4,0.5,blocked,0.026887661141804787,1.7534,,,new,14:21:53
CEVA,43.3728,43.06,0.007264225183716293,0.8872869813639837,0.0,1204120,2,0.30119472920860013,4.038999557495117,0.09379933647657528,,,yf_premarket,0.09969173200227226,0.3022076749554241,0.11820525511685082,0.4,0.5,blocked,0.02675589386267511,1.7532,,,new,14:21:53
FIGS,11.85,11.66,0.0163,0.9577,,2294780,3,0.186,0.5265,0.0452,,,yf_premarket,0.10768655106209396,0.18662553521239997,0.05597086909320997,0.6,0.5,blocked,0.06003683241252301,1.7528,,,new,14:21:53
AMSS,3.48,3.12,0.1154,0.1006,,1978880,2,0.0263,0.72,0.2308,,,yf_premarket,0.010369896430443304,0.026388449333796343,0.2936428803470085,0.4,0.5,blocked,0.42504604051565376,1.7527,,,new,14:21:53
FIGS,11.85,11.66,0.01629507174477254,0.9577388682139464,0.0,2294780,3,0.1859839217236669,0.5265000343322754,0.045154377463317893,,,yf_premarket,0.10769096422806382,0.1866094028633357,0.05591244667913812,0.6,0.5,blocked,0.06001868045956736,1.7527,,,new,14:21:53
AMSS,3.48,3.12,0.11538466240997788,0.10056193402328589,0.0,1978880,2,0.026258179661174344,0.7200000524520874,0.2307692560453631,,,yf_premarket,0.010365574351912092,0.02634648834930117,0.2936035108559931,0.4,0.5,blocked,0.4249895484713734,1.7525,,,new,14:21:53
NVO,43.53,42.19,0.0318,1.0419,,14110620,2,0.2356,1.389,0.0329,,,yf_premarket,0.11724676844627899,0.23639234460237332,0.04021997610602397,0.4,0.5,blocked,0.11712707182320442,1.7445,,,new,14:21:53
NVO,43.53,42.19,0.03176108547535207,1.0419173643681143,0.0,14110620,2,0.2356433280179359,1.3889991760253906,0.03292247502340673,,,yf_premarket,0.11724874002744183,0.2364358183364431,0.04024875673111047,0.4,0.5,blocked,0.11698374024070744,1.7443,,,new,14:21:53
