ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CMCO,13.55,13.55,-0.0,1.2525,641440,1,0.2443,0.791,0.0584,51.2,yf_premarket,0.1257706906593296,0.2443,0.07649028801071667,0.2,1.5,neutral,-0.0,2.4155,2.4159,-0.0,steady,13:03:56
COHU,59.45,59.27,0.003,1.4251,1587440,2,0.1098,4.884,0.0824,50.7,yf_premarket,0.14310244411865122,0.1098,0.1086403215003349,0.4,1.5,neutral,0.015067805123053743,2.4112,2.4115,-0.0,steady,13:03:56
BCH,39.38,39.38,-0.0,0.6372,328950,4,0.5,0.94,0.0239,47.3,yf_premarket,0.06398489747554877,0.5,0.03027461486939049,0.8,0.5,weak,-0.0,2.4111,2.4115,-0.0,steady,13:03:56
EPSN,5.4,5.4,-0.0,0.6706,237980,3,0.5926,0.203,0.0376,43.0,yf_premarket,0.06733878255979756,0.5926,0.04862692565304755,0.6,0.5,weak,-0.0,2.4105,2.4109,-0.0,steady,13:03:56
FRO,36.74,36.75,-0.0003,0.5838,3824160,1,0.2921,2.048,0.0557,53.1,yf_premarket,0.058622697969594115,0.2921,0.07287340924313462,0.2,1.5,neutral,0.0,2.4086,,,new,13:03:56
GFI,35.5,35.46,0.0011,0.9663,4186250,4,0.4618,1.169,0.033,48.6,yf_premarket,0.09703171128471874,0.4618,0.042464835900870725,0.8,0.5,weak,0.005524861878453039,2.3987,2.3991,-0.0,steady,13:03:56
FINV,4.83,4.83,0.0,0.4605,799410,3,0.601,0.1816,0.0376,45.2,yf_premarket,0.04624143955977748,0.601,0.04862692565304755,0.6,0.5,weak,0.0,2.3957,2.3961,-0.0,steady,13:03:56
MCS,23.85,23.2,0.028,0.4677,412700,1,0.1875,0.888,0.0383,56.6,yf_premarket,0.04696443275159159,0.1875,0.049564634963161415,0.2,1.5,neutral,0.14063284781516827,2.3812,,,new,13:03:56
IHS,8.22,8.22,-0.0,0.6754,1592340,2,0.6842,0.084,0.0102,45.1,yf_premarket,0.06782077802100696,0.6842,0.011922304085733424,0.4,0.5,weak,-0.0,2.3761,2.3765,-0.0,steady,13:03:56
FMCC,5.68,5.68,0.0,0.759,2276430,1,0.2517,0.488,0.0859,50.4,yf_premarket,0.07621553230373747,0.2517,0.11332886805090422,0.2,1.5,neutral,0.0,2.3744,,,new,13:03:56
JFB,4.9,4.88,0.0041,1.8333,401350,2,0.552,0.4098,0.084,41.3,yf_premarket,0.18409214146566785,0.552,0.11078365706630945,0.4,0.5,weak,0.020592667001506783,2.3664,,,new,13:03:56
IVZ,27.0,27.01,-0.0004,0.4995,6352170,5,0.3827,1.031,0.0382,40.4,yf_premarket,0.050157652682103905,0.3827,0.049430676490288004,1.0,0.5,weak,0.0,2.3654,,,new,13:03:56
DOLE,14.02,14.02,-0.0,0.7266,1474560,3,0.5625,0.342,0.0244,49.9,yf_premarket,0.07296206294057397,0.5625,0.030944407233757538,0.6,0.5,weak,-0.0,2.3499,2.3503,-0.0,steady,13:03:56
DC,4.6593,4.48,0.04,0.5781,2482170,3,0.4107,0.2281,0.0509,44.9,yf_premarket,0.05805032835940794,0.4107,0.06644340254521097,0.6,0.5,weak,0.20090406830738322,2.3431,2.3434,-0.0,steady,13:03:56
ICCM,5.21,5.36,-0.028,0.0315,4749880,2,0.1285,1.4402,0.2687,59.1,yf_premarket,0.003163095214186733,0.1285,0.35820495646349626,0.4,1.5,neutral,0.0,2.3408,,,new,13:03:56
SWMR,43.739,42.93,0.0188,0.8012,511870,3,0.4422,5.465,0.1273,40.1,yf_premarket,0.08045307573353684,0.4422,0.16878767582049564,0.6,0.5,weak,0.09442491210447011,2.3311,,,new,13:03:56
CRNC,10.65,10.71,-0.0056,0.5758,1015340,4,0.4395,0.778,0.0726,49.2,yf_premarket,0.05781937220091177,0.4395,0.09551239115874079,0.8,0.5,weak,0.0,2.3135,2.3138,-0.0,steady,13:03:56
ESI,43.0,43.64,-0.0147,0.8236,4708830,2,0.1262,2.154,0.0494,51.8,yf_premarket,0.0827023878858474,0.1262,0.06443402545210984,0.4,1.5,neutral,0.0,2.3087,2.309,-0.0,steady,13:03:56
HYMC,23.84,23.62,0.0093,0.6416,2984130,3,0.4972,1.4767,0.0625,43.9,yf_premarket,0.06442672664832405,0.4972,0.08198258539852644,0.6,0.5,weak,0.0467101958814666,2.3021,,,new,13:03:56
KIM,25.32,25.32,0.0,0.7595,5356400,2,0.6375,0.348,0.0137,44.9,yf_premarket,0.07626574016428012,0.6375,0.016610850636302747,0.4,0.5,weak,0.0,2.2977,,,new,13:03:56
CTRN,55.28,55.28,0.0,0.5233,340520,2,0.1348,4.043,0.0731,60.0,yf_premarket,0.05254754684393388,0.1348,0.09618218352310784,0.4,1.5,neutral,0.0,2.2965,2.2969,-0.0,steady,13:03:56
DHT,17.25,17.18,0.0041,0.5849,4789710,1,0.2182,0.91,0.053,53.3,yf_premarket,0.05873315526278794,0.2182,0.06925653047555257,0.2,1.5,neutral,0.020592667001506783,2.29,2.2904,-0.0,steady,13:03:56
GRFS,7.16,7.16,0.0,1.6655,822230,2,0.5591,0.1659,0.0232,41.1,yf_premarket,0.16724238346755566,0.5591,0.02933690555927662,0.4,0.5,weak,0.0,2.2837,,,new,13:03:56
CNMD,33.83,33.83,-0.0,0.6658,656310,3,0.5196,1.428,0.0422,47.9,yf_premarket,0.06685678709858815,0.5196,0.05478901540522438,0.6,0.5,weak,-0.0,2.2669,2.2673,-0.0,steady,13:03:56
TBI,6.75,6.75,0.0,0.7947,424050,3,0.5,0.387,0.0573,47.6,yf_premarket,0.07980037354648242,0.5,0.07501674480910916,0.6,0.5,weak,0.0,2.2572,,,new,13:03:56
ATAT,32.22,32.22,-0.0,1.5655,1003440,3,0.4408,1.1612,0.036,43.7,yf_premarket,0.15720081135902636,0.4408,0.046483590087073,0.6,0.5,weak,-0.0,2.2406,2.241,-0.0,steady,13:03:56
BIRK,45.91,45.99,-0.0017,0.6973,2160680,2,0.6025,2.0808,0.0452,49.4,yf_premarket,0.07001988231277488,0.6025,0.05880776959142665,0.4,0.5,weak,0.0,2.2394,2.2398,-0.0,steady,13:03:56
FDP,28.22,28.22,0.0,0.4738,717160,2,0.6184,0.982,0.0348,46.4,prev_close,0.047576968650211875,0.6184,0.04487608841259209,0.4,0.5,weak,0.0,2.2306,2.231,-0.0,steady,13:03:56
APAM,35.41,35.41,0.0,1.3604,983020,2,0.5534,0.979,0.0276,49.5,yf_premarket,0.13660554696443275,0.5534,0.03523107836570663,0.4,0.5,weak,0.0,2.2293,2.2297,-0.0,steady,13:03:56
EFC,13.41,13.47,-0.0045,0.5666,1761370,2,0.614,0.2126,0.0158,48.9,yf_premarket,0.05689554756692707,0.614,0.01942397856664434,0.4,0.5,weak,0.0,2.2231,2.2234,-0.0,steady,13:03:56
BXMT,17.0,17.25,-0.0145,0.5259,2112970,3,0.5108,0.3618,0.021,41.8,yf_premarket,0.05280862771875565,0.5108,0.02638981915606162,0.6,0.5,weak,0.0,2.214,2.2144,-0.0,steady,13:03:56
CRCT,4.48,4.46,0.0045,0.6025,683210,3,0.4824,0.1582,0.0355,49.4,yf_premarket,0.0605004719538891,0.4824,0.04581379772270595,0.6,0.5,weak,0.02260170768458061,2.2124,2.2127,-0.0,steady,13:03:56
ASST,13.1,13.11,-0.0008,1.0964,5514690,3,0.4395,1.2384,0.0945,43.1,yf_premarket,0.11009579659791537,0.4395,0.12484929671801741,0.6,0.5,weak,0.0,2.2066,2.2069,-0.0,steady,13:03:56
FRMI,8.0987,8.06,0.0048,0.7074,19786670,1,0.1408,0.9408,0.1167,57.9,yf_premarket,0.07103408109573635,0.1408,0.15458807769591426,0.2,1.5,neutral,0.024108488196885984,2.2016,,,new,13:03:56
CAST,4.43,4.34,0.0207,0.0974,14706260,1,0.0025,2.106,0.4853,60.4,yf_premarket,0.009780491233707549,0.0025,0.6483590087073007,0.2,1.5,neutral,0.10396785534907081,2.1998,2.1999,-0.0,steady,13:03:56
GEMI,4.27,4.23,0.0095,0.9775,2105600,4,0.303,0.3933,0.093,42.9,yf_premarket,0.09815636736087402,0.303,0.12283991962491628,0.8,0.5,weak,0.047714716223003516,2.1862,,,new,13:03:56
APG,41.98,41.98,0.0,0.8504,3499190,2,0.5688,1.2169,0.029,45.8,yf_premarket,0.08539352921093327,0.5688,0.03710649698593436,0.4,0.5,weak,0.0,2.1842,2.1846,-0.0,steady,13:03:56
DAKT,20.0,19.91,0.0045,0.7158,818100,4,0.3507,1.031,0.0518,41.4,yf_premarket,0.0718775731528528,0.3507,0.06764902880107165,0.8,0.5,weak,0.02260170768458061,2.1769,2.1773,-0.0,steady,13:03:56
IPI,33.6,33.58,0.0006,0.4317,296960,3,0.4784,1.367,0.0407,46.3,yf_premarket,0.04334946679252103,0.4784,0.052779638312123234,0.6,0.5,weak,0.003013561024610748,2.1527,,,new,13:03:56
CG,42.28,42.83,-0.0128,0.3989,4867100,3,0.4821,1.781,0.0416,43.2,yf_premarket,0.04005583114092342,0.4821,0.053985264567983915,0.6,0.5,weak,0.0,2.1513,2.1517,-0.0,steady,13:03:56
ATMU,49.71,49.71,0.0,0.4808,1086140,1,0.1765,1.7975,0.0362,54.7,yf_premarket,0.04827987869780893,0.1765,0.04675150703281982,0.2,1.5,neutral,0.0,2.1488,2.1492,-0.0,steady,13:03:56
BAM,45.9456,45.87,0.0016,0.6218,2995960,3,0.4544,1.232,0.0269,45.5,yf_premarket,0.062438495370835255,0.4544,0.034293369055592764,0.6,0.5,weak,0.00803616273229533,2.1317,2.132,-0.0,steady,13:03:56
AKR,21.27,21.27,-0.0,0.6069,2193440,3,0.4639,0.3983,0.0187,42.4,yf_premarket,0.060942301126664385,0.4639,0.02330877427997321,0.6,0.5,weak,-0.0,2.1309,2.1313,-0.0,steady,13:03:56
LCUT,8.091,8.56,-0.0548,0.303,471230,2,0.5596,0.724,0.0846,44.7,yf_premarket,0.03042596348884381,0.5596,0.11158740790354989,0.4,0.5,weak,0.0,2.1206,,,new,13:03:56
CMP,29.7,29.95,-0.0083,0.7871,562090,2,0.5291,1.481,0.0494,48.6,yf_premarket,0.07903721406623421,0.5291,0.06443402545210984,0.4,0.5,weak,0.0,2.109,2.1093,-0.0,steady,13:03:56
JYNT,8.9379,8.97,-0.0036,1.4277,282690,2,0.4759,0.5641,0.0629,48.0,yf_premarket,0.14336352499347296,0.4759,0.08251841929002009,0.4,0.5,weak,0.0,2.1081,2.1085,-0.0,steady,13:03:56
BTG,4.0983,4.08,0.0045,1.2622,25528570,2,0.475,0.164,0.0402,49.7,yf_premarket,0.12674472315385696,0.475,0.05210984594775619,0.4,0.5,weak,0.02260170768458061,2.1001,2.1005,-0.0,steady,13:03:56
EBS,8.4,8.28,0.0145,0.5159,1116480,1,0.5783,0.416,0.0502,48.3,yf_premarket,0.05180447050790272,0.5783,0.06550569323509711,0.2,0.5,weak,0.07282772476142642,2.0763,2.0767,-0.0,steady,13:03:56
ARQT,25.81,25.81,0.0,0.5625,2130220,1,0.1288,1.138,0.0441,59.9,yf_premarket,0.056483843110477376,0.1288,0.05733422638981915,0.2,1.5,neutral,0.0,2.071,2.0714,-0.0,steady,13:03:56
DRD,22.0,21.9,0.0046,0.941,409880,3,0.3815,0.904,0.0413,44.1,yf_premarket,0.09449119354126082,0.3815,0.0535833891493637,0.6,0.5,weak,0.02310396785534907,2.0662,2.0666,-0.0,steady,13:03:56
FTK,22.25,22.19,0.0027,0.8064,295280,4,0.2874,1.398,0.063,40.5,yf_premarket,0.08097523748318036,0.2874,0.0826523777628935,0.8,0.5,weak,0.013561024610748368,2.0579,,,new,13:03:56
FHI,56.6,56.6,0.0,1.2002,692530,3,0.377,1.672,0.0295,44.5,yf_premarket,0.12051894844656878,0.377,0.037776289350301404,0.6,0.5,weak,0.0,2.0537,2.0541,-0.0,steady,13:03:56
ITRG,2.45,2.42,0.0124,1.363,4038190,2,0.4032,0.1575,0.0651,48.8,yf_premarket,0.13686662783925452,0.4032,0.0854655056932351,0.4,0.5,weak,0.0622802611752888,2.0479,,,new,13:03:56
HNRG,16.25,16.25,0.0,0.867,1004200,1,0.0767,1.1624,0.0715,50.7,yf_premarket,0.08706043018094912,0.0767,0.09403884795713328,0.2,1.5,neutral,0.0,2.031,,,new,13:03:56
BBAR,20.23,19.45,0.0401,0.6128,647550,3,0.2436,1.0596,0.0545,44.5,yf_premarket,0.06153475388106762,0.2436,0.07126590756865371,0.6,0.5,weak,0.20140632847815168,2.0172,2.0176,-0.0,steady,13:03:56
FLNG,29.02,29.29,-0.0092,0.7137,510890,2,0.4778,0.818,0.0279,42.0,yf_premarket,0.0716667001385737,0.4778,0.03563295378432686,0.4,0.5,weak,0.0,1.9809,1.9813,-0.0,steady,13:03:56
APOG,40.57,40.57,0.0,0.5997,481400,1,0.0712,2.841,0.07,51.8,yf_premarket,0.06021930793485028,0.0712,0.09202947086403215,0.2,1.5,neutral,0.0,1.9787,1.9791,-0.0,steady,13:03:56
EH,6.45,6.31,0.0222,0.6467,1052810,3,0.2685,0.4345,0.0689,43.4,yf_premarket,0.06493884682585906,0.2685,0.09055592766242465,0.6,0.5,weak,0.1115017579105977,1.9469,1.9473,-0.0,steady,13:03:56
CX,12.0467,12.29,-0.0198,1.3312,4660760,2,0.4018,0.302,0.0246,42.9,yf_premarket,0.1336734079087422,0.4018,0.031212324179504352,0.4,0.5,weak,0.0,1.9197,1.9201,-0.0,steady,13:03:56
GSL,38.22,38.11,0.0029,0.7084,284320,2,0.4378,0.908,0.0238,45.7,yf_premarket,0.07113449681682164,0.4378,0.03014065639651708,0.4,0.5,weak,0.014565544952285283,1.9192,,,new,13:03:56
BRX,31.2,31.2,-0.0,0.8536,2678860,2,0.4212,0.4478,0.0144,43.5,yf_premarket,0.0857148595184062,0.4212,0.01754855994641661,0.4,0.5,weak,-0.0,1.8797,1.8801,-0.0,steady,13:03:56
CARR,69.27,70.07,-0.0114,1.0598,5810110,0,0.0959,2.0128,0.0287,50.9,yf_premarket,0.10642058120619365,0.0959,0.03670462156731413,0.0,1.5,neutral,0.0,1.8698,1.8702,-0.0,steady,13:03:56
BBCP,11.2,11.11,0.0081,0.8666,345470,3,0.2688,0.537,0.0483,49.5,yf_premarket,0.087020263892515,0.2688,0.06296048225050234,0.6,0.5,weak,0.0406830738322451,1.8606,1.861,-0.0,steady,13:03:56
CRSR,8.93,8.9,0.0034,0.5649,2165000,2,0.3994,0.5778,0.0649,49.4,yf_premarket,0.05672484084108207,0.3994,0.08519758874748828,0.4,0.5,weak,0.017076845806127575,1.8521,1.8525,-0.0,steady,13:03:56
ISTR,29.49,29.49,0.0,0.4985,303740,4,0.2124,0.7226,0.0245,48.3,yf_premarket,0.05005723696101862,0.2124,0.031078365706630945,0.8,0.5,weak,0.0,1.8154,,,new,13:03:56
BKU,48.57,48.57,0.0,0.7001,1502320,2,0.3832,1.28,0.0264,49.6,yf_premarket,0.0703010463318137,0.3832,0.03362357669122572,0.4,0.5,weak,0.0,1.7887,1.7891,-0.0,steady,13:03:56
HOG,24.98,24.96,0.0008,0.5491,3920250,2,0.3865,0.917,0.0367,43.5,yf_premarket,0.05513827244793445,0.3865,0.04742129939718687,0.4,0.5,weak,0.004018081366147665,1.7854,,,new,13:03:56
LFTO,24.72,24.46,0.0106,1.3526,1101990,2,0.2611,2.297,0.0939,46.2,yf_premarket,0.13582230433996745,0.2611,0.12404554588077696,0.4,0.5,weak,0.053239578101456554,1.7678,,,new,13:03:56
HAFN,7.02,7.02,0.0,1.1601,2492690,1,0.4333,0.2424,0.0345,45.0,yf_premarket,0.11649227803104853,0.4333,0.04447421299397187,0.2,0.5,weak,0.0,1.7636,1.764,-0.0,steady,13:03:56
IVR,7.86,7.85,0.0013,0.5075,3360700,2,0.3752,0.1275,0.0162,48.3,yf_premarket,0.050960978450786246,0.3752,0.019959812458137976,0.4,0.5,weak,0.0065293822199899544,1.7466,,,new,13:03:56
BHC,4.85,4.9,-0.0102,0.8018,4083710,3,0.2391,0.329,0.0671,43.8,yf_premarket,0.080513325166188,0.2391,0.08814467515070329,0.6,0.5,weak,0.0,1.743,1.7434,-0.0,steady,13:03:56
SEPN,33.67,34.0,-0.0097,0.7479,636180,2,0.3339,2.6143,0.0769,49.9,yf_premarket,0.07510091779969072,0.3339,0.10127260549229739,0.4,0.5,weak,0.0,1.7311,,,new,13:03:56
ACM,67.74,67.74,0.0,0.7267,2352290,3,0.2499,1.9846,0.0293,44.4,yf_premarket,0.0729721045126825,0.2499,0.03750837240455459,0.6,0.5,weak,0.0,1.728,1.7284,-0.0,steady,13:03:56
ATOM,7.45,7.41,0.0054,0.8579,1064720,2,0.2902,0.814,0.1099,41.4,yf_premarket,0.08614664711907295,0.2902,0.14547890154052243,0.4,0.5,weak,0.027122049221496736,1.723,1.7234,-0.0,steady,13:03:56
BZ,13.0,13.0,0.0,0.5855,3873810,2,0.351,0.5014,0.0386,43.0,yf_premarket,0.058793404695439117,0.351,0.04996651038178165,0.4,0.5,weak,0.0,1.7152,1.7156,-0.0,steady,13:03:56
ERO,26.5207,26.21,0.0119,1.3535,1292760,3,0.1197,1.2422,0.0474,44.1,yf_premarket,0.13591267848894423,0.1197,0.06175485599464165,0.6,0.5,weak,0.05976896032144651,1.6638,1.6642,-0.0,steady,13:03:56
DLB,51.34,51.15,0.0037,1.1918,1167330,3,0.1617,1.596,0.0312,42.0,yf_premarket,0.11967545638945232,0.1617,0.04005358338914936,0.6,0.5,weak,0.01858362631843295,1.6508,1.6512,-0.0,steady,13:03:56
CMTG,2.37,2.37,0.0,0.5689,978250,3,0.1947,0.1642,0.0693,44.4,yf_premarket,0.057126503725423244,0.1947,0.09109176155391828,0.6,0.5,weak,0.0,1.6206,1.621,-0.0,steady,13:03:56
EROK,20.43,20.51,-0.0039,0.6462,316320,2,0.2901,1.185,0.0578,46.0,yf_premarket,0.06488863896531641,0.2901,0.0756865371734762,0.4,0.5,weak,0.0,1.6154,1.6157,-0.0,steady,13:03:56
DBVT,15.82,15.82,0.0,0.5285,370680,2,0.2893,0.9939,0.0628,44.8,yf_premarket,0.0530697085935774,0.2893,0.08238446081714666,0.4,0.5,weak,0.0,1.5994,1.5998,-0.0,steady,13:03:56
CRMT,2.7062,2.65,0.0212,0.1163,7003620,1,0.274,0.653,0.2464,49.6,yf_premarket,0.01167834836221959,0.274,0.328332217012726,0.2,0.5,weak,0.10647915620291311,1.5894,1.5897,-0.0,steady,13:03:56
DDD,2.9,2.8,0.0357,1.1916,4196690,2,0.0842,0.205,0.0732,44.0,yf_premarket,0.11965537324523527,0.0842,0.09631614199598125,0.4,0.5,weak,0.17930688096433955,1.565,1.5654,-0.0,steady,13:03:56
BTGO,5.145,5.11,0.0068,0.7433,1410280,2,0.2164,0.4912,0.0961,45.4,yf_premarket,0.07463900548269836,0.2164,0.12699263228399196,0.4,0.5,weak,0.03415369161225515,1.5595,1.5598,-0.0,steady,13:03:56
AMPH,19.64,19.64,0.0,0.4913,642760,1,0.3757,0.996,0.0507,44.6,yf_premarket,0.049334243769204505,0.3757,0.06617548559946416,0.2,0.5,weak,0.0,1.5585,1.5589,-0.0,steady,13:03:56
CBAN,20.23,20.23,0.0,0.6543,533690,2,0.2597,0.56,0.0277,44.4,yf_premarket,0.06570200630610729,0.2597,0.035365036838580034,0.4,0.5,weak,0.0,1.5356,1.536,-0.0,steady,13:03:56
AGI,31.68,31.58,0.0032,0.7217,6736190,2,0.234,1.419,0.0449,40.8,yf_premarket,0.07247002590725604,0.234,0.05840589417280643,0.4,0.5,weak,0.01607232546459066,1.53,1.5304,-0.0,steady,13:03:56
HLIT,14.09,14.07,0.0014,1.0397,2806920,3,0.107,0.885,0.0629,46.1,yf_premarket,0.10440222521237925,0.107,0.08251841929002009,0.6,0.5,weak,0.007031642390758413,1.5224,,,new,13:03:56
QH,6.4,6.58,-0.0274,0.0439,355010,2,0.2318,1.4608,0.222,46.3,yf_premarket,0.004408250155644368,0.2318,0.2956463496316142,0.4,0.5,weak,0.0,1.518,,,new,13:03:56
INVA,22.31,22.31,0.0,0.6431,1018580,2,0.247,0.705,0.0316,48.6,yf_premarket,0.064577350229952,0.247,0.040589417280643005,0.4,0.5,weak,0.0,1.5112,,,new,13:03:56
FIP,4.44,4.44,-0.0,0.7128,1218490,2,0.2211,0.3178,0.0716,41.8,yf_premarket,0.07157632598959693,0.2211,0.0941728064300067,0.4,0.5,weak,-0.0,1.4967,1.497,-0.0,steady,13:03:56
ELVR,69.67,69.67,0.0,0.2142,250660,3,0.1648,3.6612,0.0526,44.5,yf_premarket,0.021509047456469785,0.1648,0.06872069658405894,0.6,0.5,weak,0.0,1.4962,1.4966,-0.0,steady,13:03:56
ASPN,5.5681,5.58,-0.0021,0.8311,1820800,2,0.2076,0.4374,0.0784,47.9,yf_premarket,0.0834555057939871,0.2076,0.10328198258539852,0.4,0.5,weak,0.0,1.492,1.4924,-0.0,steady,13:03:56
MGM,47.1,47.1,0.0,0.8466,3709650,2,0.2177,1.339,0.0284,49.4,yf_premarket,0.08501194947080914,0.2177,0.03630274614869391,0.4,0.5,weak,0.0,1.4811,1.4815,-0.0,steady,13:03:56
INR,12.64,12.5,0.0112,0.6591,429840,2,0.183,0.5482,0.0439,49.9,yf_premarket,0.06618400176731669,0.183,0.05706630944407233,0.4,0.5,weak,0.0562531391260673,1.4782,,,new,13:03:56
HST,23.63,23.35,0.012,0.6996,10690880,1,0.2771,0.4792,0.0205,48.6,yf_premarket,0.07025083847127106,0.2771,0.025720026791694574,0.2,0.5,weak,0.06027122049221497,1.4628,,,new,13:03:56
EXTR,29.22,29.8,-0.0195,0.7366,2639880,3,0.1081,1.431,0.048,41.4,yf_premarket,0.07396622015142691,0.1081,0.06255860683188211,0.6,0.5,weak,0.0,1.4584,1.4588,-0.0,steady,13:03:56
CCL,27.9,27.91,-0.0004,0.7068,27135560,2,0.2116,1.171,0.042,48.9,yf_premarket,0.07097383166308517,0.2116,0.05452109845947756,0.4,0.5,weak,0.0,1.4569,1.4573,-0.0,steady,13:03:56
MBRX,2.6,2.64,-0.0152,0.1742,2066610,2,0.2164,0.3462,0.1311,48.9,yf_premarket,0.01749241861305806,0.2164,0.1738780977896852,0.4,0.5,weak,0.0,1.446,,,new,13:03:56
ELMT,17.59,17.43,0.0092,1.1561,705110,3,0.0225,1.388,0.0796,40.1,yf_premarket,0.11609061514670735,0.0225,0.10488948425987944,0.6,0.5,weak,0.04620793571069814,1.4409,1.4413,-0.0,steady,13:03:56
TSSI,11.3,11.21,0.008,0.8548,934750,2,0.1464,0.855,0.0763,43.1,yf_premarket,0.08583535838370855,0.1464,0.10046885465505694,0.4,0.5,weak,0.04018081366147665,1.4321,,,new,13:03:56
SKT,39.83,39.53,0.0076,0.6583,1271220,1,0.2784,0.751,0.019,48.1,yf_premarket,0.06610366919044845,0.2784,0.023710649698593433,0.2,0.5,weak,0.03817177297840281,1.4251,,,new,13:03:56
CAAP,25.23,25.23,0.0,0.9737,232300,2,0.1633,0.8195,0.0325,40.6,yf_premarket,0.0977747876207499,0.1633,0.041795043536503686,0.4,0.5,weak,0.0,1.3942,1.3945,-0.0,steady,13:03:56
CSIQ,14.55,14.46,0.0062,0.9119,2848490,1,0.2302,1.081,0.0748,42.6,yf_premarket,0.0915690960576788,0.2302,0.0984594775619558,0.2,0.5,weak,0.0311401305876444,1.3937,1.3941,-0.0,steady,13:03:56
INTT,15.84,15.7,0.0089,0.4581,351210,2,0.1211,1.388,0.0884,45.5,yf_premarket,0.046000441829172775,0.1211,0.11667782987273946,0.4,0.5,weak,0.04470115519839277,1.3366,,,new,13:03:56
AIP,35.26,35.06,0.0057,1.3401,1311540,2,0.0532,3.7271,0.1063,46.9,yf_premarket,0.1345671078264013,0.0532,0.1406563965170797,0.4,0.5,weak,0.02862882973380211,1.3215,1.3219,-0.0,steady,13:03:56
EQPT,19.49,19.19,0.0156,0.7922,3182700,2,0.0618,1.7569,0.0916,49.1,yf_premarket,0.0795493342437692,0.0618,0.12096450100468854,0.4,0.5,weak,0.07835258663987946,1.3209,1.3213,-0.0,steady,13:03:56
EGBN,27.59,27.59,-0.0,0.4962,442960,2,0.1584,0.716,0.026,43.9,yf_premarket,0.04982628080252244,0.1584,0.03308774279973208,0.4,0.5,weak,-0.0,1.3081,1.3085,-0.0,steady,13:03:56
AMSC,37.3,37.11,0.0051,0.8756,1003790,2,0.0907,2.839,0.0765,43.8,yf_premarket,0.08792400538228265,0.0907,0.10073677160080374,0.4,0.5,weak,0.025615268709191362,1.3021,1.3024,-0.0,steady,13:03:56
EP,2.67,2.67,-0.0,0.2263,288080,2,0.1579,0.18,0.0674,44.4,yf_premarket,0.02272407768160183,0.1579,0.0885465505693235,0.4,0.5,weak,-0.0,1.2942,1.2945,-0.0,steady,13:03:56
CAPR,23.424,23.21,0.0092,0.7622,2151800,2,0.081,1.66,0.0715,43.9,yf_premarket,0.0765368626112104,0.081,0.09403884795713328,0.4,0.5,weak,0.04620793571069814,1.2931,1.2935,-0.0,steady,13:03:56
AIAI,13.9899,14.15,-0.0113,0.2865,577760,2,0.1369,1.56,0.1102,44.8,yf_premarket,0.028769104090936474,0.1369,0.14588077695914267,0.4,0.5,weak,0.0,1.2899,1.2902,-0.0,steady,13:03:56
CWH,7.26,7.23,0.0041,0.7308,2382040,2,0.101,0.5093,0.0704,43.5,yf_premarket,0.0733838089691322,0.101,0.0925653047555258,0.4,0.5,weak,0.020592667001506783,1.2892,1.2896,-0.0,steady,13:03:56
MEC,33.254,33.55,-0.0088,1.0139,627080,2,0.0955,1.9095,0.0569,44.0,yf_premarket,0.10181149960837868,0.0955,0.07448091091761552,0.4,0.5,weak,0.0,1.281,,,new,13:03:56
GTX,31.3479,31.75,-0.0127,1.1968,3520550,2,0.0854,1.4539,0.0458,42.8,yf_premarket,0.1201775349948788,0.0854,0.0596115204286671,0.4,0.5,weak,0.0,1.2809,1.2812,-0.0,steady,13:03:56
AMKR,70.1,69.65,0.0065,1.1849,5875600,2,0.0448,6.289,0.0903,44.8,yf_premarket,0.11898258791396381,0.0448,0.11922304085733423,0.4,0.5,weak,0.03264691109994977,1.2767,1.277,-0.0,steady,13:03:56
BIRD,3.95,3.85,0.026,0.2018,3333540,2,0.0013,0.7818,0.2031,49.7,yf_premarket,0.02026389251501215,0.0013,0.2703281982585398,0.4,0.5,weak,0.13058764439979909,1.264,1.2643,-0.0,steady,13:03:56
FLR,49.6881,49.45,0.0048,0.6782,3023030,2,0.0777,2.127,0.043,46.8,yf_premarket,0.06810194204004578,0.0777,0.05586068318821164,0.4,0.5,weak,0.024108488196885984,1.2216,1.222,-0.0,steady,13:03:56
AOSL,37.3,37.11,0.0051,0.8319,938330,2,0.026,3.99,0.1075,42.4,yf_premarket,0.08353583837085533,0.026,0.1422638981915606,0.4,0.5,weak,0.025615268709191362,1.1869,1.1872,-0.0,steady,13:03:56
CEVA,40.42,40.42,0.0,0.7319,839960,2,0.0509,3.825,0.0946,41.5,yf_premarket,0.07349426626232602,0.0509,0.12498325519089083,0.4,0.5,weak,0.0,1.1745,1.1749,-0.0,steady,13:03:56
AUPH,15.75,15.61,0.009,0.9522,2771840,1,0.1034,1.0213,0.0654,48.1,yf_premarket,0.09561584961741611,0.1034,0.08586738111185532,0.2,0.5,weak,0.04520341536916122,1.161,1.1613,-0.0,steady,13:03:56
