ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
STEP,44.1,43.68,0.0096,0.39,2101460,3,0.8415,2.381,0.0545,42.8,yf_premarket,0.04062584637179941,0.8415,0.1624087591240876,0.6,0.5,weak,0.05063291139240506,3.0011,,,new,14:40:54
KMX,53.09,51.01,0.0408,0.5536,2917860,2,0.3191,1.735,0.034,60.5,yf_premarket,0.05766786808058501,0.3191,0.10006082725060828,0.4,1.5,neutral,0.21518987341772156,2.9975,,,new,14:40:54
HPP,15.43,15.41,0.0013,0.3956,940850,2,0.4704,0.866,0.0562,66.0,yf_premarket,0.04120919185816371,0.4704,0.16757907542579076,0.4,1.5,neutral,0.006856540084388186,2.9967,,,new,14:40:54
NPT,2.6201,2.69,-0.026,0.0924,214400,3,0.35,0.3241,0.1205,50.3,yf_premarket,0.009625200525010938,0.35,0.3631386861313868,0.6,1.5,neutral,0.0,2.996,,,new,14:40:54
NEXA,14.085,13.46,0.0464,0.6767,772240,3,0.669,0.7575,0.0563,42.0,yf_premarket,0.07049105189691451,0.669,0.1678832116788321,0.6,0.5,weak,0.24472573839662448,2.9948,,,new,14:40:54
SGMT,7.02,7.35,-0.0449,0.3106,1844630,2,0.4783,0.4367,0.0594,65.0,yf_premarket,0.032354840725848454,0.4783,0.17731143552311435,0.4,1.5,neutral,0.0,2.9938,,,new,14:40:54
AVBP,33.26,33.67,-0.0122,0.6033,710740,2,0.4634,1.537,0.0456,63.2,yf_premarket,0.06284505927206817,0.4634,0.1353406326034063,0.4,1.5,neutral,0.0,2.9887,3.0963,-0.108,steady,14:40:54
KLAR,19.79,19.99,-0.01,0.6915,5322510,2,0.4474,1.1193,0.056,64.1,yf_premarket,0.07203275068230588,0.4474,0.16697080291970803,0.4,1.5,neutral,0.0,2.9863,3.2515,-0.265,steady,14:40:54
UMC,24.08,24.86,-0.0314,0.6862,17425880,3,0.3483,1.3092,0.0527,58.7,yf_premarket,0.07148065584699681,0.3483,0.15693430656934304,0.6,1.5,neutral,0.0,2.9823,,,new,14:40:54
CCRN,13.22,13.21,0.0008,0.4365,480200,2,0.5,0.026,0.002,64.3,yf_premarket,0.045469697285360114,0.5,0.0027372262773722625,0.4,1.5,neutral,0.0042194092827004225,2.9759,3.0463,-0.07,steady,14:40:54
PTLO,4.73,4.6,0.0283,0.5101,1406100,2,0.3444,0.2574,0.056,60.4,yf_premarket,0.05313652367757662,0.3444,0.16697080291970803,0.4,1.5,neutral,0.14926160337552744,2.9759,,,new,14:40:54
ARDT,10.05,10.09,-0.004,0.6295,596690,2,0.4551,0.4515,0.0447,66.4,yf_premarket,0.06557428279755828,0.4551,0.13260340632603404,0.4,1.5,neutral,0.0,2.9749,3.0873,-0.112,steady,14:40:54
BCC,77.4299,72.24,0.0718,0.5376,459600,2,0.1849,2.5862,0.0358,52.6,yf_premarket,0.05600116669097272,0.1849,0.1055352798053528,0.4,1.5,neutral,0.3786919831223629,2.9746,2.5801,0.395,rising,14:40:54
GME,21.82,21.95,-0.0059,0.6217,4213260,2,0.4679,0.593,0.027,55.0,yf_premarket,0.06476176587012229,0.4679,0.07877128953771288,0.4,1.5,neutral,0.0,2.9723,,,new,14:40:54
NLST,2.88,2.84,0.0141,1.2585,945900,1,0.4222,0.226,0.0796,59.9,yf_premarket,0.13109648117669118,0.4222,0.23874695863746956,0.2,1.5,neutral,0.07436708860759494,2.972,,,new,14:40:54
HMC,27.9579,27.59,0.0133,0.5276,1769280,2,0.4309,0.396,0.0144,59.7,yf_premarket,0.05495947832246505,0.4309,0.04045012165450121,0.4,1.5,neutral,0.07014767932489452,2.9697,,,new,14:40:54
ONL,2.79,2.78,0.0036,0.1557,996840,2,0.4772,0.1161,0.0418,52.0,yf_premarket,0.016219087897664537,0.4772,0.12378345498783454,0.4,1.5,neutral,0.0189873417721519,2.9691,,,new,14:40:54
MMS,56.6,56.66,-0.0011,0.5783,876240,4,0.7646,1.783,0.0315,41.0,yf_premarket,0.06024083835079898,0.7646,0.0924574209245742,0.8,0.5,weak,0.0,2.9658,,,new,14:40:54
AKTS,27.04,28.42,-0.0486,0.4903,757050,3,0.309,3.188,0.1122,61.1,yf_premarket,0.05107398070793141,0.309,0.3378953771289537,0.6,1.5,neutral,0.0,2.9636,3.4846,-0.521,fading,14:40:54
BIRK,46.145,45.32,0.0182,0.8375,1635030,3,0.7636,1.8285,0.0403,44.8,yf_premarket,0.08724140086251797,0.7636,0.11922141119221412,0.6,0.5,weak,0.0959915611814346,2.9617,3.1735,-0.212,steady,14:40:54
SHAK,58.76,56.32,0.0433,1.2129,1820860,2,0.733,2.3845,0.0423,43.2,yf_premarket,0.12634638221629618,0.733,0.12530413625304135,0.4,0.5,weak,0.22837552742616035,2.9607,,,new,14:40:54
SUZ,8.16,7.99,0.0213,0.838,3785750,4,0.6641,0.1782,0.0223,40.0,yf_premarket,0.08729348528094334,0.6641,0.06447688564476885,0.8,0.5,weak,0.11234177215189874,2.9599,,,new,14:40:54
XPER,8.0,8.06,-0.0074,0.5712,450430,2,0.4502,0.3675,0.0456,57.2,yf_premarket,0.05950123960915853,0.4502,0.1353406326034063,0.4,1.5,neutral,0.0,2.9573,,,new,14:40:54
LPG,39.335,38.65,0.0177,0.9581,844390,4,0.6456,1.9506,0.0505,45.5,yf_premarket,0.09980416258672055,0.6456,0.1502433090024331,0.8,0.5,weak,0.09335443037974685,2.9561,,,new,14:40:54
SBLK,26.27,25.88,0.0151,0.9374,1331790,4,0.6711,0.807,0.0312,44.3,yf_premarket,0.09764786766390966,0.6711,0.09154501216545011,0.8,0.5,weak,0.07964135021097048,2.9539,,,new,14:40:54
HAE,76.0,75.0,0.0133,0.5575,760500,2,0.3983,3.01,0.0401,58.4,yf_premarket,0.058074126544303,0.3983,0.11861313868613137,0.4,1.5,neutral,0.07014767932489452,2.9482,,,new,14:40:54
ROL,44.09,44.77,-0.0152,1.044,5228780,3,0.8237,1.158,0.0259,48.1,yf_premarket,0.1087522656722015,0.8237,0.0754257907542579,0.6,0.5,weak,0.0,2.9482,,,new,14:40:54
EXLS,27.545,27.6,-0.002,0.4817,3617710,4,0.7597,0.966,0.035,48.4,yf_premarket,0.05017812871101481,0.7597,0.10310218978102191,0.8,0.5,weak,0.0,2.9462,3.0674,-0.121,steady,14:40:54
AM,22.33,22.58,-0.0111,0.6434,2508720,2,0.4545,0.5479,0.0243,65.5,yf_premarket,0.06702222962978395,0.4545,0.07055961070559609,0.4,1.5,neutral,0.0,2.9448,3.2522,-0.307,fading,14:40:54
MSEX,55.38,54.53,0.0156,3.2028,303830,1,0.2888,1.597,0.0293,64.5,yf_premarket,0.33363195066563883,0.2888,0.08576642335766423,0.2,1.5,neutral,0.08227848101265822,2.9443,,,new,14:40:54
BHR,2.115,2.06,0.0267,0.446,1143550,2,0.3214,0.163,0.0791,51.8,yf_premarket,0.0464593012354424,0.3214,0.23722627737226273,0.4,1.5,neutral,0.14082278481012658,2.9423,3.2655,-0.323,fading,14:40:54
JFB,4.8,4.81,-0.0021,0.3578,349090,4,0.2333,0.3798,0.079,51.2,yf_premarket,0.03727160982520469,0.2333,0.23692214111922139,0.8,1.5,neutral,0.0,2.941,,,new,14:40:54
EIKN,10.67,11.22,-0.049,0.6836,745210,2,0.383,1.248,0.1112,60.4,yf_premarket,0.07120981687118481,0.383,0.3348540145985401,0.4,1.5,neutral,0.0,2.9402,3.0622,-0.122,steady,14:40:54
CTO,21.18,21.43,-0.0117,0.683,518330,2,0.4528,0.386,0.018,64.2,yf_premarket,0.07114731556907436,0.4528,0.05139902676399025,0.4,1.5,neutral,0.0,2.938,3.2931,-0.355,fading,14:40:54
RLJ,11.585,11.35,0.0207,0.8946,2540870,2,0.3444,0.3335,0.0294,57.1,yf_premarket,0.0931894414466968,0.3444,0.08607055961070559,0.4,1.5,neutral,0.10917721518987342,2.9354,3.0388,-0.103,steady,14:40:54
TRMK,46.3199,45.9,0.0091,0.6758,554440,2,0.4144,0.913,0.0199,61.1,yf_premarket,0.07039729994374883,0.4144,0.05717761557177615,0.4,1.5,neutral,0.0479957805907173,2.935,,,new,14:40:54
JACK,14.72,15.17,-0.0297,0.472,1891210,1,0.484,1.935,0.1276,59.8,yf_premarket,0.049167690993562364,0.484,0.3847323600973236,0.2,1.5,neutral,0.0,2.9341,,,new,14:40:54
GDS,32.93,32.8,0.004,0.5969,2588600,2,0.9158,1.633,0.0498,49.4,yf_premarket,0.062178378716223254,0.9158,0.14811435523114352,0.4,0.5,weak,0.021097046413502112,2.9306,,,new,14:40:54
CNQ,41.75,41.88,-0.0031,1.0357,8104060,3,0.8199,0.821,0.0196,49.5,yf_premarket,0.10788766432634014,0.8199,0.05626520681265206,0.6,0.5,weak,0.0,2.9298,3.2626,-0.333,fading,14:40:54
THO,74.09,73.24,0.0116,1.069,784300,2,0.3548,3.0186,0.0412,55.2,yf_premarket,0.1113564865934707,0.3548,0.12195863746958638,0.4,1.5,neutral,0.06118143459915612,2.9294,,,new,14:40:54
EBS,8.07,8.18,-0.0134,0.7646,842540,2,0.4231,0.35,0.0428,50.8,yf_premarket,0.079647492656097,0.4231,0.12682481751824817,0.4,1.5,neutral,0.0,2.9291,3.4943,-0.565,fading,14:40:54
CBRL,52.195,49.51,0.0542,0.7323,1192890,1,0.3001,2.781,0.0562,62.5,yf_premarket,0.0762828392258172,0.3001,0.16757907542579076,0.2,1.5,neutral,0.2858649789029536,2.9272,2.7591,0.168,steady,14:40:54
ACVA,6.935,6.92,0.0022,0.7387,3627240,2,0.4123,0.3152,0.0455,68.6,yf_premarket,0.07694951978166212,0.4123,0.13503649635036497,0.4,1.5,neutral,0.011603375527426161,2.9249,3.1368,-0.212,steady,14:40:54
FCF,20.33,20.29,0.002,0.7714,759670,2,0.4314,0.362,0.0178,65.1,yf_premarket,0.08035584074668221,0.4314,0.050790754257907536,0.4,1.5,neutral,0.010548523206751056,2.9246,3.1133,-0.189,steady,14:40:54
FMBH,47.95,47.75,0.0042,0.6798,216960,2,0.422,1.195,0.025,64.7,yf_premarket,0.0708139752911519,0.422,0.07268856447688564,0.4,1.5,neutral,0.022151898734177215,2.9198,3.0726,-0.153,steady,14:40:54
MEI,15.2217,15.65,-0.0274,0.364,1330960,3,0.2855,1.988,0.127,64.0,yf_premarket,0.03791745661367945,0.2855,0.38290754257907544,0.6,1.5,neutral,0.0,2.9193,,,new,14:40:54
ARCO,8.49,8.28,0.0254,1.9372,1764180,3,0.6383,0.22,0.0266,42.8,yf_premarket,0.20179587074730723,0.6383,0.07755474452554743,0.6,0.5,weak,0.1339662447257384,2.919,3.1087,-0.19,steady,14:40:54
FTS,57.32,57.11,0.0037,0.6852,700570,3,0.3314,0.775,0.0136,56.3,yf_premarket,0.07137648701014605,0.3314,0.03801703163017031,0.6,1.5,neutral,0.019514767932489453,2.9181,3.0549,-0.137,steady,14:40:54
WASH,35.86,35.61,0.007,0.8365,217690,2,0.3983,0.8605,0.0242,62.3,yf_premarket,0.0871372320256672,0.3983,0.07025547445255473,0.4,1.5,neutral,0.03691983122362869,2.9178,,,new,14:40:54
LOCO,16.725,16.43,0.018,0.4765,341860,2,0.3782,0.4945,0.0301,57.4,yf_premarket,0.04963645075939082,0.3782,0.08819951338199512,0.4,1.5,neutral,0.09493670886075949,2.9174,,,new,14:40:54
CVGI,5.05,5.06,-0.002,0.3284,972790,3,0.8247,0.391,0.0773,45.5,yf_premarket,0.034209046021792124,0.8247,0.2317518248175182,0.6,0.5,weak,0.0,2.9166,3.1887,-0.272,steady,14:40:54
TRIN,17.53,17.44,0.0052,0.8431,1166780,1,0.5058,0.3571,0.0205,67.0,yf_premarket,0.08782474634888227,0.5058,0.05900243309002433,0.2,1.5,neutral,0.027426160337552744,2.914,,,new,14:40:54
MGPI,17.01,16.55,0.0278,0.5828,277270,2,0.3125,0.844,0.051,57.0,yf_premarket,0.060709598116627427,0.3125,0.1517639902676399,0.4,1.5,neutral,0.14662447257383965,2.9119,,,new,14:40:54
SCHL,45.5,45.17,0.0073,0.8468,360790,1,0.4849,1.544,0.0342,65.7,yf_premarket,0.0882101710452301,0.4849,0.100669099756691,0.2,1.5,neutral,0.03850210970464135,2.9102,,,new,14:40:54
UBSI,46.205,45.93,0.006,0.8076,1183110,2,0.4054,0.766,0.0167,64.0,yf_premarket,0.08412675264068001,0.4054,0.047445255474452545,0.4,1.5,neutral,0.03164556962025317,2.9082,,,new,14:40:54
ENTA,13.535,14.25,-0.0502,0.521,312880,2,0.4247,0.722,0.0507,66.1,yf_premarket,0.05427196399924999,0.4247,0.15085158150851583,0.4,1.5,neutral,0.0,2.9062,2.9981,-0.092,steady,14:40:54
CCCC,4.0,4.29,-0.0676,0.4531,5591880,2,0.391,0.434,0.1012,58.9,yf_premarket,0.047198899977082855,0.391,0.30444038929440387,0.4,1.5,neutral,0.0,2.905,3.2678,-0.363,fading,14:40:54
GEO,29.95,30.06,-0.0037,0.6551,2388410,2,0.4176,1.298,0.0432,58.7,yf_premarket,0.06824100502093794,0.4176,0.12804136253041362,0.4,1.5,neutral,0.0,2.9016,,,new,14:40:54
ZIM,24.24,24.14,0.0041,0.7092,1366910,3,0.307,0.7074,0.0293,51.2,yf_premarket,0.07387653909456447,0.307,0.08576642335766423,0.6,1.5,neutral,0.021624472573839666,2.9001,,,new,14:40:54
GSK,52.41,52.47,-0.0011,0.6574,3587160,2,0.433,1.024,0.0195,51.4,yf_premarket,0.0684805933456947,0.433,0.0559610705596107,0.4,1.5,neutral,0.0,2.8967,,,new,14:40:54
CFG,70.29,69.86,0.0062,0.9536,5332950,2,0.3815,1.6275,0.0233,61.8,yf_premarket,0.09933540282089211,0.3815,0.06751824817518248,0.4,1.5,neutral,0.03270042194092827,2.8948,3.0396,-0.145,steady,14:40:54
HOMB,28.73,28.63,0.0035,0.5538,2353600,2,0.4275,0.502,0.0175,63.9,yf_premarket,0.05768870184795516,0.4275,0.049878345498783457,0.4,1.5,neutral,0.018459915611814346,2.8942,,,new,14:40:54
CELH,31.02,30.52,0.0164,0.9502,8065500,1,0.4175,1.637,0.0536,50.6,yf_premarket,0.09898122877559949,0.4175,0.15967153284671531,0.2,1.5,neutral,0.08649789029535866,2.8931,3.0147,-0.122,steady,14:40:54
BANR,67.3,66.85,0.0067,1.1252,299150,2,0.3695,1.173,0.0175,61.3,yf_premarket,0.11721077522448384,0.3695,0.049878345498783457,0.4,1.5,neutral,0.03533755274261604,2.8928,3.044,-0.151,steady,14:40:54
SFL,10.945,10.79,0.0144,0.7502,2007890,4,0.6545,0.355,0.0329,47.2,yf_premarket,0.07814746140544594,0.6545,0.09671532846715328,0.8,0.5,weak,0.0759493670886076,2.8885,,,new,14:40:54
ALGM,53.6811,57.38,-0.0645,0.8457,5196110,2,0.3508,5.8029,0.1011,52.9,yf_premarket,0.08809558532469426,0.3508,0.3041362530413625,0.4,1.5,neutral,0.0,2.8858,3.0377,-0.152,steady,14:40:54
AIN,73.165,72.88,0.0039,0.8089,290150,2,0.3887,2.526,0.0347,57.4,yf_premarket,0.08426217212858601,0.3887,0.10218978102189781,0.4,1.5,neutral,0.020569620253164556,2.8857,3.0002,-0.115,steady,14:40:54
EARN,4.395,4.38,0.0034,0.5378,410740,3,0.3228,0.0855,0.0195,57.8,yf_premarket,0.05602200045834287,0.3228,0.0559610705596107,0.6,1.5,neutral,0.017932489451476793,2.8845,2.9517,-0.067,steady,14:40:54
ALK,49.65,50.14,-0.0098,0.837,3382500,1,0.4915,2.338,0.0466,55.8,yf_premarket,0.08718931644409258,0.4915,0.13838199513381996,0.2,1.5,neutral,0.0,2.883,3.0345,-0.151,steady,14:40:54
HROW,41.87,42.93,-0.0247,0.701,770380,2,0.3971,2.252,0.0525,53.7,yf_premarket,0.07302235463238817,0.3971,0.15632603406326032,0.4,1.5,neutral,0.0,2.8819,,,new,14:40:54
IIIV,20.7783,20.99,-0.0101,0.3777,546180,2,0.423,1.071,0.051,60.3,yf_premarket,0.03934456967853497,0.423,0.1517639902676399,0.4,1.5,neutral,0.0,2.8809,,,new,14:40:54
APPS,10.5862,11.21,-0.0556,0.5692,5747390,2,0.3677,1.162,0.1037,65.3,yf_premarket,0.05929290193545699,0.3677,0.31204379562043794,0.4,1.5,neutral,0.0,2.8804,3.0534,-0.173,steady,14:40:54
TTEC,2.115,2.19,-0.0342,0.6778,786980,4,0.6829,0.157,0.0717,43.9,yf_premarket,0.07060563761745035,0.6829,0.2147201946472019,0.8,0.5,weak,0.0,2.8791,,,new,14:40:54
FLO,8.275,8.08,0.0241,0.6635,9767410,1,0.4085,0.365,0.0452,62.1,yf_premarket,0.06911602325048438,0.4085,0.13412408759124086,0.2,1.5,neutral,0.1271097046413502,2.8784,2.8733,0.005,steady,14:40:54
TGB,7.215,7.0,0.0307,0.84,5192520,2,0.7583,0.396,0.0566,43.4,yf_premarket,0.08750182295464488,0.7583,0.16879562043795618,0.4,0.5,weak,0.1619198312236287,2.8751,2.7867,0.088,steady,14:40:54
SMCI,28.54,28.24,0.0106,0.7018,47754580,2,0.3422,1.831,0.0648,51.1,yf_premarket,0.07310568970186879,0.3422,0.19373479318734788,0.4,1.5,neutral,0.055907172995780595,2.8748,2.9158,-0.041,steady,14:40:54
UVSP,43.8,43.84,-0.0009,0.7549,326140,2,0.4088,1.048,0.0239,65.3,yf_premarket,0.07863705493864455,0.4088,0.06934306569343066,0.4,1.5,neutral,0.0,2.8702,,,new,14:40:54
PFS,23.62,23.37,0.0107,0.6865,1127700,2,0.3741,0.479,0.0205,61.9,yf_premarket,0.07151190649805204,0.3741,0.05900243309002433,0.4,1.5,neutral,0.05643459915611814,2.8696,,,new,14:40:54
IMPP,4.925,4.89,0.0072,1.0865,277300,4,0.64,0.1979,0.0405,48.1,yf_premarket,0.11317944123835913,0.64,0.11982968369829684,0.8,0.5,weak,0.0379746835443038,2.8666,,,new,14:40:54
SSYS,8.5859,8.69,-0.012,1.5914,634860,3,0.7292,0.342,0.0394,47.7,yf_premarket,0.16577428696431173,0.7292,0.11648418491484183,0.6,0.5,weak,0.0,2.8653,,,new,14:40:54
NWN,50.21,49.63,0.0117,0.8022,334310,2,0.3574,1.081,0.0218,54.6,yf_premarket,0.08356424092168586,0.3574,0.06295620437956204,0.4,1.5,neutral,0.061708860759493674,2.8642,,,new,14:40:54
BHRB,70.06,70.12,-0.0009,0.7954,242890,2,0.399,1.932,0.0276,69.1,yf_premarket,0.08285589283110065,0.399,0.08059610705596106,0.4,1.5,neutral,0.0,2.8626,3.0055,-0.143,steady,14:40:54
PGEN,5.245,5.53,-0.0515,0.5072,5893900,2,0.3929,0.352,0.0637,66.0,yf_premarket,0.05283443405070939,0.3929,0.19038929440389293,0.4,1.5,neutral,0.0,2.8602,,,new,14:40:54
WGO,29.77,29.07,0.0241,0.7742,1108690,3,0.1836,1.536,0.0528,55.4,yf_premarket,0.08064751348986438,0.1836,0.15723844282238442,0.6,1.5,neutral,0.1271097046413502,2.8575,,,new,14:40:54
FCEL,20.5,23.0,-0.1087,1.0325,17494960,2,0.2361,4.855,0.2111,53.5,yf_premarket,0.10755432404841767,0.2361,0.6386861313868613,0.4,1.5,neutral,0.0,2.8529,3.25,-0.397,fading,14:40:54
STBA,49.12,48.85,0.0055,0.7294,267080,2,0.38,1.162,0.0238,67.1,yf_premarket,0.07598074959894999,0.38,0.0690389294403893,0.4,1.5,neutral,0.0290084388185654,2.852,,,new,14:40:54
REFI,10.7949,10.69,0.0098,0.684,224720,2,0.366,0.2469,0.0231,51.1,yf_premarket,0.07125148440592513,0.366,0.06690997566909974,0.4,1.5,neutral,0.05168776371308017,2.8499,,,new,14:40:54
WSHP,5.94,6.33,-0.0616,0.0631,1356280,2,0.2684,1.6734,0.2644,53.4,yf_premarket,0.006573053605283444,0.2684,0.8007907542579076,0.4,1.5,neutral,0.0,2.8471,,,new,14:40:54
FND,57.12,55.58,0.0277,0.7585,2749210,1,0.3754,2.179,0.0392,62.0,yf_premarket,0.07901206275130732,0.3754,0.11587591240875912,0.2,1.5,neutral,0.1460970464135021,2.8464,2.7698,0.077,steady,14:40:54
NMRK,15.42,15.34,0.0052,0.5075,1632900,2,0.3923,0.4295,0.028,65.0,yf_premarket,0.052865684701764615,0.3923,0.08181265206812652,0.4,1.5,neutral,0.027426160337552744,2.8459,2.8938,-0.048,steady,14:40:54
AURA,6.71,7.0,-0.0414,0.7902,863740,2,0.3507,0.5597,0.08,58.7,yf_premarket,0.08231421487947665,0.3507,0.239963503649635,0.4,1.5,neutral,0.0,2.8449,3.5245,-0.68,fading,14:40:54
LKQ,25.82,25.39,0.0169,0.8687,2625530,3,0.214,0.769,0.0303,52.8,yf_premarket,0.09049146857226192,0.214,0.08880778588807785,0.6,1.5,neutral,0.08913502109704641,2.8418,,,new,14:40:54
SFNC,22.895,22.72,0.0077,0.6212,1532620,1,0.4769,0.462,0.0203,64.0,yf_premarket,0.06470968145169691,0.4769,0.0583941605839416,0.2,1.5,neutral,0.040611814345991565,2.841,,,new,14:40:54
PGC,46.355,46.31,0.001,1.1812,306140,2,0.3494,1.563,0.0338,60.4,yf_premarket,0.12304423008812684,0.3494,0.09945255474452554,0.4,1.5,neutral,0.005274261603375528,2.841,,,new,14:40:54
LSPD,10.275,10.22,0.0054,0.4428,1058520,1,0.4868,0.3815,0.0373,64.6,yf_premarket,0.04612596095751995,0.4868,0.11009732360097323,0.2,1.5,neutral,0.02848101265822785,2.8406,,,new,14:40:54
NWE,72.885,70.83,0.029,0.7665,552480,2,0.2795,1.43,0.0202,57.6,yf_premarket,0.07984541344611346,0.2795,0.058090024330900235,0.4,1.5,neutral,0.15295358649789031,2.8372,,,new,14:40:54
PYXS,2.56,2.64,-0.0303,0.3129,2313060,1,0.4063,0.4798,0.1817,63.4,yf_premarket,0.03259442905060522,0.4063,0.5492700729927007,0.2,1.5,neutral,0.0,2.8361,,,new,14:40:54
CYD,45.41,47.07,-0.0353,1.2811,229340,3,0.7215,2.837,0.0603,40.1,yf_premarket,0.13345069688951852,0.7215,0.1800486618004866,0.6,0.5,weak,0.0,2.8332,3.0698,-0.237,steady,14:40:54
MBAV,10.85,10.85,-0.0,1.1258,247910,2,0.375,0.0244,0.0022,57.9,yf_premarket,0.11727327652659429,0.375,0.0033454987834549877,0.4,1.5,neutral,-0.0,2.8276,,,new,14:40:54
RRR,64.83,63.49,0.0211,0.5871,854990,3,0.2074,2.2385,0.0353,61.4,yf_premarket,0.061157524115085724,0.2074,0.10401459854014598,0.6,1.5,neutral,0.11128691983122364,2.8255,,,new,14:40:54
PINE,20.5001,20.45,0.0024,0.4221,217730,2,0.3972,0.6266,0.0306,64.4,yf_premarket,0.04396966603470905,0.3972,0.08972019464720193,0.4,1.5,neutral,0.012658227848101266,2.8242,,,new,14:40:54
SLM,24.83,24.73,0.004,1.292,3616490,1,0.418,0.913,0.0369,63.5,yf_premarket,0.1345861372111919,0.418,0.10888077858880779,0.2,1.5,neutral,0.021097046413502112,2.824,,,new,14:40:54
RNST,42.535,42.2,0.0079,0.8355,958740,2,0.3478,0.981,0.0232,57.1,yf_premarket,0.08703306318881643,0.3478,0.0672141119221411,0.4,1.5,neutral,0.04166666666666667,2.8223,,,new,14:40:54
JCAP,18.78,18.52,0.014,0.5881,395350,1,0.4286,0.7617,0.0411,60.0,yf_premarket,0.061261692951936494,0.4286,0.121654501216545,0.2,1.5,neutral,0.07383966244725738,2.8207,,,new,14:40:54
WTRG,38.695,38.53,0.0043,0.6426,2474830,2,0.3755,0.912,0.0237,63.4,yf_premarket,0.06693889456030333,0.3755,0.06873479318734792,0.4,1.5,neutral,0.02267932489451477,2.8198,,,new,14:40:54
LEG,11.315,11.16,0.0139,0.6896,3061040,2,0.3279,0.348,0.0312,56.8,yf_premarket,0.07183482989228943,0.3279,0.09154501216545011,0.4,1.5,neutral,0.07331223628691982,2.8193,,,new,14:40:54
SWIM,6.1699,5.99,0.03,0.3874,894340,2,0.2727,0.2975,0.0497,59.9,yf_premarket,0.04035500739598742,0.2727,0.14781021897810218,0.4,1.5,neutral,0.15822784810126583,2.8172,2.6454,0.172,steady,14:40:54
PSBD,10.415,10.36,0.0053,1.4832,304140,2,0.3016,0.2761,0.0267,50.3,yf_premarket,0.1545032188170587,0.3016,0.0778588807785888,0.4,1.5,neutral,0.027953586497890297,2.8158,,,new,14:40:54
PBYI,7.85,7.9,-0.0063,1.0256,452600,2,0.3415,0.378,0.0478,61.7,yf_premarket,0.10683555907414738,0.3415,0.1420316301703163,0.4,1.5,neutral,0.0,2.8143,,,new,14:40:54
RXO,26.9,26.85,0.0019,0.9146,1685830,1,0.4425,1.2875,0.048,68.8,yf_premarket,0.09527281818371215,0.4425,0.14263990267639903,0.2,1.5,neutral,0.010021097046413503,2.8143,,,new,14:40:54
NGVT,73.1788,72.19,0.0137,0.4544,321270,2,0.3427,2.355,0.0326,51.2,yf_premarket,0.04733431946498885,0.3427,0.09580291970802919,0.4,1.5,neutral,0.07225738396624473,2.8127,,,new,14:40:54
EOLS,6.57,6.85,-0.0409,0.9681,841170,3,0.248,0.3009,0.0439,53.4,yf_premarket,0.10084585095522823,0.248,0.13017031630170317,0.6,1.5,neutral,0.0,2.8124,2.9862,-0.174,steady,14:40:54
IPSC,2.26,2.31,-0.0216,0.3972,3252560,2,0.36,0.1982,0.0858,53.3,yf_premarket,0.04137586199712494,0.36,0.257603406326034,0.4,1.5,neutral,0.0,2.8109,,,new,14:40:54
MFA,9.435,9.43,0.0005,0.6269,1968170,2,0.3881,0.2117,0.0224,62.1,yf_premarket,0.06530344382174628,0.3881,0.06478102189781021,0.4,1.5,neutral,0.002637130801687764,2.8105,,,new,14:40:54
PLSE,26.22,27.24,-0.0374,1.2295,448870,2,0.305,1.97,0.0723,59.3,yf_premarket,0.12807558490801893,0.305,0.2165450121654501,0.4,1.5,neutral,0.0,2.8104,,,new,14:40:54
NVCR,16.34,17.29,-0.0549,0.5979,1756250,3,0.771,0.8665,0.0501,47.0,yf_premarket,0.06228254755307402,0.771,0.14902676399026762,0.6,0.5,weak,0.0,2.8099,,,new,14:40:54
CVRX,5.28,5.2,0.0154,0.6281,323810,3,0.1777,0.4592,0.0883,55.7,yf_premarket,0.06542844642596721,0.1777,0.2652068126520681,0.6,1.5,neutral,0.08122362869198313,2.808,2.7958,0.012,steady,14:40:54
CMCSA,23.64,23.35,0.0124,0.5511,48993210,3,0.2322,0.9306,0.0399,61.4,yf_premarket,0.057407445988458095,0.2322,0.11800486618004866,0.6,1.5,neutral,0.06540084388185655,2.8076,2.8456,-0.038,steady,14:40:54
PAHC,32.445,32.38,0.002,0.5642,306270,2,0.3723,1.2007,0.0371,58.8,yf_premarket,0.05877205775120315,0.3723,0.10948905109489052,0.4,1.5,neutral,0.010548523206751056,2.8033,,,new,14:40:54
AROC,37.99,38.51,-0.0135,0.508,2662710,2,0.3706,1.907,0.0495,58.9,yf_premarket,0.05291776912019001,0.3706,0.14720194647201945,0.4,1.5,neutral,0.0,2.7942,2.9221,-0.128,steady,14:40:54
KRUS,52.67,51.73,0.0182,0.8583,473740,1,0.3503,3.9385,0.0761,55.3,yf_premarket,0.08940811266901393,0.3503,0.22810218978102187,0.2,1.5,neutral,0.0959915611814346,2.7928,,,new,14:40:54
KLRA,20.795,21.01,-0.0102,0.4773,1469800,2,0.345,1.79,0.0852,57.1,yf_premarket,0.04971978582887143,0.345,0.25577858880778587,0.4,1.5,neutral,0.0,2.7925,,,new,14:40:54
