ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
SAFE,15.86,15.53,0.0212,0.765,389290,2,0.5062,0.493,0.0317,55.8,yf_premarket,0.07664112631927777,0.5046644598254589,0.04394968917160619,0.4,1.5,neutral,0.03399615137908916,3.0973,,,new,14:46:48
COUR,5.925,5.41,0.0952,1.3327,7355430,3,0.7701,0.218,0.0403,44.0,yf_premarket,0.1336499934726504,0.7693850937907514,0.056382824924100045,0.6,0.5,weak,0.15266196279666452,3.0964,2.8811,0.215,steady,14:46:48
NAVI,8.22,7.98,0.0301,0.9036,1348670,3,0.3786,0.2615,0.0328,50.7,yf_premarket,0.09055944407065604,0.37666766977630656,0.04553997397715773,0.6,1.5,neutral,0.048268120590121866,3.0843,,,new,14:46:48
FIHL,22.94,22.94,0.0,1.1777,382430,1,0.5949,0.5814,0.0253,65.1,prev_close,0.11808477520812202,0.5936402848831377,0.03469712303021541,0.2,1.5,neutral,0.0,3.0818,3.0755,0.006,steady,14:46:48
LAKE,11.28,10.42,0.0825,0.2223,300460,2,0.45,0.765,0.0734,51.7,yf_premarket,0.022142778240829074,0.44828969806399843,0.10423594043660549,0.4,1.5,neutral,0.1322963438101347,3.0804,,,new,14:46:48
CAG,13.47,13.43,0.003,1.1188,16194550,2,0.4919,0.451,0.0336,59.5,yf_premarket,0.11216999226760124,0.4903199919751229,0.04669654474483157,0.4,1.5,neutral,0.004810776138550353,3.0795,3.0736,0.006,steady,14:46:48
CCCC,4.27,4.22,0.0118,1.2375,2353460,4,0.75,0.3455,0.0819,47.1,yf_premarket,0.12408993683534007,0.7492225900290902,0.1165245048431401,0.8,0.5,weak,0.01892238614496472,3.0712,3.05,0.021,steady,14:46:48
KRG,28.75,28.62,0.0045,0.9979,2620190,2,0.5,0.563,0.0197,67.9,yf_premarket,0.10002912202126912,0.49844518005818034,0.026601127656498483,0.4,1.5,neutral,0.007216164207825528,3.0711,,,new,14:46:48
NMRK,15.12,15.04,0.0053,0.9455,1251950,3,0.3973,0.5084,0.0338,57.9,yf_premarket,0.09476707404022856,0.3954258200421306,0.04698568743675003,0.6,1.5,neutral,0.00849903784477229,3.0692,3.0442,0.025,steady,14:46:48
BMY,55.49,55.53,-0.0007,1.0018,13222450,2,0.5024,1.207,0.0217,54.3,yf_premarket,0.10042076299695725,0.5008526431939011,0.029492554575683103,0.4,1.5,neutral,0.0,3.0671,3.0785,-0.011,steady,14:46:48
NOMD,10.725,10.21,0.0504,1.1525,1086820,1,0.5278,0.2469,0.0242,53.4,yf_premarket,0.11555417198059871,0.5263316280469456,0.03310683822466387,0.2,1.5,neutral,0.08082103912764592,3.0638,2.9344,0.129,steady,14:46:48
ASH,63.18,63.94,-0.0119,0.7096,1172400,1,0.6066,2.474,0.0387,65.5,yf_premarket,0.07107781604924635,0.6053766676697764,0.05406968338875234,0.2,1.5,neutral,0.0,3.0444,3.0367,0.008,steady,14:46:48
MFG,9.625,9.68,-0.0057,1.1032,4844780,3,0.3826,0.213,0.022,57.5,yf_premarket,0.11060342836484871,0.3806801083358411,0.02992626861356079,0.6,1.5,neutral,0.0,3.0422,,,new,14:46:48
ADC,74.81,74.37,0.0059,0.598,1256030,3,0.4132,1.212,0.0163,58.0,yf_premarket,0.059870858898785906,0.4113752633162805,0.02168570189388463,0.6,1.5,neutral,0.00946119307248236,3.0376,3.0187,0.019,steady,14:46:48
GHRS,24.0,23.61,0.0165,1.0421,289330,3,0.8442,1.6184,0.0685,44.2,yf_premarket,0.10446771974573463,0.843715518106129,0.09715194448460317,0.6,0.5,weak,0.02645926876202694,3.0324,,,new,14:46:48
PACK,7.38,7.22,0.0222,1.4027,548500,1,0.5164,0.383,0.053,52.3,yf_premarket,0.14067944688243741,0.5148961781522721,0.07474338586092236,0.2,1.5,neutral,0.03559974342527261,3.0316,,,new,14:46:48
BRX,31.785,31.77,0.0005,0.9562,2589760,2,0.4876,0.68,0.0214,66.3,yf_premarket,0.09584157620429601,0.4860066205236232,0.029058840537805407,0.4,1.5,neutral,0.0008017960230917254,3.0315,3.0236,0.008,steady,14:46:48
ERII,8.99,8.86,0.0147,0.431,1441440,2,0.4952,0.529,0.0597,59.8,yf_premarket,0.04310059147829405,0.49363025378673886,0.08442966604019084,0.4,1.5,neutral,0.023572803078896726,3.0295,2.9906,0.039,steady,14:46:48
OTIS,72.92,71.75,0.0163,0.7529,4458610,2,0.4834,1.4125,0.0197,56.1,yf_premarket,0.07542603508701459,0.48179356003611196,0.026601127656498483,0.4,1.5,neutral,0.026138550352790245,3.0292,,,new,14:46:48
FTS,56.81,56.7,0.0019,0.9038,810480,1,0.59,0.909,0.016,65.4,yf_premarket,0.09057952822325545,0.5887250476477078,0.021251987856006942,0.2,1.5,neutral,0.0030468248877485566,3.0285,3.0514,-0.023,steady,14:46:48
FTK,22.466,23.47,-0.0428,0.9435,283950,2,0.4746,1.35,0.0575,50.7,yf_premarket,0.09456623251423464,0.47296619520513594,0.08124909642908776,0.4,1.5,neutral,0.0,3.0284,3.0181,0.01,steady,14:46:48
CTMX,3.31,3.15,0.0508,0.7559,4701530,3,0.8272,0.1608,0.051,49.5,yf_premarket,0.07572729737600546,0.8266626542281071,0.07185195894173774,0.6,0.5,weak,0.0814624759461193,3.025,2.957,0.068,steady,14:46:48
LPX,78.55,74.17,0.0591,0.7896,1020210,2,0.4189,2.832,0.0382,50.7,yf_premarket,0.07911147708900292,0.41709298826361724,0.05334682665895619,0.4,1.5,neutral,0.09477228992944195,3.0217,,,new,14:46:48
AIB,2.02,2.15,-0.0605,0.6501,1444850,4,0.7753,0.219,0.1019,42.0,yf_premarket,0.06510278065092738,0.7746012639181462,0.14543877403498628,0.8,0.5,weak,0.0,3.0196,3.0741,-0.054,steady,14:46:48
SCSC,49.575,49.19,0.0078,0.8114,226160,1,0.5809,1.398,0.0284,55.2,yf_premarket,0.0813006497223366,0.5795967499247667,0.039178834754951576,0.2,1.5,neutral,0.012508017960230915,3.0195,3.0163,0.003,steady,14:46:48
CNC,62.205,63.14,-0.0148,0.7992,6244710,2,0.4872,2.379,0.0377,57.8,yf_premarket,0.08007551641377371,0.4856053766676698,0.05262396992916003,0.4,1.5,neutral,0.0,3.0176,3.0796,-0.062,steady,14:46:48
NESR,24.61,25.07,-0.0183,0.6754,2361590,3,0.3879,1.4991,0.0598,51.5,yf_premarket,0.0676434259547504,0.3859965894272244,0.08457423738615007,0.6,1.5,neutral,0.0,3.0157,,,new,14:46:48
ROCK,42.48,39.32,0.0804,0.865,411540,2,0.3806,1.841,0.0468,54.8,yf_premarket,0.0866832026189735,0.37867388905607385,0.06577996241145005,0.4,1.5,neutral,0.12892880051314945,3.0137,,,new,14:46:48
BSAC,31.61,32.25,-0.0198,0.757,422060,2,0.4903,0.832,0.0258,57.9,yf_premarket,0.07583776021530211,0.48871501655130906,0.035419979760011565,0.4,1.5,neutral,0.0,3.0089,3.1894,-0.18,steady,14:46:48
FRPT,52.45,53.37,-0.0172,1.002,1342380,2,0.4622,2.7661,0.0518,59.2,yf_premarket,0.10044084714955664,0.4605276356705788,0.07300852970941159,0.4,1.5,neutral,0.0,3.0082,2.9978,0.01,steady,14:46:48
KIM,25.26,25.19,0.0028,0.5947,8023090,2,0.5,0.559,0.0222,68.1,yf_premarket,0.05953947038089595,0.49844518005818034,0.030215411305479258,0.4,1.5,neutral,0.004490057729313662,3.008,2.9904,0.018,steady,14:46:48
LION,15.06,15.0,0.004,0.3905,4595580,2,0.5015,0.7081,0.0472,61.2,yf_premarket,0.039033550576917285,0.4999498445180058,0.06635824779528697,0.4,1.5,neutral,0.006414368184733803,3.0013,2.9846,0.017,steady,14:46:48
INVH,29.635,29.05,0.0201,0.7073,7163820,2,0.4684,0.5345,0.0184,51.9,yf_premarket,0.07084684829435334,0.46674691543785735,0.02472170015902848,0.4,1.5,neutral,0.03223220012828736,3.0005,,,new,14:46:48
BIRD,5.145,5.12,0.0049,0.2142,7560270,3,0.3647,0.8721,0.1703,57.4,yf_premarket,0.021329370060553722,0.362724445781924,0.24432557467110022,0.6,1.5,neutral,0.007857601026298908,2.9914,3.0324,-0.041,steady,14:46:48
MUFG,19.8566,20.17,-0.0155,0.9083,3605450,3,0.3727,0.338,0.0168,63.9,yf_premarket,0.09103142165674175,0.37074932290099305,0.022408558623680786,0.6,1.5,neutral,0.0,2.9893,,,new,14:46:48
PBI,17.395,17.05,0.0202,0.6787,3287000,2,0.4588,0.57,0.0334,56.8,yf_premarket,0.06797481447264035,0.4571170628949744,0.04640740205291311,0.4,1.5,neutral,0.032392559332905704,2.988,,,new,14:46:48
MPLT,29.93,28.64,0.045,0.8343,431640,2,0.3981,2.4905,0.087,53.5,yf_premarket,0.08360028519496691,0.39622830775403756,0.12389764348706087,0.4,1.5,neutral,0.07216164207825529,2.988,2.8671,0.121,steady,14:46:48
AMC,2.085,2.08,0.0024,1.9713,59461100,3,0.2479,0.261,0.1255,50.2,yf_premarket,0.1977786927225073,0.2455612398435149,0.17955761168136478,0.6,1.5,neutral,0.0038486209108402817,2.9833,3.0327,-0.049,steady,14:46:48
BCC,75.61,71.8,0.0531,0.7262,425200,1,0.5092,2.678,0.0373,58.2,yf_premarket,0.07274480071499582,0.5076737887451098,0.052045684545323115,0.2,1.5,neutral,0.08515073765234124,2.9782,2.8502,0.128,steady,14:46:48
FGMC,10.42,10.42,0.0,0.769,560830,4,0.2313,1.518,0.1457,50.1,prev_close,0.0770428093712656,0.2289096198214465,0.2087610235651294,0.8,1.5,neutral,0.0,2.9778,2.9605,0.017,steady,14:46:48
APPS,9.68,9.26,0.0454,0.5454,6525090,2,0.4054,0.91,0.0983,57.6,yf_premarket,0.05458872676514596,0.40355100812518807,0.14023420558045396,0.4,1.5,neutral,0.07280307889672867,2.9683,2.8456,0.123,steady,14:46:48
FG,27.84,27.84,0.0,0.5392,847320,2,0.4811,0.8948,0.0321,53.6,prev_close,0.053966118034564824,0.4794864078643796,0.044527974555443106,0.4,1.5,neutral,0.0,2.9622,2.9506,0.012,steady,14:46:48
BZH,28.14,26.55,0.0599,0.3357,422980,3,0.3209,1.035,0.039,50.5,yf_premarket,0.033530492764684026,0.3187882435550206,0.05450339742663004,0.6,1.5,neutral,0.09605516356638871,2.9592,2.8451,0.114,steady,14:46:48
AMH,32.595,32.46,0.0042,1.1122,2687760,1,0.5333,0.6098,0.0188,56.6,yf_premarket,0.11150721523182133,0.5318487310663056,0.025299985542865406,0.2,1.5,neutral,0.006735086593970493,2.9537,2.9714,-0.018,steady,14:46:48
ORGO,2.525,2.43,0.0391,1.4002,723540,1,0.4528,0.1174,0.0483,61.4,yf_premarket,0.140428394974945,0.45109840505567256,0.06794853260083851,0.2,1.5,neutral,0.06270044900577293,2.9409,,,new,14:46:48
ENHA,3.96,3.92,0.0102,0.3047,1647670,2,0.4259,0.662,0.1689,63.3,yf_premarket,0.030417449111778353,0.4241147557428027,0.24230157582767095,0.4,1.5,neutral,0.0163566388710712,2.9395,2.955,-0.016,steady,14:46:48
FTV,60.71,60.34,0.0061,0.595,3164510,3,0.3575,1.7096,0.0283,51.1,yf_premarket,0.059569596609795036,0.35550205637476173,0.03903426340899234,0.6,1.5,neutral,0.00978191148171905,2.9345,2.906,0.028,steady,14:46:48
ACHC,24.6,24.54,0.0024,1.1618,2566450,2,0.4111,1.114,0.0454,50.6,yf_premarket,0.1164880850764704,0.40926873307252487,0.06375596356802082,0.4,1.5,neutral,0.0038486209108402817,2.9309,2.914,0.017,steady,14:46:48
AMPG,7.095,7.73,-0.0821,0.4885,8346010,2,0.4123,1.4353,0.1857,63.0,yf_premarket,0.04887478535061909,0.4104724646403852,0.2665895619488218,0.4,1.5,neutral,0.0,2.9276,2.934,-0.006,steady,14:46:48
PNR,75.215,73.16,0.0281,0.8116,1840480,2,0.4114,1.93,0.0264,56.3,yf_premarket,0.08132073387493598,0.4095696659644899,0.036287407835766956,0.4,1.5,neutral,0.045060936497754965,2.9269,,,new,14:46:48
ACEL,13.25,13.01,0.0184,0.6199,341180,2,0.4343,0.4064,0.0312,65.7,yf_premarket,0.06207007360841928,0.43254087671782526,0.04322683244181003,0.4,1.5,neutral,0.029506093649775494,2.9241,3.1997,-0.276,steady,14:46:48
FUL,64.0475,63.12,0.0147,0.9193,726880,2,0.4137,1.958,0.031,52.0,yf_premarket,0.09213605004970828,0.4118768181362223,0.042937689749891574,0.4,1.5,neutral,0.023572803078896726,2.9188,,,new,14:46:48
IRT,16.36,16.27,0.0055,1.2301,3370790,2,0.4013,0.372,0.0229,57.1,yf_premarket,0.12334682318916258,0.39943825860166515,0.03122741072719387,0.4,1.5,neutral,0.008819756254008979,2.9127,,,new,14:46:48
CRCT,4.535,4.35,0.0425,2.2525,480800,1,0.375,0.1445,0.0332,64.3,yf_premarket,0.2260170112772517,0.37305647507272544,0.046118259360994646,0.2,1.5,neutral,0.06815266196279667,2.9104,2.8163,0.094,steady,14:46:48
CMG,31.29,30.95,0.011,0.7447,19107740,2,0.4253,1.079,0.0349,58.8,yf_premarket,0.07460258483043954,0.42351288995887254,0.04857597224230158,0.4,1.5,neutral,0.017639512508017957,2.9097,2.879,0.031,steady,14:46:48
BDN,3.155,3.16,-0.0016,0.9766,1826490,2,0.4231,0.092,0.0291,52.2,yf_premarket,0.09789015976943392,0.4213060487511285,0.04019083417666619,0.4,1.5,neutral,0.0,2.9095,2.898,0.011,steady,14:46:48
HASI,39.74,39.15,0.0151,0.5007,1178620,3,0.8406,1.003,0.0256,42.2,yf_premarket,0.05009991865918197,0.8401043234025479,0.035130837068093106,0.6,0.5,weak,0.024214239897370107,2.9092,,,new,14:46:48
EVTC,26.035,25.49,0.0214,0.4316,877100,1,0.529,1.197,0.047,55.6,yf_premarket,0.04316084393609222,0.5275353596148059,0.06606910510336851,0.2,1.5,neutral,0.03431686978832585,2.9043,2.8421,0.062,steady,14:46:48
CHNR,4.04,4.18,-0.0335,0.0063,380590,2,0.4667,0.43,0.1029,52.3,yf_premarket,0.0004518934334863077,0.4650416290500552,0.14688448749457858,0.4,1.5,neutral,0.0,2.9042,2.8903,0.014,steady,14:46:48
AQN,5.895,5.91,-0.0025,0.8394,3903350,3,0.3333,0.102,0.0173,50.0,yf_premarket,0.0841124310862514,0.3312268030895777,0.02313141535347694,0.6,1.5,neutral,0.0,2.9002,2.9274,-0.027,steady,14:46:48
FLO,7.55,7.55,0.0,0.793,6785210,2,0.4253,0.3366,0.0446,55.6,prev_close,0.07945290768319258,0.42351288995887254,0.06259939280034697,0.4,1.5,neutral,0.0,2.8975,2.9227,-0.025,steady,14:46:48
NFBK,14.52,14.53,-0.0007,1.0542,327640,2,0.4151,0.224,0.0154,56.8,yf_premarket,0.10568281097799781,0.4132811716320594,0.020384559780251558,0.4,1.5,neutral,0.0,2.8953,,,new,14:46:48
EDIT,2.9263,2.76,0.0603,0.8401,2365410,3,0.7321,0.1918,0.0695,48.0,yf_premarket,0.08418272562034926,0.731266927475173,0.09859765794419548,0.6,0.5,weak,0.09669660038486208,2.8832,2.8999,-0.017,steady,14:46:48
IMTX,10.035,9.91,0.0126,0.9716,357450,3,0.7877,0.458,0.0462,48.0,yf_premarket,0.09738805595444915,0.7870398234527033,0.06491253433569466,0.6,0.5,weak,0.02020525978191148,2.8829,,,new,14:46:48
MASS,9.05,8.73,0.0367,0.8712,293150,3,0.7643,0.4517,0.0517,47.8,yf_premarket,0.08730581134955463,0.7635670578794262,0.07286395836345237,0.6,0.5,weak,0.058851828094932654,2.8828,,,new,14:46:48
KRC,37.05,37.2,-0.004,0.543,1668890,3,0.342,1.028,0.0276,64.7,yf_premarket,0.054347716933953266,0.3399538569565654,0.038022263987277725,0.6,1.5,neutral,0.0,2.8804,,,new,14:46:48
PENN,20.3,20.5,-0.0098,0.8117,3478120,2,0.4151,0.903,0.044,53.5,yf_premarket,0.08133077595123567,0.4132811716320594,0.06173196472459158,0.4,1.5,neutral,0.0,2.8794,2.8671,0.012,steady,14:46:48
FBRX,18.075,18.15,-0.0041,1.4882,233980,3,0.7529,1.286,0.0709,49.8,yf_premarket,0.14926542211867724,0.7521316079847528,0.1006216567876247,0.6,0.5,weak,0.0,2.8785,2.9123,-0.034,steady,14:46:48
VREX,10.41,10.52,-0.0105,1.1839,338450,3,0.2803,0.527,0.0501,58.1,yf_premarket,0.11870738393870316,0.2780619921757448,0.07055081682810467,0.6,1.5,neutral,0.0,2.8695,,,new,14:46:48
EQ,2.785,2.84,-0.0194,0.4905,403840,2,0.4151,0.259,0.0912,51.6,yf_premarket,0.04907562687661301,0.4132811716320594,0.12996964001734856,0.4,1.5,neutral,0.0,2.8652,2.9013,-0.036,steady,14:46:48
MKC,48.15,47.38,0.0163,1.0334,5333890,2,0.3747,1.379,0.0291,56.5,yf_premarket,0.1035940591076611,0.37275554218076035,0.04019083417666619,0.4,1.5,neutral,0.026138550352790245,2.8602,,,new,14:46:48
BAX,20.695,20.1,0.0296,0.6818,7439810,2,0.3814,0.742,0.0369,63.2,yf_premarket,0.06828611883793093,0.37947637676798074,0.051467399161486196,0.4,1.5,neutral,0.04746632456703015,2.8583,2.796,0.062,steady,14:46:48
FAST,46.5,45.6,0.0197,0.8795,6826380,2,0.381,0.99,0.0217,55.0,yf_premarket,0.08813930368242937,0.37907513291202727,0.029492554575683103,0.4,1.5,neutral,0.03159076330981398,2.8525,2.7953,0.057,steady,14:46:48
GLNG,49.81,51.21,-0.0273,0.664,1149970,3,0.8131,1.285,0.0251,47.6,yf_premarket,0.06649862925658509,0.8125188083057479,0.03440798033829695,0.6,0.5,weak,0.0,2.842,,,new,14:46:48
SBH,13.76,13.32,0.033,0.6582,1592970,2,0.3669,0.62,0.0465,57.6,yf_premarket,0.06591618883120273,0.364931286989668,0.06534624837357235,0.4,1.5,neutral,0.05291853752405388,2.8408,,,new,14:46:48
CTKB,4.315,4.07,0.0602,0.4214,3448500,3,0.7475,0.212,0.0521,46.6,yf_premarket,0.04213655215352326,0.7467148159293812,0.07344224374728929,0.6,0.5,weak,0.09653624118024373,2.8382,2.7921,0.046,steady,14:46:48
FWRG,11.8,11.15,0.0583,0.9247,1157000,1,0.4062,0.68,0.061,57.5,yf_premarket,0.09267832216989184,0.404353495837095,0.08630909353766084,0.2,1.5,neutral,0.09348941629249517,2.8311,2.7892,0.042,steady,14:46:48
MMYT,50.725,46.57,0.0892,0.3816,1292340,3,0.7084,2.873,0.0617,49.3,yf_premarket,0.03813980578624436,0.7074932290099308,0.08732109295937544,0.6,0.5,weak,0.14304041051956382,2.8304,,,new,14:46:48
LNKS,2.431,2.33,0.0433,0.0688,8446860,1,0.4326,0.4597,0.1973,65.6,yf_premarket,0.006728191120796137,0.43083559033002305,0.2833598380800925,0.2,1.5,neutral,0.06943553559974341,2.8176,,,new,14:46:48
FCEL,23.41,21.82,0.0729,0.6956,11208410,4,0.5705,3.027,0.1387,44.3,yf_premarket,0.06967192536728894,0.569164409669977,0.19864102934798322,0.8,0.5,weak,0.11690186016677358,2.8175,3.1313,-0.314,fading,14:46:48
ACCO,3.92,3.89,0.0077,0.6901,930490,3,0.2857,0.115,0.0296,50.6,yf_premarket,0.06911961117080567,0.2834787842311165,0.040913690906462345,0.6,1.5,neutral,0.012347658755612572,2.8096,2.7929,0.017,steady,14:46:48
CSX,46.625,46.16,0.0101,1.0447,12457790,2,0.3507,0.978,0.0212,50.2,yf_premarket,0.1047288137295267,0.348680910823553,0.028769697845886948,0.4,1.5,neutral,0.016196279666452852,2.7931,2.7557,0.037,steady,14:46:48
KRUS,49.41,47.06,0.0499,0.6281,477820,2,0.3194,2.8545,0.0607,51.3,yf_premarket,0.06289352386499432,0.3172835790951951,0.08587537949978313,0.4,1.5,neutral,0.0800192431045542,2.7919,,,new,14:46:48
NEOV,2.01,2.14,-0.0607,0.3435,7191650,2,0.371,0.3026,0.1414,50.9,yf_premarket,0.03431377471606029,0.3690440365131909,0.20254445568888246,0.4,1.5,neutral,0.0,2.7908,,,new,14:46:48
EPRX,6.4,6.39,0.0016,1.9895,401450,3,0.6726,0.373,0.0584,44.6,yf_premarket,0.19960635060905194,0.6715819039020965,0.08255023854272084,0.6,0.5,weak,0.0025657472738935213,2.7877,2.8927,-0.105,steady,14:46:48
EFXT,24.455,25.25,-0.0315,0.8266,534140,3,0.77,0.854,0.0338,44.1,yf_premarket,0.08282704531989034,0.7692847828267629,0.04698568743675003,0.6,0.5,weak,0.0,2.7863,3.0257,-0.239,steady,14:46:48
ABCL,5.855,5.63,0.04,1.1649,4735360,3,0.6813,0.3994,0.0709,42.9,yf_premarket,0.11679938944176098,0.6803089577690842,0.1006216567876247,0.6,0.5,weak,0.06414368184733804,2.7823,2.7046,0.078,steady,14:46:48
GTN,4.005,3.93,0.0191,0.6235,1543100,4,0.6577,0.1598,0.0407,49.7,yf_premarket,0.062431588355208324,0.6566355702678303,0.05696111030793696,0.8,0.5,weak,0.03062860808210391,2.7813,,,new,14:46:48
JRVR,4.125,4.02,0.0261,1.0616,400430,1,0.4167,0.1625,0.0404,51.0,yf_premarket,0.1064259246241753,0.41488614705587323,0.05652739627005927,0.2,1.5,neutral,0.04185375240538807,2.7805,,,new,14:46:48
SHC,16.51,15.84,0.0423,0.8561,2455990,2,0.3136,0.5169,0.0326,61.9,yf_premarket,0.08578945782830058,0.31146554318387,0.04525083128523926,0.4,1.5,neutral,0.06783194355355997,2.776,,,new,14:46:48
HPP,14.28,14.4,-0.0083,0.9375,1051750,1,0.4487,0.79,0.0549,56.7,yf_premarket,0.0939637079362529,0.44698565553214964,0.07749024143414775,0.2,1.5,neutral,0.0,2.7737,,,new,14:46:48
AVTR,9.535,9.43,0.0111,1.3748,8337570,2,0.3077,0.3735,0.0396,56.9,yf_premarket,0.13787770759482232,0.3055471963085565,0.05537082550238543,0.4,1.5,neutral,0.017799871712636306,2.7723,2.7399,0.032,steady,14:46:48
CUBE,40.63,40.85,-0.0054,1.0898,1966930,2,0.3469,0.84,0.0206,61.4,yf_premarket,0.1092577901406895,0.3448690941919952,0.027902269770131563,0.4,1.5,neutral,0.0,2.7676,2.814,-0.046,steady,14:46:48
ADPT,18.705,17.23,0.0856,0.5018,4528780,1,0.3669,1.3457,0.0781,60.5,yf_premarket,0.050210381498478625,0.364931286989668,0.11103079369668933,0.2,1.5,neutral,0.1372674791533034,2.7666,2.5502,0.216,steady,14:46:48
FIP,4.63,4.63,0.0,0.5787,845560,1,0.4659,0.3012,0.0651,53.1,prev_close,0.057932738172944635,0.46423914133814825,0.09223651872198932,0.2,1.5,neutral,0.0,2.7615,2.7574,0.004,steady,14:46:48
GGAL,49.38,51.35,-0.0384,0.5672,1610770,2,0.3725,2.479,0.0483,52.4,yf_premarket,0.05677789939847963,0.37054870097301634,0.06794853260083851,0.4,1.5,neutral,0.0,2.7602,,,new,14:46:48
PDFS,62.08,60.54,0.0254,0.6323,794870,1,0.4305,3.794,0.0627,57.1,yf_premarket,0.06331529106958154,0.42872906008626743,0.08876680641896777,0.2,1.5,neutral,0.04073123797305965,2.7579,,,new,14:46:48
AVAL,5.18,5.32,-0.0263,1.2719,492410,2,0.3125,0.3418,0.0642,60.8,yf_premarket,0.12754441108243542,0.310362122579998,0.09093537660835622,0.4,1.5,neutral,0.0,2.7575,2.8434,-0.086,steady,14:46:48
MEC,34.245,34.16,0.0025,0.5338,580510,2,0.3676,1.8521,0.0542,58.0,yf_premarket,0.05342384591438126,0.3656334637375865,0.07647824201243313,0.4,1.5,neutral,0.0040089801154586276,2.7557,,,new,14:46:48
MDLZ,61.84,61.06,0.0128,1.0192,10631610,2,0.3286,1.374,0.0225,50.0,yf_premarket,0.10216808427310431,0.3265121877821246,0.030649125343356946,0.4,1.5,neutral,0.02052597819114817,2.7524,,,new,14:46:48
MAN,32.54,32.26,0.0087,0.9201,905460,3,0.2327,1.425,0.0442,53.1,yf_premarket,0.09221638666010584,0.23031397331728357,0.06202110741651005,0.6,1.5,neutral,0.01395125080179602,2.7509,,,new,14:46:48
VERU,2.95,3.04,-0.0296,0.4547,752400,2,0.3607,0.277,0.0911,57.6,yf_premarket,0.045480563561321935,0.35871200722238944,0.12982506867138935,0.4,1.5,neutral,0.0,2.7506,,,new,14:46:48
AVNT,36.51,35.77,0.0207,0.7892,996920,2,0.3233,1.142,0.0319,54.1,yf_premarket,0.07907130878380414,0.32119570669074127,0.04423883186352465,0.4,1.5,neutral,0.033194355355997435,2.7329,2.6683,0.065,steady,14:46:48
CRMD,8.7,8.6,0.0116,0.8994,1413620,3,0.2222,0.314,0.0365,60.9,yf_premarket,0.09013767686606883,0.21978132209850537,0.050889113777649264,0.6,1.5,neutral,0.01860166773572803,2.7281,2.6944,0.034,steady,14:46:48
KMT,35.23,35.1,0.0037,0.5808,1144850,1,0.4494,1.219,0.0347,59.5,yf_premarket,0.05814362177523824,0.44768783228006825,0.04828682955038312,0.2,1.5,neutral,0.005933290570878769,2.7156,2.6945,0.021,steady,14:46:48
BBNX,14.71,13.67,0.0761,0.8002,1079960,1,0.3283,1.0038,0.0734,56.9,yf_premarket,0.08017593717677067,0.3262112548901595,0.10423594043660549,0.2,1.5,neutral,0.12203335471456062,2.7079,2.5102,0.198,steady,14:46:48
RAMP,37.435,37.6,-0.0044,0.4262,1274010,2,0.3725,0.187,0.005,51.1,yf_premarket,0.042618571815908654,0.37054870097301634,0.005349139800491543,0.4,1.5,neutral,0.0,2.7077,,,new,14:46:48
NMR,8.665,8.64,0.0029,0.8396,1623930,3,0.2299,0.182,0.0211,56.7,yf_premarket,0.08413251523885078,0.22750526632560938,0.028625126499927718,0.6,1.5,neutral,0.004650416933932007,2.7025,,,new,14:46:48
NPT,2.3105,2.25,0.0269,0.1765,465610,3,0.1676,0.5356,0.238,56.0,yf_premarket,0.01754350729556843,0.16501153576085867,0.3422003758854995,0.6,1.5,neutral,0.04313662604233483,2.6921,,,new,14:46:48
BXP,63.95,64.34,-0.0061,1.0553,1765160,2,0.308,1.713,0.0266,61.5,yf_premarket,0.10579327381729445,0.3058481292005216,0.036576550527685416,0.4,1.5,neutral,0.0,2.6887,2.6745,0.014,steady,14:46:48
CPB,21.925,21.21,0.0337,0.6805,15735090,2,0.2902,0.739,0.0348,51.9,yf_premarket,0.06815557184603488,0.28799277761059283,0.04843140089634234,0.4,1.5,neutral,0.05404105195638229,2.6835,2.5864,0.097,steady,14:46:48
