ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
MGY,26.86,27.13,-0.01,1.5309,2975710,2,0.4956,0.81,0.0299,45.1,yf_premarket,0.3064496757146289,0.49489284998998595,0.055707051032333456,0.4,0.5,weak,0.0,2.3773,2.2568,0.12,steady,14:57:56
CVNA,66.555,66.67,-0.0017,0.8263,10922580,4,0.3824,4.1147,0.0617,44.1,yf_premarket,0.16540555689006328,0.3815341478069297,0.11764705882352938,0.8,0.5,weak,0.0,2.37,2.291,0.079,steady,14:57:56
ELS,62.58,62.01,0.0092,0.8326,1601410,1,0.1553,1.391,0.0224,56.4,yf_premarket,0.16666666666666669,0.15411576206689362,0.04109855862874951,0.2,1.5,neutral,0.06056616194865042,2.3696,2.2787,0.091,steady,14:57:56
COO,66.32,65.42,0.0138,0.8882,3575690,1,0.1182,1.72,0.0263,65.8,yf_premarket,0.17779646088557932,0.11696374924894852,0.04869497467861316,0.2,1.5,neutral,0.09084924292297564,2.3612,2.3079,0.053,steady,14:57:56
MTCH,35.34,35.24,0.0028,1.0013,3386890,3,0.4489,0.9108,0.0258,40.6,yf_premarket,0.20043638401793581,0.44812737832966154,0.0477210751850409,0.6,0.5,weak,0.018433179723502304,2.3484,2.2969,0.051,steady,14:57:56
GLND,2.935,2.93,0.0017,0.8768,1160760,2,0.5352,0.287,0.098,44.1,yf_premarket,0.1755144527183922,0.5345483677148007,0.18835216205687572,0.4,0.5,weak,0.011191573403554969,2.3433,2.367,-0.024,steady,14:57:56
HSHP,14.59,14.33,0.0181,1.0105,260270,1,0.5637,0.4401,0.0307,44.2,yf_premarket,0.2022780046440868,0.5630883236531143,0.057265290222049084,0.2,0.5,weak,0.11915734035549704,2.337,2.2213,0.116,steady,14:57:56
CGAU,16.12,16.59,-0.0283,0.561,2151960,3,0.5094,0.801,0.0483,46.6,yf_premarket,0.11229882296420853,0.5087121970759062,0.09154655239579274,0.6,0.5,weak,0.0,2.3316,2.2767,0.055,steady,14:57:56
NAK,1.9999,2.04,-0.0197,1.6262,7196040,2,0.4348,0.149,0.073,40.2,yf_premarket,0.3255264632876932,0.4340076106549169,0.13965718737826255,0.4,0.5,weak,0.0,2.3261,2.1806,0.145,steady,14:57:56
MATW,26.11,26.12,-0.0004,1.0172,345850,2,0.5429,0.994,0.0381,47.2,yf_premarket,0.2036191848826968,0.5422591628279592,0.07167900272691857,0.4,0.5,weak,0.0,2.3258,2.3186,0.007,steady,14:57:56
DOLE,14.24,13.87,0.0267,1.7655,1053700,1,0.4032,0.3025,0.0218,46.5,yf_premarket,0.35341100168147976,0.4023633086320849,0.039929879236462795,0.2,0.5,weak,0.17577353522053982,2.3185,2.0024,0.316,rising,14:57:56
UTI,40.39,40.02,0.0092,0.4405,1329860,3,0.4716,2.201,0.055,46.3,yf_premarket,0.08817759628473057,0.47085920288403765,0.10459680560966106,0.6,0.5,weak,0.06056616194865042,2.3171,2.1793,0.138,steady,14:57:56
HTZ,5.09,5.14,-0.0097,0.6716,5805480,2,0.5821,0.2413,0.0469,49.0,yf_premarket,0.13443830570902396,0.5815141197676748,0.08881963381379039,0.4,0.5,weak,0.0,2.3091,2.3018,0.007,steady,14:57:56
NHP,14.26,14.29,-0.0021,0.8899,1206170,2,0.5388,0.96,0.0672,49.6,yf_premarket,0.17813676034910722,0.5381534147806929,0.1283599532528243,0.4,0.5,weak,0.0,2.3077,2.3334,-0.026,steady,14:57:56
CRCT,4.395,4.37,0.0057,0.9076,418560,2,0.5208,0.134,0.0307,48.9,yf_premarket,0.18167987829289775,0.5201281794512318,0.057265290222049084,0.4,0.5,weak,0.037524687294272545,2.2977,2.274,0.024,steady,14:57:56
CSTM,33.67,34.6,-0.0269,1.0141,1701150,2,0.5256,1.541,0.0445,49.6,yf_premarket,0.20299863880214591,0.5249349088724213,0.08414491624464353,0.4,0.5,weak,0.0,2.2964,2.2064,0.09,steady,14:57:56
NCT,2.88,2.9,-0.0069,0.0294,680230,3,0.4757,0.6283,0.2167,46.0,yf_premarket,0.005885178957482585,0.4749649509313038,0.419555901830931,0.6,0.5,weak,0.0,2.2685,2.2136,0.055,steady,14:57:56
GIS,34.54,33.34,0.036,1.1905,9500560,2,0.3169,0.787,0.0236,47.3,yf_premarket,0.2383097125470414,0.3159423192469457,0.043435917413322936,0.4,0.5,weak,0.23699802501645817,2.2666,2.0459,0.221,steady,14:57:56
MFA,9.4,9.36,0.0043,1.0514,1795710,2,0.4902,0.192,0.0205,48.8,yf_premarket,0.21046520938425814,0.4894852793911476,0.03739774055317491,0.4,0.5,weak,0.028308097432521395,2.2558,2.1886,0.067,steady,14:57:56
ARDT,9.1,9.03,0.0078,0.6441,636700,2,0.5178,0.4795,0.0531,48.0,yf_premarket,0.12893346144607257,0.5171239735629882,0.10089598753408646,0.4,0.5,weak,0.05134957208689927,2.2551,2.1852,0.07,steady,14:57:56
APPS,9.48,9.25,0.0249,0.6854,7027970,2,0.4015,0.952,0.1029,49.5,yf_premarket,0.13720073664825047,0.4006609252954136,0.1978963770938839,0.4,0.5,weak,0.1639236339697169,2.252,2.2637,-0.012,steady,14:57:56
GCT,34.0199,33.32,0.021,0.8148,744140,2,0.4283,1.5173,0.0455,42.5,yf_premarket,0.1631035311073745,0.42749849789705585,0.08609271523178806,0.4,0.5,weak,0.1382488479262673,2.2501,1.9831,0.267,steady,14:57:56
LBRT,27.22,27.85,-0.0226,0.9311,3393890,2,0.5146,1.1642,0.0418,43.0,yf_premarket,0.18638401793578352,0.513919487282195,0.07888585897935331,0.4,0.5,weak,0.0,2.2469,2.1641,0.083,steady,14:57:56
KPTI,9.28,9.0,0.0311,1.0928,326050,2,0.3184,0.6849,0.0761,40.0,yf_premarket,0.21875250220193773,0.3174444221910675,0.1456953642384106,0.4,0.5,weak,0.20473996050032914,2.243,2.107,0.136,steady,14:57:56
CDE,16.305,17.47,-0.0667,0.7623,49756060,2,0.5283,1.041,0.0596,40.7,yf_premarket,0.15259428296901273,0.5276386941718406,0.11355668095052589,0.4,0.5,weak,0.0,2.2409,2.1671,0.074,steady,14:57:56
CWK,12.88,12.78,0.0078,0.9213,1961050,1,0.0733,0.552,0.0432,52.9,yf_premarket,0.18442229161662266,0.0720008011215702,0.08161277756135565,0.2,1.5,neutral,0.05134957208689927,2.2385,2.1105,0.128,steady,14:57:56
IREN,55.46,56.87,-0.0248,0.8541,40898690,2,0.4928,4.9665,0.0873,40.2,yf_premarket,0.17097045399951957,0.492088924494292,0.1675107128944293,0.4,0.5,weak,0.0,2.2244,2.1364,0.088,steady,14:57:56
EDHL,4.84,4.97,-0.0262,0.0046,7978420,0,0.13,2.3199,0.4668,59.2,yf_premarket,0.0009208103130755065,0.1287802924093731,0.9067004285157769,0.0,1.5,neutral,0.0,2.2123,2.0975,0.115,steady,14:57:56
FA,16.38,16.13,0.0155,0.5428,2902410,3,0.3778,0.7017,0.0435,40.6,yf_premarket,0.10865561694290976,0.3769276987782896,0.08219711725749901,0.6,0.5,weak,0.1020408163265306,2.211,2.1351,0.076,steady,14:57:56
ACIW,44.92,42.92,0.0466,1.4405,1044880,1,0.2932,1.533,0.0357,40.7,yf_premarket,0.288353751301145,0.29220909272982176,0.06700428515777171,0.2,0.5,weak,0.3067807768268598,2.2106,1.8265,0.384,rising,14:57:56
CX,12.295,12.58,-0.0227,0.5957,4287980,2,0.5486,0.4771,0.0379,42.9,yf_premarket,0.1192449355432781,0.5479671540156219,0.07128944292948966,0.4,0.5,weak,0.0,2.2104,2.1552,0.055,steady,14:57:56
EGO,31.25,32.37,-0.0346,0.6285,3504320,2,0.5371,1.533,0.0474,47.0,yf_premarket,0.12581071342781647,0.5364510314440216,0.08979353330736266,0.4,0.5,weak,0.0,2.2065,2.1463,0.06,steady,14:57:56
AESI,16.415,16.48,-0.0039,0.7095,2331820,2,0.5198,0.7614,0.0462,45.6,yf_premarket,0.14202498198414606,0.5191267774884839,0.08745617452278923,0.4,0.5,weak,0.0,2.195,2.1288,0.066,steady,14:57:56
GTN,3.835,3.84,-0.0013,0.6484,1543810,3,0.43,0.1576,0.041,43.4,yf_premarket,0.12979421891264314,0.4292008812337272,0.0773276197896377,0.6,0.5,weak,0.0,2.1918,2.1571,0.035,steady,14:57:56
CAAP,26.28,26.59,-0.0117,1.005,201890,2,0.471,1.2,0.0451,49.3,yf_premarket,0.2011770357914965,0.4702583617063889,0.08531359563693025,0.4,0.5,weak,0.0,2.1849,2.0956,0.089,steady,14:57:56
EQ,2.89,2.86,0.0105,0.6097,450410,2,0.4528,0.271,0.0948,44.1,yf_premarket,0.1220474017135079,0.4520328459843781,0.1821192052980132,0.4,0.5,weak,0.06912442396313365,2.1819,2.4418,-0.26,steady,14:57:56
CC,21.04,21.46,-0.0196,0.8907,2060970,2,0.4806,1.0317,0.0481,45.0,yf_premarket,0.17829690127312037,0.47987182054876826,0.09115699259836382,0.4,0.5,weak,0.0,2.1728,2.0918,0.081,steady,14:57:56
FTI,66.25,67.39,-0.0169,1.1451,4085170,2,0.4491,2.252,0.0334,47.2,yf_premarket,0.2292217151092962,0.4483276587222111,0.06252434748733929,0.4,0.5,weak,0.0,2.1718,2.0743,0.098,steady,14:57:56
MTA,6.98,7.25,-0.0372,1.0424,515830,2,0.4516,0.412,0.0568,40.7,yf_premarket,0.20866362398911042,0.45083116362908066,0.10810284378652121,0.4,0.5,weak,0.0,2.1687,2.0735,0.095,steady,14:57:56
ANY,3.15,3.29,-0.0426,0.5811,678860,3,0.3569,0.5922,0.18,45.2,yf_premarket,0.11632236368003843,0.3559983977568596,0.34807167900272684,0.6,0.5,weak,0.0,2.1605,2.0713,0.089,steady,14:57:56
NFBK,14.45,14.38,0.0049,0.4533,349910,1,0.1321,0.222,0.0154,55.4,yf_premarket,0.09073985106894067,0.1308832365311436,0.027463965718737826,0.2,1.5,neutral,0.03225806451612903,2.16,2.1085,0.052,steady,14:57:56
CELH,28.6,29.12,-0.0179,0.8109,9325840,3,0.3811,1.542,0.053,40.2,yf_premarket,0.16232284410281048,0.38023232525535744,0.100701207635372,0.6,0.5,weak,0.0,2.1543,2.0787,0.076,steady,14:57:56
AES,14.69,14.65,0.0027,0.5166,8130820,2,0.5333,0.061,0.0042,43.9,yf_premarket,0.1034110016814797,0.5326457039855799,0.005648617062719126,0.4,0.5,weak,0.017774851876234364,2.1499,2.0828,0.067,steady,14:57:56
NG,7.385,7.56,-0.0231,1.1608,3742280,2,0.4186,0.519,0.0687,40.9,yf_premarket,0.2323644807430539,0.41778489885840175,0.1312816517335411,0.4,0.5,weak,0.0,2.1498,2.0423,0.107,steady,14:57:56
FNKO,5.295,5.3,-0.0009,0.999,622210,2,0.4483,0.2974,0.0561,43.3,yf_premarket,0.19997597886139803,0.44752653715201274,0.10673938449552003,0.4,0.5,weak,0.0,2.1484,2.1666,-0.018,steady,14:57:56
MOS,21.44,22.0,-0.0255,0.7197,12197670,2,0.49,1.212,0.0551,43.0,yf_premarket,0.14406677876531349,0.489284998998598,0.10479158550837551,0.4,0.5,weak,0.0,2.1471,2.0778,0.069,steady,14:57:56
EROK,20.735,21.09,-0.0168,0.4388,245900,2,0.5296,1.163,0.0551,43.3,yf_premarket,0.08783729682120267,0.5289405167234128,0.10479158550837551,0.4,0.5,weak,0.0,2.142,2.095,0.047,steady,14:57:56
FSM,8.625,9.05,-0.047,0.6186,5897150,2,0.5026,0.424,0.0469,40.2,yf_premarket,0.12382896949315399,0.501902663729221,0.08881963381379039,0.4,0.5,weak,0.0,2.134,2.0748,0.059,steady,14:57:56
AGH,4.21,4.21,0.0,1.2242,878854,0,0.0722,0.5251,0.1247,50.1,prev_close,0.24505564897109458,0.07089925896254756,0.24035839501363457,0.0,1.5,neutral,0.0,2.1296,2.004,0.126,steady,14:57:56
LAES,3.205,3.1,0.0339,0.8646,19130150,2,0.2807,0.2386,0.077,40.1,yf_premarket,0.17307230362719195,0.27969156819547364,0.14744838332684065,0.4,0.5,weak,0.22317314022383145,2.1275,2.5838,-0.456,fading,14:57:56
MNRO,15.31,15.35,-0.0026,0.5281,1734930,2,0.5055,0.886,0.0577,49.4,yf_premarket,0.10571302746416848,0.5048067294211896,0.10985586287495129,0.4,0.5,weak,0.0,2.1231,2.0684,0.055,steady,14:57:56
MMED,14.28,14.22,0.0042,0.6194,1019490,1,0.0696,0.874,0.0615,65.5,yf_premarket,0.1239891104171671,0.06829561385940316,0.11725749902610048,0.2,1.5,neutral,0.027649769585253454,2.1227,2.0467,0.076,steady,14:57:56
BAM,47.2,47.29,-0.0019,0.9958,2722350,2,0.4495,1.232,0.0261,46.4,yf_premarket,0.19933541516534553,0.44872821950731023,0.04830541488118426,0.4,0.5,weak,0.0,2.1206,2.0369,0.084,steady,14:57:56
UHT,39.305,38.2,0.0289,0.5807,404850,2,0.361,1.2466,0.0326,41.5,yf_premarket,0.11624229321803188,0.36010414580412575,0.06096610829762367,0.4,0.5,weak,0.19025674786043448,2.1104,1.8185,0.292,steady,14:57:56
ELMT,18.35,18.75,-0.0213,0.7239,619560,3,0.3461,1.929,0.1029,49.4,yf_premarket,0.14490751861638243,0.34518325655918286,0.1978963770938839,0.6,0.5,weak,0.0,2.1067,2.0255,0.081,steady,14:57:56
FDUS,18.24,17.94,0.0167,0.9887,334970,2,0.3556,0.3519,0.0196,43.0,yf_premarket,0.19791416446472898,0.3546965752052874,0.03564472146474483,0.4,0.5,weak,0.10994075049374588,2.089,1.8884,0.201,steady,14:57:56
BOBS,13.075,13.01,0.005,0.7376,703660,2,0.4232,0.922,0.0709,48.8,yf_premarket,0.1476499319401073,0.42239134788704186,0.13556680950525907,0.4,0.5,weak,0.03291639236339697,2.0834,1.9713,0.112,steady,14:57:56
BZ,13.06,13.58,-0.0383,0.679,3693100,3,0.3699,0.5865,0.0432,45.4,yf_premarket,0.13591960925614543,0.3690166232725816,0.08161277756135565,0.6,0.5,weak,0.0,2.0827,2.0201,0.063,steady,14:57:56
HMY,15.585,16.14,-0.0344,0.6657,4942060,2,0.4701,0.676,0.0419,41.5,yf_premarket,0.1332572663944271,0.46935709993991587,0.07908063887806777,0.4,0.5,weak,0.0,2.0781,2.0166,0.062,steady,14:57:56
FBRT,8.375,8.29,0.0103,0.9246,1464850,2,0.3864,0.2215,0.0267,48.6,yf_premarket,0.1850828729281768,0.3855397556579211,0.04947409427347098,0.4,0.5,weak,0.06780776826859776,2.0752,1.9827,0.093,steady,14:57:56
LASR,62.7,65.2,-0.0383,0.7557,1018860,2,0.4353,5.0488,0.0774,42.3,yf_premarket,0.15127312034590443,0.4345083116362908,0.14822750292169845,0.4,0.5,weak,0.0,2.07,1.9925,0.077,steady,14:57:56
ADT,6.555,6.59,-0.0053,1.0234,9680850,3,0.3111,0.161,0.0244,46.1,yf_premarket,0.20486027704379858,0.31013418786300817,0.044994156603038564,0.6,0.5,weak,0.0,2.0501,1.9649,0.085,steady,14:57:56
CGBD,10.775,10.73,0.0042,1.2357,519050,2,0.3482,0.2443,0.0228,42.9,yf_premarket,0.24735767475378334,0.34728620068095334,0.04187767822360732,0.4,0.5,weak,0.027649769585253454,2.028,1.912,0.116,steady,14:57:56
CNMD,33.37,32.54,0.0255,1.5185,669000,2,0.1821,1.643,0.0505,42.2,yf_premarket,0.30396749139242535,0.18095333466853594,0.0958317101675107,0.4,0.5,weak,0.16787360105332455,2.0176,1.7458,0.272,steady,14:57:56
NX,16.745,16.85,-0.0062,0.6418,484730,1,0.5349,0.9437,0.056,42.4,yf_premarket,0.12847305628953481,0.5342479471259765,0.10654460459680559,0.2,0.5,weak,0.0,2.0145,1.9511,0.063,steady,14:57:56
CEPU,15.335,15.55,-0.0138,0.6129,305920,0,0.6477,0.542,0.0349,42.9,yf_premarket,0.12268796540956042,0.6472060885239336,0.06544604596805609,0.0,0.5,weak,0.0,2.0112,1.989,0.022,steady,14:57:56
POET,11.125,12.09,-0.0798,0.6066,27908360,2,0.3984,1.467,0.1213,42.9,yf_premarket,0.12142685563295702,0.3975565792108952,0.23373587845734317,0.4,0.5,weak,0.0,1.9941,1.9175,0.077,steady,14:57:56
OR,32.39,33.89,-0.0443,1.0778,1152390,2,0.365,1.5108,0.0446,43.6,yf_premarket,0.2157498598766915,0.3641097536551171,0.08433969614335798,0.4,0.5,weak,0.0,1.994,1.8993,0.095,steady,14:57:56
LOMA,11.87,11.91,-0.0034,0.6147,373370,1,0.5304,0.5778,0.0485,46.5,yf_premarket,0.12304828248858997,0.5297416382936111,0.09193611219322165,0.2,0.5,weak,0.0,1.99,1.9307,0.059,steady,14:57:56
FTRE,15.72,15.56,0.0103,1.2743,1355530,2,0.2764,0.8911,0.0573,48.7,yf_premarket,0.25508447433741693,0.2753855397556579,0.10907674328009347,0.4,0.5,weak,0.06780776826859776,1.9896,1.8242,0.165,steady,14:57:56
ANDE,71.35,70.86,0.0069,0.8543,354090,1,0.4665,2.351,0.0332,44.1,yf_premarket,0.17101048923052287,0.4657520528740236,0.06213478768991039,0.2,0.5,weak,0.04542462146148782,1.9872,1.8447,0.143,steady,14:57:56
CISS,1.875,2.12,-0.1156,0.3928,289720,2,0.4375,0.2048,0.0966,43.9,yf_premarket,0.0786291936904476,0.43671139595433606,0.18562524347487339,0.4,0.5,weak,0.0,1.9842,1.9306,0.054,steady,14:57:56
AHCO,9.755,9.66,0.0098,1.0647,1309630,3,0.2183,0.325,0.0336,44.4,yf_premarket,0.21312755224597646,0.217204085720008,0.0629139072847682,0.6,0.5,weak,0.06451612903225806,1.9823,1.8203,0.162,steady,14:57:56
ALC,65.985,65.18,0.0124,0.9369,1699360,2,0.3254,1.2506,0.0192,48.0,yf_premarket,0.1875450396348787,0.3244542359303024,0.03486560186988702,0.4,0.5,weak,0.08163265306122448,1.9701,1.9736,-0.004,steady,14:57:56
ANDG,37.065,35.93,0.0316,0.9363,305360,2,0.2092,2.2695,0.0632,42.4,yf_premarket,0.18742493394186888,0.20809132785900258,0.1205687573042462,0.4,0.5,weak,0.20803159973666888,1.9697,1.5699,0.4,rising,14:57:56
AKAN,16.11,15.07,0.069,0.0631,592680,1,0.2066,2.4689,0.1638,43.4,yf_premarket,0.012631115381535753,0.2054876827558582,0.31651733541098553,0.2,0.5,weak,0.45424621461487824,1.9696,1.2446,0.725,rising,14:57:56
ARMK,54.15,53.55,0.0112,0.7766,2032080,2,0.3551,0.994,0.0186,43.1,yf_premarket,0.15545680198574746,0.35419587422391346,0.033696922477600304,0.4,0.5,weak,0.07373271889400922,1.969,1.7942,0.175,steady,14:57:56
ARI,10.835,10.75,0.0079,1.3782,2021810,2,0.2791,0.212,0.0197,44.0,yf_premarket,0.27588277684362245,0.2780893250550771,0.035839501363459286,0.4,0.5,weak,0.05200789993416722,1.9659,1.8031,0.163,steady,14:57:56
DV,10.305,10.17,0.0133,0.9116,2619550,2,0.3139,0.3705,0.0364,42.2,yf_premarket,0.18248058291296343,0.3129381133587022,0.06836774444877287,0.4,0.5,weak,0.08755760368663594,1.9651,1.9836,-0.018,steady,14:57:56
BBD,3.425,3.43,-0.0015,0.9913,30077250,1,0.4688,0.1,0.0292,47.6,yf_premarket,0.19843462246777166,0.4680552773883436,0.05434359174133229,0.2,0.5,weak,0.0,1.9609,1.8767,0.084,steady,14:57:56
HESM,37.475,37.21,0.0071,0.6197,1419030,2,0.3902,0.711,0.0191,42.0,yf_premarket,0.12404916326367205,0.38934508311636284,0.03467082197117257,0.4,0.5,weak,0.0467412771560237,1.9522,1.8301,0.122,steady,14:57:56
NAVI,8.05,7.87,0.0229,1.1589,1338400,2,0.2214,0.268,0.0341,42.0,yf_premarket,0.23198414604852272,0.22030843180452633,0.06388780677834045,0.4,0.5,weak,0.15075707702435812,1.9467,1.7331,0.214,steady,14:57:56
MC,66.99,66.94,0.0007,0.7138,1172920,3,0.2919,2.9263,0.0437,44.8,yf_premarket,0.14288573945071664,0.2909072701782495,0.08258667705492792,0.6,0.5,weak,0.004608294930875576,1.9443,1.9187,0.026,steady,14:57:56
BLCO,15.2,14.93,0.0181,1.1358,386150,2,0.2511,0.3809,0.0255,41.7,yf_premarket,0.22736007686764353,0.25005007009813734,0.04713673548889754,0.4,0.5,weak,0.11915734035549704,1.9434,1.6705,0.273,steady,14:57:56
WGO,28.34,28.32,0.0007,1.127,716500,2,0.3282,1.0701,0.0378,47.7,yf_premarket,0.22559852670349909,0.32725816142599634,0.0710946630307752,0.4,0.5,weak,0.004608294930875576,1.9354,1.8317,0.104,steady,14:57:56
LKQ,25.575,25.41,0.0065,1.0951,3212720,2,0.304,0.869,0.0342,43.0,yf_premarket,0.21921290735847546,0.30302423392749844,0.06408258667705491,0.4,0.5,weak,0.04279131007241606,1.9311,1.7736,0.157,steady,14:57:56
EBS,7.93,7.85,0.0102,1.4631,1064950,1,0.3118,0.422,0.0538,40.4,yf_premarket,0.29287773240451603,0.3108351692369317,0.10225944682508763,0.2,0.5,weak,0.06714944042132982,1.9128,1.7158,0.197,steady,14:57:56
USPH,63.53,62.51,0.0163,0.8923,204180,2,0.2714,2.194,0.0351,49.9,yf_premarket,0.17861718312114663,0.27037852994191863,0.06583560576548499,0.4,0.5,weak,0.10730743910467411,1.9026,1.7061,0.197,steady,14:57:56
BRSP,5.525,5.5,0.0045,1.2181,1446700,2,0.2833,0.1222,0.0222,44.0,yf_premarket,0.24383457442549444,0.28229521329861806,0.040708998831320606,0.4,0.5,weak,0.02962475312705727,1.8951,1.7682,0.127,steady,14:57:56
ALMU,21.93,23.345,-0.0606,0.9651,874500,1,0.3888,2.756,0.1181,41.5,yf_premarket,0.19319000720634158,0.38794312036851586,0.2275029216984807,0.2,0.5,weak,0.0,1.8794,1.7752,0.104,steady,14:57:56
BSBR,5.26,5.31,-0.0094,0.7267,1879000,2,0.3659,0.13,0.0245,43.8,yf_premarket,0.1454680118504284,0.3650110154215902,0.04518893650175301,0.4,0.5,weak,0.0,1.8708,1.8091,0.062,steady,14:57:56
MDLN,35.41,34.71,0.0202,0.6281,10653980,1,0.3689,1.614,0.0465,45.7,yf_premarket,0.1257306429658099,0.3680152213098337,0.08804051421893258,0.2,0.5,weak,0.13298222514812374,1.8681,1.7607,0.107,steady,14:57:56
BVN,31.12,32.41,-0.0398,0.2553,1782750,2,0.4182,1.87,0.0577,41.2,yf_premarket,0.051104972375690616,0.4173843380733026,0.10985586287495129,0.4,0.5,weak,0.0,1.8664,1.8336,0.033,steady,14:57:56
CWH,7.3,7.35,-0.0068,0.91,2179350,1,0.4047,0.5716,0.0778,48.1,yf_premarket,0.18216030106493716,0.40386541157620665,0.14900662251655628,0.2,0.5,weak,0.0,1.8555,1.7657,0.09,steady,14:57:56
ENB,55.1206,54.8,0.0059,0.7316,3768110,2,0.3241,0.892,0.0163,49.2,yf_premarket,0.14644887501000883,0.3231524133787302,0.029216984807167896,0.4,0.5,weak,0.038841342988808425,1.8388,1.742,0.097,steady,14:57:56
CG,43.81,44.57,-0.0171,0.7245,2605410,2,0.3419,1.536,0.0345,47.8,yf_premarket,0.14502762430939228,0.34097736831564185,0.06466692637319828,0.4,0.5,weak,0.0,1.8318,1.7678,0.064,steady,14:57:56
GEMI,4.38,4.57,-0.0416,0.8925,1579360,2,0.2842,0.4204,0.092,42.3,yf_premarket,0.1786572183521499,0.2831964750650911,0.17666536813400854,0.4,0.5,weak,0.0,1.8227,1.7311,0.092,steady,14:57:56
CIM,13.25,13.12,0.0099,1.0292,793880,3,0.15,0.262,0.02,40.0,yf_premarket,0.20602129874289374,0.14880833166433005,0.03642384105960265,0.6,0.5,weak,0.065174456879526,1.8226,1.7486,0.074,steady,14:57:56
BMY,55.3499,54.7,0.0119,1.2153,13132140,1,0.3029,1.298,0.0237,49.0,yf_premarket,0.2432740811914485,0.30192269176847586,0.04363069731203739,0.2,0.5,weak,0.0783410138248848,1.8081,1.6729,0.135,steady,14:57:56
MBC,8.705,8.62,0.0099,0.9516,3404410,2,0.2316,0.4961,0.0576,49.5,yf_premarket,0.19048762911362,0.23052273182455435,0.10966108297623683,0.4,0.5,weak,0.065174456879526,1.7994,1.6141,0.185,steady,14:57:56
GNK,24.345,23.57,0.0329,1.0399,363690,1,0.216,0.6282,0.0267,42.1,yf_premarket,0.2081631836015694,0.21490086120568794,0.04947409427347098,0.2,0.5,weak,0.21658986175115205,1.7917,1.5082,0.284,steady,14:57:56
ACHV,4.96,5.1,-0.0275,1.2743,2275170,2,0.209,0.439,0.0861,46.5,yf_premarket,0.25508447433741693,0.207891047466453,0.16517335410985584,0.4,0.5,weak,0.0,1.781,1.6607,0.12,steady,14:57:56
ILPT,8.5901,8.37,0.0263,0.7548,556600,1,0.276,0.3598,0.043,43.3,yf_premarket,0.15109296180638965,0.2749849789705588,0.08122321776392674,0.2,0.5,weak,0.17314022383146807,1.7769,1.4722,0.305,rising,14:57:56
KEP,11.985,12.66,-0.0533,0.7732,1314650,1,0.399,0.321,0.0254,47.1,yf_premarket,0.15477620305869166,0.39815742038854396,0.04694195559018308,0.2,0.5,weak,0.0,1.752,1.6862,0.066,steady,14:57:56
INGM,28.23,28.31,-0.0028,0.9103,1681360,2,0.2641,1.0815,0.0382,42.9,yf_premarket,0.1822203539114421,0.26306829561385936,0.07187378262563301,0.4,0.5,weak,0.0,1.7354,1.6559,0.08,steady,14:57:56
LPG,39.765,39.99,-0.0056,1.746,775710,1,0.2305,1.6483,0.0412,44.3,yf_premarket,0.3495075666586597,0.22942118966553174,0.0777171795870666,0.2,0.5,weak,0.0,1.722,1.5755,0.147,steady,14:57:56
CIG,2.125,2.08,0.0216,0.74,9037430,1,0.2778,0.055,0.0264,47.1,yf_premarket,0.1481303547121467,0.27678750250350487,0.04888975457732762,0.2,0.5,weak,0.1421988150098749,1.7135,1.4838,0.23,steady,14:57:56
STAA,28.62,28.83,-0.0073,1.0713,556820,2,0.2292,0.932,0.0323,43.9,yf_premarket,0.2144487148690848,0.2281193671139595,0.060381768601480326,0.4,0.5,weak,0.0,1.7081,1.6174,0.091,steady,14:57:56
MRTN,17.02,16.92,0.0059,1.0131,880060,2,0.1981,0.5579,0.033,42.1,yf_premarket,0.20279846264712947,0.19697576607250147,0.061745227892481484,0.4,0.5,weak,0.038841342988808425,1.6873,1.5827,0.105,steady,14:57:56
AVA,40.28,39.71,0.0144,0.9714,1019890,2,0.1649,0.943,0.0237,45.4,yf_premarket,0.194451116982945,0.16372922090927294,0.04363069731203739,0.4,0.5,weak,0.09479921000658327,1.6831,1.5411,0.142,steady,14:57:56
EMN,70.7001,71.96,-0.0175,0.8052,1025000,2,0.2521,2.0653,0.0287,42.4,yf_premarket,0.16118184001921693,0.2510514720608852,0.053369692247760024,0.4,0.5,weak,0.0,1.6706,1.6018,0.069,steady,14:57:56
GEHC,62.86,60.64,0.0366,1.2445,4678920,1,0.1036,1.8595,0.0307,42.6,yf_premarket,0.2491192249179278,0.10234328059282996,0.057265290222049084,0.2,0.5,weak,0.24094799210006582,1.6684,1.346,0.322,rising,14:57:56
BTI,60.7,58.9,0.0306,1.0974,4475040,1,0.1573,1.049,0.0178,41.1,yf_premarket,0.2196733125150132,0.15611856599238932,0.03213868328788469,0.2,0.5,weak,0.20144832126398945,1.66,1.5145,0.145,steady,14:57:56
COLM,63.53,64.78,-0.0193,1.6517,541990,1,0.2176,2.11,0.0326,46.0,yf_premarket,0.33063095524061176,0.2165031043460845,0.06096610829762367,0.2,0.5,weak,0.0,1.6594,1.5226,0.137,steady,14:57:56
