ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
GFR,5.62,5.61,0.0018,0.3195,213130,2,0.5957,0.2079,0.0371,41.0,yf_premarket,0.08950331960668964,0.5957,0.04908816673522555,0.4,0.5,weak,0.01070154577883472,2.2663,2.2502,0.016,steady,14:04:33
CEPU,14.8,14.5,0.0207,1.0473,286440,3,0.2543,0.6612,0.0456,42.9,yf_premarket,0.2933859988234305,0.2543,0.060743178390237205,0.6,0.5,weak,0.12306777645659929,2.2637,2.0791,0.185,steady,14:04:33
AUPH,16.1084,15.8,0.0195,0.7888,2589660,1,0.0072,0.9663,0.0612,51.1,yf_premarket,0.22097094993977082,0.0072,0.082133552721788,0.2,1.5,neutral,0.11593341260404282,2.2608,2.1675,0.093,steady,14:04:33
DRS,42.69,42.69,0.0,1.5294,1376530,2,0.3348,1.74,0.0408,40.3,prev_close,0.4284393646524918,0.3348,0.05416152474976004,0.4,0.5,weak,0.0,2.2393,2.2393,0.0,steady,14:04:33
FVN,10.97,10.97,-0.0,0.0024,247750,3,0.0556,0.2705,0.0247,67.2,yf_premarket,0.0006723254054962601,0.0556,0.0320855614973262,0.6,1.5,neutral,-0.0,2.2283,2.2283,0.0,steady,14:04:33
SCVL,15.95,15.95,0.0,1.656,572431,2,0.298,0.7995,0.0501,46.3,prev_close,0.4639045297924195,0.298,0.06691347867818455,0.4,0.5,weak,0.0,2.2253,,,new,14:04:33
FPI,9.72,9.66,0.0062,0.6199,551870,2,0.493,0.1709,0.0177,45.0,yf_premarket,0.17365604952797153,0.493,0.022487316604963663,0.4,0.5,weak,0.03686087990487515,2.213,2.1577,0.055,steady,14:04:33
ARQT,25.88,25.84,0.0015,0.4315,2172910,1,0.139,1.1795,0.0456,67.4,yf_premarket,0.12087850519651511,0.139,0.060743178390237205,0.2,1.5,neutral,0.008917954815695602,2.2031,2.2242,-0.021,steady,14:04:33
APXT,10.05,10.05,-0.0,0.3999,215050,1,0.1667,0.0213,0.0021,56.2,yf_premarket,0.11202622069081435,0.1667,0.0010969422734128614,0.2,1.5,neutral,-0.0,2.202,2.202,0.0,steady,14:04:33
CMTG,2.49,2.43,0.0247,0.6056,1050580,3,0.2857,0.1832,0.0754,46.7,yf_premarket,0.1696501106535563,0.2857,0.1016042780748663,0.6,0.5,weak,0.14684898929845422,2.197,1.9767,0.22,steady,14:04:33
AMPH,20.05,20.1,-0.0025,0.5928,712030,2,0.4974,1.035,0.0515,48.8,yf_premarket,0.16606437515757627,0.4974,0.06883312765665706,0.4,0.5,weak,0.0,2.1783,2.1783,0.0,steady,14:04:33
AZI,2.0277,2.2,-0.0783,0.0387,14094050,3,0.4492,0.4215,0.1916,48.4,yf_premarket,0.010841247163627195,0.4492,0.2609351432880844,0.6,0.5,weak,0.0,2.1451,2.1451,0.0,steady,14:04:33
GLNG,50.25,49.7,0.0111,0.7042,1320880,2,0.4155,1.192,0.024,41.7,yf_premarket,0.19727147939602768,0.4155,0.03112573700808995,0.4,0.5,weak,0.06599286563614745,2.1415,,,new,14:04:33
FBRT,8.035,8.03,0.0006,0.5746,1592110,2,0.4755,0.2307,0.0287,46.5,yf_premarket,0.16096590749922962,0.4755,0.03757027286439051,0.4,0.5,weak,0.0035671819262782403,2.1166,2.1432,-0.027,steady,14:04:33
CBAN,20.48,20.49,-0.0005,0.7785,521490,2,0.4286,0.586,0.0286,48.3,yf_premarket,0.21808555340784938,0.4286,0.0374331550802139,0.4,0.5,weak,0.0,2.103,2.1529,-0.05,steady,14:04:33
GIII,33.71,33.57,0.0042,0.5869,775550,2,0.4367,1.1473,0.0342,48.0,yf_premarket,0.16441157520239794,0.4367,0.04511175099410393,0.4,0.5,weak,0.02497027348394768,2.08,2.0426,0.037,steady,14:04:33
FCPT,24.67,24.53,0.0057,0.7627,1247140,1,0.4966,0.4517,0.0184,46.6,yf_premarket,0.21365941115499903,0.4966,0.023447141094199916,0.2,0.5,weak,0.03388822829964329,2.0762,2.0254,0.051,steady,14:04:33
EPR,57.99,57.74,0.0043,1.1369,664070,2,0.3081,1.107,0.0192,42.7,yf_premarket,0.3184861472952909,0.3081,0.024544083367612775,0.4,0.5,weak,0.025564803804994058,2.0445,2.0637,-0.019,steady,14:04:33
CTRI,28.59,28.49,0.0035,0.6593,1926510,1,0.0,1.5355,0.0539,51.3,yf_premarket,0.18469339160153514,0.0,0.07212395447689565,0.2,1.5,neutral,0.020808561236623068,2.0443,2.265,-0.221,steady,14:04:33
DBVT,16.26,15.73,0.0337,0.7125,373600,2,0.2444,1.0099,0.0642,47.9,yf_premarket,0.19959660475670224,0.2444,0.08624708624708624,0.4,0.5,weak,0.20035671819262785,2.0319,1.7313,0.301,rising,14:04:33
IE,9.98,9.42,0.0594,0.6114,3045880,2,0.145,0.6568,0.0697,42.0,yf_premarket,0.1712748970501723,0.145,0.09378856437679967,0.4,0.5,weak,0.3531510107015458,2.0235,,,new,14:04:33
ATMU,49.96,49.64,0.0064,0.5668,1119120,1,0.0,1.8878,0.038,56.5,yf_premarket,0.15878084993136676,0.0,0.05032222679281502,0.2,1.5,neutral,0.0380499405469679,2.0204,1.994,0.026,steady,14:04:33
CYD,46.985,46.29,0.015,0.6245,277680,3,0.2371,2.832,0.0612,45.8,yf_premarket,0.17494467322183938,0.2371,0.082133552721788,0.6,0.5,weak,0.089179548156956,2.0115,1.8777,0.134,steady,14:04:33
ASO,47.81,47.25,0.0119,1.1432,1996170,3,0.1478,2.0498,0.0434,42.5,yf_premarket,0.3202510014847186,0.1478,0.05772658713835184,0.6,0.5,weak,0.07074910820451843,2.011,2.0135,-0.002,steady,14:04:33
BTG,4.04,3.82,0.0576,0.7372,25153440,2,0.1237,0.173,0.0453,48.3,yf_premarket,0.20651595372160125,0.1237,0.060331825037707384,0.4,0.5,weak,0.34244946492271106,2.001,1.9873,0.014,steady,14:04:33
ENPH,46.655,46.84,-0.0039,0.9183,8363020,3,0.2225,4.058,0.0866,43.1,yf_premarket,0.25724850827800655,0.2225,0.11696146990264636,0.6,0.5,weak,0.0,1.9894,2.1057,-0.116,steady,14:04:33
CPSH,5.7,5.56,0.0252,0.5445,948620,2,0.2752,0.628,0.1129,40.2,yf_premarket,0.15253382637196403,0.2752,0.1530234471410942,0.4,0.5,weak,0.1498216409036861,1.9804,1.7557,0.225,steady,14:04:33
GRFS,7.125,7.08,0.0064,1.4718,747850,2,0.1875,0.171,0.0242,40.8,yf_premarket,0.41230355492058157,0.1875,0.03139997257644316,0.4,0.5,weak,0.0380499405469679,1.9662,,,new,14:04:33
DC,4.45,4.26,0.0446,0.6234,2473780,2,0.1791,0.2469,0.058,40.5,yf_premarket,0.17463652407765357,0.1791,0.07774578362813657,0.4,0.5,weak,0.26516052318668254,1.9568,1.9491,0.008,steady,14:04:33
GGAL,50.05,49.05,0.0204,0.8567,1063090,3,0.1175,2.301,0.0469,48.7,yf_premarket,0.23999215620360254,0.1175,0.0625257095845331,0.6,0.5,weak,0.12128418549346018,1.9082,,,new,14:04:33
BVN,30.145,29.2,0.0324,1.1977,1624080,2,0.0896,1.529,0.0524,45.2,yf_premarket,0.3355183909011962,0.0896,0.07006718771424653,0.4,0.5,weak,0.19262782401902498,1.9065,1.973,-0.066,steady,14:04:33
BRX,31.06,31.23,-0.0054,1.1104,2778130,2,0.2635,0.527,0.0169,43.9,yf_premarket,0.3110625542762697,0.2635,0.0213903743315508,0.4,0.5,weak,0.0,1.9043,2.0641,-0.16,steady,14:04:33
EP,2.75,2.72,0.011,0.169,286930,3,0.2895,0.181,0.0665,43.4,yf_premarket,0.04734291397036166,0.2895,0.08940079528314823,0.6,0.5,weak,0.06539833531510107,1.8928,1.7947,0.098,steady,14:04:33
KRG,28.53,28.31,0.0078,0.6651,3126950,2,0.3154,0.505,0.0178,43.3,yf_premarket,0.18631817799815112,0.3154,0.02262443438914027,0.4,0.5,weak,0.046373365041617126,1.8911,,,new,14:04:33
AEO,16.77,17.29,-0.0301,0.7297,4750110,2,0.3274,0.717,0.0415,48.1,yf_premarket,0.20441493682942544,0.3274,0.055121349238996295,0.4,0.5,weak,0.0,1.889,1.9414,-0.052,steady,14:04:33
ACEL,12.85,12.77,0.0063,0.6415,399220,3,0.2222,0.3145,0.0246,42.6,yf_premarket,0.17970697817743786,0.2222,0.031948443713149595,0.6,0.5,weak,0.037455410225921526,1.8861,1.8299,0.056,steady,14:04:33
QUIK,17.9,17.88,0.0011,0.4842,642730,4,0.1364,1.677,0.0938,43.5,yf_premarket,0.1356416505588705,0.1364,0.12683395036336212,0.8,0.5,weak,0.006539833531510108,1.8495,,,new,14:04:33
AKR,21.18,21.05,0.0062,0.8304,2252460,2,0.262,0.4436,0.0211,47.9,yf_premarket,0.232624590301706,0.262,0.027149321266968326,0.4,0.5,weak,0.03686087990487515,1.8418,1.7865,0.055,steady,14:04:33
FDP,27.63,27.63,0.0,0.615,767450,1,0.4099,0.993,0.0359,40.8,prev_close,0.17228338515841668,0.4099,0.04744275332510626,0.2,0.5,weak,0.0,1.8019,1.8019,0.0,steady,14:04:33
FHI,56.02,55.32,0.0127,1.0806,672960,2,0.1536,1.696,0.0307,40.7,yf_premarket,0.30271451382469117,0.1536,0.04031262854792267,0.4,0.5,weak,0.07550535077288942,1.7947,1.6814,0.113,steady,14:04:33
FLS,73.995,72.38,0.0223,0.7695,2351680,3,0.0677,2.8684,0.0396,49.5,yf_premarket,0.2155643331372384,0.0677,0.05251611133964075,0.6,0.5,weak,0.13258026159334127,1.7839,1.7244,0.06,steady,14:04:33
BHC,4.815,4.77,0.0094,0.6224,3938540,3,0.1449,0.333,0.0698,40.4,yf_premarket,0.1743563884920301,0.1449,0.09392568216097628,0.6,0.5,weak,0.0558858501783591,1.7821,1.7763,0.006,steady,14:04:33
DRD,21.12,21.12,0.0,0.709,399870,3,0.1713,0.984,0.0466,45.6,prev_close,0.19861613020702018,0.1713,0.06211435623200329,0.6,0.5,weak,0.0,1.7716,2.4685,-0.697,fading,14:04:33
BAM,45.58,45.4,0.004,0.4576,3159210,2,0.295,1.3455,0.0296,48.3,yf_premarket,0.12819004398128694,0.295,0.03880433292197998,0.4,0.5,weak,0.023781212841854936,1.7374,1.7298,0.008,steady,14:04:33
ANY,2.65,2.45,0.0816,0.3871,619530,1,0.0108,0.4303,0.1756,44.7,yf_premarket,0.10844048519483429,0.0108,0.23899629781982723,0.2,0.5,weak,0.4851367419738407,1.7315,1.3401,0.391,rising,14:04:33
AMPG,7.015,7.1,-0.012,0.6147,3356900,2,0.238,1.0065,0.1418,47.0,yf_premarket,0.17219934448272964,0.238,0.19265048676813384,0.4,0.5,weak,0.0,1.7306,2.2012,-0.471,fading,14:04:33
CAPR,24.09,23.07,0.0442,0.847,2133770,2,0.0038,1.632,0.0707,42.5,yf_premarket,0.23727484102305516,0.0038,0.09515974221856574,0.4,0.5,weak,0.2627824019024971,1.7053,1.5489,0.156,steady,14:04:33
CC,20.15,20.14,0.0005,0.5819,3233840,2,0.2547,1.247,0.0619,49.0,yf_premarket,0.16301089727428075,0.2547,0.08309337721102425,0.4,0.5,weak,0.002972651605231867,1.6999,1.6955,0.004,steady,14:04:33
EFXT,24.0902,23.57,0.0221,0.4251,418460,2,0.1847,0.851,0.0361,47.6,yf_premarket,0.11908563744852507,0.1847,0.047716988893459475,0.4,0.5,weak,0.13139120095124854,1.669,1.7046,-0.036,steady,14:04:33
ALMU,21.0758,20.5,0.0281,0.6633,684760,1,0.1771,2.0522,0.1001,43.8,yf_premarket,0.1858139339440289,0.1771,0.1354723707664884,0.2,0.5,weak,0.16706302021403094,1.6513,1.4876,0.164,steady,14:04:33
BEPC,37.255,36.75,0.0137,0.5729,1447500,1,0.2804,1.1353,0.0309,43.3,yf_premarket,0.16048967700366976,0.2804,0.04058686411627588,0.2,0.5,weak,0.08145065398335316,1.644,1.5781,0.066,steady,14:04:33
CBIO,17.91,17.08,0.0486,0.3373,532410,1,0.1548,1.307,0.0765,46.1,yf_premarket,0.0944897330307869,0.1548,0.103112573700809,0.2,0.5,weak,0.28894173602853745,1.6363,1.2029,0.433,rising,14:04:33
ERO,26.61,25.72,0.0346,0.8159,1257170,2,0.0211,1.3107,0.051,49.8,yf_premarket,0.2285626243101661,0.0211,0.06814753873577402,0.4,0.5,weak,0.2057074910820452,1.6277,1.5825,0.045,steady,14:04:33
AGI,31.4574,30.31,0.0379,0.4498,6791670,2,0.0814,1.546,0.051,41.7,yf_premarket,0.12600498641342409,0.0814,0.06814753873577402,0.4,0.5,weak,0.22532699167657555,1.6239,1.6145,0.009,steady,14:04:33
PCG,16.75,16.57,0.0109,0.7458,22109390,1,0.2461,0.2983,0.018,48.2,yf_premarket,0.20892511975796285,0.2461,0.022898669957493484,0.2,0.5,weak,0.0648038049940547,1.6142,,,new,14:04:33
CAL,12.26,12.39,-0.0105,0.7399,693860,2,0.1758,0.809,0.0653,42.2,yf_premarket,0.20727231980278454,0.1758,0.08775538187302892,0.4,0.5,weak,0.0,1.6064,1.6064,0.0,steady,14:04:33
CLW,16.01,15.81,0.0127,0.5116,218910,2,0.1719,0.783,0.0495,44.0,yf_premarket,0.1433173656049528,0.1719,0.0660907719731249,0.4,0.5,weak,0.07550535077288942,1.6051,1.7425,-0.137,steady,14:04:33
AVAL,5.23,5.08,0.0295,0.3011,386190,2,0.1335,0.3023,0.0595,47.9,yf_premarket,0.0843488248312183,0.1335,0.07980255039078567,0.4,0.5,weak,0.17538644470868014,1.5965,1.6109,-0.014,steady,14:04:33
ARCO,8.25,8.04,0.0261,1.1536,1145880,1,0.0762,0.2665,0.0331,42.1,yf_premarket,0.32316441157520237,0.0762,0.04360345536816124,0.2,0.5,weak,0.15517241379310348,1.5917,1.5022,0.089,steady,14:04:33
AIAI,14.695,14.53,0.0114,0.2,594430,2,0.2062,1.521,0.1047,49.2,yf_premarket,0.05602711712468835,0.2062,0.14177978883861236,0.4,0.5,weak,0.06777645659928658,1.569,1.4673,0.102,steady,14:04:33
ALTG,6.38,6.08,0.0493,0.8347,269550,1,0.0055,0.5214,0.0858,45.6,yf_premarket,0.2338291733198868,0.0055,0.11586452762923351,0.2,0.5,weak,0.29310344827586204,1.5593,1.1197,0.44,rising,14:04:33
ARDX,5.255,5.16,0.0184,0.8,6535860,1,0.1466,0.3675,0.0712,40.4,yf_premarket,0.2241084684987534,0.1466,0.09584533113944878,0.2,0.5,weak,0.1093935790725327,1.5414,1.4783,0.063,steady,14:04:33
RYAM,8.0,7.73,0.0349,0.9445,1327380,1,0.0465,0.371,0.048,46.3,yf_premarket,0.2645880606213407,0.0465,0.0640340052104758,0.2,0.5,weak,0.20749108204518432,1.5331,,,new,14:04:33
CTS,63.535,63.83,-0.0046,0.5697,496190,1,0.2783,2.2463,0.0352,47.5,yf_premarket,0.15959324312967477,0.2783,0.046482928835870005,0.2,0.5,weak,0.0,1.5192,1.5231,-0.004,steady,14:04:33
FPS,48.98,49.9,-0.0184,1.772,6711060,1,0.0025,4.69,0.094,44.4,yf_premarket,0.4964002577247388,0.0025,0.12710818593171533,0.2,0.5,weak,0.0,1.5132,1.5132,0.0,steady,14:04:33
CNK,31.48,31.7,-0.0069,0.9376,2086050,1,0.1898,1.086,0.0343,42.5,yf_premarket,0.26265512508053895,0.1898,0.045248868778280535,0.2,0.5,weak,0.0,1.4962,1.7507,-0.254,steady,14:04:33
ACM,67.255,66.86,0.0059,0.66,2317110,3,0.0112,2.1151,0.0316,44.9,yf_premarket,0.18488948651147155,0.0112,0.04154668860551214,0.6,0.5,weak,0.03507728894173603,1.4731,1.5433,-0.07,steady,14:04:33
SB,6.5,6.31,0.0301,0.4418,1274060,1,0.1426,0.2955,0.0468,45.4,yf_premarket,0.12376390172843657,0.1426,0.0623885918003565,0.2,0.5,weak,0.1789536266349584,1.4705,,,new,14:04:33
CSTM,30.535,30.24,0.0098,0.8251,2181950,2,0.0427,1.261,0.0417,41.2,yf_premarket,0.23113987169790176,0.0427,0.055395584807349504,0.4,0.5,weak,0.05826397146254459,1.4472,1.5299,-0.083,steady,14:04:33
FCX,61.33,60.53,0.0132,0.951,16322800,2,0.0017,2.071,0.0342,46.7,yf_premarket,0.2664089419278931,0.0017,0.04511175099410393,0.4,0.5,weak,0.07847800237812129,1.4433,1.5353,-0.092,steady,14:04:33
CREG,2.075,2.2,-0.0568,0.0329,1128010,1,0.2845,0.39,0.1773,47.8,yf_premarket,0.009216460767011233,0.2845,0.24132730015082957,0.2,0.5,weak,0.0,1.4035,1.4035,0.0,steady,14:04:33
FRO,36.654,34.7,0.0563,0.4366,3902420,0,0.0635,2.064,0.0595,49.8,yf_premarket,0.12230719668319466,0.0635,0.07980255039078567,0.0,0.5,weak,0.33472057074910827,1.3524,1.3337,0.019,steady,14:04:33
APAM,34.18,33.97,0.0062,1.2965,919030,1,0.0032,0.944,0.0278,45.4,yf_premarket,0.3631957867607922,0.0032,0.036336212806801035,0.2,0.5,weak,0.03686087990487515,1.3247,1.2694,0.055,steady,14:04:33
CLSK,13.75,13.62,0.0095,0.9389,20318960,1,0.0037,1.499,0.1101,42.3,yf_premarket,0.2630193013418494,0.0037,0.14918414918414918,0.2,0.5,weak,0.05648038049940547,1.2612,1.298,-0.037,steady,14:04:33
ATPC,2.95,2.99,-0.0134,0.004,7714640,2,0.1133,0.5499,0.1839,49.6,yf_premarket,0.001120542342493767,0.1133,0.25037707390648567,0.4,0.5,weak,0.0,1.2535,1.2535,0.0,steady,14:04:33
DHT,17.21,16.53,0.0411,0.5628,4748110,0,0.0494,0.917,0.0555,49.5,yf_premarket,0.157660307588873,0.0494,0.07431783902372137,0.0,0.5,weak,0.24435196195005945,1.239,1.2279,0.011,steady,14:04:33
ATKR,72.47,72.43,0.0006,0.576,420490,2,0.009,2.6934,0.0372,43.0,yf_premarket,0.16135809731910242,0.009,0.049225284519402154,0.4,0.5,weak,0.0035671819262782403,1.19,1.4033,-0.213,steady,14:04:33
ELVR,66.32,66.32,0.0,0.1168,273120,2,0.0256,3.9456,0.0595,46.3,prev_close,0.03271983640081799,0.0256,0.07980255039078567,0.4,0.5,weak,0.0,1.0402,1.6092,-0.569,fading,14:04:33
APLD,35.38,35.52,-0.0039,0.8929,20831810,0,0.0331,3.496,0.0984,41.8,yf_premarket,0.2501330644031711,0.0331,0.13314136843548607,0.0,0.5,weak,0.0,1.008,1.1422,-0.134,steady,14:04:33
RMTI,5.1,,,0.0474,362669,1,,0.04,,,yf_premarket,0.013278426758551138,,,0.2,3.0,—,,,,,new,14:04:33
