ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
GDRX,2.785,2.69,0.0353,0.6318,1180080,3,0.6774,0.1144,0.0425,42.2,yf_premarket,0.06362665914721344,0.6774,0.07675438596491228,0.6,0.5,weak,0.14390542193232775,2.8045,2.7704,0.034,steady,15:37:15
ABEV,3.195,3.14,0.0175,0.7783,28206550,3,0.2226,0.0708,0.0226,54.2,yf_premarket,0.07838022920904751,0.2226,0.04038742690058479,0.6,1.5,neutral,0.0713412148389727,2.79,2.7412,0.049,steady,15:37:15
ALKT,16.445,15.84,0.0382,1.0591,1849120,2,0.7237,0.71,0.0448,46.1,yf_premarket,0.10665874438558681,0.7237,0.08095760233918128,0.4,0.5,weak,0.1557276803913575,2.7815,2.7686,0.013,steady,15:37:15
EDIT,2.83,2.74,0.0328,1.0361,2689790,3,0.629,0.1978,0.0722,40.7,yf_premarket,0.10434248423936031,0.629,0.13103070175438597,0.6,0.5,weak,0.13371381981247454,2.7806,2.8587,-0.078,steady,15:37:15
MAIR,38.505,40.0,-0.0374,1.6214,1303480,4,0.5935,1.876,0.0469,40.1,yf_premarket,0.163286269612681,0.5935,0.0847953216374269,0.8,0.5,weak,0.0,2.7743,2.7715,0.003,steady,15:37:15
JBGS,14.785,14.39,0.0274,0.6229,619720,4,0.5887,0.4835,0.0336,42.1,yf_premarket,0.06273036717758666,0.5887,0.060489766081871336,0.8,0.5,weak,0.11169995923359152,2.7693,2.7164,0.053,steady,15:37:15
LRMR,3.435,3.5,-0.0186,0.8762,2025170,3,0.2355,0.2544,0.0727,56.1,yf_premarket,0.0882394408749421,0.2355,0.13194444444444445,0.6,1.5,neutral,0.0,2.7693,2.7649,0.004,steady,15:37:15
ELAN,24.885,24.37,0.0211,0.7109,5182160,3,0.697,0.819,0.0336,48.1,yf_premarket,0.07159257991097503,0.697,0.060489766081871336,0.6,0.5,weak,0.08601712189156135,2.7607,2.7773,-0.017,steady,15:37:15
MMED,14.2,14.22,-0.0014,0.6398,1020760,3,0.2513,0.879,0.0618,51.4,yf_premarket,0.06443231485024875,0.2513,0.11202485380116958,0.6,1.5,neutral,0.0,2.7553,2.826,-0.071,steady,15:37:15
ANNX,5.335,5.15,0.0359,1.0664,3592150,3,0.6053,0.3565,0.0692,42.9,yf_premarket,0.10739390521460654,0.6053,0.12554824561403508,0.6,0.5,weak,0.14635140644109254,2.754,2.7171,0.037,steady,15:37:15
GPRE,14.97,14.89,0.0054,0.5758,1681240,4,0.6397,0.726,0.0488,47.3,yf_premarket,0.05798706922596628,0.6397,0.08826754385964912,0.8,0.5,weak,0.022013860578883004,2.7435,2.7076,0.036,steady,15:37:15
HUBG,44.565,43.9,0.0151,0.8982,708060,2,0.2797,1.346,0.0307,52.0,yf_premarket,0.09045499405828919,0.2797,0.055190058479532164,0.4,1.5,neutral,0.06155727680391358,2.715,2.6941,0.021,steady,15:37:15
CEPO,10.53,10.54,-0.0009,0.3901,279160,1,0.9587,0.245,0.0232,47.6,yf_premarket,0.0392857862192592,0.9587,0.04148391812865496,0.2,0.5,weak,0.0,2.6971,2.6957,0.001,steady,15:37:15
BSAC,32.61,31.99,0.0194,1.3864,428870,2,0.2222,0.825,0.0258,59.4,yf_premarket,0.13962013333601886,0.2222,0.04623538011695906,0.4,1.5,neutral,0.07908683245006115,2.6956,2.6356,0.06,steady,15:37:15
CNMD,35.62,34.56,0.0307,0.56,662450,3,0.638,1.611,0.0466,47.9,yf_premarket,0.056395899212471554,0.638,0.08424707602339182,0.6,0.5,weak,0.1251528740317978,2.6904,2.6147,0.076,steady,15:37:15
LBRDA,31.59,30.27,0.0436,1.8368,205740,1,0.203,1.3418,0.0443,50.6,yf_premarket,0.18497854941690667,0.203,0.0800438596491228,0.2,1.5,neutral,0.17774154097024053,2.6901,2.5685,0.122,steady,15:37:15
ASH,64.32,64.43,-0.0017,0.6036,914210,2,0.3351,1.881,0.0292,67.3,yf_premarket,0.06078672279401398,0.3351,0.052448830409356724,0.4,1.5,neutral,0.0,2.6876,2.6859,0.002,steady,15:37:15
EQ,3.02,2.95,0.0237,0.7318,388650,3,0.6226,0.243,0.0824,41.7,yf_premarket,0.07369735543515478,0.6226,0.14967105263157895,0.6,0.5,weak,0.09661638809620872,2.6755,2.6832,-0.008,steady,15:37:15
FLNG,29.695,29.96,-0.0088,0.815,379610,2,0.3116,0.7647,0.0255,53.2,yf_premarket,0.08207617474672198,0.3116,0.04568713450292397,0.4,1.5,neutral,0.0,2.6692,2.6676,0.002,steady,15:37:15
BHF,63.06,62.72,0.0054,0.6747,503210,2,0.3123,0.6435,0.0103,55.1,yf_premarket,0.06794698785474028,0.3123,0.017909356725146198,0.4,1.5,neutral,0.022013860578883004,2.6685,2.6665,0.002,steady,15:37:15
CMPX,2.12,2.07,0.0242,0.7088,3551140,2,0.7308,0.1031,0.0498,46.2,yf_premarket,0.07138109528892828,0.7308,0.09009502923976608,0.4,0.5,weak,0.09865470852017938,2.6617,2.5554,0.106,steady,15:37:15
PICS,10.18,9.92,0.0262,0.5555,470710,1,0.3101,0.847,0.0854,60.1,yf_premarket,0.05594271787951419,0.3101,0.15515350877192982,0.2,1.5,neutral,0.10680799021606198,2.6419,2.5206,0.121,steady,15:37:15
AIG,76.405,74.85,0.0208,0.6405,4023160,2,0.2459,1.6114,0.0215,58.3,yf_premarket,0.06450280972426432,0.2459,0.038377192982456135,0.4,1.5,neutral,0.08479412963717896,2.6349,2.6418,-0.007,steady,15:37:15
HESM,37.785,37.88,-0.0025,0.4116,1361750,4,0.6273,0.7255,0.0192,40.1,yf_premarket,0.04145098592116659,0.6273,0.03417397660818713,0.8,0.5,weak,0.0,2.6339,2.6327,0.001,steady,15:37:15
BWEN,4.315,4.31,0.0012,0.5166,610720,2,0.2685,0.526,0.122,51.9,yf_premarket,0.052025217023505,0.2685,0.2220394736842105,0.4,1.5,neutral,0.004891969017529555,2.6334,2.6187,0.015,steady,15:37:15
BESS,3.94,3.97,-0.0076,0.4625,599400,2,0.2,1.065,0.2683,55.9,yf_premarket,0.04657697033172874,0.2,0.4894005847953216,0.4,1.5,neutral,0.0,2.6146,2.6138,0.001,steady,15:37:15
BBAR,19.275,19.06,0.0113,0.6418,968350,2,0.2442,1.1688,0.0613,57.0,yf_premarket,0.06463372877600758,0.2442,0.1111111111111111,0.4,1.5,neutral,0.04606604158173665,2.61,2.7128,-0.103,steady,15:37:15
LBRDK,31.61,30.3,0.0432,1.12,1808170,1,0.2159,1.437,0.0474,50.6,yf_premarket,0.11279179842494311,0.2159,0.08570906432748537,0.2,1.5,neutral,0.17611088463106403,2.608,2.4825,0.126,steady,15:37:15
CELH,29.75,28.22,0.0542,0.7045,8944660,2,0.0969,1.473,0.0522,53.1,yf_premarket,0.0709480553485468,0.0969,0.09448099415204679,0.4,1.5,neutral,0.22095393395841825,2.5789,2.5645,0.014,steady,15:37:15
AES,14.655,14.66,-0.0003,1.1823,6950030,3,0.6429,0.057,0.0039,41.9,yf_premarket,0.11906584221233055,0.6429,0.0062134502923976605,0.6,0.5,weak,0.0,2.5675,2.5673,0.0,steady,15:37:15
NXRT,27.87,27.31,0.0205,0.4145,366970,4,0.5236,0.7299,0.0267,40.3,yf_premarket,0.04174303611351689,0.5236,0.04788011695906433,0.8,0.5,weak,0.08357113738279658,2.5591,2.5209,0.038,steady,15:37:15
DGII,69.38,69.17,0.003,0.9114,283520,2,0.7317,2.385,0.0345,49.8,yf_premarket,0.09178432596829744,0.7317,0.06213450292397661,0.4,0.5,weak,0.01222992254382389,2.5505,2.5301,0.02,steady,15:37:15
ACTG,4.745,4.7,0.0096,0.5392,240560,2,0.2414,0.118,0.0251,50.0,yf_premarket,0.05430119438457975,0.2414,0.044956140350877194,0.4,1.5,neutral,0.03913575214023644,2.5454,2.5249,0.02,steady,15:37:15
LMND,56.91,55.99,0.0164,0.8575,1141050,2,0.1806,3.1335,0.056,62.3,yf_premarket,0.08635622066909707,0.1806,0.10142543859649122,0.4,1.5,neutral,0.06685690990623727,2.5417,2.4381,0.104,steady,15:37:15
NPT,2.3401,2.25,0.04,0.0794,202890,2,0.1108,0.3881,0.1725,56.0,yf_premarket,0.00799613285262543,0.1108,0.3143274853801169,0.4,1.5,neutral,0.16306563391765186,2.5354,2.5285,0.007,steady,15:37:15
IXHL,3.32,3.2,0.0375,1.7459,294970,1,0.1182,0.3459,0.1081,52.6,yf_premarket,0.175824286491168,0.1182,0.19663742690058478,0.2,1.5,neutral,0.15287403179779863,2.5278,2.4297,0.098,steady,15:37:15
GSL,37.515,38.09,-0.0151,0.8117,290640,2,0.2396,1.059,0.0278,51.1,yf_premarket,0.08174384176921992,0.2396,0.04989035087719298,0.4,1.5,neutral,0.0,2.5268,2.5251,0.002,steady,15:37:15
ETOR,40.31,38.07,0.0588,1.6774,694650,2,0.4865,1.5933,0.0419,43.7,yf_premarket,0.16892585953392816,0.4865,0.0756578947368421,0.4,0.5,weak,0.23970648185894822,2.5238,2.3001,0.224,steady,15:37:15
LNKS,1.9773,2.04,-0.0307,0.0258,8430630,1,0.2977,0.4847,0.2376,59.2,yf_premarket,0.002598239642288868,0.2977,0.433296783625731,0.2,1.5,neutral,0.0,2.5159,2.5015,0.014,steady,15:37:15
OEC,7.05,7.18,-0.0181,0.7406,712430,1,0.3146,0.5742,0.08,50.3,yf_premarket,0.07458357670849362,0.3146,0.14528508771929824,0.2,1.5,neutral,0.0,2.5137,2.5089,0.005,steady,15:37:15
CERT,5.875,5.49,0.0701,0.669,4412730,3,0.4102,0.3677,0.067,47.4,yf_premarket,0.06737295816632763,0.4102,0.12152777777777778,0.6,0.5,weak,0.2857725234406849,2.5109,2.4232,0.088,steady,15:37:15
HE,13.595,13.27,0.0245,1.1819,1882940,2,0.625,0.331,0.0249,45.9,yf_premarket,0.11902555942717878,0.625,0.0445906432748538,0.4,0.5,weak,0.09987770077456178,2.5007,2.4431,0.058,steady,15:37:15
ADIL,2.61,2.58,0.0116,0.0488,2302340,2,0.148,0.636,0.2465,53.4,yf_premarket,0.004914499788515378,0.148,0.4495614035087719,0.4,1.5,neutral,0.047289033836119036,2.4991,2.4709,0.028,steady,15:37:15
BIRK,45.32,44.52,0.018,0.5217,2654230,1,0.2786,2.5576,0.0574,53.6,yf_premarket,0.05253882253419002,0.2786,0.10398391812865497,0.2,1.5,neutral,0.07337953526294333,2.4981,2.4888,0.009,steady,15:37:15
GIII,33.6,33.38,0.0066,1.0988,684730,2,0.1791,1.1899,0.0356,56.5,yf_premarket,0.11065681081189953,0.1791,0.06414473684210525,0.4,1.5,neutral,0.026905829596412557,2.4966,2.5025,-0.006,steady,15:37:15
ALT,2.825,2.87,-0.0157,0.639,4352670,3,0.6316,0.1144,0.0399,47.2,yf_premarket,0.06435174927994522,0.6316,0.07200292397660818,0.6,0.5,weak,0.0,2.4957,2.4933,0.002,steady,15:37:15
FAF,66.385,65.41,0.0149,0.8284,1206850,2,0.1767,1.845,0.0282,50.2,yf_premarket,0.08342564804930613,0.1767,0.05062134502923976,0.4,1.5,neutral,0.06074194863432532,2.495,2.4506,0.044,steady,15:37:15
FNF,46.85,46.11,0.016,1.3961,1799410,2,0.1277,1.1195,0.0243,54.2,yf_premarket,0.14059699087594915,0.1277,0.04349415204678362,0.4,1.5,neutral,0.06522625356706074,2.4859,2.4586,0.027,steady,15:37:15
EFXT,24.98,24.62,0.0146,1.0794,490810,3,0.5505,0.802,0.0326,40.5,yf_premarket,0.1087030957320389,0.5505,0.05866228070175438,0.6,0.5,weak,0.05951895637994293,2.4827,2.3914,0.091,steady,15:37:15
FDP,29.11,28.38,0.0257,0.5704,726480,2,0.6497,0.86,0.0303,43.6,yf_premarket,0.05744325162641745,0.6497,0.05445906432748538,0.4,0.5,weak,0.10476966979209132,2.4699,2.4816,-0.012,steady,15:37:15
LZ,6.0,5.73,0.0471,0.8424,2680300,2,0.5543,0.275,0.048,47.8,yf_premarket,0.08483554552961792,0.5543,0.08680555555555555,0.4,0.5,weak,0.19200978393803508,2.4673,2.339,0.128,steady,15:37:15
GLNG,49.79,50.05,-0.0052,1.3225,1199890,4,0.4688,1.31,0.0262,40.3,yf_premarket,0.13318495840802433,0.4688,0.04696637426900585,0.8,0.5,weak,0.0,2.4609,2.4593,0.002,steady,15:37:15
NTCT,41.17,40.57,0.0148,0.6453,664790,4,0.473,1.212,0.0299,41.0,yf_premarket,0.06498620314608551,0.473,0.05372807017543859,0.8,0.5,weak,0.06033428454953119,2.4608,2.4176,0.043,steady,15:37:15
HRZN,4.4101,4.41,0.0,0.5854,844870,3,0.6161,0.1872,0.0425,45.6,yf_premarket,0.05895385606960866,0.6161,0.07675438596491228,0.6,0.5,weak,0.0,2.459,2.4564,0.003,steady,15:37:15
GOLD,42.635,41.45,0.0286,0.6246,388390,2,0.125,1.707,0.0412,51.9,yf_premarket,0.06290156901448167,0.125,0.07437865497076022,0.4,1.5,neutral,0.11659192825112108,2.4564,2.3666,0.09,steady,15:37:15
HRB,37.12,35.78,0.0375,0.519,2311920,2,0.6049,1.157,0.0323,41.8,yf_premarket,0.052266913734415596,0.6049,0.0581140350877193,0.4,0.5,weak,0.15287403179779863,2.4466,2.3419,0.105,steady,15:37:15
BMY,57.402,55.39,0.0363,1.0866,14700920,3,0.4688,1.268,0.0229,44.6,yf_premarket,0.10942818586477068,0.4688,0.04093567251461988,0.6,0.5,weak,0.14798206278026907,2.4442,2.4709,-0.027,steady,15:37:15
FLL,2.75,2.61,0.0536,0.796,248730,2,0.013,0.198,0.0759,51.1,yf_premarket,0.08016274245201313,0.013,0.1377923976608187,0.4,1.5,neutral,0.2185079494496535,2.4429,2.2862,0.157,steady,15:37:15
LINE,43.66,42.61,0.0246,1.1855,858040,3,0.4915,1.352,0.0317,47.1,yf_premarket,0.11938810449354469,0.4915,0.05701754385964912,0.6,0.5,weak,0.1002853648593559,2.441,2.4116,0.029,steady,15:37:15
BIRD,4.4,4.28,0.028,0.1946,7838900,1,0.1618,1.009,0.2357,51.5,yf_premarket,0.019597574976333864,0.1618,0.4298245614035087,0.2,1.5,neutral,0.1141459437423563,2.4391,2.4205,0.019,steady,15:37:15
AUGO,65.44,61.13,0.0705,0.8898,1248760,2,0.455,3.8086,0.0623,43.1,yf_premarket,0.08960905557010213,0.455,0.11293859649122807,0.4,0.5,weak,0.28740317977986135,2.432,2.3118,0.12,steady,15:37:15
FVRR,10.715,10.1,0.0609,0.7096,996080,3,0.4031,0.4976,0.0493,47.3,yf_premarket,0.07146166085923181,0.4031,0.0891812865497076,0.6,0.5,weak,0.24826742763962498,2.4304,2.261,0.169,steady,15:37:15
TRIN,17.095,16.9,0.0115,1.023,955800,4,0.4458,0.2188,0.0129,45.1,yf_premarket,0.10302322302563999,0.4458,0.02266081871345029,0.8,0.5,weak,0.04688136975132491,2.4278,2.4064,0.021,steady,15:37:15
MTRX,13.775,13.82,-0.0033,0.7143,255780,2,0.6935,0.479,0.0347,44.9,yf_premarket,0.07193498358476505,0.6935,0.0625,0.4,0.5,weak,0.0,2.4262,2.4241,0.002,steady,15:37:15
BCH,39.48,38.82,0.017,1.0248,380360,1,0.2199,1.184,0.0305,59.5,yf_premarket,0.10320449555882293,0.2199,0.05482456140350877,0.2,1.5,neutral,0.06930289441500205,2.426,2.4002,0.026,steady,15:37:15
CNK,33.03,32.37,0.0204,0.8402,2124310,2,0.1194,1.13,0.0349,59.3,yf_premarket,0.0846139902112832,0.1194,0.06286549707602339,0.4,1.5,neutral,0.08316347329800246,2.4219,2.3689,0.053,steady,15:37:15
ACM,70.65,70.14,0.0073,0.9323,2090870,3,0.5509,2.106,0.03,40.9,yf_premarket,0.09388910149247719,0.5509,0.053910818713450284,0.6,0.5,weak,0.029759478189971465,2.4142,2.3827,0.032,steady,15:37:15
KOD,35.32,34.09,0.0361,1.448,710550,3,0.3984,2.712,0.0796,49.8,yf_premarket,0.1458236822493907,0.3984,0.14455409356725146,0.6,0.5,weak,0.1471667346106808,2.4086,2.407,0.002,steady,15:37:15
LYFT,14.565,14.08,0.0344,0.8414,14230800,2,0.5627,0.5775,0.041,49.5,yf_premarket,0.08473483856673851,0.5627,0.07401315789473684,0.4,0.5,weak,0.1402364451691806,2.3999,2.2094,0.191,steady,15:37:15
AKR,21.645,21.69,-0.0021,0.816,2041870,3,0.5703,0.448,0.0207,47.3,yf_premarket,0.0821768817096014,0.5703,0.03691520467836257,0.6,0.5,weak,0.0,2.3823,2.3811,0.001,steady,15:37:15
LFTO,26.29,25.78,0.0198,0.848,796690,2,0.5649,2.413,0.0936,40.7,yf_premarket,0.08539950452174262,0.5649,0.1701388888888889,0.4,0.5,weak,0.08071748878923768,2.364,2.4948,-0.131,steady,15:37:15
ROOT,54.5,52.24,0.0433,0.9305,248910,3,0.3976,3.4265,0.0656,49.1,yf_premarket,0.09370782895929425,0.3976,0.11896929824561404,0.6,0.5,weak,0.17651854871585812,2.36,2.3122,0.048,steady,15:37:15
AOSL,43.265,45.7,-0.0533,0.7466,871360,3,0.5326,3.838,0.084,45.1,yf_premarket,0.07518781848577011,0.5326,0.1525950292397661,0.6,0.5,weak,0.0,2.3543,2.3492,0.005,steady,15:37:15
NAVN,22.47,21.59,0.0408,0.5385,6804630,2,0.5268,1.6565,0.0767,47.2,yf_premarket,0.05423069951056416,0.5268,0.13925438596491227,0.4,0.5,weak,0.16632694659600492,2.3541,2.278,0.076,steady,15:37:15
BXDC,22.13,21.56,0.0264,0.8841,1502570,3,0.4577,1.039,0.0482,45.7,yf_premarket,0.08903502588168946,0.4577,0.08717105263157894,0.6,0.5,weak,0.10762331838565023,2.354,2.2846,0.069,steady,15:37:15
MGY,27.07,27.2,-0.0048,0.8755,3203710,3,0.5462,0.8185,0.0301,41.9,yf_premarket,0.08816894600092649,0.5462,0.054093567251461985,0.6,0.5,weak,0.0,2.3517,2.3499,0.002,steady,15:37:15
CLBK,20.52,20.08,0.0219,1.0087,461600,4,0.3728,0.4165,0.0207,47.0,yf_premarket,0.10158311345646437,0.3728,0.03691520467836257,0.8,0.5,weak,0.0892784345699144,2.3503,2.2816,0.069,steady,15:37:15
CNNE,14.267,13.95,0.0227,0.758,526650,2,0.5769,0.5377,0.0385,43.5,yf_premarket,0.07633587786259542,0.5769,0.06944444444444443,0.4,0.5,weak,0.09253974724826744,2.3418,2.3962,-0.054,steady,15:37:15
BEPC,38.215,37.62,0.0158,1.089,1572430,2,0.5743,1.0998,0.0292,40.5,yf_premarket,0.10966988257568128,0.5743,0.052448830409356724,0.4,0.5,weak,0.0644109253974725,2.3359,2.3269,0.009,steady,15:37:15
NVRI,20.99,20.58,0.0199,1.2301,370790,2,0.04,0.99,0.0481,55.6,yf_premarket,0.12387963503796652,0.04,0.08698830409356724,0.4,1.5,neutral,0.08112515287403181,2.331,2.2064,0.125,steady,15:37:15
APXT,10.06,10.04,0.002,0.0235,208240,2,0.2,0.0148,0.0015,50.0,yf_premarket,0.002366613627666217,0.2,0.001827485380116959,0.4,1.5,neutral,0.008153281695882593,2.3167,2.3168,-0.0,steady,15:37:15
IMTX,9.57,9.525,0.0047,0.8088,358330,3,0.5,0.455,0.0478,41.0,yf_premarket,0.08145179157686962,0.5,0.08644005847953216,0.6,0.5,weak,0.019160211985324093,2.2941,2.2917,0.002,steady,15:37:15
MRTN,17.29,17.31,-0.0012,0.743,938630,4,0.4181,0.5315,0.0307,45.5,yf_premarket,0.07482527341940422,0.4181,0.055190058479532164,0.8,0.5,weak,0.0,2.276,2.2959,-0.02,steady,15:37:15
RHI,32.025,30.09,0.0643,0.6324,2854590,3,0.3197,1.404,0.0467,40.1,yf_premarket,0.06368708332494108,0.3197,0.08442982456140351,0.6,0.5,weak,0.26212800652262536,2.2703,2.0928,0.178,steady,15:37:15
AVA,41.37,40.96,0.01,0.5092,959710,3,0.4871,0.967,0.0236,45.7,yf_premarket,0.051279985498197345,0.4871,0.042214912280701754,0.6,0.5,weak,0.040766408479412965,2.2334,2.2161,0.017,steady,15:37:15
MSDL,15.58,15.27,0.0203,0.7316,715110,3,0.434,0.334,0.0219,46.1,yf_premarket,0.0736772140425789,0.434,0.03910818713450292,0.6,0.5,weak,0.08275580921320831,2.2222,2.1619,0.06,steady,15:37:15
MOBI,13.75,13.01,0.0569,0.5319,250620,1,0.4989,1.309,0.1006,44.9,yf_premarket,0.053566033555560034,0.4989,0.18293128654970758,0.2,0.5,weak,0.23196086424785978,2.2176,2.2402,-0.023,steady,15:37:15
GGAL,50.07,49.42,0.0132,0.3406,1501060,2,0.0714,2.32,0.0469,51.9,yf_premarket,0.03430079155672823,0.0714,0.0847953216374269,0.4,1.5,neutral,0.053811659192825115,2.2174,2.2685,-0.051,steady,15:37:15
IOVA,4.33,4.21,0.0285,0.6751,13328260,2,0.4811,0.327,0.0777,45.9,yf_premarket,0.06798727063989204,0.4811,0.14108187134502925,0.4,0.5,weak,0.11618426416632696,2.209,2.089,0.12,steady,15:37:15
HNRG,17.85,18.15,-0.0165,0.6664,858670,2,0.5767,0.993,0.0547,45.8,yf_premarket,0.06711112006284115,0.5767,0.09904970760233918,0.4,0.5,weak,0.0,2.2036,2.2003,0.003,steady,15:37:15
OM,4.805,4.59,0.0468,1.1799,223400,1,0.472,0.4615,0.1005,48.0,yf_premarket,0.11882414550141997,0.472,0.1827485380116959,0.2,0.5,weak,0.19078679168365267,2.1998,2.4617,-0.262,steady,15:37:15
AVIR,4.49,4.35,0.0322,1.0238,288930,3,0.3472,0.196,0.0451,46.7,yf_premarket,0.10310378859594353,0.3472,0.08150584795321637,0.6,0.5,weak,0.13126783530370975,2.1867,2.1584,0.028,steady,15:37:15
HTLD,15.31,15.28,0.002,0.7069,691280,3,0.4653,0.5464,0.0358,44.8,yf_premarket,0.07118975205945739,0.4653,0.06451023391812864,0.6,0.5,weak,0.008153281695882593,2.1819,2.2327,-0.051,steady,15:37:15
DNUT,3.525,3.56,-0.0098,0.8748,3074110,1,0.1391,0.2573,0.0723,56.2,yf_premarket,0.08809845112691092,0.1391,0.13121345029239767,0.2,1.5,neutral,0.0,2.176,2.1716,0.004,steady,15:37:15
ISSC,17.72,16.99,0.043,1.0977,395470,3,0.2911,1.096,0.0645,43.9,yf_premarket,0.11054603315273216,0.2911,0.11695906432748537,0.6,0.5,weak,0.17529555646147574,2.1694,2.1366,0.033,steady,15:37:15
CABO,46.2801,40.65,0.1385,0.6642,305780,2,0.1158,3.9715,0.0977,40.0,yf_premarket,0.06688956474450644,0.1158,0.17763157894736842,0.4,0.5,weak,0.5646147574398697,2.1677,1.892,0.276,steady,15:37:15
CC,20.43,21.36,-0.0435,0.8966,2426920,2,0.5321,1.2725,0.0596,48.3,yf_premarket,0.09029386291768213,0.5321,0.10800438596491227,0.4,0.5,weak,0.0,2.1536,2.15,0.004,steady,15:37:15
KROS,10.49,10.41,0.0077,0.9701,275320,3,0.4045,0.5007,0.0481,44.1,yf_premarket,0.09769582468931902,0.4045,0.08698830409356724,0.6,0.5,weak,0.03139013452914798,2.1461,2.0961,0.05,steady,15:37:15
IHS,8.25,8.24,0.0012,0.7193,1820570,2,0.5556,0.0945,0.0115,45.6,yf_premarket,0.07243851839916213,0.5556,0.02010233918128655,0.4,0.5,weak,0.004891969017529555,2.1372,2.133,0.004,steady,15:37:15
ARI,10.785,10.77,0.0014,1.4795,2854600,3,0.3864,0.217,0.0201,45.1,yf_premarket,0.14899595158009224,0.3864,0.035818713450292396,0.6,0.5,weak,0.005707297187117815,2.1228,2.113,0.01,steady,15:37:15
ENIC,4.395,4.34,0.0127,1.319,587400,0,0.1573,0.1229,0.0283,57.8,yf_premarket,0.13283248403794637,0.1573,0.050804093567251456,0.0,1.5,neutral,0.05177333876885446,2.1169,2.1517,-0.035,steady,15:37:15
AYA,19.775,18.28,0.0818,0.6496,665370,1,0.3786,1.209,0.0661,45.7,yf_premarket,0.06541924308646699,0.3786,0.11988304093567252,0.2,0.5,weak,0.33346922136159807,2.1155,1.9179,0.198,steady,15:37:15
OCC,18.1277,18.32,-0.0105,0.6969,650480,1,0.0667,3.25,0.1774,57.1,yf_premarket,0.07018268243066325,0.0667,0.32328216374269003,0.2,1.5,neutral,0.0,2.1003,2.0895,0.011,steady,15:37:15
EBS,8.22,7.98,0.0301,0.8712,1114690,2,0.4167,0.429,0.0538,43.0,yf_premarket,0.08773590606054502,0.4167,0.09740497076023391,0.4,0.5,weak,0.12270688952303302,2.0978,2.0116,0.086,steady,15:37:15
EXPI,4.69,4.69,0.0,2.5209,1395624,3,0.2809,0.2573,0.0549,42.6,prev_close,0.25387218272271345,0.2809,0.09941520467836257,0.6,0.5,weak,0.0,2.0923,2.089,0.003,steady,15:37:15
CMC,69.935,74.09,-0.0561,1.3157,1340030,3,0.3809,2.506,0.0338,45.2,yf_premarket,0.13250015106044433,0.3809,0.060855263157894725,0.6,0.5,weak,0.0,2.091,2.0889,0.002,steady,15:37:15
QNC,3.05,3.11,-0.0193,0.0848,6708080,3,0.4483,0.275,0.0884,46.4,yf_premarket,0.008539950452174263,0.4483,0.16063596491228072,0.6,0.5,weak,0.0,2.0897,2.0844,0.005,steady,15:37:15
MGM,49.0993,47.2,0.0402,0.9212,3559000,3,0.2888,1.25,0.0265,44.0,yf_premarket,0.0927712542045157,0.2888,0.04751461988304093,0.6,0.5,weak,0.16388096208724012,2.0863,2.0232,0.063,steady,15:37:15
GIL,53.735,53.48,0.0048,0.4468,3722240,3,0.411,3.626,0.0678,42.3,yf_premarket,0.04499587101452194,0.411,0.12298976608187134,0.6,0.5,weak,0.01956787607011822,2.0803,2.0469,0.033,steady,15:37:15
MGA,64.365,65.35,-0.0151,1.1509,1116820,3,0.3911,1.611,0.0247,40.5,yf_premarket,0.11590364357791698,0.3911,0.0442251461988304,0.6,0.5,weak,0.0,2.0782,2.0767,0.001,steady,15:37:15
MOS,22.295,21.73,0.026,0.7729,12155530,2,0.4234,1.081,0.0497,44.7,yf_premarket,0.07783641160949868,0.4234,0.08991228070175439,0.4,0.5,weak,0.1059926620464737,2.0675,1.9843,0.083,steady,15:37:15
HL,15.77,15.15,0.0409,0.9945,30293800,2,0.3573,0.798,0.0527,40.2,yf_premarket,0.10015307458357671,0.3573,0.09539473684210525,0.4,0.5,weak,0.16673461068079903,2.0626,1.9775,0.085,steady,15:37:15
OMC,74.1,73.43,0.0091,0.4831,5790230,3,0.402,2.293,0.0312,45.1,yf_premarket,0.04865153376704465,0.402,0.056103801169590635,0.6,0.5,weak,0.0370974317162658,2.0607,2.0187,0.042,steady,15:37:15
EDHL,4.25,4.38,-0.0297,0.0027,7764240,0,0.0231,2.3991,0.5477,50.9,yf_premarket,0.0002719087997744164,0.0231,1.0,0.0,1.5,neutral,0.0,2.0466,2.0133,0.033,steady,15:37:15
CMP,30.425,29.6,0.0279,0.7465,475290,2,0.411,1.312,0.0443,41.3,yf_premarket,0.07517774778948216,0.411,0.0800438596491228,0.4,0.5,weak,0.11373827965756218,2.0454,1.9286,0.117,steady,15:37:15
LXEO,4.8,4.7,0.0213,0.7678,1128880,1,0.5115,0.3609,0.0768,48.1,yf_premarket,0.07732280609881367,0.5115,0.13943713450292397,0.2,0.5,weak,0.08683245006114962,2.039,1.9438,0.095,steady,15:37:15
ANDE,70.7,71.15,-0.0063,0.6221,303320,2,0.5039,2.244,0.0315,44.2,yf_premarket,0.06264980160728313,0.5039,0.05665204678362573,0.4,0.5,weak,0.0,2.0301,2.0791,-0.049,steady,15:37:15
