ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
VSTM,3.7691,3.76,0.0024,0.87,,2553150,2,0.2442,0.268,0.0713,,,yf_premarket,0.08621393330463306,0.24730881295945206,0.07751580494676809,0.4,0.5,blocked,0.009814013332391886,1.5774,,,new,10:05:04
CRVS,10.95,11.16,-0.0188,0.9298,,1620520,3,0.1521,0.61,0.0547,,,yf_premarket,0.09221760294635811,0.1540363245337128,0.05913348548796308,0.6,0.5,blocked,0.0,1.576,,,new,10:05:04
CRVS,10.95,11.16,-0.018817190885608025,0.9298249944462271,0.0,1620520,3,0.15207369221371095,0.6100000381469727,0.05465950237341854,,,yf_premarket,0.09222011228411774,0.15400968183347225,0.05908863968620742,0.6,0.5,blocked,0.0,1.5759,,,new,10:05:04
APPN,23.44,23.44,-2.2784027463333603e-08,0.47464004051805225,0.0,1243890,2,0.2759196897719538,1.7700000762939454,0.0755119469268863,,,yf_premarket,0.04652144858397387,0.27943231347109815,0.08217998289577748,0.4,0.5,blocked,0.0,1.5697,,,new,10:05:04
APPN,23.44,23.44,-0.0,0.4746,,1243890,2,0.2759,1.77,0.0755,,,yf_premarket,0.046517428683594784,0.279412373036498,0.08216675324357417,0.4,0.5,blocked,-0.0,1.5697,,,new,10:05:04
BIOA,16.0,15.48,0.033591761830798456,1.160649382117761,0.0,288890,2,0.12660523488382674,0.9682001113891602,0.06254522868346858,,,yf_premarket,0.1153939144385218,0.12821699571487225,0.06782104572211366,0.4,0.5,blocked,0.13736249936082873,1.5695,,,new,10:05:04
BIOA,16.0,15.48,0.0336,1.1606,,288890,2,0.1266,0.9682,0.0625,,,yf_premarket,0.11538895668064145,0.12821169418782405,0.06777096089631723,0.4,0.5,blocked,0.1373961866534864,1.5695,,,new,10:05:04
DSGX,73.91,73.91,-0.0,0.6943,,721150,1,0.3652,3.375,0.0457,,,yf_premarket,0.06857438888906295,0.36984921577719865,0.04916716770909289,0.2,0.5,blocked,-0.0,1.5671,,,new,10:05:04
DSGX,73.91,73.91,-4.954822347394928e-08,0.6943077029744159,0.0,721150,1,0.3651640826106431,3.375000762939453,0.04566365303361062,,,yf_premarket,0.06857516223544508,0.3698128411378601,0.04912691821827796,0.2,0.5,blocked,0.0,1.5671,,,new,10:05:04
BRKR,54.56,54.92,-0.0065549559531644765,0.365321773570581,0.0,3767090,1,0.38293761049225256,3.828999710083008,0.06971958917959557,,,yf_premarket,0.03554635225356369,0.3878126367255037,0.07576570756262192,0.2,0.5,blocked,0.0,1.5668,,,new,10:05:04
BRKR,54.56,54.92,-0.0066,0.3653,,3767090,1,0.3829,3.829,0.0697,,,yf_premarket,0.03554416627823444,0.38777454742905076,0.07574401511941338,0.2,0.5,blocked,0.0,1.5667,,,new,10:05:04
FDP,29.09,29.08,0.0003438815790983925,0.7196238979151484,0.0,699810,3,0.16493068145656528,1.2379993438720702,0.04257219212930092,,,yf_premarket,0.07111680221888436,0.16703034828671856,0.045703531354577526,0.6,0.5,blocked,0.0014061910008481664,1.5657,,,new,10:05:04
FDP,29.09,29.08,0.0003,0.7196,,699810,3,0.1649,1.238,0.0426,,,yf_premarket,0.07111440296825432,0.16699927623674712,0.04573432491859317,0.6,0.5,blocked,0.0012267516665489858,1.5654,,,new,10:05:04
RCUS,22.2,22.12,0.0036165984507880037,1.8180716271252182,0.0,1237520,3,0.06496536458022172,1.5954998016357422,0.07212928305164733,,,yf_premarket,0.18139635547775265,0.06579241276745564,0.07843412699358458,0.6,0.5,blocked,0.014788893922475548,1.5651,,,new,10:05:04
RCUS,22.2,22.12,0.0036,1.8181,,1237520,3,0.065,1.5955,0.0721,,,yf_premarket,0.18139920399559506,0.06582748911697127,0.07840169986044543,0.6,0.5,blocked,0.01472101999858783,1.565,,,new,10:05:04
IX,37.4,38.15,-0.0197,0.368,,450790,3,0.1991,0.586,0.0154,,,yf_premarket,0.03581523497443272,0.201634662818292,0.015613897853563288,0.6,0.5,blocked,0.0,1.5648,,,new,10:05:04
IX,37.4,38.15,-0.01965927905324321,0.3680205860822112,0.0,450790,3,0.19905301523708968,0.5859992980957032,0.015360400384209496,,,yf_premarket,0.035817301730901176,0.20158707991107444,0.015570046480797803,0.6,0.5,blocked,0.0,1.5647,,,new,10:05:04
BZUN,2.561,2.59,-0.0112,0.786,,253940,2,0.2593,0.1087,0.042,,,yf_premarket,0.07778068497846408,0.26260104504662535,0.04506990373333516,0.4,0.5,blocked,0.0,1.5644,,,new,10:05:04
BZUN,2.561,2.59,-0.011196878428705545,0.7860124438843822,0.0,253940,2,0.25925903032507935,0.10869998931884765,0.04196910923594023,,,yf_premarket,0.07778193429235856,0.2625595538030875,0.045035696269884955,0.4,0.5,blocked,0.0,1.5643,,,new,10:05:04
EGAN,7.26,7.26,-3.152642271829715e-08,0.9781790820165538,0.0,292380,2,0.24050641315829183,0.3430000305175781,0.047245181777412416,,,yf_premarket,0.09707466023728305,0.24356820453445002,0.05087825355573863,0.4,0.5,blocked,0.0,1.5582,,,new,10:05:04
CTKB,4.14,4.05,0.0222,1.0352,,1032700,2,0.1667,0.2259,0.0558,,,yf_premarket,0.10279932167943202,0.16882219131998633,0.060351590994269434,0.4,0.5,blocked,0.09077962332462497,1.5582,,,new,10:05:04
EGAN,7.26,7.26,-0.0,0.9782,,292380,2,0.2405,0.343,0.0472,,,yf_premarket,0.09707676031524595,0.2435617097327937,0.050828220672237925,0.4,0.5,blocked,-0.0,1.5582,,,new,10:05:04
CTKB,4.14,4.05,0.022222174080640263,1.0351505761595816,0.0,1032700,2,0.1666670805880001,0.22589993476867676,0.055777759044423086,,,yf_premarket,0.10279435973277154,0.16878885282406075,0.06032696205749329,0.4,0.5,blocked,0.09087029695922375,1.5582,,,new,10:05:04
KVHI,7.8,7.62,0.023622062617355423,0.5435333567278824,0.0,256470,3,0.08465600990206672,0.7860000610351563,0.10314961585822743,,,yf_premarket,0.05343804910314983,0.08573373185406936,0.11278507081099451,0.6,0.5,blocked,0.09659468227721756,1.5529,,,new,10:05:04
KVHI,7.8,7.62,0.0236,0.5435,,256470,3,0.0847,0.786,0.1031,,,yf_premarket,0.05343470022732149,0.08577828197242256,0.11273012776544272,0.6,0.5,blocked,0.0965044644351869,1.5528,,,new,10:05:04
CMND,3.16,3.2,-0.0125,0.013,,8987520,1,0.3652,0.6448,0.2015,,,yf_premarket,0.00017472121502811467,0.36984921577719865,0.22169520214775673,0.2,0.5,blocked,0.0,1.5508,,,new,10:05:04
CMND,3.16,3.2,-0.012500014714896415,0.012962418998789433,0.0,8987520,1,0.36521746521861587,0.6448000192642211,0.20150000301748508,,,yf_premarket,0.00017094823984293892,0.369866903338558,0.22169520548922508,0.2,0.5,blocked,0.0,1.5508,,,new,10:05:04
POWI,75.83,74.63,0.0161,1.1137,,1312560,1,0.268,5.7853,0.0775,,,yf_premarket,0.11068039303186375,0.2714118012822816,0.08438149052776754,0.2,0.5,blocked,0.06583567277146224,1.5498,,,new,10:05:04
POWI,75.83,74.63,0.016079362062780603,1.1137014688852318,0.0,1312560,1,0.26795696601129526,5.7853211360358845,0.0775200502338344,,,yf_premarket,0.11068054050179141,0.2713682194450028,0.08440369352798247,0.2,0.5,blocked,0.06575128069186882,1.5496,,,new,10:05:04
ADTN,15.19,14.95,0.0161,0.7497,,3177000,2,0.1877,1.459,0.0976,,,yf_premarket,0.0741363169517982,0.19008953395777706,0.10663960023391096,0.4,0.5,blocked,0.06583567277146224,1.5435,,,new,10:05:04
BBAR,17.85,17.66,0.0108,0.7452,,654440,2,0.2176,0.85,0.0481,,,yf_premarket,0.0736845357914677,0.2203701789515838,0.05182485245012494,0.4,0.5,blocked,0.0441630599957635,1.5434,,,new,10:05:04
ADTN,15.19,14.95,0.016053524668684257,0.7496694995278564,0.0,3177000,2,0.18774701769424143,1.4589999198913575,0.09759196913080591,,,yf_premarket,0.07413325483208805,0.1901371502155614,0.10663070710119664,0.4,0.5,blocked,0.06564562713764556,1.5433,,,new,10:05:04
BBAR,17.85,17.66,0.010758785630212483,0.7452172850070289,0.0,654440,2,0.21759229007242628,0.85,0.048131370744295826,,,yf_premarket,0.07368627113380813,0.22036237087199226,0.05185959142863737,0.4,0.5,blocked,0.04399452733968815,1.5432,,,new,10:05:04
BVN,30.85,30.68,0.005541059098214574,1.3883502118796236,0.0,1392300,2,0.18113216872288476,1.807999038696289,0.05893086768943988,,,yf_premarket,0.13825412445586127,0.18343809023598617,0.06381861569610886,0.4,0.5,blocked,0.022658344943937165,1.5402,,,new,10:05:04
BVN,30.85,30.68,0.0055,1.3884,,1392300,2,0.1811,1.808,0.0589,,,yf_premarket,0.13825912297470447,0.18340551198589997,0.06378443378476917,0.4,0.5,blocked,0.02249044722006474,1.5398,,,new,10:05:04
BCYC,4.29,4.03,0.06451607361182121,0.7545671167593329,0.0,314750,2,0.052980406410587176,0.18609998226165772,0.04617865324391829,,,yf_premarket,0.07462495509779715,0.053654878867779116,0.049697213301845865,0.4,0.5,blocked,0.26381733607499575,1.5398,,,new,10:05:04
BCYC,4.29,4.03,0.0645,0.7546,,314750,2,0.053,0.1861,0.0462,,,yf_premarket,0.0746282564374914,0.05367472189537657,0.04972085203014124,0.4,0.5,blocked,0.263751608308032,1.5398,,,new,10:05:04
BMBL,2.87,2.71,0.05904057549845322,0.7120869687682331,0.0,2982220,2,0.0650405873703284,0.16440000534057617,0.06066420775882667,,,yf_premarket,0.07036012608659058,0.06586859318894941,0.0657380621350375,0.4,0.5,blocked,0.24142708128912904,1.5323,,,new,10:05:04
BMBL,2.87,2.71,0.059,0.7121,,2982220,2,0.065,0.1644,0.0607,,,yf_premarket,0.07036143436770351,0.06582748911697127,0.0657776973405432,0.4,0.5,blocked,0.24126116108796722,1.532,,,new,10:05:04
SMCI,30.79,29.27,0.05193028761409389,2.7955967037075564,0.0,67963630,1,0.005840119300961078,4.342000198364258,0.14834301778128506,,,yf_premarket,0.2795357806667551,0.005914467534243527,0.16283082693026063,0.2,0.5,blocked,0.21235188958319282,1.5311,,,new,10:05:04
SMCI,30.79,29.27,0.0519,2.7956,,67963630,1,0.0058,4.342,0.1483,,,yf_premarket,0.27953611160071623,0.005873837490437436,0.16278319038821296,0.2,0.5,blocked,0.21222803831297457,1.5308,,,new,10:05:04
CRNC,9.9183,9.95,-0.0032,0.5794,,1144960,3,0.1412,1.052,0.1057,,,yf_premarket,0.05703890992862466,0.14299756097409758,0.11560928623489412,0.6,0.5,blocked,0.0,1.5294,,,new,10:05:04
CRNC,9.9183,9.95,-0.003185910539979959,0.57940888764673,0.0,1144960,3,0.14116127260269656,1.0519999504089355,0.10572864025880133,,,yf_premarket,0.05703980221114739,0.14295834055372036,0.11564100155939223,0.6,0.5,blocked,0.0,1.5293,,,new,10:05:04
DUOT,11.0,11.36,-0.031690111580737895,0.642140567493767,0.0,673840,3,0.13274325080181443,1.3476997375488282,0.1186355438625977,,,yf_premarket,0.06333780023576398,0.13443315226935118,0.12993370187680106,0.6,0.5,blocked,0.0,1.5288,,,new,10:05:04
DUOT,11.0,11.36,-0.0317,0.6421,,673840,3,0.1327,1.3477,0.1186,,,yf_premarket,0.06333372742922937,0.13438935085880135,0.12989434171794137,0.6,0.5,blocked,0.0,1.5287,,,new,10:05:04
ABR,5.25,5.2,0.0096,0.9721,,4405040,3,0.0968,0.25,0.0481,,,yf_premarket,0.09646434585346463,0.09803232225419721,0.05182485245012494,0.6,0.5,blocked,0.039256053329567546,1.5256,,,new,10:05:04
ABR,5.25,5.2,0.009615421647857579,0.9721364618709478,0.0,4405040,3,0.09677404469192108,0.2500000953674316,0.048076943180265536,,,yf_premarket,0.09646800647265677,0.09800603651942656,0.05179932005096452,0.6,0.5,blocked,0.03931911510360161,1.5256,,,new,10:05:04
TENB,26.6,26.8,-0.0074626583117202204,0.5315422118459364,0.0,4124790,1,0.35164826938825616,1.7199998855590821,0.06417910203447205,,,yf_premarket,0.052234188359048396,0.35612496347934175,0.06963034583617235,0.2,0.5,blocked,0.0,1.5254,,,new,10:05:04
TENB,26.6,26.8,-0.0075,0.5315,,4124790,1,0.3516,1.72,0.0642,,,yf_premarket,0.0522299504664402,0.35607607959272464,0.0696534875878816,0.2,0.5,blocked,0.0,1.5253,,,new,10:05:04
QTRX,3.08,3.07,0.0033,0.6178,,1138320,1,0.3154,0.3815,0.1243,,,yf_premarket,0.060894109163444766,0.31941523180758064,0.1362063429778925,0.2,0.5,blocked,0.013494268332038846,1.5185,,,new,10:05:04
QTRX,3.08,3.07,0.003257350806076171,0.6178403260945955,0.0,1138320,1,0.31541206080135303,0.3814999580383301,0.12426709001109229,,,yf_premarket,0.060898157734513195,0.31942744615019303,0.13616989948816435,0.2,0.5,blocked,0.013319868432962085,1.5183,,,new,10:05:04
CLDX,29.35,29.35,-1.2997264742192556e-08,0.6419520368624987,0.0,763920,2,0.24744928617965375,1.1279998779296876,0.038432704029600494,,,yf_premarket,0.0633188725496857,0.2505994645075918,0.04111959203863687,0.4,0.5,blocked,0.0,1.5167,,,new,10:05:04
CLDX,29.35,29.35,-0.0,0.642,,763920,2,0.2474,1.128,0.0384,,,yf_premarket,0.06332368784788868,0.2505495508852107,0.04108337662178708,0.4,0.5,blocked,-0.0,1.5166,,,new,10:05:04
BWA,72.0,71.29,0.01,0.9016,,3936740,2,0.1942,3.5973,0.0505,,,yf_premarket,0.08938644100828709,0.1966722828694742,0.054482537191157,0.4,0.5,blocked,0.04089172221829953,1.516,,,new,10:05:04
BWA,72.0,71.29,0.009959308112703567,0.9015835437443164,0.0,3936740,2,0.1942078515886138,3.5973168393793302,0.05046032814113508,,,yf_premarket,0.08938478886911211,0.19668023441353613,0.054438605818676294,0.4,0.5,blocked,0.04072532608311312,1.5157,,,new,10:05:04
NU,11.7701,11.62,0.012917393796832677,0.6070794903760106,0.0,75394410,2,0.20487806693490498,0.4330000877380371,0.03726334698816598,,,yf_premarket,0.05981781487960921,0.20748628802251645,0.03982468271953733,0.4,0.5,blocked,0.052821447892446735,1.5038,,,new,10:05:04
NU,11.7701,11.62,0.0129,0.6071,,75394410,2,0.2049,0.433,0.0373,,,yf_premarket,0.05981987395999228,0.20750850030872944,0.03986527111548072,0.4,0.5,blocked,0.0527503216616064,1.5038,,,new,10:05:04
ATOM,8.3762,8.02,0.044413905474470876,0.6829279152258122,0.0,1347580,1,0.17370898850408228,1.1189998149871827,0.1395261535058826,,,yf_premarket,0.06743267918802757,0.17592040846573176,0.1530673079100574,0.2,0.5,blocked,0.18161610852918758,1.5019,,,new,10:05:04
ATOM,8.3762,8.02,0.0444,0.6829,,1347580,1,0.1737,1.119,0.1395,,,yf_premarket,0.06742987661622572,0.17591130553258322,0.15303834633776214,0.2,0.5,blocked,0.18155924664924994,1.5018,,,new,10:05:04
DBI,6.91,7.0,-0.0129,1.3121,,941540,2,0.1718,0.648,0.0926,,,yf_premarket,0.13059892241176763,0.1739871173891641,0.10110275702342753,0.4,0.5,blocked,0.0,1.4944,,,new,10:05:04
DBI,6.91,7.0,-0.012857142857142836,1.3121056991736941,0.0,941540,2,0.17175565989351607,0.6480000972747803,0.09257144246782575,,,yf_premarket,0.1305994945849464,0.17394221280644073,0.1010711333078021,0.4,0.5,blocked,0.0,1.4943,,,new,10:05:04
LZ,5.92,5.87,0.00851790722584583,0.9308312875297529,0.0,2676210,1,0.2821574251266685,0.3324000835418701,0.056626931860699864,,,yf_premarket,0.09232113989676391,0.2857494589507448,0.061267309405959126,0.2,0.5,blocked,0.03483118961605341,1.4929,,,new,10:05:04
LZ,5.92,5.87,0.0085,0.9308,,2676210,1,0.2822,0.3324,0.0566,,,yf_premarket,0.09231799875976489,0.2857925758278353,0.06123748590794678,0.2,0.5,blocked,0.034757963885554605,1.4928,,,new,10:05:04
EDSA,5.25,5.21,0.0077,0.5241,,283560,2,0.1816,0.925,0.1775,,,yf_premarket,0.05148702144723008,0.18391187728679975,0.19511835473743622,0.4,0.5,blocked,0.03148662610809064,1.4898,,,new,10:05:04
EDSA,5.25,5.21,0.007677535808090709,0.5240513471575681,0.0,283560,2,0.1815642521349449,0.9250000953674317,0.17754320318516237,,,yf_premarket,0.05148213690553958,0.18387567432990945,0.19516619658992373,0.4,0.5,blocked,0.03139476615854931,1.4896,,,new,10:05:04
COUR,5.35,5.34,0.0019,0.9256,,7016930,2,0.2029,0.2784,0.0521,,,yf_premarket,0.09179594053004966,0.20548303910513033,0.05625432701851169,0.4,0.5,blocked,0.007769427221476911,1.4884,,,new,10:05:04
COUR,5.35,5.34,0.0018726305480090402,0.9256469709687855,0.0,7016930,2,0.20289903146779448,0.27839999198913573,0.05213482847078506,,,yf_premarket,0.09180065621866738,0.20548205824292695,0.056292894974911245,0.4,0.5,blocked,0.007657508818668769,1.4883,,,new,10:05:04
CDRE,29.52,29.54,-0.0006770790422295124,0.8685477853896765,0.0,294860,3,0.11573515777422048,1.3175003051757812,0.04460055058709403,,,yf_premarket,0.08606813703758842,0.11720853598205311,0.04794967190566921,0.6,0.5,blocked,0.0,1.4875,,,new,10:05:04
CDRE,29.52,29.54,-0.0007,0.8685,,294860,3,0.1157,1.3175,0.0446,,,yf_premarket,0.0860633395845229,0.11717293062820887,0.04794906220278654,0.6,0.5,blocked,0.0,1.4874,,,new,10:05:04
CVGI,4.96,4.94,0.004048571365967584,0.6523889603323771,0.0,404360,2,0.2100840235116771,0.3659999370574951,0.07408905522633306,,,yf_premarket,0.0643666959709084,0.21275851955945324,0.0806043172454852,0.4,0.5,blocked,0.016555305567810794,1.4872,,,new,10:05:04
CVGI,4.96,4.94,0.004,0.6524,,404360,2,0.2101,0.366,0.0741,,,yf_premarket,0.06436780430731913,0.21277469943808716,0.08061643714463881,0.4,0.5,blocked,0.016356688887319813,1.4869,,,new,10:05:04
CRC,60.01,58.87,0.0194,0.7754,,753950,2,0.163,1.7629,0.0299,,,yf_premarket,0.07671648935635228,0.16507508809332797,0.031670743163965245,0.4,0.5,blocked,0.0793299411035011,1.4801,,,new,10:05:04
CRC,60.01,58.87,0.01936472038048217,0.7753829829564295,0.0,753950,2,0.16296252340918227,1.7628601553938537,0.02994496666177219,,,yf_premarket,0.07671478091642124,0.16503713440295573,0.03172053783515154,0.4,0.5,blocked,0.07918567666337205,1.4798,,,new,10:05:04
BCC,68.0,68.31,-0.004538099395009431,0.8808290155440415,0.0,372490,1,0.31158184799094574,2.072917797959788,0.030345745455220036,,,yf_premarket,0.08730112112857169,0.3155484724256889,0.03216434770343303,0.2,0.5,blocked,0.0,1.4781,,,new,10:05:04
BCC,68.0,68.31,-0.0045,0.8808,,372490,1,0.3116,2.0729,0.0303,,,yf_premarket,0.08729820808942622,0.31556685552074226,0.03211369062080392,0.2,0.5,blocked,0.0,1.4781,,,new,10:05:04
CXM,5.34,5.35,-0.0018691410861352684,0.6787180629550287,0.0,3748390,1,0.3179486903605036,0.29000000953674315,0.054205610225456634,,,yf_premarket,0.0670100276449799,0.32199636853017416,0.0585860137546605,0.2,0.5,blocked,0.0,1.4738,,,new,10:05:04
CXM,5.34,5.35,-0.0019,0.6787,,3748390,1,0.3179,0.29,0.0542,,,yf_premarket,0.06700821419991727,0.32194705831207954,0.05857980116691473,0.2,0.5,blocked,0.0,1.4737,,,new,10:05:04
ALM,15.83,15.3,0.034640509977646006,0.8085695483017414,0.0,5865420,2,0.09174317812988549,1.5270998001098632,0.09981044320735503,,,yf_premarket,0.08004657313844088,0.09291112399848298,0.10908737572687155,0.4,0.5,blocked,0.14165101115061338,1.4729,,,new,10:05:04
ALM,15.83,15.3,0.0346,0.8086,,5865420,2,0.0917,1.5271,0.0998,,,yf_premarket,0.08004963036145715,0.09286739618501948,0.10907581124652367,0.4,0.5,blocked,0.14148535887531638,1.4726,,,new,10:05:04
ALGM,45.9,44.54,0.03053432996222813,0.7024758891891298,0.0,2275950,2,0.11410604994476743,3.9525001525878904,0.08874045961705374,,,yf_premarket,0.06939521393452928,0.11555868862953475,0.09682882303044699,0.4,0.5,blocked,0.12486013389373331,1.4709,,,new,10:05:04
ALGM,45.9,44.54,0.0305,0.7025,,2275950,2,0.1141,3.9525,0.0887,,,yf_premarket,0.06939763455899849,0.11555256166532957,0.09678401931925044,0.4,0.5,blocked,0.12471975276581357,1.4707,,,new,10:05:04
ASTC,25.28,24.0,0.05333333333333338,0.0742332235487855,0.0,10881920,0,0.14031052236420277,15.106999588012695,0.6294583161671956,,,yf_premarket,0.006322280500727237,0.1420967597527094,0.6956028215958088,0.0,0.5,blocked,0.21808918516426434,1.4686,,,new,10:05:04
ASTC,25.28,24.0,0.0533,0.0742,,10881920,0,0.1403,15.107,0.6295,,,yf_premarket,0.0063189449955226564,0.142086103432478,0.6956489809651387,0.0,0.5,blocked,0.2179528794235365,1.4684,,,new,10:05:04
APLD,39.99,38.92,0.0275,0.9977,,21045730,2,0.0944,4.0779,0.1048,,,yf_premarket,0.09903447867667804,0.09560176880987828,0.11461265445700711,0.4,0.5,blocked,0.11245223610032372,1.4657,,,new,10:05:04
APLD,39.99,38.92,0.027492340220829085,0.9976560565967538,0.0,21045730,2,0.09436130085421711,4.077899551391601,0.10477645794560703,,,yf_premarket,0.09903006694296528,0.09556257700068044,0.11458658472420179,0.4,0.5,blocked,0.11242091394411266,1.4656,,,new,10:05:04
ACIU,2.1988,2.12,0.0372,1.5084,,371660,2,0.0303,0.1593,0.0751,,,yf_premarket,0.1503066205835173,0.030685737234526608,0.08172380578673549,0.4,0.5,blocked,0.15211720665207426,1.4559,,,new,10:05:04
ACIU,2.1988,2.12,0.03716986730880734,1.5083678631006834,0.0,371660,2,0.03030285515624219,0.15930001735687255,0.07514152167742325,,,yf_premarket,0.15030339417337002,0.030688628738625993,0.08176978559028125,0.4,0.5,blocked,0.15199398888828028,1.4557,,,new,10:05:04
WBD,26.28,26.23,0.0019062317436628537,0.5659940949909585,0.0,24470750,2,0.22068932858732626,0.4069999694824219,0.015516583171382005,,,yf_premarket,0.055693013190788,0.22349883655098332,0.0157429984017479,0.4,0.5,blocked,0.007794909894556617,1.4501,,,new,10:05:04
WBD,26.28,26.23,0.0019,0.566,,24470750,2,0.2207,0.407,0.0155,,,yf_premarket,0.05569360602897389,0.22350964381716246,0.015724634717772953,0.4,0.5,blocked,0.007769427221476911,1.4501,,,new,10:05:04
ETOR,39.38,37.76,0.0429,0.9171,,937480,2,0.0593,1.8155,0.0481,,,yf_premarket,0.09094257611609209,0.06005492468671379,0.05182485245012494,0.4,0.5,blocked,0.175425488316505,1.4456,,,new,10:05:04
ETOR,39.38,37.76,0.042902588730862556,0.9171395656440671,0.0,937480,2,0.0592715574045841,1.8154998779296876,0.04807997771796435,,,yf_premarket,0.09094654834111117,0.0600261199999415,0.05180268040285545,0.4,0.5,blocked,0.17543607408283796,1.4455,,,new,10:05:04
BKE,44.33,44.33,-4.130508941063444e-08,0.7172311228283648,0.0,591720,2,0.2056304383961272,1.7870002746582032,0.040311306132325676,,,yf_premarket,0.07087657761774725,0.20824823762521685,0.04319989709817164,0.4,0.5,blocked,0.0,1.4444,,,new,10:05:04
BKE,44.33,44.33,-0.0,0.7172,,591720,2,0.2056,1.787,0.0403,,,yf_premarket,0.07087345301607804,0.20821741172998914,0.04318737704177079,0.4,0.5,blocked,-0.0,1.4443,,,new,10:05:04
BRCB,6.6,6.45,0.0233,0.6305,,704710,2,0.1255,0.5887,0.0913,,,yf_premarket,0.06216913599371078,0.12709769052584455,0.09966317778870183,0.4,0.5,blocked,0.09527771276863792,1.4402,,,new,10:05:04
