ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
BBDC,8.32,8.32,0.0,0.8662457137150023,0.0,901130,1,0.28815756689071603,0.15447713790316991,0.01856696437131704,,,prev_close,0.0,0.26628500819328443,0.26628500819328443,0.28815756689071603,0.024884824551748678,0.2,0.26628500819328443,0.5,0.5,3.6365,—,,,new,22:29:31
RELL,16.63,16.63,0.0,0.6621724475372404,0.0,275910,3,0.2608692947993656,0.9999998092651368,0.06013228260554159,,,prev_close,0.0,0.20355263273006313,0.20355263273006313,0.2608692947993656,0.08546796668478195,0.6,0.20355263273006313,0.5,0.5,3.6358,—,,,new,22:29:31
AMX,24.86,24.86,0.0,0.9943844370697612,0.0,1419270,2,0.06748507177134272,0.5989997863769532,0.024094922432444876,,,prev_close,0.0,0.305675010889015,0.305675010889015,0.06748507177134272,0.032942048293801006,0.4,0.305675010889015,0.5,0.5,3.6355,—,,,new,22:29:31
AG,17.17,17.17,0.0,0.969230245124984,0.0,10860990,2,0.0765766017323363,1.071999740600586,0.06243446335685582,,,prev_close,0.0,0.2979425810460038,0.2979425810460038,0.0765766017323363,0.0888234887786309,0.4,0.2979425810460038,0.5,0.5,3.6352,—,,,new,22:29:31
ATMU,46.15,46.15,0.0,0.6097281320865289,0.0,784940,3,0.3186120519159828,1.381500244140625,0.029934998883281508,,,prev_close,0.0,0.18743118502951095,0.18743118502951095,0.3186120519159828,0.04145419728530065,0.6,0.18743118502951095,0.5,0.5,3.6325,—,,,new,22:29:31
CING,4.53,4.53,0.0,0.15853267589723236,0.0,1310140,3,0.6884422700563638,0.6952999591827392,0.1534878426003771,,,prev_close,0.0,0.04873314145377308,0.04873314145377308,0.6884422700563638,0.22153749292310426,0.6,0.04873314145377308,0.5,0.5,3.6301,—,,,new,22:29:31
AMRC,27.76,27.76,0.0,1.001165921772201,0.0,720460,1,0.13308692926733132,2.5259994506835937,0.09099421577293482,,,prev_close,0.0,0.30775964770852365,0.30775964770852365,0.13308692926733132,0.13045048968735698,0.2,0.30775964770852365,0.5,0.5,3.628,—,,,new,22:29:31
EXK,8.04,8.04,0.0,0.8732783647281838,0.0,6034960,3,0.05687199293105747,0.5049998760223389,0.0628109301515405,,,prev_close,0.0,0.2684468538486405,0.2684468538486405,0.05687199293105747,0.08937220444591455,0.6,0.2684468538486405,0.5,0.5,3.6191,—,,,new,22:29:31
TPVG,5.43,5.43,0.0,0.8652734548688306,0.0,224900,2,0.17721442583371058,0.14429998397827148,0.026574583524880496,,,prev_close,0.0,0.26598613461651543,0.26598613461651543,0.17721442583371058,0.03655625520443366,0.4,0.26598613461651543,0.5,0.5,3.6186,—,,,new,22:29:31
ALM,16.45,16.45,0.0,0.8454066841553372,0.0,5512140,3,0.07080535981544415,1.484099769592285,0.09021882679396856,,,prev_close,0.0,0.2598790646264904,0.2598790646264904,0.07080535981544415,0.12932032870900506,0.6,0.2598790646264904,0.5,0.5,3.6155,—,,,new,22:29:31
ADTN,16.02,16.02,0.0,0.8440358087881351,0.0,3510870,2,0.16631598221628288,1.6309999465942382,0.10181023096062504,,,prev_close,0.0,0.25945765583611174,0.25945765583611174,0.16631598221628288,0.14621527180056937,0.4,0.25945765583611174,0.5,0.5,3.6125,—,,,new,22:29:31
BEAM,29.78,29.78,0.0,0.6436100261055607,0.0,2037880,3,0.2587414569472825,2.211700439453125,0.07426797812146915,,,prev_close,0.0,0.19784652132914918,0.19784652132914918,0.2587414569472825,0.10607131791536582,0.6,0.19784652132914918,0.5,0.5,3.6076,—,,,new,22:29:31
DXC,8.9,8.9,0.0,1.0466033368672578,0.0,4272870,1,0.0923913381500793,0.509000015258789,0.057191015401733714,,,prev_close,0.0,0.3217271655378235,0.3217271655378235,0.0923913381500793,0.0811809500894705,0.2,0.3217271655378235,0.5,0.5,3.6057,—,,,new,22:29:31
BLSH,27.21,27.21,0.0,0.98770832179835,0.0,1806100,2,0.04094160918104092,1.9538003921508789,0.07180450047371784,,,prev_close,0.0,0.3036227647634637,0.3036227647634637,0.04094160918104092,0.10248069903367563,0.4,0.3036227647634637,0.5,0.5,3.6049,—,,,new,22:29:31
ALTG,6.43,6.43,0.0,0.4571778765129462,0.0,326350,2,0.5222221986747108,0.4604999542236328,0.07161741314425764,,,prev_close,0.0,0.14053704701284214,0.14053704701284214,0.5222221986747108,0.10220801164059212,0.4,0.14053704701284214,0.5,0.5,3.5888,—,,,new,22:29:31
AIRS,5.03,5.03,0.0,0.8961441035744442,0.0,710600,1,0.21243561464052907,0.4113000869750977,0.08176939757836885,,,prev_close,0.0,0.27547581036711993,0.27547581036711993,0.21243561464052907,0.11700494191881822,0.2,0.27547581036711993,0.5,0.5,3.5862,—,,,new,22:29:31
BLCO,15.18,15.18,0.0,0.6917143116435248,0.0,550950,2,0.32203417227085335,0.36150007247924804,0.02381423354490914,,,prev_close,0.0,0.2126338384446059,0.2126338384446059,0.32203417227085335,0.032532932822269774,0.4,0.2126338384446059,0.5,0.5,3.5861,—,,,new,22:29:31
CRNC,11.04,11.04,0.0,0.5886616202287003,0.0,1241800,3,0.2935606818891299,0.9586999893188477,0.08683876744850397,,,prev_close,0.0,0.18095531312174942,0.18095531312174942,0.2935606818891299,0.12439375471790882,0.6,0.18095531312174942,0.5,0.5,3.5851,—,,,new,22:29:31
CYH,2.76,2.76,0.0,0.5754701816428227,0.0,1368620,3,0.31999969482421875,0.11599996089935302,0.042028971485569756,,,prev_close,0.0,0.17690024851790043,0.17690024851790043,0.31999969482421875,0.05908165431542986,0.6,0.17690024851790043,0.5,0.5,3.5809,—,,,new,22:29:31
CNX,33.48,33.48,0.0,0.8167299227665124,0.0,1583510,2,0.20249155656330142,0.7740001678466797,0.02311828489932469,,,prev_close,0.0,0.25106379256167255,0.25106379256167255,0.20249155656330142,0.031518559361319864,0.4,0.25106379256167255,0.5,0.5,3.5771,—,,,new,22:29:31
ATS,27.31,27.31,0.0,0.9466352009744214,0.0,262720,2,0.06790788487133961,1.6000001907348633,0.05858660644538582,,,prev_close,0.0,0.2909968364131597,0.2909968364131597,0.06790788487133961,0.08321508080587019,0.4,0.2909968364131597,0.5,0.5,3.5734,—,,,new,22:29:31
FLGT,18.31,18.31,0.0,0.5589677505731929,0.0,597530,2,0.42654853036295654,0.9569999694824218,0.052266520884530605,,,prev_close,0.0,0.17182738071259868,0.17182738071259868,0.42654853036295654,0.07400329901056196,0.4,0.17182738071259868,0.5,0.5,3.5711,—,,,new,22:29:31
CNTB,2.2,2.2,0.0,0.7328315747776297,0.0,277690,3,0.14754120145740166,0.2053000211715698,0.09331818941900535,,,prev_close,0.0,0.22527333619587878,0.22527333619587878,0.14754120145740166,0.13383777581181125,0.6,0.22527333619587878,0.5,0.5,3.5636,—,,,new,22:29:31
FLOC,23.85,23.85,0.0,0.5531334799439279,0.0,777570,4,0.2302439619855183,1.0604999542236329,0.044465406174483295,,,prev_close,0.0,0.17003391867553652,0.17003391867553652,0.2302439619855183,0.06263285698455229,0.8,0.17003391867553652,0.5,0.5,3.562,—,,,new,22:29:31
ACB,3.41,3.41,0.0,0.7825639541427492,0.0,621930,2,0.21621658194218288,0.15720000267028808,0.046099706367600746,,,prev_close,0.0,0.24056113137574545,0.24056113137574545,0.21621658194218288,0.06501491599658106,0.4,0.24056113137574545,0.5,0.5,3.5583,—,,,new,22:29:31
CXM,5.4,5.4,0.0,0.7230054135663815,0.0,3788630,1,0.3692309422841138,0.2760000705718994,0.051111123277326455,,,prev_close,0.0,0.222252762036355,0.222252762036355,0.3692309422841138,0.07231925999844681,0.2,0.222252762036355,0.5,0.5,3.5581,—,,,new,22:29:31
COHU,52.51,52.51,0.0,0.4796778103930192,0.0,1996340,2,0.4884118353177397,3.3769996643066404,0.06431155536567226,,,prev_close,0.0,0.14745355463041956,0.14745355463041956,0.4884118353177397,0.09155942673840024,0.4,0.14745355463041956,0.5,0.5,3.5573,—,,,new,22:29:31
AVAL,4.86,4.86,0.0,0.4561561243917918,0.0,378160,2,0.5156353405173315,0.23109997427570397,0.04755143372981536,,,prev_close,0.0,0.14022295914187738,0.14022295914187738,0.5156353405173315,0.06713086768081582,0.4,0.14022295914187738,0.5,0.5,3.5562,—,,,new,22:29:31
AGBK,6.37,6.37,0.0,1.0677105022070459,0.0,360210,1,0.04672871790483932,0.36499991416931155,0.05729983056934957,,,prev_close,0.0,0.3282155343764272,0.3282155343764272,0.04672871790483932,0.08133955262268709,0.2,0.3282155343764272,0.5,0.5,3.5534,—,,,new,22:29:31
TSN,56.99,56.99,0.0,1.0383646621440707,0.0,4220290,1,0.08274893340822542,1.8428761632752397,0.03233683293558413,,,prev_close,0.0,0.3191945866962415,0.3191945866962415,0.08274893340822542,0.044954968119067455,0.2,0.3191945866962415,0.5,0.5,3.5531,—,,,new,22:29:31
BKE,44.6,44.6,0.0,0.6543760789550829,0.0,614020,3,0.23186646654247356,1.8650001525878905,0.041816148349647295,,,prev_close,0.0,0.2011560193455371,0.2011560193455371,0.23186646654247356,0.05877145593753865,0.6,0.2011560193455371,0.5,0.5,3.5501,—,,,new,22:29:31
AGNC,10.11,10.11,0.0,1.031317754239204,0.0,13933630,1,0.09319568155036688,0.16543135974576498,0.01636314197463936,,,prev_close,0.0,0.31702835845467575,0.31702835845467575,0.09319568155036688,0.021672663760833547,0.2,0.31702835845467575,0.5,0.5,3.5494,—,,,new,22:29:31
KYTX,7.71,7.71,0.0,0.8182742901633786,0.0,796310,2,0.1740812123407046,0.45059986114501954,0.058443561467649105,,,prev_close,0.0,0.2515385330174311,0.2515385330174311,0.1740812123407046,0.08300658693199184,0.4,0.2515385330174311,0.5,0.5,3.5489,—,,,new,22:29:31
ERII,7.97,7.97,0.0,0.8847943322406683,0.0,756560,2,0.11965799774052562,0.2970000743865967,0.037264753099755715,,,prev_close,0.0,0.27198687656374787,0.27198687656374787,0.11965799774052562,0.05213761221778207,0.4,0.27198687656374787,0.5,0.5,3.5473,—,,,new,22:29:31
CAPR,26.16,26.16,0.0,0.9741819729959859,0.0,657680,2,0.03539819274515546,1.0530000686645509,0.04025229643755978,,,prev_close,0.0,0.29946474834313913,0.29946474834313913,0.03539819274515546,0.0564920781608276,0.4,0.29946474834313913,0.5,0.5,3.5458,—,,,new,22:29:31
CYRX,15.48,15.48,0.0,0.4831858407079646,0.0,1186500,1,0.5819397673289654,0.6780000686645508,0.04379845534327471,,,prev_close,0.0,0.14853192750588393,0.14853192750588393,0.5819397673289654,0.06166074901763711,0.2,0.14853192750588393,0.5,0.5,3.5359,—,,,new,22:29:31
FSM,8.77,8.77,0.0,0.9123446866539496,0.0,5001180,2,0.08609283234460627,0.3769998550415039,0.04298743846789239,,,prev_close,0.0,0.2804558897253901,0.2804558897253901,0.08609283234460627,0.06047865893097637,0.4,0.2804558897253901,0.5,0.5,3.5352,—,,,new,22:29:31
ACIC,10.21,10.21,0.0,0.6465313827277017,0.0,317850,2,0.33333306842375887,0.28999996185302734,0.028403522112587558,,,prev_close,0.0,0.19874454998285085,0.19874454998285085,0.33333306842375887,0.03922200759413657,0.4,0.19874454998285085,0.5,0.5,3.5287,—,,,new,22:29:31
ROLR,6.51,6.51,0.0,0.15726025645125188,0.0,1563650,4,0.5530303454486704,0.7394999980926513,0.1135944657592844,,,prev_close,0.0,0.04834199813585107,0.04834199813585107,0.5530303454486704,0.16339127338230094,0.8,0.04834199813585107,0.5,0.5,3.5278,—,,,new,22:29:31
ESI,40.15,40.15,0.0,0.8496205981335,0.0,2671310,2,0.14214462179781714,1.2790417207947749,0.03185657963102097,,,prev_close,0.0,0.2611744270166702,0.2611744270166702,0.14214462179781714,0.04425497939177673,0.4,0.2611744270166702,0.5,0.5,3.5235,—,,,new,22:29:31
BJDX,5.23,5.23,0.0,0.024226791848868934,0.0,7978770,4,0.6556420260987171,0.8460999369621277,0.16177819003373875,,,prev_close,0.0,0.007447345901783634,0.007447345901783634,0.6556420260987171,0.23362101154450202,0.8,0.007447345901783634,0.5,0.5,3.5228,—,,,new,22:29:31
CCL,27.01,27.01,0.0,0.709428394243312,0.0,22446240,2,0.26842122698758314,0.7979997634887696,0.029544604099464876,,,prev_close,0.0,0.21807916943503752,0.21807916943503752,0.26842122698758314,0.04088518100729021,0.4,0.21807916943503752,0.5,0.5,3.5158,—,,,new,22:29:31
RIG,6.17,6.17,0.0,0.6456830740856562,0.0,30027270,2,0.3253012117409958,0.20900001525878906,0.03387358390185408,,,prev_close,0.0,0.19848377885276494,0.19848377885276494,0.3253012117409958,0.0471948451648289,0.4,0.19848377885276494,0.5,0.5,3.5151,—,,,new,22:29:31
APLD,40.945,40.945,0.0,0.805449797243503,0.0,19368060,1,0.24971239786868604,3.7937992095947264,0.09265598334036118,,,prev_close,0.0,0.2475962679670238,0.2475962679670238,0.24971239786868604,0.1328725835147672,0.2,0.2475962679670238,0.5,0.5,3.5014,—,,,new,22:29:31
EC,15.35,15.35,0.0,0.3481491596399595,0.0,3515160,2,0.5910780062892859,0.5570000648498535,0.036286648274110475,,,prev_close,0.0,0.10702148404247411,0.10702148404247411,0.5910780062892859,0.0507119846467587,0.4,0.10702148404247411,0.5,0.5,3.4996,—,,,new,22:29:31
AYA,17.51,17.51,0.0,0.8706129363204733,0.0,419130,2,0.09368198058410576,1.296000099182129,0.07401485335473863,,,prev_close,0.0,0.26762749784589396,0.26762749784589396,0.09368198058410576,0.10570237827116988,0.4,0.26762749784589396,0.5,0.5,3.496,—,,,new,22:29:31
AVNS,25.0,25.0,0.0,0.5629734967657497,0.0,1589240,2,0.402439081122824,0.13000011444091797,0.005200004577636719,,,prev_close,0.0,0.173058752066958,0.173058752066958,0.402439081122824,0.005401936907205568,0.4,0.173058752066958,0.5,0.5,3.4959,—,,,new,22:29:31
TV,2.63,2.63,0.0,0.8776516474064738,0.0,1174270,1,0.20000063578297866,0.10000002384185791,0.038022821099046145,,,prev_close,0.0,0.26979120637516063,0.26979120637516063,0.20000063578297866,0.0532425271636684,0.2,0.26979120637516063,0.5,0.5,3.4954,—,,,new,22:29:31
AA,73.44,73.44,0.0,0.7633601401953549,0.0,4485170,2,0.2020426300099555,3.431798553466797,0.046729281581993964,,,prev_close,0.0,0.23465785511895046,0.23465785511895046,0.2020426300099555,0.06593254748161113,0.4,0.23465785511895046,0.5,0.5,3.495,—,,,new,22:29:31
FNMA,6.49,6.49,0.0,0.7708485615116274,0.0,4569380,1,0.27941156877360956,0.4979998588562012,0.07673341701372674,,,prev_close,0.0,0.23695980513150133,0.23695980513150133,0.27941156877360956,0.109664795390704,0.2,0.23695980513150133,0.5,0.5,3.4854,—,,,new,22:29:31
CARS,9.3,9.3,0.0,0.763222913080643,0.0,854010,2,0.1986301056684179,0.3920000076293945,0.042150537590302954,,,prev_close,0.0,0.23461567133346461,0.23461567133346461,0.1986301056684179,0.059258841858181456,0.4,0.23461567133346461,0.5,0.5,3.4846,—,,,new,22:29:31
ASC,16.44,16.44,0.0,0.832557567667258,0.0,569330,1,0.23630652695979615,0.5959223466678463,0.03624831674629906,,,prev_close,0.0,0.25592923026063713,0.25592923026063713,0.23630652695979615,0.05065611488571201,0.2,0.25592923026063713,0.5,0.5,3.4835,—,,,new,22:29:31
BCYC,4.11,4.11,0.0,1.0280892199199714,0.0,252410,1,0.0522392839757112,0.17410001754760743,0.04236010021701311,,,prev_close,0.0,0.31603590299540174,0.31603590299540174,0.0522392839757112,0.05956428791126374,0.2,0.31603590299540174,0.5,0.5,3.4805,—,,,new,22:29:31
CGBD,10.6,10.6,0.0,0.8788018009739962,0.0,544150,1,0.19512308586935453,0.22750015258789064,0.021462277773649188,,,prev_close,0.0,0.2701447650102016,0.2701447650102016,0.19512308586935453,0.029104861612086537,0.2,0.2701447650102016,0.5,0.5,3.4757,—,,,new,22:29:31
CGNT,9.06,9.06,0.0,0.9008161883627337,0.0,1063480,2,0.05933453699606744,0.5338998794555664,0.05892934378894367,,,prev_close,0.0,0.27691201503333857,0.27691201503333857,0.05933453699606744,0.0837146344260796,0.4,0.27691201503333857,0.5,0.5,3.472,—,,,new,22:29:31
CPRT,30.86,30.86,0.0,0.7388777754645763,0.0,11047700,2,0.2181375768724624,1.0,0.03240440635845496,,,prev_close,0.0,0.22713194579586984,0.22713194579586984,0.2181375768724624,0.045053459131673926,0.4,0.22713194579586984,0.5,0.5,3.4716,—,,,new,22:29:31
ALKT,15.85,15.85,0.0,1.0763961431565086,0.0,1579530,0,0.09574483735034796,0.9904997825622559,0.06249209834217112,,,prev_close,0.0,0.33088551119105714,0.33088551119105714,0.09574483735034796,0.08890749411422141,0.0,0.33088551119105714,0.5,0.5,3.4713,—,,,new,22:29:31
FSK,10.64,10.64,0.0,0.7971563733305455,0.0,2678270,1,0.2666675143777861,0.2264998435974121,0.021287578598581013,,,prev_close,0.0,0.24504685915651295,0.24504685915651295,0.2666675143777861,0.02885023045795852,0.2,0.24504685915651295,0.5,0.5,3.468,—,,,new,22:29:31
FMCC,5.85,5.85,0.0,0.8386493083807974,0.0,2458000,1,0.2079207827303784,0.42200002670288084,0.0721367578773296,,,prev_close,0.0,0.2578018389213593,0.2578018389213593,0.2079207827303784,0.10296497771510743,0.2,0.2578018389213593,0.5,0.5,3.4641,—,,,new,22:29:31
AR,35.52,35.52,0.0,0.7109301251058392,0.0,4523370,2,0.2390445331331252,1.0170001983642578,0.02863176197234452,,,prev_close,0.0,0.2185408033671896,0.2185408033671896,0.2390445331331252,0.03955467647414274,0.4,0.2185408033671896,0.5,0.5,3.4591,—,,,new,22:29:31
ABEO,5.38,5.38,0.0,0.9092078354705527,0.0,777490,2,0.0500003576279255,0.22499995231628417,0.041821551585536694,,,prev_close,0.0,0.27949161777593395,0.27949161777593395,0.0500003576279255,0.05877933137364192,0.4,0.27949161777593395,0.5,0.5,3.4563,—,,,new,22:29:31
OVID,2.36,2.36,0.0,0.9632709178996989,0.0,1527400,1,0.08888879469884294,0.16650004386901857,0.07055086918224546,,,prev_close,0.0,0.2961106764560163,0.2961106764560163,0.08888879469884294,0.10065348043075985,0.2,0.2961106764560163,0.5,0.5,3.4548,—,,,new,22:29:31
AFRM,65.46,65.46,0.0,0.7007050028389376,0.0,5072320,2,0.2363067171193609,3.67550048828125,0.05614880140065709,,,prev_close,0.0,0.21539758808368512,0.21539758808368512,0.2363067171193609,0.07966188078740336,0.4,0.21539758808368512,0.5,0.5,3.4548,—,,,new,22:29:31
DOX,58.34,58.34,0.0,1.1641615558168357,0.0,1258760,0,0.0175439951237794,1.8880001068115235,0.03236201751582913,,,prev_close,0.0,0.35786470803939063,0.35786470803939063,0.0175439951237794,0.044991675669240554,0.0,0.35786470803939063,0.5,0.5,3.4548,—,,,new,22:29:31
CCAP,11.07,11.07,0.0,0.9790416215684346,0.0,203260,1,0.08843484455101382,0.3121936635113288,0.028201777065747804,,,prev_close,0.0,0.30095861034954524,0.30095861034954524,0.08843484455101382,0.03892795598172128,0.2,0.30095861034954524,0.5,0.5,3.4521,—,,,new,22:29:31
CDRE,30.17,30.17,0.0,0.6574370146526582,0.0,284590,2,0.27958412351485973,1.2300004959106445,0.04076899213789252,,,prev_close,0.0,0.20209695478037162,0.20209695478037162,0.27958412351485973,0.05724518316236735,0.4,0.20209695478037162,0.5,0.5,3.4504,—,,,new,22:29:31
DB,31.35,31.35,0.0,0.8302370275464446,0.0,2887850,2,0.12804943291247592,0.5435610106827266,0.01733846902930225,,,prev_close,0.0,0.25521589334560224,0.25521589334560224,0.12804943291247592,0.023094242617655136,0.4,0.25521589334560224,0.5,0.5,3.4489,—,,,new,22:29:31
MNTN,9.19,9.19,0.0,0.6927170621269589,0.0,1020330,1,0.3319327411203108,0.677299976348877,0.07369967434978139,,,prev_close,0.0,0.21294208518853716,0.21294208518853716,0.3319327411203108,0.10524299205049732,0.2,0.21294208518853716,0.5,0.5,3.4441,—,,,new,22:29:31
AHCO,9.65,9.65,0.0,0.7011759618874073,0.0,1295110,3,0.13300429200679506,0.32449979782104493,0.03362692338328479,,,prev_close,0.0,0.21554236148007241,0.21554236148007241,0.13300429200679506,0.04683532742528259,0.6,0.21554236148007241,0.5,0.5,3.4327,—,,,new,22:29:31
DLB,54.01,54.01,0.0,0.838390734840439,0.0,790920,1,0.20754670204658088,1.5119998931884766,0.027994814667225393,,,prev_close,0.0,0.25772235309392866,0.25772235309392866,0.20754670204658088,0.038626299866995506,0.2,0.25772235309392866,0.5,0.5,3.4307,—,,,new,22:29:31
CGON,54.4,54.4,0.0,0.8236545881229863,0.0,1005640,2,0.10867597661434786,3.053000640869141,0.05612133373593348,,,prev_close,0.0,0.25319244329204843,0.25319244329204843,0.10867597661434786,0.07962184554873068,0.4,0.25319244329204843,0.5,0.5,3.4263,—,,,new,22:29:31
BLDP,5.16,5.16,0.0,0.5963391312266643,0.0,10981000,3,0.19886355631608665,0.5500000476837158,0.10658915967983155,,,prev_close,0.0,0.1833153895372842,0.1833153895372842,0.19886355631608665,0.1531807548075281,0.6,0.1833153895372842,0.5,0.5,3.4242,—,,,new,22:29:31
BIRD,4.05,4.05,0.0,0.4755094744368967,0.0,419550,3,0.31304356840021147,0.3934999704360962,0.09716048195165554,,,prev_close,0.0,0.14617220298081862,0.14617220298081862,0.31304356840021147,0.1394380734760926,0.6,0.14617220298081862,0.5,0.5,3.4228,—,,,new,22:29:31
EQT,52.98,52.98,0.0,1.0025950281141554,0.0,6169490,1,0.048076916023119996,1.1669998168945312,0.022027176802147462,,,prev_close,0.0,0.3081989567728587,0.3081989567728587,0.048076916023119996,0.029928224925257183,0.2,0.3081989567728587,0.5,0.5,3.4103,—,,,new,22:29:31
FIGS,11.58,11.58,0.0,0.7836051276073037,0.0,2316090,2,0.14285728974571604,0.475,0.04101899854313482,,,prev_close,0.0,0.24088118939179093,0.24088118939179093,0.14285728974571604,0.05760957766784456,0.4,0.24088118939179093,0.5,0.5,3.4098,—,,,new,22:29:31
AMCR,37.82,37.82,0.0,0.7175533558083623,0.0,3722650,2,0.20895448739725456,0.847852774088885,0.022418106317566053,,,prev_close,0.0,0.22057679271058694,0.22057679271058694,0.20895448739725456,0.03049802059632945,0.4,0.22057679271058694,0.5,0.5,3.4066,—,,,new,22:29:31
ATAT,33.12,33.12,0.0,0.5463051617975604,0.0,1284630,1,0.4593839349901733,1.2538457009160067,0.03785766127271593,,,prev_close,0.0,0.1679348851972017,0.1679348851972017,0.4593839349901733,0.053001799998370486,0.2,0.1679348851972017,0.5,0.5,3.4029,—,,,new,22:29:31
