ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
NYT,74.02,74.02,0.0,1.1674772850408215,0.0,1605770,2,0.09850577670687853,1.8829994201660156,0.025439063841708506,,,prev_close,0.0,0.11696211834745353,0.11696211834745353,0.09850577670687853,0.03499370277030661,0.4,0.11696211834745353,0.5,0.5,2.5663,—,,,new,16:09:42
FRVO,33.96,33.96,0.0,1.1253500535786132,0.0,2510330,2,0.0876542244718998,3.0179996490478516,0.08886925001207538,,,prev_close,0.0,0.11274165916159358,0.11274165916159358,0.0876542244718998,0.12743691695479592,0.4,0.11274165916159358,0.5,0.5,2.5655,—,,,new,16:09:42
BL,28.2,28.2,0.0,0.8947496353913467,0.0,1645600,0,0.36622393501551576,1.7610000610351562,0.06244680898553269,,,prev_close,0.0,0.08963927100502378,0.08963927100502378,0.36622393501551576,0.08892882605099153,0.0,0.08963927100502378,0.5,0.5,2.5647,—,,,new,16:09:42
OCSL,11.87,11.87,0.0,0.6623042137102813,0.0,667820,2,0.25,0.2839999198913574,0.02392585700332388,,,prev_close,0.0,0.06635204369161708,0.06635204369161708,0.25,0.03278835367215789,0.4,0.06635204369161708,0.5,0.5,2.5645,—,,,new,16:09:42
ALM,16.45,16.45,0.0,0.8439781684109681,0.0,5511280,3,0.07080535981544415,1.484099769592285,0.09021882679396856,,,prev_close,0.0,0.08455280088203099,0.08455280088203099,0.07080535981544415,0.12940379145161476,0.6,0.08455280088203099,0.5,0.5,2.5636,—,,,new,16:09:42
ADTN,16.02,16.02,0.0,0.8440358087881351,0.0,3510870,2,0.16631598221628288,1.6309999465942382,0.10181023096062504,,,prev_close,0.0,0.08455857550454586,0.08455857550454586,0.16631598221628288,0.14629711500578413,0.4,0.08455857550454586,0.5,0.5,2.5631,—,,,new,16:09:42
OR,33.78,33.78,0.0,1.3319656366200796,0.0,779900,2,0.04255256980900529,1.2877998352050781,0.03812314629195151,,,prev_close,0.0,0.13344115934525594,0.13344115934525594,0.04255256980900529,0.05347949670337452,0.4,0.13344115934525594,0.5,0.5,2.5625,—,,,new,16:09:42
CNX,33.48,33.48,0.0,0.8167299227665124,0.0,1583510,2,0.20249155656330142,0.7740001678466797,0.02311828489932469,,,prev_close,0.0,0.08182297258244581,0.08182297258244581,0.20249155656330142,0.03161139731294271,0.4,0.08182297258244581,0.5,0.5,2.5617,—,,,new,16:09:42
SPHL,4.65,4.65,0.0,0.274306161842549,0.0,4180730,2,0.2794292650496482,1.204699945449829,0.259075251772578,,,prev_close,0.0,0.02748098843202945,0.02748098843202945,0.2794292650496482,0.3754953072292747,0.4,0.02748098843202945,0.5,0.5,2.5615,—,,,new,16:09:42
HDB,23.01,23.01,0.0,1.3532000271071052,0.0,9001330,2,0.04184117448014761,0.48600025177001954,0.021121262361397056,,,prev_close,0.0,0.1355684977740226,0.1355684977740226,0.04184117448014761,0.02870093475007004,0.4,0.1355684977740226,0.5,0.5,2.5614,—,,,new,16:09:42
AHCO,9.65,9.65,0.0,0.7011759618874073,0.0,1295110,3,0.13300429200679506,0.32449979782104493,0.03362692338328479,,,prev_close,0.0,0.07024635672787152,0.07024635672787152,0.13300429200679506,0.046926697122261746,0.6,0.07024635672787152,0.5,0.5,2.561,—,,,new,16:09:42
GGB,4.57,4.57,0.0,0.9117010048621081,0.0,20190830,1,0.27083356098995365,0.13499999046325684,0.029540478204003868,,,prev_close,0.0,0.0913375208190416,0.0913375208190416,0.27083356098995365,0.040971107997128095,0.2,0.0913375208190416,0.5,0.5,2.5602,—,,,new,16:09:42
BBDC,8.32,8.32,0.0,0.8662457137150023,0.0,901130,1,0.28815756689071603,0.15447713790316991,0.01856696437131704,,,prev_close,0.0,0.08678364451601799,0.08678364451601799,0.28815756689071603,0.02497829840853758,0.2,0.08678364451601799,0.5,0.5,2.5595,—,,,new,16:09:42
MX,6.89,6.89,0.0,0.37692114626548356,0.0,6773300,2,0.2738386245357104,1.2859997749328613,0.18664728590028484,,,prev_close,0.0,0.03776133059035908,0.03776133059035908,0.2738386245357104,0.2699387202740365,0.4,0.03776133059035908,0.5,0.5,2.5592,—,,,new,16:09:42
BRBR,7.9,7.9,0.0,1.5951648473643423,0.0,4684030,1,0.04999995529651376,0.5544998645782471,0.0701898554284077,,,prev_close,0.0,0.15980941304104448,0.15980941304104448,0.04999995529651376,0.10021354936611154,0.2,0.15980941304104448,0.5,0.5,2.559,—,,,new,16:09:42
CIG,2.04,2.04,0.0,1.6476050852802149,0.0,6691470,1,0.04999994039536944,0.05100007057189941,0.025000035061556406,,,prev_close,0.0,0.16506306670255486,0.16506306670255486,0.04999994039536944,0.03435386180487498,0.2,0.16506306670255486,0.5,0.5,2.5576,—,,,new,16:09:42
KRO,6.51,6.51,0.0,1.0667967638329878,0.0,245970,2,0.11642442298646669,0.29950072578224773,0.04600625426301871,,,prev_close,0.0,0.10687557774603858,0.10687557774603858,0.11642442298646669,0.06496834582406763,0.4,0.10687557774603858,0.5,0.5,2.5566,—,,,new,16:09:42
BCS,24.23,24.23,0.0,0.9270472558680118,0.0,4714970,2,0.16788277470328217,0.4400001525878906,0.018159313285206955,,,prev_close,0.0,0.0928749640304352,0.0928749640304352,0.16788277470328217,0.024384187324508953,0.4,0.0928749640304352,0.5,0.5,2.5552,—,,,new,16:09:42
GBDC,13.04,13.04,0.0,0.5996794659969599,0.0,1210480,1,0.36619748579226824,0.2369997978210449,0.018174831174414086,,,prev_close,0.0,0.06007806881657803,0.06007806881657803,0.36619748579226824,0.024406803111128483,0.2,0.06007806881657803,0.5,0.5,2.5551,—,,,new,16:09:42
CPRT,30.86,30.86,0.0,0.7388023291915627,0.0,11047610,2,0.2181375768724624,1.0,0.03240440635845496,,,prev_close,0.0,0.07401590298115003,0.07401590298115003,0.2181375768724624,0.04514499963729794,0.4,0.07401590298115003,0.5,0.5,2.5529,—,,,new,16:09:42
IMPP,5.23,5.23,0.0,0.5782616455470284,0.0,616330,1,0.36250008195641586,0.21750001907348632,0.041587001583227,,,prev_close,0.0,0.057932353707335627,0.057932353707335627,0.36250008195641586,0.05852772272836846,0.2,0.057932353707335627,0.5,0.5,2.5519,—,,,new,16:09:42
CWEN,38.91,38.91,0.0,1.2560432998825048,0.0,1038340,2,0.06147609414513738,1.268781229051727,0.0326081016198234,,,prev_close,0.0,0.1258349836632983,0.1258349836632983,0.06147609414513738,0.045441865306657205,0.4,0.1258349836632983,0.5,0.5,2.5507,—,,,new,16:09:42
AEG,8.22,8.22,0.0,1.222506995545924,0.0,4420670,2,0.07812525611357063,0.11800012588500977,0.014355245991696537,,,prev_close,0.0,0.12247519478602327,0.12247519478602327,0.07812525611357063,0.018840136001032275,0.4,0.12247519478602327,0.5,0.5,2.5505,—,,,new,16:09:42
EWTX,34.84,34.84,0.0,0.6086413293038454,0.0,1872860,1,0.34312636482763975,2.2134992599487306,0.06353327354346505,,,prev_close,0.0,0.060975900860202756,0.060975900860202756,0.34312636482763975,0.09051224054015979,0.2,0.060975900860202756,0.5,0.5,2.5474,—,,,new,16:09:42
NTCT,40.66,40.66,0.0,0.7661211703690224,0.0,769330,2,0.2070706778795673,1.2870002746582032,0.031652736829513715,,,prev_close,0.0,0.07675280379785551,0.07675280379785551,0.2070706778795673,0.04404951574460945,0.4,0.07675280379785551,0.5,0.5,2.5467,—,,,new,16:09:42
KODK,9.32,9.32,0.0,0.7434504907621247,0.0,1108480,2,0.20740715100121646,0.4539999008178711,0.04871243730512095,,,prev_close,0.0,0.07448157270396193,0.07448157270396193,0.20740715100121646,0.06891233958614748,0.4,0.07448157270396193,0.5,0.5,2.5462,—,,,new,16:09:42
AA,73.44,73.44,0.0,0.7631130087735922,0.0,4485050,2,0.2020426300099555,3.431798553466797,0.046729281581993964,,,prev_close,0.0,0.07645143523416593,0.07645143523416593,0.2020426300099555,0.06602208653247017,0.4,0.07645143523416593,0.5,0.5,2.5458,—,,,new,16:09:42
CSTL,20.12,20.12,0.0,0.6651290028428901,0.0,372860,2,0.22846464154348076,1.0963001251220703,0.054488075516593314,,,prev_close,0.0,0.06663504133539842,0.06663504133539842,0.22846464154348076,0.0773297602571386,0.4,0.06663504133539842,0.5,0.5,2.5454,—,,,new,16:09:42
LI,14.53,14.53,0.0,0.6696097551857136,0.0,6419560,2,0.23441360924088955,0.41140012741088866,0.028313842737198922,,,prev_close,0.0,0.06708393939322113,0.06708393939322113,0.23441360924088955,0.039183408290878206,0.4,0.06708393939322113,0.5,0.5,2.5409,—,,,new,16:09:42
BSAC,29.98,29.98,0.0,1.034290965370478,0.0,413520,2,0.12541223585902744,0.7860000610351563,0.02621748075505559,,,prev_close,0.0,0.10361902869325113,0.10361902869325113,0.12541223585902744,0.03612816832669167,0.4,0.10361902869325113,0.5,0.5,2.5406,—,,,new,16:09:42
MTA,7.21,7.21,0.0,0.4379739895836506,0.0,656660,2,0.29565215949075474,0.36250009536743166,0.05027740547149804,,,prev_close,0.0,0.043877826369014244,0.043877826369014244,0.29565215949075474,0.07119312569337621,0.4,0.043877826369014244,0.5,0.5,2.5402,—,,,new,16:09:42
AGIO,27.44,27.44,0.0,0.60394121808924,0.0,862170,2,0.24449876838446177,1.4409997940063477,0.05251456873034046,,,prev_close,0.0,0.06050502663320685,0.06050502663320685,0.24449876838446177,0.07445356957331957,0.4,0.06050502663320685,0.5,0.5,2.5393,—,,,new,16:09:42
LASR,66.77,66.77,0.0,0.7221344504997071,0.0,1126660,3,0.09738631889226668,5.596201324462891,0.08381311376093976,,,prev_close,0.0,0.07234605430388892,0.07234605430388892,0.09738631889226668,0.12006809913114508,0.6,0.07234605430388892,0.5,0.5,2.5389,—,,,new,16:09:42
CARS,9.3,9.3,0.0,0.763222913080643,0.0,854010,2,0.1986301056684179,0.3920000076293945,0.042150537590302954,,,prev_close,0.0,0.07646244584716276,0.07646244584716276,0.1986301056684179,0.05934902064578072,0.4,0.07646244584716276,0.5,0.5,2.5357,—,,,new,16:09:42
OPRX,5.05,5.05,0.0,0.6431229983554055,0.0,346590,1,0.3253012117409958,0.3340000152587891,0.06613861438492069,,,prev_close,0.0,0.06443039981114833,0.06443039981114833,0.3253012117409958,0.0943092667822615,0.2,0.06443039981114833,0.5,0.5,2.5343,—,,,new,16:09:42
ORLA,10.85,10.85,0.0,1.0562637564196624,0.0,3925440,2,0.10327029890224033,0.6489999771118165,0.05981566399022594,,,prev_close,0.0,0.10582034277451714,0.10582034277451714,0.10327029890224033,0.08509419281030871,0.4,0.10582034277451714,0.5,0.5,2.534,—,,,new,16:09:42
EXK,8.04,8.04,0.0,0.8726734012090359,0.0,6034560,3,0.05687199293105747,0.5049998760223389,0.0628109301515405,,,prev_close,0.0,0.0874275936146519,0.0874275936146519,0.05687199293105747,0.08945949658769717,0.6,0.0874275936146519,0.5,0.5,2.533,—,,,new,16:09:42
NUS,5.32,5.32,0.0,0.9520504285006021,0.0,705950,2,0.14005613935506842,0.22435990637807118,0.04217291337191932,,,prev_close,0.0,0.09537987275455875,0.09537987275455875,0.14005613935506842,0.05938163113137746,0.4,0.09537987275455875,0.5,0.5,2.5321,—,,,new,16:09:42
KYTX,7.71,7.71,0.0,0.8182742901633786,0.0,796310,2,0.1740812123407046,0.45059986114501954,0.058443561467649105,,,prev_close,0.0,0.0819776929222406,0.0819776929222406,0.1740812123407046,0.08309448927740459,0.4,0.0819776929222406,0.5,0.5,2.5316,—,,,new,16:09:42
MITK,15.4,15.4,0.0,0.9537610081708207,0.0,1069660,1,0.23511906029010435,0.820000171661377,0.05324676571255884,,,prev_close,0.0,0.09555124484410125,0.09555124484410125,0.23511906029010435,0.0755206741577307,0.2,0.09555124484410125,0.5,0.5,2.5313,—,,,new,16:09:42
ETOR,39.09,39.09,0.0,0.6244889086712143,0.0,966070,2,0.23598564073131834,1.7713001251220704,0.045313382404906545,,,prev_close,0.0,0.06256356896924185,0.06256356896924185,0.23598564073131834,0.06395855371326045,0.4,0.06256356896924185,0.5,0.5,2.5293,—,,,new,16:09:42
NRDS,7.98,7.98,0.0,0.865891959798995,0.0,955200,2,0.16582904699216502,0.29999990463256837,0.03759397292174439,,,prev_close,0.0,0.08674820416277079,0.08674820416277079,0.16582904699216502,0.05270827892590506,0.4,0.08674820416277079,0.5,0.5,2.5285,—,,,new,16:09:42
NXE,10.4,10.4,0.0,0.8117873978805323,0.0,6713950,3,0.07284765423521858,0.6345997810363769,0.0610192119532076,,,prev_close,0.0,0.08132781247264631,0.08132781247264631,0.07284765423521858,0.08684824476633461,0.6,0.08132781247264631,0.5,0.5,2.5271,—,,,new,16:09:42
FNMA,6.49,6.49,0.0,0.7708485615116274,0.0,4569380,1,0.27941156877360956,0.4979998588562012,0.07673341701372674,,,prev_close,0.0,0.07722641102720451,0.07722641102720451,0.27941156877360956,0.10975014229895153,0.2,0.07722641102720451,0.5,0.5,2.5271,—,,,new,16:09:42
CTRI,30.0,30.0,0.0,0.5851575747391576,0.0,1309220,3,0.14827588928438948,1.1902000427246093,0.03967333475748698,,,prev_close,0.0,0.058623212961404346,0.058623212961404346,0.14827588928438948,0.0557387428604159,0.6,0.058623212961404346,0.5,0.5,2.5262,—,,,new,16:09:42
COCO,73.42,73.42,0.0,0.9623716651562364,0.0,805510,2,0.13381791548295455,2.4274024963378906,0.03306187083731932,,,prev_close,0.0,0.09641389176176039,0.09641389176176039,0.13381791548295455,0.04610318899961682,0.4,0.09641389176176039,0.5,0.5,2.5192,—,,,new,16:09:42
LZM,4.32,4.32,0.0,1.1778129952456418,0.0,473250,2,0.04651185356000468,0.40729994773864747,0.09428239156342647,,,prev_close,0.0,0.11799758736742585,0.11799758736742585,0.04651185356000468,0.13532603464551912,0.4,0.11799758736742585,0.5,0.5,2.5187,—,,,new,16:09:42
BCH,36.34,36.34,0.0,0.9032118212363164,0.0,276790,2,0.15407815640500822,0.8040004730224609,0.022124393771231324,,,prev_close,0.0,0.09048704354412108,0.09048704354412108,0.15407815640500822,0.03016289942924389,0.4,0.09048704354412108,0.5,0.5,2.5162,—,,,new,16:09:42
AMCR,37.82,37.82,0.0,0.7170546280003761,0.0,3722450,2,0.20895448739725456,0.847852774088885,0.022418106317566053,,,prev_close,0.0,0.0718371392200892,0.0718371392200892,0.20895448739725456,0.030590956376082522,0.4,0.0718371392200892,0.5,0.5,2.5142,—,,,new,16:09:42
EPRX,5.99,5.99,0.0,1.1525398700531602,0.0,270880,2,0.06024089463825445,0.4015000343322754,0.067028388927188,,,prev_close,0.0,0.11546563381453966,0.11546563381453966,0.06024089463825445,0.09560602505387997,0.4,0.11546563381453966,0.5,0.5,2.5111,—,,,new,16:09:42
PNTG,31.38,31.38,0.0,0.6299001797529353,0.0,261470,1,0.3220972404880812,1.5974998474121094,0.05090821829623921,,,prev_close,0.0,0.06310568977688419,0.06310568977688419,0.3220972404880812,0.07211247290940431,0.2,0.06310568977688419,0.5,0.5,2.5089,—,,,new,16:09:42
FGMC,10.53,10.53,0.0,0.3996144721233689,0.0,269760,2,0.3013074393652291,0.22800025939941407,0.02165244683582537,,,prev_close,0.0,0.04003483046799867,0.04003483046799867,0.3013074393652291,0.029475083512761083,0.4,0.04003483046799867,0.5,0.5,2.5076,—,,,new,16:09:42
NIO,5.45,5.45,0.0,0.5886239783902948,0.0,43328680,2,0.23364482232916642,0.27900009155273436,0.05119267914072716,,,prev_close,0.0,0.058970489880004244,0.058970489880004244,0.23364482232916642,0.07252704641709465,0.4,0.058970489880004244,0.5,0.5,2.5074,—,,,new,16:09:42
CVRX,5.4,5.4,0.0,1.0164223612919485,0.0,238090,2,0.09782624470037006,0.37180004119873045,0.0688518582652788,,,prev_close,0.0,0.10182888698195978,0.10182888698195978,0.09782624470037006,0.09826355101679016,0.4,0.10182888698195978,0.5,0.5,2.5058,—,,,new,16:09:42
LINE,42.29,42.29,0.0,0.7084988552083129,0.0,1022020,1,0.3041237062723241,1.284000778198242,0.030361805400831852,,,prev_close,0.0,0.07097999080043131,0.07097999080043131,0.3041237062723241,0.042168111041829645,0.2,0.07097999080043131,0.5,0.5,2.5052,—,,,new,16:09:42
IAC,42.06,42.06,0.0,0.7579251722314511,0.0,1282924,2,0.1819924407625885,1.8880195617675781,0.044888718500292545,,,prev_close,0.0,0.07593169891091238,0.07593169891091238,0.1819924407625885,0.06333964813122081,0.4,0.07593169891091238,0.5,0.5,2.5012,—,,,new,16:09:42
CCO,2.4,2.4,0.0,0.9667196547736291,0.0,4894180,0,0.3333333333333333,0.011999988555908203,0.004999995032946466,,,prev_close,0.0,0.09684948916713963,0.09684948916713963,0.3333333333333333,0.005205784277602994,0.0,0.09684948916713963,0.5,0.5,2.5004,—,,,new,16:09:42
NABL,3.48,3.48,0.0,1.3241264366279406,0.0,2243970,1,0.09550567516669212,0.294499945640564,0.08462642069725376,,,prev_close,0.0,0.13265579979352995,0.13265579979352995,0.09550567516669212,0.1212534134404783,0.2,0.13265579979352995,0.5,0.5,2.4976,—,,,new,16:09:42
MBRX,2.47,2.47,0.0,0.5871863043901173,0.0,308420,2,0.21311489506067166,0.23400003910064698,0.09473685683813918,,,prev_close,0.0,0.05882645847253413,0.05882645847253413,0.21311489506067166,0.13598837277293435,0.4,0.05882645847253413,0.5,0.5,2.4972,—,,,new,16:09:42
MWH,33.18,33.18,0.0,0.5543886276476089,0.0,2951720,3,0.1341892143325793,2.0389999389648437,0.06145267993402574,,,prev_close,0.0,0.05554066799264084,0.05554066799264084,0.1341892143325793,0.08747998141748148,0.6,0.05554066799264084,0.5,0.5,2.4954,—,,,new,16:09:42
PSEC,2.24,2.24,0.0,0.8606747011277286,0.0,5165250,2,0.15151504204837732,0.07592456789662934,0.03389489623811715,,,prev_close,0.0,0.0862255202236682,0.0862255202236682,0.15151504204837732,0.04731724101800819,0.4,0.0862255202236682,0.5,0.5,2.494,—,,,new,16:09:42
OTIS,69.63,69.63,0.0,1.014658525568745,0.0,3077390,2,0.11084760096806989,1.1235000610351562,0.016135288027460122,,,prev_close,0.0,0.10165217950743656,0.10165217950743656,0.11084760096806989,0.021434370971863292,0.4,0.10165217950743656,0.5,0.5,2.4923,—,,,new,16:09:42
AMPL,7.17,7.17,0.0,1.1599460601214842,0.0,3351880,0,0.24611985676700618,0.5281001091003418,0.07365412879790484,,,prev_close,0.0,0.11620761285805035,0.11620761285805035,0.24611985676700618,0.10526238469870686,0.0,0.11620761285805035,0.5,0.5,2.4921,—,,,new,16:09:42
APLD,40.945,40.945,0.0,0.7920572454134951,0.0,19339890,1,0.24971239786868604,3.7937992095947264,0.09265598334036118,,,prev_close,0.0,0.07935117407682328,0.07935117407682328,0.24971239786868604,0.1329557057407227,0.2,0.07935117407682328,0.5,0.5,2.492,—,,,new,16:09:42
CWH,6.83,6.83,0.0,0.7112222726683097,0.0,2466880,1,0.28248580264873546,0.44640021324157714,0.06535874351801663,,,prev_close,0.0,0.07125283266155115,0.07125283266155115,0.28248580264873546,0.09317268223256746,0.2,0.07125283266155115,0.5,0.5,2.4891,—,,,new,16:09:42
IPX,36.32,36.32,0.0,0.8447477688159214,0.0,209530,2,0.13854864619601717,2.6607009887695314,0.0732571864296765,,,prev_close,0.0,0.08462990224819697,0.08462990224819697,0.13854864619601717,0.10468388051039386,0.4,0.08462990224819697,0.5,0.5,2.4872,—,,,new,16:09:42
CPSH,7.75,7.75,0.0,0.7254982498749911,0.0,6719520,1,0.20096269458082344,2.097999858856201,0.27070965920725176,,,prev_close,0.0,0.07268305195315393,0.07268305195315393,0.20096269458082344,0.3924513037875131,0.2,0.07268305195315393,0.5,0.5,2.4842,—,,,new,16:09:42
EGO,29.87,29.87,0.0,1.0952154863644694,0.0,2401080,2,0.07242356192171877,1.306401195140629,0.04373622893993053,,,prev_close,0.0,0.10972266867500202,0.10972266867500202,0.07242356192171877,0.06166000874016213,0.4,0.10972266867500202,0.5,0.5,2.484,—,,,new,16:09:42
FWRG,10.34,10.34,0.0,0.7523399986723411,0.0,1355770,2,0.17042835844105184,0.594899845123291,0.05753383330215906,,,prev_close,0.0,0.07537215592092705,0.07537215592092705,0.17042835844105184,0.08176865057615627,0.4,0.07537215592092705,0.5,0.5,2.484,—,,,new,16:09:42
NOG,21.51,21.51,0.0,0.6731076723966034,0.0,2657970,2,0.20300787462552147,0.6639999389648438,0.03086935992093947,,,prev_close,0.0,0.06743437345479295,0.06743437345479295,0.20300787462552147,0.04290782148642131,0.4,0.06743437345479295,0.5,0.5,2.4821,—,,,new,16:09:42
TRVI,13.5,13.5,0.0,0.7865282750364238,0.0,885410,2,0.16666666666666666,0.48190011978149416,0.03569630516899957,,,prev_close,0.0,0.07879726172592048,0.07879726172592048,0.16666666666666666,0.04994261612228643,0.4,0.07879726172592048,0.5,0.5,2.4811,—,,,new,16:09:42
MAT,14.21,14.21,0.0,1.0764018070688282,0.0,3763000,1,0.18055564753799794,0.390000057220459,0.027445464896094132,,,prev_close,0.0,0.10783784589298885,0.10783784589298885,0.18055564753799794,0.037917833592063625,0.2,0.10783784589298885,0.5,0.5,2.4771,—,,,new,16:09:42
FSK,10.64,10.64,0.0,0.7958848351320065,0.0,2677900,1,0.2666675143777861,0.2264998435974121,0.021287578598581013,,,prev_close,0.0,0.07973463592861114,0.07973463592861114,0.2666675143777861,0.028943324193718523,0.2,0.07973463592861114,0.5,0.5,2.4762,—,,,new,16:09:42
BSX,48.7,48.7,0.0,0.54112252474812,0.0,28416300,3,0.1394715062662568,1.528000259399414,0.031375774855474284,,,prev_close,0.0,0.054211621580157306,0.054211621580157306,0.1394715062662568,0.04364587109790577,0.6,0.054211621580157306,0.5,0.5,2.476,—,,,new,16:09:42
NOK,14.59,14.59,0.0,0.7222752647930676,0.0,142003340,2,0.17101449916353106,0.9680001258850097,0.06634682081982785,,,prev_close,0.0,0.07236016159167608,0.07236016159167608,0.17101449916353106,0.09461270704026445,0.4,0.07236016159167608,0.5,0.5,2.4735,—,,,new,16:09:42
AIRS,5.03,5.03,0.0,0.8961441035744442,0.0,710600,1,0.21243561464052907,0.4113000869750977,0.08176939757836885,,,prev_close,0.0,0.08977897389668005,0.08977897389668005,0.21243561464052907,0.11708958520576782,0.2,0.08977897389668005,0.5,0.5,2.4721,—,,,new,16:09:42
