ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CRSR,9.395,8.86,0.0604,0.7722,1864370,1,0.3768,0.6083,0.0687,55.9,yf_premarket,0.09530156614461846,0.3768,0.2068223724646589,0.2,1.5,neutral,0.16333153055705787,2.945,2.9648,-0.02,steady,13:57:44
FCEL,23.9275,22.54,0.0616,1.1782,18206910,1,0.2125,5.147,0.2283,53.3,yf_premarket,0.14540832068322904,0.2125,0.6972956361401352,0.2,1.5,neutral,0.16657652785289345,2.9416,3.7253,-0.784,fading,13:57:44
MFC,41.32,41.09,0.0056,0.7887,1678930,4,0.7252,0.631,0.0154,49.6,yf_premarket,0.09733792439557183,0.7252,0.043023970497848806,0.8,0.5,weak,0.015143320713899405,2.9406,2.9184,0.022,steady,13:57:44
LHSW,3.7101,3.8,-0.0237,0.0496,11449090,2,0.3717,0.7011,0.1845,57.6,yf_premarket,0.00612141631801745,0.3717,0.5626920712968654,0.4,1.5,neutral,0.0,2.9339,2.9341,-0.0,steady,13:57:44
MSEX,54.265,54.84,-0.0105,1.65,225880,2,0.3427,1.494,0.0272,62.3,yf_premarket,0.20363582509533856,0.3427,0.07928703134603565,0.4,1.5,neutral,0.0,2.9305,2.9309,-0.0,steady,13:57:44
OI,9.24,9.52,-0.0294,0.9,2767800,2,0.402,0.376,0.0395,59.9,yf_premarket,0.11107408641563923,0.402,0.11708666256914568,0.4,1.5,neutral,0.0,2.9292,2.9584,-0.029,steady,13:57:44
EBC,21.932,21.66,0.0126,1.2565,3049080,2,0.3526,0.5075,0.0234,62.1,yf_premarket,0.15507176620138965,0.3526,0.06760909649661956,0.4,1.5,neutral,0.03407247160627366,2.9227,2.872,0.051,steady,13:57:44
PINE,20.3,20.25,0.0025,0.734,225470,2,0.4132,0.6781,0.0335,51.6,yf_premarket,0.09058708825453243,0.4132,0.09864781807006763,0.4,1.5,neutral,0.006760411032990805,2.9217,2.912,0.01,steady,13:57:44
PECO,42.0,41.96,0.001,0.6035,1405740,2,0.4415,0.536,0.0128,53.5,yf_premarket,0.07448134572426475,0.4415,0.035033804548248317,0.4,1.5,neutral,0.0027041644131963224,2.9163,3.1898,-0.273,steady,13:57:44
BYRN,4.45,5.94,-0.2508,0.5152,898500,3,0.2872,0.568,0.0956,54.0,yf_premarket,0.06358374369037481,0.2872,0.28948985863552557,0.6,1.5,neutral,0.0,2.9145,2.9148,-0.0,steady,13:57:44
KLAR,19.565,19.03,0.0281,1.1931,5488890,2,0.2917,1.1578,0.0608,59.4,yf_premarket,0.14724721389166573,0.2917,0.18254456054087279,0.4,1.5,neutral,0.07598702001081666,2.9095,2.8528,0.057,steady,13:57:44
CCCC,4.38,4.19,0.0453,1.1958,5611930,1,0.3218,0.4289,0.1024,58.5,yf_premarket,0.14758043615091265,0.3218,0.3103872157344807,0.2,1.5,neutral,0.1224986479177934,2.9039,2.7277,0.176,steady,13:57:44
BATRK,51.585,51.75,-0.0032,0.534,784960,2,0.4318,1.422,0.0275,51.1,yf_premarket,0.06590395793994594,0.4318,0.08020897357098956,0.4,1.5,neutral,0.0,2.9026,3.0131,-0.111,steady,13:57:44
FFBC,33.65,33.36,0.0087,0.8985,1293670,2,0.3835,0.756,0.0227,63.2,yf_premarket,0.11088896293827982,0.3835,0.06545789797172712,0.4,1.5,neutral,0.023526230394808,2.9014,2.9152,-0.014,steady,13:57:44
INVH,29.51,29.63,-0.004,0.6024,5588710,3,0.3323,0.5025,0.017,59.2,yf_premarket,0.07434558850753453,0.3323,0.04794099569760296,0.6,1.5,neutral,0.0,2.9001,2.9096,-0.01,steady,13:57:44
COYA,5.41,5.36,0.0093,2.4309,235020,1,0.2975,0.4079,0.0761,58.7,yf_premarket,0.3000111074086415,0.2975,0.22956361401352185,0.2,1.5,neutral,0.025148729042725793,2.8975,2.8602,0.037,steady,13:57:44
BTI,60.895,61.39,-0.0081,0.6014,4839270,2,0.43,0.927,0.0151,50.0,yf_premarket,0.0742221728559616,0.43,0.0421020282728949,0.4,1.5,neutral,0.0,2.8924,2.8928,-0.0,steady,13:57:44
ETH,16.67,16.57,0.006,1.068,2772590,3,0.7528,0.6271,0.0378,46.2,yf_premarket,0.13180791587989188,0.7528,0.1118623232944069,0.6,0.5,weak,0.016224986479177934,2.8836,2.8597,0.024,steady,13:57:44
CNNE,14.26,14.26,0.0,0.5564,486330,2,0.417,0.4236,0.0297,53.5,yf_premarket,0.06866846853517963,0.417,0.08696988322065152,0.4,1.5,neutral,0.0,2.8805,3.0262,-0.146,steady,13:57:44
MITK,18.635,18.47,0.0089,0.6297,1401360,2,0.3692,1.079,0.0584,60.8,yf_premarket,0.07771483579547558,0.3692,0.17516902274124158,0.4,1.5,neutral,0.024067063277447266,2.8787,2.8429,0.036,steady,13:57:44
FWRG,12.425,12.41,0.0012,0.5951,1396210,1,0.4917,0.661,0.0533,59.2,yf_premarket,0.07344465425105211,0.4917,0.15949600491702523,0.2,1.5,neutral,0.0032449972958355864,2.8782,3.0407,-0.163,steady,13:57:44
CNP,43.88,44.05,-0.0039,0.9686,7765810,2,0.3874,0.749,0.017,55.1,yf_premarket,0.11954040011354239,0.3874,0.04794099569760296,0.4,1.5,neutral,0.0,2.8781,2.8785,-0.0,steady,13:57:44
BKD,14.99,15.01,-0.0013,0.9951,5861300,1,0.4628,0.655,0.0436,65.4,yf_premarket,0.1228109148802251,0.4628,0.1296865396435157,0.2,1.5,neutral,0.0,2.8747,2.8751,-0.0,steady,13:57:44
MGNX,4.64,4.66,-0.0043,0.3921,1788120,2,0.3913,0.3675,0.0789,69.9,yf_premarket,0.04839127698174682,0.3913,0.2381684081130916,0.4,1.5,neutral,0.0,2.8743,2.8746,-0.0,steady,13:57:44
JACK,14.825,14.42,0.0281,0.743,1961800,1,0.3549,1.96,0.1359,56.6,yf_premarket,0.09169782911868883,0.3549,0.4133374308543331,0.2,1.5,neutral,0.07598702001081666,2.868,2.9357,-0.068,steady,13:57:44
EXLS,27.115,27.38,-0.0097,0.6511,3742030,4,0.6989,0.92,0.0336,42.1,yf_premarket,0.08035593073913633,0.6989,0.09895513214505225,0.8,0.5,weak,0.0,2.8678,2.8682,-0.0,steady,13:57:44
KGS,69.98,69.86,0.0017,0.7128,2394380,2,0.377,3.4348,0.0492,53.5,yf_premarket,0.08797067644118627,0.377,0.1468961278426552,0.4,1.5,neutral,0.004597079502433748,2.8663,2.9672,-0.101,steady,13:57:44
ANGO,12.88,12.81,0.0055,0.6788,423220,3,0.2794,0.501,0.0391,59.3,yf_premarket,0.08377454428770656,0.2794,0.11585740626920715,0.6,1.5,neutral,0.01487290427257977,2.8647,2.8428,0.022,steady,13:57:44
NYT,73.2851,73.16,0.0017,0.6376,1768380,3,0.7995,1.9472,0.0266,48.7,yf_premarket,0.07868981944290174,0.7995,0.07744314689612786,0.6,0.5,weak,0.004597079502433748,2.8627,2.8995,-0.037,steady,13:57:44
ASB,30.14,29.82,0.0107,1.5548,2740090,3,0.2,0.651,0.0218,54.5,yf_premarket,0.1918866550655954,0.2,0.06269207129686541,0.6,1.5,neutral,0.028934559221200647,2.8626,2.9496,-0.087,steady,13:57:44
BIPC,39.53,39.39,0.0036,0.7543,1056180,3,0.7871,0.8655,0.022,42.2,yf_premarket,0.09309242598146296,0.7871,0.06330669944683467,0.6,0.5,weak,0.00973499188750676,2.8601,2.8459,0.014,steady,13:57:44
KLXE,2.41,2.51,-0.0398,0.814,204670,3,0.7377,0.198,0.0789,44.3,yf_premarket,0.10046034038036702,0.7377,0.2381684081130916,0.6,0.5,weak,0.0,2.8452,2.9538,-0.109,steady,13:57:44
AVBP,33.99,33.4,0.0177,1.0947,762050,1,0.3963,1.6775,0.0502,66.1,yf_premarket,0.1351031137768892,0.3963,0.14996926859250156,0.2,1.5,neutral,0.0478637101135749,2.842,2.7706,0.071,steady,13:57:44
FCPT,24.745,24.9,-0.0062,0.7716,1164880,2,0.3846,0.4614,0.0185,54.5,yf_premarket,0.09522751675367469,0.3846,0.05255070682237247,0.4,1.5,neutral,0.0,2.8383,2.8388,-0.001,steady,13:57:44
PEGA,31.55,31.55,0.0,0.6519,2163060,3,0.7786,1.2483,0.0396,46.4,yf_premarket,0.08045466326039469,0.7786,0.11739397664413033,0.6,0.5,weak,0.0,2.8366,3.0518,-0.215,steady,13:57:44
JBLU,5.68,5.58,0.0179,0.7355,30566210,3,0.2159,0.331,0.0593,56.9,yf_premarket,0.09077221173189184,0.2159,0.17793484941610327,0.6,1.5,neutral,0.04840454299621417,2.8295,2.7573,0.072,steady,13:57:44
CURB,30.47,30.5,-0.001,1.0469,2094370,2,0.3538,0.54,0.0177,51.0,yf_premarket,0.129203845631703,0.3538,0.050092194222495404,0.4,1.5,neutral,0.0,2.8265,2.9153,-0.089,steady,13:57:44
AR,34.365,34.66,-0.0085,1.0004,4657520,2,0.3511,0.912,0.0263,55.3,yf_premarket,0.12346501783356165,0.3511,0.07652120467117396,0.4,1.5,neutral,0.0,2.8257,2.8261,-0.0,steady,13:57:44
FTRE,17.81,17.02,0.0464,0.5214,1625330,2,0.2767,0.9674,0.0568,59.9,yf_premarket,0.06434892073012699,0.2767,0.17025199754148743,0.4,1.5,neutral,0.12547322877230935,2.8233,2.6354,0.188,steady,13:57:44
AMRX,17.075,16.96,0.0068,0.672,2604430,2,0.3617,0.545,0.0321,63.9,yf_premarket,0.08293531785701062,0.3617,0.09434542102028273,0.4,1.5,neutral,0.01838831800973499,2.8226,2.7954,0.027,steady,13:57:44
LSPD,10.05,10.12,-0.0069,0.8767,1107640,1,0.45,0.386,0.0381,58.0,yf_premarket,0.1081985017339899,0.45,0.11278426551936081,0.2,1.5,neutral,0.0,2.8187,2.8191,-0.0,steady,13:57:44
CYRX,15.715,15.26,0.0298,0.5518,952620,2,0.3119,0.734,0.0481,56.7,yf_premarket,0.06810075653794413,0.3119,0.14351567301782422,0.4,1.5,neutral,0.0805840995132504,2.8186,2.6981,0.12,steady,13:57:44
OGE,48.295,48.51,-0.0044,0.7203,1452980,2,0.3802,0.7527,0.0155,57.2,yf_premarket,0.08889629382798327,0.3802,0.04333128457283344,0.4,1.5,neutral,0.0,2.8154,3.0929,-0.278,steady,13:57:44
GME,21.735,21.7,0.0016,0.8564,4285700,2,0.3532,0.595,0.0274,52.8,yf_premarket,0.10569316400705937,0.3532,0.07990165949600493,0.4,1.5,neutral,0.004326663061114116,2.8114,2.8134,-0.002,steady,13:57:44
EBS,8.37,8.14,0.0283,0.9775,867300,1,0.3718,0.368,0.0452,56.8,yf_premarket,0.12063879941254149,0.3718,0.13460356484326982,0.2,1.5,neutral,0.07652785289345591,2.8067,2.7473,0.059,steady,13:57:44
LQDT,37.95,37.91,0.0011,0.9887,270750,1,0.4342,1.242,0.0328,53.1,yf_premarket,0.12202105471015834,0.4342,0.09649661954517519,0.2,1.5,neutral,0.0029745808545159546,2.8041,2.8001,0.004,steady,13:57:44
ARHS,7.8,7.72,0.0104,0.8003,1551300,2,0.3113,0.4445,0.0576,57.4,yf_premarket,0.09876954595381786,0.3113,0.1727105101413645,0.4,1.5,neutral,0.02812330989724175,2.7993,2.7575,0.042,steady,13:57:44
CVGI,5.17,4.86,0.0638,0.4224,984140,3,0.6186,0.397,0.0817,43.4,yf_premarket,0.05213077122440667,0.6186,0.24677320221266136,0.6,0.5,weak,0.17252568956192535,2.7976,2.5391,0.259,steady,13:57:44
NWN,49.41,49.66,-0.005,0.7849,353400,2,0.3591,1.173,0.0236,51.6,yf_premarket,0.0968689449195947,0.3591,0.06822372464658882,0.4,1.5,neutral,0.0,2.7976,2.798,-0.0,steady,13:57:44
BCAT,15.895,15.84,0.0035,0.7694,668300,1,0.4603,0.1978,0.0125,54.8,yf_premarket,0.09495600232021424,0.4603,0.03411186232329441,0.2,1.5,neutral,0.009464575446187128,2.7943,2.7805,0.014,steady,13:57:44
BIOA,23.81,23.63,0.0076,0.7029,929230,1,0.4173,1.5484,0.0655,67.7,yf_premarket,0.08674886149061423,0.4173,0.19698832206515063,0.2,1.5,neutral,0.02055164954029205,2.794,2.8096,-0.016,steady,13:57:44
ASC,15.495,15.99,-0.031,0.6358,827160,5,0.5491,0.83,0.0519,44.6,yf_premarket,0.07846767127007047,0.5491,0.15519360786724035,1.0,0.5,weak,0.0,2.7935,3.0818,-0.288,steady,13:57:44
GEO,29.82,29.65,0.0057,0.9538,2441630,2,0.3085,1.344,0.0453,57.6,yf_premarket,0.11771384847026299,0.3085,0.13491087891825448,0.4,1.5,neutral,0.015413737155219038,2.7841,2.7921,-0.008,steady,13:57:44
EOLS,7.17,6.79,0.056,1.5608,820050,2,0.152,0.2869,0.0423,54.8,yf_premarket,0.192627148975033,0.152,0.12569145666871542,0.4,1.5,neutral,0.15143320713899405,2.7829,2.5562,0.227,steady,13:57:44
PERI,9.28,9.23,0.0054,0.4398,457300,1,0.4667,0.284,0.0308,62.0,yf_premarket,0.054278203561775706,0.4667,0.0903503380454825,0.2,1.5,neutral,0.014602487831260141,2.7819,2.7604,0.021,steady,13:57:44
CIA,5.675,5.62,0.0098,0.8698,211540,2,0.2812,0.442,0.0786,50.0,yf_premarket,0.10734693373813667,0.2812,0.23724646588813772,0.4,1.5,neutral,0.026500811249323956,2.7818,2.7424,0.039,steady,13:57:44
EZPW,33.325,32.16,0.0362,1.4095,1332570,3,0.0915,1.842,0.0573,55.6,yf_premarket,0.17395436089204833,0.0915,0.1717885679164106,0.6,1.5,neutral,0.09789075175770687,2.7767,2.6609,0.116,steady,13:57:44
EMBC,3.175,3.19,-0.0047,0.6013,2265880,2,0.3404,0.1795,0.0563,53.8,yf_premarket,0.07420983129080429,0.3404,0.16871542716656426,0.4,1.5,neutral,0.0,2.7765,3.0223,-0.246,steady,13:57:44
KFY,70.065,71.32,-0.0176,0.4624,877980,4,0.6668,2.6599,0.0373,49.3,yf_premarket,0.05706739728732397,0.6668,0.11032575291948372,0.8,0.5,weak,0.0,2.7744,2.7748,-0.0,steady,13:57:44
NUS,5.04,5.08,-0.0079,0.614,884970,2,0.3455,0.232,0.0457,51.1,yf_premarket,0.07577721006578053,0.3455,0.13614013521819301,0.4,1.5,neutral,0.0,2.7727,2.7731,-0.0,steady,13:57:44
COLL,35.895,35.83,0.0018,0.807,551910,2,0.3262,1.4935,0.0417,55.8,yf_premarket,0.09959643081935651,0.3262,0.12384757221880764,0.4,1.5,neutral,0.00486749594375338,2.771,2.7641,0.007,steady,13:57:44
DIBS,4.869,4.78,0.0186,0.1277,493390,2,0.318,0.4139,0.0866,61.3,yf_premarket,0.01576017870586348,0.318,0.26183159188690847,0.4,1.5,neutral,0.050297458085451587,2.766,2.6909,0.075,steady,13:57:44
COUR,5.73,5.74,-0.0017,0.7068,8380650,2,0.3247,0.3228,0.0562,60.3,yf_premarket,0.08723018253174868,0.3247,0.1684081130915796,0.4,1.5,neutral,0.0,2.7644,2.7964,-0.032,steady,13:57:44
BMNR,14.81,14.86,-0.0034,0.6657,42006370,4,0.6131,1.0957,0.0737,41.3,yf_premarket,0.08215779925210114,0.6131,0.22218807621389064,0.8,0.5,weak,0.0,2.7605,2.8033,-0.043,steady,13:57:44
VNO,38.265,38.06,0.0054,1.0333,1705240,3,0.2033,1.052,0.0276,51.3,yf_premarket,0.12752539277031114,0.2033,0.0805162876459742,0.6,1.5,neutral,0.014602487831260141,2.76,2.7386,0.021,steady,13:57:44
AVNS,24.936,24.92,0.0006,1.0317,969860,1,0.9293,0.0895,0.0036,48.0,yf_premarket,0.12732792772779444,0.9293,0.006760909649661954,0.2,0.5,weak,0.0016224986479177932,2.7554,2.7534,0.002,steady,13:57:44
ARXS,42.885,43.11,-0.0052,0.4392,1562480,3,0.2345,2.937,0.0681,54.7,yf_premarket,0.054204154170831936,0.2345,0.20497848801475108,0.6,1.5,neutral,0.0,2.7528,2.7532,-0.0,steady,13:57:44
NVCT,19.435,18.75,0.0365,0.2917,978980,3,0.1023,3.0227,0.1612,61.3,yf_premarket,0.03600034556382441,0.1023,0.49108789182544565,0.6,1.5,neutral,0.09870200108166576,2.7522,2.6044,0.148,steady,13:57:44
NXRT,27.315,27.58,-0.0096,0.5155,277980,3,0.253,0.8185,0.0297,50.5,yf_premarket,0.06362076838584668,0.253,0.08696988322065152,0.6,1.5,neutral,0.0,2.7449,2.7652,-0.02,steady,13:57:44
HAFN,7.055,7.28,-0.0309,0.5473,2175290,4,0.65,0.215,0.0295,48.6,yf_premarket,0.06754538610586594,0.65,0.08635525507068224,0.8,0.5,weak,0.0,2.7445,2.7449,-0.0,steady,13:57:44
EIKN,11.01,10.72,0.0271,0.7317,721440,1,0.3139,1.18,0.1101,61.2,yf_premarket,0.09030323225591469,0.3139,0.3340503995082975,0.2,1.5,neutral,0.07328285559762034,2.7402,2.6306,0.11,steady,13:57:44
BGS,3.8392,3.93,-0.0231,0.7704,1834680,2,0.3239,0.1199,0.0305,54.3,yf_premarket,0.09507941797178718,0.3239,0.0894283958205286,0.4,1.5,neutral,0.0,2.7351,2.9197,-0.185,steady,13:57:44
BRKR,59.7925,57.21,0.0451,0.6919,2387900,2,0.2278,2.536,0.0443,53.8,yf_premarket,0.08539128932331197,0.2278,0.13183773816840813,0.4,1.5,neutral,0.12195781503515414,2.7325,2.5653,0.167,steady,13:57:44
JBGS,14.5867,14.59,-0.0002,0.9003,692350,2,0.3057,0.5055,0.0346,53.5,yf_premarket,0.1111111111111111,0.3057,0.1020282728948986,0.4,1.5,neutral,0.0,2.7291,2.7295,-0.0,steady,13:57:44
EVC,11.95,11.71,0.0205,0.8126,2417430,1,0.3322,0.976,0.0833,68.9,yf_premarket,0.10028755846816492,0.3322,0.25169022741241553,0.2,1.5,neutral,0.05543537047052461,2.7238,2.7177,0.006,steady,13:57:44
ONB,25.83,25.73,0.0039,0.8254,5106700,2,0.3121,0.514,0.02,60.2,yf_premarket,0.10186727880829846,0.3121,0.05716041794714199,0.4,1.5,neutral,0.010546241211465655,2.7214,2.706,0.015,steady,13:57:44
NIU,2.08,2.09,-0.0048,0.4886,363470,3,0.7273,0.103,0.0493,43.6,yf_premarket,0.060300887358534803,0.7273,0.14720344191763984,0.6,0.5,weak,0.0,2.7187,2.719,-0.0,steady,13:57:44
AVR,9.525,9.71,-0.0191,0.7635,1969260,3,0.1873,0.6614,0.0681,55.6,yf_premarket,0.09422784997593393,0.1873,0.20497848801475108,0.6,1.5,neutral,0.0,2.7184,2.7188,-0.0,steady,13:57:44
MAGS,65.255,65.79,-0.0081,0.5643,6162550,2,0.8422,1.2587,0.0191,47.8,yf_premarket,0.0696434521826058,0.8422,0.05439459127228028,0.4,0.5,weak,0.0,2.7161,2.7165,-0.0,steady,13:57:44
IIIV,20.695,20.63,0.0032,0.4947,574890,2,0.3142,1.096,0.0531,57.7,yf_premarket,0.06105372283312969,0.3142,0.15888137676705597,0.4,1.5,neutral,0.008653326122228232,2.7124,2.6998,0.013,steady,13:57:44
EPM,3.71,3.76,-0.0133,0.9525,451350,3,0.6944,0.1208,0.0321,41.1,yf_premarket,0.11755340812321818,0.6944,0.09434542102028273,0.6,0.5,weak,0.0,2.7123,2.8084,-0.096,steady,13:57:44
AVLN,29.05,28.94,0.0038,0.6459,650270,2,0.2688,2.611,0.0902,52.2,yf_premarket,0.07971416935095708,0.2688,0.2728948985863553,0.4,1.5,neutral,0.010275824770146024,2.709,2.694,0.015,steady,13:57:44
GIB,65.92,66.3,-0.0057,0.982,551010,3,0.6903,1.904,0.0287,48.3,yf_premarket,0.12119416984461968,0.6903,0.08389674247080517,0.6,0.5,weak,0.0,2.7043,2.7048,-0.001,steady,13:57:44
AUPH,16.475,16.23,0.0151,0.7262,2743070,2,0.2562,0.9753,0.0601,50.1,yf_premarket,0.08962444617226356,0.2562,0.18039336201598036,0.4,1.5,neutral,0.04083288263926447,2.6983,2.6654,0.033,steady,13:57:44
FHN,25.32,25.25,0.0028,1.1768,3976590,2,0.269,0.503,0.0199,56.0,yf_premarket,0.14523553877102693,0.269,0.056853103872157355,0.4,1.5,neutral,0.0075716603569497025,2.6956,2.6847,0.011,steady,13:57:44
BOXL,4.71,4.65,0.0129,0.0047,2812950,2,0.2116,0.971,0.2088,56.3,yf_premarket,0.0005800535623927826,0.2116,0.6373693915181315,0.4,1.5,neutral,0.03488372093023256,2.6951,2.818,-0.123,steady,13:57:44
HBAN,17.556,17.46,0.0055,1.2069,21376430,3,0.1569,0.415,0.0238,55.0,yf_premarket,0.14895034988337222,0.1569,0.0688383527965581,0.6,1.5,neutral,0.01487290427257977,2.694,2.7443,-0.05,steady,13:57:44
BHRB,69.39,68.87,0.0076,0.7816,245780,2,0.2891,1.786,0.0259,59.4,yf_premarket,0.09646167326940401,0.2891,0.07529194837123541,0.4,1.5,neutral,0.02055164954029205,2.6914,2.661,0.03,steady,13:57:44
AQST,4.35,4.31,0.0093,0.4576,2659800,3,0.1944,0.2295,0.0532,51.3,yf_premarket,0.0564750021597739,0.1944,0.15918869084204057,0.6,1.5,neutral,0.025148729042725793,2.6908,2.7167,-0.026,steady,13:57:44
BLSH,24.9101,25.5,-0.0231,0.6525,1627230,3,0.6856,1.6495,0.0647,48.2,yf_premarket,0.08052871265133843,0.6856,0.1945298094652735,0.6,0.5,weak,0.0,2.6893,2.6896,-0.0,steady,13:57:44
AMCR,42.27,41.95,0.0076,1.1368,3358650,2,0.2505,1.187,0.0283,52.8,yf_premarket,0.14029891270810965,0.2505,0.08266748617086664,0.4,1.5,neutral,0.02055164954029205,2.6836,2.6532,0.03,steady,13:57:44
BCS,27.13,26.79,0.0127,1.1895,4367470,3,0.1414,0.463,0.0173,56.1,yf_premarket,0.14680291754600316,0.1414,0.04886293792255686,0.6,1.5,neutral,0.03434288804759329,2.679,2.7326,-0.054,steady,13:57:44
MUR,33.771,34.59,-0.0237,0.8352,2024210,3,0.6842,1.265,0.0366,45.2,yf_premarket,0.1030767521937132,0.6842,0.1081745543945913,0.6,0.5,weak,0.0,2.6771,2.6775,-0.0,steady,13:57:44
KD,11.885,11.97,-0.0071,0.5585,4553410,4,0.5963,0.5479,0.0458,49.3,yf_premarket,0.06892764140348279,0.5963,0.13644744929317765,0.8,0.5,weak,0.0,2.6642,2.6646,-0.0,steady,13:57:44
ADAG,3.86,3.83,0.0078,1.1989,530090,1,0.2388,0.5516,0.144,55.8,yf_premarket,0.14796302467078876,0.2388,0.43822987092808846,0.2,1.5,neutral,0.02109248242293131,2.6503,2.6189,0.031,steady,13:57:44
FHI,57.9,57.12,0.0137,1.0542,661290,4,0.5255,1.868,0.0327,43.9,yf_premarket,0.13010477988818542,0.5255,0.09618930547019054,0.8,0.5,weak,0.03704705246078962,2.6498,2.5947,0.055,steady,13:57:44
GEF,71.98,71.63,0.0049,0.9333,233590,2,0.2604,1.768,0.0247,56.3,yf_premarket,0.11518382761301788,0.2604,0.0716041794714198,0.4,1.5,neutral,0.013250405624661978,2.6493,2.6298,0.02,steady,13:57:44
BNED,11.71,11.65,0.0052,0.6639,531830,2,0.2413,0.8957,0.0769,53.4,yf_premarket,0.08193565107926988,0.2413,0.2320221266133989,0.4,1.5,neutral,0.014061654948620874,2.6426,2.7383,-0.096,steady,13:57:44
INGN,6.45,6.49,-0.0062,0.9213,251490,2,0.2532,0.2785,0.0429,52.5,yf_premarket,0.11370283979414268,0.2532,0.12753534111862325,0.4,1.5,neutral,0.0,2.6407,2.6411,-0.0,steady,13:57:44
HBT,31.645,31.66,-0.0005,0.5391,269720,2,0.2983,0.8811,0.0278,65.2,yf_premarket,0.0665333777629679,0.2983,0.08113091579594346,0.4,1.5,neutral,0.0,2.637,2.6374,-0.0,steady,13:57:44
GBCI,50.55,50.26,0.0058,0.6123,1664410,2,0.281,1.198,0.0238,55.7,yf_premarket,0.07556740345810654,0.281,0.0688383527965581,0.4,1.5,neutral,0.01568415359653867,2.6333,2.788,-0.155,steady,13:57:44
FTK,24.01,23.09,0.0398,0.5168,276320,3,0.5893,1.49,0.0645,49.2,yf_premarket,0.0637812087328915,0.5893,0.19391518131530427,0.6,0.5,weak,0.10762574364521363,2.6327,2.5267,0.106,steady,13:57:44
FMBH,47.69,47.32,0.0078,0.4513,216250,2,0.2905,1.166,0.0246,58.8,yf_premarket,0.055697483554864424,0.2905,0.07129686539643516,0.4,1.5,neutral,0.02109248242293131,2.6318,2.6006,0.031,steady,13:57:44
PLTK,3.7086,3.63,0.0217,0.7361,1381650,3,0.1111,0.2043,0.0563,57.6,yf_premarket,0.09084626112283559,0.1111,0.16871542716656426,0.6,1.5,neutral,0.058680367766360195,2.6308,2.5432,0.088,steady,13:57:44
FULT,23.9,23.65,0.0106,1.1774,2347330,2,0.2177,0.4885,0.0207,59.5,yf_premarket,0.1453095881619707,0.2177,0.05931161647203443,0.4,1.5,neutral,0.028664142779881014,2.626,2.5835,0.042,steady,13:57:44
CCO,2.405,2.41,-0.0021,0.6011,12655350,0,0.5,0.018,0.0075,50.0,yf_premarket,0.07418514816048971,0.5,0.018746158574062692,0.0,1.5,neutral,0.0,2.6207,2.6211,-0.0,steady,13:57:44
CING,5.01,4.84,0.0351,2.1781,382630,1,0.1236,0.4082,0.0843,51.7,yf_premarket,0.2688116306910042,0.1236,0.25476336816226186,0.2,1.5,neutral,0.0949161709031909,2.6202,2.683,-0.063,steady,13:57:44
DFH,15.58,15.65,-0.0045,1.319,787440,2,0.1906,0.977,0.0624,54.0,yf_premarket,0.1627852444246979,0.1906,0.18746158574062693,0.4,1.5,neutral,0.0,2.6191,2.6249,-0.006,steady,13:57:44
HZO,35.45,35.2,0.0071,0.5991,283750,2,0.2594,1.413,0.0401,55.2,yf_premarket,0.07393831685734384,0.2594,0.11893054701905348,0.4,1.5,neutral,0.01919956733369389,2.618,2.5896,0.028,steady,13:57:44
DDD,2.99,2.97,0.0067,0.7535,3919480,3,0.6279,0.189,0.0636,44.0,yf_premarket,0.09299369346020461,0.6279,0.19114935464044258,0.6,0.5,weak,0.01811790156841536,2.618,2.6219,-0.004,steady,13:57:44
BHR,2.01,2.05,-0.0195,1.0264,1213030,1,0.3036,0.163,0.0795,50.6,yf_premarket,0.12667382477445788,0.3036,0.2400122925629994,0.2,1.5,neutral,0.0,2.6172,2.8378,-0.221,steady,13:57:44
PEBO,37.905,37.73,0.0046,0.964,341280,2,0.2453,0.765,0.0203,62.2,yf_premarket,0.1189726881163069,0.2453,0.058082360172095886,0.4,1.5,neutral,0.012439156300703082,2.6168,2.5985,0.018,steady,13:57:44
LFVN,6.25,6.24,0.0016,0.6531,339900,2,0.2475,0.3712,0.0595,55.3,yf_premarket,0.0806027620422822,0.2475,0.17854947756607253,0.4,1.5,neutral,0.004326663061114116,2.6117,2.8366,-0.225,steady,13:57:44
BXSL,23.045,23.11,-0.0028,0.6673,1952060,2,0.2788,0.4627,0.02,50.8,yf_premarket,0.08235526429461784,0.2788,0.05716041794714199,0.4,1.5,neutral,0.0,2.6097,2.7004,-0.091,steady,13:57:44
CYD,46.845,47.08,-0.005,0.5821,233630,3,0.649,3.168,0.0673,41.8,yf_premarket,0.07184025078060399,0.649,0.20251997541487401,0.6,0.5,weak,0.0,2.607,2.6074,-0.0,steady,13:57:44
REXR,34.16,33.92,0.0071,0.861,2594250,4,0.5438,0.7332,0.0216,49.2,yf_premarket,0.10626087600429486,0.5438,0.062077443146896144,0.8,0.5,weak,0.01919956733369389,2.6068,2.5785,0.028,steady,13:57:44
