ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
DEC,,,0.0,0.926555312312276,0.0,992148,2,,0.4220087022432233,,,,prev_close,0.0,0.09223208432297501,0.09223208432297501,,,0.4,0.09223208432297501,0.5,0.5,,—,,,new,09:19:19
DECK,,,0.0,0.7361180805128303,0.0,1882634,2,,3.1866658528645835,,,,prev_close,0.0,0.07312596734385719,0.07312596734385719,,,0.4,0.07312596734385719,0.5,0.5,,—,,,new,09:19:19
DEI,,,0.0,1.3407302571043065,0.0,3150589,3,,0.3566666709052192,,,,prev_close,0.0,0.13378527678562266,0.13378527678562266,,,0.6,0.13378527678562266,0.5,0.5,,—,,,new,09:19:19
DELL,,,0.0,0.6097376087457737,0.0,17003028,2,,27.08334011501736,,,,prev_close,0.0,0.060446513569815764,0.060446513569815764,,,0.4,0.060446513569815764,0.5,0.5,,—,,,new,09:19:19
DEO,,,0.0,1.3329345456334338,0.0,1286733,2,,1.2288877699110243,,,,prev_close,0.0,0.13300315149483496,0.13300315149483496,,,0.4,0.13300315149483496,0.5,0.5,,—,,,new,09:19:19
DFH,,,0.0,0.8637471607144308,0.0,565899,1,,0.7668890423244901,,,,prev_close,0.0,0.08593069104850037,0.08593069104850037,,,0.2,0.08593069104850037,0.5,0.5,,—,,,new,09:19:19
DFIN,,,0.0,0.9926066052510293,0.0,390334,1,,1.6218884785970051,,,,prev_close,0.0,0.09885885429639507,0.09885885429639507,,,0.2,0.09885885429639507,0.5,0.5,,—,,,new,09:19:19
DG,,,0.0,0.6859343952404527,0.0,4870043,2,,4.388887193467882,,,,prev_close,0.0,0.06809115691210804,0.06809115691210804,,,0.4,0.06809115691210804,0.5,0.5,,—,,,new,09:19:19
DGII,,,0.0,0.9174945065490967,0.0,354285,2,,2.72111087375217,,,,prev_close,0.0,0.09132303511447423,0.09132303511447423,,,0.4,0.09132303511447423,0.5,0.5,,—,,,new,09:19:19
DGNX,,,0.0,0.6746684639515427,0.0,1556866,0,,0.19322223795784843,,,,prev_close,0.0,0.06696087267592832,0.06696087267592832,,,0.0,0.06696087267592832,0.5,0.5,,—,,,new,09:19:19
DGX,,,0.0,0.7733056532953572,0.0,739690,3,,4.008887396918403,,,,prev_close,0.0,0.07685690855235298,0.07685690855235298,,,0.6,0.07685690855235298,0.5,0.5,,—,,,new,09:19:19
DH,,,0.0,0.6402274972470767,0.0,300135,1,,0.08577778604295519,,,,prev_close,0.0,0.06350549195803161,0.06350549195803161,,,0.2,0.06350549195803161,0.5,0.5,,—,,,new,09:19:19
DHC,,,0.0,1.7183567674659115,0.0,2348483,2,,0.3299997117784288,,,,prev_close,0.0,0.17167165127873205,0.17167165127873205,,,0.4,0.17167165127873205,0.5,0.5,,—,,,new,09:19:19
DHI,,,0.0,0.7046215860762065,0.0,2184795,1,,3.36777581108941,,,,prev_close,0.0,0.06996599856331949,0.06996599856331949,,,0.2,0.06996599856331949,0.5,0.5,,—,,,new,09:19:19
DHR,,,0.0,1.2881337058939435,0.0,4558506,2,,4.913330078125,,,,prev_close,0.0,0.1285083892220518,0.1285083892220518,,,0.4,0.1285083892220518,0.5,0.5,,—,,,new,09:19:19
DHT,,,0.0,0.666842922992747,0.0,2808031,1,,0.5477778116861979,,,,prev_close,0.0,0.06617575466318022,0.06617575466318022,,,0.2,0.06617575466318022,0.5,0.5,,—,,,new,09:19:19
DIN,,,0.0,0.9034165807553968,0.0,306323,3,,1.1844446394178603,,,,prev_close,0.0,0.08991063012152077,0.08991063012152077,,,0.6,0.08991063012152077,0.5,0.5,,—,,,new,09:19:19
DIOD,,,0.0,0.619695693281253,0.0,743440,2,,7.133332994249132,,,,prev_close,0.0,0.061445584634990565,0.061445584634990565,,,0.4,0.061445584634990565,0.5,0.5,,—,,,new,09:19:19
DIS,,,0.0,0.9946521419282104,0.0,8653558,1,,1.9288881089952257,,,,prev_close,0.0,0.09906407815241318,0.09906407815241318,,,0.2,0.09906407815241318,0.5,0.5,,—,,,new,09:19:19
DK,,,0.0,0.6521885801425552,0.0,1028625,4,,2.2277776930067272,,,,prev_close,0.0,0.06470551911048786,0.06470551911048786,,,0.8,0.06470551911048786,0.5,0.5,,—,,,new,09:19:19
DKS,,,0.0,0.7446257379832476,0.0,1559656,1,,10.021109686957466,,,,prev_close,0.0,0.07397952049264084,0.07397952049264084,,,0.2,0.07397952049264084,0.5,0.5,,—,,,new,09:19:19
DLB,,,0.0,0.7302052107192964,0.0,747470,1,,1.3911107381184895,,,,prev_close,0.0,0.07253274310461534,0.07253274310461534,,,0.2,0.07253274310461534,0.5,0.5,,—,,,new,09:19:19
DLO,,,0.0,1.1122392405667672,0.0,2245211,2,,0.47255537245008683,,,,prev_close,0.0,0.110861313601568,0.110861313601568,,,0.4,0.110861313601568,0.5,0.5,,—,,,new,09:19:19
DLR,,,0.0,1.1017566083446286,0.0,2164899,1,,4.298890855577257,,,,prev_close,0.0,0.10980961590783042,0.10980961590783042,,,0.2,0.10980961590783042,0.5,0.5,,—,,,new,09:19:19
DLTH,,,0.0,2.3762129795980145,0.0,228600,1,,0.31600001123216415,,,,prev_close,0.0,0.23767280885527217,0.23767280885527217,,,0.2,0.23767280885527217,0.5,0.5,,—,,,new,09:19:19
DLTR,,,0.0,0.5747474103823876,0.0,4963792,1,,5.1499989827473955,,,,prev_close,0.0,0.05693602973881032,0.05693602973881032,,,0.2,0.05693602973881032,0.5,0.5,,—,,,new,09:19:19
DLX,,,0.0,0.5705712333700852,0.0,398709,2,,0.7088892194959853,,,,prev_close,0.0,0.05651704377808924,0.05651704377808924,,,0.4,0.05651704377808924,0.5,0.5,,—,,,new,09:19:19
DMRC,,,0.0,0.8894250905206933,0.0,306808,0,,1.52000003390842,,,,prev_close,0.0,0.08850689700373447,0.08850689700373447,,,0.0,0.08850689700373447,0.5,0.5,,—,,,new,09:19:19
DNLI,,,0.0,1.0993765523433185,0.0,1693005,3,,0.8921108245849609,,,,prev_close,0.0,0.10957083051934204,0.10957083051934204,,,0.6,0.10957083051934204,0.5,0.5,,—,,,new,09:19:19
DNN,,,0.0,1.0226485904525926,0.0,22651948,1,,0.19000008371141222,,,,prev_close,0.0,0.10187289560608223,0.10187289560608223,,,0.2,0.10187289560608223,0.5,0.5,,—,,,new,09:19:19
DNOW,,,0.0,0.9828604554214101,0.0,2914272,2,,0.4382222493489583,,,,prev_close,0.0,0.09788104613891871,0.09788104613891871,,,0.4,0.09788104613891871,0.5,0.5,,—,,,new,09:19:19
DNUT,,,0.0,0.9711331779149379,0.0,2571252,2,,0.16622228092617458,,,,prev_close,0.0,0.09670447612806495,0.09670447612806495,,,0.4,0.09670447612806495,0.5,0.5,,—,,,new,09:19:19
DOCN,,,0.0,1.0142942576858582,0.0,3019373,2,,13.59811062282986,,,,prev_close,0.0,0.10103472516212302,0.10103472516212302,,,0.4,0.10103472516212302,0.5,0.5,,—,,,new,09:19:19
DOCS,,,0.0,0.9172195691249273,0.0,3416530,0,,0.9355555640326606,,,,prev_close,0.0,0.0912954512930834,0.0912954512930834,,,0.0,0.0912954512930834,0.5,0.5,,—,,,new,09:19:19
DOCU,,,0.0,1.1599914306747605,0.0,4970753,0,,2.904110802544488,,,,prev_close,0.0,0.11565217787527907,0.11565217787527907,,,0.0,0.11565217787527907,0.5,0.5,,—,,,new,09:19:19
DOLE,,,0.0,0.5406426426147398,0.0,1635882,2,,0.38666682773166233,,,,prev_close,0.0,0.05351437906495179,0.05351437906495179,,,0.4,0.05351437906495179,0.5,0.5,,—,,,new,09:19:19
DOMO,,,0.0,1.6889571457168078,0.0,793799,1,,0.38666658931308323,,,,prev_close,0.0,0.16872205677469226,0.16872205677469226,,,0.2,0.16872205677469226,0.5,0.5,,—,,,new,09:19:19
DORM,,,0.0,0.9798437476158861,0.0,281813,2,,3.7322218153211804,,,,prev_close,0.0,0.0975783869809403,0.0975783869809403,,,0.4,0.0975783869809403,0.5,0.5,,—,,,new,09:19:19
DOUG,,,0.0,0.6030247542115269,0.0,376929,1,,0.07000001271565755,,,,prev_close,0.0,0.059773028753935906,0.059773028753935906,,,0.2,0.059773028753935906,0.5,0.5,,—,,,new,09:19:19
DOV,,,0.0,0.7727152440026784,0.0,798089,3,,4.212351810629757,,,,prev_close,0.0,0.07679767418465666,0.07679767418465666,,,0.6,0.07679767418465666,0.5,0.5,,—,,,new,09:19:19
DOX,,,0.0,0.7409122273145821,0.0,1263461,0,,1.9333330790201824,,,,prev_close,0.0,0.07360695275172006,0.07360695275172006,,,0.0,0.07360695275172006,0.5,0.5,,—,,,new,09:19:19
DPRO,,,0.0,0.5074137554806482,0.0,3250505,2,,0.6622221204969618,,,,prev_close,0.0,0.05018060342312529,0.05018060342312529,,,0.4,0.05018060342312529,0.5,0.5,,—,,,new,09:19:19
DPZ,,,0.0,0.8333680532695301,0.0,703246,2,,7.055552164713542,,,,prev_close,0.0,0.08288282706161611,0.08288282706161611,,,0.4,0.08288282706161611,0.5,0.5,,—,,,new,09:19:19
DQ,,,0.0,1.458881585497375,0.0,1054639,1,,0.8077774047851562,,,,prev_close,0.0,0.14563912007133828,0.14563912007133828,,,0.2,0.14563912007133828,0.5,0.5,,—,,,new,09:19:19
DRD,,,0.0,0.8613239351957762,0.0,275827,2,,0.8888891008165147,,,,prev_close,0.0,0.08568757456445614,0.08568757456445614,,,0.4,0.08568757456445614,0.5,0.5,,—,,,new,09:19:19
DRH,,,0.0,0.7587098703511552,0.0,1825816,3,,0.23666678534613717,,,,prev_close,0.0,0.07539254817650264,0.07539254817650264,,,0.6,0.07539254817650264,0.5,0.5,,—,,,new,09:19:19
DRI,,,0.0,0.8425456520101947,0.0,1009156,1,,4.816670735677083,,,,prev_close,0.0,0.08380359383326928,0.08380359383326928,,,0.2,0.08380359383326928,0.5,0.5,,—,,,new,09:19:19
DRS,,,0.0,0.649634310030853,0.0,929407,2,,1.52888912624783,,,,prev_close,0.0,0.06444925523241468,0.06444925523241468,,,0.4,0.06444925523241468,0.5,0.5,,—,,,new,09:19:19
DRUG,,,0.0,0.7946261061710712,0.0,458981,1,,5.7114440070258246,,,,prev_close,0.0,0.07899593915494099,0.07899593915494099,,,0.2,0.07899593915494099,0.5,0.5,,—,,,new,09:19:19
DRVN,,,0.0,0.9893617065915626,0.0,953273,3,,0.46344439188639325,,,,prev_close,0.0,0.0985333012898357,0.0985333012898357,,,0.6,0.0985333012898357,0.5,0.5,,—,,,new,09:19:19
DSGN,,,0.0,0.5372773552994463,0.0,861411,2,,0.64444457160102,,,,prev_close,0.0,0.05317674774933777,0.05317674774933777,,,0.4,0.05317674774933777,0.5,0.5,,—,,,new,09:19:19
DSGX,,,0.0,0.9832787263131901,0.0,712332,1,,3.398889329698351,,,,prev_close,0.0,0.09792301026805353,0.09792301026805353,,,0.2,0.09792301026805353,0.5,0.5,,—,,,new,09:19:19
DSP,,,0.0,0.7231821734680995,0.0,297839,1,,1.01255554623074,,,,prev_close,0.0,0.07182813839049419,0.07182813839049419,,,0.2,0.07182813839049419,0.5,0.5,,—,,,new,09:19:19
DSS,,,0.0,6.64405431689838,0.0,6593461,1,,0.04755555258856879,,,,prev_close,0.0,0.6658552344675563,0.6658552344675563,,,0.2,0.6658552344675563,0.5,0.5,,—,,,new,09:19:19
DSX,,,0.0,0.3976568034176049,0.0,1654492,2,,0.15333347850375706,,,,prev_close,0.0,0.039168948057349086,0.039168948057349086,,,0.4,0.039168948057349086,0.5,0.5,,—,,,new,09:19:19
DT,,,0.0,0.9323632592520779,0.0,5173872,0,,1.7644449869791667,,,,prev_close,0.0,0.09281478190050138,0.09281478190050138,,,0.0,0.09281478190050138,0.5,0.5,,—,,,new,09:19:19
DTE,,,0.0,0.7773004680431248,0.0,1554685,2,,2.885557386610243,,,,prev_close,0.0,0.07725769886609338,0.07725769886609338,,,0.4,0.07725769886609338,0.5,0.5,,—,,,new,09:19:19
DTIL,,,0.0,1.18793591032306,0.0,469061,3,,0.680555608537462,,,,prev_close,0.0,0.11845578141454528,0.11845578141454528,,,0.6,0.11845578141454528,0.5,0.5,,—,,,new,09:19:19
DTM,,,0.0,0.5872992539591262,0.0,578909,1,,2.972780015733507,,,,prev_close,0.0,0.058195326512948016,0.058195326512948016,,,0.2,0.058195326512948016,0.5,0.5,,—,,,new,09:19:19
DUK,,,0.0,0.7079155264039019,0.0,3244062,2,,2.287777370876736,,,,prev_close,0.0,0.07029647180444211,0.07029647180444211,,,0.4,0.07029647180444211,0.5,0.5,,—,,,new,09:19:19
DUO,,,0.0,8.860453576889686,0.0,641483,0,,0.08433332045873006,,,,prev_close,0.0,0.8882213292363597,0.8882213292363597,,,0.0,0.8882213292363597,0.5,0.5,,—,,,new,09:19:19
DUOL,,,0.0,1.2633236273140394,0.0,1429697,2,,7.493888007269965,,,,prev_close,0.0,0.12601925272741948,0.12601925272741948,,,0.4,0.12601925272741948,0.5,0.5,,—,,,new,09:19:19
DUOT,,,0.0,0.7975521256970749,0.0,802819,2,,1.3848886489868164,,,,prev_close,0.0,0.07928949977236209,0.07928949977236209,,,0.4,0.07928949977236209,0.5,0.5,,—,,,new,09:19:19
DV,,,0.0,0.9182041921410897,0.0,3178776,2,,0.45999982621934676,,,,prev_close,0.0,0.09139423619112763,0.09139423619112763,,,0.4,0.09139423619112763,0.5,0.5,,—,,,new,09:19:19
DVA,,,0.0,0.7535434006094431,0.0,708909,1,,5.437778049045139,,,,prev_close,0.0,0.07487420848881919,0.07487420848881919,,,0.2,0.07487420848881919,0.5,0.5,,—,,,new,09:19:19
DVN,,,0.0,0.8055224981362963,0.0,13428234,1,,1.1211111280653212,,,,prev_close,0.0,0.0800891483849363,0.0800891483849363,,,0.2,0.0800891483849363,0.5,0.5,,—,,,new,09:19:19
DX,,,0.0,1.4124544542938935,0.0,3394008,1,,0.17999998728434244,,,,prev_close,0.0,0.1409811958230341,0.1409811958230341,,,0.2,0.1409811958230341,0.5,0.5,,—,,,new,09:19:19
DXC,,,0.0,0.8207795335102308,0.0,4102941,1,,0.5255556106567383,,,,prev_close,0.0,0.08161985065284115,0.08161985065284115,,,0.2,0.08161985065284115,0.5,0.5,,—,,,new,09:19:19
DXCM,,,0.0,0.8171956442433262,0.0,5824723,2,,2.8877792358398438,,,,prev_close,0.0,0.08126028752053414,0.08126028752053414,,,0.4,0.08126028752053414,0.5,0.5,,—,,,new,09:19:19
DXF,,,0.0,0.24505689066142725,0.0,3491891,3,,0.15333333280351427,,,,prev_close,0.0,0.02385895979206496,0.02385895979206496,,,0.6,0.02385895979206496,0.5,0.5,,—,,,new,09:19:19
DXYZ,,,0.0,1.208876749857636,0.0,5765497,1,,5.063223097059462,,,,prev_close,0.0,0.12055672630860832,0.12055672630860832,,,0.2,0.12055672630860832,0.5,0.5,,—,,,new,09:19:19
DY,,,0.0,0.4976943051673044,0.0,691526,1,,29.361107720269096,,,,prev_close,0.0,0.049205473964958016,0.049205473964958016,,,0.2,0.049205473964958016,0.5,0.5,,—,,,new,09:19:19
DYAI,,,0.0,0.12614381814358605,0.0,1082383,2,,0.06999999284744263,,,,prev_close,0.0,0.011928692520248797,0.011928692520248797,,,0.4,0.011928692520248797,0.5,0.5,,—,,,new,09:19:19
DYN,,,0.0,1.0613486912522339,0.0,1576602,2,,1.0605557759602864,,,,prev_close,0.0,0.10575558517258615,0.10575558517258615,,,0.4,0.10575558517258615,0.5,0.5,,—,,,new,09:19:19
EA,,,0.0,0.5844422244315403,0.0,2119407,3,,1.0211096869574652,,,,prev_close,0.0,0.05790868749886942,0.05790868749886942,,,0.6,0.05790868749886942,0.5,0.5,,—,,,new,09:19:19
EAF,,,0.0,0.657423606425559,0.0,301458,1,,0.9116665522257487,,,,prev_close,0.0,0.0652307369137857,0.0652307369137857,,,0.2,0.0652307369137857,0.5,0.5,,—,,,new,09:19:19
EARN,,,0.0,0.4262906996091627,0.0,429718,1,,0.09196922538051291,,,,prev_close,0.0,0.04204171912755644,0.04204171912755644,,,0.2,0.04204171912755644,0.5,0.5,,—,,,new,09:19:19
EAT,,,0.0,0.9900777602149853,0.0,858253,3,,6.708889431423611,,,,prev_close,0.0,0.09860514125601859,0.09860514125601859,,,0.6,0.09860514125601859,0.5,0.5,,—,,,new,09:19:19
EBC,,,0.0,1.2845546519600488,0.0,2412338,2,,0.39096057791116734,,,,prev_close,0.0,0.1281493112072675,0.1281493112072675,,,0.4,0.1281493112072675,0.5,0.5,,—,,,new,09:19:19
EBS,,,0.0,0.8405667316378493,0.0,851351,1,,0.4533334838019477,,,,prev_close,0.0,0.08360505343353164,0.08360505343353164,,,0.2,0.08360505343353164,0.5,0.5,,—,,,new,09:19:19
EC,,,0.0,0.8990339479348246,0.0,3184497,2,,0.4822223451402452,,,,prev_close,0.0,0.08947093093793594,0.08947093093793594,,,0.4,0.08947093093793594,0.5,0.5,,—,,,new,09:19:19
ECG,,,0.0,0.8817353955804907,0.0,517894,3,,6.7029978434244795,,,,prev_close,0.0,0.08773540810068232,0.08773540810068232,,,0.6,0.08773540810068232,0.5,0.5,,—,,,new,09:19:19
ECL,,,0.0,0.807543732419763,0.0,1903593,1,,6.3544464111328125,,,,prev_close,0.0,0.08029193403928139,0.08029193403928139,,,0.2,0.08029193403928139,0.5,0.5,,—,,,new,09:19:19
ECO,,,0.0,0.7100852743653336,0.0,441586,2,,1.5935554504394531,,,,prev_close,0.0,0.07051415748478206,0.07051415748478206,,,0.4,0.07051415748478206,0.5,0.5,,—,,,new,09:19:19
ECOR,,,0.0,0.5597951074268377,0.0,212325,3,,1.0834444893731012,,,,prev_close,0.0,0.055435900553584584,0.055435900553584584,,,0.6,0.055435900553584584,0.5,0.5,,—,,,new,09:19:19
ECPG,,,0.0,0.9878974089883527,0.0,233264,2,,2.2722210354275174,,,,prev_close,0.0,0.09838639177516352,0.09838639177516352,,,0.4,0.09838639177516352,0.5,0.5,,—,,,new,09:19:19
ED,,,0.0,0.5125180825751927,0.0,2863046,2,,2.2244432237413196,,,,prev_close,0.0,0.05069270848601947,0.05069270848601947,,,0.4,0.05069270848601947,0.5,0.5,,—,,,new,09:19:19
EDBL,,,0.0,0.3745026266333123,0.0,5514644,2,,0.037888886200057134,,,,prev_close,0.0,0.03684594427276479,0.03684594427276479,,,0.4,0.03684594427276479,0.5,0.5,,—,,,new,09:19:19
EDHL,,,0.0,0.008700668571738644,0.0,6278712,2,,0.8565555678473579,,,,prev_close,0.0,0.0001458991404393333,0.0001458991404393333,,,0.4,0.0001458991404393333,0.5,0.5,,—,,,new,09:19:19
EDIT,,,0.0,0.41816586147637747,0.0,4423902,1,,0.3402222262488471,,,,prev_close,0.0,0.041226573337342094,0.041226573337342094,,,0.2,0.041226573337342094,0.5,0.5,,—,,,new,09:19:19
EDN,,,0.0,0.61676547897128,0.0,213924,1,,1.7199999491373699,,,,prev_close,0.0,0.06115160316481677,0.06115160316481677,,,0.2,0.06115160316481677,0.5,0.5,,—,,,new,09:19:19
EDSA,,,0.0,0.8952917848665548,0.0,331641,2,,1.0233333905537922,,,,prev_close,0.0,0.08909548856954133,0.08909548856954133,,,0.4,0.08909548856954133,0.5,0.5,,—,,,new,09:19:19
EDU,,,0.0,1.0672707078485968,0.0,503563,0,,0.9588881598578559,,,,prev_close,0.0,0.1063497270889187,0.1063497270889187,,,0.0,0.1063497270889187,0.5,0.5,,—,,,new,09:19:19
EE,,,0.0,0.9162205125598117,0.0,350140,0,,1.0388887193467882,,,,prev_close,0.0,0.0911952183112159,0.0911952183112159,,,0.0,0.0911952183112159,0.5,0.5,,—,,,new,09:19:19
EEFT,,,0.0,0.6561139573135258,0.0,736556,1,,2.8977788289388022,,,,prev_close,0.0,0.06509934291640573,0.06509934291640573,,,0.2,0.06509934291640573,0.5,0.5,,—,,,new,09:19:19
EEIQ,,,0.0,0.0434285118643847,0.0,629333,3,,0.8010000122918023,,,,prev_close,0.0,0.0036300615078094485,0.0036300615078094485,,,0.6,0.0036300615078094485,0.5,0.5,,—,,,new,09:19:19
EFC,,,0.0,0.8873336222817108,0.0,1102619,2,,0.19968105543762465,,,,prev_close,0.0,0.08829706494277387,0.08829706494277387,,,0.4,0.08829706494277387,0.5,0.5,,—,,,new,09:19:19
EFX,,,0.0,0.8383564432496039,0.0,1454029,2,,6.888887193467882,,,,prev_close,0.0,0.08338330042806957,0.08338330042806957,,,0.4,0.08338330042806957,0.5,0.5,,—,,,new,09:19:19
EFXT,,,0.0,0.46126841014771786,0.0,512950,2,,1.1100001864963107,,,,prev_close,0.0,0.04555095008463709,0.04555095008463709,,,0.4,0.04555095008463709,0.5,0.5,,—,,,new,09:19:19
EGAN,,,0.0,0.8243150560576048,0.0,294670,1,,0.3333333333333333,,,,prev_close,0.0,0.08197456126659117,0.08197456126659117,,,0.2,0.08197456126659117,0.5,0.5,,—,,,new,09:19:19
EGBN,,,0.0,1.10853197338461,0.0,223675,3,,0.6666664547390408,,,,prev_close,0.0,0.11048937225487938,0.11048937225487938,,,0.6,0.11048937225487938,0.5,0.5,,—,,,new,09:19:19
EGHT,,,0.0,1.3123050520487543,0.0,1596580,1,,0.15777781274583605,,,,prev_close,0.0,0.13093344320342304,0.13093344320342304,,,0.2,0.13093344320342304,0.5,0.5,,—,,,new,09:19:19
EGO,,,0.0,1.080274790489656,0.0,2485020,2,,1.3806055176801781,,,,prev_close,0.0,0.10765439593858905,0.10765439593858905,,,0.4,0.10765439593858905,0.5,0.5,,—,,,new,09:19:19
EGP,,,0.0,1.2083333208249865,0.0,333110,2,,3.9955563015407987,,,,prev_close,0.0,0.12050220535926694,0.12050220535926694,,,0.4,0.12050220535926694,0.5,0.5,,—,,,new,09:19:19
EGY,,,0.0,0.6705336656409535,0.0,1041324,3,,0.19033336639404297,,,,prev_close,0.0,0.06654603814246707,0.06654603814246707,,,0.6,0.06654603814246707,0.5,0.5,,—,,,new,09:19:19
EH,,,0.0,3.19641403077888,0.0,1877495,1,,0.6406666967603896,,,,prev_close,0.0,0.3199616400999965,0.3199616400999965,,,0.2,0.3199616400999965,0.5,0.5,,—,,,new,09:19:19
EHC,,,0.0,0.7557526795998447,0.0,755756,2,,2.8511123657226562,,,,prev_close,0.0,0.07509586022378335,0.07509586022378335,,,0.4,0.07509586022378335,0.5,0.5,,—,,,new,09:19:19
EHTH,,,0.0,0.45570104355024565,0.0,460725,2,,0.11777779791090223,,,,prev_close,0.0,0.04499238936375369,0.04499238936375369,,,0.4,0.04499238936375369,0.5,0.5,,—,,,new,09:19:19
EIG,,,0.0,0.807116754839655,0.0,216373,3,,0.9333330790201823,,,,prev_close,0.0,0.08024909638870266,0.08024909638870266,,,0.6,0.08024909638870266,0.5,0.5,,—,,,new,09:19:19
EIKN,,,0.0,0.6914225288690029,0.0,296468,2,,0.8522222306993272,,,,prev_close,0.0,0.06864176837664844,0.06864176837664844,,,0.4,0.06864176837664844,0.5,0.5,,—,,,new,09:19:19
EIX,,,0.0,0.456491381699006,0.0,2523055,2,,1.6433334350585938,,,,prev_close,0.0,0.04507168212064052,0.04507168212064052,,,0.4,0.04507168212064052,0.5,0.5,,—,,,new,09:19:19
EL,,,0.0,0.9203226991764879,0.0,4175566,3,,2.9060695015015643,,,,prev_close,0.0,0.0916067809905712,0.0916067809905712,,,0.6,0.0916067809905712,0.5,0.5,,—,,,new,09:19:19
ELAB,,,0.0,0.3468646267797922,0.0,2620298,2,,0.1716666883892483,,,,prev_close,0.0,0.034073089126317874,0.034073089126317874,,,0.4,0.034073089126317874,0.5,0.5,,—,,,new,09:19:19
ELAN,,,0.0,0.7922918100141171,0.0,6466223,3,,1.1422220865885417,,,,prev_close,0.0,0.07876174474339,0.07876174474339,,,0.6,0.07876174474339,0.5,0.5,,—,,,new,09:19:19
ELBM,,,0.0,0.5333289966766277,0.0,1303615,1,,0.0538889037238227,,,,prev_close,0.0,0.052780618268719576,0.052780618268719576,,,0.2,0.052780618268719576,0.5,0.5,,—,,,new,09:19:19
ELME,,,0.0,0.4349789623568504,0.0,1084555,2,,0.03222219149271647,,,,prev_close,0.0,0.042913391976579215,0.042913391976579215,,,0.4,0.042913391976579215,0.5,0.5,,—,,,new,09:19:19
ELMT,,,0.0,0.49609499931724027,0.0,1273508,1,,2.0977777904934354,,,,prev_close,0.0,0.04904501939224666,0.04904501939224666,,,0.2,0.04904501939224666,0.5,0.5,,—,,,new,09:19:19
ELPC,,,0.0,0.6880231439846033,0.0,269201,1,,0.34499984317355686,,,,prev_close,0.0,0.06830071613258523,0.06830071613258523,,,0.2,0.06830071613258523,0.5,0.5,,—,,,new,09:19:19
ELPW,,,0.0,9.11474893455763,0.0,13820034,2,,0.12688888443840873,,,,prev_close,0.0,0.9137341809247682,0.9137341809247682,,,0.4,0.9137341809247682,0.5,0.5,,—,,,new,09:19:19
ELS,,,0.0,1.0284054826164453,0.0,1667875,3,,1.1055552164713542,,,,prev_close,0.0,0.10245047097870984,0.10245047097870984,,,0.6,0.10245047097870984,0.5,0.5,,—,,,new,09:19:19
ELTP,,,0.0,0.11510734426394299,0.0,692379,1,,0.02777777115503947,,,,prev_close,0.0,0.010821429203149623,0.010821429203149623,,,0.2,0.010821429203149623,0.5,0.5,,—,,,new,09:19:19
EMA,,,0.0,0.4336953038080342,0.0,452734,2,,1.0077777438693576,,,,prev_close,0.0,0.04278460555092504,0.04278460555092504,,,0.4,0.04278460555092504,0.5,0.5,,—,,,new,09:19:19
EMBC,,,0.0,1.0900468819269489,0.0,1705070,1,,0.17326243161509275,,,,prev_close,0.0,0.10863480675619736,0.10863480675619736,,,0.2,0.10863480675619736,0.5,0.5,,—,,,new,09:19:19
EME,,,0.0,0.6334704930366887,0.0,381987,3,,28.1522216796875,,,,prev_close,0.0,0.06282757770958242,0.06282757770958242,,,0.6,0.06282757770958242,0.5,0.5,,—,,,new,09:19:19
EMN,,,0.0,0.5823666703646483,0.0,1039305,0,,1.9022208319769964,,,,prev_close,0.0,0.05770045206914902,0.05770045206914902,,,0.0,0.05770045206914902,0.5,0.5,,—,,,new,09:19:19
EMR,,,0.0,0.9283736726643792,0.0,2339536,2,,3.211115519205729,,,,prev_close,0.0,0.09241451611569328,0.09241451611569328,,,0.4,0.09241451611569328,0.5,0.5,,—,,,new,09:19:19
