ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ARMK,54.37,54.27,0.001842630208086169,0.5913905323075199,0.0,2498180,2,0.6915887683872026,1.0539997100830079,0.019421405955271673,,,yf_premarket,0.05986028070709581,0.6915887683872026,0.020576544175620763,0.4,0.5,blocked,0.01458931281145027,2.4051,,,new,11:44:40
ARMK,54.37,54.27,0.0018,0.5914,,2498180,2,0.6916,1.054,0.0194,,,yf_premarket,0.059861251997456365,0.6916,0.020552381432836393,0.4,0.5,blocked,0.014251781472684086,2.4046,,,new,11:44:40
SLB,55.55,56.18,-0.011213960515371216,1.0144450127530713,0.0,11808920,3,0.562224308671354,1.8892419031158276,0.03362837117930337,,,yf_premarket,0.1032614304287824,0.562224308671354,0.036613167727245,0.6,0.5,blocked,0.0,2.3976,,,new,11:44:40
SLB,55.55,56.18,-0.0112,1.0144,,11808920,3,0.5622,1.8892,0.0336,,,yf_premarket,0.10325681257144786,0.5622,0.03658114273703568,0.6,0.5,blocked,0.0,2.3976,,,new,11:44:40
DNN,3.19,3.06,0.0425,1.0492,,24322430,3,0.2955,0.2,0.0654,,,yf_premarket,0.10682694379597482,0.2955,0.07247653777038339,0.6,0.5,blocked,0.3365003958828187,2.3922,,,new,11:44:40
DNN,3.19,3.06,0.042483679624638754,1.0491920420780325,0.0,24322430,3,0.29545449619451486,0.20000009536743163,0.06535950951220025,,,yf_premarket,0.10682612739293751,0.29545449619451486,0.07243083267432474,0.6,0.5,blocked,0.33637117675881834,2.3919,,,new,11:44:40
DFIN,38.44,38.44,0.0,0.9843,,433320,4,0.456,1.776,0.0462,,,yf_premarket,0.10016885424218748,0.456,0.050803846429494204,0.8,0.5,blocked,0.0,2.3877,,,new,11:44:40
DFIN,38.44,38.44,3.572557394414342e-08,0.9842610541862826,0.0,433320,4,0.4559682461950079,1.7759998321533204,0.04620187033303678,,,yf_premarket,0.10016485879202607,0.4559682461950079,0.05080595763525518,0.8,0.5,blocked,2.8286281824341587e-07,2.3876,,,new,11:44:40
ASTC,21.1,19.01,0.10994212235425621,0.17817000820581827,0.0,3180670,1,0.014539185650496365,10.93799991607666,0.5753813668796589,,,yf_premarket,0.01746799634758775,0.014539185650496365,0.6481363687072381,0.2,0.5,blocked,0.8704839457977531,2.3851,,,new,11:44:40
ASTC,21.1,19.01,0.1099,0.1782,,3180670,1,0.0145,10.938,0.5754,,,yf_premarket,0.017471073205084522,0.0145,0.6481574015127523,0.2,0.5,blocked,0.8701504354711006,2.3845,,,new,11:44:40
DEI,12.45,12.28,0.013843670254516828,0.5705113979844048,0.0,2613620,2,0.6058394109772796,0.3680000305175781,0.02996742984688479,,,yf_premarket,0.05771829078215195,0.6058394109772796,0.03248074837752565,0.4,0.5,blocked,0.10960942402626152,2.3789,,,new,11:44:40
DEI,12.45,12.28,0.0138,0.5705,,2613620,2,0.6058,0.368,0.03,,,yf_premarket,0.05771712146318586,0.6058,0.03251751311061896,0.4,0.5,blocked,0.10926365795724466,2.3783,,,new,11:44:40
ESPR,3.15,3.15,-0.0,0.9218,,12178440,2,0.6667,0.011,0.0035,,,yf_premarket,0.09375698063491923,0.6667,0.0026046839161625412,0.4,0.5,blocked,-0.0,2.3753,,,new,11:44:40
ESPR,3.15,3.15,-3.0275374235605766e-08,0.9217600940678773,0.0,12178440,2,0.6666666666666666,0.01099998950958252,0.0034920600560488005,,,yf_premarket,0.09375288668623201,0.6666666666666666,0.0025957214185313793,0.4,0.5,blocked,0.0,2.3753,,,new,11:44:40
ATLX,3.8791,3.73,0.04,0.6451,,781850,3,0.328,0.3034,0.0813,,,yf_premarket,0.06537033380082125,0.328,0.09042423528705723,0.6,0.5,blocked,0.31670625494853527,2.3743,,,new,11:44:40
CLBK,20.7,20.7,-3.6856977087724674e-08,0.7991137370753324,0.0,338500,2,0.6710968718197637,0.3920001983642578,0.01893720695247901,,,yf_premarket,0.08117059965538244,0.6710968718197637,0.0200299871165014,0.4,0.5,blocked,0.0,2.374,,,new,11:44:40
ATLX,3.8791,3.73,0.03997318503058603,0.6451365351410117,0.0,781850,3,0.3280000061035145,0.30340003967285156,0.0813404927939423,,,yf_premarket,0.0653740819401235,0.3280000061035145,0.09046994298625732,0.6,0.5,blocked,0.31649394323504376,2.374,,,new,11:44:40
CLBK,20.7,20.7,-0.0,0.7991,,338500,2,0.6711,0.392,0.0189,,,yf_premarket,0.08116919036913021,0.6711,0.019987988429167405,0.4,0.5,blocked,-0.0,2.3739,,,new,11:44:40
CBLL,18.47,18.47,3.717626054155625e-08,0.7083502229428456,0.0,296040,2,0.6704282621687112,0.8200002670288086,0.04439633446201149,,,yf_premarket,0.07185917276307827,0.6704282621687112,0.048767894008295044,0.4,0.5,blocked,2.943488562276821e-07,2.373,,,new,11:44:40
CBLL,18.47,18.47,0.0,0.7084,,296040,2,0.6704,0.82,0.0444,,,yf_premarket,0.07186427939026253,0.6704,0.04877203161628585,0.4,0.5,blocked,0.0,2.373,,,new,11:44:40
AUPH,16.33,15.82,0.03223769374297996,0.5402760733735974,0.0,1246770,2,0.4927949518490832,0.5713001251220703,0.03611252440851695,,,yf_premarket,0.054616449504084376,0.4927949518490832,0.039417245132464744,0.4,0.5,blocked,0.2552469813379253,2.3701,,,new,11:44:40
AUPH,16.33,15.82,0.0322,0.5403,,1246770,2,0.4928,0.5713,0.0361,,,yf_premarket,0.05461890413615384,0.4928,0.039403107755380626,0.4,0.5,blocked,0.25494853523357086,2.3697,,,new,11:44:40
ATHM,17.31,17.57,-0.014797933940819071,1.1597151576805698,0.0,786400,3,0.5330395846514633,0.8100000381469726,0.04610131202139878,,,yf_premarket,0.11816469135973698,0.5330395846514633,0.05069244882015667,0.6,0.5,blocked,0.0,2.3687,,,new,11:44:40
ATHM,17.31,17.57,-0.0148,1.1597,,786400,3,0.533,0.81,0.0461,,,yf_premarket,0.11816313633362509,0.533,0.05069096782876041,0.6,0.5,blocked,0.0,2.3686,,,new,11:44:40
BJDX,4.89,4.89,2.7303559841012127e-08,0.007939092393869859,0.0,7922820,3,0.5737373508709864,1.054399847984314,0.2156236966816326,,,yf_premarket,4.010487815985226e-06,0.5737373508709864,0.2420469445551949,0.6,0.5,blocked,2.161802046002544e-07,2.3685,,,new,11:44:40
BJDX,4.89,4.89,0.0,0.0079,,7922820,3,0.5737,1.0544,0.2156,,,yf_premarket,0.0,0.5737,0.2420201960725477,0.6,0.5,blocked,0.0,2.3684,,,new,11:44:40
RAMP,37.9,37.62,0.007442878151650305,0.2714509083289005,0.0,1861110,3,0.5588223744369085,0.2040008544921875,0.005422670395646581,,,yf_premarket,0.027037681812570408,0.5588223744369085,0.0047749673554913765,0.6,0.5,blocked,0.05893015163618611,2.349,,,new,11:44:40
RAMP,37.9,37.62,0.0074,0.2715,,1861110,3,0.5588,0.204,0.0054,,,yf_premarket,0.027042718126014564,0.5588,0.0047493773301047005,0.6,0.5,blocked,0.058590657165479024,2.3484,,,new,11:44:40
AVTR,9.45,9.39,0.0064,0.8047,,10274070,3,0.5037,0.4635,0.0494,,,yf_premarket,0.08174369424434144,0.5037,0.054415961652975735,0.6,0.5,blocked,0.05067300079176564,2.3332,,,new,11:44:40
AVTR,9.45,9.39,0.006389739561608349,0.8047443710233627,0.0,10274070,3,0.5037037874281742,0.4635001182556152,0.04936103315323209,,,yf_premarket,0.08174824626663947,0.5037037874281742,0.05437197642159404,0.6,0.5,blocked,0.050591762166336894,2.3331,,,new,11:44:40
BLZE,8.15,7.92,0.029040394127581918,0.8288060128262734,0.0,1468860,3,0.3563941270450268,0.6475000381469727,0.08175505453403498,,,yf_premarket,0.08421672956301748,0.3563941270450268,0.09093789447765162,0.6,0.5,blocked,0.2299318616593976,2.3295,,,new,11:44:40
BLZE,8.15,7.92,0.029,0.8288,,1468860,3,0.3564,0.6475,0.0818,,,yf_premarket,0.08421611270730407,0.3564,0.09098862829072622,0.6,0.5,blocked,0.22961203483768805,2.329,,,new,11:44:40
CRNT,3.0636,2.99,0.024615381347326545,0.5968631022155915,0.0,1032230,3,0.40000009536743164,0.2240000009536743,0.07491638803987156,,,yf_premarket,0.06042171153201572,0.40000009536743164,0.0832185034301889,0.6,0.5,blocked,0.1948961310160455,2.3246,,,new,11:44:40
CRNT,3.0636,2.99,0.0246,0.5969,,1032230,3,0.4,0.224,0.0749,,,yf_premarket,0.06042549687489597,0.4,0.08320000484009417,0.6,0.5,blocked,0.19477434679334918,2.3244,,,new,11:44:40
KRUS,49.75,48.98,0.0157207118203357,0.9700576014945252,0.0,578110,3,0.42562276633172447,3.230500411987305,0.06595550106531926,,,yf_premarket,0.09870772689688427,0.42562276633172447,0.07310357959997711,0.6,0.5,blocked,0.12447119414359224,2.3226,,,new,11:44:40
KRUS,49.75,48.98,0.0157,0.9701,,578110,3,0.4256,3.2305,0.066,,,yf_premarket,0.09871207655861614,0.4256,0.07315380937478617,0.6,0.5,blocked,0.12430720506730007,2.3223,,,new,11:44:40
CIM,13.53,13.36,0.012724576923008237,1.025850430840514,0.0,599990,3,0.45205438291434835,0.23599987030029296,0.01766466140456386,,,yf_premarket,0.10443151201621816,0.45205438291434835,0.018593555508314537,0.6,0.5,blocked,0.10074882757726238,2.3212,,,new,11:44:40
CIM,13.53,13.36,0.0127,1.0259,,599990,3,0.4521,0.236,0.0177,,,yf_premarket,0.10443659731518523,0.4521,0.01863344522036183,0.6,0.5,blocked,0.10055423594615993,2.321,,,new,11:44:40
EQ,2.94,2.81,0.0463,0.2577,,1712700,1,0.4754,0.404,0.1438,,,yf_premarket,0.025626976433529732,0.4754,0.1609733607456809,0.2,0.5,blocked,0.36658749010292957,2.3196,,,new,11:44:40
EQ,2.94,2.81,0.04626336650095018,0.25766333858819407,0.0,1712700,1,0.475409762380715,0.40400004386901855,0.14377226053228942,,,yf_premarket,0.025623215340109518,0.475409762380715,0.16094204882267815,0.2,0.5,blocked,0.3662974386456863,2.3192,,,new,11:44:40
ADMA,8.2,8.21,-0.0012180314373336364,0.9463387769534294,0.0,3195790,3,0.5259514794484927,0.3320001125335693,0.04043850316576892,,,yf_premarket,0.09627441321575661,0.5259514794484927,0.04430034942169211,0.6,0.5,blocked,0.0,2.3185,,,new,11:44:40
ADMA,8.2,8.21,-0.0012,0.9463,,3195790,3,0.526,0.332,0.0404,,,yf_premarket,0.09627043508896839,0.526,0.044256887586933934,0.6,0.5,blocked,0.0,2.3185,,,new,11:44:40
CMCO,13.96,13.83,0.00939986095524936,0.8939186372029305,0.0,839450,3,0.46582284593330314,0.9679999351501465,0.0699927650390579,,,yf_premarket,0.09089663224686802,0.46582284593330314,0.07766078668146299,0.6,0.5,blocked,0.07442486900434965,2.3185,,,new,11:44:40
CMCO,13.96,13.83,0.0094,0.8939,,839450,3,0.4658,0.968,0.07,,,yf_premarket,0.09089472025663468,0.4658,0.0776689534041381,0.6,0.5,blocked,0.07442596991290579,2.3184,,,new,11:44:40
DVN,43.6,45.31,-0.037740042407039355,1.0197827613265602,0.0,14527800,3,0.5209879031688367,1.5110004425048829,0.03334805554421315,,,yf_premarket,0.1038090299359918,0.5209879031688367,0.036296751360717104,0.6,0.5,blocked,0.0,2.3158,,,new,11:44:40
DVN,43.6,45.31,-0.0377,1.0198,,14527800,3,0.521,1.511,0.0333,,,yf_premarket,0.10381079845111585,0.521,0.036242506934834294,0.6,0.5,blocked,0.0,2.3158,,,new,11:44:40
CART,42.01,41.245,0.018547729129017927,0.786106262479123,0.0,3981650,2,0.5239720569138758,1.8875,0.04576312398788435,,,yf_premarket,0.07983616312641208,0.5239720569138758,0.05031070690007644,0.4,0.5,blocked,0.14685454575627813,2.3131,,,new,11:44:40
CART,42.01,41.245,0.0185,0.7861,,3981650,2,0.524,1.8875,0.0458,,,yf_premarket,0.07983552065881841,0.524,0.05035233202655902,0.4,0.5,blocked,0.14647664291369755,2.3126,,,new,11:44:40
AMSC,42.25,40.02,0.05572212685479167,0.5307474045253754,0.0,1518990,3,0.2089647311493389,3.7210002899169923,0.09297851692540741,,,yf_premarket,0.053638903579279355,0.2089647311493389,0.10360678177891687,0.6,0.5,blocked,0.44118865284870684,2.312,,,new,11:44:40
AMSC,42.25,40.02,0.0557,0.5307,,1518990,3,0.209,3.721,0.093,,,yf_premarket,0.05363404035007743,0.209,0.10363103157291158,0.6,0.5,blocked,0.4410134600158353,2.3118,,,new,11:44:40
BBIO,67.26,66.8,0.0069,0.5167,,2991280,2,0.6134,2.5015,0.0374,,,yf_premarket,0.05219778066204936,0.6134,0.04087052956492,0.4,0.5,blocked,0.05463182897862233,2.3075,,,new,11:44:40
BBIO,67.26,66.8,0.006886181545317878,0.5166684496269156,0.0,2991280,2,0.6134096635340085,2.50150146484375,0.03744762500842317,,,yf_premarket,0.052194543909977686,0.6134096635340085,0.04092428800802743,0.4,0.5,blocked,0.05452241920283356,2.3074,,,new,11:44:40
CDXS,2.6138,2.4,0.0891,0.4493,,780490,2,0.1207,0.157,0.0654,,,yf_premarket,0.045283216163971275,0.1207,0.07247653777038339,0.4,0.5,blocked,0.7054631828978623,2.3038,,,new,11:44:40
CDXS,2.6138,2.4,0.08908329005705154,0.4493331112506246,0.0,780490,2,0.1206899174044281,0.1570000171661377,0.06541667121979908,,,yf_premarket,0.04528661304643501,0.1206899174044281,0.07249535601001784,0.4,0.5,blocked,0.705330879311572,2.3036,,,new,11:44:40
AMBA,70.44,67.78,0.03924463364722882,0.5097257958657382,0.0,1721710,3,0.3030917223000866,5.651000595092773,0.08337268658698838,,,yf_premarket,0.051482297215326565,0.3030917223000866,0.09276385490404683,0.6,0.5,blocked,0.3107255237310279,2.2959,,,new,11:44:40
AMBA,70.44,67.78,0.0392,0.5097,,1721710,3,0.3031,5.651,0.0834,,,yf_premarket,0.051479650818035315,0.3031,0.09279468590246699,0.6,0.5,blocked,0.3103721298495645,2.2954,,,new,11:44:40
BWA,75.88,74.51,0.0184,0.5358,,3585220,2,0.532,3.375,0.0453,,,yf_premarket,0.05415724923643053,0.532,0.049787939022890026,0.4,0.5,blocked,0.1456848772763262,2.2887,,,new,11:44:40
BWA,75.88,74.51,0.018386764521422093,0.5358388048711097,0.0,3585220,2,0.5320306203004872,3.374999237060547,0.04529592189367895,,,yf_premarket,0.05416123022729295,0.5320306203004872,0.04978333571353839,0.4,0.5,blocked,0.1455800833050047,2.2886,,,new,11:44:40
AEMD,2.07,2.02,0.0248,0.9573,,399790,3,0.3443,0.207,0.1025,,,yf_premarket,0.0973989248438476,0.3443,0.11435449864262237,0.6,0.5,blocked,0.19635787806809185,2.2864,,,new,11:44:40
AEMD,2.07,2.02,0.02475248492356552,0.9572525575927362,0.0,399790,3,0.3442622822672117,0.2070000410079956,0.10247526879334468,,,yf_premarket,0.0973940577283436,0.3442622822672117,0.11432658240260526,0.6,0.5,blocked,0.19598167002031291,2.2858,,,new,11:44:40
CNNE,14.42,14.42,-0.0,1.1132,,383500,2,0.5965,0.527,0.0365,,,yf_premarket,0.11339270236981751,0.5965,0.03985462215831582,0.4,0.5,blocked,-0.0,2.283,,,new,11:44:40
CNNE,14.42,14.42,-5.290842231615468e-09,1.113168187744459,0.0,383500,2,0.5964913161287192,0.5270000457763672,0.03654646622663613,,,yf_premarket,0.11338943875123046,0.5964913161287192,0.03990707258475648,0.4,0.5,blocked,0.0,2.283,,,new,11:44:40
AGEN,3.4,3.3,0.030303045190508342,0.8336508041674259,0.0,603730,1,0.5306122151080498,0.2070000648498535,0.06272729328512847,,,yf_premarket,0.08471375659874639,0.5306122151080498,0.06945962382891814,0.2,0.5,blocked,0.239929098895553,2.2829,,,new,11:44:40
AGEN,3.4,3.3,0.0303,0.8337,,603730,1,0.5306,0.207,0.0627,,,yf_premarket,0.0847188035981139,0.5306,0.06942881555057086,0.2,0.5,blocked,0.23990498812351546,2.2829,,,new,11:44:40
DQ,15.81,15.71,0.0064,0.5944,,1299890,3,0.4875,0.988,0.0629,,,yf_premarket,0.06016902193060524,0.4875,0.06965457275203844,0.6,0.5,blocked,0.05067300079176564,2.2761,,,new,11:44:40
DQ,15.81,15.71,0.006365369930630697,0.5943579841371193,0.0,1299890,3,0.4874652898333779,0.987999439239502,0.06288984321072214,,,yf_premarket,0.06016471152416857,0.4874652898333779,0.06964310791042211,0.6,0.5,blocked,0.05039881180230164,2.2756,,,new,11:44:40
ACVA,6.1304,6.01,0.020033239023780264,1.0050174700690524,0.0,3019450,3,0.3730160171842998,0.38949999809265134,0.06480864946075353,,,yf_premarket,0.1022942590349095,0.3730160171842998,0.0718090295562502,0.6,0.5,blocked,0.15861630264275745,2.2733,,,new,11:44:40
ACVA,6.1304,6.01,0.02,1.005,,3019450,3,0.373,0.3895,0.0648,,,yf_premarket,0.1022924667809147,0.373,0.07179926616598059,0.6,0.5,blocked,0.15835312747426764,2.2729,,,new,11:44:40
ACHC,24.8,24.6,0.008130065667841472,0.7790161351213827,0.0,2436920,3,0.46411492641650287,1.2579999923706056,0.05113821027898075,,,yf_premarket,0.07910878711877584,0.46411492641650287,0.05637802909370025,0.6,0.5,blocked,0.06437106625369336,2.2716,,,new,11:44:40
FAF,65.75,65.74,0.0002,0.984,,1115440,2,0.6031,1.5482,0.0236,,,yf_premarket,0.1001380772488726,0.6031,0.0252932826636559,0.4,0.5,blocked,0.0015835312747426763,2.2714,,,new,11:44:40
ACHC,24.8,24.6,0.0081,0.779,,2436920,3,0.4641,1.258,0.0511,,,yf_premarket,0.07910713181703274,0.4641,0.0563348978654503,0.6,0.5,blocked,0.06413301662707839,2.2712,,,new,11:44:40
FAF,65.75,65.74,0.0001521468901048003,0.9840063114107438,0.0,1115440,2,0.6031499190863573,1.5482227128981279,0.02355069612424464,,,yf_premarket,0.10013872473636015,0.6031499190863573,0.02523762913859572,0.4,0.5,blocked,0.0012046467941789415,2.2709,,,new,11:44:40
CVE,27.25,28.27,-0.03608066647496475,2.6543662775037222,0.0,8872890,3,0.37113401386137834,0.969999885559082,0.03431198690669618,,,yf_premarket,0.27150091643602503,0.37113401386137834,0.03738482359472218,0.6,0.5,blocked,0.0,2.2682,,,new,11:44:40
CVE,27.25,28.27,-0.0361,2.6544,,8872890,3,0.3711,0.97,0.0343,,,yf_premarket,0.2715043760261667,0.3711,0.037371292942172264,0.6,0.5,blocked,0.0,2.2681,,,new,11:44:40
ETH,16.7687,15.83,0.0593,0.6716,,4391810,2,0.2698,0.6099,0.0385,,,yf_premarket,0.06808896821030298,0.2698,0.04211219417299177,0.4,0.5,blocked,0.4695170229612035,2.2671,,,new,11:44:40
ETH,16.7687,15.83,0.05929880485269009,0.6715682144719375,0.0,4391810,2,0.26984124238060525,0.6098998069763184,0.03852809917345414,,,yf_premarket,0.06808570733368735,0.26984124238060525,0.04214391212680457,0.4,0.5,blocked,0.46950756019548767,2.2671,,,new,11:44:40
EGY,5.4057,5.46,-0.009945061862197483,0.8515360238326118,0.0,1000310,3,0.5064936512576108,0.20550003051757812,0.03763736796370448,,,yf_premarket,0.08654860088564881,0.5064936512576108,0.04113846720093993,0.6,0.5,blocked,0.0,2.2634,,,new,11:44:40
EGY,5.4057,5.46,-0.0099,0.8515,,1000310,3,0.5065,0.2055,0.0376,,,yf_premarket,0.0865449052014639,0.5065,0.041096286766387595,0.6,0.5,blocked,0.0,2.2634,,,new,11:44:40
FENC,9.24,9.0,0.0267,1.0597,,237140,3,0.3223,0.5433,0.0604,,,yf_premarket,0.1079041385619959,0.3223,0.0668326077336935,0.6,0.5,blocked,0.21140142517814728,2.257,,,new,11:44:40
BXDC,22.0,21.77,0.0106,0.8352,,717660,3,0.4412,0.837,0.0384,,,yf_premarket,0.08487268856468835,0.4412,0.04199931557225797,0.6,0.5,blocked,0.08392715756136183,2.2566,,,new,11:44:40
FENC,9.24,9.0,0.02666666666666669,1.0597115627899132,0.0,237140,3,0.3222588835864742,0.5432999610900879,0.060366662343343105,,,yf_premarket,0.10790532478835542,0.3222588835864742,0.06679497665334176,0.6,0.5,blocked,0.21113750329902367,2.2565,,,new,11:44:40
BXDC,22.0,21.77,0.010564976453838571,0.835214446952596,0.0,717660,3,0.4411767675804369,0.8370000839233398,0.038447407731902306,,,yf_premarket,0.08487417067723323,0.4411767675804369,0.04205282875666893,0.6,0.5,blocked,0.08364985315786676,2.2562,,,new,11:44:40
BMRN,56.62,55.95,0.012,0.4987,,2167520,2,0.56,1.636,0.0292,,,yf_premarket,0.0503511610631561,0.56,0.03161448430474858,0.4,0.5,blocked,0.09501187648456058,2.2539,,,new,11:44:40
CVRX,5.26,5.03,0.04572560250457992,0.8370532180960522,0.0,315870,3,0.22033920907251522,0.385699987411499,0.07667991477602637,,,yf_premarket,0.08506281016786577,0.22033920907251522,0.08520914773352685,0.6,0.5,blocked,0.3620396081122717,2.2539,,,new,11:44:40
CVRX,5.26,5.03,0.0457,0.8371,,315870,3,0.2203,0.3857,0.0767,,,yf_premarket,0.08506760952234929,0.2203,0.08523181965330254,0.6,0.5,blocked,0.3618368962787015,2.2536,,,new,11:44:40
BMRN,56.62,55.95,0.011974963859238104,0.49872665534804755,0.0,2167520,2,0.5600004650297619,1.6359996795654297,0.02924038708233753,,,yf_premarket,0.050353895634718315,0.5600004650297619,0.03166007267816839,0.4,0.5,blocked,0.09481364892508397,2.2536,,,new,11:44:40
BRSP,5.6304,5.62,0.0019,1.0277,,910280,3,0.4819,0.1032,0.0184,,,yf_premarket,0.10462125927507455,0.4819,0.019423595425498416,0.6,0.5,blocked,0.015043547110055424,2.253,,,new,11:44:40
BRSP,5.6304,5.62,0.001850554208664936,1.0277057608647888,0.0,910280,3,0.48192757240891976,0.10319986343383789,0.018362965397742438,,,yf_premarket,0.10462185028206486,0.48192757240891976,0.019381791284682752,0.6,0.5,blocked,0.014652052325138052,2.2525,,,new,11:44:40
GGG,74.84,74.6,0.003217178696889206,0.8039641445353822,0.0,1257270,3,0.49084191758005286,1.4180007934570313,0.019008053920389005,,,yf_premarket,0.08166820284862389,0.49084191758005286,0.020109958182540525,0.6,0.5,blocked,0.02547251541479973,2.2524,,,new,11:44:40
GGG,74.84,74.6,0.0032,0.804,,1257270,3,0.4908,1.418,0.019,,,yf_premarket,0.08167188125994004,0.4908,0.0201008670299012,0.6,0.5,blocked,0.02533650039588282,2.2522,,,new,11:44:40
CRNC,10.91,10.62,0.027306979055174565,0.778969957081545,0.0,1118400,3,0.32741458303239696,1.022599983215332,0.09629001828953392,,,yf_premarket,0.07910404971469791,0.32741458303239696,0.10734475818202349,0.6,0.5,blocked,0.2162072767630607,2.2515,,,new,11:44:40
CRNC,10.91,10.62,0.0273,0.779,,1118400,3,0.3274,1.0226,0.0963,,,yf_premarket,0.07910713181703274,0.3274,0.10735602539712691,0.6,0.5,blocked,0.21615201900237532,2.2514,,,new,11:44:40
FBIO,2.77,2.77,6.88573519033341e-09,0.6015625,0.0,473600,3,0.5106382870792864,0.17599999904632568,0.06353790623040255,,,yf_premarket,0.06090382264599818,0.5106382870792864,0.07037463237891055,0.6,0.5,blocked,5.451888511744584e-08,2.2478,,,new,11:44:40
FBIO,2.77,2.77,0.0,0.6016,,473600,3,0.5106,0.176,0.0635,,,yf_premarket,0.06090766977016254,0.5106,0.07033184435644123,0.6,0.5,blocked,0.0,2.2477,,,new,11:44:40
HTZ,5.1922,5.13,0.012124733756630814,0.7947769023864482,0.0,5242100,3,0.42574277993167536,0.23490004539489745,0.04578948151163882,,,yf_premarket,0.08072568388129056,0.42574277993167536,0.05034045890407857,0.6,0.5,blocked,0.09599947550776575,2.2417,,,new,11:44:40
HTZ,5.1922,5.13,0.0121,0.7948,,5242100,3,0.4257,0.2349,0.0458,,,yf_premarket,0.08072805346495014,0.4257,0.05035233202655902,0.6,0.5,blocked,0.0958036421219319,2.2414,,,new,11:44:40
BHR,2.26,2.17,0.0415,3.6258,,456760,2,0.1273,0.138,0.0636,,,yf_premarket,0.3711602803797727,0.1273,0.07044472295717503,0.4,0.5,blocked,0.3285827395091053,2.2394,,,new,11:44:40
BHR,2.26,2.17,0.041474617761194585,3.6257553200805677,0.0,456760,2,0.12727299524723565,0.137999963760376,0.06359445110990987,,,yf_premarket,0.3711556966678338,0.12727299524723565,0.07043845944768502,0.4,0.5,blocked,0.3283817716642485,2.2391,,,new,11:44:40
