ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EPSN,5.38,5.38,-0.0,0.7644,219120,2,0.5556,0.212,0.0394,54.0,yf_premarket,0.12125249833444371,0.5556,0.07217651458489155,0.4,1.5,neutral,-0.0,3.2292,3.2849,-0.056,steady,11:22:19
EBS,8.39,8.29,0.0121,0.7796,866380,1,0.5904,0.371,0.0448,50.0,yf_premarket,0.12366358935312965,0.5904,0.08227374719521317,0.2,1.5,neutral,0.07924034053700064,3.2263,3.1651,0.061,steady,11:22:19
SSTI,8.9475,8.93,0.002,0.2823,248680,2,0.5865,0.6325,0.0708,67.9,yf_premarket,0.04477967069572666,0.5865,0.13089005235602097,0.4,1.5,neutral,0.01309757694826457,3.2253,,,new,11:22:19
PRLD,4.92,4.97,-0.0101,0.4265,750450,2,0.5689,0.4548,0.0915,60.1,yf_premarket,0.06765331049141841,0.5689,0.16959611069558717,0.4,1.5,neutral,0.0,3.2241,,,new,11:22:19
MEI,16.02,15.7,0.0204,0.8439,1392170,2,0.3985,2.013,0.1282,62.4,yf_premarket,0.13386313885980775,0.3985,0.23821989528795817,0.4,1.5,neutral,0.13359528487229863,3.2173,,,new,11:22:19
TRIN,17.34,17.48,-0.008,0.8523,1129900,2,0.5489,0.3219,0.0184,66.5,yf_premarket,0.13519558389644998,0.5489,0.03290949887808527,0.4,1.5,neutral,0.0,3.217,,,new,11:22:19
FBIO,2.97,2.99,-0.0067,0.6721,578340,3,0.4462,0.208,0.0696,54.7,yf_premarket,0.10661146537229149,0.4462,0.1286462228870606,0.6,1.5,neutral,0.0,3.2166,3.2628,-0.046,steady,11:22:19
EIKN,11.55,11.6,-0.0043,0.6413,690980,2,0.5381,1.098,0.0947,66.9,yf_premarket,0.10172583357126995,0.5381,0.17557965594614813,0.4,1.5,neutral,0.0,3.2166,3.2618,-0.045,steady,11:22:19
PLNT,51.81,52.3,-0.0094,0.7573,1613700,3,0.4534,1.6645,0.0318,57.8,yf_premarket,0.12012626502966277,0.4534,0.05796559461480929,0.6,1.5,neutral,0.0,3.216,,,new,11:22:19
TNXP,12.3,12.71,-0.0323,0.5121,509310,2,0.5657,0.854,0.0672,64.6,yf_premarket,0.08123155991243933,0.5657,0.12415856394913988,0.4,1.5,neutral,0.0,3.2153,,,new,11:22:19
FND,55.26,56.58,-0.0233,0.8646,2843060,1,0.6345,2.3902,0.0422,57.9,yf_premarket,0.13714666412867613,0.6345,0.07741211667913239,0.2,1.5,neutral,0.0,3.2134,,,new,11:22:19
HZO,36.89,35.59,0.0365,0.8254,293060,2,0.3593,1.392,0.0391,56.1,yf_premarket,0.13092858729101234,0.3593,0.07161555721765146,0.4,1.5,neutral,0.23903077930582842,3.2093,,,new,11:22:19
HELE,30.01,28.04,0.0703,1.6454,563760,3,0.4878,1.561,0.0557,45.7,yf_premarket,0.26100060277275466,0.4878,0.10265519820493643,0.6,0.5,weak,0.46037982973149966,3.209,,,new,11:22:19
NAT,5.95,5.89,0.0102,0.3909,5818830,4,0.3306,0.324,0.055,59.7,yf_premarket,0.06200628152660132,0.3306,0.10134629768137622,0.8,1.5,neutral,0.06679764243614932,3.2051,,,new,11:22:19
BB,10.5108,11.1,-0.0531,0.7985,42368270,2,0.5118,1.094,0.0986,62.6,yf_premarket,0.1266615906855747,0.5118,0.18287210172026927,0.4,1.5,neutral,0.0,3.205,3.263,-0.058,steady,11:22:19
TCBK,53.72,53.72,-0.0,0.6097,248990,2,0.571,1.058,0.0197,63.9,yf_premarket,0.09671330224294915,0.571,0.03534031413612566,0.4,1.5,neutral,-0.0,3.2047,,,new,11:22:19
EOLS,6.85,6.94,-0.013,0.9453,746820,2,0.519,0.2774,0.04,55.8,yf_premarket,0.14994765394498907,0.519,0.07329842931937174,0.4,1.5,neutral,0.0,3.1996,3.2699,-0.07,steady,11:22:19
IBCP,35.89,35.76,0.0036,0.7788,210700,2,0.5279,0.77,0.0215,62.7,yf_premarket,0.12353668982583041,0.5279,0.038706058339566196,0.4,1.5,neutral,0.023575638506876228,3.1958,,,new,11:22:19
OSBC,22.99,22.99,0.0,0.7627,464660,2,0.5472,0.506,0.022,64.5,yf_premarket,0.12098283683893278,0.5472,0.039640987284966345,0.4,1.5,neutral,0.0,3.1957,,,new,11:22:19
SGHT,5.35,5.35,0.0,0.8639,255470,3,0.4098,0.3835,0.0717,60.2,yf_premarket,0.13703562704228928,0.4098,0.13257292445774124,0.6,1.5,neutral,0.0,3.1914,,,new,11:22:19
BRKR,57.1465,58.25,-0.0189,0.9567,2437100,3,0.4115,2.578,0.0443,54.4,yf_premarket,0.15175597220900353,0.4115,0.08133881824981301,0.6,1.5,neutral,0.0,3.1913,3.2607,-0.069,steady,11:22:19
SFD,25.77,25.03,0.0296,0.963,1299730,3,0.7758,0.4711,0.0188,40.7,yf_premarket,0.1527553059864852,0.7758,0.03365744203440539,0.6,0.5,weak,0.19384413883431564,3.1883,,,new,11:22:19
WF,60.47,62.0,-0.0247,0.6584,234520,3,0.9563,1.231,0.0199,42.6,yf_premarket,0.10443831096729164,0.9563,0.03571428571428572,0.6,0.5,weak,0.0,3.1871,,,new,11:22:19
CBU,66.85,66.85,0.0,0.3904,441800,2,0.5868,1.488,0.0223,58.5,yf_premarket,0.06192696932203928,0.5868,0.04020194465220644,0.4,1.5,neutral,0.0,3.1866,3.2115,-0.025,steady,11:22:19
AVR,9.9182,9.92,-0.0002,0.6129,1974030,4,0.3343,0.7334,0.0739,56.4,yf_premarket,0.09722090035214619,0.3343,0.13668661181750189,0.8,1.5,neutral,0.0,3.1828,3.222,-0.039,steady,11:22:19
VIV,13.26,13.28,-0.0015,0.7978,1213790,2,0.5373,0.2568,0.0193,51.8,yf_premarket,0.12655055359918785,0.5373,0.034592370979805546,0.4,1.5,neutral,0.0,3.1817,,,new,11:22:19
GOOS,9.65,9.65,0.0,1.0519,497300,4,0.8017,0.2774,0.0287,41.9,yf_premarket,0.16685701595761557,0.8017,0.05216903515332835,0.8,0.5,weak,0.0,3.1798,,,new,11:22:19
JBGS,14.74,14.96,-0.0147,0.6982,669910,2,0.5414,0.4955,0.0331,61.5,yf_premarket,0.11075156245042989,0.5414,0.06039640987284966,0.4,1.5,neutral,0.0,3.1791,,,new,11:22:19
RNGR,15.6,15.6,-0.0,0.822,226640,2,0.528,0.4701,0.0301,50.3,yf_premarket,0.13038926429999048,0.528,0.054786836200448774,0.4,1.5,neutral,-0.0,3.179,,,new,11:22:19
WTTR,18.5,18.65,-0.008,0.8828,2606210,3,0.4125,0.847,0.0454,51.6,yf_premarket,0.14003362837473432,0.4125,0.08339566192969336,0.6,1.5,neutral,0.0,3.1767,,,new,11:22:19
ETH,16.53,17.04,-0.0299,0.7885,2710050,3,0.9262,0.6211,0.0364,47.8,yf_premarket,0.12507534659433395,0.9262,0.06656694091249066,0.6,0.5,weak,0.0,3.1733,3.2376,-0.064,steady,11:22:19
YOU,55.6,55.91,-0.0055,0.8845,1742570,1,0.606,2.7873,0.0499,64.8,yf_premarket,0.14030328987024523,0.606,0.0918100224382947,0.2,1.5,neutral,0.0,3.1684,,,new,11:22:19
UTL,52.84,52.84,-0.0,0.4994,233500,2,0.5613,1.279,0.0242,57.5,yf_premarket,0.07921702991656357,0.5613,0.04375467464472701,0.4,1.5,neutral,-0.0,3.1633,,,new,11:22:19
CG,43.43,44.01,-0.0132,0.5847,4936170,4,0.8432,1.766,0.0401,40.8,yf_premarket,0.09274769201484724,0.8432,0.07348541510845176,0.8,0.5,weak,0.0,3.1623,3.2182,-0.056,steady,11:22:19
TRDA,7.45,7.45,0.0,0.9566,391480,2,0.4821,0.5477,0.0735,63.9,yf_premarket,0.15174010976809113,0.4821,0.13593866866118176,0.4,1.5,neutral,0.0,3.1598,,,new,11:22:19
TRTX,8.37,8.41,-0.0048,0.6671,839500,2,0.5424,0.1418,0.0169,57.1,yf_premarket,0.10581834332667112,0.5424,0.03010471204188482,0.4,1.5,neutral,0.0,3.1586,,,new,11:22:19
AZ,6.01,6.01,-0.0,0.396,343710,2,0.5481,0.4365,0.0726,54.3,yf_premarket,0.0628152660131341,0.5481,0.1342557965594615,0.4,1.5,neutral,-0.0,3.1576,3.1823,-0.025,steady,11:22:19
GDOT,13.51,13.3,0.0158,0.3978,614900,2,0.4938,0.278,0.0209,63.5,yf_premarket,0.06310078994955744,0.4938,0.037584143605086016,0.4,1.5,neutral,0.10347085789129012,3.1562,,,new,11:22:19
FULC,3.61,3.77,-0.0424,1.0565,2604660,2,0.4731,0.233,0.0618,59.3,yf_premarket,0.1675866882395863,0.4731,0.11406133133881825,0.4,1.5,neutral,0.0,3.1546,,,new,11:22:19
EYPT,13.99,14.02,-0.0021,1.1447,1850100,3,0.3471,1.215,0.0867,65.0,yf_premarket,0.18157736112432982,0.3471,0.16062079281974573,0.6,1.5,neutral,0.0,3.1469,3.2439,-0.097,steady,11:22:19
BILI,18.03,17.6,0.0244,0.7092,2394680,3,0.8044,0.5147,0.0292,47.7,yf_premarket,0.11249643095079472,0.8044,0.05310396409872851,0.6,0.5,weak,0.15979043876882779,3.1438,3.306,-0.162,steady,11:22:19
LTM,56.07,56.73,-0.0116,0.8748,655910,1,0.6028,1.7753,0.0313,60.0,yf_premarket,0.1387646331017417,0.6028,0.057030665669409134,0.2,1.5,neutral,0.0,3.1423,,,new,11:22:19
PLTK,3.77,3.77,0.0,0.7788,1604940,3,0.3982,0.2338,0.062,61.6,yf_premarket,0.12353668982583041,0.3982,0.11443530291697832,0.6,1.5,neutral,0.0,3.1389,3.1932,-0.054,steady,11:22:19
MGNX,4.65,4.75,-0.0211,0.5038,1866990,2,0.5217,0.384,0.0808,64.6,yf_premarket,0.0799149773167095,0.5217,0.14958863126402394,0.4,1.5,neutral,0.0,3.1381,,,new,11:22:19
RELX,32.15,32.81,-0.0201,0.8115,2947670,4,0.8103,0.671,0.0205,49.7,yf_premarket,0.1287237080041877,0.8103,0.0368362004487659,0.8,0.5,weak,0.0,3.1321,,,new,11:22:19
EBF,21.3,21.2,0.0047,0.6252,224090,1,0.6044,0.613,0.0289,59.2,yf_premarket,0.09917198058437232,0.6044,0.052543006731488415,0.2,1.5,neutral,0.030779305828421744,3.13,3.1288,0.001,steady,11:22:19
BCAT,16.0806,15.9,0.0114,0.8213,661390,1,0.5556,0.1853,0.0117,55.8,yf_premarket,0.13027822721360363,0.5556,0.020381451009723262,0.2,1.5,neutral,0.07465618860510806,3.1288,3.106,0.023,steady,11:22:19
MSBI,30.28,30.28,-0.0,0.6711,234970,3,0.4212,0.8608,0.0284,59.2,yf_premarket,0.10645284096316741,0.4212,0.051608077786088266,0.6,1.5,neutral,-0.0,3.1279,,,new,11:22:19
NGEN,2.01,2.01,0.0,0.4262,705050,3,0.4324,0.134,0.0667,57.3,yf_premarket,0.0676057231686812,0.4324,0.12322363500373973,0.6,1.5,neutral,0.0,3.1278,,,new,11:22:19
UMH,15.41,15.41,0.0,0.5779,806300,2,0.5373,0.262,0.017,58.1,yf_premarket,0.09166904603280353,0.5373,0.030291697830964855,0.4,1.5,neutral,0.0,3.1272,,,new,11:22:19
IP,37.7077,37.92,-0.0056,0.9523,4875070,2,0.4865,1.075,0.0283,62.2,yf_premarket,0.1510580248088576,0.4865,0.051421091997008235,0.4,1.5,neutral,0.0,3.1253,,,new,11:22:19
RAPP,39.33,39.72,-0.0098,1.5474,557270,2,0.3952,2.6441,0.0666,55.6,yf_premarket,0.24545541067859525,0.3952,0.12303664921465972,0.4,1.5,neutral,0.0,3.1201,,,new,11:22:19
QTRX,4.02,4.0,0.005,0.4179,1205670,1,0.587,0.4003,0.1001,64.8,yf_premarket,0.06628914057295136,0.587,0.18567688855646972,0.2,1.5,neutral,0.03274394237066143,3.1154,3.1398,-0.024,steady,11:22:19
XHR,20.01,20.23,-0.0109,0.7058,1027550,2,0.5139,0.4256,0.021,68.2,yf_premarket,0.11195710795977284,0.5139,0.037771129394166054,0.4,1.5,neutral,0.0,3.1146,,,new,11:22:19
OPCH,21.47,21.57,-0.0046,0.5722,2727890,3,0.4237,0.717,0.0332,53.1,yf_premarket,0.0907648869007963,0.4237,0.0605833956619297,0.6,1.5,neutral,0.0,3.1138,,,new,11:22:19
EP,2.66,2.71,-0.0185,0.3646,261350,2,0.5373,0.1515,0.0559,51.3,yf_premarket,0.057834459566638116,0.5373,0.1030291697830965,0.4,1.5,neutral,0.0,3.1129,3.1348,-0.022,steady,11:22:19
ROC,4.97,5.13,-0.0312,0.1423,253720,1,0.6283,0.663,0.1292,57.1,yf_premarket,0.02257225341835602,0.6283,0.24008975317875847,0.2,1.5,neutral,0.0,3.1105,,,new,11:22:19
CLAR,3.18,3.18,-0.0,0.2258,564130,2,0.5588,0.126,0.0396,53.8,yf_premarket,0.035817391580216365,0.5588,0.07255048616305161,0.4,1.5,neutral,-0.0,3.1076,3.1183,-0.011,steady,11:22:19
TPG,42.7,42.42,0.0066,0.5058,2825860,3,0.8939,1.554,0.0366,45.9,yf_premarket,0.08023222613495766,0.8939,0.06694091249065072,0.6,0.5,weak,0.043222003929273084,3.1065,3.0816,0.025,steady,11:22:19
OSUR,4.31,4.32,-0.0023,0.8133,610090,2,0.4884,0.168,0.0389,56.1,yf_premarket,0.12900923194061104,0.4884,0.0712415856394914,0.4,1.5,neutral,0.0,3.1059,,,new,11:22:19
FAST,46.55,47.11,-0.0119,0.7785,8121870,2,0.4971,1.168,0.0248,56.3,yf_premarket,0.12348910250309318,0.4971,0.04487658937920719,0.4,1.5,neutral,0.0,3.1019,,,new,11:22:19
PPL,36.39,36.39,0.0,0.6717,11716360,2,0.5101,0.78,0.0214,51.6,yf_premarket,0.10654801560864186,0.5101,0.038519072550486165,0.4,1.5,neutral,0.0,3.0993,,,new,11:22:19
OCFC,18.96,18.96,0.0,0.545,1429350,2,0.5233,0.459,0.0242,64.6,yf_premarket,0.08645030297262143,0.5233,0.04375467464472701,0.4,1.5,neutral,0.0,3.0982,,,new,11:22:19
SOBO,36.3,36.01,0.0081,1.6545,997330,2,0.8509,0.8322,0.0231,41.8,yf_premarket,0.2624440848957838,0.8509,0.04169783096484668,0.4,0.5,weak,0.05304518664047151,3.0959,,,new,11:22:19
SUJA,10.83,10.83,0.0,0.6155,302530,3,0.8852,0.924,0.0853,48.5,yf_premarket,0.0976333238158688,0.8852,0.1580029917726253,0.6,0.5,weak,0.0,3.0959,,,new,11:22:19
LHSW,3.5507,3.99,-0.1101,0.1986,11570700,3,0.402,0.6182,0.1549,57.5,yf_premarket,0.0315028076520415,0.402,0.28814510097232615,0.6,1.5,neutral,0.0,3.0953,,,new,11:22:19
DGII,71.0,70.16,0.012,0.6517,562660,2,0.441,3.022,0.0431,53.2,yf_premarket,0.10337552742616034,0.441,0.07909498878085267,0.4,1.5,neutral,0.07858546168958742,3.0945,3.1318,-0.037,steady,11:22:19
DAVA,2.89,2.85,0.014,0.7552,407840,2,0.4054,0.202,0.0709,51.6,yf_premarket,0.1197931537705022,0.4054,0.131077038145101,0.4,1.5,neutral,0.091683038637852,3.0936,3.0084,0.085,steady,11:22:19
ANRO,25.7,25.7,-0.0,0.7578,874730,1,0.5652,2.2277,0.0867,68.1,yf_premarket,0.12020557723422481,0.5652,0.16062079281974573,0.2,1.5,neutral,-0.0,3.091,3.1465,-0.055,steady,11:22:19
MAGS,65.32,66.24,-0.0139,0.5755,6306970,3,0.9169,1.2642,0.0191,48.7,yf_premarket,0.09128834745090575,0.9169,0.03421839940164548,0.6,0.5,weak,0.0,3.0878,,,new,11:22:19
PMT,10.6,10.6,-0.0,1.1595,2164370,2,0.4384,0.396,0.0374,58.0,yf_premarket,0.18392500237936613,0.4384,0.06843679880329095,0.4,1.5,neutral,-0.0,3.0869,,,new,11:22:19
ESTC,58.06,59.46,-0.0235,0.8106,1936300,4,0.7791,2.321,0.039,41.5,yf_premarket,0.12858094603597603,0.7791,0.07142857142857144,0.8,0.5,weak,0.0,3.0868,3.1504,-0.064,steady,11:22:19
CHMI,2.2969,2.29,0.003,0.5759,274180,2,0.4961,0.0691,0.0302,51.1,yf_premarket,0.09135179721455537,0.4961,0.054973821989528805,0.4,1.5,neutral,0.019646365422396856,3.0862,3.1233,-0.037,steady,11:22:19
NBHC,44.36,44.28,0.0018,0.5151,533480,2,0.5126,0.847,0.0191,60.4,yf_premarket,0.08170743313981156,0.5126,0.03421839940164548,0.4,1.5,neutral,0.011787819253438114,3.0826,,,new,11:22:19
WEN,7.659,7.78,-0.0156,0.2484,56266840,2,0.5059,0.926,0.119,57.1,yf_premarket,0.039402303226420486,0.5059,0.2210172026925954,0.4,1.5,neutral,0.0,3.0814,,,new,11:22:19
WPP,17.02,17.81,-0.0444,0.4313,814830,4,0.8223,0.65,0.0365,42.9,yf_premarket,0.06841470765521399,0.8223,0.06675392670157068,0.8,0.5,weak,0.0,3.0806,,,new,11:22:19
BHRB,69.76,69.76,-0.0,0.5685,240970,2,0.5094,1.755,0.0252,64.2,yf_premarket,0.09017797658703722,0.5094,0.045624532535527305,0.4,1.5,neutral,-0.0,3.0769,3.1154,-0.038,steady,11:22:19
BHR,2.07,2.15,-0.0372,0.6155,1201070,2,0.4821,0.153,0.0712,51.8,yf_premarket,0.0976333238158688,0.4821,0.1316379955123411,0.4,1.5,neutral,0.0,3.0765,3.1619,-0.085,steady,11:22:19
BKU,48.95,48.8,0.0031,0.6587,1370210,3,0.382,1.315,0.0269,53.8,yf_premarket,0.10448589829002887,0.382,0.04880329094988782,0.6,1.5,neutral,0.020301244269810084,3.0756,3.089,-0.013,steady,11:22:19
FENC,10.41,10.5,-0.0086,0.557,308820,1,0.5909,0.5915,0.0563,68.5,yf_premarket,0.08835379588211036,0.5909,0.10377711293941662,0.2,1.5,neutral,0.0,3.0662,,,new,11:22:19
PBYI,8.05,7.96,0.0113,1.3194,456890,1,0.4483,0.383,0.0481,66.9,yf_premarket,0.2092890453983059,0.4483,0.08844427823485415,0.2,1.5,neutral,0.07400130975769482,3.0658,,,new,11:22:19
TIPT,17.78,17.78,-0.0,0.6526,318400,3,0.3929,0.472,0.0265,52.3,yf_premarket,0.103518289394372,0.3929,0.048055347793567696,0.6,1.5,neutral,-0.0,3.0651,,,new,11:22:19
HCKT,10.74,10.74,0.0,0.9445,310860,2,0.4437,0.561,0.0522,54.0,yf_premarket,0.1498207544176898,0.4437,0.09611069558713539,0.4,1.5,neutral,0.0,3.0602,,,new,11:22:19
TRMK,46.02,46.23,-0.0045,0.5175,559460,2,0.5101,0.813,0.0176,58.6,yf_premarket,0.08208813172170933,0.5101,0.03141361256544503,0.4,1.5,neutral,0.0,3.059,,,new,11:22:19
SCHL,45.59,45.26,0.0073,0.9069,364860,1,0.5197,1.536,0.0339,68.6,yf_premarket,0.14385647663462456,0.5197,0.06189229618548991,0.2,1.5,neutral,0.04780615586116568,3.0578,,,new,11:22:19
FBP,26.39,26.32,0.0027,0.4081,1669730,2,0.5079,0.51,0.0194,63.7,yf_premarket,0.06473462136353543,0.5079,0.03477935676888557,0.4,1.5,neutral,0.01768172888015717,3.0568,,,new,11:22:19
RKT,14.3365,14.63,-0.0201,0.7017,39174340,2,0.4674,0.872,0.0596,55.4,yf_premarket,0.11130674788236414,0.4674,0.1099476439790576,0.4,1.5,neutral,0.0,3.0567,3.1057,-0.049,steady,11:22:19
ABOS,2.51,2.57,-0.0233,0.4649,948540,1,0.5873,0.1934,0.0753,57.6,yf_premarket,0.07374448780178294,0.5873,0.13930441286462233,0.2,1.5,neutral,0.0,3.0549,3.2394,-0.184,steady,11:22:19
AMBA,70.3,71.82,-0.0212,0.6849,2369150,3,0.3411,8.424,0.1173,51.3,yf_premarket,0.10864185780907966,0.3411,0.2178384442782349,0.6,1.5,neutral,0.0,3.0541,3.1595,-0.105,steady,11:22:19
AUB,40.96,41.57,-0.0147,0.5416,1568680,2,0.5024,0.93,0.0224,64.2,yf_premarket,0.08591097998159956,0.5024,0.04038893044128647,0.4,1.5,neutral,0.0,3.0539,3.09,-0.036,steady,11:22:19
EQT,52.25,51.76,0.0095,0.7873,8268850,3,0.3242,1.114,0.0215,56.6,yf_premarket,0.12488499730338505,0.3242,0.038706058339566196,0.6,1.5,neutral,0.06221349050425671,3.0484,3.271,-0.223,steady,11:22:19
BXSL,23.25,23.23,0.0009,0.8573,1977240,2,0.4579,0.4836,0.0208,53.4,yf_premarket,0.13598870594207035,0.4579,0.037397157816005985,0.4,1.5,neutral,0.005893909626719057,3.0473,3.1714,-0.124,steady,11:22:19
MESO,14.2,14.29,-0.0063,1.023,206750,2,0.4382,0.398,0.0279,54.5,yf_premarket,0.16227277053392974,0.4382,0.05067314884068812,0.4,1.5,neutral,0.0,3.0451,,,new,11:22:19
AHCO,10.1503,10.15,0.0,0.5087,1866580,3,0.3939,0.3947,0.0389,53.4,yf_premarket,0.08069223692141747,0.3939,0.0712415856394914,0.6,1.5,neutral,0.0,3.0445,3.076,-0.031,steady,11:22:19
KRUS,48.99,52.9,-0.0739,1.5166,407230,1,0.4577,3.84,0.0726,54.9,yf_premarket,0.2405697788775737,0.4577,0.1342557965594615,0.2,1.5,neutral,0.0,3.0434,,,new,11:22:19
OLPX,2.07,2.07,0.0,0.0,12894820,1,0.6667,0.0181,0.0087,66.7,prev_close,0.0,0.6667,0.014771877337322364,0.2,1.5,neutral,0.0,3.0408,,,new,11:22:19
AGBK,7.05,7.05,-0.0,0.2386,275300,2,0.5205,0.314,0.0445,53.9,yf_premarket,0.03784778401700454,0.5205,0.08171278982797307,0.4,1.5,neutral,-0.0,3.0386,3.0497,-0.011,steady,11:22:19
FCEL,20.51,25.96,-0.2099,0.7297,16810160,2,0.3881,5.21,0.2007,60.2,yf_premarket,0.11574823133783828,0.3881,0.37378459237097983,0.4,1.5,neutral,0.0,3.0367,,,new,11:22:19
FNB,18.59,18.87,-0.0148,0.9882,4550980,2,0.4419,0.366,0.0194,60.1,yf_premarket,0.1567526410964119,0.4419,0.03477935676888557,0.4,1.5,neutral,0.0,3.0363,,,new,11:22:19
OM,4.79,4.79,0.0,0.2865,444050,2,0.4825,0.5046,0.1053,55.9,yf_premarket,0.045445893214047774,0.4825,0.1954001495886313,0.4,1.5,neutral,0.0,3.0309,,,new,11:22:19
FRME,43.03,42.84,0.0044,0.4756,541400,2,0.476,1.037,0.0242,63.1,yf_premarket,0.07544176897941056,0.476,0.04375467464472701,0.4,1.5,neutral,0.02881466928618206,3.0303,,,new,11:22:19
AMCX,10.0,9.99,0.001,0.8795,483210,1,0.5333,0.458,0.0458,55.2,yf_premarket,0.13951016782462486,0.5333,0.08414360508601347,0.2,1.5,neutral,0.006548788474132285,3.0278,3.083,-0.055,steady,11:22:19
BAM,46.0,46.57,-0.0122,0.7658,2964020,4,0.7612,1.1795,0.0253,40.3,yf_premarket,0.12147457250721742,0.7612,0.045811518324607337,0.8,0.5,weak,0.0,3.0275,3.087,-0.06,steady,11:22:19
AKTS,27.5,27.58,-0.0029,0.6624,734580,3,0.3276,3.38,0.1226,64.7,yf_premarket,0.10507280860378795,0.3276,0.22774869109947649,0.6,1.5,neutral,0.0,3.0267,3.07,-0.043,steady,11:22:19
NNBR,3.37,3.49,-0.0344,0.1691,13069430,2,0.478,0.488,0.1398,57.9,yf_premarket,0.026823387582881254,0.478,0.25991024682124164,0.4,1.5,neutral,0.0,3.0262,,,new,11:22:19
SMHI,7.55,7.55,-0.0,0.6312,215610,2,0.4522,0.5845,0.0774,54.1,yf_premarket,0.10012372703911677,0.4522,0.14323111443530293,0.4,1.5,neutral,-0.0,3.0262,,,new,11:22:19
UVSP,43.69,43.69,0.0,0.4825,318350,2,0.4914,1.185,0.0271,62.7,yf_premarket,0.07653627740236668,0.4914,0.049177262528047876,0.4,1.5,neutral,0.0,3.0222,,,new,11:22:19
RERE,3.9604,4.02,-0.0148,1.0053,876060,3,0.818,0.1816,0.0452,49.7,yf_premarket,0.15946511849243364,0.818,0.08302169035153328,0.6,0.5,weak,0.0,3.0167,,,new,11:22:19
EPC,26.15,26.61,-0.0173,0.4456,1303410,1,0.5821,1.303,0.049,66.3,yf_premarket,0.07068303670568828,0.5821,0.09012715033657442,0.2,1.5,neutral,0.0,3.0153,3.0448,-0.03,steady,11:22:19
CFFN,8.33,8.37,-0.0048,0.7444,852270,3,0.36,0.166,0.0198,61.1,yf_premarket,0.11808001015196218,0.36,0.035527299925205695,0.6,1.5,neutral,0.0,3.0149,3.0655,-0.051,steady,11:22:19
VLRS,9.27,9.08,0.0209,0.5553,741180,2,0.3714,0.34,0.0374,67.6,yf_premarket,0.08808413438659941,0.3714,0.06843679880329095,0.4,1.5,neutral,0.13686967910936476,3.0144,,,new,11:22:19
NWBI,14.99,15.03,-0.0027,0.452,1489390,2,0.4943,0.269,0.0179,63.3,yf_premarket,0.07169823292408237,0.4943,0.03197456993268512,0.4,1.5,neutral,0.0,3.0121,,,new,11:22:19
GRRR,17.09,17.67,-0.0328,0.6398,1615170,3,0.3397,1.4972,0.0847,51.1,yf_premarket,0.10148789695758384,0.3397,0.15688107703814513,0.6,1.5,neutral,0.0,3.0101,,,new,11:22:19
SOPH,5.62,5.44,0.0331,0.758,375710,1,0.363,0.4318,0.0794,59.2,yf_premarket,0.12023730211604962,0.363,0.14697083021690355,0.2,1.5,neutral,0.21676489849377864,3.005,,,new,11:22:19
BRCB,7.69,7.72,-0.0039,0.7513,489000,2,0.4262,0.612,0.0793,50.2,yf_premarket,0.1191745185749183,0.4262,0.1467838444278235,0.4,1.5,neutral,0.0,3.0046,3.1882,-0.184,steady,11:22:19
MFA,9.32,9.36,-0.0043,0.7201,1985320,2,0.4562,0.2103,0.0225,62.5,yf_premarket,0.11422543701024714,0.4562,0.0405759162303665,0.4,1.5,neutral,0.0,3.004,,,new,11:22:19
UPST,32.23,33.06,-0.0251,1.0186,4557950,2,0.4,2.1043,0.0637,52.9,yf_premarket,0.16157482313378382,0.4,0.11761406133133885,0.4,1.5,neutral,0.0,3.0012,3.0755,-0.074,steady,11:22:19
CCNE,33.77,33.38,0.0117,0.5381,211120,2,0.4144,1.002,0.03,58.8,yf_premarket,0.08535579454966531,0.4144,0.05459985041136874,0.4,1.5,neutral,0.07662082514734773,2.9991,3.0265,-0.027,steady,11:22:19
RDY,14.52,14.63,-0.0075,0.783,3495090,2,0.4439,0.394,0.0269,64.5,yf_premarket,0.12420291234415153,0.4439,0.04880329094988782,0.4,1.5,neutral,0.0,2.9985,3.0733,-0.075,steady,11:22:19
TSHA,6.52,6.5,0.0031,0.7406,4969550,2,0.4151,0.4315,0.0664,58.6,yf_premarket,0.1174772373972907,0.4151,0.12266267763649966,0.4,1.5,neutral,0.020301244269810084,2.9982,,,new,11:22:19
NYT,73.71,73.72,-0.0001,0.6934,1865930,3,0.8539,1.987,0.027,49.8,yf_premarket,0.10999016528663431,0.8539,0.048990276738967845,0.6,0.5,weak,0.0,2.9973,,,new,11:22:19
SBLK,25.8086,26.2,-0.0149,0.9827,1467630,4,0.7156,0.838,0.032,44.1,yf_premarket,0.1558802068462295,0.7156,0.058339566192969344,0.8,0.5,weak,0.0,2.9942,,,new,11:22:19
FSUN,38.3,38.54,-0.0062,0.515,450090,1,0.5702,1.2235,0.0317,65.4,yf_premarket,0.08169157069889915,0.5702,0.05777860882572925,0.2,1.5,neutral,0.0,2.9918,,,new,11:22:19
AIN,73.8647,73.57,0.004,0.7115,277870,1,0.5261,2.49,0.0338,60.5,yf_premarket,0.11286126709178008,0.5261,0.06170531039640987,0.2,1.5,neutral,0.02619515389652914,2.9916,3.0401,-0.048,steady,11:22:19
