ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EROK,20.375,20.21,0.0082,1.0141,,249080,2,0.0705,1.293,0.064,,,yf_premarket,0.10232271865036122,0.0705,0.11496740886447918,0.4,0.5,blocked,0.049013747758517634,1.3255,,,new,14:34:41
EROK,20.375,20.21,0.008164320781890286,1.014132005781275,0.0,249080,2,0.07046950225873637,1.2930000305175782,0.06397823300798613,,,yf_premarket,0.1023259480345961,0.07046950225873637,0.11492770014888573,0.4,0.5,blocked,0.04880048285648707,1.3251,,,new,14:34:41
APA,34.23,34.26,-0.0008756211548913028,1.358782680847269,0.0,5158220,2,0.0921841542574377,1.2590003967285157,0.03674840800961758,,,yf_premarket,0.1371012108858285,0.0921841542574377,0.0652533411087966,0.4,0.5,blocked,0.0,1.3226,,,new,14:34:41
APA,34.23,34.26,-0.0009,1.3588,,5158220,2,0.0922,1.259,0.0367,,,yf_premarket,0.13710295838882836,0.0922,0.06516503217363805,0.4,0.5,blocked,0.0,1.3226,,,new,14:34:41
MAIR,38.735,38.15,0.015334182465912206,1.0491992882562278,0.0,1124000,1,0.13169317908927552,2.2679988861083986,0.059449509708929114,,,yf_premarket,0.10586423782703998,0.13169317908927552,0.10666611832953678,0.2,0.5,blocked,0.09165679895942741,1.313,,,new,14:34:41
MAIR,38.735,38.15,0.0153,1.0492,,1124000,1,0.1317,2.268,0.0594,,,yf_premarket,0.10586430964200669,0.1317,0.10657579960521657,0.2,0.5,blocked,0.09145248057381948,1.3127,,,new,14:34:41
DMRC,10.6229,10.49,0.0127,1.2056,,254640,2,0.0077,1.145,0.1092,,,yf_premarket,0.12164507406062074,0.0077,0.19742409115114654,0.4,0.5,blocked,0.07591153616258219,1.3104,,,new,14:34:41
DMRC,10.6229,10.49,0.012669231738500134,1.2056236255105246,0.0,254640,2,0.007677535808090709,1.145000171661377,0.1091515916724684,,,yf_premarket,0.12164745787530014,0.007677535808090709,0.19733578163602924,0.4,0.5,blocked,0.07572762545427456,1.3101,,,new,14:34:41
DK,43.01,44.05,-0.0236,0.8693,,1091280,2,0.113,2.417,0.0549,,,yf_premarket,0.08771239455947047,0.113,0.0983666166341988,0.4,0.5,blocked,0.0,1.3068,,,new,14:34:41
DK,43.01,44.05,-0.023609555812485934,0.8692544534858149,0.0,1091280,2,0.11299421329971228,2.4169994354248048,0.054869454648964276,,,yf_premarket,0.08770779891490242,0.11299421329971228,0.09831089388407296,0.4,0.5,blocked,0.0,1.3067,,,new,14:34:41
BLSH,25.56,25.96,-0.0154,1.3219,,1806990,2,0.064,1.8238,0.0703,,,yf_premarket,0.13337974734632926,0.064,0.12646026502390406,0.4,0.5,blocked,0.0,1.2913,,,new,14:34:41
BLSH,25.56,25.96,-0.015408306341949122,1.3219220914338208,0.0,1806990,2,0.064017431395459,1.823800277709961,0.07025425046339169,,,yf_premarket,0.1333819763726259,0.064017431395459,0.12637680584238029,0.4,0.5,blocked,0.0,1.2913,,,new,14:34:41
GILT,13.57,13.55,0.0015,1.6187,,897030,1,0.1215,1.199,0.0885,,,yf_premarket,0.1633268757315252,0.1215,0.1596618494844648,0.2,0.5,blocked,0.008965929468021518,1.2813,,,new,14:34:41
CDZI,3.91,3.78,0.0344,1.2839,,736600,1,0.0093,0.251,0.0664,,,yf_premarket,0.12954554627275297,0.0093,0.11934563978235531,0.2,0.5,blocked,0.20561864913329347,1.281,,,new,14:34:41
CDZI,3.91,3.78,0.034391564927213895,1.2838718436057561,0.0,736600,1,0.00934578398032401,0.25100007057189944,0.06640213557451846,,,yf_premarket,0.12954270529177828,0.00934578398032401,0.11934953563168205,0.2,0.5,blocked,0.20556823028818824,1.281,,,new,14:34:41
GILT,13.57,13.55,0.0014759781407996295,1.6186749607036555,0.0,897030,1,0.1214953965174558,1.1989999771118165,0.08848708193610665,,,yf_premarket,0.16332434926581663,0.1214953965174558,0.15963828353999104,0.2,0.5,blocked,0.008822343937834008,1.281,,,new,14:34:41
BSX,46.445,46.92,-0.0101,0.5955,,18707880,1,0.2241,1.412,0.0301,,,yf_premarket,0.06008596682407071,0.2241,0.05312489714947865,0.2,0.5,blocked,0.0,1.2649,,,new,14:34:41
BSX,46.445,46.92,-0.010123582537466475,0.5954923807507853,0.0,18707880,1,0.22409566346814083,1.4119998931884765,0.03009377553904146,,,yf_premarket,0.06008519804160968,0.22409566346814083,0.05311354209638874,0.2,0.5,blocked,0.0,1.2649,,,new,14:34:41
BWA,72.05,72.6,-0.00757569468213325,0.7159800708396408,0.0,3402050,1,0.2046033934221348,3.2219993591308596,0.044380157394622664,,,yf_premarket,0.07224240937559438,0.2046033934221348,0.07917565824000973,0.2,0.5,blocked,0.0,1.2572,,,new,14:34:41
BWA,72.05,72.6,-0.0076,0.716,,3402050,1,0.2046,3.222,0.0444,,,yf_premarket,0.07224442022843766,0.2046,0.07921185636849067,0.2,0.5,blocked,0.0,1.2572,,,new,14:34:41
FIG,19.0401,17.98,0.059,0.7997,,16056890,0,0.0247,1.1287,0.0628,,,yf_premarket,0.08068975259313073,0.0247,0.11277829340554109,0.0,0.5,blocked,0.3526598924088464,1.2558,,,new,14:34:41
FIG,19.0401,17.98,0.05895998789820147,0.799687859853309,0.0,16056890,0,0.024711635267160796,1.1286998748779298,0.06277530053471535,,,yf_premarket,0.08068852765198663,0.024711635267160796,0.11273323508780599,0.0,0.5,blocked,0.3524207286204511,1.2555,,,new,14:34:41
AIRO,7.65,7.9,-0.0316,0.788,,534380,2,0.0742,0.7387,0.0935,,,yf_premarket,0.07950922226258224,0.0742,0.16878316389670675,0.4,0.5,blocked,0.0,1.2521,,,new,14:34:41
AIRO,7.65,7.9,-0.031645569238233334,0.788016018563569,0.0,534380,2,0.0741840119496977,0.7386998176574707,0.09350630490379931,,,yf_premarket,0.0795108385360989,0.0741840119496977,0.16879466569868526,0.4,0.5,blocked,0.0,1.252,,,new,14:34:41
DVN,42.75,42.89,-0.003264149956649954,0.8742805248315481,0.0,14435870,2,0.08830909407280321,1.4822425607627772,0.03455916488356301,,,yf_premarket,0.0882149296556835,0.08830909407280321,0.06125958613327996,0.4,0.5,blocked,0.0,1.2396,,,new,14:34:41
DVN,42.75,42.89,-0.0033,0.8743,,14435870,2,0.0883,1.4822,0.0346,,,yf_premarket,0.0882168947007305,0.0883,0.06133408012049642,0.4,0.5,blocked,0.0,1.2396,,,new,14:34:41
OXY,53.56,53.67,-0.002049502504323608,1.0023640224180925,0.0,9720720,2,0.07874161580176237,1.6559283468253496,0.030853892366694873,,,yf_premarket,0.10113855818078182,0.07874161580176237,0.05450019501140128,0.4,0.5,blocked,0.0,1.2364,,,new,14:34:41
OXY,53.56,53.67,-0.002,1.0024,,9720720,2,0.0787,1.6559,0.0309,,,yf_premarket,0.10114218831981273,0.0787,0.05458430745543737,0.4,0.5,blocked,0.0,1.2364,,,new,14:34:41
TITN,19.81,19.56,0.0128,0.7907,,325520,1,0.1169,1.384,0.0708,,,yf_premarket,0.07978165233886265,0.1169,0.12737239646512824,0.2,0.5,blocked,0.07650926479378363,1.2319,,,new,14:34:41
TITN,19.81,19.56,0.012781186443041409,0.7907348242811502,0.0,325520,1,0.1168830083099714,1.384000015258789,0.07075664892877895,,,yf_premarket,0.07978516610981456,0.1168830083099714,0.1272933127149853,0.2,0.5,blocked,0.07639681077729474,1.2317,,,new,14:34:41
CNQ,42.985,43.3,-0.007274795202291285,2.049537809080595,0.0,8479180,1,0.09471772291131492,1.1749996185302733,0.02713625032872031,,,yf_premarket,0.2067984228397904,0.09471772291131492,0.047718238631294485,0.2,0.5,blocked,0.0,1.2235,,,new,14:34:41
CNQ,42.985,43.3,-0.0073,2.0495,,8479180,1,0.0947,1.175,0.0271,,,yf_premarket,0.2067946079024902,0.0947,0.04765210850213347,0.2,0.5,blocked,0.0,1.2234,,,new,14:34:41
BLFS,26.415,26.36,0.0021,0.787,,618790,1,0.1659,1.21,0.0459,,,yf_premarket,0.07940832223433023,0.1659,0.08194825069216327,0.2,0.5,blocked,0.012552301255230124,1.2107,,,new,14:34:41
BLFS,26.415,26.36,0.0020865062178406267,0.7870198290211542,0.0,618790,1,0.1658537946947776,1.210000228881836,0.04590289077636323,,,yf_premarket,0.07941032298312489,0.1658537946947776,0.08195352422818417,0.2,0.5,blocked,0.0124716450558316,1.2105,,,new,14:34:41
BP,40.82,41.15,-0.008,0.9793,,6684080,2,0.0681,0.869,0.0211,,,yf_premarket,0.09881139766719134,0.0681,0.03670653120744311,0.4,0.5,blocked,0.0,1.2028,,,new,14:34:41
BP,40.82,41.15,-0.008019485268965348,0.979341958803605,0.0,6684080,2,0.06811184268800378,0.869000244140625,0.021117866632255598,,,yf_premarket,0.0988156313116605,0.06811184268800378,0.03673912464150136,0.4,0.5,blocked,0.0,1.2028,,,new,14:34:41
APTV,64.625,65.68,-0.0161,0.6782,,3816590,2,0.0751,3.601,0.0548,,,yf_premarket,0.06843039916051177,0.0751,0.09818419034595396,0.4,0.5,blocked,0.0,1.2019,,,new,14:34:41
APTV,64.625,65.68,-0.016062732951793914,0.6781708278856257,0.0,3816590,2,0.0750903270834722,3.6010009765625,0.054826445795231375,,,yf_premarket,0.06842745569334722,0.0750903270834722,0.09823243442859138,0.4,0.5,blocked,0.0,1.2019,,,new,14:34:41
ANDE,67.5949,69.21,-0.023336180714685004,0.8191951881272269,0.0,305910,2,0.06612842492302921,2.3459983825683595,0.033896812795865025,,,yf_premarket,0.08265681762594614,0.06612842492302921,0.060051281804580324,0.4,0.5,blocked,0.0,1.1863,,,new,14:34:41
ANDE,67.5949,69.21,-0.0233,0.8192,,305910,2,0.0661,2.346,0.0339,,,yf_premarket,0.08265730314404489,0.0661,0.060057096102782544,0.4,0.5,blocked,0.0,1.1862,,,new,14:34:41
GRAL,58.69,58.29,0.0069,0.6038,,686970,1,0.13,4.5725,0.0784,,,yf_premarket,0.060923437058562374,0.13,0.14123679437173603,0.2,0.5,blocked,0.04124327555289898,1.1839,,,new,14:34:41
GRAL,58.69,58.29,0.006862201147694422,0.6038109378866617,0.0,686970,1,0.13000819395755672,4.572499465942383,0.07844397656758925,,,yf_premarket,0.06092454069163556,0.13000819395755672,0.1413170191916866,0.2,0.5,blocked,0.041017340990403,1.1836,,,new,14:34:41
BHC,4.94,4.96,-0.004032254188043424,1.0232336015664176,0.0,2093950,1,0.1400003433227539,0.1950000286102295,0.03931452159485877,,,yf_premarket,0.10324429930645534,0.1400003433227539,0.06993460687449868,0.2,0.5,blocked,0.0,1.1698,,,new,14:34:41
BHC,4.94,4.96,-0.004,1.0232,,2093950,1,0.14,0.195,0.0393,,,yf_premarket,0.1032409089074545,0.14,0.06990811566800387,0.2,0.5,blocked,0.0,1.1698,,,new,14:34:41
CVE,25.975,26.25,-0.0105,1.0543,,9106570,2,0.0316,0.9486,0.0361,,,yf_premarket,0.10637889978609194,0.0316,0.06407047444416901,0.4,0.5,blocked,0.0,1.1548,,,new,14:34:41
CVE,25.975,26.25,-0.010476175944010417,1.0542827870427613,0.0,9106570,2,0.03155561046737589,0.9485793970343337,0.03613635798226033,,,yf_premarket,0.10637716299822025,0.03155561046737589,0.06413680096168724,0.4,0.5,blocked,0.0,1.1547,,,new,14:34:41
GME,21.515,21.46,0.0026,0.9241,,6882590,1,0.1294,0.747,0.0348,,,yf_premarket,0.09324171610768052,0.1294,0.06169893269698609,0.2,0.5,blocked,0.015540944411237297,1.1528,,,new,14:34:41
FATN,5.71,5.6,0.01964288131923133,0.30599552201675095,0.0,361770,1,0.03731339300202407,0.96080002784729,0.1715714364660031,,,yf_premarket,0.030874956816478078,0.03731339300202407,0.3112059876210641,0.2,0.5,blocked,0.11741112563796371,1.1527,,,new,14:34:41
GME,21.515,21.46,0.0025629220653404696,0.9241143232416866,0.0,6882590,1,0.12941167670829173,0.7470001220703125,0.03480895405120511,,,yf_premarket,0.09324316132317136,0.12941167670829173,0.061715267240247125,0.2,0.5,blocked,0.015319318979919125,1.1525,,,new,14:34:41
FATN,5.71,5.6,0.0196,0.306,,361770,1,0.0373,0.9608,0.1716,,,yf_premarket,0.03087540864511442,0.0373,0.3112580950159262,0.2,0.5,blocked,0.11715481171548116,1.1523,,,new,14:34:41
ANGI,5.43,5.39,0.007421143384760089,1.4420410427066002,0.0,883470,1,0.048387040952997326,0.41999993324279783,0.07792206746688612,,,yf_premarket,0.1455019819496509,0.048387040952997326,0.14036491979126184,0.2,0.5,blocked,0.04435829877322229,1.1517,,,new,14:34:41
ANGI,5.43,5.39,0.0074,1.442,,883470,1,0.0484,0.42,0.0779,,,yf_premarket,0.1454978407393954,0.0484,0.14032466293051182,0.2,0.5,blocked,0.04423191870890616,1.1516,,,new,14:34:41
SUJA,10.225,10.23,-0.0005,1.0233,,452540,1,0.0574,1.676,0.1638,,,yf_premarket,0.10325099891027971,0.0574,0.29702884453282874,0.2,0.5,blocked,0.0,1.1182,,,new,14:34:41
SUJA,10.225,10.23,-0.0004886765386412443,1.0233349538162373,0.0,452540,1,0.05737696075848696,1.6759997367858888,0.16383184865905742,,,yf_premarket,0.10325452575132556,0.05737696075848696,0.29708694485940296,0.2,0.5,blocked,0.0,1.1182,,,new,14:34:41
GOOD,12.2,12.33,-0.0105,0.9807,,612820,1,0.1148,0.255,0.0207,,,yf_premarket,0.09895265770674416,0.1148,0.035976826054463756,0.2,0.5,blocked,0.0,1.096,,,new,14:34:41
GOOD,12.2,12.33,-0.010543399452174819,0.9807121177507262,0.0,612820,1,0.11475366265862662,0.25500001907348635,0.020681266881698444,,,yf_premarket,0.09895388038813478,0.11475366265862662,0.035942651922073715,0.2,0.5,blocked,0.0,1.0959,,,new,14:34:41
AMSS,2.09,2.25,-0.0711,0.4674,,295660,1,0.0732,0.43,0.1911,,,yf_premarket,0.0471606732049885,0.0732,0.3468312212236699,0.2,0.5,blocked,0.0,1.0906,,,new,14:34:41
AMSS,2.09,2.25,-0.07111114925808376,0.4674288033552053,0.0,295660,1,0.07317077142010467,0.43000001907348634,0.19111111958821614,,,yf_premarket,0.047163579464342464,0.07317077142010467,0.3468515062757207,0.2,0.5,blocked,0.0,1.0905,,,new,14:34:41
FJET,5.38,5.57,-0.0341113198141585,0.561342897369188,0.0,2848170,1,0.03581799499436381,1.2769999980926514,0.22926390641595934,,,yf_premarket,0.05663951420361504,0.03581799499436381,0.4164522191475386,0.2,0.5,blocked,0.0,1.0648,,,new,14:34:41
FJET,5.38,5.57,-0.0341,0.5613,,2848170,1,0.0358,1.277,0.2293,,,yf_premarket,0.056635185857852044,0.0358,0.4165180633331985,0.2,0.5,blocked,0.0,1.0648,,,new,14:34:41
ABR,5.035,5.16,-0.0242,0.7648,,3641160,1,0.1053,0.221,0.0428,,,yf_premarket,0.07716834160713565,0.1053,0.07629303575657323,0.2,0.5,blocked,0.0,1.0645,,,new,14:34:41
ABR,5.035,5.16,-0.02422480691790934,0.7647837502334421,0.0,3641160,1,0.10526302580692116,0.22100014686584474,0.04282948709323756,,,yf_premarket,0.07716670200523087,0.10526302580692116,0.07634682796627783,0.2,0.5,blocked,0.0,1.0644,,,new,14:34:41
AGRO,9.7201,9.93,-0.021137955276229404,1.5287651530717075,0.0,973400,1,0.040816293430707605,0.5520000457763672,0.055589126768571195,,,yf_premarket,0.15425244713562047,0.040816293430707605,0.09962376501940483,0.2,0.5,blocked,0.0,1.0628,,,new,14:34:41
AGRO,9.7201,9.93,-0.0211,1.5288,,973400,1,0.0408,0.552,0.0556,,,yf_premarket,0.15425596319166968,0.0408,0.09964360065191266,0.2,0.5,blocked,0.0,1.0628,,,new,14:34:41
EQNR,34.08,33.84,0.0071,1.3376,,3961410,1,0.0354,0.836,0.0247,,,yf_premarket,0.13496387778988578,0.0354,0.043273877584257325,0.2,0.5,blocked,0.042438732815301854,1.0585,,,new,14:34:41
EQNR,34.08,33.84,0.0070922481496632885,1.3375540527236514,0.0,3961410,1,0.03541705740797844,0.8360004425048828,0.024704504690758706,,,yf_premarket,0.1349592417084041,0.03541705740797844,0.04328209532440534,0.2,0.5,blocked,0.04239239778639144,1.0585,,,new,14:34:41
CLB,11.95,12.19,-0.01968825097454331,1.1673800937004954,0.0,593380,1,0.06382972247571808,0.5710000038146973,0.046841675428240075,,,yf_premarket,0.11778868443521164,0.06382972247571808,0.08366611422321532,0.2,0.5,blocked,0.0,1.0462,,,new,14:34:41
CLB,11.95,12.19,-0.0197,1.1674,,593380,1,0.0638,0.571,0.0468,,,yf_premarket,0.11779069298139404,0.0638,0.08359008728636681,0.2,0.5,blocked,0.0,1.0461,,,new,14:34:41
PTEN,10.395,10.35,0.004347833298104206,1.3223036780623503,0.0,9562100,1,0.02643189758464173,0.6109999656677246,0.05903381093218482,,,yf_premarket,0.1334204784742251,0.02643189758464173,0.10590777448084296,0.2,0.5,blocked,0.025988244459678456,1.0449,,,new,14:34:41
PTEN,10.395,10.35,0.0043,1.3223,,9562100,1,0.0264,0.611,0.059,,,yf_premarket,0.13342010735763007,0.0264,0.10584609445223721,0.2,0.5,blocked,0.025702331141661684,1.0444,,,new,14:34:41
DSX,2.235,2.3,-0.0283,0.6721,,661060,2,0.0,0.0778,0.0338,,,yf_premarket,0.06781490898817452,0.0,0.0598746698145377,0.4,0.5,blocked,0.0,1.0317,,,new,14:34:41
DSX,2.235,2.3,-0.028260895029584118,0.6721023810244153,0.0,661060,2,0.0,0.07784563359463034,0.03384592835153477,,,yf_premarket,0.06781514923360529,0.0,0.05995845520149463,0.4,0.5,blocked,0.0,1.0317,,,new,14:34:41
AGEN,2.895,2.98,-0.0285,1.3784,,604840,1,0.0196,0.233,0.0782,,,yf_premarket,0.13908059894256772,0.0196,0.14087194179524637,0.2,0.5,blocked,0.0,1.0183,,,new,14:34:41
AGEN,2.895,2.98,-0.0285235025513188,1.3783810594537398,0.0,604840,1,0.01960782480441495,0.2330000638961792,0.0781879404043163,,,yf_premarket,0.13907868784091493,0.01960782480441495,0.14084994192246325,0.2,0.5,blocked,0.0,1.0183,,,new,14:34:41
DAR,54.15,55.18,-0.0187,1.1317,,1791390,1,0.0487,1.754,0.0318,,,yf_premarket,0.11418856197279735,0.0487,0.05622614404964092,0.2,0.5,blocked,0.0,0.9968,,,new,14:34:41
DAR,54.15,55.18,-0.018666161174346045,1.1316910332200134,0.0,1791390,1,0.0486619788901553,1.7539997100830078,0.031786873874273716,,,yf_premarket,0.11418765722444338,0.0486619788901553,0.05620219854568811,0.2,0.5,blocked,0.0,0.9967,,,new,14:34:41
BAH,72.7,73.98,-0.01730205934860154,0.9664185472542764,0.0,1523460,1,0.05528714026096547,2.328920899286196,0.03148041083547644,,,yf_premarket,0.09751165872122093,0.05528714026096547,0.05564312939916789,0.2,0.5,blocked,0.0,0.9847,,,new,14:34:41
BAH,72.7,73.98,-0.0173,0.9664,,1523460,1,0.0553,2.3289,0.0315,,,yf_premarket,0.09750978730274044,0.0553,0.0556788651849064,0.2,0.5,blocked,0.0,0.9847,,,new,14:34:41
ATPC,2.705,2.83,-0.0442,0.0561,,724190,1,0.0462,0.5224,0.1846,,,yf_premarket,0.005660491584937644,0.0462,0.3349735124877553,0.2,0.5,blocked,0.0,0.9684,,,new,14:34:41
ATPC,2.705,2.83,-0.044169612498188696,0.05606263549620956,0.0,724190,1,0.04615385260303822,0.5224000215530396,0.18459365216834542,,,yf_premarket,0.005656721505449566,0.04615385260303822,0.33496193237408384,0.2,0.5,blocked,0.0,0.9683,,,new,14:34:41
CVI,27.91,28.52,-0.021388520356264897,0.8498229292067462,0.0,855590,1,0.038882103599396506,1.2930000305175782,0.045336606232963775,,,yf_premarket,0.08574715756616481,0.038882103599396506,0.0809204723547563,0.2,0.5,blocked,0.0,0.9468,,,new,14:34:41
CVI,27.91,28.52,-0.0214,0.8498,,855590,1,0.0389,1.293,0.0453,,,yf_premarket,0.08574484400855632,0.0389,0.08085369296269422,0.2,0.5,blocked,0.0,0.9468,,,new,14:34:41
DSGX,70.91,71.32,-0.00574868247993834,0.5537930467658421,0.0,608350,0,0.06774803186292709,3.207000732421875,0.044966359312177774,,,yf_premarket,0.055877734064439,0.06774803186292709,0.08024504463982558,0.0,0.5,blocked,0.0,0.7594,,,new,14:34:41
DSGX,70.91,71.32,-0.0057,0.5538,,608350,0,0.0677,3.207,0.045,,,yf_premarket,0.055878435645961975,0.0677,0.0803064140979597,0.0,0.5,blocked,0.0,0.7594,,,new,14:34:41
ELME,2.03,2.02,0.005,1.095,,877290,0,0.0,0.029,0.0144,,,yf_premarket,0.11048553093594866,0.0,0.024483969895038878,0.0,0.5,blocked,0.029886431560071727,0.7228,,,new,14:34:41
ELME,2.03,2.02,0.004950490375089082,1.0949628971035803,0.0,877290,0,0.0,0.028999972343444824,0.01435642208775834,,,yf_premarket,0.11048178725265169,0.0,0.024404472327241824,0.0,0.5,blocked,0.029590498356778735,0.7223,,,new,14:34:41
AA,62.365,,,0.17720103636034285,0.0,5104247,1,,3.851665496826172,,,,yf_premarket,0.017879589575043674,,,0.2,0.5,blocked,,,,,new,14:34:41
AAOI,170.5,,,0.17180579162880233,0.0,14750247,2,,26.149776882595486,,,,yf_premarket,0.01733520922920474,,,0.4,0.5,blocked,,,,,new,14:34:41
ABCL,5.39,,,0.2524166110211658,0.0,5383334,2,,0.5526666641235352,,,,yf_premarket,0.02546884318331172,,,0.4,0.5,blocked,,,,,new,14:34:41
ABNB,143.11,,,0.13235823694142196,0.0,3353678,3,,4.053998311360677,,,,yf_premarket,0.013354949846775432,,,0.6,0.5,blocked,,,,,new,14:34:41
ABOS,2.3,,,0.2118456643286798,0.0,294355,2,,0.1377777788374159,,,,yf_premarket,0.021375233515829175,,,0.4,0.5,blocked,,,,,new,14:34:41
ABSI,7.155,,,0.15399694050552593,0.0,4807199,3,,0.8057778146531847,,,,yf_premarket,0.015538295647730347,,,0.6,0.5,blocked,,,,,new,14:34:41
ACA,134.045,,,0.30304764587034233,0.0,265588,2,,3.829443189832899,,,,yf_premarket,0.03057751603002203,,,0.4,0.5,blocked,,,,,new,14:34:41
ACB,3.0034,,,0.2678429409049915,0.0,1020986,0,,0.19611112276713052,,,,yf_premarket,0.027025360304414527,,,0.0,0.5,blocked,,,,,new,14:34:41
ACEL,12.78,,,0.14057732736874395,0.0,284590,2,,0.3510000440809462,,,,yf_premarket,0.01418425630309803,,,0.4,0.5,blocked,,,,,new,14:34:41
ACI,15.11,,,0.1594427099938034,0.0,6731590,2,,0.4433332019382053,,,,yf_premarket,0.016087773942951467,,,0.4,0.5,blocked,,,,,new,14:34:41
ACIU,2.3655,,,0.18640800655808182,0.0,314482,3,,0.12822225358751085,,,,yf_premarket,0.01880857312811093,,,0.6,0.5,blocked,,,,,new,14:34:41
ACMR,100.22,,,0.5125794854711435,0.0,1522542,3,,8.838777330186632,,,,yf_premarket,0.05171928456543806,,,0.6,0.5,blocked,,,,,new,14:34:41
ACRE,4.75,,,0.13000465924105284,0.0,363363,0,,0.13333352406819662,,,,yf_premarket,0.013117473790314893,,,0.0,0.5,blocked,,,,,new,14:34:41
ACRS,4.38,,,0.06861241733416235,0.0,1096886,2,,0.2866666581895616,,,,yf_premarket,0.006922994847455538,,,0.4,0.5,blocked,,,,,new,14:34:41
ACRV,1.5301,,,0.14485365957266047,0.0,282492,3,,0.08855557441711426,,,,yf_premarket,0.014615738343288177,,,0.6,0.5,blocked,,,,,new,14:34:41
ACT,42.89,,,0.06963482538167119,0.0,255992,2,,0.8299992879231771,,,,yf_premarket,0.0070261558483342606,,,0.4,0.5,blocked,,,,,new,14:34:41
ACVA,6.28,,,0.08391192505114836,0.0,2495974,3,,0.37611108356051975,,,,yf_premarket,0.00846671560834124,,,0.6,0.5,blocked,,,,,new,14:34:41
ADCT,1.055,,,0.054096752601316654,0.0,5145817,0,,0.18566669358147514,,,,yf_premarket,0.005458363865814733,,,0.0,0.5,blocked,,,,,new,14:34:41
ADIL,2.6,,,0.03496906701272532,0.0,2202632,2,,0.5333333545260959,,,,yf_premarket,0.0035283798495303427,,,0.4,0.5,blocked,,,,,new,14:34:41
ADMA,8.525,,,0.11774012386604948,0.0,2999546,2,,0.3283332718743218,,,,yf_premarket,0.011879981824479304,,,0.4,0.5,blocked,,,,,new,14:34:41
ADNT,21.2,,,0.04766388792538127,0.0,1059208,3,,1.0066670311821833,,,,yf_premarket,0.004809287638271508,,,0.6,0.5,blocked,,,,,new,14:34:41
ADPT,16.96,,,1.510582000620071,0.0,3186732,1,,1.5801110797458224,,,,yf_premarket,0.15241776653953978,,,0.2,0.5,blocked,,,,,new,14:34:41
ADT,6.675,,,0.1284494705724056,0.0,8130668,2,,0.1541836652355597,,,,yf_premarket,0.012960555209711185,,,0.4,0.5,blocked,,,,,new,14:34:41
