ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CHYM,17.2,17.25,-0.0029,1.032,,4138630,2,0.3517,0.9784,0.0567,,,yf_premarket,0.10443758538683398,0.3517,0.0674826935368385,0.4,0.5,blocked,0.0,1.7938,,,new,09:56:02
EQ,2.78,2.81,-0.010676136437877095,0.31625578690506057,0.0,1753960,1,0.475409762380715,0.40300004482269286,0.14341638897830764,,,yf_premarket,0.03200483599707135,0.475409762380715,0.17292153141151262,0.2,0.5,blocked,0.0,1.7853,,,new,09:56:02
EQ,2.78,2.81,-0.0107,0.3163,,1753960,1,0.4754,0.403,0.1434,,,yf_premarket,0.03200931032737945,0.4754,0.1729016039808727,0.2,0.5,blocked,0.0,1.7853,,,new,09:56:02
EMN,73.32,73.32,0.0,0.7418,,998250,2,0.3781,1.932,0.0264,,,yf_premarket,0.07506957445731922,0.3781,0.030640790578888834,0.4,0.5,blocked,0.0,1.7841,,,new,09:56:02
EMN,73.32,73.32,4.16224462219048e-09,0.7417981467568244,0.0,998250,2,0.3780683024286695,1.9319992065429688,0.02635023478702158,,,yf_premarket,0.07506938691057273,0.3780683024286695,0.030580280838056074,0.4,0.5,blocked,4.525495092073556e-09,1.784,,,new,09:56:02
DPRO,6.57,6.51,0.009216554379210823,0.6401285891237795,0.0,2413890,2,0.3544304612444042,0.6720999240875244,0.10324115214400921,,,yf_premarket,0.06478050793136461,0.3544304612444042,0.12407228465369521,0.4,0.5,blocked,0.010020908282655672,1.7831,,,new,09:56:02
DPRO,6.57,6.51,0.0092,0.6401,,2413890,2,0.3544,0.6721,0.1032,,,yf_premarket,0.06477761473460507,0.3544,0.1240222475812167,0.4,0.5,blocked,0.010002909157502985,1.783,,,new,09:56:02
GGB,4.6,4.66,-0.0129,0.646,,19919550,1,0.48,0.144,0.0309,,,yf_premarket,0.06537469007741739,0.48,0.03611236032511898,0.2,0.5,blocked,0.0,1.7761,,,new,09:56:02
GGB,4.6,4.66,-0.012875504158102092,0.6459834685020495,0.0,19919550,1,0.4799995422363281,0.14399995803833007,0.030901279560835007,,,yf_premarket,0.06537301710287399,0.4799995422363281,0.03611391614875305,0.2,0.5,blocked,0.0,1.7761,,,new,09:56:02
CELH,28.79,28.4,0.0137,0.7339,,10131940,4,0.1545,1.522,0.0536,,,yf_premarket,0.07427010069321459,0.1545,0.06371338993387995,0.8,0.5,blocked,0.014895636462803358,1.7746,,,new,09:56:02
CELH,28.79,28.4,0.013732407982683931,0.7339167030203495,0.0,10131940,4,0.15448503983410508,1.5219999313354493,0.053591547597852195,,,yf_premarket,0.07427179102568936,0.15448503983410508,0.06370311262101887,0.8,0.5,blocked,0.014930872778756108,1.7746,,,new,09:56:02
CODI,10.08,10.08,0.0,2.418,,1106530,2,0.2412,0.427,0.0424,,,yf_premarket,0.24469969134240752,0.2412,0.050095260787707145,0.4,0.5,blocked,0.0,1.7745,,,new,09:56:02
CODI,10.08,10.08,7.568843845338416e-09,2.4180094529746143,0.0,1106530,2,0.24120582786128686,0.4270000457763672,0.04236111597304205,,,yf_premarket,0.24470064797597674,0.24120582786128686,0.05004798152870387,0.4,0.5,blocked,8.22939754480932e-09,1.7745,,,new,09:56:02
ASPN,5.73,5.72,0.0017482884921600627,1.058974200715961,0.0,1296160,1,0.4341084956119891,0.3938000202178955,0.06884615990601306,,,yf_premarket,0.10716735320710023,0.4341084956119891,0.08225126266453066,0.2,0.5,blocked,0.0019008664095853235,1.7729,,,new,09:56:02
ASPN,5.73,5.72,0.0017,1.059,,1296160,1,0.4341,0.3938,0.0688,,,yf_premarket,0.1071699640742802,0.4341,0.08219513663225735,0.2,0.5,blocked,0.0018483636486690297,1.7728,,,new,09:56:02
CMCO,13.1224,13.36,-0.0178,1.3412,,796730,2,0.3135,0.926,0.0693,,,yf_premarket,0.1357283813186257,0.3135,0.08280308882628291,0.4,0.5,blocked,0.0,1.772,,,new,09:56:02
CMCO,13.1224,13.36,-0.017784405896933874,1.3412322869730022,0.0,796730,2,0.31350105777082926,0.9260000228881836,0.06931138073984713,,,yf_premarket,0.13573164873480767,0.31350105777082926,0.08281692671780232,0.4,0.5,blocked,0.0,1.772,,,new,09:56:02
AGH,5.087,5.087,0.0,0.20911785744724243,0.0,2122544,1,0.4741134084402539,0.7594901323318481,0.14930020607014557,,,prev_close,0.02116256210567651,0.4741134084402539,0.1800756904319687,0.2,0.5,blocked,0.0,1.77,,,new,09:56:02
AGH,5.087,5.087,0.0,0.2091,,2122544,1,0.4741,0.7595,0.1493,,,prev_close,0.02116075494611142,0.4741,0.18007543987037444,0.2,0.5,blocked,0.0,1.77,,,new,09:56:02
BZ,13.93,13.73,0.0146,1.2916,,3954200,1,0.4119,0.5885,0.0429,,,yf_premarket,0.13070890047057632,0.4119,0.05070321298173271,0.2,0.5,blocked,0.015874181923863435,1.769,,,new,09:56:02
BZ,13.93,13.73,0.014566676214986656,1.2916392696373475,0.0,3954200,1,0.4119400010817797,0.588499927520752,0.04286234137957573,,,yf_premarket,0.13071287452687824,0.4119400010817797,0.05065742369991089,0.2,0.5,blocked,0.01583794988100771,1.769,,,new,09:56:02
DLX,23.15,23.15,0.0,0.6613,,406620,3,0.2757,0.662,0.0286,,,yf_premarket,0.0669230380003036,0.2757,0.03331578023260135,0.6,0.5,blocked,0.0,1.7684,,,new,09:56:02
DLX,23.15,23.15,1.6478174143729553e-08,0.661305395701146,0.0,406620,3,0.2757008387872479,0.6620000839233399,0.028596116407425164,,,yf_premarket,0.06692358404100045,0.2757008387872479,0.033311058155348204,0.6,0.5,blocked,1.7916269461004484e-08,1.7684,,,new,09:56:02
DVN,44.01,44.61,-0.01344991262368055,0.9967908383228813,0.0,15225160,2,0.34814817605631815,1.4670001983642578,0.032885007359176016,,,yf_premarket,0.10087444601759664,0.34814817605631815,0.03852593948345492,0.4,0.5,blocked,0.0,1.7669,,,new,09:56:02
DVN,44.01,44.61,-0.0134,0.9968,,15225160,2,0.3481,1.467,0.0329,,,yf_premarket,0.10087537317208925,0.3481,0.03854416910122127,0.4,0.5,blocked,0.0,1.7668,,,new,09:56:02
GDS,33.88,33.76,0.0035545522640105863,0.6466430375621283,0.0,2945520,3,0.2632474363271433,1.8514995574951172,0.05484299909796417,,,yf_premarket,0.0654397649711206,0.2632474363271433,0.0652247579914382,0.6,0.5,blocked,0.003864767760053746,1.7631,,,new,09:56:02
GDS,33.88,33.76,0.0036,0.6466,,2945520,3,0.2632,1.8515,0.0548,,,yf_premarket,0.06543540960380508,0.2632,0.06517247519954134,0.6,0.5,blocked,0.003914181844240298,1.763,,,new,09:56:02
AOSL,43.7,43.33,0.008539075774516515,0.6290045319581185,0.0,1023840,2,0.3351450840281449,5.434999465942383,0.12543270796834144,,,yf_premarket,0.063654762127017,0.3351450840281449,0.1510550947581827,0.4,0.5,blocked,0.009284304267556864,1.7552,,,new,09:56:02
AOSL,43.7,43.33,0.0085,0.629,,1023840,2,0.3351,5.435,0.1254,,,yf_premarket,0.06365430349643272,0.3351,0.15101532499595213,0.4,0.5,blocked,0.00924181824334515,1.7551,,,new,09:56:02
BAM,46.66,46.62,0.0009,0.8672,,3263880,2,0.3525,1.2845,0.0276,,,yf_premarket,0.0877599554723473,0.3525,0.03209987584455021,0.4,0.5,blocked,0.0009785454610600746,1.7542,,,new,09:56:02
BAM,46.66,46.62,0.0008580237887537375,0.8671581063029278,0.0,3263880,2,0.35251751834165795,1.2844993591308593,0.027552539437154577,,,yf_premarket,0.08775571586327255,0.35251751834165795,0.032042168337927085,0.4,0.5,blocked,0.0009329058710739313,1.7541,,,new,09:56:02
IHRT,3.95,3.95,-0.0,0.2863,,1485760,3,0.2822,0.2985,0.0756,,,yf_premarket,0.028973334007994737,0.2822,0.09046328647100513,0.6,0.5,blocked,-0.0,1.7531,,,new,09:56:02
IHRT,3.95,3.95,-1.2071826599252473e-08,0.28625080766745636,0.0,1485760,3,0.2822086751032733,0.29850006103515625,0.0755696347928393,,,yf_premarket,0.028968355782771477,0.2822086751032733,0.09042636528237435,0.6,0.5,blocked,0.0,1.7531,,,new,09:56:02
ODTX,17.5,16.81,0.041047028910118716,0.7593445432151654,0.0,280110,2,0.3115382104230719,1.3299997329711915,0.079119558312052,,,yf_premarket,0.07684506838184135,0.3115382104230719,0.09474273286663103,0.4,0.5,blocked,0.04462931536666481,1.7527,,,new,09:56:02
CXM,5.4,5.38,0.0037174507683371575,0.770613514807184,0.0,3844080,2,0.3487181393274297,0.29200000762939454,0.0542750932003909,,,yf_premarket,0.0779854794117476,0.3487181393274297,0.06453423871857875,0.4,0.5,blocked,0.004041882862300681,1.7527,,,new,09:56:02
CXM,5.4,5.38,0.0037,0.7706,,3844080,2,0.3487,0.292,0.0543,,,yf_premarket,0.07798411172392854,0.3487,0.06456452300551577,0.4,0.5,blocked,0.004022909117691418,1.7527,,,new,09:56:02
ODTX,17.5,16.81,0.041,0.7593,,280110,2,0.3115,1.33,0.0791,,,yf_premarket,0.07684056064362697,0.3115,0.09471895182918413,0.4,0.5,blocked,0.04457818211495896,1.7525,,,new,09:56:02
CMND,3.3,3.34,-0.011976022514138311,0.016263108866117818,0.0,8995820,2,0.362318852264441,0.6642999887466431,0.19889221731068835,,,yf_premarket,0.0016458137799036398,0.362318852264441,0.24037483451162633,0.4,0.5,blocked,0.0,1.7473,,,new,09:56:02
CMND,3.3,3.34,-0.012,0.0163,,8995820,2,0.3623,0.6643,0.1989,,,yf_premarket,0.0016495471335323583,0.3623,0.2403842975177112,0.4,0.5,blocked,0.0,1.7473,,,new,09:56:02
ACTG,4.66,4.66,3.274418364023057e-08,0.8745483991528591,0.0,240810,2,0.34782572639915416,0.12400002479553222,0.02660944825232013,,,yf_premarket,0.08850360766612954,0.34782572639915416,0.030895459627954525,0.4,0.5,blocked,3.5601858085850195e-08,1.7439,,,new,09:56:02
ACTG,4.66,4.66,0.0,0.8745,,240810,2,0.3478,0.124,0.0266,,,yf_premarket,0.08849870971006427,0.3478,0.030883971456499064,0.4,0.5,blocked,0.0,1.7438,,,new,09:56:02
CE,50.65,51.67,-0.0197,0.637,,1667810,2,0.3597,2.381,0.0461,,,yf_premarket,0.06446389718160198,0.3597,0.05459410702349638,0.4,0.5,blocked,0.0,1.7434,,,new,09:56:02
CE,50.65,51.67,-0.019740627154857398,0.6370030159310713,0.0,1667810,2,0.35965969005003606,2.3810001373291017,0.0460809022973825,,,yf_premarket,0.06446420239144576,0.35965969005003606,0.054570886043082065,0.4,0.5,blocked,0.0,1.7433,,,new,09:56:02
WVE,5.85,5.81,0.0069,0.8941,,3527880,2,0.328,0.364,0.0627,,,yf_premarket,0.09048221423872893,0.328,0.07477811986514538,0.4,0.5,blocked,0.007502181868127239,1.7404,,,new,09:56:02
WVE,5.85,5.81,0.00688469149989739,0.8941347211356395,0.0,3527880,2,0.3279998779296875,0.36399993896484373,0.06265059252146978,,,yf_premarket,0.09048572799024839,0.3279998779296875,0.07471804509519793,0.4,0.5,blocked,0.007485537353359409,1.7403,,,new,09:56:02
CLB,13.25,13.25,0.0,1.056015011467093,0.0,575560,2,0.32638895327659856,0.5979999542236328,0.04513207201687795,,,yf_premarket,0.10686788559096219,0.32638895327659856,0.05341719914150079,0.4,0.5,blocked,0.0,1.7398,,,new,09:56:02
CLB,13.25,13.25,0.0,1.056,,575560,2,0.3264,0.598,0.0451,,,yf_premarket,0.10686636644234175,0.3264,0.05337820263544524,0.4,0.5,blocked,0.0,1.7398,,,new,09:56:02
DFIN,37.24,37.24,-4.507160900199466e-08,1.106605534179665,0.0,434030,3,0.2211352119657558,1.6699996948242188,0.04484424327482936,,,yf_premarket,0.11198760655565096,0.2211352119657558,0.05306722691103666,0.6,0.5,blocked,0.0,1.7368,,,new,09:56:02
DFIN,37.24,37.24,-0.0,1.1066,,434030,3,0.2211,1.67,0.0448,,,yf_premarket,0.11198704650103729,0.2211,0.053013431319029886,0.6,0.5,blocked,-0.0,1.7367,,,new,09:56:02
ASST,14.5459,14.58,-0.0023,0.8141,,5183770,3,0.232,1.1749,0.0806,,,yf_premarket,0.08238627738703638,0.232,0.09654280841126085,0.6,0.5,blocked,0.0,1.7359,,,new,09:56:02
ASST,14.5459,14.58,-0.002338815081240913,0.8140986193446083,0.0,5183770,3,0.23196872394475382,1.1749000549316406,0.0805829945870806,,,yf_premarket,0.08238613766580055,0.23196872394475382,0.09652213145507152,0.6,0.5,blocked,0.0,1.7358,,,new,09:56:02
VCYT,47.42,47.42,0.0,0.7839,,1329730,1,0.4438,2.3296,0.0491,,,yf_premarket,0.07933006122552244,0.4438,0.058241820187649805,0.2,0.5,blocked,0.0,1.7357,,,new,09:56:02
VCYT,47.42,47.42,3.8613554616381966e-08,0.7839185398539553,0.0,1329730,1,0.44375073961177014,2.329600143432617,0.049126955575427234,,,yf_premarket,0.07933193744410821,0.44375073961177014,0.05827459559009423,0.2,0.5,blocked,4.198346511695096e-08,1.7356,,,new,09:56:02
KEP,12.83,12.23,0.04905972855449169,1.0877960400470632,0.0,1385370,2,0.28571409108682116,0.3109999656677246,0.025429270425864334,,,yf_premarket,0.11008410059677813,0.28571409108682116,0.029460476230086262,0.4,0.5,blocked,0.05334130521981909,1.7313,,,new,09:56:02
KEP,12.83,12.23,0.0491,1.0878,,1385370,2,0.2857,0.311,0.0254,,,yf_premarket,0.11008450134088954,0.2857,0.02942488619083769,0.4,0.5,blocked,0.053385091264499626,1.7313,,,new,09:56:02
RWT,5.18,5.18,0.0,1.3502,,1117130,2,0.3056,0.133,0.0257,,,yf_premarket,0.13663917421444113,0.3056,0.029789657507253035,0.4,0.5,blocked,0.0,1.7311,,,new,09:56:02
RWT,5.18,5.18,3.3139263003405295e-08,1.3501562038437782,0.0,1117130,2,0.30555489328109314,0.13299989700317383,0.02567565664299081,,,yf_premarket,0.13663474207800214,0.30555489328109314,0.029760058312645665,0.4,0.5,blocked,3.603141710539812e-08,1.7309,,,new,09:56:02
CGAU,15.94,15.62,0.020486563174482622,1.2817050885136365,0.0,1592410,2,0.28527606374871683,0.7189999580383301,0.046030727484387246,,,yf_premarket,0.12970754323874273,0.28527606374871683,0.05450987826779149,0.4,0.5,blocked,0.022274481563456048,1.7258,,,new,09:56:02
CGAU,15.94,15.62,0.0205,1.2817,,1592410,2,0.2853,0.719,0.046,,,yf_premarket,0.12970702828517938,0.2853,0.05447251658469126,0.4,0.5,blocked,0.02228909105747948,1.7258,,,new,09:56:02
ADTN,15.23,15.2,0.001973696783639243,0.48026760743597713,0.0,2735350,3,0.25,1.2519999504089356,0.082368418823649,,,yf_premarket,0.048602702771439264,0.25,0.0986930366188479,0.6,0.5,blocked,0.0021459466990433884,1.7255,,,new,09:56:02
ADTN,15.23,15.2,0.002,0.4803,,2735350,3,0.25,1.252,0.0824,,,yf_premarket,0.048605980873349185,0.25,0.09873143630975291,0.6,0.5,blocked,0.002174545469022388,1.7255,,,new,09:56:02
RDCM,12.74,12.74,0.0,0.3577,,376280,2,0.364,0.901,0.0707,,,yf_premarket,0.036198957648130345,0.364,0.08450535496955451,0.4,0.5,blocked,0.0,1.7246,,,new,09:56:02
RDCM,12.74,12.74,1.7965607555939094e-08,0.35771234187307327,0.0,376280,2,0.3640167088537892,0.900999927520752,0.07072213058930636,,,yf_premarket,0.03620020663594325,0.3640167088537892,0.08453226365020228,0.4,0.5,blocked,1.9533515254500868e-08,1.7246,,,new,09:56:02
SIRI,27.8,27.59,0.0076,0.6861,,8123350,2,0.3445,0.893,0.0324,,,yf_premarket,0.0694327784243283,0.3445,0.037936216907195695,0.4,0.5,blocked,0.008263272782285076,1.7245,,,new,09:56:02
SIRI,27.8,27.59,0.0076114478525079856,0.6861085635852204,0.0,8123350,2,0.34451244864552105,0.8929998397827148,0.0323667935789755,,,yf_premarket,0.0694336450523929,0.34451244864552105,0.03789584107416053,0.4,0.5,blocked,0.008275719720185714,1.7245,,,new,09:56:02
AGRO,11.9,11.69,0.018,1.4815,,885410,1,0.3706,0.512,0.0438,,,yf_premarket,0.14992663057228153,0.3706,0.05179752693097874,0.2,0.5,blocked,0.019570909221201492,1.7213,,,new,09:56:02
AGRO,11.9,11.69,0.01796410839647044,1.4814605662913227,0.0,885410,1,0.3705580930389046,0.5120000839233398,0.04379812680083535,,,yf_premarket,0.14992263991209054,0.3705580930389046,0.05179524929989475,0.2,0.5,blocked,0.019531885259285914,1.7212,,,new,09:56:02
HL,15.27,14.99,0.018679134967121428,1.1520086467847834,0.0,21205570,2,0.28640761754325617,0.8729999542236329,0.0582388237193757,,,yf_premarket,0.11658236571216751,0.28640761754325617,0.06935375604966461,0.4,0.5,blocked,0.02030931415400578,1.7128,,,new,09:56:02
HL,15.27,14.99,0.0187,1.152,,21205570,2,0.2864,0.873,0.0582,,,yf_premarket,0.1165814906643728,0.2864,0.06930655011891522,0.4,0.5,blocked,0.02033200013535933,1.7128,,,new,09:56:02
CRMT,2.83,2.69,0.052044587286812605,1.8352459140321435,0.0,1322820,1,0.11177474563286394,1.8670000195503236,0.6940520371138839,,,yf_premarket,0.18572543784163775,0.11177474563286394,0.8424418321969457,0.2,0.5,blocked,0.05658666073583927,1.7082,,,new,09:56:02
CRMT,2.83,2.69,0.052,1.8352,,1322820,1,0.1118,1.867,0.6941,,,yf_premarket,0.18572079137782724,0.1118,0.842500150480638,0.2,0.5,blocked,0.056538182194582086,1.7082,,,new,09:56:02
ELME,2.04,2.04,1.8699496767208986e-08,1.3000048116248857,0.0,1039150,1,0.4,0.029999971389770508,0.014705868603311214,,,yf_premarket,0.13155946077264438,0.4,0.016421844899208286,0.2,0.5,blocked,2.0331452984066547e-08,1.7056,,,new,09:56:02
ELME,2.04,2.04,0.0,1.3,,1039150,1,0.4,0.03,0.0147,,,yf_premarket,0.13155897384000403,0.4,0.016414709238690445,0.2,0.5,blocked,0.0,1.7055,,,new,09:56:02
GDYN,6.4,6.43,-0.0047,1.4627,,2298460,2,0.2673,0.502,0.0781,,,yf_premarket,0.14802408541213377,0.2673,0.09350304744113298,0.4,0.5,blocked,0.0,1.7034,,,new,09:56:02
GDYN,6.4,6.43,-0.004665603287640214,1.4626750084839415,0.0,2298460,2,0.26728100270258925,0.5019999980926514,0.07807154144549296,,,yf_premarket,0.1480215562904358,0.26728100270258925,0.09346844455983028,0.4,0.5,blocked,0.0,1.7033,,,new,09:56:02
CXDO,7.49,7.35,0.019,1.3008,,1215820,3,0.1473,0.7898,0.1075,,,yf_premarket,0.13163993320852097,0.1473,0.12925063644983661,0.6,0.5,blocked,0.020658181955712687,1.6877,,,new,09:56:02
CXDO,7.49,7.35,0.019047632269925934,1.3007682058199403,0.0,1215820,3,0.1472527732798465,0.7897998332977295,0.10745576102659993,,,yf_premarket,0.13163671566259577,0.1472527732798465,0.1291968460879566,0.6,0.5,blocked,0.02070997122408603,1.6876,,,new,09:56:02
ACRS,4.37,4.37,0.0,0.6286,,1302670,1,0.4253,0.2776,0.0635,,,yf_premarket,0.06361382381217426,0.4253,0.07575084337558628,0.2,0.5,blocked,0.0,1.6839,,,new,09:56:02
ACRS,4.37,4.37,2.6187853792286828e-08,0.6285551981699126,0.0,1302670,1,0.4252873011979847,0.2776000499725342,0.06352404055887499,,,yf_premarket,0.0636092899023339,0.4252873011979847,0.07578007439661359,0.2,0.5,blocked,2.8473339403719042e-08,1.6839,,,new,09:56:02
CARG,27.68,27.68,-0.0,0.6803,,1419720,3,0.2256,1.0928,0.0395,,,yf_premarket,0.06884582300258058,0.2256,0.04656913806235882,0.6,0.5,blocked,-0.0,1.6778,,,new,09:56:02
CARG,27.68,27.68,-1.1025136494566924e-08,0.6802749837996225,0.0,1419720,3,0.22556382710720208,1.092799758911133,0.03947975964099951,,,yf_premarket,0.068843291382849,0.22556382710720208,0.046544527721034394,0.6,0.5,blocked,0.0,1.6777,,,new,09:56:02
ARLO,12.59,12.71,-0.009441387709426628,0.7184314579025647,0.0,1102680,2,0.321839187557515,0.5119999885559082,0.040283240520788716,,,yf_premarket,0.07270469644310729,0.321839187557515,0.04752148364848529,0.4,0.5,blocked,0.0,1.6765,,,new,09:56:02
ARLO,12.59,12.71,-0.0094,0.7184,,1102680,2,0.3218,0.512,0.0403,,,yf_premarket,0.07270151292819915,0.3218,0.04754186157279974,0.4,0.5,blocked,0.0,1.6764,,,new,09:56:02
BXMT,18.25,18.19,0.0033,0.7063,,1024850,1,0.4247,0.304,0.0167,,,yf_premarket,0.07147700247938066,0.4247,0.018846518014792736,0.2,0.5,blocked,0.00358800002388694,1.6714,,,new,09:56:02
BXMT,18.25,18.19,0.003298486211149045,0.7063472703322438,0.0,1024850,1,0.4246585722086792,0.3039999008178711,0.016712473441036137,,,yf_premarket,0.0714817861996907,0.4246585722086792,0.018861684526482674,0.2,0.5,blocked,0.00358635412254349,1.6714,,,new,09:56:02
BBW,33.51,33.89,-0.0112,1.3144,,392130,3,0.168,1.654,0.0488,,,yf_premarket,0.1330162424733087,0.168,0.05787704887123447,0.6,0.5,blocked,0.0,1.6645,,,new,09:56:02
BBW,33.51,33.89,-0.011212729315200542,1.3143600336623058,0.0,392130,3,0.1679894480245069,1.6540000915527344,0.048804960794951856,,,yf_premarket,0.13301219791148164,0.1679894480245069,0.05788308072358465,0.6,0.5,blocked,0.0,1.6644,,,new,09:56:02
APTV,69.0,67.96,0.0153,0.5246,,5125700,2,0.3109,4.115,0.0606,,,yf_premarket,0.053089105904973934,0.3109,0.07222472065023797,0.4,0.5,blocked,0.01663527283802127,1.6625,,,new,09:56:02
APTV,69.0,67.96,0.015303133159767226,0.5246307821370739,0.0,5125700,2,0.3108638991801396,4.115001678466797,0.060550349233406374,,,yf_premarket,0.05309222103294782,0.3108638991801396,0.07216435006526667,0.4,0.5,blocked,0.01663867943720904,1.6624,,,new,09:56:02
KLXE,2.88,2.9,-0.00689658438266283,0.47720398790187074,0.0,446350,2,0.31250013969841534,0.3119999885559082,0.10758619941230645,,,yf_premarket,0.04829266689286755,0.31250013969841534,0.12935544669350746,0.4,0.5,blocked,0.0,1.6621,,,new,09:56:02
KLXE,2.88,2.9,-0.0069,0.4772,,446350,2,0.3125,0.312,0.1076,,,yf_premarket,0.0482922633203461,0.3125,0.12937222688864175,0.4,0.5,blocked,0.0,1.6621,,,new,09:56:02
BL,27.93,27.93,-1.0926451063363009e-08,1.0208765502935075,0.0,1359420,2,0.2837301677406854,1.741499900817871,0.0623523051124045,,,yf_premarket,0.10331190105687471,0.2837301677406854,0.07435535612561506,0.4,0.5,blocked,0.0,1.6596,,,new,09:56:02
BL,27.93,27.93,-0.0,1.0209,,1359420,2,0.2837,1.7415,0.0624,,,yf_premarket,0.10331427414866162,0.2837,0.07441334854873002,0.4,0.5,blocked,-0.0,1.6596,,,new,09:56:02
MUX,18.99,18.47,0.0282,1.0991,,1048990,2,0.2538,1.1765,0.0637,,,yf_premarket,0.1112280524211911,0.2538,0.07599402425319651,0.4,0.5,blocked,0.03066109111321567,1.6584,,,new,09:56:02
MUX,18.99,18.47,0.028153801081601912,1.0990571883430729,0.0,1048990,2,0.2537878746828762,1.1764999389648438,0.0636978875312784,,,yf_premarket,0.11122371991530362,0.2537878746828762,0.07599145569320831,0.4,0.5,blocked,0.030610860288877523,1.6583,,,new,09:56:02
BB,9.36,9.29,0.0075,0.5423,,54632370,1,0.3993,0.93,0.1001,,,yf_premarket,0.054880331933410915,0.3993,0.12025294397825816,0.2,0.5,blocked,0.008154545508833955,1.6533,,,new,09:56:02
BB,9.36,9.29,0.007534987990786768,0.5423231684805181,0.0,54632370,1,0.39926738263258077,0.930000114440918,0.10010765535626717,,,yf_premarket,0.054882676565351216,0.39926738263258077,0.12026225215953551,0.2,0.5,blocked,0.008192586997251736,1.6533,,,new,09:56:02
CHMI,2.39,2.37,0.008438867260198232,0.36809029113761704,0.0,233910,2,0.3333326710601867,0.06800014972686767,0.028692047683718122,,,yf_premarket,0.037250446909640945,0.3333326710601867,0.03342770141514416,0.4,0.5,blocked,0.00917535028217272,1.653,,,new,09:56:02
CHMI,2.39,2.37,0.0084,0.3681,,233910,2,0.3333,0.068,0.0287,,,yf_premarket,0.037251429438850375,0.3333,0.033437370671406466,0.4,0.5,blocked,0.00913309096989403,1.6529,,,new,09:56:02
CMP,30.64,30.21,0.014233728187974568,0.6067239568696475,0.0,676090,2,0.30357126269578966,1.3990007400512696,0.04630919504960622,,,yf_premarket,0.061399985515321304,0.30357126269578966,0.054848468202271156,0.4,0.5,blocked,0.015475944569228172,1.6499,,,new,09:56:02
