ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ACVA,6.195,6.01,0.0308,1.005,,3019450,3,0.373,0.3895,0.0648,,,yf_premarket,0.1030194343891946,0.373,0.07231498194945847,0.6,0.5,blocked,0.020973584473560954,2.0681,,,new,16:35:02,2026-06-15 16:35:02
MGM,49.25,48.97,0.005717761329736285,0.7203108738460157,0.0,6677950,2,0.5174956197723546,1.4200004577636718,0.028997353938462554,,,yf_premarket,0.0738368346348289,0.5174956197723546,0.03192391012913195,0.4,0.5,blocked,0.0038935698132754604,2.0675,,,new,16:35:02,2026-06-15 16:35:02
MGM,49.25,48.97,0.0057,0.7203,,6677950,2,0.5175,1.42,0.029,,,yf_premarket,0.07383571999058397,0.5175,0.03192689530685921,0.4,0.5,blocked,0.0038814750486784884,2.0675,,,new,16:35:02,2026-06-15 16:35:02
RBLX,45.765,43.31,0.0567,1.0374,,10121220,3,0.3593,2.442,0.0564,,,yf_premarket,0.10634065794562239,0.3593,0.06283844765342961,0.6,0.5,blocked,0.03861046232632812,2.0674,,,new,16:35:02,2026-06-15 16:35:02
RBLX,45.765,43.31,0.05668432090772,1.0373848211974446,0.0,10121220,3,0.3592897783827559,2.442000961303711,0.056384227288657544,,,yf_premarket,0.10633910201362838,0.3592897783827559,0.06282065352962268,0.6,0.5,blocked,0.03859978548326307,2.0674,,,new,16:35:02,2026-06-15 16:35:02
SNN,30.53,30.57,-0.0013,0.5605,,1245600,1,0.636,0.505,0.0165,,,yf_premarket,0.05745511738820257,0.636,0.017824909747292422,0.2,0.5,blocked,0.0,2.0671,,,new,16:35:02,2026-06-15 16:35:02
SNN,30.53,30.57,-0.001308439927314855,0.5604527938342967,0.0,1245600,1,0.6359647508399031,0.5049993515014648,0.016519442477683957,,,yf_premarket,0.057450278430500636,0.6359647508399031,0.01784684395045573,0.2,0.5,blocked,0.0,2.067,,,new,16:35:02,2026-06-15 16:35:02
HL,16.495,15.29,0.07880973710835343,0.8176455638125825,0.0,21011060,3,0.36453186927898235,0.8609999656677246,0.05631131247977964,,,yf_premarket,0.08381431195503122,0.36453186927898235,0.0627383940430727,0.6,0.5,blocked,0.05366632073315526,2.0667,,,new,16:35:02,2026-06-15 16:35:02
HL,16.495,15.29,0.0788,0.8176,,21011060,3,0.3645,0.861,0.0563,,,yf_premarket,0.08380964134985623,0.3645,0.06272563176895307,0.6,0.5,blocked,0.05365969014664296,2.0666,,,new,16:35:02,2026-06-15 16:35:02
OPCH,21.19,20.76,0.0207,1.0459,,2920970,2,0.4837,0.643,0.031,,,yf_premarket,0.10721196659468522,0.4837,0.03418321299638989,0.4,0.5,blocked,0.014095883071516616,2.0665,,,new,16:35:02,2026-06-15 16:35:02
OPCH,21.19,20.76,0.020712923913052465,1.04591967736745,0.0,2920970,2,0.48369578174935135,0.6429996490478516,0.030973007801478453,,,yf_premarket,0.1072139836606205,0.48369578174935135,0.03415276150888815,0.4,0.5,blocked,0.014104683746261252,2.0664,,,new,16:35:02,2026-06-15 16:35:02
TAC,13.485,13.39,0.0071,1.2683,,2808090,2,0.4692,0.589,0.044,,,yf_premarket,0.1300095011301647,0.4692,0.04884927797833935,0.4,0.5,blocked,0.004834819797476714,2.0651,,,new,16:35:02,2026-06-15 16:35:02
TAC,13.485,13.39,0.007094795438288833,1.2682998052056735,0.0,2808090,2,0.46923080308902404,0.5889997482299805,0.04398803085346442,,,yf_premarket,0.13000948116240219,0.46923080308902404,0.048835774879810945,0.4,0.5,blocked,0.004831275696350187,2.0651,,,new,16:35:02,2026-06-15 16:35:02
WVE,5.89,5.87,0.0034,0.6607,,3397510,3,0.4123,0.362,0.0617,,,yf_premarket,0.0677263087571551,0.4123,0.06881768953068593,0.6,0.5,blocked,0.0023152658185099755,2.0641,,,new,16:35:02,2026-06-15 16:35:02
WVE,5.89,5.87,0.003407151842662906,0.6607486070681176,0.0,3397510,3,0.41228056599740753,0.3619998931884766,0.06166948896865239,,,yf_premarket,0.06773129131702056,0.41228056599740753,0.0687832682408082,0.6,0.5,blocked,0.0023201359411149126,2.064,,,new,16:35:02,2026-06-15 16:35:02
LI,14.475,14.3,0.012237775412635864,0.8980702023422303,0.0,4955960,3,0.39830520803025893,0.3882000923156738,0.027146859240407085,,,yf_premarket,0.09205839232545883,0.39830520803025893,0.029836258168329296,0.6,0.5,blocked,0.008333442090434596,2.0621,,,new,16:35:02,2026-06-15 16:35:02
LI,14.475,14.3,0.0122,0.8981,,4955960,3,0.3983,0.3882,0.0271,,,yf_premarket,0.09206144679098077,0.3983,0.029783393501805054,0.6,0.5,blocked,0.008307718525241677,2.062,,,new,16:35:02,2026-06-15 16:35:02
FBRX,17.7,17.56,0.008,0.712,,308000,3,0.3981,1.5034,0.0856,,,yf_premarket,0.07298491272149907,0.3981,0.0957806859205776,0.6,0.5,blocked,0.005447684278847001,2.0617,,,new,16:35:02,2026-06-15 16:35:02
FBRX,17.7,17.56,0.00797273925142212,0.712012987012987,0.0,308000,3,0.3980581337684804,1.5033998489379883,0.08561502816978053,,,yf_premarket,0.07298624397993919,0.3980581337684804,0.09579764008323616,0.6,0.5,blocked,0.005429120784914837,2.0616,,,new,16:35:02,2026-06-15 16:35:02
FMC,11.715,11.85,-0.0114,1.025,,3249220,3,0.3857,0.691,0.0583,,,yf_premarket,0.10506957238698952,0.3857,0.06498194945848376,0.6,0.5,blocked,0.0,2.0615,,,new,16:35:02,2026-06-15 16:35:02
FMC,11.715,11.85,-0.011392424011474351,1.0249536811911781,0.0,3249220,3,0.385665653428167,0.6909999847412109,0.05831223312209783,,,yf_premarket,0.10506482438949061,0.385665653428167,0.06499575036337751,0.6,0.5,blocked,0.0,2.0614,,,new,16:35:02,2026-06-15 16:35:02
CRNT,3.065,2.99,0.0251,0.5969,,1032230,3,0.4,0.224,0.0749,,,yf_premarket,0.06118636854418932,0.4,0.08370938628158844,0.6,0.5,blocked,0.017092109424882467,2.0593,,,new,16:35:02,2026-06-15 16:35:02
CRNT,3.065,2.99,0.025083627907859434,0.5968631022155915,0.0,1032230,3,0.40000009536743164,0.2240000009536743,0.07491638803987156,,,yf_premarket,0.0611825862666968,0.40000009536743164,0.08372787459371792,0.6,0.5,blocked,0.017080960676261716,2.0593,,,new,16:35:02,2026-06-15 16:35:02
TRT,11.48,10.98,0.04553734251779063,0.7397804463852499,0.0,659520,3,0.36383913556226344,1.390000057220459,0.12659381741079323,,,yf_premarket,0.07583260015800433,0.36383913556226344,0.1420282236132595,0.6,0.5,blocked,0.03100913311682989,2.059,,,new,16:35:02,2026-06-15 16:35:02
TRT,11.48,10.98,0.0455,0.7398,,659520,3,0.3638,1.39,0.1266,,,yf_premarket,0.075834604538434,0.3638,0.14203519855595667,0.6,0.5,blocked,0.030983704335942316,2.0588,,,new,16:35:02,2026-06-15 16:35:02
LASR,70.295,69.66,0.0091,0.8304,,1070050,2,0.487,5.841,0.0839,,,yf_premarket,0.08512172966844499,0.487,0.09386281588447654,0.4,0.5,blocked,0.006196740867188464,2.0579,,,new,16:35:02,2026-06-15 16:35:02
LASR,70.295,69.66,0.009115625516128623,0.83042848465025,0.0,1070050,2,0.4869566819868863,5.840999603271484,0.08385011909565285,,,yf_premarket,0.08512464954163655,0.4869566819868863,0.0938065423010524,0.4,0.5,blocked,0.00620738122700881,2.0578,,,new,16:35:02,2026-06-15 16:35:02
LIXT,6.635,6.19,0.0719,2.2491,,387630,3,0.2281,0.901,0.1456,,,yf_premarket,0.23054826854202745,0.2281,0.16347021660649821,0.6,0.5,blocked,0.048961062456137426,2.0572,,,new,16:35:02,2026-06-15 16:35:02
LIXT,6.635,6.19,0.07189017246329375,2.2490519309650954,0.0,387630,3,0.22807009227217084,0.900999927520752,0.14555733751080682,,,yf_premarket,0.23054334113427868,0.22807009227217084,0.1634220865419752,0.6,0.5,blocked,0.04895437029148562,2.0571,,,new,16:35:02,2026-06-15 16:35:02
PUBM,11.56,11.35,0.01850220538228559,0.8824742268041237,0.0,630500,3,0.3862932384214764,0.6095000267028808,0.05370044107645711,,,yf_premarket,0.0904596972222912,0.3862932384214764,0.05979291637686949,0.6,0.5,blocked,0.012599271673134446,2.0571,,,new,16:35:02,2026-06-15 16:35:02
PUBM,11.56,11.35,0.0185,0.8825,,630500,3,0.3863,0.6095,0.0537,,,yf_premarket,0.09046233915270073,0.3863,0.05979241877256318,0.6,0.5,blocked,0.01259776989483369,2.0571,,,new,16:35:02,2026-06-15 16:35:02
CMTL,2.7299,4.83,-0.4348,0.8703,,345840,3,0.3857,0.443,0.0917,,,yf_premarket,0.08921175497404583,0.3857,0.10266245487364621,0.6,0.5,blocked,0.0,2.0565,,,new,16:35:02,2026-06-15 16:35:02
CMTL,2.7299,4.83,-0.4348033278692862,0.8703446680545918,0.0,345840,3,0.3856502151059674,0.4429999589920044,0.09171841945953715,,,yf_premarket,0.08921633375784614,0.3856502151059674,0.10268323494983884,0.6,0.5,blocked,0.0,2.0565,,,new,16:35:02,2026-06-15 16:35:02
MSAI,5.7796,5.48,0.0547,0.0509,,1550770,4,0.3051,0.7978,0.1456,,,yf_premarket,0.005217601204388065,0.3051,0.16347021660649821,0.8,0.5,blocked,0.03724854125661637,2.0556,,,new,16:35:02,2026-06-15 16:35:02
MSAI,5.7796,5.48,0.05467155534969958,0.050877950953397345,0.0,1550770,4,0.30508472749833715,0.7977999687194824,0.14558393539100167,,,yf_premarket,0.005215341024975303,0.30508472749833715,0.16345209317576903,0.8,0.5,blocked,0.037229171572334005,2.0556,,,new,16:35:02,2026-06-15 16:35:02
EDSA,5.76,5.8,-0.006896544920278584,0.5653915740501422,0.0,309520,3,0.3850932127715343,1.0110000610351562,0.17431034961863714,,,yf_premarket,0.05795653747966377,0.3850932127715343,0.195860051465069,0.6,0.5,blocked,0.0,2.0551,,,new,16:35:02,2026-06-15 16:35:02
EDSA,5.76,5.8,-0.0069,0.5654,,309520,3,0.3851,1.011,0.1743,,,yf_premarket,0.05795740119766232,0.3851,0.19584837545126355,0.6,0.5,blocked,0.0,2.0551,,,new,16:35:02,2026-06-15 16:35:02
WTI,3.485,4.06,-0.14162562950433483,0.8914486707068247,0.0,5253920,2,0.4871793461033997,0.2870000123977661,0.07068965922233027,,,yf_premarket,0.09137963964499152,0.4871793461033997,0.07895945309378415,0.4,0.5,blocked,0.0,2.0509,,,new,16:35:02,2026-06-15 16:35:02
WTI,3.485,4.06,-0.1416,0.8914,,5253920,2,0.4872,0.287,0.0707,,,yf_premarket,0.09137465056171948,0.4872,0.078971119133574,0.4,0.5,blocked,0.0,2.0509,,,new,16:35:02,2026-06-15 16:35:02
CALX,38.945,38.39,0.0145,0.5381,,1121720,2,0.5143,1.509,0.0393,,,yf_premarket,0.05515896283067226,0.5143,0.04354693140794224,0.4,0.5,blocked,0.00987392775541019,2.0479,,,new,16:35:02,2026-06-15 16:35:02
CALX,38.945,38.39,0.01445689799425818,0.5381022001925614,0.0,1121720,2,0.5142856475563369,1.5089992523193358,0.03930709237589167,,,yf_premarket,0.05515918836559089,0.5142856475563369,0.043554932734534826,0.4,0.5,blocked,0.00984457699052688,2.0479,,,new,16:35:02,2026-06-15 16:35:02
QUBT,11.3414,9.93,0.14213492426308733,0.6577605547623904,0.0,18827520,4,0.21982227002576496,1.037100124359131,0.10444109692711355,,,yf_premarket,0.06742499533845206,0.21982227002576496,0.1170364360639819,0.8,0.5,blocked,0.09678827404789125,2.0445,,,new,16:35:02,2026-06-15 16:35:02
QUBT,11.3414,9.93,0.1421,0.6578,,18827520,4,0.2198,1.0371,0.1044,,,yf_premarket,0.06742903874747484,0.2198,0.11699007220216608,0.8,0.5,blocked,0.09676449200301986,2.0444,,,new,16:35:02,2026-06-15 16:35:02
VRNS,34.05,33.34,0.0213,0.7568,,1439700,3,0.3881,1.6245,0.0487,,,yf_premarket,0.07757722183655968,0.3881,0.05415162454873647,0.6,0.5,blocked,0.01450445939243014,2.0414,,,new,16:35:02,2026-06-15 16:35:02
VRNS,34.05,33.34,0.02129571329403684,0.7567548794887824,0.0,1439700,3,0.3880534169146127,1.6245000839233399,0.04872525724320503,,,yf_premarket,0.07757259667283332,0.3880534169146127,0.05418011873105261,0.6,0.5,blocked,0.014501540314844697,2.0413,,,new,16:35:02,2026-06-15 16:35:02
GILT,14.4879,15.0,-0.0341,0.7813,,836450,2,0.4907,1.059,0.0706,,,yf_premarket,0.08008864088385846,0.4907,0.07885830324909747,0.4,0.5,blocked,0.0,2.041,,,new,16:35:02,2026-06-15 16:35:02
GILT,14.4879,15.0,-0.0341400146484375,0.7812780202044354,0.0,836450,2,0.4906667073567708,1.0589999198913573,0.07059999465942382,,,yf_premarket,0.08008638780315491,0.4906667073567708,0.07885829722407922,0.4,0.5,blocked,0.0,2.0409,,,new,16:35:02,2026-06-15 16:35:02
PHI,18.06,17.54,0.029646438042925563,1.5561831753076458,0.0,247850,3,0.3288598164339021,0.4230001449584961,0.024116312592893527,,,yf_premarket,0.1595195129613677,0.3288598164339021,0.026417320163462914,0.6,0.5,blocked,0.020188054306282156,2.0405,,,new,16:35:02,2026-06-15 16:35:02
PHI,18.06,17.54,0.0296,1.5562,,247850,3,0.3289,0.423,0.0241,,,yf_premarket,0.15952123760842254,0.3289,0.026398916967509026,0.6,0.5,blocked,0.020156431831733906,2.0405,,,new,16:35:02,2026-06-15 16:35:02
APAM,36.55,35.88,0.018673304041250612,0.5293226359323381,0.0,805180,3,0.410326633426282,1.0580001831054688,0.029487183712646563,,,yf_premarket,0.05425922245089258,0.410326633426282,0.03247651592130705,0.6,0.5,blocked,0.01271578310745639,2.0374,,,new,16:35:02,2026-06-15 16:35:02
APAM,36.55,35.88,0.0187,0.5293,,805180,3,0.4103,1.058,0.0295,,,yf_premarket,0.0542569021116425,0.4103,0.03249097472924188,0.6,0.5,blocked,0.012733962001804865,2.0373,,,new,16:35:02,2026-06-15 16:35:02
DAKT,20.91,20.3,0.030049292279672568,1.093927355278093,0.0,352400,2,0.45644567347663034,0.840999984741211,0.041428572233926264,,,yf_premarket,0.11213510189414595,0.45644567347663034,0.04594829900036808,0.4,0.5,blocked,0.02046238214280635,2.0348,,,new,16:35:02,2026-06-15 16:35:02
DAKT,20.91,20.3,0.03,1.0939,,352400,2,0.4564,0.841,0.0414,,,yf_premarket,0.11213229778939303,0.4564,0.04591606498194946,0.4,0.5,blocked,0.020428816045676253,2.0346,,,new,16:35:02,2026-06-15 16:35:02
PCVX,49.11,47.46,0.0348,0.763,,1351300,3,0.3783,1.994,0.042,,,yf_premarket,0.0782127646158761,0.3783,0.04659296028880867,0.6,0.5,blocked,0.023697426612984452,2.0328,,,new,16:35:02,2026-06-15 16:35:02
PCVX,49.11,47.46,0.03476615165841274,0.7629689928217273,0.0,1351300,3,0.3782837467147501,1.9939994812011719,0.04201431773422732,,,yf_premarket,0.07820958616615704,0.3782837467147501,0.046609112967314216,0.6,0.5,blocked,0.02367437722819321,2.0327,,,new,16:35:02,2026-06-15 16:35:02
HPK,7.51,7.85,-0.043312061131374834,1.0148981026001405,0.0,711500,2,0.4681646134102273,0.5621000289916992,0.0716051001045215,,,yf_premarket,0.10403405820152564,0.4681646134102273,0.07999221582188797,0.4,0.5,blocked,0.0,2.0324,,,new,16:35:02,2026-06-15 16:35:02
HPK,7.51,7.85,-0.0433,1.0149,,711500,2,0.4682,0.5621,0.0716,,,yf_premarket,0.10403425269810308,0.4682,0.07998646209386281,0.4,0.5,blocked,0.0,2.0324,,,new,16:35:02,2026-06-15 16:35:02
JBGS,14.535,14.72,-0.0126,1.1653,,410880,2,0.4681,0.4357,0.0296,,,yf_premarket,0.11945129044152088,0.4681,0.03260379061371842,0.4,0.5,blocked,0.0,2.0317,,,new,16:35:02,2026-06-15 16:35:02
JBGS,14.535,14.72,-0.012567963061188249,1.165303738317757,0.0,410880,2,0.4680850488200139,0.4356998443603516,0.029599173672317902,,,yf_premarket,0.11945167364488495,0.4680850488200139,0.03260285838483518,0.4,0.5,blocked,0.0,2.0316,,,new,16:35:02,2026-06-15 16:35:02
FOXA,55.52,65.85,-0.15687165156757124,1.2702549657335347,0.0,2754880,3,0.35872638438159615,2.2130001068115233,0.033606684253473865,,,yf_premarket,0.13020989860690002,0.35872638438159615,0.03712396689245698,0.6,0.5,blocked,0.0,2.0313,,,new,16:35:02,2026-06-15 16:35:02
FOXA,55.52,65.85,-0.1569,1.2703,,2754880,3,0.3587,2.213,0.0336,,,yf_premarket,0.13021451492994418,0.3587,0.037116425992779783,0.6,0.5,blocked,0.0,2.0313,,,new,16:35:02,2026-06-15 16:35:02
NOK,14.75,14.8,-0.0034,0.8581,,137116930,3,0.3794,1.047,0.0707,,,yf_premarket,0.08796117079539094,0.3794,0.078971119133574,0.6,0.5,blocked,0.0,2.0302,,,new,16:35:02,2026-06-15 16:35:02
NOK,14.75,14.8,-0.003378391222330155,0.8580865980590435,0.0,137116930,3,0.37939103322895773,1.0470002174377442,0.07074325702327965,,,yf_premarket,0.08795979700397098,0.37939103322895773,0.07901991992698515,0.6,0.5,blocked,0.0,2.0302,,,new,16:35:02,2026-06-15 16:35:02
MUX,20.2,18.91,0.06821792310611173,0.9663940007275237,0.0,1072130,3,0.33904774983723956,1.1344999313354491,0.059994708645685624,,,yf_premarket,0.09906205308662729,0.33904774983723956,0.06689385000641429,0.6,0.5,blocked,0.046453713405094806,2.0298,,,new,16:35:02,2026-06-15 16:35:02
MUX,20.2,18.91,0.0682,0.9664,,1072130,3,0.339,1.1345,0.06,,,yf_premarket,0.09906266805345042,0.339,0.06689981949458484,0.6,0.5,blocked,0.046441508477170684,2.0297,,,new,16:35:02,2026-06-15 16:35:02
SHLS,10.24,10.43,-0.018216733317191886,1.0882760912318934,0.0,5176260,3,0.35453329575417447,0.9638999938964844,0.09241610409332,,,yf_premarket,0.11155580833631165,0.35453329575417447,0.10347033404029783,0.6,0.5,blocked,0.0,2.0281,,,new,16:35:02,2026-06-15 16:35:02
SHLS,10.24,10.43,-0.0182,1.0883,,5176260,3,0.3545,0.9639,0.0924,,,yf_premarket,0.11155825915001044,0.3545,0.10345216606498195,0.6,0.5,blocked,0.0,2.0281,,,new,16:35:02,2026-06-15 16:35:02
KURA,9.535,9.05,0.0536,0.6332,,2045340,3,0.3708,0.5398,0.0596,,,yf_premarket,0.0649073690101871,0.3708,0.0664485559566787,0.6,0.5,blocked,0.036499484668274906,2.0269,,,new,16:35:02,2026-06-15 16:35:02
KURA,9.535,9.05,0.05359112115530949,0.633195458945701,0.0,2045340,3,0.3707864867543726,0.539799976348877,0.059646404969306975,,,yf_premarket,0.06490690352078866,0.3707864867543726,0.06650090813324343,0.6,0.5,blocked,0.03649343852544556,2.0269,,,new,16:35:02,2026-06-15 16:35:02
TIPT,17.655,17.72,-0.0037,0.5312,,280500,4,0.3135,0.582,0.0328,,,yf_premarket,0.054451665221433014,0.3135,0.03621389891696752,0.8,0.5,blocked,0.0,2.0268,,,new,16:35:02,2026-06-15 16:35:02
TIPT,17.655,17.72,-0.003668094200206816,0.5311942959001783,0.0,280500,4,0.31351340762712476,0.5819999694824218,0.032844243342820205,,,yf_premarket,0.05445108051184363,0.31351340762712476,0.036263812435492114,0.8,0.5,blocked,0.0,2.0268,,,new,16:35:02,2026-06-15 16:35:02
OR,36.57,33.83,0.081,1.0043,,924820,2,0.4329,1.4449,0.0427,,,yf_premarket,0.10294767955927178,0.4329,0.04738267148014441,0.4,0.5,blocked,0.055157803323325885,2.0266,,,new,16:35:02,2026-06-15 16:35:02
OR,36.57,33.83,0.08099313377081507,1.004303540148353,0.0,924820,2,0.4328891330295139,1.444900131225586,0.0427106134501956,,,yf_premarket,0.10294804244890461,0.4328891330295139,0.047394645137856045,0.4,0.5,blocked,0.055153127692227674,2.0266,,,new,16:35:02,2026-06-15 16:35:02
SMMT,14.335,14.01,0.0232,1.1689,,8422520,3,0.3403,1.0595,0.0756,,,yf_premarket,0.11982031528112397,0.3403,0.08449909747292418,0.6,0.5,blocked,0.015798284408656302,2.0263,,,new,16:35:02,2026-06-15 16:35:02
SMMT,14.335,14.01,0.02319770192402599,1.168878197974003,0.0,8422520,3,0.34032635224461366,1.0594998359680177,0.07562454094639072,,,yf_premarket,0.1198180804230277,0.34032635224461366,0.08452678355865378,0.6,0.5,blocked,0.015796719509611902,2.0263,,,new,16:35:02,2026-06-15 16:35:02
SBRA,18.56,18.73,-0.0091,0.7434,,3495870,2,0.4958,0.686,0.0366,,,yf_premarket,0.07620362937803708,0.4958,0.04050090252707582,0.4,0.5,blocked,0.0,2.0262,,,new,16:35:02,2026-06-15 16:35:02
SBRA,18.56,18.73,-0.009076352399827533,0.743420092852423,0.0,3495870,2,0.4958328399392509,0.6860000610351562,0.036625738270212954,,,yf_premarket,0.07620568903404892,0.4958328399392509,0.040529939384265516,0.4,0.5,blocked,0.0,2.0262,,,new,16:35:02,2026-06-15 16:35:02
CHMI,2.4,2.38,0.0084,0.4347,,203140,3,0.4167,0.064,0.0269,,,yf_premarket,0.04455974938207253,0.4167,0.02955776173285199,0.6,0.5,blocked,0.005720068492789351,2.0236,,,new,16:35:02,2026-06-15 16:35:02
CHMI,2.4,2.38,0.008403352926397583,0.43467559318696464,0.0,203140,3,0.41666782564467325,0.06400015354156494,0.026890819522754145,,,yf_premarket,0.04455724751533209,0.41666782564467325,0.02954740469624791,0.6,0.5,blocked,0.005722351703342381,2.0235,,,new,16:35:02,2026-06-15 16:35:02
CNMD,34.23,34.77,-0.0155,0.7009,,543880,2,0.4935,1.612,0.0464,,,yf_premarket,0.07184708613272288,0.4935,0.05155685920577617,0.4,0.5,blocked,0.0,2.0205,,,new,16:35:02,2026-06-15 16:35:02
CNMD,34.23,34.77,-0.015530655979809424,0.7008899021843054,0.0,543880,2,0.49345797058047586,1.6119998931884765,0.046361802472410917,,,yf_premarket,0.07184605103694038,0.49345797058047586,0.051513766327178384,0.4,0.5,blocked,0.0,2.0204,,,new,16:35:02,2026-06-15 16:35:02
WIT,2.295,2.2,0.043181830250526985,0.5886861388361603,0.0,9798600,3,0.3750001241763383,0.12699999809265136,0.05772727060909118,,,yf_premarket,0.06034439110015933,0.3750001241763383,0.0643358197304729,0.6,0.5,blocked,0.029405122223454466,2.0168,,,new,16:35:02,2026-06-15 16:35:02
WIT,2.295,2.2,0.0432,0.5887,,9798600,3,0.375,0.127,0.0577,,,yf_premarket,0.0603458119650934,0.375,0.06430505415162455,0.6,0.5,blocked,0.029417495105773808,2.0168,,,new,16:35:02,2026-06-15 16:35:02
KOS,2.6,2.87,-0.09407665215774638,0.8211516136995636,0.0,9802940,2,0.4772724686574265,0.18000001907348634,0.06271777918152145,,,yf_premarket,0.08417370625980444,0.4772724686574265,0.06996590611633738,0.4,0.5,blocked,0.0,2.0158,,,new,16:35:02,2026-06-15 16:35:02
KOS,2.6,2.87,-0.0941,0.8212,,9802940,2,0.4773,0.18,0.0627,,,yf_premarket,0.08417866618945932,0.4773,0.06994584837545127,0.4,0.5,blocked,0.0,2.0158,,,new,16:35:02,2026-06-15 16:35:02
CNX,33.33,33.15,0.005429873209365076,0.8220881037836104,0.0,1496190,2,0.48430585325215836,0.8129997253417969,0.024524877463644155,,,yf_premarket,0.08426970295509757,0.48430585325215836,0.026878246236060645,0.4,0.5,blocked,0.0036975293648488293,2.014,,,new,16:35:02,2026-06-15 16:35:02
ODTX,17.61,16.9,0.042,0.867,,288820,3,0.3462,1.373,0.0812,,,yf_premarket,0.08887348220440967,0.3462,0.0908167870036101,0.6,0.5,blocked,0.028600342463946757,2.014,,,new,16:35:02,2026-06-15 16:35:02
ODTX,17.61,16.9,0.042011893955476616,0.8669759711931306,0.0,288820,3,0.3461536486473599,1.3729997634887696,0.08124259138937034,,,yf_premarket,0.08887101908590946,0.3461536486473599,0.0908648368562391,0.6,0.5,blocked,0.028608441778229663,2.014,,,new,16:35:02,2026-06-15 16:35:02
CNX,33.33,33.15,0.0054,0.8221,,1496190,2,0.4843,0.813,0.0245,,,yf_premarket,0.0842709223993601,0.4843,0.026850180505415166,0.4,0.5,blocked,0.003677186888221726,2.0139,,,new,16:35:02,2026-06-15 16:35:02
BLZE,8.13,7.92,0.0265,0.8288,,1468860,3,0.3564,0.6475,0.0818,,,yf_premarket,0.08495771862862138,0.3564,0.09149368231046931,0.6,0.5,blocked,0.01804545417368069,2.0131,,,new,16:35:02,2026-06-15 16:35:02
BLZE,8.13,7.92,0.02651515607626601,0.8288060128262734,0.0,1468860,3,0.3563941270450268,0.6475000381469727,0.08175505453403498,,,yf_premarket,0.08495833498480225,0.3563941270450268,0.09144297668550877,0.6,0.5,blocked,0.01805577486348111,2.013,,,new,16:35:02,2026-06-15 16:35:02
