ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CGNX,66.2343,,,0.7262510754247483,0.0,2050120,2,,2.907778845893012,,,,yf_premarket,0.09288755627509328,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CGON,59.72,,,0.8620896039642314,0.0,916434,3,,3.1794446309407554,,,,yf_premarket,0.11035268342974774,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CGTL,0.42,,,0.0438742279583255,0.0,17356932,2,,0.12333333161142138,,,,yf_premarket,0.005152518679119284,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CHD,97.41,,,0.7655913406616305,0.0,1835114,3,,2.17222171359592,,,,yf_premarket,0.09794564062014174,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CHDN,92.8,,,2.5620793971647604,0.0,776251,1,,2.1500006781684027,,,,yf_premarket,0.32892497082928396,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CHE,422.51,,,1.0864628403413572,0.0,209165,1,,12.776662190755209,,,,yf_premarket,0.1392009575207677,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CHKP,123.3,,,0.6666863247383663,0.0,1397220,1,,4.727775573730469,,,,yf_premarket,0.08522915511411061,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CHOW,0.438,,,0.054272338504219725,0.0,31904613,2,,0.17255556252267626,,,,yf_premarket,0.00648943188632773,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CHRW,199.125,,,0.9054350079555588,0.0,1201047,3,,5.710433679046247,,,,yf_premarket,0.11592571930121892,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CHTR,143.95,,,0.8689287519673204,0.0,2951285,4,,6.567776997884114,,,,yf_premarket,0.11123201119328968,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CHYM,16.99,,,1.138170478401189,0.0,3874854,1,,0.9732226265801324,,,,yf_premarket,0.14584914845224795,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CI,292.06,,,0.7394208209471731,0.0,1521557,3,,5.780294728435454,,,,yf_premarket,0.09458082609048836,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CIEN,468.95,,,0.8938165782038198,0.0,4416976,2,,36.003336588541664,,,,yf_premarket,0.11443190635187914,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CIG,2.09,,,1.017528996768219,0.0,8143683,2,,0.05000005828009711,,,,yf_premarket,0.13033794673724042,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CIM,13.578,,,0.7367358026313504,0.0,581458,3,,0.23777760399712455,,,,yf_premarket,0.09423560602072892,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CJMB,0.6812,,,0.5615842386352392,0.0,600333,3,,0.08344444963667128,,,,yf_premarket,0.07171589552754926,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CL,90.83,,,0.8069849254345466,0.0,5195857,3,,2.37888675265842,,,,yf_premarket,0.10326772581363541,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLDT,12.58,,,0.8624757033973334,0.0,479593,4,,0.30555544959174263,,,,yf_premarket,0.11040232527853666,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLDX,32.1,,,1.2284857802212634,0.0,795712,3,,1.0911108652750652,,,,yf_premarket,0.1574612311747144,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLF,13.54,,,0.8472010866985028,0.0,19157254,3,,0.9500001271565756,,,,yf_premarket,0.10843842648080974,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLFD,40.29,,,0.8183291628657376,0.0,296089,1,,3.2788882785373263,,,,yf_premarket,0.1047262851144361,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLH,281.01,,,0.8538325352924063,0.0,502877,3,,7.8155517578125,,,,yf_premarket,0.1092910497693373,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLIK,1.58,,,0.04707011988168121,0.0,4631791,2,,0.3652222156524658,,,,yf_premarket,0.005563423150877582,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLNE,1.97,,,0.9977311223458589,0.0,1175559,1,,0.0855555534362793,,,,yf_premarket,0.1277924804553534,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLW,17.38,,,0.4726755317911956,0.0,232205,3,,0.8155554665459527,,,,yf_premarket,0.0602846625269961,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLWT,1.2159,,,0.024001712961310803,0.0,2488322,2,,0.19555556774139404,,,,yf_premarket,0.0025974556565928164,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLX,96.78,,,0.7253382110865717,0.0,2488468,2,,2.578891330295139,,,,yf_premarket,0.09277018683718324,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CMC,77.6,,,0.9056472029981618,0.0,1010539,3,,2.4422225952148438,,,,yf_premarket,0.11595300179198569,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CMCO,15.04,,,1.548188197577488,0.0,960350,3,,0.9877777099609375,,,,yf_premarket,0.1985662359978042,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CMCSA,23.98,,,0.7136352567387723,0.0,30216312,3,,0.65444458855523,,,,yf_premarket,0.0912655063318285,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CME,265.1,,,0.6116469074227968,0.0,4026478,3,,7.415434949039122,,,,yf_premarket,0.07815258830887532,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CMG,32.67,,,0.827594642621559,0.0,23519839,4,,1.1666664547390408,,,,yf_premarket,0.10591757291638886,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CMI,679.71,,,0.9145374667790099,0.0,935703,2,,24.470011393229168,,,,yf_premarket,0.11709604706080867,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CMP,31.0,,,0.7864291893851874,0.0,585223,2,,1.4211116366916232,,,,yf_premarket,0.10062481921180762,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CMRE,16.33,,,0.5464284102619832,0.0,434333,3,,0.38111135694715714,,,,yf_premarket,0.0697672696662488,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CMS,73.65,,,0.43704184198348506,0.0,4206313,3,,1.5811131795247395,,,,yf_premarket,0.05570314261381266,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CMTL,2.8,,,6.2556788609691525,0.0,830404,3,,0.45222216182284886,,,,yf_premarket,0.8038210477177855,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNA,44.76,,,0.8752326527619475,0.0,458247,4,,0.7855550977918837,,,,yf_premarket,0.11204252077501331,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNC,63.3225,,,1.2044908802622198,0.0,5338053,2,,2.502223120795356,,,,yf_premarket,0.15437614196362137,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNET,0.995,,,0.04887004968404804,0.0,1194105,2,,0.24666665660010445,,,,yf_premarket,0.005794844995664804,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNK,32.17,,,0.7894506971481838,0.0,2598715,3,,1.1477784050835504,,,,yf_premarket,0.1010133026402347,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNMD,34.16,,,0.8720340426670224,0.0,538312,2,,1.6200002034505208,,,,yf_premarket,0.11163126682058173,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNO,50.72,,,0.47777265851664896,0.0,663941,4,,0.7649206229022091,,,,yf_premarket,0.060940013901459464,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNOB,32.44,,,2.1641425860855126,0.0,443448,4,,0.7477781507703993,,,,yf_premarket,0.27776115832525883,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNP,42.99,,,0.5771139443125175,0.0,4368619,3,,0.7777782016330295,,,,yf_premarket,0.07371259180543326,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNQ,43.5,,,1.2876027962978245,0.0,7496111,1,,1.224444071451823,,,,yf_premarket,0.16506206588547018,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNS,77.13,,,0.46565356033074917,0.0,228584,2,,2.217779371473524,,,,yf_premarket,0.05938182865687357,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNX,32.96,,,1.2962747285155911,0.0,1505160,2,,0.7822219000922309,,,,yf_premarket,0.1661770396744848,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CODI,9.71,,,1.0530192314101234,0.0,1161240,3,,0.4511111577351888,,,,yf_premarket,0.13490102223160738,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
COHU,65.0,,,0.7363012460737355,0.0,1715243,3,,3.973332722981771,,,,yf_premarket,0.0941797339083302,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
COKE,186.0,,,0.8457495239629098,0.0,497965,3,,7.645558675130208,,,,yf_premarket,0.1082517951323796,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
COLB,31.05,,,1.1972420789253122,0.0,2952165,4,,0.6199997795952691,,,,yf_premarket,0.15344414396254524,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
COLM,66.87,,,1.1411895298456691,0.0,418905,3,,1.7988870408799913,,,,yf_premarket,0.1462373160651573,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CON,28.5,,,0.7866918174884708,0.0,880183,4,,0.7094438340928819,,,,yf_premarket,0.10065858601764355,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
COO,68.7,,,0.564091832936652,0.0,4344881,2,,1.8522232903374567,,,,yf_premarket,0.07203830371171721,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
COP,111.25,,,1.2229714154014588,0.0,6505709,2,,3.2722210354275174,,,,yf_premarket,0.15675223436953295,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CORT,83.15,,,1.0620909324131094,0.0,967474,3,,3.5211105346679688,,,,yf_premarket,0.136067395374998,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
COSM,0.2499,,,7.781497547825602,0.0,15749002,2,,0.030555559529198542,,,,yf_premarket,0.9999996847173027,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CP,89.27,,,0.8637690764096296,0.0,2382897,2,,1.938889397515191,,,,yf_premarket,0.11056861774622624,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CPA,142.944,,,1.5714441798652754,0.0,378000,3,,5.39111328125,,,,yf_premarket,0.20155632056460324,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CPB,22.5716,,,0.6691133653903515,0.0,10689723,3,,0.8177774217393663,,,,yf_premarket,0.08554120629761644,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CPRT,30.42,,,1.2215585449608874,0.0,10348420,2,,0.9044448004828559,,,,yf_premarket,0.15657057779416408,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CPRX,31.35,,,1.5919522260341283,0.0,1386445,2,,0.04111056857638889,,,,yf_premarket,0.20419309554945914,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CPSH,7.17,,,0.7664603395513496,0.0,3250259,1,,1.5611111323038738,,,,yf_premarket,0.0980573701586562,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRCL,84.36,,,1.1191535115457394,0.0,13707792,1,,6.402777777777778,,,,yf_premarket,0.14340408556915188,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRH,110.66,,,0.9047449095558254,0.0,3813120,3,,3.0777774386935763,,,,yf_premarket,0.11583699148275567,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRI,41.75,,,0.5816257880907805,0.0,821383,3,,1.5200004577636719,,,,yf_premarket,0.07429269176776754,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRK,13.4692,,,0.9708064090243838,0.0,2648752,2,,0.5888889100816515,,,,yf_premarket,0.12433069721301285,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRL,188.47,,,0.6664921997153535,0.0,632784,2,,7.942220052083333,,,,yf_premarket,0.08520419593465488,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRM,165.8,,,0.9420194859409887,0.0,14207361,0,,7.401773512739892,,,,yf_premarket,0.1206294846229735,,,0.0,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRMD,8.65,,,1.1298874478570298,0.0,1224685,3,,0.3388890160454644,,,,yf_premarket,0.1447841768036661,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRMT,2.2253,,,1.483373602185256,0.0,1760086,1,,1.455555518468221,,,,yf_premarket,0.19023284809840726,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRNT,3.0306,,,0.8831333358732651,0.0,1052521,2,,0.23444443278842503,,,,yf_premarket,0.11305833297963157,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CROX,126.01,,,1.0300592324727498,0.0,1232516,2,,4.392222086588542,,,,yf_premarket,0.1319489930450176,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRS,562.86,,,1.0043983739143183,0.0,690959,2,,19.849995930989582,,,,yf_premarket,0.12864970702919223,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRUS,167.0,,,0.7692336607034621,0.0,532068,2,,7.535551283094618,,,,yf_premarket,0.09841394356299972,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRVL,58.89,,,0.680009585447515,0.0,220751,2,,2.1444439358181424,,,,yf_premarket,0.08694216279243111,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRWV,108.45,,,0.8083200775079252,0.0,26925143,2,,8.481667412651909,,,,yf_premarket,0.10343938992825058,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CSAI,0.3572,,,0.4658515985756028,0.0,366807,2,,0.05388888716697693,,,,yf_premarket,0.05940729096984944,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CSCO,119.5012,,,0.9222565490376248,0.0,24516434,1,,5.11222161187066,,,,yf_premarket,0.1180885103524348,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CSGP,32.14,,,0.7955277872263563,0.0,7201553,3,,1.5599998897976346,,,,yf_premarket,0.10179465055445862,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CSHR,4.37,,,0.5774055043828922,0.0,260501,1,,0.32222215334574383,,,,yf_premarket,0.07375007847255975,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CSIQ,17.29,,,0.7314031657695447,0.0,2844540,2,,1.6055557462904189,,,,yf_premarket,0.09354997447081145,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CSL,357.99,,,0.9690833483999277,0.0,309736,3,,10.43667263454861,,,,yf_premarket,0.1241091586464157,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CSR,56.25,,,0.6259835302987857,0.0,231309,3,,2.270000457763672,,,,yf_premarket,0.07999588670285561,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CSWC,23.2223,,,1.085419066202324,0.0,609406,3,,0.37261831295668835,,,,yf_premarket,0.13906675665555693,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CSX,47.15,,,1.2156367574692175,0.0,11284528,3,,0.9144439697265625,,,,yf_premarket,0.1558091975536913,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CTAS,176.3935,,,0.7909327260329949,0.0,2294043,3,,4.843332926432292,,,,yf_premarket,0.10120385110390252,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CTGO,17.21,,,1.6528231979263373,0.0,523170,2,,1.0511107974582248,,,,yf_premarket,0.21201944110513715,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CTNM,12.72,,,1.8611159895870732,0.0,231174,2,,0.8626667658487955,,,,yf_premarket,0.23880020890987172,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CTNT,1.664,,,0.1371474356242382,0.0,2581018,2,,0.4011111127005683,,,,yf_premarket,0.01714490735943513,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CTO,20.6,,,0.5771365439034432,0.0,307019,4,,0.39644623963612463,,,,yf_premarket,0.07371549749598662,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CTRI,31.46,,,0.5514122516016262,0.0,833902,2,,1.3024446699354384,,,,yf_premarket,0.07040805563214057,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CTS,65.35,,,0.9186614711484434,0.0,295793,2,,2.7411104838053384,,,,yf_premarket,0.11762628146096687,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CTSH,51.5021,,,1.4136098830214856,0.0,8221056,1,,1.9977777269151475,,,,yf_premarket,0.18126313796478563,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CUBE,42.385,,,0.5362356612459743,0.0,2196250,3,,0.8266669379340278,,,,yf_premarket,0.06845676034658747,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CUPR,6.2949,,,3.615571805447035,0.0,13356889,2,,0.8601110378901163,,,,yf_premarket,0.4643753402122613,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CURB,30.22,,,0.9294288472411495,0.0,950127,3,,0.7177778879801432,,,,yf_premarket,0.11901067213865622,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CUZ,28.69,,,0.5350244602880359,0.0,1787305,2,,0.6266665988498263,,,,yf_premarket,0.06830103296226082,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CVE,26.8,,,0.8616406860398471,0.0,8547311,2,,0.9999710110180418,,,,yf_premarket,0.11029496483756573,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CVGI,5.31,,,0.7141167773625176,0.0,437610,3,,0.4166666666666667,,,,yf_premarket,0.09132741674128098,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CVI,28.88,,,0.8543256720293245,0.0,823963,1,,1.4222223493787978,,,,yf_premarket,0.10935445369389031,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CVLT,127.34,,,0.9671459115528808,0.0,758575,3,,5.472221374511719,,,,yf_premarket,0.12386005714883909,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CVM,1.04,,,1.8856791262534993,0.0,353979,0,,0.12222221162584093,,,,yf_premarket,0.24195835785191944,,,0.0,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CVS,100.9988,,,0.8308577503635455,0.0,8895379,3,,2.3666661580403647,,,,yf_premarket,0.10633711950781535,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CW,747.34,,,0.7835482178811571,0.0,236956,3,,26.992955205457505,,,,yf_premarket,0.10025440491044686,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CWST,88.1,,,1.2504884090540318,0.0,583015,2,,3.2977778116861978,,,,yf_premarket,0.1602901686965845,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CWT,45.7475,,,0.4714431912337518,0.0,498931,2,,1.1677780151367188,,,,yf_premarket,0.06012621716716332,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CX,12.9862,,,0.8921204199641736,0.0,4374706,3,,0.4688888125949436,,,,yf_premarket,0.11421382669768716,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CYH,3.07,,,0.5730323049168516,0.0,1393534,4,,0.10444445080227321,,,,yf_premarket,0.07318780438457989,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CYRX,14.82,,,0.5571879709226375,0.0,978066,1,,0.6766666836208768,,,,yf_premarket,0.07115065549269292,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CYTK,71.22,,,0.6180233580042328,0.0,1601549,3,,3.062223646375868,,,,yf_premarket,0.07897242581298801,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DAIC,1.782,,,0.10826066749853065,0.0,4771132,1,,0.7546666728125678,,,,yf_premarket,0.013430857422153454,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DAKT,20.82,,,0.9123862878514097,0.0,363318,1,,0.8833334181043837,,,,yf_premarket,0.11681946416561019,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DAL,84.7232,,,1.3682714330326613,0.0,6286539,3,,2.63222418891059,,,,yf_premarket,0.175433850776802,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DAN,29.81,,,0.9525139437997736,0.0,1711889,1,,2.041111628214518,,,,yf_premarket,0.12197878546488866,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DB,35.27,,,1.24557408077136,0.0,3125367,3,,0.7000005510118272,,,,yf_premarket,0.15965832021251003,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DBI,6.96,,,0.8703085600753135,0.0,1059783,1,,0.697777960035536,,,,yf_premarket,0.11140941685510174,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DCI,86.43,,,0.5776763194316793,0.0,935162,3,,2.3069798706969937,,,,yf_premarket,0.07378489789613063,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DCO,168.47,,,1.0030637213038431,0.0,204914,2,,5.9622243245442705,,,,yf_premarket,0.128478107131874,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DD,48.62,,,0.8078409805680231,0.0,2776953,3,,1.365555657280816,,,,yf_premarket,0.10337779113838763,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DDD,3.03,,,0.5180617535722215,0.0,6400569,1,,0.2711111174689399,,,,yf_premarket,0.06612009186355997,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DE,576.3,,,1.0489583592806009,0.0,1469326,3,,18.60333930121528,,,,yf_premarket,0.13437890491435237,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DEC,13.13,,,1.180516151925952,0.0,910801,2,,0.46944448682996964,,,,yf_premarket,0.1512936462726473,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DECK,112.7208,,,0.7412730757488165,0.0,1568909,2,,3.2688895331488714,,,,yf_premarket,0.0948189755020091,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DEI,12.51,,,0.5250893451805426,0.0,2340613,1,,0.365555551317003,,,,yf_premarket,0.06702364833130126,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DG,116.1,,,0.7786427909774702,0.0,3804103,4,,4.487776862250434,,,,yf_premarket,0.09962370090075309,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DGII,68.95,,,0.8651143186076908,0.0,305575,2,,3.2355558607313366,,,,yf_premarket,0.11074157917547287,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DGNX,1.0,,,1.0695490912069625,0.0,1259846,1,,0.12355558077494304,,,,yf_premarket,0.13702631103077523,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DHC,9.02,,,0.8633517131023412,0.0,2147034,3,,0.3288884692721897,,,,yf_premarket,0.11051495621654205,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DHI,155.34,,,0.8423022726114774,0.0,1888127,2,,4.301110161675347,,,,yf_premarket,0.10780857269884653,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DHR,181.1,,,0.632411346459864,0.0,3821421,1,,4.817777845594618,,,,yf_premarket,0.08082232841852352,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DHT,18.48,,,2.929936579781279,0.0,2533371,3,,0.5322223239474826,,,,yf_premarket,0.37622136411495655,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DIN,32.27,,,1.5263966343213398,0.0,398944,3,,1.5088890923394098,,,,yf_premarket,0.19576443574820343,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DIOD,113.41,,,0.7023295497038269,0.0,524152,2,,7.877777099609375,,,,yf_premarket,0.0898119009883254,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DIS,101.52,,,0.9674425892617492,0.0,8378258,2,,1.9644427829318576,,,,yf_premarket,0.1238982018045936,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DK,44.0,,,0.8178356514652422,0.0,1057582,2,,2.475554996066623,,,,yf_premarket,0.10466283301837323,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DKS,221.0,,,0.7294986060462934,0.0,1043363,2,,7.913429509659529,,,,yf_premarket,0.09330510007399737,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DLB,53.44,,,0.974815514357201,0.0,694634,1,,1.3399997287326388,,,,yf_premarket,0.12484615873314926,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DLR,185.82,,,0.8315333852303142,0.0,2298399,3,,4.60485173795742,,,,yf_premarket,0.10642398771071114,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DLTR,113.88,,,0.8039417829364336,0.0,2573211,2,,4.480000813802083,,,,yf_premarket,0.10287646074877697,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DLX,22.815,,,1.0390127669173992,0.0,340442,3,,0.7055555979410807,,,,yf_premarket,0.1331001731942779,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
DMRC,11.33,,,1.214682799849479,0.0,257771,1,,1.3077779346042209,,,,yf_premarket,0.15568654464138415,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
