ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
FORM,117.4,,,0.8482211069882629,0.0,1567443,3,,8.357778761121962,,,,yf_premarket,,0.08503819283413981,0.08503819283413981,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FOSL,,,0.0,1.0533221810715068,0.0,640707,2,,0.2255555788675944,,,,prev_close,0.0,0.10560054921113271,0.10560054921113271,,,0.4,0.10566109319729122,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FOUR,37.99,,,1.1812836208590827,0.0,1559002,0,,2.0637779235839844,,,,yf_premarket,,0.11842929103604065,0.11842929103604065,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FOX,60.9,,,0.9822802619025987,0.0,1127014,3,,1.811666276719835,,,,yf_premarket,,0.0984782595488966,0.0984782595488966,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FOXA,68.67,,,0.6570806410615744,0.0,2636295,3,,2.0905554029676647,,,,yf_premarket,,0.06587545370165794,0.06587545370165794,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FPI,10.2315,,,0.9011253704603496,0.0,347405,1,,0.1714442571004232,,,,yf_premarket,,0.09034209640577033,0.09034209640577033,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FPS,55.88,,,0.6107620139098885,0.0,9643700,3,,4.9377767774793835,,,,yf_premarket,,0.0612317914359037,0.0612317914359037,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FR,62.92,,,0.6879135754046543,0.0,1035890,2,,1.1777771843804254,,,,yf_premarket,,0.06896660174632159,0.06896660174632159,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FRHC,,,0.0,0.7982475734160127,0.0,224739,2,,9.647223578559029,,,,prev_close,0.0,0.08002810884836228,0.08002810884836228,,,0.4,0.08007399138165025,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FRME,,,0.0,1.0228140432286277,0.0,312737,3,,0.7806582738989039,,,,prev_close,0.0,0.10254196355755833,0.10254196355755833,,,0.6,0.10260075396412982,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FRMI,5.53,,,0.9546644497190261,0.0,12517390,1,,0.4916665818956163,,,,yf_premarket,,0.0957096432737412,0.0957096432737412,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FRO,35.31,,,1.0774553034933765,0.0,2918248,1,,1.0777774386935763,,,,yf_premarket,,0.10802000930389984,0.10802000930389984,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FROG,78.35,,,0.9905464506859708,0.0,2512971,2,,4.661111619737413,,,,yf_premarket,,0.09930698421746763,0.09930698421746763,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FRPT,51.14,,,0.711136761652035,0.0,1651773,3,,2.4844436645507812,,,,yf_premarket,,0.07129483641775052,0.07129483641775052,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FRSH,9.2825,,,1.2140727130022888,0.0,10800203,1,,0.4562220043606228,,,,yf_premarket,,0.12171655318686204,0.12171655318686204,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FRSX,1.56,,,0.4691731509816442,0.0,5731664,1,,0.3135555320315891,,,,yf_premarket,,0.047036835746095296,0.047036835746095296,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FRT,124.1787,,,1.412471345730831,0.0,1059746,3,,1.7477764553493924,,,,yf_premarket,,0.1416069579987679,0.1416069579987679,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FRVO,32.89,,,0.8042815573300922,0.0,2470867,1,,3.127777523464627,,,,yf_premarket,,0.08063304438158134,0.08063304438158134,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FSK,10.87,,,0.9274191688641196,0.0,2710221,1,,0.2272220187717014,,,,yf_premarket,,0.09297817452335097,0.09297817452335097,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FSLR,257.83,,,0.8108624820416543,0.0,3439626,1,,19.412221272786457,,,,yf_premarket,,0.08129281332630357,0.08129281332630357,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FSM,8.32,,,1.0086674624075829,0.0,5125202,2,,0.38555547926161027,,,,yf_premarket,,0.1011237016705426,0.1011237016705426,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FSP,,,0.0,0.5044636414689831,0.0,645134,3,,0.047777791817982994,,,,prev_close,0.0,0.050574874956094855,0.050574874956094855,,,0.6,0.050603871060302494,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FSS,109.91,,,1.0027087801938055,0.0,460760,3,,3.2733332316080728,,,,yf_premarket,,0.10052631549026736,0.10052631549026736,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FTAI,,,0.0,0.9588112676761118,0.0,903288,2,,13.677668253580729,,,,prev_close,0.0,0.0961253814606095,0.0961253814606095,,,0.4,0.09618049304675283,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FTDR,,,0.0,0.9324985395224142,0.0,518323,3,,1.8277774386935763,,,,prev_close,0.0,0.09348740554573122,0.09348740554573122,,,0.6,0.09354100470056174,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FTI,68.59,,,0.3018942804526642,0.0,7992158,2,,2.392222934299045,,,,yf_premarket,,0.030266334833156633,0.030266334833156633,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FTK,24.9,,,0.7013806465758022,0.0,400457,2,,1.6400000254313152,,,,yf_premarket,,0.07031673956502009,0.07031673956502009,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FTNT,135.75,,,1.083864554353373,0.0,7059224,1,,5.843334621853298,,,,yf_premarket,,0.1086625671299954,0.1086625671299954,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FTRE,,,0.0,0.5970857771071441,0.0,1450369,3,,1.2262223561604817,,,,prev_close,0.0,0.059860683769641355,0.059860683769641355,,,0.6,0.05989500370866309,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FTS,,,0.0,0.6533347742304955,0.0,779144,2,,0.9744444953070747,,,,prev_close,0.0,0.06549991276865366,0.06549991276865366,,,0.4,0.06553746584808055,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FTV,62.77,,,1.0367461464929426,0.0,4000868,2,,1.1788885328504775,,,,yf_premarket,,0.1039387230512977,0.1039387230512977,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FUBO,9.5,,,0.5811143286376799,0.0,1308976,2,,0.7957776387532552,,,,yf_premarket,,0.058259470237465465,0.058259470237465465,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FUL,60.15,,,0.8566103699983147,0.0,756557,1,,2.2966668870713978,,,,yf_premarket,,0.08587925627822005,0.08587925627822005,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FULC,3.36,,,0.67448248218016,0.0,5859213,3,,0.31888898213704425,,,,yf_premarket,,0.0676200708875774,0.0676200708875774,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FULT,22.38,,,1.120487374279332,0.0,1537167,3,,0.43444463941786027,,,,yf_premarket,,0.1123341786913389,0.1123341786913389,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FUTU,92.4,,,0.4521733248691475,0.0,5047305,0,,6.488889058430989,,,,yf_premarket,,0.045332522473068786,0.045332522473068786,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FVCB,,,0.0,1.6322970464825386,0.0,215136,3,,0.3211109373304579,,,,prev_close,0.0,0.16364552810320446,0.16364552810320446,,,0.6,0.16373935102990697,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FVRR,10.3,,,0.5616489177607744,0.0,1004052,2,,0.5239998499552408,,,,yf_premarket,,0.056307970386650086,0.056307970386650086,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FWONK,87.97,,,0.918847375916558,0.0,1670966,1,,2.6181123521592884,,,,yf_premarket,,0.09211881158648981,0.09211881158648981,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FWRD,11.53,,,1.2371598356412865,0.0,1041283,3,,0.6555555131700304,,,,yf_premarket,,0.12403114683560001,0.12403114683560001,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
FWRG,,,0.0,0.9445290002219732,0.0,1314122,2,,0.604333135816786,,,,prev_close,0.0,0.0946935163444652,0.0946935163444652,,,0.4,0.09474780699906583,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GAIN,15.21,,,0.898537264917576,0.0,256266,1,,0.4088886049058702,,,,yf_premarket,,0.09008262653829327,0.09008262653829327,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GALT,,,0.0,1.0925547055684042,0.0,269808,2,,0.17111113336351183,,,,prev_close,0.0,0.10953379604506634,0.10953379604506634,,,0.4,0.10959659508049922,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GAMB,2.5,,,1.5127055824042677,0.0,571784,2,,0.1155555248260498,,,,yf_premarket,,0.15165591607891205,0.15165591607891205,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GAME,0.4274,,,0.6936246473753525,0.0,1742504,2,,0.039777785539627075,,,,yf_premarket,,0.06953916382421928,0.06953916382421928,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GANX,,,0.0,1.5420597988887388,0.0,838182,1,,0.13611111376020643,,,,prev_close,0.0,0.15459881563816114,0.15459881563816114,,,0.2,0.15468745181121177,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GATX,179.92,,,2.1397985754784368,0.0,227767,2,,3.6622195773654513,,,,yf_premarket,,0.2145249657059888,0.2145249657059888,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GBCI,47.88,,,0.9090463267563704,0.0,856433,1,,0.8211114671495225,,,,yf_premarket,,0.09113620987852211,0.09113620987852211,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GBDC,13.1,,,0.582361443268661,0.0,1195968,1,,0.23555533091227213,,,,yf_premarket,,0.05838449939979344,0.05838449939979344,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GBX,48.25,,,1.244862394533474,0.0,404322,2,,1.0066668192545574,,,,yf_premarket,,0.12480336493179416,0.12480336493179416,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GCDT,0.669,,,0.9438000650390695,0.0,1365948,2,,0.1772222254011366,,,,yf_premarket,,0.09462043713182046,0.09462043713182046,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GCL,0.41,,,0.5632175432619084,0.0,275305,1,,0.0676666796207428,,,,yf_premarket,,0.05646523254005678,0.05646523254005678,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GCO,39.7,,,0.7644998112877772,0.0,236868,2,,2.408888922797309,,,,yf_premarket,,0.07664473548033635,0.07664473548033635,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GCT,32.0,,,1.2909860200368828,0.0,764150,2,,1.4905552334255643,,,,yf_premarket,,0.12942747735655463,0.12942747735655463,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GD,343.8,,,0.6157319870011404,0.0,986086,2,,5.555555555555555,,,,yf_premarket,,0.061730054832832136,0.061730054832832136,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GDOT,,,0.0,0.8985502013700384,0.0,487460,2,,0.22555563184950086,,,,prev_close,0.0,0.09008392347906735,0.09008392347906735,,,0.4,0.0901355713147743,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GDRX,2.6601,,,0.8760804578645272,0.0,1777591,1,,0.18222223387824166,,,,yf_premarket,,0.08783122501941706,0.08783122501941706,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GDS,35.3,,,1.3601203910774053,0.0,3409156,2,,1.8061103820800781,,,,yf_premarket,,0.13635852626299536,0.13635852626299536,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GDYN,5.96,,,1.4100670030099247,0.0,2218527,0,,0.48999998304578996,,,,yf_premarket,,0.14136591122658163,0.14136591122658163,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GE,326.7,,,0.9797980388990276,0.0,4888050,2,,9.827772352430555,,,,yf_premarket,,0.09822940490864306,0.09822940490864306,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GEHC,65.7,,,0.9743719805975358,0.0,4904944,3,,1.4631106058756511,,,,yf_premarket,,0.0976854168041618,0.0976854168041618,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GEMI,4.4179,,,1.0883648418716014,0.0,1954332,2,,0.38055557674831814,,,,yf_premarket,,0.10911374231843537,0.10911374231843537,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GEN,24.8,,,0.7274401758395244,0.0,7977592,1,,0.9666663275824653,,,,yf_premarket,,0.07292933108913785,0.07292933108913785,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GENB,12.99,,,0.6271151102707444,0.0,973649,2,,1.1311109330919054,,,,yf_premarket,,0.06287126698103297,0.06287126698103297,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GEO,27.16,,,1.4522569652482245,0.0,1752486,4,,0.8966668446858724,,,,yf_premarket,,0.1455956552342785,0.1455956552342785,,,0.8,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GERN,1.1224,,,1.2792887007034655,0.0,10575857,1,,0.05333334869808621,,,,yf_premarket,,0.12825476556133705,0.12825476556133705,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GEV,907.07,,,1.269594429230202,0.0,2821369,2,,36.37677001953125,,,,yf_premarket,,0.12728286882340162,0.12728286882340162,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GEVO,1.5,,,1.1121097483646127,0.0,2971605,1,,0.08444441689385308,,,,yf_premarket,,0.11149428192131187,0.11149428192131187,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GFAI,0.42,,,0.17804931562612575,0.0,5135212,0,,0.06388889087571038,,,,yf_premarket,,0.017850289165712324,0.017850289165712324,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GFF,92.27,,,0.8646735212343184,0.0,290181,2,,2.2087396802523767,,,,yf_premarket,,0.08668762546876366,0.08668762546876366,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GFI,33.74,,,1.1869437091898376,0.0,3633699,1,,1.2633323669433594,,,,yf_premarket,,0.11899674176199349,0.11899674176199349,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GFL,37.51,,,0.8832354427204773,0.0,2774866,2,,0.9484435187445747,,,,yf_premarket,,0.08854854621891659,0.08854854621891659,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GFS,74.4,,,0.532851594150065,0.0,7281284,2,,4.584556579589844,,,,yf_premarket,,0.053420901981797816,0.053420901981797816,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GGAL,,,0.0,1.1016536513526496,0.0,1621436,2,,1.9200002882215712,,,,prev_close,0.0,0.11044600855641895,0.11044600855641895,,,0.4,0.11050933059085205,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GGB,4.45,,,0.7984667847839015,0.0,20223749,0,,0.132222228580051,,,,yf_premarket,,0.08005008582868073,0.08005008582868073,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GGG,,,0.0,0.5698760040120083,0.0,1386238,2,,1.2533331976996527,,,,prev_close,0.0,0.057132774840738275,0.057132774840738275,,,0.4,0.05716553078713244,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GH,130.89,,,0.8565345603361494,0.0,2636494,1,,7.081112331814236,,,,yf_premarket,,0.08587165599968796,0.08587165599968796,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GHM,102.99,,,0.935222788674789,0.0,347190,1,,6.790000915527344,,,,yf_premarket,,0.09376052445640116,0.09376052445640116,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GHRS,,,0.0,0.9387214869461468,0.0,274409,0,,1.9064445495605469,,,,prev_close,0.0,0.09411128556788138,0.09411128556788138,,,0.0,0.09416524241198254,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GIB,,,0.0,0.7500773608800413,0.0,422371,1,,1.92222171359592,,,,prev_close,0.0,0.0751988163575871,0.0751988163575871,,,0.2,0.07524193011154673,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GIII,,,0.0,1.191375128543554,0.0,757428,2,,1.2966662512885199,,,,prev_close,0.0,0.11944101258999529,0.11944101258999529,,,0.4,0.11950949173207388,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GIL,58.65,,,0.701947071412023,0.0,852038,0,,1.4033338758680556,,,,yf_premarket,,0.07037352634390563,0.07037352634390563,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GILD,126.13,,,0.854610142627933,0.0,9581363,2,,3.306669447157118,,,,yf_premarket,,0.08567872398842759,0.08567872398842759,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GILT,13.59,,,0.9411015963176362,0.0,973396,2,,1.0377779006958008,,,,yf_premarket,,0.09434990283174283,0.09434990283174283,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GIPR,0.2009,,,0.19134839198746428,0.0,1701059,1,,0.04311111238267687,,,,yf_premarket,,0.019183584707186164,0.019183584707186164,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GIS,33.87,,,0.7890487660499783,0.0,11302795,2,,0.9966665903727213,,,,yf_premarket,,0.07910588473935086,0.07910588473935086,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GKOS,126.34,,,0.6725005181743128,0.0,1381774,3,,7.175665961371528,,,,yf_premarket,,0.06742136958678333,0.06742136958678333,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GLBE,32.79,,,0.5753000115740332,0.0,1757382,2,,1.438889397515191,,,,yf_premarket,,0.05767655734885226,0.05767655734885226,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GLDG,,,0.0,0.42958302435642653,0.0,2671451,1,,0.06999999947018093,,,,prev_close,0.0,0.04306773760111143,0.04306773760111143,,,0.2,0.04309242963660442,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GLE,0.53,,,8.826772559400885,0.0,9706728,0,,0.07522222730848524,,,,yf_premarket,,0.8849258534423768,0.8849258534423768,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GLIBK,,,0.0,1.005756623519489,0.0,1169748,2,,1.3053330315483942,,,,prev_close,0.0,0.1008318762530477,0.1008318762530477,,,0.4,0.1008896862148879,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GLMD,0.5267,,,0.336854334010953,0.0,2349597,1,,0.09211110075314839,,,,yf_premarket,,0.033771246172297306,0.033771246172297306,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GLND,2.7581,,,1.17801411423848,0.0,894628,1,,0.23555556933085123,,,,yf_premarket,,0.11810150747561675,0.11810150747561675,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GLNG,50.51,,,0.8999755201002568,0.0,1434237,2,,1.3797481646783427,,,,yf_premarket,,0.09022681844835288,0.09022681844835288,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GLOB,,,0.0,0.6820061930700901,0.0,1659112,0,,2.357222663031684,,,,prev_close,0.0,0.06837435862247934,0.06837435862247934,,,0.0,0.06841355970858126,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GLOO,4.69,,,2.1259415767961456,0.0,239863,1,,0.3934443261888292,,,,yf_premarket,,0.21313573580315004,0.21313573580315004,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GLPI,,,0.0,0.7788512114916692,0.0,2642610,2,,0.7991116841634115,,,,prev_close,0.0,0.07808353148284536,0.07808353148284536,,,0.4,0.07812829913116368,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GLSI,21.31,,,0.42517914684613817,0.0,201747,0,,2.6955555809868708,,,,yf_premarket,,0.042626227973665894,0.042626227973665894,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GLUE,16.6,,,0.7831210246600147,0.0,1044030,1,,1.1032225290934246,,,,yf_premarket,,0.07851160052355191,0.07851160052355191,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GLW,169.76,,,1.2308116505727968,0.0,13478465,2,,12.03033279448936,,,,yf_premarket,,0.12339471114500773,0.12339471114500773,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GLXG,1.0138,,,0.37063791397190426,0.0,1827047,2,,0.2076666752497355,,,,yf_premarket,,0.03715821044809516,0.03715821044809516,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GM,83.0,,,0.9545212738094019,0.0,9344591,2,,2.8604063074447783,,,,yf_premarket,,0.09569528920908574,0.09569528920908574,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GMAB,,,0.0,0.7329209710502769,0.0,1810818,3,,0.5643329620361328,,,,prev_close,0.0,0.07347880682863138,0.07347880682863138,,,0.6,0.07352093444914859,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GME,22.14,,,0.8134457305663237,0.0,6851165,3,,0.7022221883138021,,,,yf_premarket,,0.0815517962546574,0.0815517962546574,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GMED,83.55,,,0.8656569793534838,0.0,1712569,1,,2.1299972534179688,,,,yf_premarket,,0.08678622181409494,0.08678622181409494,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GMM,0.0699,,,6.023896989550598,0.0,167434998,1,,0.027222226063410442,,,,yf_premarket,,0.6039242711481905,0.6039242711481905,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GMRS,12.3497,,,1.5829653382018194,0.0,687962,2,,0.9322224722968208,,,,yf_premarket,,0.15869979014991467,0.15869979014991467,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GNK,24.2,,,0.9409229287036596,0.0,285647,2,,0.620444827609592,,,,yf_premarket,,0.09433199055523216,0.09433199055523216,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GNL,9.55,,,1.210242891984177,0.0,2499864,2,,0.15577782524956596,,,,yf_premarket,,0.12133259544804226,0.12133259544804226,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GNPX,0.657,,,0.6731049854785001,0.0,260751,1,,0.040333330631256104,,,,yf_premarket,,0.06748197030368593,0.06748197030368593,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GNRC,255.37,,,0.8978009365194577,0.0,845641,2,,11.484441121419271,,,,yf_premarket,,0.0900088061207246,0.0900088061207246,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GNS,0.22,,,0.13356084865417325,0.0,47118995,1,,0.03733333945274353,,,,yf_premarket,,0.013390109146508315,0.013390109146508315,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GNTA,1.6803,,,0.05325648429197901,0.0,8435273,1,,0.4554444154103597,,,,yf_premarket,,0.005339215380963534,0.005339215380963534,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GNTX,23.75,,,0.9116991477941451,0.0,2100337,3,,0.5099998050265842,,,,yf_premarket,,0.09140216778160441,0.09140216778160441,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GNW,8.65,,,0.7825043195694437,0.0,2568137,2,,0.17999988132052952,,,,yf_premarket,,0.07844977291046647,0.07844977291046647,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GO,8.79,,,0.9697095426066761,0.0,2415968,3,,0.39466656578911674,,,,yf_premarket,,0.09721798526104478,0.09721798526104478,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GOCO,0.309,,,2.5934828417822433,0.0,374427,1,,0.09144443935818142,,,,yf_premarket,,0.2600089672309499,0.2600089672309499,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GOGO,3.41,,,0.9799020155855828,0.0,1848926,1,,0.3240000141991509,,,,yf_premarket,,0.09823982906509081,0.09823982906509081,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GOLD,41.55,,,1.178044301060002,0.0,456395,2,,1.4385549757215712,,,,yf_premarket,,0.11810453384778374,0.11810453384778374,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GOOD,12.78,,,1.3860676195024333,0.0,562867,2,,0.24111122555202907,,,,yf_premarket,,0.1389598590948952,0.1389598590948952,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GOOS,9.81,,,0.6639008764514838,0.0,899080,1,,0.3182223637898763,,,,yf_premarket,,0.06655921467799188,0.06655921467799188,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GORO,1.19,,,1.0758244042365215,0.0,1889776,2,,0.09444444709353977,,,,yf_premarket,,0.10785650391084269,0.10785650391084269,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GOSS,0.156,,,0.9615821694335439,0.0,13419948,0,,0.01911111507150862,,,,yf_premarket,,0.09640317751641576,0.09640317751641576,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GOVX,1.2487,,,0.41469392081562634,0.0,1313228,0,,0.35100000434451634,,,,yf_premarket,,0.04157503428637588,0.04157503428637588,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GPC,100.21,,,0.5722537123333147,0.0,1520883,2,,2.2609616302883446,,,,yf_premarket,,0.05737115138792007,0.05737115138792007,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
