ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CRCL,66.5328,68.65,-0.0308,0.8248,15783980,3,0.2979,5.762,0.0839,40.8,yf_premarket,0.09835205456583433,0.29109450726979,0.12132784958871914,0.6,0.5,weak,0.0,1.8904,1.889,0.001,steady,15:48:34,2026-07-07 15:48:34
BIRD,3.51,3.74,-0.0615,0.2127,2024460,1,0.0147,0.7158,0.1914,50.8,yf_premarket,0.02536309651570437,0.005149434571890146,0.2792303172737955,0.2,1.5,neutral,0.0,1.888,1.8959,-0.008,steady,15:48:34,2026-07-07 15:48:34
VLN,2.0034,2.11,-0.0505,0.6133,1729230,3,0.3091,0.1872,0.0887,46.9,yf_premarket,0.07313205027306764,0.30240306946688206,0.12837837837837837,0.6,0.5,weak,0.0,1.8787,1.8794,-0.001,steady,15:48:34,2026-07-07 15:48:34
ARDX,5.48,5.34,0.0262,0.6131,5891570,3,0.2638,0.3505,0.0656,42.2,yf_premarket,0.0731082015692447,0.2566639741518578,0.09444770857814337,0.6,0.5,weak,0.05442459493144994,1.8519,1.8438,0.008,steady,15:48:34,2026-07-07 15:48:34
FTS,57.81,56.9,0.016,1.0879,693810,1,0.4508,0.812,0.0143,49.9,yf_premarket,0.12972502444492143,0.4454765751211632,0.019095182138660398,0.2,0.5,weak,0.033236393851267136,1.8449,1.8413,0.004,steady,15:48:34,2026-07-07 15:48:34
CRCT,4.365,4.42,-0.0124,0.8647,669460,2,0.3882,0.1512,0.0342,46.2,yf_premarket,0.10310987097851232,0.3822697899838449,0.048325499412455925,0.4,0.5,weak,0.0,1.8434,1.8406,0.003,steady,15:48:34,2026-07-07 15:48:34
GTX,31.86,33.19,-0.0401,0.8234,3584050,2,0.378,1.4409,0.0434,48.5,yf_premarket,0.09818511363907372,0.37197092084006467,0.06183901292596944,0.4,0.5,weak,0.0,1.8221,1.82,0.002,steady,15:48:34,2026-07-07 15:48:34
CABO,45.59,46.96,-0.0292,0.4784,300770,2,0.3765,5.4435,0.1159,49.9,yf_premarket,0.057046099544489755,0.37045638126009695,0.16833137485311397,0.4,0.5,weak,0.0,1.8106,1.8422,-0.032,steady,15:48:34,2026-07-07 15:48:34
VNT,28.86,29.07,-0.0072,0.9589,1761680,3,0.2576,0.8845,0.0304,48.4,yf_premarket,0.11434261047912045,0.25040387722132473,0.04274383078730905,0.6,0.5,weak,0.0,1.7937,1.7913,0.002,steady,15:48:34,2026-07-07 15:48:34
CBAN,20.435,20.41,0.0012,0.7088,540240,2,0.3766,0.554,0.0271,42.6,yf_premarket,0.08451980634852495,0.3705573505654281,0.037896592244418326,0.4,0.5,weak,0.002492729538845035,1.7906,1.7859,0.005,steady,15:48:34,2026-07-07 15:48:34
ESI,38.49,42.32,-0.0905,3.1145,5929540,2,0.1528,2.387,0.0564,46.7,yf_premarket,0.3713839402828456,0.14458804523424879,0.08093419506462983,0.4,0.5,weak,0.0,1.7867,1.7624,0.024,steady,15:48:34,2026-07-07 15:48:34
FLS,71.085,74.71,-0.0485,0.4206,2136750,3,0.2907,2.8479,0.0381,43.9,yf_premarket,0.050153824139658,0.2838247172859451,0.05405405405405405,0.6,0.5,weak,0.0,1.7699,1.7729,-0.003,steady,15:48:34,2026-07-07 15:48:34
EQT,51.705,51.71,-0.0001,0.7958,8605070,2,0.3596,1.165,0.0225,48.7,yf_premarket,0.09489399251150699,0.3533925686591276,0.031139835487661572,0.4,0.5,weak,0.0,1.7647,1.7712,-0.007,steady,15:48:34,2026-07-07 15:48:34
WD,52.49,52.64,-0.0028,0.5981,364670,2,0.3679,1.885,0.0358,47.6,yf_premarket,0.07131954878252367,0.3617730210016155,0.050675675675675665,0.4,0.5,weak,0.0,1.7559,1.7562,-0.0,steady,15:48:34,2026-07-07 15:48:34
CBRG,3.5601,4.33,-0.1778,0.8679,10083260,2,0.2527,1.2,0.2771,40.5,yf_premarket,0.10349145023967947,0.24545638126009692,0.4051116333725029,0.4,0.5,weak,0.0,1.7487,1.7472,0.001,steady,15:48:34,2026-07-07 15:48:34
EMA,53.32,52.35,0.0185,1.7059,358230,1,0.3409,0.792,0.0151,48.5,yf_premarket,0.20341751925782833,0.3345113085621971,0.020270270270270268,0.2,0.5,weak,0.03842958039052763,1.7419,1.7351,0.007,steady,15:48:34,2026-07-07 15:48:34
AMSC,35.235,38.13,-0.0759,0.8668,975880,3,0.2022,2.711,0.0711,45.3,yf_premarket,0.10336028236865326,0.19446688206785137,0.10252643948296121,0.6,0.5,weak,0.0,1.6952,1.6944,0.001,steady,15:48:34,2026-07-07 15:48:34
FRO,37.475,36.87,0.0164,0.5672,3511010,2,0.3055,1.851,0.0502,42.8,yf_premarket,0.06763492404187832,0.2987681744749596,0.07182726204465334,0.4,0.5,weak,0.03406730369754882,1.686,1.6383,0.048,steady,15:48:34,2026-07-07 15:48:34
EARN,4.3354,4.39,-0.0124,1.0302,430320,1,0.3935,0.094,0.0214,40.4,yf_premarket,0.12284467339200114,0.38762116316639744,0.029524089306698,0.2,0.5,weak,0.0,1.6743,1.6697,0.005,steady,15:48:34,2026-07-07 15:48:34
FOSL,4.115,4.15,-0.0084,0.4178,1303350,1,0.4375,0.189,0.0455,42.4,yf_premarket,0.049819942286136745,0.4320476575121163,0.06492361927144534,0.2,0.5,weak,0.0,1.6713,1.6728,-0.002,steady,15:48:34,2026-07-07 15:48:34
AAP,56.39,56.33,0.0011,1.3415,1798400,2,0.2524,2.915,0.0517,41.6,yf_premarket,0.15996518089241848,0.24515347334410342,0.07403055229142184,0.4,0.5,weak,0.002285002077274616,1.6707,1.6821,-0.011,steady,15:48:34,2026-07-07 15:48:34
FCUV,2.775,2.96,-0.0625,0.0089,10795000,2,0.2014,1.4406,0.4867,47.1,yf_premarket,0.0010612673201211514,0.19365912762520196,0.712984723854289,0.4,0.5,weak,0.0,1.6454,1.6535,-0.008,steady,15:48:34,2026-07-07 15:48:34
CNM,45.475,45.98,-0.011,0.7935,3083340,2,0.2908,1.6349,0.0356,42.1,yf_premarket,0.0946197324175431,0.28392568659127626,0.0503819036427732,0.4,0.5,weak,0.0,1.635,1.634,0.001,steady,15:48:34,2026-07-07 15:48:34
BHC,4.9,4.81,0.0187,0.7076,3920100,3,0.1493,0.321,0.0667,44.0,yf_premarket,0.08437671412558727,0.1410541195476575,0.09606345475910692,0.6,0.5,weak,0.03884503531366847,1.615,1.6022,0.013,steady,15:48:34,2026-07-07 15:48:34
ATLX,3.34,3.545,-0.0578,0.7761,428700,2,0.2685,0.2404,0.0678,43.8,yf_premarket,0.0925448951849467,0.2614095315024233,0.0976792009400705,0.4,0.5,weak,0.0,1.6105,1.6099,0.001,steady,15:48:34,2026-07-07 15:48:34
EBS,8.31,8.18,0.0159,0.6397,954650,0,0.4578,0.388,0.0474,47.8,yf_premarket,0.07628007917769669,0.45254442649434573,0.06771445358401879,0.0,0.5,weak,0.03302866638969672,1.6029,1.593,0.01,steady,15:48:34,2026-07-07 15:48:34
ALTG,6.21,6.48,-0.0417,0.7272,236670,2,0.2265,0.5014,0.0774,42.1,yf_premarket,0.08671388710023609,0.21900242326332797,0.11178025851938894,0.4,0.5,weak,0.0,1.524,1.5243,-0.0,steady,15:48:34,2026-07-07 15:48:34
CODI,10.04,10.21,-0.0167,0.859,935910,2,0.2188,0.661,0.0647,49.3,yf_premarket,0.10243018291955831,0.21122778675282716,0.09312573443008225,0.4,0.5,weak,0.0,1.5227,1.5217,0.001,steady,15:48:34,2026-07-07 15:48:34
AOSL,34.245,38.24,-0.1045,0.7645,698980,3,0.1032,3.844,0.1005,41.3,yf_premarket,0.09116167036321575,0.09450726978998385,0.14571092831962398,0.6,0.5,weak,0.0,1.4986,1.4998,-0.001,steady,15:48:34,2026-07-07 15:48:34
BXDC,21.16,21.15,0.0005,1.5871,956370,2,0.1287,0.863,0.0408,44.7,yf_premarket,0.18925138918699766,0.12025444264943459,0.05801997649823736,0.4,0.5,weak,0.001038637307852098,1.455,1.4456,0.009,steady,15:48:34,2026-07-07 15:48:34
AMPH,20.115,19.61,0.0258,0.5796,541380,0,0.3677,0.993,0.0506,47.0,yf_premarket,0.06911354367890105,0.3615710823909532,0.07241480611045827,0.0,0.5,weak,0.05359368508516826,1.4434,1.4396,0.004,steady,15:48:34,2026-07-07 15:48:34
CMCL,18.885,19.32,-0.0225,0.8691,266250,2,0.1875,0.778,0.0403,43.5,yf_premarket,0.10363454246261715,0.17962439418416803,0.057285546415981194,0.4,0.5,weak,0.0,1.4433,1.4426,0.001,steady,15:48:34,2026-07-07 15:48:34
CV,6.13,6.61,-0.0726,0.5873,298660,2,0.1888,0.5254,0.0795,41.2,yf_premarket,0.07003171877608452,0.18093699515347336,0.11486486486486486,0.4,0.5,weak,0.0,1.4244,1.4266,-0.002,steady,15:48:34,2026-07-07 15:48:34
ANY,2.53,2.59,-0.0232,0.2062,432570,2,0.187,0.3023,0.1167,46.4,yf_premarket,0.024588013641458583,0.17911954765751212,0.16950646298472383,0.4,0.5,weak,0.0,1.3799,1.3862,-0.006,steady,15:48:34,2026-07-07 15:48:34
FMNB,14.47,14.35,0.0084,0.6312,635500,1,0.2619,0.249,0.0174,46.3,yf_premarket,0.07526650926522142,0.2547455573505655,0.023648648648648646,0.2,0.5,weak,0.017449106771915246,1.3604,1.3539,0.006,steady,15:48:34,2026-07-07 15:48:34
DUOT,9.37,10.235,-0.0845,0.569,864390,3,0.0463,0.9526,0.0931,41.4,yf_premarket,0.06784956237628484,0.03705573505654282,0.13484136310223266,0.6,0.5,weak,0.0,1.3433,1.3472,-0.004,steady,15:48:34,2026-07-07 15:48:34
FMCC,5.66,5.67,-0.0018,0.5912,2324690,1,0.245,0.484,0.0854,47.3,yf_premarket,0.07049676850063198,0.23768174474959614,0.12353113983548766,0.2,0.5,weak,0.0,1.3429,1.3445,-0.002,steady,15:48:34,2026-07-07 15:48:34
AVLN,28.6,27.65,0.0344,0.7938,653090,2,0.0487,2.872,0.1039,44.0,yf_premarket,0.09465550547327752,0.03947899838449112,0.15070505287896593,0.4,0.5,weak,0.07145824678022435,1.3035,1.2334,0.07,steady,15:48:34,2026-07-07 15:48:34
DDD,2.805,2.83,-0.0088,0.5721,3695260,2,0.1325,0.193,0.0682,45.2,yf_premarket,0.06821921728554053,0.1240912762520194,0.09826674500587543,0.4,0.5,weak,0.0,1.2996,1.3026,-0.003,steady,15:48:34,2026-07-07 15:48:34
AIAI,12.82,13.3,-0.0361,0.9852,217320,2,0.0762,1.608,0.1209,43.0,yf_premarket,0.117478715031838,0.06724555735056544,0.17567567567567566,0.4,0.5,weak,0.0,1.2985,1.2977,0.001,steady,15:48:34,2026-07-07 15:48:34
DHT,17.34,17.15,0.0111,0.6288,4606770,1,0.2104,0.88,0.0513,47.1,yf_premarket,0.07498032481934606,0.2027463651050081,0.0734430082256169,0.2,0.5,weak,0.02305774823431658,1.2893,1.2563,0.033,steady,15:48:34,2026-07-07 15:48:34
ASPN,5.0688,5.47,-0.0733,0.6609,1713920,2,0.1144,0.4315,0.0789,43.0,yf_premarket,0.07880804178292909,0.10581583198707593,0.11398354876615745,0.4,0.5,weak,0.0,1.2868,1.289,-0.002,steady,15:48:34,2026-07-07 15:48:34
FBRT,7.835,7.84,-0.0006,0.869,1372720,2,0.108,0.2345,0.0299,41.1,yf_premarket,0.10362261811070568,0.09935379644588047,0.04200940070505287,0.4,0.5,weak,0.0,1.2751,1.2872,-0.012,steady,15:48:34,2026-07-07 15:48:34
ATRO,70.7551,71.79,-0.0144,0.93,922600,2,0.0859,4.848,0.0675,42.6,yf_premarket,0.11089647277670459,0.07703957996768983,0.0972385428907168,0.4,0.5,weak,0.0,1.269,1.2687,0.0,steady,15:48:34,2026-07-07 15:48:34
EQ,2.78,2.77,0.0036,0.8308,1097640,2,0.0723,0.28,0.1011,48.5,yf_premarket,0.09906751568052276,0.06330775444264944,0.14659224441833135,0.4,0.5,weak,0.007478188616535106,1.2597,1.2884,-0.029,steady,15:48:34,2026-07-07 15:48:34
BLMN,8.155,8.04,0.0143,1.021,2729820,1,0.1448,0.517,0.0643,46.4,yf_premarket,0.12174763301614555,0.13651050080775445,0.09253819036427731,0.2,0.5,weak,0.029705027004570006,1.2465,1.2976,-0.051,steady,15:48:34,2026-07-07 15:48:34
KMX,51.52,50.21,0.0261,0.6953,3395030,1,0.1634,1.931,0.0385,47.4,yf_premarket,0.08291001884047602,0.1552907915993538,0.054641598119858976,0.2,0.5,weak,0.05421686746987952,1.2436,1.2094,0.034,steady,15:48:34,2026-07-07 15:48:34
ARE,50.75,49.87,0.0176,0.9508,1834800,2,0.054,1.8918,0.0379,42.2,yf_premarket,0.11337673797429108,0.04483037156704362,0.05376028202115158,0.4,0.5,weak,0.036560033236393855,1.2414,1.2542,-0.013,steady,15:48:34,2026-07-07 15:48:34
COHU,51.99,58.7,-0.1143,0.7753,1542640,2,0.0767,5.096,0.0868,47.4,yf_premarket,0.09244950036965491,0.06775040387722134,0.12558754406580494,0.4,0.5,weak,0.0,1.237,1.2383,-0.001,steady,15:48:34,2026-07-07 15:48:34
CBIO,16.72,16.96,-0.0142,0.3855,529450,1,0.2105,1.351,0.0797,40.7,yf_premarket,0.04596837661873077,0.20284733441033925,0.11515863689776731,0.2,0.5,weak,0.0,1.2322,1.2364,-0.004,steady,15:48:34,2026-07-07 15:48:34
FIP,4.32,4.41,-0.0204,0.6467,1181620,1,0.1895,0.307,0.0696,40.1,yf_premarket,0.07711478381149985,0.18164378029079162,0.1003231492361927,0.2,0.5,weak,0.0,1.2291,1.2307,-0.002,steady,15:48:34,2026-07-07 15:48:34
LADR,9.905,9.75,0.0159,1.2225,1265800,2,0.024,0.1903,0.0195,44.0,yf_premarket,0.14577520211776487,0.014539579967689824,0.02673325499412456,0.4,0.5,weak,0.03302866638969672,1.2107,1.2059,0.005,steady,15:48:34,2026-07-07 15:48:34
PDFS,50.84,56.75,-0.1041,0.9053,922880,2,0.0441,4.88,0.086,42.6,yf_premarket,0.1079511578545706,0.03483441033925687,0.12441245593419505,0.4,0.5,weak,0.0,1.1938,1.1941,-0.0,steady,15:48:34,2026-07-07 15:48:34
AIP,31.9,34.82,-0.0839,0.8301,1315160,2,0.0382,3.7606,0.108,40.6,yf_premarket,0.09898404521714244,0.02887722132471729,0.1567273795534665,0.4,0.5,weak,0.0,1.1846,1.1858,-0.001,steady,15:48:34,2026-07-07 15:48:34
FNMA,6.16,6.17,-0.0016,0.6664,4077190,1,0.1582,0.519,0.0841,45.1,yf_premarket,0.07946388113806015,0.1500403877221325,0.1216216216216216,0.2,0.5,weak,0.0,1.1801,1.186,-0.006,steady,15:48:34,2026-07-07 15:48:34
CURB,30.52,30.12,0.0133,0.4369,1869620,1,0.1745,0.614,0.0204,43.6,yf_premarket,0.052097493501228206,0.1664983844911147,0.028055229142185664,0.2,0.5,weak,0.027627752388865806,1.1666,1.164,0.003,steady,15:48:34,2026-07-07 15:48:34
AUPH,15.92,15.49,0.0278,0.6356,2834780,1,0.0739,1.0503,0.0678,47.4,yf_premarket,0.07579118074932628,0.0649232633279483,0.0976792009400705,0.2,0.5,weak,0.05774823431657665,1.079,1.0897,-0.011,steady,15:48:34,2026-07-07 15:48:34
CCL,26.75,27.51,-0.0276,0.5889,25488530,1,0.1278,1.196,0.0435,40.6,yf_premarket,0.07022250840666809,0.11934571890145397,0.06198589894242067,0.2,0.5,weak,0.0,1.075,1.0779,-0.003,steady,15:48:34,2026-07-07 15:48:34
ABR,5.05,4.98,0.0141,1.1784,4461300,1,0.0192,0.211,0.0424,41.1,yf_premarket,0.14051656292480502,0.009693053311793215,0.0603701527614571,0.2,0.5,weak,0.029289572081429165,1.0043,0.9607,0.044,steady,15:48:34,2026-07-07 15:48:34
BKH,73.42,72.16,0.0175,0.9774,909900,1,0.0096,1.331,0.0184,43.8,yf_premarket,0.11654861558274307,0.0,0.025117508813160987,0.2,0.5,weak,0.036352305774823436,0.9419,0.9517,-0.01,steady,15:48:34,2026-07-07 15:48:34
CLDT,12.86,12.73,0.0102,0.8469,431090,1,0.0242,0.401,0.0315,49.5,yf_premarket,0.10098733633827,0.014741518578352182,0.04435957696827262,0.2,0.5,weak,0.0211882010801828,0.9349,0.9232,0.012,steady,15:48:34,2026-07-07 15:48:34
AROC,37.0,36.53,0.0129,0.5226,3055950,1,0.0355,1.931,0.0529,49.7,yf_premarket,0.06231666308936108,0.026151050080775444,0.07579318448883665,0.2,0.5,weak,0.02679684254258413,0.9239,0.9624,-0.038,steady,15:48:34,2026-07-07 15:48:34
EQPT,18.14,18.79,-0.0346,0.5568,3028740,1,0.0125,1.6594,0.0883,46.4,yf_premarket,0.06639479144308506,0.002928109854604202,0.12779083431257343,0.2,0.5,weak,0.0,0.8693,0.8737,-0.004,steady,15:48:34,2026-07-07 15:48:34
CENTA,37.35,37.43,-0.0021,0.7863,529970,0,0.0791,1.261,0.0337,47.4,yf_premarket,0.093761179079917,0.07017366720516964,0.047591069330199756,0.0,0.5,weak,0.0,0.8048,0.8417,-0.037,steady,15:48:34,2026-07-07 15:48:34
ANTX,4.33,4.41,-0.0181,0.2155,603760,0,0.0909,0.404,0.0916,43.4,yf_premarket,0.02569697836922563,0.08208804523424879,0.13263807285546414,0.0,0.5,weak,0.0,0.769,0.7762,-0.007,steady,15:48:34,2026-07-07 15:48:34
BLX,57.3,58.37,-0.0183,0.6864,295590,0,0.0676,1.823,0.0312,40.7,yf_premarket,0.08184875152035487,0.058562197092084003,0.043918918918918914,0.0,0.5,weak,0.0,0.7619,0.7643,-0.002,steady,15:48:34,2026-07-07 15:48:34
AEBI,11.36,11.69,-0.0282,0.6806,327050,0,0.0269,0.666,0.057,40.2,yf_premarket,0.08115713910948939,0.017467689822294026,0.08181551116333724,0.0,0.5,weak,0.0,0.6976,0.7005,-0.003,steady,15:48:34,2026-07-07 15:48:34
APOG,39.37,39.79,-0.0106,0.7785,466420,0,0.0116,2.814,0.0707,49.2,yf_premarket,0.09283107963082206,0.0020193861066235864,0.10193889541715628,0.0,0.5,weak,0.0,0.6943,0.6962,-0.002,steady,15:48:34,2026-07-07 15:48:34
CRIS,5.15,,,0.0034,17460743,2,,0.12,,,yf_premarket,0.0004054279649901027,,,0.4,3.0,—,,,,,new,15:48:34,2026-07-07 15:48:34
