ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
HELE,27.63,27.43,0.0073,1.8132,732180,2,0.4415,1.972,0.0719,54.2,yf_premarket,0.18887893497781202,0.4415,0.21532846715328466,0.4,1.5,neutral,0.03280898876404494,3.2232,3.3955,-0.172,steady,15:51:31,2026-07-10 15:51:31
ULCC,6.985,7.7,-0.0929,1.0866,3682970,2,0.5268,0.5124,0.0665,62.3,yf_premarket,0.11318985812204421,0.5268,0.19890510948905107,0.4,1.5,neutral,0.0,3.2228,3.2228,0.0,steady,15:51:31,2026-07-10 15:51:31
CYRX,15.98,15.72,0.0165,0.7432,862400,2,0.5156,0.68,0.0433,63.0,yf_premarket,0.07741827954749057,0.5156,0.12834549878345497,0.4,1.5,neutral,0.07415730337078652,3.2227,3.2523,-0.03,steady,15:51:31,2026-07-10 15:51:31
VLY,14.645,14.66,-0.001,0.7636,6713660,3,0.4853,0.305,0.0208,66.8,yf_premarket,0.07954332381924623,0.4853,0.05991484184914841,0.6,1.5,neutral,0.0,3.2199,3.2412,-0.021,steady,15:51:31,2026-07-10 15:51:31
PNR,77.385,74.57,0.0377,1.3862,2190660,2,0.4036,1.919,0.0257,55.3,yf_premarket,0.14439884164253422,0.4036,0.07481751824817517,0.4,1.5,neutral,0.169438202247191,3.2154,3.2516,-0.036,steady,15:51:31,2026-07-10 15:51:31
GEHC,64.51,64.7,-0.0029,0.7024,4421410,3,0.4845,1.5706,0.0243,66.4,yf_premarket,0.07316819100397925,0.4845,0.07055961070559609,0.6,1.5,neutral,0.0,3.214,3.214,0.0,steady,15:51:31,2026-07-10 15:51:31
ASH,66.52,65.0,0.0234,0.4836,1310920,2,0.5189,1.898,0.0292,51.9,yf_premarket,0.05037604950103127,0.5189,0.08546228710462286,0.4,1.5,neutral,0.10516853932584269,3.2138,3.2032,0.011,steady,15:51:31,2026-07-10 15:51:31
ETOR,39.19,39.8,-0.0153,0.5696,831840,2,0.5735,1.9821,0.0498,55.6,yf_premarket,0.059334569470197294,0.5735,0.14811435523114352,0.4,1.5,neutral,0.0,3.2101,3.2101,0.0,steady,15:51:31,2026-07-10 15:51:31
NRIM,27.26,27.13,0.0048,0.7998,236690,2,0.5504,0.94,0.0346,69.1,yf_premarket,0.08331423571324402,0.5504,0.10188564476885645,0.4,1.5,neutral,0.021573033707865168,3.2091,3.2266,-0.018,steady,15:51:31,2026-07-10 15:51:31
AVA,41.87,41.15,0.0175,0.8171,768910,3,0.4183,0.742,0.018,62.7,yf_premarket,0.08511635659076232,0.4183,0.05139902676399025,0.6,1.5,neutral,0.07865168539325844,3.208,3.2055,0.003,steady,15:51:31,2026-07-10 15:51:31
EIX,74.92,74.64,0.0038,0.704,2307300,2,0.5688,1.4607,0.0196,68.0,yf_premarket,0.07333486114294047,0.5688,0.05626520681265206,0.4,1.5,neutral,0.01707865168539326,3.2014,3.1908,0.011,steady,15:51:31,2026-07-10 15:51:31
ASB,30.515,30.39,0.0041,0.6036,2668340,3,0.4714,0.661,0.0218,63.2,yf_premarket,0.0628763099231234,0.4714,0.06295620437956204,0.6,1.5,neutral,0.018426966292134833,3.1962,3.205,-0.009,steady,15:51:31,2026-07-10 15:51:31
BLSH,24.72,24.8,-0.0032,0.5616,1567530,2,0.5573,1.5555,0.0627,54.1,yf_premarket,0.058501218775391155,0.5573,0.1873479318734793,0.4,1.5,neutral,0.0,3.196,3.196,0.0,steady,15:51:31,2026-07-10 15:51:31
BETA,17.235,16.73,0.0302,0.426,1415040,3,0.3667,1.0331,0.0618,56.5,yf_premarket,0.04437592449842705,0.3667,0.18461070559610704,0.6,1.5,neutral,0.13573033707865167,3.1959,3.0326,0.163,steady,15:51:31,2026-07-10 15:51:31
ENB,54.72,54.59,0.0024,1.1368,4669670,3,0.4371,1.034,0.0189,50.7,yf_premarket,0.11841913373195274,0.4371,0.05413625304136253,0.6,1.5,neutral,0.010786516853932584,3.1951,3.1789,0.016,steady,15:51:31,2026-07-10 15:51:31
HE,13.43,13.38,0.0037,0.8029,1935300,2,0.5526,0.304,0.0227,56.7,yf_premarket,0.0836371591074814,0.5526,0.06569343065693431,0.4,1.5,neutral,0.01662921348314607,3.1884,3.2078,-0.019,steady,15:51:31,2026-07-10 15:51:31
CDZI,4.625,3.99,0.1591,0.3669,762560,2,0.5301,0.262,0.0657,49.1,yf_premarket,0.03821954624054668,0.5301,0.19647201946472015,0.4,0.5,weak,0.7150561797752808,3.1883,3.236,-0.048,steady,15:51:31,2026-07-10 15:51:31
BBDC,8.55,8.38,0.0203,0.9014,651640,2,0.4925,0.149,0.0178,55.8,yf_premarket,0.09389778953728202,0.4925,0.050790754257907536,0.4,1.5,neutral,0.09123595505617976,3.1881,3.2213,-0.033,steady,15:51:31,2026-07-10 15:51:31
UBER,75.25,74.35,0.0121,0.4623,21396790,3,0.441,2.594,0.0349,57.1,yf_premarket,0.04815725327610992,0.441,0.10279805352798053,0.6,1.5,neutral,0.05438202247191011,3.1872,3.2291,-0.042,steady,15:51:31,2026-07-10 15:51:31
HBAN,17.84,17.76,0.0045,0.7675,20001920,3,0.451,0.424,0.0239,65.6,yf_premarket,0.07994958228296423,0.451,0.06934306569343066,0.6,1.5,neutral,0.020224719101123594,3.1869,3.1946,-0.008,steady,15:51:31,2026-07-10 15:51:31
LEVI,24.4,23.84,0.0235,2.4336,4153720,1,0.4405,1.064,0.0446,56.0,yf_premarket,0.25350528136002837,0.4405,0.1322992700729927,0.2,1.5,neutral,0.10561797752808989,3.1858,3.0274,0.158,steady,15:51:31,2026-07-10 15:51:31
RHI,32.77,32.6,0.0052,0.8759,2015380,2,0.5236,1.462,0.0448,51.1,yf_premarket,0.09124148419758744,0.5236,0.13290754257907542,0.4,1.5,neutral,0.023370786516853932,3.1856,3.1869,-0.001,steady,15:51:31,2026-07-10 15:51:31
EFXT,23.7,24.09,-0.0162,0.4091,408970,2,0.5831,0.903,0.0375,52.0,yf_premarket,0.04261547115564908,0.5831,0.11070559610705595,0.4,1.5,neutral,0.0,3.1855,3.1855,0.0,steady,15:51:31,2026-07-10 15:51:31
PRLD,4.415,4.91,-0.1008,0.4173,740960,2,0.5329,0.4888,0.0996,61.3,yf_premarket,0.04346965561782537,0.5329,0.299574209245742,0.4,1.5,neutral,0.0,3.1808,3.1808,0.0,steady,15:51:31,2026-07-10 15:51:31
LIF,54.095,54.34,-0.0045,0.6705,829140,2,0.5429,3.1093,0.0572,64.8,yf_premarket,0.06984520510843975,0.5429,0.17062043795620438,0.4,1.5,neutral,0.0,3.1759,3.2368,-0.061,steady,15:51:31,2026-07-10 15:51:31
LC,20.1,20.1,0.0,0.3585,3007900,2,0.5779,0.8636,0.043,60.0,prev_close,0.03734452801100023,0.5779,0.1274330900243309,0.4,1.5,neutral,0.0,3.1755,3.1755,0.0,steady,15:51:31,2026-07-10 15:51:31
ABCL,6.7086,7.29,-0.0798,0.6031,9772240,2,0.5106,0.7715,0.1058,68.0,yf_premarket,0.06282422550469802,0.5106,0.31843065693430656,0.4,1.5,neutral,0.0,3.1747,3.1747,0.0,steady,15:51:31,2026-07-10 15:51:31
TRTX,8.425,8.41,0.0018,0.9819,783110,2,0.5424,0.141,0.0168,56.9,yf_premarket,0.10228338090376883,0.5424,0.04774939172749391,0.4,1.5,neutral,0.008089887640449437,3.1742,3.1953,-0.021,steady,15:51:31,2026-07-10 15:51:31
NFBK,14.4401,14.72,-0.019,1.3406,496410,3,0.42,0.251,0.0171,58.6,yf_premarket,0.1396487426821392,0.42,0.048661800486618,0.6,1.5,neutral,0.0,3.1738,3.1738,0.0,steady,15:51:31,2026-07-10 15:51:31
BXP,66.61,66.93,-0.0048,0.5839,1325790,3,0.474,1.5825,0.0236,67.1,yf_premarket,0.06082418383716327,0.474,0.06843065693430656,0.6,1.5,neutral,0.0,3.1735,3.1735,0.0,steady,15:51:31,2026-07-10 15:51:31
HSTM,27.98,28.02,-0.0014,0.6992,249840,2,0.5541,1.043,0.0372,66.2,yf_premarket,0.07283485072605679,0.5541,0.10979318734793186,0.4,1.5,neutral,0.0,3.1723,3.1723,0.0,steady,15:51:31,2026-07-10 15:51:31
WPP,18.47,17.34,0.0652,0.4592,531380,4,0.6585,0.52,0.03,41.7,yf_premarket,0.047834329881872535,0.6585,0.08789537712895376,0.8,0.5,weak,0.2930337078651685,3.1722,3.0476,0.125,steady,15:51:31,2026-07-10 15:51:31
WSR,18.975,18.97,0.0003,1.7257,660490,2,0.5,0.021,0.0011,61.9,yf_premarket,0.17976416175336987,0.5,0.0,0.4,1.5,neutral,0.001348314606741573,3.1717,3.1736,-0.002,steady,15:51:31,2026-07-10 15:51:31
ACIC,11.01,11.18,-0.0152,0.4882,386720,3,0.4762,0.328,0.0293,64.8,yf_premarket,0.0508552261505448,0.4762,0.08576642335766423,0.6,1.5,neutral,0.0,3.1716,3.1716,0.0,steady,15:51:31,2026-07-10 15:51:31
PSTL,23.915,24.22,-0.0126,0.5687,470200,3,0.4709,0.67,0.0277,69.9,yf_premarket,0.0592408175170316,0.4709,0.08090024330900242,0.6,1.5,neutral,0.0,3.1711,3.1711,0.0,steady,15:51:31,2026-07-10 15:51:31
YALA,5.36,5.4,-0.0074,0.4823,327570,2,0.5652,0.2165,0.0401,52.4,yf_premarket,0.05024063001312527,0.5652,0.11861313868613137,0.4,1.5,neutral,0.0,3.1651,3.1738,-0.009,steady,15:51:31,2026-07-10 15:51:31
NNBR,3.41,3.57,-0.0448,0.1479,13338360,2,0.5193,0.477,0.1336,63.2,yf_premarket,0.015406570970228546,0.5193,0.4029805352798053,0.4,1.5,neutral,0.0,3.1632,3.1632,0.0,steady,15:51:31,2026-07-10 15:51:31
SAN,13.865,13.79,0.0054,0.7843,8434680,3,0.4393,0.237,0.0172,58.4,yf_premarket,0.08169961874205713,0.4393,0.04896593673965936,0.6,1.5,neutral,0.024269662921348314,3.162,3.1541,0.008,steady,15:51:31,2026-07-10 15:51:31
ACI,14.765,14.34,0.0296,1.4138,7668240,3,0.7939,0.4745,0.0331,49.0,yf_premarket,0.1472739015396154,0.7939,0.097323600973236,0.6,0.5,weak,0.13303370786516855,3.1569,3.2192,-0.062,steady,15:51:31,2026-07-10 15:51:31
DXC,9.325,9.26,0.007,0.4843,7606540,3,0.4269,0.49,0.0529,53.8,yf_premarket,0.05044896768682681,0.4269,0.1575425790754258,0.6,1.5,neutral,0.03146067415730337,3.1554,3.1549,0.001,steady,15:51:31,2026-07-10 15:51:31
BANC,20.48,20.47,0.0005,0.5167,3094380,3,0.469,0.422,0.0206,59.7,yf_premarket,0.05382403800079169,0.469,0.05930656934306568,0.6,1.5,neutral,0.0022471910112359553,3.1518,3.1832,-0.031,steady,15:51:31,2026-07-10 15:51:31
AUNA,5.16,5.17,-0.0019,0.5489,201310,3,0.4483,0.2222,0.043,52.6,yf_premarket,0.05717827454738641,0.4483,0.1274330900243309,0.6,1.5,neutral,0.0,3.1461,3.1461,0.0,steady,15:51:31,2026-07-10 15:51:31
CNNE,14.425,14.41,0.001,0.622,479420,2,0.5495,0.4106,0.0285,60.1,yf_premarket,0.06479301652117753,0.5495,0.08333333333333333,0.4,1.5,neutral,0.0044943820224719105,3.1446,3.1379,0.007,steady,15:51:31,2026-07-10 15:51:31
IMTX,9.43,9.96,-0.0532,0.6554,428160,3,0.427,0.5856,0.0588,58.5,yf_premarket,0.06827225567199316,0.427,0.17548661800486617,0.6,1.5,neutral,0.0,3.1442,3.1442,0.0,steady,15:51:31,2026-07-10 15:51:31
OMF,60.4,58.84,0.0265,1.0973,1362120,2,0.423,1.92,0.0326,54.8,yf_premarket,0.11430446467634742,0.423,0.09580291970802919,0.4,1.5,neutral,0.1191011235955056,3.144,3.179,-0.035,steady,15:51:31,2026-07-10 15:51:31
PECO,41.93,42.0,-0.0017,0.5281,1329420,3,0.4717,0.521,0.0124,67.7,yf_premarket,0.05501156274089044,0.4717,0.03436739659367396,0.6,1.5,neutral,0.0,3.1431,3.1581,-0.015,steady,15:51:31,2026-07-10 15:51:31
NX,17.38,16.84,0.0321,0.8589,452800,2,0.4066,0.876,0.052,54.7,yf_premarket,0.0894706139711244,0.4066,0.15480535279805352,0.4,1.5,neutral,0.1442696629213483,3.1412,3.2065,-0.065,steady,15:51:31,2026-07-10 15:51:31
NHP,14.49,14.85,-0.0242,0.2625,1343390,3,0.4583,0.787,0.053,65.2,yf_premarket,0.02734431967332653,0.4583,0.15784671532846714,0.6,1.5,neutral,0.0,3.1365,3.1365,0.0,steady,15:51:31,2026-07-10 15:51:31
BOBS,15.32,15.33,-0.0007,0.3128,1387350,3,0.4431,1.034,0.0674,62.8,yf_premarket,0.03258401216692015,0.4431,0.20164233576642332,0.6,1.5,neutral,0.0,3.1359,3.1794,-0.043,steady,15:51:31,2026-07-10 15:51:31
BCH,40.73,40.14,0.0147,0.6266,319840,4,0.8023,0.939,0.0234,49.3,yf_premarket,0.06527219317069106,0.8023,0.06782238442822384,0.8,0.5,weak,0.06606741573033707,3.1355,3.1804,-0.045,steady,15:51:31,2026-07-10 15:51:31
AMTB,25.46,25.54,-0.0031,0.5449,419550,2,0.5506,0.782,0.0306,68.0,yf_premarket,0.05676159919998334,0.5506,0.08972019464720193,0.4,1.5,neutral,0.0,3.1312,3.1391,-0.008,steady,15:51:31,2026-07-10 15:51:31
XGN,4.35,4.62,-0.0584,0.7994,224780,2,0.5,0.3275,0.0709,57.2,yf_premarket,0.08327256817850372,0.5,0.21228710462287104,0.4,1.5,neutral,0.0,3.1311,3.1311,0.0,steady,15:51:31,2026-07-10 15:51:31
AMAL,46.135,46.32,-0.004,0.6767,219610,2,0.5423,1.265,0.0273,65.8,yf_premarket,0.07049105189691451,0.5423,0.07968369829683698,0.4,1.5,neutral,0.0,3.1302,3.1302,0.0,steady,15:51:31,2026-07-10 15:51:31
BEKE,15.615,15.25,0.0239,1.0373,3837570,3,0.8372,0.3345,0.0219,45.4,yf_premarket,0.10805433446530137,0.8372,0.0632603406326034,0.6,0.5,weak,0.10741573033707866,3.1292,3.1706,-0.041,steady,15:51:31,2026-07-10 15:51:31
KEY,23.34,23.1,0.0104,0.8792,10873930,2,0.4959,0.462,0.02,57.6,yf_premarket,0.09158524135919498,0.4959,0.05748175182481751,0.4,1.5,neutral,0.046741573033707864,3.128,3.1489,-0.021,steady,15:51:31,2026-07-10 15:51:31
ORGO,2.405,2.46,-0.0224,0.4174,793540,2,0.5439,0.124,0.0504,64.3,yf_premarket,0.043480072501510446,0.5439,0.14993917274939172,0.4,1.5,neutral,0.0,3.128,3.128,0.0,steady,15:51:31,2026-07-10 15:51:31
UTL,53.02,52.68,0.0065,0.5047,215580,3,0.4346,1.237,0.0235,58.0,yf_premarket,0.052574011958582474,0.4346,0.06812652068126519,0.6,1.5,neutral,0.029213483146067414,3.1259,3.1383,-0.012,steady,15:51:31,2026-07-10 15:51:31
CG,45.015,44.18,0.0189,0.5946,3818520,3,0.8757,1.614,0.0365,43.9,yf_premarket,0.06193879039146649,0.8757,0.10766423357664233,0.6,0.5,weak,0.0849438202247191,3.1256,3.135,-0.009,steady,15:51:31,2026-07-10 15:51:31
ALRS,31.22,30.87,0.0113,0.6709,354730,2,0.505,0.7287,0.0236,68.2,yf_premarket,0.06988687264318007,0.505,0.06843065693430656,0.4,1.5,neutral,0.05078651685393258,3.1252,3.1258,-0.001,steady,15:51:31,2026-07-10 15:51:31
IDYA,36.27,37.28,-0.0271,0.6224,1580720,3,0.4251,1.7905,0.048,69.9,yf_premarket,0.06483468405591783,0.4251,0.14263990267639903,0.6,1.5,neutral,0.0,3.1188,3.1188,0.0,steady,15:51:31,2026-07-10 15:51:31
GDRX,2.945,2.94,0.0017,0.8397,1087910,1,0.6,0.14,0.0476,67.4,yf_premarket,0.08747057230358966,0.6,0.14142335766423358,0.2,1.5,neutral,0.007640449438202247,3.1134,3.1288,-0.015,steady,15:51:31,2026-07-10 15:51:31
BRCB,8.12,8.11,0.0012,0.618,467280,1,0.5976,0.6085,0.075,59.1,yf_premarket,0.06437634117377446,0.5976,0.22475669099756687,0.2,1.5,neutral,0.005393258426966292,3.1122,3.1136,-0.001,steady,15:51:31,2026-07-10 15:51:31
SGP,20.895,20.07,0.0411,0.5464,250170,2,0.3561,1.773,0.0883,58.7,yf_premarket,0.05691785245525948,0.3561,0.2652068126520681,0.4,1.5,neutral,0.1847191011235955,3.1073,3.1767,-0.069,steady,15:51:31,2026-07-10 15:51:31
COLB,31.965,31.82,0.0046,0.8241,2994240,2,0.5078,0.703,0.0221,65.8,yf_premarket,0.08584553844871769,0.5078,0.06386861313868612,0.4,1.5,neutral,0.020674157303370785,3.1073,3.1214,-0.014,steady,15:51:31,2026-07-10 15:51:31
SUJA,9.76,10.18,-0.0413,0.6626,295200,2,0.4914,0.813,0.0799,58.0,yf_premarket,0.0690222712973187,0.4914,0.23965936739659363,0.4,1.5,neutral,0.0,3.1062,3.1062,0.0,steady,15:51:31,2026-07-10 15:51:31
KBDC,13.8,13.56,0.0177,0.7286,301420,1,0.5752,0.2151,0.0159,55.9,yf_premarket,0.07589741452946937,0.5752,0.04501216545012165,0.2,1.5,neutral,0.07955056179775281,3.1061,3.0856,0.021,steady,15:51:31,2026-07-10 15:51:31
VTEX,4.075,3.95,0.0316,0.604,1733750,1,0.5108,0.203,0.0514,62.4,yf_premarket,0.0629179774578637,0.5108,0.15298053527980535,0.2,1.5,neutral,0.14202247191011236,3.1055,3.1124,-0.007,steady,15:51:31,2026-07-10 15:51:31
NWG,17.81,17.76,0.0028,0.5782,4456370,2,0.5362,0.286,0.0161,62.4,yf_premarket,0.0602304214671139,0.5362,0.04562043795620437,0.4,1.5,neutral,0.012584269662921348,3.1044,3.1164,-0.012,steady,15:51:31,2026-07-10 15:51:31
PRGO,10.42,10.41,0.001,0.512,5401120,3,0.4187,0.532,0.0511,53.4,yf_premarket,0.05333444446759308,0.4187,0.15206812652068125,0.6,1.5,neutral,0.0044943820224719105,3.1002,3.1203,-0.02,steady,15:51:31,2026-07-10 15:51:31
AGEN,3.155,3.24,-0.0262,0.5593,1169660,2,0.5,0.241,0.0744,59.2,yf_premarket,0.05826163045063439,0.5,0.22293187347931867,0.4,1.5,neutral,0.0,3.0989,3.0989,0.0,steady,15:51:31,2026-07-10 15:51:31
TRMD,29.0,28.06,0.0335,0.6716,834970,4,0.7017,1.034,0.0368,44.9,yf_premarket,0.0699597908289756,0.7017,0.10857664233576642,0.8,0.5,weak,0.150561797752809,3.0885,3.1047,-0.016,steady,15:51:31,2026-07-10 15:51:31
SMPL,12.515,13.01,-0.038,2.3421,2968230,3,0.2678,0.7568,0.0582,58.2,yf_premarket,0.24397383278818308,0.2678,0.173661800486618,0.6,1.5,neutral,0.0,3.0884,3.0884,0.0,steady,15:51:31,2026-07-10 15:51:31
OPRT,6.105,5.63,0.0844,0.6212,531410,1,0.3288,0.2315,0.0411,69.6,yf_premarket,0.06470968145169691,0.3288,0.121654501216545,0.2,1.5,neutral,0.3793258426966292,3.0845,3.1832,-0.099,steady,15:51:31,2026-07-10 15:51:31
PLTK,3.755,3.74,0.004,0.4447,1244770,3,0.4048,0.1898,0.0507,56.9,yf_premarket,0.046323881747536405,0.4048,0.15085158150851583,0.6,1.5,neutral,0.017977528089887642,3.0815,3.0545,0.027,steady,15:51:31,2026-07-10 15:51:31
TWO,12.085,12.07,0.0012,0.1746,2768360,2,0.5697,0.06,0.005,61.6,yf_premarket,0.018187878914144046,0.5697,0.011861313868613136,0.4,1.5,neutral,0.005393258426966292,3.0807,3.0853,-0.005,steady,15:51:31,2026-07-10 15:51:31
OCSL,12.09,11.84,0.0211,0.7191,537720,1,0.549,0.219,0.0185,57.5,yf_premarket,0.07490781057938707,0.549,0.05291970802919707,0.2,1.5,neutral,0.0948314606741573,3.0791,3.084,-0.005,steady,15:51:31,2026-07-10 15:51:31
GBCI,51.25,51.33,-0.0016,0.5542,1632190,2,0.5286,1.2495,0.0243,67.0,yf_premarket,0.057730369382695476,0.5286,0.07055961070559609,0.4,1.5,neutral,0.0,3.0791,3.1171,-0.038,steady,15:51:31,2026-07-10 15:51:31
REPL,10.71,11.11,-0.036,0.7657,3583420,2,0.4695,0.87,0.0783,64.5,yf_premarket,0.07976207837663285,0.4695,0.2347931873479318,0.4,1.5,neutral,0.0,3.076,3.076,0.0,steady,15:51:31,2026-07-10 15:51:31
OPRA,19.415,19.3,0.006,0.8695,341810,1,0.5733,0.6883,0.0357,60.1,yf_premarket,0.09057480364174254,0.5733,0.10523114355231145,0.2,1.5,neutral,0.02696629213483146,3.0755,3.0723,0.003,steady,15:51:31,2026-07-10 15:51:31
KMX,54.035,51.01,0.0593,0.5536,2917860,2,0.3191,1.735,0.034,60.5,yf_premarket,0.05766786808058501,0.3191,0.10006082725060828,0.4,1.5,neutral,0.2665168539325843,3.0745,2.9975,0.077,steady,15:51:31,2026-07-10 15:51:31
MANU,21.92,22.0,-0.0036,0.8591,268900,3,0.3945,0.728,0.0331,51.6,yf_premarket,0.08949144773849455,0.3945,0.097323600973236,0.6,1.5,neutral,0.0,3.0719,3.0719,0.0,steady,15:51:31,2026-07-10 15:51:31
BB,10.93,11.43,-0.0437,0.5979,40693560,2,0.4693,1.054,0.0922,67.8,yf_premarket,0.06228254755307402,0.4693,0.27706812652068125,0.4,1.5,neutral,0.0,3.0706,3.0706,0.0,steady,15:51:31,2026-07-10 15:51:31
BKH,75.6,73.28,0.0317,1.0995,893770,3,0.2775,1.422,0.0194,55.9,yf_premarket,0.11453363611741911,0.2775,0.05565693430656934,0.6,1.5,neutral,0.14247191011235955,3.0683,3.0849,-0.017,steady,15:51:31,2026-07-10 15:51:31
AKR,21.15,21.25,-0.0047,0.5076,1767130,3,0.4322,0.3667,0.0173,55.5,yf_premarket,0.052876101585449704,0.4322,0.04927007299270072,0.6,1.5,neutral,0.0,3.0683,3.0683,0.0,steady,15:51:31,2026-07-10 15:51:31
GRRR,17.76,18.34,-0.0316,0.7258,1233510,2,0.4687,1.4352,0.0783,56.5,yf_premarket,0.07560574178628722,0.4687,0.2347931873479318,0.4,1.5,neutral,0.0,3.0682,3.0682,0.0,steady,15:51:31,2026-07-10 15:51:31
RAL,69.91,69.98,-0.001,0.8438,1743760,3,0.3919,2.4172,0.0345,56.9,yf_premarket,0.0878976645346778,0.3919,0.10158150851581509,0.6,1.5,neutral,0.0,3.0664,3.0664,0.0,steady,15:51:31,2026-07-10 15:51:31
AADX,20.9577,20.81,0.0071,0.3275,1415140,2,0.4666,1.822,0.0876,52.6,yf_premarket,0.03411529406862643,0.4666,0.26307785888077856,0.4,1.5,neutral,0.03191011235955056,3.0638,3.0159,0.048,steady,15:51:31,2026-07-10 15:51:31
BORR,4.265,4.37,-0.024,0.7756,5827790,2,0.4912,0.1713,0.0392,53.9,yf_premarket,0.08079334986145544,0.4912,0.11587591240875912,0.4,1.5,neutral,0.0,3.0615,3.0615,0.0,steady,15:51:31,2026-07-10 15:51:31
VYGR,3.435,3.68,-0.0666,0.5523,914840,2,0.5,0.185,0.0503,52.7,yf_premarket,0.05753244859267902,0.5,0.14963503649635035,0.4,1.5,neutral,0.0,3.0611,3.0611,0.0,steady,15:51:31,2026-07-10 15:51:31
TRDA,6.785,7.4,-0.0831,1.2923,466750,2,0.4262,0.5143,0.0695,59.9,yf_premarket,0.13461738786224714,0.4262,0.20802919708029197,0.4,1.5,neutral,0.0,3.0583,3.0583,0.0,steady,15:51:31,2026-07-10 15:51:31
OVID,2.445,2.6,-0.0596,0.4442,4186500,2,0.4835,0.2073,0.0797,57.3,yf_premarket,0.04627179732911102,0.4835,0.23905109489051088,0.4,1.5,neutral,0.0,3.0559,3.0559,0.0,steady,15:51:31,2026-07-10 15:51:31
GRFS,7.175,7.29,-0.0158,0.6863,814970,4,0.8077,0.1679,0.023,46.9,yf_premarket,0.07149107273068189,0.8077,0.06660583941605838,0.8,0.5,weak,0.0,3.0559,3.0559,0.0,steady,15:51:31,2026-07-10 15:51:31
PDM,9.2987,9.33,-0.0034,0.3826,1425490,2,0.5263,0.268,0.0287,63.6,yf_premarket,0.03985499697910373,0.5263,0.08394160583941605,0.4,1.5,neutral,0.0,3.0544,3.0544,0.0,steady,15:51:31,2026-07-10 15:51:31
SSP,3.0,2.89,0.0381,0.9699,839750,1,0.4194,0.202,0.0699,58.7,yf_premarket,0.10103335486155961,0.4194,0.2092457420924574,0.2,1.5,neutral,0.17123595505617978,3.0518,3.1233,-0.071,steady,15:51:31,2026-07-10 15:51:31
CX,12.555,12.37,0.015,1.0365,5048400,4,0.726,0.312,0.0252,45.1,yf_premarket,0.10797099939582075,0.726,0.07329683698296836,0.8,0.5,weak,0.06741573033707865,3.0517,3.0914,-0.04,steady,15:51:31,2026-07-10 15:51:31
SHIP,14.74,14.25,0.0344,0.7559,209430,3,0.7674,0.6362,0.0446,41.1,yf_premarket,0.07874122377549532,0.7674,0.1322992700729927,0.6,0.5,weak,0.1546067415730337,3.051,3.0248,0.026,steady,15:51:31,2026-07-10 15:51:31
AMRX,17.01,17.02,-0.0006,0.6082,2554740,3,0.4043,0.5285,0.0311,64.3,yf_premarket,0.06335548657263693,0.4043,0.09124087591240874,0.6,1.5,neutral,0.0,3.0493,3.0493,0.0,steady,15:51:31,2026-07-10 15:51:31
IRDM,49.71,50.61,-0.0178,0.4406,4103490,1,0.6037,2.429,0.048,61.5,yf_premarket,0.04589678951644826,0.6037,0.14263990267639903,0.2,1.5,neutral,0.0,3.0476,3.0476,0.0,steady,15:51:31,2026-07-10 15:51:31
AARD,5.2,5.0,0.04,1.0439,385860,2,0.2606,0.6335,0.1267,64.8,yf_premarket,0.10874184878851643,0.2606,0.38199513381995137,0.4,1.5,neutral,0.1797752808988764,3.045,3.0918,-0.047,steady,15:51:31,2026-07-10 15:51:31
GDOT,13.33,13.31,0.0015,0.4918,506500,2,0.5156,0.234,0.0176,65.9,yf_premarket,0.05123023396320757,0.5156,0.05018248175182481,0.4,1.5,neutral,0.006741573033707865,3.0432,3.0569,-0.014,steady,15:51:31,2026-07-10 15:51:31
INDO,2.7098,2.76,-0.0182,0.6413,301240,2,0.4884,0.1216,0.0441,53.7,yf_premarket,0.06680347507239734,0.4884,0.1307785888077859,0.4,1.5,neutral,0.0,3.0424,3.0424,0.0,steady,15:51:31,2026-07-10 15:51:31
HIMX,15.2516,15.72,-0.0298,1.0545,2790180,3,0.8335,1.1551,0.0735,46.1,yf_premarket,0.10984603845913456,0.8335,0.22019464720194643,0.6,0.5,weak,0.0,3.0419,3.0419,0.0,steady,15:51:31,2026-07-10 15:51:31
BCS,27.535,27.24,0.0108,0.6455,4167920,3,0.3704,0.452,0.0166,56.8,yf_premarket,0.06724098418717056,0.3704,0.04714111922141118,0.6,1.5,neutral,0.04853932584269663,3.038,3.0467,-0.009,steady,15:51:31,2026-07-10 15:51:31
MNKD,4.1365,4.14,-0.0008,0.6064,5536190,2,0.4744,0.256,0.0618,56.3,yf_premarket,0.06316798266630555,0.4744,0.18461070559610704,0.4,1.5,neutral,0.0,3.0359,3.0359,0.0,steady,15:51:31,2026-07-10 15:51:31
STWD,16.565,16.45,0.007,0.7439,4037070,2,0.4738,0.2386,0.0145,59.0,yf_premarket,0.07749119773328611,0.4738,0.04075425790754258,0.4,1.5,neutral,0.03146067415730337,3.0314,3.0491,-0.018,steady,15:51:31,2026-07-10 15:51:31
