ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
EP,2.8,2.71,0.0332,0.3646,261350,2,0.5373,0.1515,0.0559,51.3,yf_premarket,0.057834459566638116,0.5373,0.1030291697830965,0.4,1.5,neutral,0.23579545454545453,3.4666,3.1429,0.324,rising,15:34:26,2026-07-08 15:34:26
PECO,42.14,42.29,-0.0035,0.485,1438250,2,0.7163,0.542,0.0128,57.9,yf_premarket,0.07693283842517687,0.7163,0.022438294689603594,0.4,1.5,neutral,0.0,3.4592,,,new,15:34:26,2026-07-08 15:34:26
LOB,40.1,41.11,-0.0246,0.4546,369990,2,0.7137,1.0525,0.0256,67.2,yf_premarket,0.07211065638780496,0.7137,0.04637247569184743,0.4,1.5,neutral,0.0,3.4588,,,new,15:34:26,2026-07-08 15:34:26
AMRX,16.615,17.05,-0.0255,0.6952,2612020,3,0.5803,0.567,0.0333,66.4,yf_premarket,0.11027568922305765,0.5803,0.060770381451009735,0.6,1.5,neutral,0.0,3.4564,3.5142,-0.058,steady,15:34:26,2026-07-08 15:34:26
CTO,21.455,21.55,-0.0044,0.8875,529440,2,0.6618,0.424,0.0197,65.0,yf_premarket,0.14077916309761745,0.6618,0.03534031413612566,0.4,1.5,neutral,0.0,3.4524,3.5263,-0.074,steady,15:34:26,2026-07-08 15:34:26
APA,35.12,34.0,0.0329,1.0756,5501240,3,0.861,0.902,0.0265,44.9,yf_premarket,0.17061641445385614,0.861,0.048055347793567696,0.6,0.5,weak,0.2336647727272727,3.4524,3.3622,0.09,steady,15:34:26,2026-07-08 15:34:26
UBER,72.825,74.33,-0.0202,0.6313,24699640,3,0.5815,2.973,0.04,52.9,yf_premarket,0.10013958948002918,0.5815,0.07329842931937174,0.6,1.5,neutral,0.0,3.4499,,,new,15:34:26,2026-07-08 15:34:26
VIPS,13.83,13.54,0.0214,0.7057,2990320,4,0.8641,0.385,0.0284,44.4,yf_premarket,0.11194124551886045,0.8641,0.051608077786088266,0.8,0.5,weak,0.15198863636363635,3.4499,,,new,15:34:26,2026-07-08 15:34:26
NLST,2.85,2.89,-0.0138,0.8686,951890,2,0.6316,0.244,0.0844,57.1,yf_premarket,0.13778116176517244,0.6316,0.15632011967090503,0.4,1.5,neutral,0.0,3.448,,,new,15:34:26,2026-07-08 15:34:26
AMN,33.3,33.25,0.0015,1.0151,970090,3,0.5199,1.618,0.0487,59.7,yf_premarket,0.16101963770184954,0.5199,0.08956619296933434,0.6,1.5,neutral,0.01065340909090909,3.4421,3.5991,-0.157,steady,15:34:26,2026-07-08 15:34:26
ARTV,9.205,9.48,-0.029,0.5688,555220,3,0.5604,0.803,0.0847,53.2,yf_premarket,0.09022556390977443,0.5604,0.15688107703814513,0.6,1.5,neutral,0.0,3.4346,3.8251,-0.39,fading,15:34:26,2026-07-08 15:34:26
MBI,6.5801,6.65,-0.0105,0.6124,394320,2,0.6771,0.243,0.0365,63.2,yf_premarket,0.09714158814758417,0.6771,0.06675392670157068,0.4,1.5,neutral,0.0,3.4333,3.4841,-0.051,steady,15:34:26,2026-07-08 15:34:26
NSSC,37.74,38.4,-0.0172,0.6707,410910,2,0.6732,1.063,0.0277,56.7,yf_premarket,0.10638939119951778,0.6732,0.050299177262528055,0.4,1.5,neutral,0.0,3.4311,,,new,15:34:26,2026-07-08 15:34:26
BETA,16.79,16.97,-0.0106,0.7689,1530870,4,0.4425,1.0806,0.0637,51.9,yf_premarket,0.12196630817550205,0.4425,0.11761406133133885,0.8,1.5,neutral,0.0,3.4268,3.4907,-0.064,steady,15:34:26,2026-07-08 15:34:26
WASH,34.99,35.84,-0.0237,0.8913,225290,3,0.5463,0.7607,0.0212,59.9,yf_premarket,0.14138193585228895,0.5463,0.03814510097232611,0.6,1.5,neutral,0.0,3.4237,,,new,15:34:26,2026-07-08 15:34:26
HPP,15.495,16.04,-0.034,0.6736,1019780,2,0.6568,0.852,0.0531,56.2,yf_premarket,0.1068494019859776,0.6568,0.09779356768885565,0.4,1.5,neutral,0.0,3.4228,,,new,15:34:26,2026-07-08 15:34:26
NAT,6.065,5.89,0.0297,0.3909,5818830,4,0.3306,0.324,0.055,59.7,yf_premarket,0.06200628152660132,0.3306,0.10134629768137622,0.8,1.5,neutral,0.2109375,3.4213,,,new,15:34:26,2026-07-08 15:34:26
CNC,66.96,66.12,0.0127,0.8147,5097360,2,0.5812,2.038,0.0308,57.8,yf_premarket,0.12923130611338474,0.5812,0.056095736724008985,0.4,1.5,neutral,0.09019886363636363,3.4196,3.7146,-0.295,steady,15:34:26,2026-07-08 15:34:26
SMG,64.8,66.79,-0.0298,1.0239,870620,3,0.5201,2.612,0.0391,60.6,yf_premarket,0.16241553250214144,0.5201,0.07161555721765146,0.6,1.5,neutral,0.0,3.4196,,,new,15:34:26,2026-07-08 15:34:26
PKE,35.96,36.92,-0.026,0.6846,391190,2,0.6542,1.9323,0.0523,61.8,yf_premarket,0.10859427048634245,0.6542,0.09629768137621542,0.4,1.5,neutral,0.0,3.4194,,,new,15:34:26,2026-07-08 15:34:26
FMBH,47.31,48.13,-0.017,0.5143,222650,3,0.5874,1.171,0.0243,66.5,yf_premarket,0.08158053361251229,0.5874,0.04394166043380703,0.6,1.5,neutral,0.0,3.4191,3.4617,-0.043,steady,15:34:26,2026-07-08 15:34:26
DFH,16.01,16.57,-0.0338,0.7997,723900,2,0.6366,0.958,0.0578,60.8,yf_premarket,0.12685193997652358,0.6366,0.10658189977561705,0.4,1.5,neutral,0.0,3.4168,3.4833,-0.066,steady,15:34:26,2026-07-08 15:34:26
ITUB,8.085,8.23,-0.0176,1.0289,21207690,1,0.7255,0.187,0.0227,65.3,yf_premarket,0.16320865454776182,0.7255,0.04094988780852656,0.2,1.5,neutral,0.0,3.4163,,,new,15:34:26,2026-07-08 15:34:26
SABR,1.945,2.03,-0.0419,0.7279,5354570,2,0.6383,0.142,0.07,62.8,yf_premarket,0.11546270740141493,0.6383,0.12939416604338075,0.4,1.5,neutral,0.0,3.4145,,,new,15:34:26,2026-07-08 15:34:26
STBA,48.22,48.76,-0.0111,0.7662,281390,3,0.5543,1.196,0.0245,62.0,yf_premarket,0.12153802227086705,0.5543,0.0443156320119671,0.6,1.5,neutral,0.0,3.4131,,,new,15:34:26,2026-07-08 15:34:26
ALLT,8.28,8.43,-0.0178,0.6112,438460,2,0.6583,0.462,0.0548,65.2,yf_premarket,0.09695123885663526,0.6583,0.10097232610321616,0.4,1.5,neutral,0.0,3.4125,3.4633,-0.051,steady,15:34:26,2026-07-08 15:34:26
WMG,28.585,28.44,0.0051,1.1707,2228130,4,0.8752,0.9085,0.0319,49.7,yf_premarket,0.18570159576155582,0.8752,0.058152580403889306,0.8,0.5,weak,0.03622159090909091,3.4124,,,new,15:34:26,2026-07-08 15:34:26
ANGO,12.69,13.07,-0.0291,1.1666,423110,3,0.5,0.496,0.0379,65.7,yf_premarket,0.1850512356841471,0.5,0.0693717277486911,0.6,1.5,neutral,0.0,3.4123,3.5096,-0.097,steady,15:34:26,2026-07-08 15:34:26
SAFE,15.885,16.04,-0.0097,0.8604,427380,2,0.6405,0.4446,0.0277,55.7,yf_premarket,0.13648044161035502,0.6405,0.050299177262528055,0.4,1.5,neutral,0.0,3.4109,,,new,15:34:26,2026-07-08 15:34:26
VTEX,3.98,4.12,-0.034,0.3002,2326400,1,0.7952,0.2095,0.0508,68.8,yf_premarket,0.04761904761904762,0.7952,0.09349289454001496,0.2,1.5,neutral,0.0,3.4086,,,new,15:34:26,2026-07-08 15:34:26
COUR,5.84,5.8,0.0069,0.6426,8768750,2,0.6118,0.3403,0.0587,62.8,yf_premarket,0.10193204530313124,0.6118,0.10826477187733734,0.4,1.5,neutral,0.049005681818181816,3.4041,3.577,-0.173,steady,15:34:26,2026-07-08 15:34:26
QDEL,15.8,17.0,-0.0706,0.5638,2092440,2,0.6482,1.255,0.0738,59.6,yf_premarket,0.08943244186415406,0.6482,0.13649962602842186,0.4,1.5,neutral,0.0,3.3988,,,new,15:34:26,2026-07-08 15:34:26
BDN,3.085,3.21,-0.0389,1.1333,2170350,3,0.5,0.1,0.0312,50.7,yf_premarket,0.17976904286031534,0.5,0.0568436798803291,0.6,1.5,neutral,0.0,3.3981,3.4926,-0.095,steady,15:34:26,2026-07-08 15:34:26
DRS,45.2,45.47,-0.0059,0.4747,1585360,5,0.8756,1.661,0.0365,45.6,yf_premarket,0.07529900701119889,0.8756,0.06675392670157068,1.0,0.5,weak,0.0,3.3975,3.4815,-0.084,steady,15:34:26,2026-07-08 15:34:26
OSCR,30.67,31.12,-0.0145,0.788,7353010,2,0.6278,1.8091,0.0581,59.1,yf_premarket,0.1249960343897719,0.6278,0.10714285714285715,0.4,1.5,neutral,0.0,3.3967,,,new,15:34:26,2026-07-08 15:34:26
IRDM,50.025,51.09,-0.0208,0.7646,4156700,2,0.6327,2.723,0.0533,60.6,yf_premarket,0.12128422321626851,0.6327,0.09816753926701571,0.4,1.5,neutral,0.0,3.3964,,,new,15:34:26,2026-07-08 15:34:26
KRG,28.69,28.85,-0.0055,1.0368,2906260,2,0.616,0.437,0.0151,50.2,yf_premarket,0.16446178737984202,0.616,0.02673896783844428,0.4,1.5,neutral,0.0,3.3921,,,new,15:34:26,2026-07-08 15:34:26
ANIX,3.02,2.96,0.0203,0.4987,380400,2,0.5357,0.269,0.0909,63.5,yf_premarket,0.0791059928301767,0.5357,0.16847419596110697,0.4,1.5,neutral,0.14417613636363635,3.3906,3.4391,-0.048,steady,15:34:26,2026-07-08 15:34:26
SDGR,15.81,16.49,-0.0412,0.5998,1809050,3,0.5407,1.1848,0.0718,64.3,yf_premarket,0.09514292059262079,0.5407,0.13275991024682127,0.6,1.5,neutral,0.0,3.3905,3.4403,-0.05,steady,15:34:26,2026-07-08 15:34:26
WTRG,38.86,39.08,-0.0056,0.5692,2563580,2,0.6656,0.895,0.0229,61.4,yf_premarket,0.09028901367342408,0.6656,0.04132385938668662,0.4,1.5,neutral,0.0,3.3873,,,new,15:34:26,2026-07-08 15:34:26
ARHS,7.685,8.14,-0.0559,0.5293,1495390,2,0.6512,0.4165,0.0512,60.1,yf_premarket,0.08395989974937343,0.6512,0.0942408376963351,0.4,1.5,neutral,0.0,3.3755,3.4193,-0.044,steady,15:34:26,2026-07-08 15:34:26
AVA,41.265,41.24,0.0006,0.6697,796880,2,0.646,0.762,0.0185,51.6,yf_premarket,0.1062307667903937,0.646,0.0330964846671653,0.4,1.5,neutral,0.004261363636363636,3.3743,3.4235,-0.049,steady,15:34:26,2026-07-08 15:34:26
DBVT,16.4175,17.35,-0.0537,1.0537,347450,3,0.983,1.0494,0.0605,44.7,yf_premarket,0.1671425398940389,0.983,0.11163051608077787,0.6,0.5,weak,0.0,3.3725,3.4604,-0.088,steady,15:34:26,2026-07-08 15:34:26
KEY,22.575,23.37,-0.034,0.6271,11232790,2,0.6535,0.399,0.0171,68.5,yf_premarket,0.09947336696170807,0.6535,0.030478683620044883,0.4,1.5,neutral,0.0,3.3714,,,new,15:34:26,2026-07-08 15:34:26
CNMD,33.8,34.24,-0.0129,0.7959,544430,3,0.5157,1.71,0.0499,50.3,yf_premarket,0.12624916722185212,0.5157,0.0918100224382947,0.6,1.5,neutral,0.0,3.3667,3.4329,-0.066,steady,15:34:26,2026-07-08 15:34:26
CELH,30.61,31.7,-0.0344,0.8795,8342430,2,0.6048,1.634,0.0515,61.5,yf_premarket,0.13951016782462486,0.6048,0.09480179506357517,0.4,1.5,neutral,0.0,3.3663,3.4395,-0.073,steady,15:34:26,2026-07-08 15:34:26
ABOS,2.645,2.57,0.0292,0.4649,948540,1,0.5873,0.1934,0.0753,57.6,yf_premarket,0.07374448780178294,0.5873,0.13930441286462233,0.2,1.5,neutral,0.20738636363636362,3.3659,3.6661,-0.3,steady,15:34:26,2026-07-08 15:34:26
NCMI,3.815,3.82,-0.0013,0.3443,578230,2,0.6714,0.162,0.0424,59.8,yf_premarket,0.05461438406141937,0.6714,0.07778608825729245,0.4,1.5,neutral,0.0,3.3636,,,new,15:34:26,2026-07-08 15:34:26
RXT,6.645,6.76,-0.017,1.2799,13282390,2,0.5207,0.8503,0.1258,56.5,yf_premarket,0.2030233812379049,0.5207,0.23373223635003743,0.4,1.5,neutral,0.0,3.3628,,,new,15:34:26,2026-07-08 15:34:26
COYA,5.395,5.75,-0.0617,1.4939,204760,1,0.6198,0.3984,0.0693,65.5,yf_premarket,0.23696900479045716,0.6198,0.12808526551982052,0.2,1.5,neutral,0.0,3.3591,3.4839,-0.125,steady,15:34:26,2026-07-08 15:34:26
INMD,14.4,14.54,-0.0096,0.4119,995050,2,0.6684,0.3085,0.0212,66.8,yf_premarket,0.06533739411820691,0.6684,0.03814510097232611,0.4,1.5,neutral,0.0,3.3539,,,new,15:34:26,2026-07-08 15:34:26
WTTR,18.955,18.65,0.0164,0.8828,2606210,3,0.4125,0.847,0.0454,51.6,yf_premarket,0.14003362837473432,0.4125,0.08339566192969336,0.6,1.5,neutral,0.11647727272727273,3.3515,,,new,15:34:26,2026-07-08 15:34:26
AAT,24.61,25.0,-0.0156,0.8225,455790,2,0.6181,0.495,0.0198,59.4,yf_premarket,0.1304685765045525,0.6181,0.035527299925205695,0.4,1.5,neutral,0.0,3.3497,3.4181,-0.068,steady,15:34:26,2026-07-08 15:34:26
DIN,33.8,35.42,-0.0457,0.668,369590,2,0.6255,1.4704,0.0415,68.1,yf_premarket,0.10596110529488278,0.6255,0.07610321615557218,0.4,1.5,neutral,0.0,3.348,3.4035,-0.056,steady,15:34:26,2026-07-08 15:34:26
ROCK,40.64,43.15,-0.0582,0.8542,367580,2,0.6009,1.904,0.0441,61.1,yf_premarket,0.13549697027378574,0.6009,0.08096484667165296,0.4,1.5,neutral,0.0,3.3455,,,new,15:34:26,2026-07-08 15:34:26
PBA,48.23,47.72,0.0107,1.305,969460,3,0.9024,0.852,0.0179,49.9,yf_premarket,0.2070048539069192,0.9024,0.03197456993268512,0.6,0.5,weak,0.07599431818181818,3.3453,,,new,15:34:26,2026-07-08 15:34:26
NUS,5.02,5.17,-0.029,0.7683,889630,3,0.5091,0.245,0.0474,50.7,yf_premarket,0.1218711335300276,0.5091,0.08713537771129394,0.6,1.5,neutral,0.0,3.3446,,,new,15:34:26,2026-07-08 15:34:26
OGN,13.5099,13.51,-0.0,1.2397,2335200,2,0.5714,0.0654,0.0048,60.6,yf_premarket,0.19664667999111704,0.5714,0.007479431563201196,0.4,1.5,neutral,-0.0,3.3415,,,new,15:34:26,2026-07-08 15:34:26
HFWA,28.83,29.44,-0.0207,0.5529,388490,3,0.544,0.708,0.024,60.2,yf_premarket,0.08770343580470162,0.544,0.043380703066566946,0.6,1.5,neutral,0.0,3.3412,,,new,15:34:26,2026-07-08 15:34:26
WSR,18.975,18.97,0.0003,0.4222,550510,2,0.6667,0.02,0.0011,59.9,yf_premarket,0.0669712255321849,0.6667,0.0005609573672400898,0.4,1.5,neutral,0.002130681818181818,3.3373,,,new,15:34:26,2026-07-08 15:34:26
EXLS,27.715,27.84,-0.0045,0.6452,3772700,5,0.826,0.933,0.0335,46.8,yf_premarket,0.10234446876685385,0.826,0.06114435302916979,1.0,0.5,weak,0.0,3.3361,3.3897,-0.054,steady,15:34:26,2026-07-08 15:34:26
BMBL,2.975,3.12,-0.0465,0.3354,5258850,2,0.6374,0.2349,0.0753,57.5,yf_premarket,0.05320262682021509,0.6374,0.13930441286462233,0.4,1.5,neutral,0.0,3.3243,3.3519,-0.028,steady,15:34:26,2026-07-08 15:34:26
TR,38.58,38.45,0.0034,0.4022,511890,4,0.4286,1.332,0.0346,53.0,yf_premarket,0.06379873734970337,0.4286,0.06320119670905011,0.8,1.5,neutral,0.02414772727272727,3.3207,,,new,15:34:26,2026-07-08 15:34:26
EFC,13.405,13.48,-0.0056,0.5967,1605910,2,0.6308,0.21,0.0156,50.7,yf_premarket,0.09465118492433616,0.6308,0.02767389678384443,0.4,1.5,neutral,0.0,3.3174,3.3669,-0.049,steady,15:34:26,2026-07-08 15:34:26
JBLU,5.485,5.72,-0.0411,0.7704,30307630,4,0.3889,0.336,0.0587,56.9,yf_premarket,0.12220424478918816,0.3889,0.10826477187733734,0.8,1.5,neutral,0.0,3.3152,,,new,15:34:26,2026-07-08 15:34:26
OTIS,72.145,73.43,-0.0175,0.7928,3261510,2,0.6026,1.6471,0.0224,56.6,yf_premarket,0.12575743155356747,0.6026,0.04038893044128647,0.4,1.5,neutral,0.0,3.314,,,new,15:34:26,2026-07-08 15:34:26
NESR,26.71,27.77,-0.0382,0.7499,3123990,2,0.591,1.5727,0.0566,58.0,yf_premarket,0.11895244440214461,0.591,0.10433807030665669,0.4,1.5,neutral,0.0,3.3126,,,new,15:34:26,2026-07-08 15:34:26
KRMN,50.35,51.47,-0.0218,0.6646,3139600,3,0.4978,3.0737,0.0597,55.8,yf_premarket,0.10542178230386091,0.4978,0.11013462976813763,0.6,1.5,neutral,0.0,3.3088,,,new,15:34:26,2026-07-08 15:34:26
BFST,29.85,30.31,-0.0152,0.6815,354950,3,0.5117,0.736,0.0243,65.2,yf_premarket,0.1081025348180578,0.5117,0.04394166043380703,0.6,1.5,neutral,0.0,3.3075,3.3641,-0.057,steady,15:34:26,2026-07-08 15:34:26
VSTS,13.9,14.11,-0.0149,1.0402,1576980,2,0.5602,0.5991,0.0425,60.8,yf_premarket,0.16500111037086387,0.5602,0.07797307404637249,0.4,1.5,neutral,0.0,3.3069,,,new,15:34:26,2026-07-08 15:34:26
CABA,3.065,3.1,-0.0113,1.0136,7389520,2,0.5469,0.2333,0.0753,53.4,yf_premarket,0.16078170108816345,0.5469,0.13930441286462233,0.4,1.5,neutral,0.0,3.3046,3.6349,-0.33,fading,15:34:26,2026-07-08 15:34:26
GBDC,12.685,12.75,-0.0051,0.5942,1392350,2,0.6235,0.226,0.0177,51.0,yf_premarket,0.09425462390152596,0.6235,0.03160059835452506,0.4,1.5,neutral,0.0,3.3042,3.3535,-0.049,steady,15:34:26,2026-07-08 15:34:26
UBSI,45.33,46.14,-0.0176,0.6362,1260280,3,0.5195,0.699,0.0151,61.0,yf_premarket,0.10091684908473716,0.5195,0.02673896783844428,0.6,1.5,neutral,0.0,3.3037,3.3565,-0.053,steady,15:34:26,2026-07-08 15:34:26
TMCI,4.225,4.41,-0.042,0.4121,1516320,2,0.6064,0.434,0.0984,57.9,yf_premarket,0.06536911900003173,0.6064,0.18249813014210922,0.4,1.5,neutral,0.0,3.3021,3.3362,-0.034,steady,15:34:26,2026-07-08 15:34:26
FWRG,12.23,12.86,-0.049,0.7556,1420110,1,0.688,0.6405,0.0498,62.1,yf_premarket,0.11985660353415185,0.688,0.09162303664921466,0.2,1.5,neutral,0.0,3.3016,3.3644,-0.063,steady,15:34:26,2026-07-08 15:34:26
INDV,40.35,40.83,-0.0118,0.8492,2199530,2,0.5805,1.698,0.0416,65.6,yf_premarket,0.13470384822816533,0.5805,0.0762902019446522,0.4,1.5,neutral,0.0,3.3012,,,new,15:34:26,2026-07-08 15:34:26
INFU,9.7353,9.69,0.0047,0.3338,425130,2,0.6111,0.464,0.0479,61.3,yf_premarket,0.052948827765616574,0.6111,0.08807030665669409,0.4,1.5,neutral,0.033380681818181816,3.2957,,,new,15:34:26,2026-07-08 15:34:26
CCRN,13.22,13.22,0.0,0.398,482660,1,0.75,0.024,0.0018,69.2,yf_premarket,0.06313251483138226,0.75,0.0018698578908002994,0.2,1.5,neutral,0.0,3.2956,3.3284,-0.033,steady,15:34:26,2026-07-08 15:34:26
LXEO,4.81,4.79,0.0042,1.2417,1020980,2,0.5,0.287,0.0599,53.8,yf_premarket,0.1969639288093652,0.5,0.1105086013462977,0.4,1.5,neutral,0.029829545454545452,3.2954,,,new,15:34:26,2026-07-08 15:34:26
PFS,23.0273,23.55,-0.0222,0.8092,1184450,3,0.4926,0.465,0.0197,58.0,yf_premarket,0.12835887186320233,0.4926,0.03534031413612566,0.6,1.5,neutral,0.0,3.2954,,,new,15:34:26,2026-07-08 15:34:26
BGS,3.925,3.95,-0.0063,0.9803,1892830,2,0.5658,0.1245,0.0315,54.3,yf_premarket,0.1554995082643317,0.5658,0.057404637247569196,0.4,1.5,neutral,0.0,3.2936,3.3884,-0.095,steady,15:34:26,2026-07-08 15:34:26
REFI,10.71,10.73,-0.0019,0.6368,233990,3,0.5096,0.2668,0.0249,53.4,yf_premarket,0.10101202373021162,0.5096,0.04506357516828721,0.6,1.5,neutral,0.0,3.2932,,,new,15:34:26,2026-07-08 15:34:26
FFIN,34.13,34.67,-0.0156,0.5492,1322090,2,0.6207,0.798,0.023,60.9,yf_premarket,0.08711652549094255,0.6207,0.04151084517576665,0.4,1.5,neutral,0.0,3.2928,3.3383,-0.045,steady,15:34:26,2026-07-08 15:34:26
DSP,12.75,12.68,0.0055,0.5468,258610,1,0.6736,0.7575,0.0597,63.2,yf_premarket,0.08673582690904476,0.6736,0.11013462976813763,0.2,1.5,neutral,0.03906249999999999,3.291,3.2777,0.013,steady,15:34:26,2026-07-08 15:34:26
PEGA,31.285,32.21,-0.0287,1.0327,2388950,3,0.9547,1.2602,0.0391,47.7,yf_premarket,0.16381142730243328,0.9547,0.07161555721765146,0.6,0.5,weak,0.0,3.2909,,,new,15:34:26,2026-07-08 15:34:26
CDNA,27.8,28.31,-0.018,0.6836,915620,1,0.6927,1.2641,0.0447,68.2,yf_premarket,0.10843564607721837,0.6927,0.08208676140613314,0.2,1.5,neutral,0.0,3.2891,3.3459,-0.057,steady,15:34:26,2026-07-08 15:34:26
KGEI,5.18,4.87,0.0637,0.6305,254540,3,0.6557,0.259,0.0532,47.5,yf_premarket,0.10001268995272992,0.6557,0.09798055347793568,0.6,0.5,weak,0.45241477272727276,3.289,,,new,15:34:26,2026-07-08 15:34:26
SBS,5.675,5.72,-0.0079,0.5939,6998570,1,0.7115,0.144,0.0252,56.9,yf_premarket,0.09420703657878875,0.7115,0.045624532535527305,0.2,1.5,neutral,0.0,3.2871,3.3364,-0.049,steady,15:34:26,2026-07-08 15:34:26
RVLV,21.6,22.54,-0.0417,0.7296,807310,2,0.5803,0.9631,0.0427,60.5,yf_premarket,0.11573236889692587,0.5803,0.07834704562453254,0.4,1.5,neutral,0.0,3.2734,,,new,15:34:26,2026-07-08 15:34:26
SGHT,5.39,5.35,0.0075,0.8639,255470,3,0.4098,0.3835,0.0717,60.2,yf_premarket,0.13703562704228928,0.4098,0.13257292445774124,0.6,1.5,neutral,0.05326704545454545,3.2713,,,new,15:34:26,2026-07-08 15:34:26
VVV,37.36,38.85,-0.0384,0.8195,2080950,2,0.5718,1.2288,0.0316,54.3,yf_premarket,0.1299927032771803,0.5718,0.05759162303664923,0.4,1.5,neutral,0.0,3.2674,,,new,15:34:26,2026-07-08 15:34:26
BTI,61.68,61.8,-0.0019,0.9533,4933480,2,0.5635,0.919,0.0149,53.5,yf_premarket,0.15121664921798167,0.5635,0.02636499626028422,0.4,1.5,neutral,0.0,3.267,3.3464,-0.079,steady,15:34:26,2026-07-08 15:34:26
BLFS,27.01,27.93,-0.0329,0.4709,1509820,2,0.6042,1.383,0.0495,57.5,yf_premarket,0.0746962342565274,0.6042,0.09106207928197459,0.4,1.5,neutral,0.0,3.266,3.3049,-0.039,steady,15:34:26,2026-07-08 15:34:26
GRO,2.2,2.22,-0.009,0.4699,310060,1,0.7027,0.1169,0.0527,51.8,yf_premarket,0.07453760984740332,0.7027,0.09704562453253553,0.2,1.5,neutral,0.0,3.2657,,,new,15:34:26,2026-07-08 15:34:26
BANC,20.005,20.57,-0.0275,0.6091,3285650,3,0.5,0.409,0.0199,64.3,yf_premarket,0.09661812759747469,0.5,0.03571428571428572,0.6,1.5,neutral,0.0,3.2628,3.3133,-0.05,steady,15:34:26,2026-07-08 15:34:26
SOBO,36.84,36.01,0.023,1.6545,997330,2,0.8509,0.8322,0.0231,41.8,yf_premarket,0.2624440848957838,0.8509,0.04169783096484668,0.4,0.5,weak,0.1633522727272727,3.2613,,,new,15:34:26,2026-07-08 15:34:26
PGC,46.245,47.03,-0.0167,0.8039,228390,2,0.5703,1.477,0.0314,60.6,yf_premarket,0.1275181624948447,0.5703,0.05721765145848916,0.4,1.5,neutral,0.0,3.2605,,,new,15:34:26,2026-07-08 15:34:26
MNKD,4.2199,4.22,-0.0,0.6453,5258050,2,0.5769,0.243,0.0576,56.2,yf_premarket,0.10236033120776625,0.5769,0.106207928197457,0.4,1.5,neutral,-0.0,3.2604,,,new,15:34:26,2026-07-08 15:34:26
GTN,3.745,3.9,-0.0397,0.8569,1474510,3,0.4487,0.244,0.0626,53.1,yf_premarket,0.13592525617842074,0.4487,0.1155572176514585,0.6,1.5,neutral,0.0,3.2591,,,new,15:34:26,2026-07-08 15:34:26
JACK,13.8215,15.68,-0.1185,0.5177,1854730,1,0.6626,1.847,0.1178,60.9,yf_premarket,0.08211985660353416,0.6626,0.21877337322363505,0.2,1.5,neutral,0.0,3.2578,,,new,15:34:26,2026-07-08 15:34:26
PCAP,10.29,10.29,0.0,0.6581,319090,2,0.6,0.0085,0.0008,54.5,yf_premarket,0.10439072364455443,0.6,0.0,0.4,1.5,neutral,0.0,3.2566,,,new,15:34:26,2026-07-08 15:34:26
IOVA,4.225,4.35,-0.0287,0.7552,15350940,2,0.5495,0.361,0.083,57.8,yf_premarket,0.1197931537705022,0.5495,0.15370231862378464,0.4,1.5,neutral,0.0,3.2555,,,new,15:34:26,2026-07-08 15:34:26
BZUN,2.81,2.78,0.0108,0.6878,278420,2,0.5122,0.1505,0.0541,52.0,yf_premarket,0.10910186859553948,0.5122,0.09966342557965596,0.4,1.5,neutral,0.07670454545454546,3.2529,3.4144,-0.162,steady,15:34:26,2026-07-08 15:34:26
CSWC,23.355,23.51,-0.0066,0.5704,772500,3,0.5,0.402,0.0171,55.9,yf_premarket,0.09047936296437296,0.5,0.030478683620044883,0.6,1.5,neutral,0.0,3.251,3.2982,-0.047,steady,15:34:26,2026-07-08 15:34:26
UTL,53.26,52.84,0.0079,0.4994,233500,2,0.5613,1.279,0.0242,57.5,yf_premarket,0.07921702991656357,0.5613,0.04375467464472701,0.4,1.5,neutral,0.056107954545454544,3.2475,,,new,15:34:26,2026-07-08 15:34:26
BCS,26.59,27.41,-0.0299,0.8379,4298610,3,0.466,0.428,0.0156,63.9,yf_premarket,0.1329113924050633,0.466,0.02767389678384443,0.6,1.5,neutral,0.0,3.2452,3.3149,-0.07,steady,15:34:26,2026-07-08 15:34:26
FCF,20.005,20.27,-0.0131,0.7537,769360,3,0.4737,0.363,0.0179,62.0,yf_premarket,0.11955521715681611,0.4737,0.03197456993268512,0.6,1.5,neutral,0.0,3.2427,3.3054,-0.063,steady,15:34:26,2026-07-08 15:34:26
PB,70.58,72.01,-0.0199,0.6233,2124770,3,0.4847,1.452,0.0202,54.2,yf_premarket,0.09887059420703657,0.4847,0.036275243081525806,0.6,1.5,neutral,0.0,3.2358,,,new,15:34:26,2026-07-08 15:34:26
SPFI,41.96,42.71,-0.0176,0.7229,243740,2,0.5674,1.146,0.0268,58.6,yf_premarket,0.11466958535579455,0.5674,0.04861630516080779,0.4,1.5,neutral,0.0,3.2311,,,new,15:34:26,2026-07-08 15:34:26
RBB,26.47,26.59,-0.0045,0.6762,291020,3,0.4721,0.7542,0.0284,62.9,yf_premarket,0.10726182544970021,0.4721,0.051608077786088266,0.6,1.5,neutral,0.0,3.2309,3.2871,-0.056,steady,15:34:26,2026-07-08 15:34:26
