ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ACM,67.74,67.74,0.0,0.7267,2352290,3,0.2499,1.9846,0.0293,44.4,yf_premarket,0.0729721045126825,0.2499,0.03750837240455459,0.6,0.5,weak,0.0,1.728,1.7286,-0.001,steady,15:10:52,2026-07-03 15:10:52
ATOM,7.45,7.41,0.0054,0.8579,1064720,2,0.2902,0.814,0.1099,41.4,yf_premarket,0.08614664711907295,0.2902,0.14547890154052243,0.4,0.5,weak,0.027122049221496736,1.723,1.7236,-0.001,steady,15:10:52,2026-07-03 15:10:52
BZ,13.0,13.0,0.0,0.5855,3873810,2,0.351,0.5014,0.0386,43.0,yf_premarket,0.058793404695439117,0.351,0.04996651038178165,0.4,0.5,weak,0.0,1.7152,1.7157,-0.0,steady,15:10:52,2026-07-03 15:10:52
ERO,26.5207,26.21,0.0119,1.3535,1292760,3,0.1197,1.2422,0.0474,44.1,yf_premarket,0.13591267848894423,0.1197,0.06175485599464165,0.6,0.5,weak,0.05976896032144651,1.6638,1.6644,-0.001,steady,15:10:52,2026-07-03 15:10:52
DLB,51.34,51.15,0.0037,1.1918,1167330,3,0.1617,1.596,0.0312,42.0,yf_premarket,0.11967545638945232,0.1617,0.04005358338914936,0.6,0.5,weak,0.01858362631843295,1.6508,1.6514,-0.001,steady,15:10:52,2026-07-03 15:10:52
CMTG,2.37,2.37,0.0,0.5689,978250,3,0.1947,0.1642,0.0693,44.4,yf_premarket,0.057126503725423244,0.1947,0.09109176155391828,0.6,0.5,weak,0.0,1.6206,1.6212,-0.001,steady,15:10:52,2026-07-03 15:10:52
TRN,34.12,34.12,0.0,1.1944,922760,1,0.3594,1.045,0.0306,49.2,yf_premarket,0.11993653726427408,0.3594,0.039249832551908906,0.2,0.5,weak,0.0,1.6183,1.6189,-0.001,steady,15:10:52,2026-07-03 15:10:52
EROK,20.43,20.51,-0.0039,0.6462,316320,2,0.2901,1.185,0.0578,46.0,yf_premarket,0.06488863896531641,0.2901,0.0756865371734762,0.4,0.5,weak,0.0,1.6154,1.6159,-0.0,steady,15:10:52,2026-07-03 15:10:52
DBVT,15.82,15.82,0.0,0.5285,370680,2,0.2893,0.9939,0.0628,44.8,yf_premarket,0.0530697085935774,0.2893,0.08238446081714666,0.4,0.5,weak,0.0,1.5994,1.5999,-0.001,steady,15:10:52,2026-07-03 15:10:52
CRMT,2.7062,2.65,0.0212,0.1163,7003620,1,0.274,0.653,0.2464,49.6,yf_premarket,0.01167834836221959,0.274,0.328332217012726,0.2,0.5,weak,0.10647915620291311,1.5894,1.5898,-0.0,steady,15:10:52,2026-07-03 15:10:52
OXM,34.88,34.88,-0.0,0.4518,692940,3,0.1829,1.853,0.0531,45.7,yf_premarket,0.04536782278633542,0.1829,0.06939048894842598,0.6,0.5,weak,0.0,1.5685,1.5691,-0.001,steady,15:10:52,2026-07-03 15:10:52
DDD,2.9,2.8,0.0357,1.1916,4196690,2,0.0842,0.205,0.0732,44.0,yf_premarket,0.11965537324523527,0.0842,0.09631614199598125,0.4,0.5,weak,0.17930688096433955,1.565,1.5655,-0.0,steady,15:10:52,2026-07-03 15:10:52
BTGO,5.145,5.11,0.0068,0.7433,1410280,2,0.2164,0.4912,0.0961,45.4,yf_premarket,0.07463900548269836,0.2164,0.12699263228399196,0.4,0.5,weak,0.03415369161225515,1.5595,1.56,-0.0,steady,15:10:52,2026-07-03 15:10:52
AMPH,19.64,19.64,0.0,0.4913,642760,1,0.3757,0.996,0.0507,44.6,yf_premarket,0.049334243769204505,0.3757,0.06617548559946416,0.2,0.5,weak,0.0,1.5585,1.5591,-0.001,steady,15:10:52,2026-07-03 15:10:52
CBAN,20.23,20.23,0.0,0.6543,533690,2,0.2597,0.56,0.0277,44.4,yf_premarket,0.06570200630610729,0.2597,0.035365036838580034,0.4,0.5,weak,0.0,1.5356,1.5362,-0.001,steady,15:10:52,2026-07-03 15:10:52
AGI,31.68,31.58,0.0032,0.7217,6736190,2,0.234,1.419,0.0449,40.8,yf_premarket,0.07247002590725604,0.234,0.05840589417280643,0.4,0.5,weak,0.01607232546459066,1.53,1.5306,-0.001,steady,15:10:52,2026-07-03 15:10:52
FIP,4.44,4.44,-0.0,0.7128,1218490,2,0.2211,0.3178,0.0716,41.8,yf_premarket,0.07157632598959693,0.2211,0.0941728064300067,0.4,0.5,weak,0.0,1.4967,1.4972,-0.001,steady,15:10:52,2026-07-03 15:10:52
ELVR,69.67,69.67,0.0,0.2142,250660,3,0.1648,3.6612,0.0526,44.5,yf_premarket,0.021509047456469785,0.1648,0.06872069658405894,0.6,0.5,weak,0.0,1.4962,1.4968,-0.001,steady,15:10:52,2026-07-03 15:10:52
ASPN,5.5681,5.58,-0.0021,0.8311,1820800,2,0.2076,0.4374,0.0784,47.9,yf_premarket,0.0834555057939871,0.2076,0.10328198258539852,0.4,0.5,weak,0.0,1.492,1.4926,-0.001,steady,15:10:52,2026-07-03 15:10:52
EXTR,29.22,29.8,-0.0195,0.7366,2639880,3,0.1081,1.431,0.048,41.4,yf_premarket,0.07396622015142691,0.1081,0.06255860683188211,0.6,0.5,weak,0.0,1.4584,1.459,-0.001,steady,15:10:52,2026-07-03 15:10:52
CCL,27.9,27.91,-0.0004,0.7068,27135560,2,0.2116,1.171,0.042,48.9,yf_premarket,0.07097383166308517,0.2116,0.05452109845947756,0.4,0.5,weak,0.0,1.4569,1.4575,-0.001,steady,15:10:52,2026-07-03 15:10:52
ELMT,17.59,17.43,0.0092,1.1561,705110,3,0.0225,1.388,0.0796,40.1,yf_premarket,0.11609061514670735,0.0225,0.10488948425987944,0.6,0.5,weak,0.04620793571069814,1.4409,1.4414,-0.0,steady,15:10:52,2026-07-03 15:10:52
TSSI,11.3,11.21,0.008,0.8548,934750,2,0.1464,0.855,0.0763,43.1,yf_premarket,0.08583535838370855,0.1464,0.10046885465505694,0.4,0.5,weak,0.04018081366147665,1.4321,1.4326,-0.001,steady,15:10:52,2026-07-03 15:10:52
MTX,74.46,74.46,0.0,0.4695,435120,2,0.202,2.362,0.0317,41.4,yf_premarket,0.04714518104954511,0.202,0.04072337575351641,0.4,0.5,weak,0.0,1.3951,1.3957,-0.001,steady,15:10:52,2026-07-03 15:10:52
CAAP,25.23,25.23,0.0,0.9737,232300,2,0.1633,0.8195,0.0325,40.6,yf_premarket,0.0977747876207499,0.1633,0.041795043536503686,0.4,0.5,weak,0.0,1.3942,1.3947,-0.0,steady,15:10:52,2026-07-03 15:10:52
CSIQ,14.55,14.46,0.0062,0.9119,2848490,1,0.2302,1.081,0.0748,42.6,yf_premarket,0.0915690960576788,0.2302,0.0984594775619558,0.2,0.5,weak,0.0311401305876444,1.3937,1.3942,-0.001,steady,15:10:52,2026-07-03 15:10:52
TITN,18.68,18.34,0.0185,0.7581,210270,2,0.0707,0.994,0.0542,46.0,yf_premarket,0.0761251581547607,0.0707,0.07086403215003348,0.4,0.5,weak,0.09291813159216473,1.3304,1.331,-0.001,steady,15:10:52,2026-07-03 15:10:52
AIP,35.26,35.06,0.0057,1.3401,1311540,2,0.0532,3.7271,0.1063,46.9,yf_premarket,0.1345671078264013,0.0532,0.1406563965170797,0.4,0.5,weak,0.02862882973380211,1.3215,1.322,-0.001,steady,15:10:52,2026-07-03 15:10:52
EQPT,19.49,19.19,0.0156,0.7922,3182700,2,0.0618,1.7569,0.0916,49.1,yf_premarket,0.0795493342437692,0.0618,0.12096450100468854,0.4,0.5,weak,0.07835258663987946,1.3209,1.3215,-0.001,steady,15:10:52,2026-07-03 15:10:52
EGBN,27.59,27.59,-0.0,0.4962,442960,2,0.1584,0.716,0.026,43.9,yf_premarket,0.04982628080252244,0.1584,0.03308774279973208,0.4,0.5,weak,0.0,1.3081,1.3087,-0.001,steady,15:10:52,2026-07-03 15:10:52
AMSC,37.3,37.11,0.0051,0.8756,1003790,2,0.0907,2.839,0.0765,43.8,yf_premarket,0.08792400538228265,0.0907,0.10073677160080374,0.4,0.5,weak,0.025615268709191362,1.3021,1.3026,-0.0,steady,15:10:52,2026-07-03 15:10:52
EP,2.67,2.67,-0.0,0.2263,288080,2,0.1579,0.18,0.0674,44.4,yf_premarket,0.02272407768160183,0.1579,0.0885465505693235,0.4,0.5,weak,0.0,1.2942,1.2947,-0.0,steady,15:10:52,2026-07-03 15:10:52
CAPR,23.424,23.21,0.0092,0.7622,2151800,2,0.081,1.66,0.0715,43.9,yf_premarket,0.0765368626112104,0.081,0.09403884795713328,0.4,0.5,weak,0.04620793571069814,1.2931,1.2937,-0.001,steady,15:10:52,2026-07-03 15:10:52
RFIL,17.73,17.81,-0.0045,0.576,486940,1,0.2123,2.195,0.1232,47.5,yf_premarket,0.057839455345128826,0.2123,0.16329537843268588,0.2,0.5,weak,0.0,1.293,1.2935,-0.001,steady,15:10:52,2026-07-03 15:10:52
PLAB,28.94,28.86,0.0028,0.9319,1684700,2,0.0962,1.678,0.0581,45.2,yf_premarket,0.09357741047938464,0.0962,0.07608841259209644,0.4,0.5,weak,0.014063284781516826,1.2919,1.2925,-0.001,steady,15:10:52,2026-07-03 15:10:52
AIAI,13.9899,14.15,-0.0113,0.2865,577760,2,0.1369,1.56,0.1102,44.8,yf_premarket,0.028769104090936474,0.1369,0.14588077695914267,0.4,0.5,weak,0.0,1.2899,1.2904,-0.0,steady,15:10:52,2026-07-03 15:10:52
CWH,7.26,7.23,0.0041,0.7308,2382040,2,0.101,0.5093,0.0704,43.5,yf_premarket,0.0733838089691322,0.101,0.0925653047555258,0.4,0.5,weak,0.020592667001506783,1.2892,1.2898,-0.001,steady,15:10:52,2026-07-03 15:10:52
AMKR,70.1,69.65,0.0065,1.1849,5875600,2,0.0448,6.289,0.0903,44.8,yf_premarket,0.11898258791396381,0.0448,0.11922304085733423,0.4,0.5,weak,0.03264691109994977,1.2767,1.2772,-0.0,steady,15:10:52,2026-07-03 15:10:52
BIRD,3.95,3.85,0.026,0.2018,3333540,2,0.0013,0.7818,0.2031,49.7,yf_premarket,0.02026389251501215,0.0013,0.2703281982585398,0.4,0.5,weak,0.13058764439979909,1.264,1.2645,-0.0,steady,15:10:52,2026-07-03 15:10:52
FLR,49.6881,49.45,0.0048,0.6782,3023030,2,0.0777,2.127,0.043,46.8,yf_premarket,0.06810194204004578,0.0777,0.05586068318821164,0.4,0.5,weak,0.024108488196885984,1.2216,1.2222,-0.001,steady,15:10:52,2026-07-03 15:10:52
AOSL,37.3,37.11,0.0051,0.8319,938330,2,0.026,3.99,0.1075,42.4,yf_premarket,0.08353583837085533,0.026,0.1422638981915606,0.4,0.5,weak,0.025615268709191362,1.1869,1.1874,-0.0,steady,15:10:52,2026-07-03 15:10:52
CEVA,40.42,40.42,0.0,0.7319,839960,2,0.0509,3.825,0.0946,41.5,yf_premarket,0.07349426626232602,0.0509,0.12498325519089083,0.4,0.5,weak,0.0,1.1745,1.1751,-0.001,steady,15:10:52,2026-07-03 15:10:52
AUPH,15.75,15.61,0.009,0.9522,2771840,1,0.1034,1.0213,0.0654,48.1,yf_premarket,0.09561584961741611,0.1034,0.08586738111185532,0.2,0.5,weak,0.04520341536916122,1.161,1.1615,-0.0,steady,15:10:52,2026-07-03 15:10:52
AQST,4.26,4.18,0.0191,0.5653,3062240,1,0.0741,0.2855,0.0683,49.2,yf_premarket,0.056765007129516196,0.0741,0.08975217682518419,0.2,0.5,weak,0.09593169261677549,1.1221,1.1227,-0.001,steady,15:10:52,2026-07-03 15:10:52
BLX,59.24,59.24,-0.0,0.8129,306550,1,0.1391,1.798,0.0304,48.2,yf_premarket,0.08162793967023477,0.1391,0.038981915606162085,0.2,0.5,weak,0.0,1.1201,1.1207,-0.001,steady,15:10:52,2026-07-03 15:10:52
POWI,70.84,72.99,-0.0295,1.1207,1197620,1,0.1035,4.698,0.0644,45.2,yf_premarket,0.11253589862028798,0.1035,0.08452779638312123,0.2,0.5,weak,0.0,1.1181,1.1186,-0.0,steady,15:10:52,2026-07-03 15:10:52
ATPC,2.83,2.83,0.0,0.0061,7355570,2,0.015,0.5529,0.1954,45.2,yf_premarket,0.000612535898620288,0.015,0.26001339584728733,0.4,0.5,weak,0.0,1.0609,1.0614,-0.0,steady,15:10:52,2026-07-03 15:10:52
ATRO,71.5,70.83,0.0095,1.0955,1007790,1,0.034,5.078,0.0717,42.6,yf_premarket,0.11000542244893859,0.034,0.0943067649028801,0.2,0.5,weak,0.047714716223003516,1.0517,1.0523,-0.001,steady,15:10:52,2026-07-03 15:10:52
EFXT,23.08,23.08,0.0,1.2162,437770,1,0.0629,0.941,0.0408,43.9,yf_premarket,0.12212559998393348,0.0629,0.05291359678499665,0.2,0.5,weak,0.0,1.0354,1.036,-0.001,steady,15:10:52,2026-07-03 15:10:52
CRI,40.65,40.65,-0.0,0.713,1052690,1,0.1015,1.456,0.0358,45.5,yf_premarket,0.07159640913381399,0.1015,0.04621567314132618,0.2,0.5,weak,0.0,1.0335,1.0341,-0.001,steady,15:10:52,2026-07-03 15:10:52
ALTG,6.19,6.19,-0.0,0.8043,267320,1,0.0663,0.5034,0.0813,42.3,yf_premarket,0.08076436446890124,0.0663,0.1071667782987274,0.2,0.5,weak,0.0,1.0073,1.0079,-0.001,steady,15:10:52,2026-07-03 15:10:52
FNMA,6.12,6.12,0.0,0.7815,4106350,0,0.1266,0.524,0.0856,47.0,yf_premarket,0.07847488602815655,0.1266,0.11292699263228398,0.0,0.5,weak,0.0,0.9274,0.9279,-0.0,steady,15:10:52,2026-07-03 15:10:52
AEBI,12.09,12.09,-0.0,0.8221,340340,0,0.1296,0.614,0.0508,48.0,yf_premarket,0.08255176430421947,0.1296,0.06630944407233756,0.0,0.5,weak,0.0,0.9162,0.9167,-0.0,steady,15:10:52,2026-07-03 15:10:52
MWA,25.14,24.97,0.0068,0.5937,1604600,0,0.0827,0.686,0.0275,44.2,yf_premarket,0.059616813608338516,0.0827,0.03509711989283322,0.0,0.5,weak,0.03415369161225515,0.8236,0.8242,-0.001,steady,15:10:52,2026-07-03 15:10:52
ACTG,4.54,4.54,0.0,0.6655,275290,1,0.0,0.131,0.0289,41.9,yf_premarket,0.06682666238226256,0.0,0.03697253851306095,0.2,0.5,weak,0.0,0.8187,0.8193,-0.001,steady,15:10:52,2026-07-03 15:10:52
ANTX,4.42,4.42,-0.0,0.2251,638840,1,0.0091,0.41,0.0928,49.5,yf_premarket,0.02260357881629948,0.0091,0.12257200267916944,0.2,0.5,weak,0.0,0.8134,0.8139,-0.0,steady,15:10:52,2026-07-03 15:10:52
