ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CSIQ,14.55,14.46,0.0062,0.9119,2848490,1,0.2302,1.081,0.0748,42.6,yf_premarket,0.0915690960576788,0.2302,0.09918350957033864,0.2,0.5,weak,0.0311401305876444,1.3941,1.3941,0.0,steady,11:33:32,2026-07-03 11:33:32
TNK,67.6,67.6,0.0,0.8209,498490,1,0.2342,3.346,0.0495,41.3,yf_premarket,0.08243126543891711,0.2342,0.06531923437290858,0.2,0.5,weak,0.0,1.3247,,,new,11:33:32,2026-07-03 11:33:32
AIP,35.26,35.06,0.0057,1.3401,1311540,2,0.0532,3.7271,0.1063,46.9,yf_premarket,0.1345671078264013,0.0532,0.1413465399544907,0.4,0.5,weak,0.02862882973380211,1.3219,1.3219,0.0,steady,11:33:32,2026-07-03 11:33:32
EQPT,19.49,19.19,0.0156,0.7922,3182700,2,0.0618,1.7569,0.0916,49.1,yf_premarket,0.0795493342437692,0.0618,0.12167045910855306,0.4,0.5,weak,0.07835258663987946,1.3213,1.3213,0.0,steady,11:33:32,2026-07-03 11:33:32
EGBN,27.59,27.59,-0.0,0.4962,442960,2,0.1584,0.716,0.026,43.9,yf_premarket,0.04982628080252244,0.1584,0.033864275197430065,0.4,0.5,weak,-0.0,1.3085,1.3085,0.0,steady,11:33:32,2026-07-03 11:33:32
AMSC,37.3,37.11,0.0051,0.8756,1003790,2,0.0907,2.839,0.0765,43.8,yf_premarket,0.08792400538228265,0.0907,0.10145897470218176,0.4,0.5,weak,0.025615268709191362,1.3024,1.3024,0.0,steady,11:33:32,2026-07-03 11:33:32
EP,2.67,2.67,-0.0,0.2263,288080,2,0.1579,0.18,0.0674,44.4,yf_premarket,0.02272407768160183,0.1579,0.08927854370231561,0.4,0.5,weak,-0.0,1.2945,1.2945,0.0,steady,11:33:32,2026-07-03 11:33:32
CAPR,23.424,23.21,0.0092,0.7622,2151800,2,0.081,1.66,0.0715,43.9,yf_premarket,0.0765368626112104,0.081,0.0947664301967608,0.4,0.5,weak,0.04620793571069814,1.2935,1.2935,0.0,steady,11:33:32,2026-07-03 11:33:32
RFIL,17.73,17.81,-0.0045,0.576,486940,1,0.2123,2.195,0.1232,47.5,yf_premarket,0.057839455345128826,0.2123,0.16396734038281355,0.2,0.5,weak,0.0,1.2933,,,new,11:33:32,2026-07-03 11:33:32
AIAI,13.9899,14.15,-0.0113,0.2865,577760,2,0.1369,1.56,0.1102,44.8,yf_premarket,0.028769104090936474,0.1369,0.14656672466871906,0.4,0.5,weak,0.0,1.2902,1.2902,0.0,steady,11:33:32,2026-07-03 11:33:32
CWH,7.26,7.23,0.0041,0.7308,2382040,2,0.101,0.5093,0.0704,43.5,yf_premarket,0.0733838089691322,0.101,0.0932940704055682,0.4,0.5,weak,0.020592667001506783,1.2896,1.2896,0.0,steady,11:33:32,2026-07-03 11:33:32
GTX,31.3479,31.75,-0.0127,1.1968,3520550,2,0.0854,1.4539,0.0458,42.8,yf_premarket,0.1201775349948788,0.0854,0.060366751438897075,0.4,0.5,weak,0.0,1.2812,1.2812,0.0,steady,11:33:32,2026-07-03 11:33:32
AMKR,70.1,69.65,0.0065,1.1849,5875600,2,0.0448,6.289,0.0903,44.8,yf_premarket,0.11898258791396381,0.0448,0.11993039753714363,0.4,0.5,weak,0.03264691109994977,1.277,1.277,0.0,steady,11:33:32,2026-07-03 11:33:32
BIRD,3.95,3.85,0.026,0.2018,3333540,2,0.0013,0.7818,0.2031,49.7,yf_premarket,0.02026389251501215,0.0013,0.2709142015794405,0.4,0.5,weak,0.13058764439979909,1.2643,1.2643,0.0,steady,11:33:32,2026-07-03 11:33:32
FLR,49.6881,49.45,0.0048,0.6782,3023030,2,0.0777,2.127,0.043,46.8,yf_premarket,0.06810194204004578,0.0777,0.056618926515861326,0.4,0.5,weak,0.024108488196885984,1.222,1.222,0.0,steady,11:33:32,2026-07-03 11:33:32
AOSL,37.3,37.11,0.0051,0.8319,938330,2,0.026,3.99,0.1075,42.4,yf_premarket,0.08353583837085533,0.026,0.14295275063579171,0.4,0.5,weak,0.025615268709191362,1.1872,1.1872,0.0,steady,11:33:32,2026-07-03 11:33:32
CEVA,40.42,40.42,0.0,0.7319,839960,2,0.0509,3.825,0.0946,41.5,yf_premarket,0.07349426626232602,0.0509,0.12568598581180565,0.4,0.5,weak,0.0,1.1749,1.1749,0.0,steady,11:33:32,2026-07-03 11:33:32
AUPH,15.75,15.61,0.009,0.9522,2771840,1,0.1034,1.0213,0.0654,48.1,yf_premarket,0.09561584961741611,0.1034,0.08660152590014723,0.2,0.5,weak,0.04520341536916122,1.1613,1.1613,0.0,steady,11:33:32,2026-07-03 11:33:32
AQST,4.26,4.18,0.0191,0.5653,3062240,1,0.0741,0.2855,0.0683,49.2,yf_premarket,0.056765007129516196,0.0741,0.09048320171329138,0.2,0.5,weak,0.09593169261677549,1.1225,1.1225,0.0,steady,11:33:32,2026-07-03 11:33:32
BLX,59.24,59.24,-0.0,0.8129,306550,1,0.1391,1.798,0.0304,48.2,yf_premarket,0.08162793967023477,0.1391,0.03975371436220051,0.2,0.5,weak,-0.0,1.1205,1.1205,0.0,steady,11:33:32,2026-07-03 11:33:32
ATPC,2.83,2.83,0.0,0.0061,7355570,2,0.015,0.5529,0.1954,45.2,yf_premarket,0.000612535898620288,0.015,0.2606076830410922,0.4,0.5,weak,0.0,1.0612,1.0612,0.0,steady,11:33:32,2026-07-03 11:33:32
ATRO,71.5,70.83,0.0095,1.0955,1007790,1,0.034,5.078,0.0717,42.6,yf_premarket,0.11000542244893859,0.034,0.09503413197697765,0.2,0.5,weak,0.047714716223003516,1.0521,1.0521,0.0,steady,11:33:32,2026-07-03 11:33:32
EFXT,23.08,23.08,0.0,1.2162,437770,1,0.0629,0.941,0.0408,43.9,yf_premarket,0.12212559998393348,0.0629,0.05367420693347611,0.2,0.5,weak,0.0,1.0358,1.0358,0.0,steady,11:33:32,2026-07-03 11:33:32
CRI,40.65,40.65,-0.0,0.713,1052690,1,0.1015,1.456,0.0358,45.5,yf_premarket,0.07159640913381399,0.1015,0.04698166242805515,0.2,0.5,weak,-0.0,1.0339,1.0339,0.0,steady,11:33:32,2026-07-03 11:33:32
ALTG,6.19,6.19,-0.0,0.8043,267320,1,0.0663,0.5034,0.0813,42.3,yf_premarket,0.08076436446890124,0.0663,0.10788381742738588,0.2,0.5,weak,-0.0,1.0077,1.0077,0.0,steady,11:33:32,2026-07-03 11:33:32
AEBI,12.09,12.09,-0.0,0.8221,340340,0,0.1296,0.614,0.0508,48.0,yf_premarket,0.08255176430421947,0.1296,0.06705929594431803,0.0,0.5,weak,-0.0,0.9166,0.9166,0.0,steady,11:33:32,2026-07-03 11:33:32
ACTG,4.54,4.54,0.0,0.6655,275290,1,0.0,0.131,0.0289,41.9,yf_premarket,0.06682666238226256,0.0,0.03774595101057422,0.2,0.5,weak,0.0,0.8191,0.8191,0.0,steady,11:33:32,2026-07-03 11:33:32
ANTX,4.42,4.42,-0.0,0.2251,638840,1,0.0091,0.41,0.0928,49.5,yf_premarket,0.02260357881629948,0.0091,0.12327666978985409,0.2,0.5,weak,-0.0,0.8137,0.8137,0.0,steady,11:33:32,2026-07-03 11:33:32
