ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
UA,5.76,5.73,0.0052,0.9075,2582749,1,0.5816,0.257,0.0449,60.8,yf_premarket,0.13362094351846399,0.5816,0.06303310683822466,0.2,1.5,neutral,0.04395604395604395,3.1611,,,new,12:20:42,2026-06-23 12:20:42
FBRX,18.28,18.28,-0.0,1.044,224040,4,0.7914,1.199,0.0656,44.2,yf_premarket,0.1537193003121503,0.7914,0.09295937545178547,0.8,0.5,weak,-0.0,3.1599,3.1644,-0.005,steady,12:20:42,2026-06-23 12:20:42
BANR,65.34,65.54,-0.0031,0.8404,257150,3,0.4298,1.379,0.021,61.8,yf_premarket,0.12374109193709877,0.4298,0.02848055515396849,0.6,1.5,neutral,0.0,3.1595,3.1594,0.0,steady,12:20:42,2026-06-23 12:20:42
TKNO,5.15,5.16,-0.0019,1.5654,256030,3,0.8278,0.3815,0.0739,46.7,yf_premarket,0.2304906060427587,0.8278,0.10495879716640162,0.6,0.5,weak,0.0,3.1538,,,new,12:20:42,2026-06-23 12:20:42
IMUX,14.56,14.75,-0.0129,1.4019,215640,3,0.8421,1.1522,0.0781,47.6,yf_premarket,0.20641675010306848,0.8421,0.11103079369668933,0.6,0.5,weak,0.0,3.1493,3.1551,-0.006,steady,12:20:42,2026-06-23 12:20:42
ALT,2.89,2.93,-0.0137,1.3869,4158630,4,0.7579,0.1104,0.0377,45.7,yf_premarket,0.20420813946639968,0.7579,0.05262396992916003,0.8,0.5,weak,0.0,3.1484,3.1507,-0.002,steady,12:20:42,2026-06-23 12:20:42
PHI,18.7,17.71,0.0559,0.8014,301590,4,0.4714,0.498,0.0281,42.6,yf_premarket,0.11799870428175982,0.4714,0.03874512071707388,0.8,0.5,weak,0.4725274725274725,3.148,,,new,12:20:42,2026-06-23 12:20:42
PAYS,7.5,7.34,0.0218,0.9874,481880,3,0.7593,0.351,0.0478,42.8,yf_premarket,0.14538547617645328,0.7593,0.06722567587104236,0.6,0.5,weak,0.18427726120033813,3.1467,2.8734,0.273,steady,12:20:42,2026-06-23 12:20:42
PBI,17.0,17.14,-0.0082,0.956,3350780,2,0.5052,0.554,0.0323,54.3,yf_premarket,0.14076211791035986,0.5052,0.04481711724736158,0.4,1.5,neutral,0.0,3.144,,,new,12:20:42,2026-06-23 12:20:42
PDM,9.0,9.01,-0.0011,0.5614,1391400,3,0.4487,0.286,0.0317,65.5,yf_premarket,0.0826609340950586,0.4487,0.04394968917160619,0.6,1.5,neutral,0.0,3.1434,,,new,12:20:42,2026-06-23 12:20:42
NBBK,20.3,20.3,0.0,1.1312,221970,2,0.4889,0.4107,0.0202,59.2,yf_premarket,0.16655869014665176,0.4889,0.027323984386294638,0.4,1.5,neutral,0.0,3.1413,,,new,12:20:42,2026-06-23 12:20:42
ALLO,2.08,2.1,-0.0095,0.7552,8699750,4,0.814,0.131,0.0624,47.1,yf_premarket,0.11119618352081984,0.814,0.08833309238109006,0.8,0.5,weak,0.0,3.139,3.1434,-0.004,steady,12:20:42,2026-06-23 12:20:42
ORIC,8.83,8.93,-0.0112,1.0048,1767160,3,0.8873,0.5345,0.0599,49.5,yf_premarket,0.1479474645149891,0.8873,0.0847188087321093,0.6,0.5,weak,0.0,3.1389,,,new,12:20:42,2026-06-23 12:20:42
LW,43.0,43.68,-0.0156,1.1186,1353870,2,0.4844,1.181,0.027,56.1,yf_premarket,0.16470345721184995,0.4844,0.03715483591152234,0.4,1.5,neutral,0.0,3.1344,3.1351,-0.001,steady,12:20:42,2026-06-23 12:20:42
INV,5.97,6.08,-0.0181,0.8904,1516460,3,0.386,0.5355,0.0881,52.6,yf_premarket,0.13110312739266153,0.386,0.1254879282926124,0.6,1.5,neutral,0.0,3.1314,3.1367,-0.005,steady,12:20:42,2026-06-23 12:20:42
VSME,2.204,2.52,-0.1254,0.0063,39742550,3,0.3888,0.8675,0.3442,64.9,yf_premarket,0.0009276164674009071,0.3888,0.49573514529420265,0.6,1.5,neutral,0.0,3.1269,3.1527,-0.026,steady,12:20:42,2026-06-23 12:20:42
CBRG,6.1525,6.67,-0.0776,0.4734,6492870,3,0.3817,1.469,0.2202,50.5,yf_premarket,0.06970375169326816,0.3817,0.31646667630475644,0.6,1.5,neutral,0.0,3.1262,3.1421,-0.016,steady,12:20:42,2026-06-23 12:20:42
MWA,25.65,25.89,-0.0093,0.9015,1245750,2,0.5045,0.573,0.0221,64.9,yf_premarket,0.13273749926379647,0.5045,0.030070839959520028,0.4,1.5,neutral,0.0,3.1231,3.1234,-0.0,steady,12:20:42,2026-06-23 12:20:42
ELAN,23.1,23.9,-0.0335,0.9242,5789190,2,0.4935,0.951,0.0398,51.4,yf_premarket,0.13607986336062194,0.4935,0.05565996819430389,0.4,1.5,neutral,0.0,3.1189,4.0048,-0.886,fading,12:20:42,2026-06-23 12:20:42
PCG,16.7,16.63,0.0042,1.0323,18058960,3,0.359,0.377,0.0227,57.6,yf_premarket,0.1519965840155486,0.359,0.030938268035275412,0.6,1.5,neutral,0.03550295857988165,3.1147,,,new,12:20:42,2026-06-23 12:20:42
AMBA,67.55,70.71,-0.0447,0.7166,1227900,3,0.9064,4.122,0.0583,44.5,yf_premarket,0.1055126921491254,0.9064,0.0824056671967616,0.6,0.5,weak,0.0,3.1123,3.1166,-0.004,steady,12:20:42,2026-06-23 12:20:42
JANX,14.2,14.34,-0.0098,0.9874,923290,4,0.781,0.5975,0.0417,49.0,yf_premarket,0.14538547617645328,0.781,0.05840682376752927,0.8,0.5,weak,0.0,3.1093,3.1119,-0.003,steady,12:20:42,2026-06-23 12:20:42
IIPR,58.63,59.31,-0.0115,0.5908,671340,2,0.5246,2.1485,0.0362,56.8,yf_premarket,0.0869898109429295,0.5246,0.05045539973977158,0.4,1.5,neutral,0.0,3.1049,3.1064,-0.001,steady,12:20:42,2026-06-23 12:20:42
ARHS,6.8602,6.95,-0.0129,0.6008,1282050,2,0.5139,0.4265,0.0614,55.4,yf_premarket,0.08846221803404206,0.5139,0.08688737892149777,0.4,1.5,neutral,0.0,3.1039,3.1074,-0.004,steady,12:20:42,2026-06-23 12:20:42
BZUN,2.7,2.72,-0.0074,0.9602,251200,2,0.4821,0.1016,0.0374,50.9,yf_premarket,0.14138052888862715,0.4821,0.05219025589128235,0.4,1.5,neutral,0.0,3.1024,3.3545,-0.252,steady,12:20:42,2026-06-23 12:20:42
QTRX,3.41,3.49,-0.0229,1.2426,1132930,2,0.9327,0.2978,0.0853,49.7,yf_premarket,0.18296130514164555,0.9327,0.12143993060575395,0.4,0.5,weak,0.0,3.1006,,,new,12:20:42,2026-06-23 12:20:42
JBGS,14.2,14.41,-0.0146,0.7903,621640,3,0.3977,0.504,0.035,50.3,yf_premarket,0.1163643324106249,0.3977,0.048720543588260806,0.6,1.5,neutral,0.0,3.0943,3.0953,-0.001,steady,12:20:42,2026-06-23 12:20:42
FWRG,11.45,11.56,-0.0095,0.9611,1152010,1,0.5698,0.6765,0.0585,54.3,yf_premarket,0.14151304552682725,0.5698,0.08269480988868007,0.2,1.5,neutral,0.0,3.0932,3.0966,-0.003,steady,12:20:42,2026-06-23 12:20:42
CUZ,28.81,28.48,0.0116,0.8015,2139610,2,0.424,0.742,0.0261,69.0,yf_premarket,0.11801342835267095,0.424,0.03585369379788926,0.4,1.5,neutral,0.09805579036348266,3.09,3.1014,-0.011,steady,12:20:42,2026-06-23 12:20:42
EMA,51.84,51.84,-0.0,0.5179,517870,3,0.4298,0.934,0.018,58.8,yf_premarket,0.07625596324871901,0.4298,0.02414341477519156,0.6,1.5,neutral,-0.0,3.0861,3.3883,-0.302,fading,12:20:42,2026-06-23 12:20:42
HPP,14.71,14.54,0.0117,0.739,1098250,1,0.5085,0.841,0.0578,64.5,yf_premarket,0.10881088403321751,0.5085,0.08168281046696545,0.2,1.5,neutral,0.0989010989010989,3.0694,2.9242,0.145,steady,12:20:42,2026-06-23 12:20:42
IPSC,2.25,2.3,-0.0217,1.2209,790550,4,0.725,0.1496,0.065,47.3,yf_premarket,0.17976618175393133,0.725,0.09209194737603009,0.8,0.5,weak,0.0,3.0657,3.0701,-0.004,steady,12:20:42,2026-06-23 12:20:42
NBTB,47.29,47.29,-0.0,0.8984,350740,2,0.4759,1.018,0.0215,59.7,yf_premarket,0.13228105306555157,0.4759,0.029203411883764636,0.4,1.5,neutral,-0.0,3.0648,,,new,12:20:42,2026-06-23 12:20:42
ARLO,12.88,13.22,-0.0257,0.7834,1131880,4,0.781,0.518,0.0392,42.7,yf_premarket,0.11534837151775723,0.781,0.0547925401185485,0.8,0.5,weak,0.0,3.0624,3.0649,-0.003,steady,12:20:42,2026-06-23 12:20:42
SHBI,22.0,22.07,-0.0032,0.7081,239220,2,0.4903,0.601,0.0272,66.8,yf_premarket,0.10426114612167972,0.4903,0.0374439786034408,0.4,1.5,neutral,0.0,3.0557,,,new,12:20:42,2026-06-23 12:20:42
VRA,3.72,3.72,-0.0,0.1226,1396040,2,0.5267,0.387,0.104,62.9,yf_premarket,0.018051710937039875,0.5267,0.14847477230013012,0.4,1.5,neutral,-0.0,3.0547,,,new,12:20:42,2026-06-23 12:20:42
PMAX,2.41,2.52,-0.0437,0.1991,1327230,4,0.8039,0.3535,0.1403,48.9,yf_premarket,0.029315625184050887,0.8039,0.20095417088333095,0.8,0.5,weak,0.0,3.0523,,,new,12:20:42,2026-06-23 12:20:42
CMPX,2.0301,2.1,-0.0333,0.9713,3486200,3,0.8462,0.1126,0.0536,43.0,yf_premarket,0.14301490075976206,0.8462,0.07561081393667775,0.6,0.5,weak,0.0,3.0447,3.0485,-0.004,steady,12:20:42,2026-06-23 12:20:42
ONL,2.8316,2.88,-0.0168,1.1105,290410,3,0.8387,0.086,0.0299,40.0,yf_premarket,0.16351080746804877,0.8387,0.041347404944340034,0.6,0.5,weak,0.0,3.0433,,,new,12:20:42,2026-06-23 12:20:42
CBU,63.65,63.5,0.0024,0.7928,375390,2,0.4595,1.7311,0.0273,54.6,yf_premarket,0.11673243418340302,0.4595,0.03758854994940004,0.4,1.5,neutral,0.020287404902789515,3.0433,3.0135,0.03,steady,12:20:42,2026-06-23 12:20:42
RAMP,37.77,37.61,0.0043,0.7752,1378840,2,0.4561,0.197,0.0052,51.7,yf_premarket,0.11414099770304494,0.4561,0.005638282492410004,0.4,1.5,neutral,0.03634826711749788,3.0408,2.985,0.056,steady,12:20:42,2026-06-23 12:20:42
PII,68.25,68.76,-0.0074,2.0265,847080,1,0.4301,2.936,0.0427,52.3,yf_premarket,0.29838329701395844,0.4301,0.05985253722712158,0.2,1.5,neutral,0.0,3.0377,3.0394,-0.002,steady,12:20:42,2026-06-23 12:20:42
VYGR,3.7,3.72,-0.0054,1.172,489780,3,0.8214,0.189,0.0508,47.4,yf_premarket,0.17256611107839095,0.8214,0.07156281624981928,0.6,0.5,weak,0.0,3.0374,,,new,12:20:42,2026-06-23 12:20:42
ASYS,20.97,22.03,-0.0481,0.8331,519010,1,0.5365,2.263,0.1027,54.2,yf_premarket,0.1226662347605866,0.5365,0.14659534480266012,0.2,1.5,neutral,0.0,3.0303,3.0372,-0.007,steady,12:20:42,2026-06-23 12:20:42
SLS,8.5186,8.53,-0.0013,1.1945,6746300,3,0.8066,0.588,0.0689,45.2,yf_premarket,0.17587902703339417,0.8066,0.09773022986844009,0.6,0.5,weak,0.0,3.0259,,,new,12:20:42,2026-06-23 12:20:42
TNXP,11.8,12.2,-0.0328,0.6364,622430,4,0.7641,0.955,0.0783,49.2,yf_premarket,0.09370398727840273,0.7641,0.11131993638860778,0.8,0.5,weak,0.0,3.0244,,,new,12:20:42,2026-06-23 12:20:42
TAP,40.21,39.64,0.0144,1.2019,3652570,2,0.3277,1.1,0.0277,54.4,yf_premarket,0.17696860828081748,0.3277,0.038166835333236955,0.4,1.5,neutral,0.1217244294167371,3.0225,,,new,12:20:42,2026-06-23 12:20:42
BXDC,20.73,21.62,-0.0412,0.6648,1495790,2,0.4712,0.973,0.045,50.5,yf_premarket,0.09788562341716237,0.4712,0.06317767818418389,0.4,1.5,neutral,0.0,3.0208,3.1809,-0.16,steady,12:20:42,2026-06-23 12:20:42
OCC,20.9,22.24,-0.0603,0.167,2920950,2,0.4772,3.929,0.1767,64.7,yf_premarket,0.0245891984215796,0.4772,0.25357814081249097,0.4,1.5,neutral,0.0,3.0181,,,new,12:20:42,2026-06-23 12:20:42
ORGO,2.43,2.43,-0.0,0.8103,666050,2,0.4528,0.1149,0.0473,53.7,yf_premarket,0.11930914659285,0.4528,0.0665028191412462,0.4,1.5,neutral,-0.0,3.0178,3.02,-0.002,steady,12:20:42,2026-06-23 12:20:42
RYN,20.83,20.91,-0.0038,1.2178,2712010,2,0.4142,0.5441,0.026,58.3,yf_premarket,0.17930973555568644,0.4142,0.03570912245193003,0.4,1.5,neutral,0.0,3.0152,,,new,12:20:42,2026-06-23 12:20:42
EGY,5.46,5.45,0.0018,0.8637,1498780,3,0.3373,0.1985,0.0364,50.3,yf_premarket,0.12717180045939103,0.3373,0.05074454243169004,0.6,1.5,neutral,0.015215553677092137,3.0136,2.9917,0.022,steady,12:20:42,2026-06-23 12:20:42
KOD,36.6,36.63,-0.0008,0.8629,707810,3,0.8365,2.477,0.0676,49.2,yf_premarket,0.127054007892102,0.8365,0.09585080237097007,0.6,0.5,weak,0.0,3.0115,3.0164,-0.005,steady,12:20:42,2026-06-23 12:20:42
TRIP,12.2,12.36,-0.0129,0.7085,5388510,3,0.3544,0.723,0.0585,54.0,yf_premarket,0.10432004240532423,0.3544,0.08269480988868007,0.6,1.5,neutral,0.0,3.0066,,,new,12:20:42,2026-06-23 12:20:42
MWH,33.3687,34.46,-0.0317,0.6428,1624330,4,0.754,2.242,0.0651,49.5,yf_premarket,0.09464632781671477,0.754,0.09223651872198932,0.8,0.5,weak,0.0,2.9961,3.0005,-0.004,steady,12:20:42,2026-06-23 12:20:42
REZI,29.94,31.13,-0.0382,0.7539,1153300,2,0.448,1.425,0.0458,51.9,yf_premarket,0.1110047705989752,0.448,0.06433424895185774,0.4,1.5,neutral,0.0,2.9947,2.9967,-0.002,steady,12:20:42,2026-06-23 12:20:42
OMDA,17.9,17.98,-0.0044,1.3143,920190,4,0.6865,0.786,0.0437,46.9,yf_premarket,0.19351846398492256,0.6865,0.06129825068671389,0.8,0.5,weak,0.0,2.9939,,,new,12:20:42,2026-06-23 12:20:42
HRL,24.35,24.11,0.01,1.0786,4043130,1,0.454,0.504,0.0209,64.5,yf_premarket,0.15881382884739972,0.454,0.028335983808009252,0.2,1.5,neutral,0.08453085376162299,2.9872,2.979,0.008,steady,12:20:42,2026-06-23 12:20:42
VIDA,4.02,4.13,-0.0266,0.8369,229410,2,0.3881,0.712,0.1724,53.9,yf_premarket,0.12322574945520938,0.3881,0.24736157293624406,0.4,1.5,neutral,0.0,2.9847,,,new,12:20:42,2026-06-23 12:20:42
NPT,2.55,2.56,-0.0039,0.0063,14701910,4,0.1144,1.5966,0.6237,58.4,yf_premarket,0.0009276164674009071,0.1144,0.8998120572502532,0.8,1.5,neutral,0.0,2.9801,3.0277,-0.048,steady,12:20:42,2026-06-23 12:20:42
RF,28.65,28.75,-0.0035,0.8504,12134570,2,0.4362,0.664,0.0231,64.7,yf_premarket,0.12521349902821133,0.4362,0.03151655341911233,0.4,1.5,neutral,0.0,2.976,,,new,12:20:42,2026-06-23 12:20:42
HASI,38.88,39.24,-0.0092,0.5412,1364090,3,0.8667,1.145,0.0292,45.2,yf_premarket,0.07968667177101126,0.8667,0.04033540552262542,0.6,0.5,weak,0.0,2.9731,2.975,-0.002,steady,12:20:42,2026-06-23 12:20:42
LNKS,2.08,2.36,-0.1186,0.1662,8460020,2,0.4465,0.4603,0.195,63.6,yf_premarket,0.02447140585429059,0.4465,0.28003469712303025,0.4,1.5,neutral,0.0,2.9697,2.9838,-0.014,steady,12:20:42,2026-06-23 12:20:42
SUZ,8.1,8.21,-0.0134,0.8549,3257390,2,0.4296,0.184,0.0224,53.3,yf_premarket,0.12587608221921198,0.4296,0.030504553997397717,0.4,1.5,neutral,0.0,2.9633,,,new,12:20:42,2026-06-23 12:20:42
CMG,30.67,30.54,0.0043,0.9555,19308090,2,0.3861,1.102,0.0361,50.0,yf_premarket,0.14068849755580423,0.3861,0.050310828393812346,0.4,1.5,neutral,0.03634826711749788,2.9629,2.9735,-0.011,steady,12:20:42,2026-06-23 12:20:42
HWC,70.78,70.78,0.0,0.6272,1022540,2,0.4552,1.463,0.0207,65.0,yf_premarket,0.09234937275457919,0.4552,0.028046841116090793,0.4,1.5,neutral,0.0,2.9629,2.963,-0.0,steady,12:20:42,2026-06-23 12:20:42
SHG,64.36,66.16,-0.0272,1.6052,305440,2,0.3437,1.695,0.0256,57.5,yf_premarket,0.23635078626538666,0.3437,0.035130837068093106,0.4,1.5,neutral,0.0,2.9595,,,new,12:20:42,2026-06-23 12:20:42
GRDN,41.47,41.89,-0.01,1.0574,400420,1,0.5,1.4785,0.0353,65.8,yf_premarket,0.1556923258142411,0.5,0.049154257626138495,0.2,1.5,neutral,0.0,2.9581,2.9595,-0.001,steady,12:20:42,2026-06-23 12:20:42
CBAN,20.64,20.71,-0.0034,0.5964,254530,2,0.4528,0.437,0.0211,67.1,yf_premarket,0.08781435891395253,0.4528,0.028625126499927718,0.4,1.5,neutral,0.0,2.9516,4.4517,-1.5,fading,12:20:42,2026-06-23 12:20:42
FLNG,30.0,30.36,-0.0119,0.9339,429160,1,0.5126,0.7327,0.0241,51.7,yf_premarket,0.13750809823900112,0.5126,0.03296226687870464,0.2,1.5,neutral,0.0,2.9479,2.9484,-0.0,steady,12:20:42,2026-06-23 12:20:42
SBH,12.99,13.01,-0.0015,1.3129,1636050,1,0.4591,0.672,0.0517,51.7,yf_premarket,0.1933123269921668,0.4591,0.07286395836345237,0.2,1.5,neutral,0.0,2.9446,,,new,12:20:42,2026-06-23 12:20:42
IVR,7.825,7.91,-0.0107,1.721,2549230,2,0.3261,0.141,0.0178,51.8,yf_premarket,0.25340126038047,0.3261,0.023854272083273096,0.4,1.5,neutral,0.0,2.9442,2.9437,0.0,steady,12:20:42,2026-06-23 12:20:42
BMRN,56.285,55.9,0.0069,1.4412,2076670,1,0.41,1.339,0.024,53.6,yf_premarket,0.21220330997114084,0.41,0.03281769553274541,0.2,1.5,neutral,0.05832628909551986,2.9422,2.8549,0.087,steady,12:20:42,2026-06-23 12:20:42
UGP,4.9551,4.89,0.0133,0.8381,3262110,3,0.7297,0.138,0.0282,40.8,yf_premarket,0.12340243830614288,0.7297,0.03888969206303311,0.6,0.5,weak,0.11242603550295857,2.9326,,,new,12:20:42,2026-06-23 12:20:42
BKV,25.31,25.69,-0.0148,1.5915,843220,3,0.7254,1.06,0.0413,43.6,yf_premarket,0.23433358855056244,0.7254,0.057828538383692354,0.6,0.5,weak,0.0,2.9312,2.9337,-0.002,steady,12:20:42,2026-06-23 12:20:42
CLSK,16.73,17.45,-0.0413,1.4459,20914270,4,0.6262,1.3122,0.0752,42.7,yf_premarket,0.21289534130396373,0.6262,0.10683822466387163,0.8,0.5,weak,0.0,2.9252,2.9301,-0.005,steady,12:20:42,2026-06-23 12:20:42
SPKL,12.5649,12.61,-0.0036,0.3683,242460,2,0.4523,0.6339,0.0503,60.1,yf_premarket,0.05422875316567525,0.4523,0.07083995952002313,0.4,1.5,neutral,0.0,2.9214,,,new,12:20:42,2026-06-23 12:20:42
EYE,16.96,16.96,0.0,0.6231,2839010,2,0.4204,1.0125,0.0597,55.5,yf_premarket,0.09174568584722304,0.4204,0.08442966604019084,0.4,1.5,neutral,0.0,2.9206,2.9237,-0.003,steady,12:20:42,2026-06-23 12:20:42
FLOC,23.05,23.06,-0.0004,0.8233,655910,2,0.4049,0.946,0.041,51.5,yf_premarket,0.12122327581129631,0.4049,0.05739482434581466,0.4,1.5,neutral,0.0,2.9203,2.9219,-0.002,steady,12:20:42,2026-06-23 12:20:42
CMTG,2.51,2.51,0.0,0.6548,892810,3,0.3115,0.1815,0.0723,54.1,yf_premarket,0.09641321632604984,0.3115,0.10264565563105393,0.6,1.5,neutral,0.0,2.9189,2.9227,-0.004,steady,12:20:42,2026-06-23 12:20:42
PLTK,3.5,3.56,-0.0169,0.5555,2111160,3,0.8281,0.1895,0.0532,47.8,yf_premarket,0.0817922139113022,0.8281,0.07503252855284082,0.6,0.5,weak,0.0,2.9164,,,new,12:20:42,2026-06-23 12:20:42
TRNO,62.51,64.79,-0.0352,1.1446,1080160,2,0.3719,1.746,0.0269,56.5,yf_premarket,0.16853171564874259,0.3719,0.03701026456556311,0.4,1.5,neutral,0.0,2.9151,,,new,12:20:42,2026-06-23 12:20:42
COLL,33.45,33.45,-0.0,1.2214,390790,1,0.4594,1.2435,0.0372,59.6,yf_premarket,0.17983980210848696,0.4594,0.05190111319936388,0.2,1.5,neutral,-0.0,2.9145,2.9159,-0.001,steady,12:20:42,2026-06-23 12:20:42
MAC,23.71,24.04,-0.0137,0.7453,4927850,2,0.4126,0.7007,0.0291,63.1,yf_premarket,0.10973850050061841,0.4126,0.04019083417666619,0.4,1.5,neutral,0.0,2.9099,2.9105,-0.001,steady,12:20:42,2026-06-23 12:20:42
FBK,53.82,53.82,0.0,0.7896,385020,3,0.3104,1.1486,0.0213,60.1,yf_premarket,0.11626126391424702,0.3104,0.028914269191846177,0.6,1.5,neutral,0.0,2.9096,2.9093,0.0,steady,12:20:42,2026-06-23 12:20:42
AHR,47.9,47.16,0.0157,0.9195,3140240,2,0.7939,1.3415,0.0284,49.5,yf_premarket,0.13538783202779905,0.7939,0.039178834754951576,0.4,0.5,weak,0.1327134404057481,2.9095,2.9287,-0.019,steady,12:20:42,2026-06-23 12:20:42
HPK,7.51,7.51,-0.0,0.6958,768630,2,0.4034,0.508,0.0676,50.5,yf_premarket,0.10245008539961128,0.4034,0.09585080237097007,0.4,1.5,neutral,-0.0,2.9084,2.9121,-0.004,steady,12:20:42,2026-06-23 12:20:42
DLTH,3.97,4.01,-0.01,0.7332,395520,2,0.3793,0.4649,0.1159,58.6,yf_premarket,0.10795688792037222,0.3793,0.1656787624692786,0.4,1.5,neutral,0.0,2.9034,2.9109,-0.007,steady,12:20:42,2026-06-23 12:20:42
HFWA,27.96,28.08,-0.0043,0.8851,299870,2,0.392,0.674,0.024,58.9,yf_premarket,0.13032275163437188,0.392,0.03281769553274541,0.4,1.5,neutral,0.0,2.8959,2.896,-0.0,steady,12:20:42,2026-06-23 12:20:42
ISTR,29.56,29.56,0.0,0.7836,202150,2,0.3995,0.8225,0.0278,64.0,yf_premarket,0.11537781965957948,0.3995,0.038311406679196185,0.4,1.5,neutral,0.0,2.8912,2.8917,-0.001,steady,12:20:42,2026-06-23 12:20:42
ALM,17.88,18.66,-0.0418,0.6076,5693570,3,0.8016,1.3275,0.0711,48.5,yf_premarket,0.08946345485599859,0.8016,0.10091079947954316,0.6,0.5,weak,0.0,2.8879,2.8929,-0.005,steady,12:20:42,2026-06-23 12:20:42
BTGO,5.79,5.99,-0.0334,0.9132,1950510,4,0.6553,0.6181,0.1032,49.8,yf_premarket,0.13446021556039814,0.6553,0.14731820153245628,0.8,0.5,weak,0.0,2.8859,2.8932,-0.007,steady,12:20:42,2026-06-23 12:20:42
TV,2.7022,2.73,-0.0102,1.0979,967610,3,0.2553,0.123,0.0451,53.3,yf_premarket,0.16165557453324697,0.2553,0.06332224953014312,0.6,1.5,neutral,0.0,2.8847,,,new,12:20:42,2026-06-23 12:20:42
RRR,60.38,60.45,-0.0012,0.6722,788330,1,0.5063,1.9177,0.0317,56.3,yf_premarket,0.09897520466458568,0.5063,0.04394968917160619,0.2,1.5,neutral,0.0,2.883,,,new,12:20:42,2026-06-23 12:20:42
ERO,29.2499,30.45,-0.0394,1.1061,1429990,3,0.7486,1.6534,0.0543,47.1,yf_premarket,0.16286294834795925,0.7486,0.07662281335839237,0.6,0.5,weak,0.0,2.8798,2.8834,-0.004,steady,12:20:42,2026-06-23 12:20:42
AMN,29.6283,30.34,-0.0235,0.8271,1047750,3,0.2753,1.691,0.0557,55.2,yf_premarket,0.12178279050591907,0.2753,0.0786468122018216,0.6,1.5,neutral,0.0,2.8726,2.8749,-0.002,steady,12:20:42,2026-06-23 12:20:42
HLIT,14.4637,14.96,-0.0332,0.9602,2635640,3,0.7617,0.76,0.0508,43.3,yf_premarket,0.14138052888862715,0.7617,0.07156281624981928,0.6,0.5,weak,0.0,2.8713,2.8746,-0.003,steady,12:20:42,2026-06-23 12:20:42
RLI,53.0,52.74,0.0049,0.7797,1044300,2,0.3587,1.312,0.0249,61.4,yf_premarket,0.11480358089404558,0.3587,0.034118837646378485,0.4,1.5,neutral,0.04142011834319526,2.8688,,,new,12:20:42,2026-06-23 12:20:42
MBAV,10.8,10.8,-0.0,0.0737,698610,2,0.9687,0.2081,0.0193,49.4,yf_premarket,0.0108516402614995,0.9687,0.02602284227266156,0.4,0.5,weak,-0.0,2.8667,2.868,-0.001,steady,12:20:42,2026-06-23 12:20:42
BWA,71.0,72.34,-0.0185,1.3023,3230590,2,0.3236,2.799,0.0387,52.3,yf_premarket,0.1917515754755875,0.3236,0.05406968338875234,0.4,1.5,neutral,0.0,2.8619,2.863,-0.001,steady,12:20:42,2026-06-23 12:20:42
AEO,17.79,17.79,-0.0,0.7382,5338780,1,0.479,0.939,0.0528,64.2,yf_premarket,0.1086930914659285,0.479,0.0744542431690039,0.2,1.5,neutral,-0.0,2.8583,2.9141,-0.056,steady,12:20:42,2026-06-23 12:20:42
CARS,9.57,9.89,-0.0324,1.0785,798040,3,0.7458,0.3793,0.0384,49.6,yf_premarket,0.15879910477648862,0.7458,0.05363596935087465,0.6,0.5,weak,0.0,2.8566,2.8589,-0.002,steady,12:20:42,2026-06-23 12:20:42
CCCC,3.99,4.12,-0.0316,1.3271,2257320,3,0.701,0.3415,0.0829,43.4,yf_premarket,0.1954031450615466,0.701,0.11797021830273241,0.6,0.5,weak,0.0,2.8541,2.9266,-0.073,steady,12:20:42,2026-06-23 12:20:42
RXST,4.9,4.96,-0.0121,1.269,1026980,3,0.7164,0.2825,0.057,43.6,yf_premarket,0.18684845986218268,0.7164,0.0805262396992916,0.6,0.5,weak,0.0,2.8533,,,new,12:20:42,2026-06-23 12:20:42
ACTU,2.01,2.01,0.0,0.7851,226840,3,0.2376,0.282,0.1403,51.1,yf_premarket,0.11559868072324637,0.2376,0.20095417088333095,0.6,1.5,neutral,0.0,2.8491,2.8581,-0.009,steady,12:20:42,2026-06-23 12:20:42
NESR,24.5,25.06,-0.0223,0.6043,2318530,2,0.3855,1.4609,0.0583,52.8,yf_premarket,0.08897756051593143,0.3855,0.0824056671967616,0.4,1.5,neutral,0.0,2.8457,,,new,12:20:42,2026-06-23 12:20:42
EVTC,24.2,25.2,-0.0397,0.633,911810,1,0.4851,1.235,0.049,50.4,yf_premarket,0.09320336886742447,0.4851,0.06896053202255313,0.2,1.5,neutral,0.0,2.8445,2.8469,-0.002,steady,12:20:42,2026-06-23 12:20:42
TRP,68.87,68.43,0.0064,1.3271,2463590,1,0.3786,1.304,0.0191,65.0,yf_premarket,0.1954031450615466,0.3786,0.025733699580743098,0.2,1.5,neutral,0.05409974640743872,2.8443,,,new,12:20:42,2026-06-23 12:20:42
GLUE,18.43,18.67,-0.0129,1.3508,1325360,2,0.8,1.1905,0.0638,43.5,yf_premarket,0.19889274986748337,0.8,0.09035709122451929,0.4,0.5,weak,0.0,2.8435,3.081,-0.237,steady,12:20:42,2026-06-23 12:20:42
