ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
IX,39.36,39.36,-0.0,0.9766,289170,4,0.7091,0.612,0.0155,49.9,yf_premarket,0.12052772532612585,0.7091,0.04421246545901136,0.8,0.5,weak,0.0,2.9211,2.9207,0.0,steady,12:13:13,2026-07-09 12:13:13
RF,29.76,29.82,-0.002,0.8742,9238920,3,0.3146,0.613,0.0206,59.5,yf_premarket,0.10788996260505757,0.3146,0.05987104697574455,0.6,1.5,neutral,0.0,2.921,2.9205,0.0,steady,12:13:13,2026-07-09 12:13:13
BGS,4.01,3.93,0.0204,0.7704,1834680,2,0.3239,0.1199,0.0305,54.3,yf_premarket,0.09507941797178718,0.3239,0.09026711697881486,0.4,1.5,neutral,0.12274368231046934,2.9197,3.086,-0.166,steady,12:13:13,2026-07-09 12:13:13
MFC,41.09,41.09,-0.0,0.7887,1678930,4,0.7252,0.631,0.0154,49.6,yf_premarket,0.09733792439557183,0.7252,0.04390543444887934,0.8,0.5,weak,0.0,2.9184,,,new,12:13:13,2026-07-09 12:13:13
MEI,15.45,15.52,-0.0045,0.3776,1369040,2,0.3753,2.008,0.1294,63.8,yf_premarket,0.0466017500339393,0.3753,0.39392078599938596,0.4,1.5,neutral,0.0,2.9175,,,new,12:13:13,2026-07-09 12:13:13
CURB,30.8,30.5,0.0098,1.0469,2094370,2,0.3538,0.54,0.0177,51.0,yf_premarket,0.129203845631703,0.3538,0.050967147681915875,0.4,1.5,neutral,0.05896510228640193,2.9153,2.8915,0.024,steady,12:13:13,2026-07-09 12:13:13
FFBC,33.54,33.36,0.0054,0.8985,1293670,2,0.3835,0.756,0.0227,63.2,yf_premarket,0.11088896293827982,0.3835,0.06631869818851704,0.4,1.5,neutral,0.03249097472924188,2.9152,2.9725,-0.057,steady,12:13:13,2026-07-09 12:13:13
BYRN,4.59,5.94,-0.2273,0.5152,898500,3,0.2872,0.568,0.0956,54.0,yf_premarket,0.06358374369037481,0.2872,0.29014430457476204,0.6,1.5,neutral,0.0,2.9148,3.9434,-1.029,fading,12:13:13,2026-07-09 12:13:13
COO,69.61,69.61,-0.0,0.9265,3320630,2,0.3988,2.147,0.0308,56.6,yf_premarket,0.11434460118232194,0.3988,0.09118821000921093,0.4,1.5,neutral,0.0,2.9147,2.9143,0.0,steady,12:13:13,2026-07-09 12:13:13
PINE,20.25,20.25,0.0,0.734,225470,2,0.4132,0.6781,0.0335,51.6,yf_premarket,0.09058708825453243,0.4132,0.09947804728277558,0.4,1.5,neutral,0.0,2.912,,,new,12:13:13,2026-07-09 12:13:13
SON,54.61,54.63,-0.0004,0.9829,1156530,1,0.4932,1.592,0.0291,65.6,yf_premarket,0.12130524393103533,0.4932,0.08596868283696654,0.2,1.5,neutral,0.0,2.9113,,,new,12:13:13,2026-07-09 12:13:13
INVH,29.66,29.63,0.001,0.6024,5588710,3,0.3323,0.5025,0.017,59.2,yf_premarket,0.07434558850753453,0.3323,0.04881793061099172,0.6,1.5,neutral,0.006016847172081829,2.9096,2.9001,0.01,steady,12:13:13,2026-07-09 12:13:13
NLST,2.85,2.85,0.0,0.381,910810,1,0.5098,0.225,0.0789,61.0,yf_premarket,0.047021363249287275,0.5098,0.23887012588271414,0.2,1.5,neutral,0.0,2.9096,,,new,12:13:13,2026-07-09 12:13:13
SWBI,15.31,15.37,-0.0039,0.6339,797750,3,0.3147,0.5928,0.0386,64.1,yf_premarket,0.07823318153208189,0.3147,0.11513662879950877,0.6,1.5,neutral,0.0,2.9043,,,new,12:13:13,2026-07-09 12:13:13
USIO,2.23,2.1,0.0619,0.7284,204020,1,0.1875,0.188,0.0895,63.0,yf_premarket,0.08989596060572402,0.1875,0.2714154129567086,0.2,1.5,neutral,0.3724428399518652,2.9042,,,new,12:13:13,2026-07-09 12:13:13
NYT,73.51,73.16,0.0048,0.6376,1768380,3,0.7995,1.9472,0.0266,48.7,yf_premarket,0.07868981944290174,0.7995,0.07829290758366594,0.6,0.5,weak,0.02888086642599278,2.8995,,,new,12:13:13,2026-07-09 12:13:13
TSHA,6.63,6.49,0.0216,0.526,5035640,1,0.4057,0.405,0.0624,60.7,yf_premarket,0.06491663272736248,0.4057,0.1882100092109303,0.2,1.5,neutral,0.12996389891696752,2.8978,,,new,12:13:13,2026-07-09 12:13:13
TASK,5.2239,5.18,0.0085,0.6525,610120,3,0.7566,0.29,0.056,45.9,yf_premarket,0.08052871265133843,0.7566,0.16856002456248084,0.6,0.5,weak,0.051143200962695555,2.895,,,new,12:13:13,2026-07-09 12:13:13
BTI,61.16,61.39,-0.0037,0.6014,4839270,2,0.43,0.927,0.0151,50.0,yf_premarket,0.0742221728559616,0.43,0.04298434141848327,0.4,1.5,neutral,0.0,2.8928,2.8924,0.0,steady,12:13:13,2026-07-09 12:13:13
TRTX,8.4,8.37,0.0036,0.6122,771530,2,0.4068,0.1412,0.0169,50.6,yf_premarket,0.07555506189294925,0.4068,0.048510899600859685,0.4,1.5,neutral,0.021660649819494587,2.8837,,,new,12:13:13,2026-07-09 12:13:13
API,4.16,4.16,0.0,0.9529,352300,3,0.7647,0.2055,0.0494,48.2,yf_premarket,0.11760277438384735,0.7647,0.14829597789376728,0.6,0.5,weak,0.0,2.88,2.8796,0.0,steady,12:13:13,2026-07-09 12:13:13
CNP,43.76,44.05,-0.0066,0.9686,7765810,2,0.3874,0.749,0.017,55.1,yf_premarket,0.11954040011354239,0.3874,0.04881793061099172,0.4,1.5,neutral,0.0,2.8785,2.8781,0.0,steady,12:13:13,2026-07-09 12:13:13
BKD,14.9477,15.01,-0.0042,0.9951,5861300,1,0.4628,0.655,0.0436,65.4,yf_premarket,0.1228109148802251,0.4628,0.13048817930610992,0.2,1.5,neutral,0.0,2.8751,2.8747,0.0,steady,12:13:13,2026-07-09 12:13:13
MGNX,4.37,4.66,-0.0622,0.3921,1788120,2,0.3913,0.3675,0.0789,69.9,yf_premarket,0.04839127698174682,0.3913,0.23887012588271414,0.4,1.5,neutral,0.0,2.8746,2.8743,0.0,steady,12:13:13,2026-07-09 12:13:13
EBC,21.49,21.66,-0.0078,1.2565,3049080,2,0.3526,0.5075,0.0234,62.1,yf_premarket,0.15507176620138965,0.3526,0.06846791525944121,0.4,1.5,neutral,0.0,2.872,2.8716,0.0,steady,12:13:13,2026-07-09 12:13:13
EXLS,27.38,27.38,0.0,0.6511,3742030,4,0.6989,0.92,0.0336,42.1,yf_premarket,0.08035593073913633,0.6989,0.09978507829290759,0.8,0.5,weak,0.0,2.8682,2.8678,0.0,steady,12:13:13,2026-07-09 12:13:13
RVLV,22.33,22.18,0.0068,1.0142,840000,2,0.3239,1.007,0.0454,55.7,yf_premarket,0.1251681538252681,0.3239,0.13601473748848636,0.4,1.5,neutral,0.04091456077015644,2.8649,,,new,12:13:13,2026-07-09 12:13:13
COYA,5.36,5.36,-0.0,2.4309,235020,1,0.2975,0.4079,0.0761,58.7,yf_premarket,0.3000111074086415,0.2975,0.2302732575990175,0.2,1.5,neutral,0.0,2.8602,2.8972,-0.037,steady,12:13:13,2026-07-09 12:13:13
ETH,16.55,16.57,-0.0012,1.068,2772590,3,0.7528,0.6271,0.0378,46.2,yf_premarket,0.13180791587989188,0.7528,0.11268038071845257,0.6,0.5,weak,0.0,2.8597,3.0386,-0.179,steady,12:13:13,2026-07-09 12:13:13
YORW,30.5,30.0,0.0167,2.55,243730,2,0.1524,0.6336,0.0211,54.7,yf_premarket,0.31470991151097777,0.1524,0.06140620202640467,0.4,1.5,neutral,0.10048134777376655,2.8583,,,new,12:13:13,2026-07-09 12:13:13
UHAL,65.0,65.06,-0.0009,0.7518,250450,2,0.3924,1.512,0.0232,60.3,yf_premarket,0.09278388685253064,0.3924,0.06785385323917716,0.4,1.5,neutral,0.0,2.8579,2.8575,0.0,steady,12:13:13,2026-07-09 12:13:13
IHRT,4.15,4.03,0.0298,0.8011,1010110,2,0.2228,0.2538,0.063,51.0,yf_premarket,0.0988682784750762,0.2228,0.19005219527172246,0.4,1.5,neutral,0.1793020457280385,2.8579,2.5886,0.269,steady,12:13:13,2026-07-09 12:13:13
VTS,16.19,16.0,0.0119,0.8439,593690,2,0.825,0.459,0.0287,49.8,yf_premarket,0.1041504683623977,0.825,0.08474055879643844,0.4,0.5,weak,0.07160048134777378,2.856,,,new,12:13:13,2026-07-09 12:13:13
KLAR,19.15,19.03,0.0063,1.1931,5488890,2,0.2917,1.1578,0.0608,59.4,yf_premarket,0.14724721389166573,0.2917,0.18329751304881794,0.4,1.5,neutral,0.03790613718411553,2.8528,,,new,12:13:13,2026-07-09 12:13:13
RRR,64.08,63.32,0.012,0.775,859360,2,0.3234,2.1927,0.0346,55.8,yf_premarket,0.09564712996902267,0.3234,0.10285538839422782,0.4,1.5,neutral,0.07220216606498196,2.85,,,new,12:13:13,2026-07-09 12:13:13
BIPC,39.11,39.39,-0.0071,0.7543,1056180,3,0.7871,0.8655,0.022,42.2,yf_premarket,0.09309242598146296,0.7871,0.06416948111759288,0.6,0.5,weak,0.0,2.8459,2.8455,0.0,steady,12:13:13,2026-07-09 12:13:13
MITK,18.2099,18.47,-0.0141,0.6297,1401360,2,0.3692,1.079,0.0584,60.8,yf_premarket,0.07771483579547558,0.3692,0.1759287688056494,0.4,1.5,neutral,0.0,2.8429,,,new,12:13:13,2026-07-09 12:13:13
ANGO,12.81,12.81,-0.0,0.6788,423220,3,0.2794,0.501,0.0391,59.3,yf_premarket,0.08377454428770656,0.2794,0.1166717838501689,0.6,1.5,neutral,0.0,2.8428,2.8424,0.0,steady,12:13:13,2026-07-09 12:13:13
FCPT,24.9,24.9,0.0,0.7716,1164880,2,0.3846,0.4614,0.0185,54.5,yf_premarket,0.09522751675367469,0.3846,0.05342339576297206,0.4,1.5,neutral,0.0,2.8388,2.8383,0.001,steady,12:13:13,2026-07-09 12:13:13
BHR,2.1,2.05,0.0244,1.0264,1213030,1,0.3036,0.163,0.0795,50.6,yf_premarket,0.12667382477445788,0.3036,0.24071231194350629,0.2,1.5,neutral,0.14681107099879664,2.8378,3.0982,-0.26,steady,12:13:13,2026-07-09 12:13:13
LFVN,6.4,6.24,0.0256,0.6531,339900,2,0.2475,0.3712,0.0595,55.3,yf_premarket,0.0806027620422822,0.2475,0.17930610991710164,0.4,1.5,neutral,0.15403128760529486,2.8366,,,new,12:13:13,2026-07-09 12:13:13
XHR,20.99,19.78,0.0612,0.6828,1010980,2,0.1123,0.4419,0.0223,54.6,yf_premarket,0.08426820689399829,0.1123,0.06509057414798895,0.4,1.5,neutral,0.36823104693140796,2.8359,,,new,12:13:13,2026-07-09 12:13:13
TIGR,4.64,4.64,0.0,1.0496,2339860,3,0.7397,0.1923,0.0414,49.6,yf_premarket,0.12953706789094993,0.7397,0.12373349708320541,0.6,0.5,weak,0.0,2.8356,,,new,12:13:13,2026-07-09 12:13:13
AYA,19.25,19.12,0.0068,1.1626,390580,4,0.577,1.288,0.0674,40.7,yf_premarket,0.1434830365186913,0.577,0.20356155971753148,0.8,0.5,weak,0.04091456077015644,2.8324,2.885,-0.053,steady,12:13:13,2026-07-09 12:13:13
SGHT,5.35,5.35,0.0,0.7916,265550,3,0.2394,0.3615,0.0676,60.2,yf_premarket,0.09769582978513335,0.2394,0.2041756217377955,0.6,1.5,neutral,0.0,2.8274,,,new,12:13:13,2026-07-09 12:13:13
AR,34.64,34.66,-0.0006,1.0004,4657520,2,0.3511,0.912,0.0263,55.3,yf_premarket,0.12346501783356165,0.3511,0.07737181455326989,0.4,1.5,neutral,0.0,2.8261,2.8257,0.0,steady,12:13:13,2026-07-09 12:13:13
LSPD,10.01,10.12,-0.0109,0.8767,1107640,1,0.45,0.386,0.0381,58.0,yf_premarket,0.1081985017339899,0.45,0.11360147374884866,0.2,1.5,neutral,0.0,2.8191,,,new,12:13:13,2026-07-09 12:13:13
BOXL,4.74,4.65,0.0194,0.0047,2812950,2,0.2116,0.971,0.2088,56.3,yf_premarket,0.0005800535623927826,0.2116,0.6377034080442125,0.4,1.5,neutral,0.1167268351383875,2.818,3.0251,-0.207,steady,12:13:13,2026-07-09 12:13:13
TRIN,17.4301,17.3,0.0075,1.0362,1169260,1,0.4135,0.3489,0.0202,60.2,yf_premarket,0.12788329815987262,0.4135,0.05864292293521645,0.2,1.5,neutral,0.04512635379061372,2.8158,,,new,12:13:13,2026-07-09 12:13:13
GME,21.72,21.7,0.0009,0.8564,4285700,2,0.3532,0.595,0.0274,52.8,yf_premarket,0.10569316400705937,0.3532,0.08074915566472214,0.4,1.5,neutral,0.005415162454873647,2.8134,2.8226,-0.009,steady,12:13:13,2026-07-09 12:13:13
SOUN,6.77,6.8,-0.0044,1.0112,27064090,3,0.7184,0.399,0.0587,45.7,yf_premarket,0.12479790687054933,0.7184,0.17684986183604545,0.6,0.5,weak,0.0,2.8124,,,new,12:13:13,2026-07-09 12:13:13
APPS,10.45,10.5,-0.0048,0.6944,6078480,2,0.3065,1.174,0.1118,56.4,yf_premarket,0.08569982845224432,0.3065,0.3398833282161498,0.4,1.5,neutral,0.0,2.8115,2.8112,0.0,steady,12:13:13,2026-07-09 12:13:13
BIOA,23.75,23.63,0.0051,0.7029,929230,1,0.4173,1.5484,0.0655,67.7,yf_premarket,0.08674886149061423,0.4173,0.19772797052502303,0.2,1.5,neutral,0.030685920577617334,2.8096,3.4216,-0.612,fading,12:13:13,2026-07-09 12:13:13
EPM,3.8,3.76,0.0106,0.9525,451350,3,0.6944,0.1208,0.0321,41.1,yf_premarket,0.11755340812321818,0.6944,0.09517961314092722,0.6,0.5,weak,0.06377858002406739,2.8084,2.9212,-0.113,steady,12:13:13,2026-07-09 12:13:13
UMC,24.7124,24.73,-0.0007,0.9216,18664340,2,0.3247,1.4473,0.0585,58.7,yf_premarket,0.11373986448961457,0.3247,0.1762357998157814,0.4,1.5,neutral,0.0,2.8081,,,new,12:13:13,2026-07-09 12:13:13
VLY,14.63,14.47,0.0111,0.8879,6920790,3,0.2059,0.306,0.0211,55.8,yf_premarket,0.10958075703160675,0.2059,0.06140620202640467,0.6,1.5,neutral,0.06678700361010831,2.8071,3.1559,-0.349,fading,12:13:13,2026-07-09 12:13:13
BMNR,14.9298,14.86,0.0047,0.6657,42006370,4,0.6131,1.0957,0.0737,41.3,yf_premarket,0.08215779925210114,0.6131,0.22290451335584893,0.8,0.5,weak,0.0282791817087846,2.8033,2.9596,-0.156,steady,12:13:13,2026-07-09 12:13:13
LQDT,37.91,37.91,0.0,0.9887,270750,1,0.4342,1.242,0.0328,53.1,yf_premarket,0.12202105471015834,0.4342,0.09732883021185142,0.2,1.5,neutral,0.0,2.8001,,,new,12:13:13,2026-07-09 12:13:13
NWN,49.23,49.66,-0.0087,0.7849,353400,2,0.3591,1.173,0.0236,51.6,yf_premarket,0.0968689449195947,0.3591,0.06908197727970525,0.4,1.5,neutral,0.0,2.798,,,new,12:13:13,2026-07-09 12:13:13
COUR,5.76,5.74,0.0035,0.7068,8380650,2,0.3247,0.3228,0.0562,60.3,yf_premarket,0.08723018253174868,0.3247,0.16917408658274488,0.4,1.5,neutral,0.021058965102286404,2.7964,2.7644,0.032,steady,12:13:13,2026-07-09 12:13:13
AMRX,16.96,16.96,0.0,0.672,2604430,2,0.3617,0.545,0.0321,63.9,yf_premarket,0.08293531785701062,0.3617,0.09517961314092722,0.4,1.5,neutral,0.0,2.7954,2.795,0.0,steady,12:13:13,2026-07-09 12:13:13
GEO,29.75,29.65,0.0034,0.9538,2441630,2,0.3085,1.344,0.0453,57.6,yf_premarket,0.11771384847026299,0.3085,0.13570770647835434,0.4,1.5,neutral,0.02045728038507822,2.7921,2.761,0.031,steady,12:13:13,2026-07-09 12:13:13
GBCI,51.25,50.26,0.0197,0.6123,1664410,2,0.281,1.198,0.0238,55.7,yf_premarket,0.07556740345810654,0.281,0.0696960392999693,0.4,1.5,neutral,0.11853188929001203,2.788,2.864,-0.076,steady,12:13:13,2026-07-09 12:13:13
BCAT,15.83,15.84,-0.0006,0.7694,668300,1,0.4603,0.1978,0.0125,54.8,yf_premarket,0.09495600232021424,0.4603,0.03500153515505066,0.2,1.5,neutral,0.0,2.7805,2.8057,-0.025,steady,12:13:13,2026-07-09 12:13:13
UPC,5.75,5.8,-0.0086,0.0066,8171230,2,0.2083,1.752,0.3021,57.9,yf_premarket,0.0008145433003813543,0.2083,0.9241633404973902,0.4,1.5,neutral,0.0,2.7799,,,new,12:13:13,2026-07-09 12:13:13
VOYG,34.41,34.09,0.0094,0.8032,2075460,3,0.6647,2.6325,0.0772,40.3,yf_premarket,0.09912745134337936,0.6647,0.23365059871046978,0.6,0.5,weak,0.0565583634175692,2.7798,,,new,12:13:13,2026-07-09 12:13:13
ZION,68.8,68.64,0.0023,1.2987,1564170,3,0.1914,1.483,0.0216,58.5,yf_premarket,0.1602799066977674,0.1914,0.06294135707706479,0.6,1.5,neutral,0.013838748495788207,2.7754,,,new,12:13:13,2026-07-09 12:13:13
KFY,70.82,71.32,-0.007,0.4624,877980,4,0.6668,2.6599,0.0373,49.3,yf_premarket,0.05706739728732397,0.6668,0.11114522566779246,0.8,0.5,weak,0.0,2.7748,,,new,12:13:13,2026-07-09 12:13:13
NUS,5.01,5.08,-0.0138,0.614,884970,2,0.3455,0.232,0.0457,51.1,yf_premarket,0.07577721006578053,0.3455,0.13693583051888242,0.4,1.5,neutral,0.0,2.7731,,,new,12:13:13,2026-07-09 12:13:13
AVBP,33.4,33.4,-0.0,1.0947,762050,1,0.3963,1.6775,0.0502,66.1,yf_premarket,0.1351031137768892,0.3963,0.1507522259748235,0.2,1.5,neutral,0.0,2.7706,2.7702,0.0,steady,12:13:13,2026-07-09 12:13:13
UVSP,43.08,43.19,-0.0025,0.7164,326500,2,0.3477,1.151,0.0266,59.1,yf_premarket,0.08841497278684883,0.3477,0.07829290758366594,0.4,1.5,neutral,0.0,2.7672,,,new,12:13:13,2026-07-09 12:13:13
NXRT,27.64,27.58,0.0022,0.5155,277980,3,0.253,0.8185,0.0297,50.5,yf_premarket,0.06362076838584668,0.253,0.08781086889775867,0.6,1.5,neutral,0.013237063778580025,2.7652,,,new,12:13:13,2026-07-09 12:13:13
COLL,35.83,35.83,-0.0,0.807,551910,2,0.3262,1.4935,0.0417,55.8,yf_premarket,0.09959643081935651,0.3262,0.12465459011360149,0.4,1.5,neutral,0.0,2.7641,2.7637,0.0,steady,12:13:13,2026-07-09 12:13:13
PERI,9.23,9.23,0.0,0.4398,457300,1,0.4667,0.284,0.0308,62.0,yf_premarket,0.054278203561775706,0.4667,0.09118821000921093,0.2,1.5,neutral,0.0,2.7604,,,new,12:13:13,2026-07-09 12:13:13
VNOM,43.5,42.99,0.0119,1.1886,2180790,2,0.748,1.075,0.025,46.6,yf_premarket,0.14669184345958755,0.748,0.07338041142155358,0.4,0.5,weak,0.07160048134777378,2.7601,,,new,12:13:13,2026-07-09 12:13:13
ARHS,7.7093,7.72,-0.0014,0.8003,1551300,2,0.3113,0.4445,0.0576,57.4,yf_premarket,0.09876954595381786,0.3113,0.17347252072459318,0.4,1.5,neutral,0.0,2.7575,2.7827,-0.025,steady,12:13:13,2026-07-09 12:13:13
JBLU,5.58,5.58,0.0,0.7355,30566210,3,0.2159,0.331,0.0593,56.9,yf_premarket,0.09077221173189184,0.2159,0.1786920478968376,0.6,1.5,neutral,0.0,2.7573,2.8279,-0.071,steady,12:13:13,2026-07-09 12:13:13
AVNS,24.92,24.92,-0.0,1.0317,969860,1,0.9293,0.0895,0.0036,48.0,yf_premarket,0.12732792772779444,0.9293,0.007675775253300582,0.2,0.5,weak,0.0,2.7534,2.753,0.0,steady,12:13:13,2026-07-09 12:13:13
ARXS,43.06,43.11,-0.0012,0.4392,1562480,3,0.2345,2.937,0.0681,54.7,yf_premarket,0.054204154170831936,0.2345,0.20571077678845562,0.6,1.5,neutral,0.0,2.7532,2.8316,-0.078,steady,12:13:13,2026-07-09 12:13:13
XPER,7.9,7.91,-0.0013,0.6275,497190,2,0.3307,0.3795,0.048,51.0,yf_premarket,0.07744332136201512,0.3307,0.14399754375191895,0.4,1.5,neutral,0.0,2.7496,,,new,12:13:13,2026-07-09 12:13:13
EBS,8.19,8.14,0.0061,0.9775,867300,1,0.3718,0.368,0.0452,56.8,yf_premarket,0.12063879941254149,0.3718,0.1354006754682223,0.2,1.5,neutral,0.03670276774969916,2.7473,2.9343,-0.187,steady,12:13:13,2026-07-09 12:13:13
HAFN,7.25,7.28,-0.0041,0.5473,2175290,4,0.65,0.215,0.0295,48.6,yf_premarket,0.06754538610586594,0.65,0.08719680687749462,0.8,0.5,weak,0.0,2.7449,2.7445,0.0,steady,12:13:13,2026-07-09 12:13:13
HBAN,17.6,17.46,0.008,1.2069,21376430,3,0.1569,0.415,0.0238,55.0,yf_premarket,0.14895034988337222,0.1569,0.0696960392999693,0.6,1.5,neutral,0.048134777376654635,2.7443,2.717,0.027,steady,12:13:13,2026-07-09 12:13:13
CIA,5.62,5.62,0.0,0.8698,211540,2,0.2812,0.442,0.0786,50.0,yf_premarket,0.10734693373813667,0.2812,0.23794903285231808,0.4,1.5,neutral,0.0,2.7424,2.742,0.0,steady,12:13:13,2026-07-09 12:13:13
VNO,37.8,38.06,-0.0068,1.0333,1705240,3,0.2033,1.052,0.0276,51.3,yf_premarket,0.12752539277031114,0.2033,0.08136321768498618,0.6,1.5,neutral,0.0,2.7386,,,new,12:13:13,2026-07-09 12:13:13
BNED,11.8,11.65,0.0129,0.6639,531830,2,0.2413,0.8957,0.0769,53.4,yf_premarket,0.08193565107926988,0.2413,0.23272950568007367,0.4,1.5,neutral,0.0776173285198556,2.7383,2.791,-0.053,steady,12:13:13,2026-07-09 12:13:13
SPPL,3.47,3.64,-0.0467,0.1589,558190,2,0.3488,0.262,0.072,52.8,yf_premarket,0.019610747034938973,0.3488,0.21768498618360452,0.4,1.5,neutral,0.0,2.7359,,,new,12:13:13,2026-07-09 12:13:13
BCS,27.1,26.79,0.0116,1.1895,4367470,3,0.1414,0.463,0.0173,56.1,yf_premarket,0.14680291754600316,0.1414,0.049739023641387776,0.6,1.5,neutral,0.06979542719614922,2.7326,2.8856,-0.153,steady,12:13:13,2026-07-09 12:13:13
JBGS,14.3,14.59,-0.0199,0.9003,692350,2,0.3057,0.5055,0.0346,53.5,yf_premarket,0.1111111111111111,0.3057,0.10285538839422782,0.4,1.5,neutral,0.0,2.7295,2.7961,-0.067,steady,12:13:13,2026-07-09 12:13:13
CCCC,4.1933,4.19,0.0008,1.1958,5611930,1,0.3218,0.4289,0.1024,58.5,yf_premarket,0.14758043615091265,0.3218,0.31102241326373964,0.2,1.5,neutral,0.004813477737665464,2.7277,2.7202,0.007,steady,12:13:13,2026-07-09 12:13:13
NIU,2.0757,2.09,-0.0068,0.4886,363470,3,0.7273,0.103,0.0493,43.6,yf_premarket,0.060300887358534803,0.7273,0.14798894688363526,0.6,0.5,weak,0.0,2.719,,,new,12:13:13,2026-07-09 12:13:13
AVR,9.6999,9.71,-0.001,0.7635,1969260,3,0.1873,0.6614,0.0681,55.6,yf_premarket,0.09422784997593393,0.1873,0.20571077678845562,0.6,1.5,neutral,0.0,2.7188,2.7184,0.0,steady,12:13:13,2026-07-09 12:13:13
EVC,11.81,11.71,0.0085,0.8126,2417430,1,0.3322,0.976,0.0833,68.9,yf_premarket,0.10028755846816492,0.3322,0.2523794903285232,0.2,1.5,neutral,0.051143200962695555,2.7177,3.1788,-0.461,fading,12:13:13,2026-07-09 12:13:13
AQST,4.34,4.31,0.007,0.4576,2659800,3,0.1944,0.2295,0.0532,51.3,yf_premarket,0.0564750021597739,0.1944,0.15996315627878416,0.6,1.5,neutral,0.04211793020457281,2.7167,2.6531,0.064,steady,12:13:13,2026-07-09 12:13:13
MAGS,65.35,65.79,-0.0067,0.5643,6162550,2,0.8422,1.2587,0.0191,47.8,yf_premarket,0.0696434521826058,0.8422,0.0552655818237642,0.4,0.5,weak,0.0,2.7165,,,new,12:13:13,2026-07-09 12:13:13
VCYT,56.1157,56.12,-0.0001,0.9224,1472930,2,0.2808,3.047,0.0543,63.8,yf_premarket,0.11383859701087291,0.2808,0.16334049739023643,0.4,1.5,neutral,0.0,2.714,,,new,12:13:13,2026-07-09 12:13:13
ONB,25.66,25.73,-0.0027,0.8254,5106700,2,0.3121,0.514,0.02,60.2,yf_premarket,0.10186727880829846,0.3121,0.058028860914952414,0.4,1.5,neutral,0.0,2.706,,,new,12:13:13,2026-07-09 12:13:13
GIB,65.91,66.3,-0.0059,0.982,551010,3,0.6903,1.904,0.0287,48.3,yf_premarket,0.12119416984461968,0.6903,0.08474055879643844,0.6,0.5,weak,0.0,2.7048,2.7043,0.001,steady,12:13:13,2026-07-09 12:13:13
BXSL,23.34,23.11,0.01,0.6673,1952060,2,0.2788,0.4627,0.02,50.8,yf_premarket,0.08235526429461784,0.2788,0.058028860914952414,0.4,1.5,neutral,0.060168471720818295,2.7004,2.6097,0.091,steady,12:13:13,2026-07-09 12:13:13
IIIV,20.63,20.63,0.0,0.4947,574890,2,0.3142,1.096,0.0531,57.7,yf_premarket,0.06105372283312969,0.3142,0.15965612526865217,0.4,1.5,neutral,0.0,2.6998,2.6994,0.0,steady,12:13:13,2026-07-09 12:13:13
SF,73.6,73.31,0.004,0.7317,1633000,3,0.6936,2.011,0.0274,47.0,yf_premarket,0.09030323225591469,0.6936,0.08074915566472214,0.6,0.5,weak,0.024067388688327317,2.6991,,,new,12:13:13,2026-07-09 12:13:13
CYRX,15.26,15.26,-0.0,0.5518,952620,2,0.3119,0.734,0.0481,56.7,yf_premarket,0.06810075653794413,0.3119,0.14430457476205097,0.4,1.5,neutral,0.0,2.6981,2.6977,0.0,steady,12:13:13,2026-07-09 12:13:13
AVLN,28.94,28.94,-0.0,0.6459,650270,2,0.2688,2.611,0.0902,52.2,yf_premarket,0.07971416935095708,0.2688,0.2735646300276328,0.4,1.5,neutral,0.0,2.694,2.6936,0.0,steady,12:13:13,2026-07-09 12:13:13
DIBS,4.78,4.78,-0.0,0.1277,493390,2,0.318,0.4139,0.0866,61.3,yf_premarket,0.01576017870586348,0.318,0.26251151366287995,0.4,1.5,neutral,0.0,2.6909,2.6906,0.0,steady,12:13:13,2026-07-09 12:13:13
BLSH,25.25,25.5,-0.0098,0.6525,1627230,3,0.6856,1.6495,0.0647,48.2,yf_premarket,0.08052871265133843,0.6856,0.19527172244396682,0.6,0.5,weak,0.0,2.6896,2.6893,0.0,steady,12:13:13,2026-07-09 12:13:13
FHN,25.236,25.25,-0.0006,1.1768,3976590,2,0.269,0.503,0.0199,56.0,yf_premarket,0.14523553877102693,0.269,0.05772182990482039,0.4,1.5,neutral,0.0,2.6847,2.907,-0.222,steady,12:13:13,2026-07-09 12:13:13
CING,4.95,4.84,0.0227,2.1781,382630,1,0.1236,0.4082,0.0843,51.7,yf_premarket,0.2688116306910042,0.1236,0.2554498004298434,0.2,1.5,neutral,0.13658243080625754,2.683,2.4778,0.205,steady,12:13:13,2026-07-09 12:13:13
MUR,34.0333,34.59,-0.0161,0.8352,2024210,3,0.6842,1.265,0.0366,45.2,yf_premarket,0.1030767521937132,0.6842,0.1089960085968683,0.6,0.5,weak,0.0,2.6775,,,new,12:13:13,2026-07-09 12:13:13
QSR,74.46,74.45,0.0001,1.094,3559540,3,0.6674,1.961,0.0263,46.5,yf_premarket,0.13501672282078814,0.6674,0.07737181455326989,0.6,0.5,weak,0.000601684717208183,2.6769,2.6756,0.001,steady,12:13:13,2026-07-09 12:13:13
