ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ASST,14.1214,14.43,-0.021386030436154977,0.8141523157055042,0.0,5327750,3,0.202729032875737,1.2514001846313476,0.08672211768301162,,,yf_premarket,0.08481548433764667,0.20459080923981934,0.09459377446365996,0.6,0.5,blocked,0.0,1.6837,,,new,14:37:17,2026-06-11 14:37:17
ASST,14.1214,14.43,-0.0214,0.8142,,5327750,3,0.2027,1.2514,0.0867,,,yf_premarket,0.08482045191736726,0.20456150973862144,0.09456928203505706,0.6,0.5,blocked,0.0,1.6836,,,new,14:37:17,2026-06-11 14:37:17
BEAM,28.96,29.49,-0.017972217387555847,0.7868899947237195,0.0,1933180,3,0.2080420070105051,2.1952003479003905,0.07443880518609973,,,yf_premarket,0.08197539297681235,0.20995257544707346,0.08099161938350538,0.6,0.5,blocked,0.0,1.6834,,,new,14:37:17,2026-06-11 14:37:17
BEAM,28.96,29.49,-0.018,0.7869,,1933180,3,0.208,2.1952,0.0744,,,yf_premarket,0.08197643529080852,0.20991018266222625,0.08094864773726781,0.6,0.5,blocked,0.0,1.6833,,,new,14:37:17,2026-06-11 14:37:17
CGON,56.99,54.92,0.0376912523404266,0.8780508591943921,0.0,938670,3,0.18749984314571888,3.005000686645508,0.0547159648003174,,,yf_premarket,0.09147220668545927,0.18922176117238762,0.0591511644072119,0.6,0.5,blocked,0.020295289721768167,1.6757,,,new,14:37:17,2026-06-11 14:37:17
MGM,46.73,46.91,-0.0038,0.3013,,7309100,0,0.5504,1.556,0.0332,,,yf_premarket,0.03138835932535342,0.5554546371985064,0.03532505968288431,0.0,0.5,blocked,0.0,1.6757,,,new,14:37:17,2026-06-11 14:37:17
CGON,56.99,54.92,0.0377,0.8781,,938670,3,0.1875,3.005,0.0547,,,yf_premarket,0.09147732599931244,0.18922191946715108,0.05913348548796308,0.6,0.5,blocked,0.0203,1.6757,,,new,14:37:17,2026-06-11 14:37:17
MGM,46.73,46.91,-0.0038371414572859214,0.3012956451546702,0.0,7309100,0,0.5504322407517409,1.5560001373291015,0.03316990284353927,,,yf_premarket,0.03138790565309979,0.5554871740354637,0.035291731035603416,0.0,0.5,blocked,0.0,1.6757,,,new,14:37:17,2026-06-11 14:37:17
CNTA,39.67,39.69,-0.0005,1.3247,,1344300,2,0.2785,0.1715,0.0043,,,yf_premarket,0.1380025210696836,0.2810576243818751,0.003322105926290061,0.4,0.5,blocked,0.0,1.6708,,,new,14:37:17,2026-06-11 14:37:17
CNTA,39.67,39.69,-0.0005039168167220034,1.3247043070743139,0.0,1344300,2,0.278475267031078,0.17150039672851564,0.00432099779950877,,,yf_premarket,0.1380029697653232,0.2810326642759895,0.003345358231019106,0.4,0.5,blocked,0.0,1.6707,,,new,14:37:17,2026-06-11 14:37:17
FGMC,10.39,10.43,-0.0038,0.3477,,268930,3,0.2445,0.305,0.0292,,,yf_premarket,0.036222145826171205,0.246745382985165,0.030895585114497567,0.6,0.5,blocked,0.0,1.6633,,,new,14:37:17,2026-06-11 14:37:17
FGMC,10.39,10.43,-0.003835087313772922,0.34767411594095116,0.0,268930,3,0.2444572757658808,0.30500011444091796,0.029242579627688482,,,yf_premarket,0.03621944931722257,0.24670226639003007,0.030942736458991944,0.6,0.5,blocked,0.0,1.6632,,,new,14:37:17,2026-06-11 14:37:17
STNE,10.86,10.6,0.0245,1.0264,,5098580,3,0.1791,0.393,0.0371,,,yf_premarket,0.10692669104395204,0.1807447774750227,0.03964379738706139,0.6,0.5,blocked,0.013192307692307692,1.6615,,,new,14:37:17,2026-06-11 14:37:17
STNE,10.86,10.6,0.02452823262742843,1.0264426565828133,0.0,5098580,3,0.17910499810688552,0.39300012588500977,0.03707548223979582,,,yf_premarket,0.10693113485460234,0.18074982148237512,0.039616647188236834,0.6,0.5,blocked,0.013207509876307616,1.6615,,,new,14:37:17,2026-06-11 14:37:17
FLR,47.99,46.84,0.0246,1.0695,,2639970,2,0.2698,2.442,0.0521,,,yf_premarket,0.11141669531518579,0.2722777273185992,0.05625432701851169,0.4,0.5,blocked,0.013246153846153847,1.6597,,,new,14:37:17,2026-06-11 14:37:17
FLR,47.99,46.84,0.024551697739808167,1.0695197293908643,0.0,2639970,2,0.2697676701783563,2.441999816894531,0.05213492333346228,,,yf_premarket,0.11141875065275539,0.2722451005937595,0.0562930000228653,0.4,0.5,blocked,0.013220144936819781,1.6596,,,new,14:37:17,2026-06-11 14:37:17
GLND,2.805,2.76,0.016304375525157955,1.2636211900534748,0.0,940630,2,0.24691365655830688,0.2520000457763672,0.09130436472721502,,,yf_premarket,0.1316395485049093,0.2491812055286173,0.09966801115075105,0.4,0.5,blocked,0.008779279128931207,1.6588,,,new,14:37:17,2026-06-11 14:37:17
GLND,2.805,2.76,0.0163,1.2636,,940630,2,0.2469,0.252,0.0913,,,yf_premarket,0.13163734100071883,0.24916742355434454,0.09966317778870183,0.4,0.5,blocked,0.008776923076923076,1.6588,,,new,14:37:17,2026-06-11 14:37:17
DRS,47.86,46.11,0.038,0.7571,,918080,3,0.1932,1.612,0.035,,,yf_premarket,0.07887197758123157,0.19497426581895247,0.03731832323865835,0.6,0.5,blocked,0.02046153846153846,1.6576,,,new,14:37:17,2026-06-11 14:37:17
DRS,47.86,46.11,0.037952721249956564,0.7571235622168003,0.0,918080,3,0.19318187975685644,1.6120002746582032,0.03495988404511784,,,yf_premarket,0.0788744322089363,0.19495597916727866,0.03727390008817407,0.6,0.5,blocked,0.020436080673053535,1.6575,,,new,14:37:17,2026-06-11 14:37:17
EEIQ,3.4,3.45,-0.0145,0.0255,,630390,2,0.3105,0.7769,0.2252,,,yf_premarket,0.002656499046785636,0.3133514986376022,0.24793983896544822,0.4,0.5,blocked,0.0,1.6547,,,new,14:37:17,2026-06-11 14:37:17
EEIQ,3.4,3.45,-0.01449273960151203,0.025539745237075463,0.0,630390,2,0.3104693376947576,0.7769000053405761,0.22518840423268296,,,yf_premarket,0.0026606395638211354,0.31332055474291814,0.24792699817634026,0.4,0.5,blocked,0.0,1.6546,,,new,14:37:17,2026-06-11 14:37:17
CNQ,46.37,45.52,0.0187,1.0834,,7257640,2,0.2744,1.155,0.0254,,,yf_premarket,0.11286474773676698,0.27691997174286,0.026687584274530156,0.4,0.5,blocked,0.01006923076923077,1.6516,,,new,14:37:17,2026-06-11 14:37:17
CNQ,46.37,45.52,0.018673077011714355,1.083423812699445,0.0,7257640,2,0.2744065077310508,1.1549995422363282,0.025373451902928026,,,yf_premarket,0.11286722845886021,0.27692653923811766,0.02665818574432531,0.4,0.5,blocked,0.010054733775538498,1.6516,,,new,14:37:17,2026-06-11 14:37:17
ACHC,24.03,23.91,0.005018855708875577,0.7401502325810746,0.0,2433560,2,0.29904304036825513,1.2189998626708984,0.050982846944804,,,yf_premarket,0.07710621126783497,0.3017893232094612,0.05501722675676513,0.4,0.5,blocked,0.0027024607663176186,1.6508,,,new,14:37:17,2026-06-11 14:37:17
ACHC,24.03,23.91,0.005,0.7402,,2433560,2,0.299,1.219,0.051,,,yf_premarket,0.07711139586002855,0.30174588757695026,0.05503622151220533,0.4,0.5,blocked,0.002692307692307692,1.6507,,,new,14:37:17,2026-06-11 14:37:17
SHAK,54.735,54.48,0.0047,0.6747,,2908330,3,0.2037,2.8365,0.0521,,,yf_premarket,0.07028783948495171,0.20557069330911293,0.05625432701851169,0.6,0.5,blocked,0.002530769230769231,1.6485,,,new,14:37:17,2026-06-11 14:37:17
SHAK,54.735,54.48,0.004680636385056162,0.6746827216993945,0.0,2908330,3,0.20367759493848464,2.836499786376953,0.05206497448991203,,,yf_premarket,0.07028603949322275,0.20554808248913578,0.05621554086696683,0.6,0.5,blocked,0.0025203426688763944,1.6484,,,new,14:37:17,2026-06-11 14:37:17
GOOS,9.935,9.82,0.011710868469078808,0.6762275874074372,0.0,746790,2,0.3043476458083973,0.2959000587463379,0.030132389810795673,,,yf_premarket,0.07044697809247087,0.3071426438675924,0.03192808435318316,0.4,0.5,blocked,0.006305852252580896,1.6454,,,new,14:37:17,2026-06-11 14:37:17
GOOS,9.935,9.82,0.0117,0.6762,,746790,2,0.3043,0.2959,0.0301,,,yf_premarket,0.07044410413476264,0.30709456050055506,0.031892216892384584,0.4,0.5,blocked,0.0063,1.6453,,,new,14:37:17,2026-06-11 14:37:17
BLBD,70.22,68.71,0.021976454029260854,0.8651418572678415,0.0,400050,2,0.282403005131671,2.566999816894531,0.03735991633093518,,,yf_premarket,0.09012739290848533,0.2849964730363013,0.039931620581507836,0.4,0.5,blocked,0.011833475246525074,1.6429,,,new,14:37:17,2026-06-11 14:37:17
BLBD,70.22,68.71,0.022,0.8651,,400050,2,0.2824,2.567,0.0374,,,yf_premarket,0.09012303236761779,0.2849934403067918,0.0399760079796904,0.4,0.5,blocked,0.011846153846153845,1.6429,,,new,14:37:17,2026-06-11 14:37:17
ARR,17.095,16.83,0.015745656021968847,1.0879890035116273,0.0,2924570,2,0.2686571413117433,0.2780004501342773,0.016518149221301966,,,yf_premarket,0.11334281375458401,0.27112437310701715,0.01685210123841791,0.4,0.5,blocked,0.008478430165675533,1.6334,,,new,14:37:17,2026-06-11 14:37:17
ARR,17.095,16.83,0.0157,1.088,,2924570,2,0.2687,0.278,0.0165,,,yf_premarket,0.11334395932952049,0.27116762539105865,0.016832003359869643,0.4,0.5,blocked,0.008453846153846152,1.6334,,,new,14:37:17,2026-06-11 14:37:17
AAL,13.6599,13.42,0.0179,1.5436,,89107960,3,0.125,0.523,0.039,,,yf_premarket,0.1608067422987572,0.12614794631143406,0.041747797807045094,0.6,0.5,blocked,0.009638461538461538,1.6288,,,new,14:37:17,2026-06-11 14:37:17
AAL,13.6599,13.42,0.017876276747473153,1.5436207943712323,0.0,89107960,3,0.12499987582366165,0.5230001449584961,0.03897169463376988,,,yf_premarket,0.16080890858218294,0.12614782099471356,0.041716453332078796,0.6,0.5,blocked,0.009625687479408621,1.6288,,,new,14:37:17,2026-06-11 14:37:17
EXLS,28.65,29.02,-0.0127,0.6376,,2475100,2,0.2969,1.032,0.0356,,,yf_premarket,0.06642289381296163,0.29962660207891817,0.03798274442391636,0.4,0.5,blocked,0.0,1.6179,,,new,14:37:17,2026-06-11 14:37:17
EXLS,28.65,29.02,-0.012749856423052286,0.6375904003878631,0.0,2475100,2,0.2969434933146985,1.0319997787475585,0.03556167341380828,,,yf_premarket,0.06642189375960904,0.2996704948175381,0.03794030276420903,0.4,0.5,blocked,0.0,1.6179,,,new,14:37:17,2026-06-11 14:37:17
BOX,25.54,26.48,-0.0355,0.6336,,2476420,1,0.3943,1.0185,0.0385,,,yf_premarket,0.06600618808013252,0.3979210818447875,0.04119411348599675,0.2,0.5,blocked,0.0,1.6154,,,new,14:37:17,2026-06-11 14:37:17
BOX,25.54,26.48,-0.03549843817820543,0.6336162686458678,0.0,2476420,1,0.39425594228751365,1.0184999465942384,0.038462989584637376,,,yf_premarket,0.06600788288963214,0.39787661952519293,0.041153129312593205,0.2,0.5,blocked,0.0,1.6153,,,new,14:37:17,2026-06-11 14:37:17
NKE,44.56,43.96,0.013648823960742287,0.6742367908742162,0.0,22673340,2,0.286187635346284,1.4521530788617418,0.03303351021621528,,,yf_premarket,0.0702395840103985,0.28881585966927437,0.03514069411709165,0.4,0.5,blocked,0.007349366748092,1.6116,,,new,14:37:17,2026-06-11 14:37:17
NKE,44.56,43.96,0.0136,0.6742,,22673340,2,0.2862,1.4522,0.033,,,yf_premarket,0.07023575126834808,0.2888283378746594,0.03510358595446497,0.4,0.5,blocked,0.007323076923076923,1.6115,,,new,14:37:17,2026-06-11 14:37:17
ANGI,5.49,5.69,-0.0351,0.4471,,1380810,2,0.2955,0.472,0.083,,,yf_premarket,0.04657728328697482,0.2982137450802301,0.09047201805929933,0.4,0.5,blocked,0.0,1.6115,,,new,14:37:17,2026-06-11 14:37:17
ANGI,5.49,5.69,-0.03514943481388895,0.4470564378879064,0.0,1380810,2,0.29545451261451317,0.4719998836517334,0.08295252704835707,,,yf_premarket,0.04657274514151393,0.2981678399581322,0.09041944800130217,0.4,0.5,blocked,0.0,1.6114,,,new,14:37:17,2026-06-11 14:37:17
CUPR,2.25,2.26,-0.004424774559935741,2.5643289374459712,0.0,543690,1,0.1955307307216111,0.47419999837875365,0.20982300901760256,,,yf_premarket,0.2671426422733351,0.1973264009704421,0.23091184134173776,0.2,0.5,blocked,0.0,1.6108,,,new,14:37:17,2026-06-11 14:37:17
CUPR,2.25,2.26,-0.0044,2.5643,,543690,1,0.1955,0.4742,0.2098,,,yf_premarket,0.2671396276734277,0.19729538803108285,0.23088636187715922,0.2,0.5,blocked,0.0,1.6107,,,new,14:37:17,2026-06-11 14:37:17
GDS,32.935,33.48,-0.0163,0.8325,,3170010,3,0.1715,1.9905,0.0595,,,yf_premarket,0.08672688064506048,0.17307498233928753,0.06444885497002717,0.6,0.5,blocked,0.0,1.6085,,,new,14:37:17,2026-06-11 14:37:17
GDS,32.935,33.48,-0.016278320680912076,0.832521033056678,0.0,3170010,3,0.17148025378061224,1.990499496459961,0.05945339079078744,,,yf_premarket,0.08672907179388464,0.17305505477910207,0.06439724139331227,0.6,0.5,blocked,0.0,1.6084,,,new,14:37:17,2026-06-11 14:37:17
ARX,13.77,14.12,-0.02478749508726019,1.5241813201082357,0.0,1193690,3,0.11822648527332712,0.7439999580383301,0.05269121558557799,,,yf_premarket,0.15878377349003925,0.11931222653479374,0.05690902061869959,0.6,0.5,blocked,0.0,1.6053,,,new,14:37:17,2026-06-11 14:37:17
ARX,13.77,14.12,-0.0248,1.5242,,1193690,3,0.1182,0.744,0.0527,,,yf_premarket,0.15878571949453596,0.11928549803209204,0.0569187482037697,0.6,0.5,blocked,0.0,1.6052,,,new,14:37:17,2026-06-11 14:37:17
CMND,3.4,3.2,0.0625,0.013,,8987520,1,0.3652,0.6448,0.2015,,,yf_premarket,0.001354293631694638,0.36855383994348573,0.22169520214775673,0.2,0.5,blocked,0.03365384615384615,1.6005,,,new,14:37:17,2026-06-11 14:37:17
CMND,3.4,3.2,0.06250001396983841,0.012962418998789433,0.0,8987520,1,0.36521746521861587,0.6448000192642211,0.20150000301748508,,,yf_premarket,0.0013503785770321627,0.3685714655551679,0.22169520548922508,0.2,0.5,blocked,0.03365385367606684,1.6005,,,new,14:37:17,2026-06-11 14:37:17
CIM,13.3519,13.22,0.009977294327910302,1.003061499125286,0.0,594480,2,0.2602745273763131,0.22799997329711913,0.017246593698319348,,,yf_premarket,0.10449536926641935,0.2626647768456082,0.01765875780977548,0.4,0.5,blocked,0.005372389253490163,1.599,,,new,14:37:17,2026-06-11 14:37:17
CIM,13.3519,13.22,0.01,1.0031,,594480,2,0.2603,0.228,0.0172,,,yf_premarket,0.10449938015022243,0.26269048339893025,0.017607161409337324,0.4,0.5,blocked,0.005384615384615384,1.599,,,new,14:37:17,2026-06-11 14:37:17
BBW,33.72,33.8,-0.002366805271099142,0.9438255818993542,0.0,461420,3,0.15608466809869165,1.9529998779296875,0.05778106278145385,,,yf_premarket,0.0983243826920601,0.15751808265081405,0.06254535779647627,0.6,0.5,blocked,0.0,1.5938,,,new,14:37:17,2026-06-11 14:37:17
BBW,33.72,33.8,-0.0024,0.9438,,461420,3,0.1561,1.953,0.0578,,,yf_premarket,0.09832171766103072,0.15753355535371882,0.0625663282784628,0.6,0.5,blocked,0.0,1.5938,,,new,14:37:17,2026-06-11 14:37:17
EDU,45.08,46.11,-0.022337860890542762,0.9294998811127844,0.0,504680,1,0.3643218416363711,1.0019996643066407,0.021730636543988564,,,yf_premarket,0.09683198228092055,0.3676676169506218,0.022624246246887567,0.2,0.5,blocked,0.0,1.5919,,,new,14:37:17,2026-06-11 14:37:17
EDU,45.08,46.11,-0.0223,0.9295,,504680,1,0.3643,1.002,0.0217,,,yf_premarket,0.09683199466616661,0.3676455747300434,0.022590320298772414,0.2,0.5,blocked,0.0,1.5918,,,new,14:37:17,2026-06-11 14:37:17
ABEV,3.18,3.11,0.022508094541019305,1.1088795908879592,0.0,27425250,2,0.23999977111816406,0.06700003147125244,0.021543419206188765,,,yf_premarket,0.11551912063505529,0.24220382593416495,0.022416927637751244,0.4,0.5,blocked,0.01211974321439501,1.5871,,,new,14:37:17,2026-06-11 14:37:17
ABEV,3.18,3.11,0.0225,1.1089,,27425250,2,0.24,0.067,0.0215,,,yf_premarket,0.11552124678355262,0.24220405691795335,0.022368846570353075,0.4,0.5,blocked,0.012115384615384615,1.587,,,new,14:37:17,2026-06-11 14:37:17
BLMN,7.555,7.41,0.0196,1.3031,,2071020,2,0.2171,0.394,0.0532,,,yf_premarket,0.13575231011240638,0.21909375315369864,0.05747243252481805,0.4,0.5,blocked,0.010553846153846153,1.5864,,,new,14:37:17,2026-06-11 14:37:17
BLMN,7.555,7.41,0.01956814897602918,1.303125995886085,0.0,2071020,2,0.21714270922598408,0.39400010108947753,0.053171404750713906,,,yf_premarket,0.13575501827109676,0.2191368546028702,0.05744076704244569,0.4,0.5,blocked,0.01053669560247725,1.5864,,,new,14:37:17,2026-06-11 14:37:17
TKC,5.795,5.72,0.013111938610714882,0.9344113427885817,0.0,2279510,2,0.25714200078201316,0.1109999179840088,0.019405580778926866,,,yf_premarket,0.09734364084013936,0.25950348247251304,0.02004955240153212,0.4,0.5,blocked,0.007060274636538782,1.5856,,,new,14:37:17,2026-06-11 14:37:17
TKC,5.795,5.72,0.0131,0.9344,,2279510,2,0.2571,0.111,0.0194,,,yf_premarket,0.09734245918888229,0.25946109597335754,0.020043372421950034,0.4,0.5,blocked,0.007053846153846154,1.5855,,,new,14:37:17,2026-06-11 14:37:17
EQ,2.8,2.67,0.0486890907519311,0.20542251917894525,0.0,1888790,1,0.3606557761491922,0.4080000162124634,0.15280899046968638,,,yf_premarket,0.021400185348516555,0.363967883892615,0.16777630504185648,0.2,0.5,blocked,0.026217202712578283,1.5833,,,new,14:37:17,2026-06-11 14:37:17
EQ,2.8,2.67,0.0487,0.2054,,1888790,1,0.3607,0.408,0.1528,,,yf_premarket,0.02139783938077528,0.3640125138762741,0.16776634927764805,0.2,0.5,blocked,0.026223076923076922,1.5833,,,new,14:37:17,2026-06-11 14:37:17
CRVS,11.16,11.16,0.0,0.9298,,1620520,3,0.1521,0.61,0.0547,,,prev_close,0.0968632475961288,0.15349682107175297,0.05913348548796308,0.6,0.5,blocked,0.0,1.5819,,,new,14:37:17,2026-06-11 14:37:17
CRVS,11.16,11.16,0.0,0.9298249944462271,0.0,1620520,3,0.15207369221371095,0.6100000381469727,0.05465950237341854,,,prev_close,0.09686585142838673,0.15347027168605404,0.05908863968620742,0.6,0.5,blocked,0.0,1.5818,,,new,14:37:17,2026-06-11 14:37:17
BZUN,2.63,2.59,0.0154,0.786,,253940,2,0.2593,0.1087,0.042,,,yf_premarket,0.08188267650092196,0.26168129982843874,0.04506990373333516,0.4,0.5,blocked,0.008292307692307693,1.5812,,,new,14:37:17,2026-06-11 14:37:17
BZUN,2.63,2.59,0.01544409328076587,0.7860124438843822,0.0,253940,2,0.25925903032507935,0.10869998931884765,0.04196910923594023,,,yf_premarket,0.08188397286041214,0.2616399539056205,0.045035696269884955,0.4,0.5,blocked,0.008316050228104699,1.5811,,,new,14:37:17,2026-06-11 14:37:17
NTNX,48.34,49.66,-0.0266,0.7257,,5124570,1,0.3653,2.7066,0.0545,,,yf_premarket,0.07560083757852298,0.3686547583005349,0.05891201175954374,0.2,0.5,blocked,0.0,1.5802,,,new,14:37:17,2026-06-11 14:37:17
NTNX,48.34,49.66,-0.026580743030207778,0.7257194262152727,0.0,5124570,1,0.3652694291621791,2.7066001892089844,0.05450262177860299,,,yf_premarket,0.07560286133234081,0.36862390671326983,0.05891491503495521,0.2,0.5,blocked,0.0,1.5801,,,new,14:37:17,2026-06-11 14:37:17
CCC,4.565,4.7,-0.0287,0.5965,,10572810,2,0.2741,0.2597,0.0553,,,yf_premarket,0.062141242408142436,0.2766172166717126,0.059797906673221095,0.4,0.5,blocked,0.0,1.5763,,,new,14:37:17,2026-06-11 14:37:17
CCC,4.565,4.7,-0.028723352664515422,0.5965490725738948,0.0,10572810,2,0.27407391185791247,0.25970005989074707,0.05525533413401397,,,yf_premarket,0.06214635461385909,0.2765908889473332,0.059748445093856066,0.4,0.5,blocked,0.0,1.5763,,,new,14:37:17,2026-06-11 14:37:17
CPNG,15.12,15.12,0.0,1.5733,,25000810,3,0.1005,0.7405,0.049,,,prev_close,0.16390078236501338,0.10142294883439298,0.052821484228011965,0.6,0.5,blocked,0.0,1.5751,,,new,14:37:17,2026-06-11 14:37:17
CPNG,15.12,15.12,0.0,1.5733450236212347,0.0,25000810,3,0.1005024282755362,0.7404999732971191,0.04897486632948729,,,prev_close,0.1639054727652837,0.10142539941016873,0.0527936519894254,0.6,0.5,blocked,0.0,1.5751,,,new,14:37:17,2026-06-11 14:37:17
LVS,50.82,50.81,0.00019677861174904204,0.9351103654500217,0.0,3504720,2,0.2540984546306362,1.4079994201660155,0.02771106833518312,,,yf_premarket,0.09741646252773924,0.25643198570051084,0.029246788878654537,0.4,0.5,blocked,0.00010595771401871494,1.5738,,,new,14:37:17,2026-06-11 14:37:17
LVS,50.82,50.81,0.0002,0.9351,,3504720,2,0.2541,1.408,0.0277,,,yf_premarket,0.09741538269212739,0.2564335452618831,0.029234532151352535,0.4,0.5,blocked,0.0001076923076923077,1.5738,,,new,14:37:17,2026-06-11 14:37:17
APPN,23.19,23.44,-0.010665528767235201,0.47464004051805225,0.0,1243890,2,0.2759196897719538,1.7700000762939454,0.0755119469268863,,,yf_premarket,0.049446306478529475,0.27845361769295973,0.08217998289577748,0.4,0.5,blocked,0.0,1.5722,,,new,14:37:17,2026-06-11 14:37:17
APPN,23.19,23.44,-0.0107,0.4746,,1243890,2,0.2759,1.77,0.0755,,,yf_premarket,0.04944213520017502,0.2784337470985972,0.08216675324357417,0.4,0.5,blocked,0.0,1.5721,,,new,14:37:17,2026-06-11 14:37:17
DSGX,74.07,73.91,0.0022,0.6943,,721150,1,0.3652,3.375,0.0457,,,yf_premarket,0.07232969757581441,0.36855383994348573,0.04916716770909289,0.2,0.5,blocked,0.0011846153846153847,1.572,,,new,14:37:17,2026-06-11 14:37:17
DSGX,74.07,73.91,0.0021647412364676575,0.6943077029744159,0.0,721150,1,0.3651640826106431,3.375000762939453,0.04566365303361062,,,yf_premarket,0.07233050004421414,0.3685175927042518,0.04912691821827796,0.2,0.5,blocked,0.001165629896559508,1.5718,,,new,14:37:17,2026-06-11 14:37:17
FDP,28.695,29.08,-0.013239347657906396,0.7196238979151484,0.0,699810,3,0.16493068145656528,1.2379993438720702,0.04257219212930092,,,yf_premarket,0.07496785093551983,0.16644533399592823,0.045703531354577526,0.6,0.5,blocked,0.0,1.5682,,,new,14:37:17,2026-06-11 14:37:17
FDP,28.695,29.08,-0.0132,0.7196,,699810,3,0.1649,1.238,0.0426,,,yf_premarket,0.07496536133595857,0.16641437077404378,0.04573432491859317,0.6,0.5,blocked,0.0,1.5681,,,new,14:37:17,2026-06-11 14:37:17
BRKR,54.3399,54.92,-0.010562585903623462,0.365321773570581,0.0,3767090,1,0.38293761049225256,3.828999710083008,0.06971958917959557,,,yf_premarket,0.03805791934354064,0.3864543450320442,0.07576570756262192,0.2,0.5,blocked,0.0,1.5679,,,new,14:37:17,2026-06-11 14:37:17
BRKR,54.3399,54.92,-0.0106,0.3653,,3767090,1,0.3829,3.829,0.0697,,,yf_premarket,0.03805565105061933,0.3864163891411848,0.07574401511941338,0.2,0.5,blocked,0.0,1.5678,,,new,14:37:17,2026-06-11 14:37:17
EGAN,7.25,7.26,-0.0013774419513174236,0.9781790820165538,0.0,292380,2,0.24050641315829183,0.3430000305175781,0.047245181777412416,,,yf_premarket,0.10190320780245583,0.24271512075718218,0.05087825355573863,0.4,0.5,blocked,0.0,1.5637,,,new,14:37:17,2026-06-11 14:37:17
EGAN,7.25,7.26,-0.0014,0.9782,,292380,2,0.2405,0.343,0.0472,,,yf_premarket,0.10190538696336114,0.2427086487031991,0.050828220672237925,0.4,0.5,blocked,0.0,1.5637,,,new,14:37:17,2026-06-11 14:37:17
