ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
TFSL,16.03,16.42,-0.0238,1.2545,,999670,2,0.429,0.3177,0.0194,,,yf_premarket,0.13010616656286716,0.4305487727203557,0.03799389533233911,0.4,0.5,blocked,0.0,1.9753,,,new,15:06:34,2026-06-19 15:06:34
TFSL,16.03,16.42,-0.02375152706953998,1.2545139896165736,0.0,999670,2,0.4289699183844009,0.3177281408796107,0.019350069391188645,,,yf_premarket,0.13010762185561808,0.4305185825043239,0.037889231870646606,0.4,0.5,blocked,0.0,1.9751,,,new,15:06:34,2026-06-19 15:06:34
DOCU,43.78,43.47,0.007131326675676176,1.7205537063569456,0.0,5506890,3,0.22333207284565024,2.4042007446289064,0.0553071239271987,,,yf_premarket,0.17858816582507042,0.224138344691813,0.11326163147873984,0.6,0.5,blocked,0.06750318624753773,1.974,,,new,15:06:34,2026-06-19 15:06:34
DOCU,43.78,43.47,0.0071,1.7206,,5506890,3,0.2233,2.4042,0.0553,,,yf_premarket,0.178592981597025,0.22410615605700565,0.11324669845670765,0.6,0.5,blocked,0.06720665651066593,1.9735,,,new,15:06:34,2026-06-19 15:06:34
MAN,33.55,33.55,2.2740371613483034e-08,1.247104247104247,0.0,880600,2,0.4170399751959202,1.355000114440918,0.040387485700570026,,,yf_premarket,0.1293368112685211,0.4185455699205851,0.08198740868889888,0.4,0.5,blocked,2.1525413295102144e-07,1.9721,,,new,15:06:34,2026-06-19 15:06:34
MAN,33.55,33.55,0.0,1.2471,,880600,2,0.417,1.355,0.0404,,,yf_premarket,0.12933636945655358,0.41850545040649956,0.08201364089255468,0.4,0.5,blocked,0.0,1.972,,,new,15:06:34,2026-06-19 15:06:34
FAST,45.8521,45.89,-0.0008258747036938622,1.5902220765577402,0.0,6834580,2,0.398089249354903,1.0189994812011718,0.022205262470128315,,,yf_premarket,0.16503020481418346,0.3995264283051775,0.04387422581637102,0.4,0.5,blocked,0.0,1.9685,,,new,15:06:34,2026-06-19 15:06:34
FAST,45.8521,45.89,-0.0008,1.5902,,6834580,2,0.3981,1.019,0.0222,,,yf_premarket,0.16502790826414757,0.39953721776217627,0.04386319474036785,0.4,0.5,blocked,0.0,1.9685,,,new,15:06:34,2026-06-19 15:06:34
CWEN,37.0,37.42,-0.0112,4.2692,,2027290,2,0.1827,1.185,0.0317,,,yf_premarket,0.4437152660768677,0.1833595822284592,0.06377688916046537,0.4,0.5,blocked,0.0,1.9642,,,new,15:06:34,2026-06-19 15:06:34
CWEN,37.0,37.42,-0.01122389603145056,4.26919680953391,0.0,2027290,2,0.1827405220715169,1.185000228881836,0.031667565122043814,,,yf_premarket,0.4437149341834131,0.18340025059246776,0.06370889987118404,0.4,0.5,blocked,0.0,1.9642,,,new,15:06:34,2026-06-19 15:06:34
ADPT,17.7,17.53,0.0097,0.8691,,4466570,1,0.4497,1.451,0.0828,,,yf_premarket,0.09001430105296707,0.45132350371175745,0.17089160335698994,0.2,0.5,blocked,0.09181754481034642,1.9608,,,new,15:06:34,2026-06-19 15:06:34
ADPT,17.7,17.53,0.009697621602718948,0.8691456755407393,0.0,4466570,1,0.4496554670662716,1.4510000228881836,0.08277238825173389,,,yf_premarket,0.09001905252581711,0.4512788100055514,0.17083372420779247,0.2,0.5,blocked,0.09179503155272478,1.9607,,,new,15:06:34,2026-06-19 15:06:34
KODK,9.55,9.4,0.016,1.4967,,936660,1,0.375,0.439,0.0467,,,yf_premarket,0.15530141779923926,0.37635382230800324,0.09521956456061935,0.2,0.5,blocked,0.15145162030572604,1.9604,,,new,15:06:34,2026-06-19 15:06:34
KODK,9.55,9.4,0.015957488037981474,1.4967010441355455,0.0,936660,1,0.374999627470985,0.4390000343322754,0.04670213320720483,,,yf_premarket,0.15530152641714756,0.37635344843408663,0.09522403614339954,0.2,0.5,blocked,0.15104921371009597,1.9598,,,new,15:06:34,2026-06-19 15:06:34
AAT,24.05,24.05,3.172305521988828e-08,1.9686341841328336,0.0,477590,2,0.36507857215301776,0.46700000762939453,0.01941788035110443,,,yf_premarket,0.20439514338247225,0.36639657619343036,0.0380313757373936,0.4,0.5,blocked,3.0028175713125623e-07,1.9584,,,new,15:06:34,2026-06-19 15:06:34
AAT,24.05,24.05,0.0,1.9686,,477590,2,0.3651,0.467,0.0194,,,yf_premarket,0.20439158732212936,0.36641808139907195,0.03799389533233911,0.4,0.5,blocked,0.0,1.9584,,,new,15:06:34,2026-06-19 15:06:34
FA,16.07,16.07,1.8990403691949496e-08,0.7648227111911559,0.0,2809540,3,0.34444434436752064,0.697199821472168,0.04338517950916453,,,yf_premarket,0.07916668548820009,0.3456878548669081,0.08827110958041144,0.6,0.5,blocked,1.7975796308784956e-07,1.9543,,,new,15:06:34,2026-06-19 15:06:34
FA,16.07,16.07,0.0,0.7648,,2809540,3,0.3444,0.6972,0.0434,,,yf_premarket,0.07916432291938487,0.34564335040767014,0.08830217597258548,0.6,0.5,blocked,0.0,1.9542,,,new,15:06:34,2026-06-19 15:06:34
BRAI,8.5,8.55,-0.005847975394087777,0.9917451911844872,0.0,256820,2,0.3734440466184527,1.2269999027252196,0.14350875735123936,,,yf_premarket,0.10277266771203412,0.3747922516347275,0.298147986779772,0.4,0.5,blocked,0.0,1.9528,,,new,15:06:34,2026-06-19 15:06:34
BRAI,8.5,8.55,-0.0058,0.9917,,256820,2,0.3734,1.227,0.1435,,,yf_premarket,0.1027679666251356,0.3747480459994891,0.29812962980961305,0.4,0.5,blocked,0.0,1.9527,,,new,15:06:34,2026-06-19 15:06:34
CBAN,20.56,20.56,0.0,1.0781,,294400,2,0.4297,0.466,0.0227,,,yf_premarket,0.11175586797452682,0.43125129985533067,0.04491128392037298,0.4,0.5,blocked,0.0,1.9526,,,new,15:06:34,2026-06-19 15:06:34
CBAN,20.56,20.56,2.5975565650825475e-08,1.078125,0.0,294400,2,0.4296866734516584,0.46599998474121096,0.022665369496392227,,,yf_premarket,0.11175846864042652,0.4312379251955799,0.04483869220811411,0.4,0.5,blocked,2.4587759413595496e-07,1.9525,,,new,15:06:34,2026-06-19 15:06:34
DLX,23.39,22.94,0.019616366846822723,2.67272987000619,0.0,420020,2,0.15950942499844956,0.8350000381469727,0.03639930334383816,,,yf_premarket,0.2776398489977692,0.16008528477951534,0.0736274671369428,0.4,0.5,blocked,0.1856831589664267,1.952,,,new,15:06:34,2026-06-19 15:06:34
DLX,23.39,22.94,0.0196,2.6727,,420020,2,0.1595,0.835,0.0364,,,yf_premarket,0.2776367417215083,0.16007582575500404,0.07362892745251362,0.4,0.5,blocked,0.1855282348745144,1.9517,,,new,15:06:34,2026-06-19 15:06:34
NTGR,23.25,23.05,0.0087,1.5596,,399460,3,0.2135,1.271,0.0551,,,yf_premarket,0.16184469320290484,0.2142707761673565,0.1128274627847056,0.6,0.5,blocked,0.08235181854123853,1.9513,,,new,15:06:34,2026-06-19 15:06:34
NTGR,23.25,23.05,0.008676822974374998,1.5596054673809643,0.0,399460,3,0.2134501537869514,1.2710000991821289,0.055141003958844956,,,yf_premarket,0.16184526195615423,0.2142207499998674,0.11291341439591114,0.6,0.5,blocked,0.08213243116094017,1.9509,,,new,15:06:34,2026-06-19 15:06:34
BNL,20.58,20.58,3.7071887215759714e-09,2.0779655158958006,0.0,1793870,3,0.2520321799297227,0.4213998794555664,0.02047618469474127,,,yf_premarket,0.21576851403389707,0.25294206469645214,0.040249770400830005,0.6,0.5,blocked,3.509123366636212e-08,1.9497,,,new,15:06:34,2026-06-19 15:06:34
BNL,20.58,20.58,0.0,2.078,,1793870,3,0.252,0.4214,0.0205,,,yf_premarket,0.215772101299252,0.2529097685909782,0.0402996915283504,0.6,0.5,blocked,0.0,1.9496,,,new,15:06:34,2026-06-19 15:06:34
AMX,26.46,26.46,3.4600429942565796e-08,0.5768711269738619,0.0,1221590,2,0.4609163090172885,0.7549999237060547,0.028533633780399723,,,yf_premarket,0.059614714453398825,0.4625803057673421,0.05713962081107176,0.4,0.5,blocked,3.2751819862977184e-07,1.9432,,,new,15:06:34,2026-06-19 15:06:34
AMX,26.46,26.46,0.0,0.5769,,1221590,2,0.4609,0.755,0.0285,,,yf_premarket,0.05961771801717877,0.46256393787135647,0.057069118408432526,0.4,0.5,blocked,0.0,1.9431,,,new,15:06:34,2026-06-19 15:06:34
MOMO,5.54,5.44,0.0184,2.9374,,1139530,2,0.1477,0.1388,0.0255,,,yf_premarket,0.30517259226761767,0.1482332254797122,0.05078058332840172,0.4,0.5,blocked,0.17416936335158495,1.9409,,,new,15:06:34,2026-06-19 15:06:34
MOMO,5.54,5.44,0.018382342229355697,2.9373513641589075,0.0,1139530,2,0.14772738356234158,0.13880009651184083,0.025514723355124384,,,yf_premarket,0.3051675328446804,0.14826070790199397,0.050811446106800204,0.4,0.5,blocked,0.17400221972814328,1.9407,,,new,15:06:34,2026-06-19 15:06:34
FBK,53.7528,53.75,0.0001,1.5299,,384330,3,0.2875,1.1579,0.0215,,,yf_premarket,0.1587551021140516,0.2885379304361358,0.04239586988836066,0.6,0.5,blocked,0.0009465726269107877,1.9378,,,new,15:06:34,2026-06-19 15:06:34
FBK,53.7528,53.75,5.209302325582474e-05,1.52993521192725,0.0,384330,3,0.2874880206574338,1.1579010009765625,0.021542344204215115,,,yf_premarket,0.1587587650923901,0.28852590784583304,0.04248463089290824,0.6,0.5,blocked,0.0004930982986699078,1.9372,,,new,15:06:34,2026-06-19 15:06:34
KRO,6.89,6.84,0.0073099190492257205,1.994547280815038,0.0,278760,1,0.3833334260516844,0.3509999752044678,0.051315784703845096,,,yf_premarket,0.20709079565836216,0.38471733363459665,0.10489507257128584,0.2,0.5,blocked,0.06919369276930798,1.9363,,,new,15:06:34,2026-06-19 15:06:34
KRO,6.89,6.84,0.0073,1.9945,,278760,1,0.3833,0.351,0.0513,,,yf_premarket,0.20708587719422697,0.38468378690842037,0.10486198501666658,0.2,0.5,blocked,0.0690998017644875,1.9361,,,new,15:06:34,2026-06-19 15:06:34
SKBL,2.86,2.86,0.0,0.6795490524442815,0.0,244587,3,0.3043477697498678,0.3228999853134155,0.11290209690815274,,,prev_close,0.07029595363034644,0.30544652388341026,0.23399096748679166,0.6,0.5,blocked,0.0,1.9333,,,new,15:06:34,2026-06-19 15:06:34
SKBL,2.86,2.86,0.0,0.6795,,244587,3,0.3043,0.3229,0.1129,,,prev_close,0.07029085086958083,0.30539858167553435,0.23398657199329895,0.6,0.5,blocked,0.0,1.9332,,,new,15:06:34,2026-06-19 15:06:34
CAG,13.25,13.2,0.0038,1.3473,,16596410,2,0.363,0.436,0.033,,,yf_premarket,0.13975983838258363,0.3643104999941471,0.06650192102847872,0.4,0.5,blocked,0.035969759822609935,1.9255,,,new,15:06:34,2026-06-19 15:06:34
CAG,13.25,13.2,0.0037878932922232266,1.347327524446552,0.0,16596410,2,0.3629626908584338,0.43600006103515626,0.033030308131453606,,,yf_premarket,0.13976270165816587,0.3642730561593859,0.06656545227776411,0.4,0.5,blocked,0.035855161040774915,1.9253,,,new,15:06:34,2026-06-19 15:06:34
CNX,32.67,32.67,5.604697862964143e-08,2.3182633621278006,0.0,2051320,2,0.31343173109588185,0.9729999542236328,0.029782675505275188,,,yf_premarket,0.2407658906126516,0.314563280081465,0.0597578350455056,0.4,0.5,blocked,5.305253579187247e-07,1.9202,,,new,15:06:34,2026-06-19 15:06:34
CDZI,4.03,4.07,-0.009828051590732146,1.2347475366314393,0.0,783480,2,0.3797470952165384,0.26100006103515627,0.06412777641938425,,,yf_premarket,0.1280513842461532,0.3811180554536146,0.1317512923540298,0.4,0.5,blocked,0.0,1.9202,,,new,15:06:34,2026-06-19 15:06:34
CNX,32.67,32.67,0.0,2.3183,,2051320,2,0.3134,0.973,0.0298,,,yf_premarket,0.24076970192724625,0.3145314344302086,0.05979415027644587,0.4,0.5,blocked,0.0,1.9201,,,new,15:06:34,2026-06-19 15:06:34
CDZI,4.03,4.07,-0.0098,1.2347,,783480,2,0.3797,0.261,0.0641,,,yf_premarket,0.12804643917029834,0.38107079021426354,0.131693068024798,0.4,0.5,blocked,0.0,1.9201,,,new,15:06:34,2026-06-19 15:06:34
BANR,64.8328,64.83,4.316163606798032e-05,2.149843662310591,0.0,249460,3,0.23033715089066814,1.3740005493164062,0.021193899591380797,,,yf_premarket,0.22324575580650394,0.23116871241930198,0.04175422883582279,0.6,0.5,blocked,0.00040855623234635534,1.9187,,,new,15:06:34,2026-06-19 15:06:34
BANR,64.8328,64.83,0.0,2.1498,,249460,3,0.2303,1.374,0.0212,,,yf_premarket,0.22324121376321368,0.23113142740675505,0.04176701638035758,0.6,0.5,blocked,0.0,1.918,,,new,15:06:34,2026-06-19 15:06:34
QGEN,36.95,36.95,-0.0,0.9143,,2148110,2,0.4246,0.88,0.0238,,,yf_premarket,0.09471630499963932,0.42613288787194176,0.04721708011638428,0.4,0.5,blocked,-0.0,1.9179,,,new,15:06:34,2026-06-19 15:06:34
QGEN,36.95,36.95,-2.064788726738136e-08,0.9143386511863918,0.0,2148110,2,0.4245819818514272,0.8800006866455078,0.023815985615029844,,,yf_premarket,0.09472032575253661,0.42611480467437834,0.04725058881668129,0.4,0.5,blocked,0.0,1.9179,,,new,15:06:34,2026-06-19 15:06:34
EFC,13.499,13.44,0.004389912310921153,1.9103201113960266,0.0,1314230,3,0.22222104484602392,0.16999988555908202,0.012648801403774577,,,yf_premarket,0.19832892656488377,0.22302330566687814,0.02384217893079969,0.6,0.5,blocked,0.04155370828056642,1.9178,,,new,15:06:34,2026-06-19 15:06:34
EFC,13.499,13.44,0.0044,1.9103,,1314230,3,0.2222,0.17,0.0126,,,yf_premarket,0.1983268344440101,0.2230021848449022,0.0237398824842693,0.6,0.5,blocked,0.041649195584074664,1.9178,,,new,15:06:34,2026-06-19 15:06:34
ETH,16.2114,16.21,0.0001,0.6783,,3919420,1,0.534,0.5805,0.0358,,,yf_premarket,0.07016601890639483,0.5359278429665967,0.07237122043650746,0.2,0.5,blocked,0.0009465726269107877,1.9147,,,new,15:06:34,2026-06-19 15:06:34
ETH,16.2114,16.21,8.642292451989161e-05,0.6783146485959657,0.0,3919420,1,0.5340132534798575,0.5804997444152832,0.03581121389274699,,,yf_premarket,0.07016754275055509,0.5359411442940719,0.07239472675581518,0.2,0.5,blocked,0.0008180557468810653,1.9146,,,new,15:06:34,2026-06-19 15:06:34
ASST,14.86,14.85,0.0007,1.3504,,5132770,2,0.3493,1.1614,0.0782,,,yf_premarket,0.14008232095414744,0.35056104035249475,0.16124918290094273,0.4,0.5,blocked,0.006626008388375514,1.9018,,,new,15:06:34,2026-06-19 15:06:34
CTNM,11.94,11.94,0.0,1.2581,,249500,2,0.3573,1.0244,0.0858,,,yf_premarket,0.13048066245242512,0.3585899218950655,0.17718013843702074,0.4,0.5,blocked,0.0,1.9015,,,new,15:06:34,2026-06-19 15:06:34
CTNM,11.94,11.94,3.5143778347427665e-08,1.2581162324649298,0.0,249500,2,0.3573083988403673,1.0244001388549804,0.08579565953570116,,,yf_premarket,0.13048235106114559,0.358598351056866,0.17717104004968512,0.4,0.5,blocked,3.326613858989507e-07,1.9015,,,new,15:06:34,2026-06-19 15:06:34
ASST,14.86,14.85,0.0006733749679057713,1.3504014401580433,0.0,5132770,2,0.34928235996556734,1.161400032043457,0.07820875435752087,,,yf_premarket,0.14008247076894398,0.3505433366341364,0.16126753359573376,0.4,0.5,blocked,0.006373983122665333,1.9014,,,new,15:06:34,2026-06-19 15:06:34
AIG,74.02,74.02,4.5351712267139245e-08,1.3674463550869593,0.0,4284190,2,0.38268025787583,1.3842685166881068,0.0187012777555668,,,yf_premarket,0.14185559592970629,0.3840618073956826,0.036529248883900425,0.4,0.5,blocked,4.292868941560819e-07,1.8992,,,new,15:06:34,2026-06-19 15:06:34
AIG,74.02,74.02,0.0,1.3674,,4284190,2,0.3827,1.3843,0.0187,,,yf_premarket,0.14185077376594896,0.38408162079272756,0.03652657048033192,0.4,0.5,blocked,0.0,1.8992,,,new,15:06:34,2026-06-19 15:06:34
ACEL,12.96,12.96,-0.0,1.2552,,326790,1,0.4839,0.3909,0.0302,,,yf_premarket,0.130178985208059,0.48564697230624737,0.060632621620449974,0.2,0.5,blocked,-0.0,1.8969,,,new,15:06:34,2026-06-19 15:06:34
ACEL,12.96,12.96,-2.9434391737126097e-09,1.2552403684323266,0.0,326790,1,0.48387107461328865,0.3908999443054199,0.030162032650835623,,,yf_premarket,0.13018318460027406,0.4856179424933126,0.060553035284744657,0.2,0.5,blocked,0.0,1.8968,,,new,15:06:34,2026-06-19 15:06:34
ASGN,21.02,21.02,0.0,0.9296,,894782,2,0.3921,1.317,0.0627,,,prev_close,0.09630791253026066,0.3935155566052482,0.1287584183207836,0.4,0.5,blocked,0.0,1.8959,,,new,15:06:34,2026-06-19 15:06:34
ASGN,21.02,21.02,0.0,0.9295890342066369,0.0,894782,2,0.3921115414078359,1.3169794082641602,0.06265363366239785,,,prev_close,0.09630677179566616,0.3935271396797918,0.12866122620726905,0.4,0.5,blocked,0.0,1.8958,,,new,15:06:34,2026-06-19 15:06:34
EVH,4.47,4.49,-0.0045,1.1615,,2445290,1,0.4645,0.3322,0.074,,,yf_premarket,0.12043168941595303,0.46617693456551335,0.1524452337888996,0.2,0.5,blocked,0.0,1.8892,,,new,15:06:34,2026-06-19 15:06:34
EVH,4.47,4.49,-0.0044542922355614465,1.1615391221491111,0.0,2445290,1,0.4645156288743014,0.3321999549865723,0.0739866307173203,,,yf_premarket,0.12043575916151769,0.4661926198630646,0.15241720938785755,0.2,0.5,blocked,0.0,1.8892,,,new,15:06:34,2026-06-19 15:06:34
SSTK,13.61,13.22,0.029500735634920162,1.489101216298938,0.0,375730,1,0.2398193110846729,0.7260000228881835,0.05491679336034929,,,yf_premarket,0.15451094189321488,0.24068510503996995,0.11244342899125957,0.2,0.5,blocked,0.27924588825747065,1.8882,,,new,15:06:34,2026-06-19 15:06:34
SSTK,13.61,13.22,0.0295,1.4891,,375730,1,0.2398,0.726,0.0549,,,yf_premarket,0.154510815365728,0.2406657242385578,0.11240822711270353,0.2,0.5,blocked,0.27923892493868235,1.8882,,,new,15:06:34,2026-06-19 15:06:34
CUZ,28.35,28.28,0.0025,1.4101,,2150770,2,0.3527,0.707,0.025,,,yf_premarket,0.14629271112265038,0.3539733150080873,0.049732494148396596,0.4,0.5,blocked,0.023664315672769692,1.8877,,,new,15:06:34,2026-06-19 15:06:34
CUZ,28.35,28.28,0.0024752231844021476,1.4100996387340348,0.0,2150770,2,0.35267901618266273,0.7069999694824218,0.024999998313871473,,,yf_premarket,0.14629267354136732,0.3539522554351233,0.04973249061397046,0.4,0.5,blocked,0.02342978511850026,1.8874,,,new,15:06:34,2026-06-19 15:06:34
BBW,32.6,32.37,0.007105377686271176,1.654556679489006,0.0,421140,3,0.18609824814696338,1.5760000228881836,0.04868705822958209,,,yf_premarket,0.17172271713476764,0.18677009870648786,0.09938479302154964,0.6,0.5,blocked,0.06725756021687002,1.8817,,,new,15:06:34,2026-06-19 15:06:34
BBW,32.6,32.37,0.0071,1.6546,,421140,3,0.1861,1.576,0.0487,,,yf_premarket,0.17172722362179563,0.18677185688405173,0.09941192128063989,0.6,0.5,blocked,0.06720665651066593,1.8817,,,new,15:06:34,2026-06-19 15:06:34
OHI,44.5001,44.53,-0.0007,1.3561,,3056380,2,0.3713,1.129,0.0254,,,yf_premarket,0.1406752727792809,0.3726404645945643,0.0505709654924007,0.4,0.5,blocked,0.0,1.8816,,,new,15:06:34,2026-06-19 15:06:34
OHI,44.5001,44.53,-0.0006714300497751727,1.356081377315648,0.0,3056380,2,0.3713353429872934,1.1289997100830078,0.025353688323205354,,,yf_premarket,0.14067333552407468,0.3726759351768567,0.05047388795768797,0.4,0.5,blocked,0.0,1.8816,,,new,15:06:34,2026-06-19 15:06:34
HCKT,10.4,10.4,0.0,2.1235,,330910,2,0.3,0.49,0.0471,,,yf_premarket,0.22050531323672076,0.3010830578464026,0.09605803590462347,0.4,0.5,blocked,0.0,1.881,,,new,15:06:34,2026-06-19 15:06:34
HCKT,10.4,10.4,3.667978277980751e-08,2.123538122148016,0.0,330910,2,0.29999948648313574,0.4899998664855957,0.047115373505642724,,,yf_premarket,0.22050927895553551,0.3010825424756434,0.09609026151446924,0.4,0.5,blocked,3.4720078340399466e-07,1.881,,,new,15:06:34,2026-06-19 15:06:34
CODX,3.43,3.37,0.01780418886600767,1.3873378962536023,0.0,444160,2,0.13461532730322845,0.7739999532699585,0.229673584437393,,,yf_premarket,0.1439248460418954,0.13510131459150115,0.47876483271179365,0.4,0.5,blocked,0.1685295782491268,1.8783,,,new,15:06:34,2026-06-19 15:06:34
CODX,3.43,3.37,0.0178,1.3873,,444160,2,0.1346,0.774,0.2297,,,yf_premarket,0.1439209038221166,0.13508593195375262,0.4788202044424979,0.4,0.5,blocked,0.16848992759012021,1.8782,,,new,15:06:34,2026-06-19 15:06:34
ADC,74.55,73.25,0.017747440273037506,1.3986960077658623,0.0,1308290,2,0.24324273660966178,1.3389999389648437,0.018279862647984216,,,yf_premarket,0.14510639217369609,0.24412088979121355,0.03564588765480442,0.4,0.5,blocked,0.1679924116019142,1.8757,,,new,15:06:34,2026-06-19 15:06:34
ADC,74.55,73.25,0.0177,1.3987,,1308290,2,0.2432,1.339,0.0183,,,yf_premarket,0.1451068074723835,0.24407799889415036,0.03568809913632781,0.4,0.5,blocked,0.16754335496320943,1.875,,,new,15:06:34,2026-06-19 15:06:34
DSP,11.24,11.24,2.0363153097101307e-08,1.2639909553420012,0.0,353800,3,0.2551250769022221,0.6659002304077148,0.05924379394729032,,,yf_premarket,0.13109347871941096,0.2560461276233988,0.12151359398535708,0.6,0.5,blocked,1.9275203319309727e-07,1.8695,,,new,15:06:34,2026-06-19 15:06:34
DSP,11.24,11.24,0.0,1.264,,353800,3,0.2551,0.6659,0.0592,,,yf_premarket,0.13109441960475626,0.25602096018872433,0.12142179406074768,0.6,0.5,blocked,0.0,1.8694,,,new,15:06:34,2026-06-19 15:06:34
FLOC,22.71,22.71,0.0,2.2018,,725500,2,0.2817,0.962,0.0424,,,yf_premarket,0.22865059883460653,0.28271699131777206,0.08620599761257522,0.4,0.5,blocked,0.0,1.8515,,,new,15:06:34,2026-06-19 15:06:34
FLOC,22.71,22.71,4.031384330740102e-08,2.2017918676774637,0.0,725500,2,0.28168985706974853,0.9620000839233398,0.042360199150385754,,,yf_premarket,0.2286497528564503,0.28270681176958656,0.0861225679329038,0.4,0.5,blocked,3.815998056035646e-07,1.8515,,,new,15:06:34,2026-06-19 15:06:34
ABM,44.15,44.15,-0.0,1.0772,,953410,1,0.4742,1.389,0.0315,,,yf_premarket,0.11166224400213731,0.4759119534358804,0.06335765348846333,0.2,0.5,blocked,-0.0,1.851,,,new,15:06:34,2026-06-19 15:06:34
ABM,44.15,44.15,-3.456124246737972e-08,1.0771861004184977,0.0,953410,1,0.47416984558212866,1.3889995574951173,0.03146091754223254,,,yf_premarket,0.11166079807543199,0.4758816901547461,0.06327572968623515,0.2,0.5,blocked,0.0,1.8509,,,new,15:06:34,2026-06-19 15:06:34
CBL,47.4,47.4,-0.0,1.555,,254270,3,0.2367,1.325,0.028,,,yf_premarket,0.16136617067735853,0.23755453264081164,0.05602102922842739,0.6,0.5,blocked,-0.0,1.8452,,,new,15:06:34,2026-06-19 15:06:34
CBL,47.4,47.4,-3.21915371002257e-08,1.555039918197192,0.0,254270,3,0.23669513175363552,1.3250313457439304,0.027954246900614658,,,yf_premarket,0.16137032323312714,0.2375496468191391,0.055925122571592434,0.6,0.5,blocked,0.0,1.8451,,,new,15:06:34,2026-06-19 15:06:34
ARCO,8.55,8.55,-2.2308170563246948e-08,0.9083372120083779,0.0,1375040,1,0.48000049591064453,0.2570000648498535,0.030058486446392068,,,yf_premarket,0.0940960162237593,0.4817333902552217,0.060335983971728874,0.2,0.5,blocked,0.0,1.8348,,,new,15:06:34,2026-06-19 15:06:34
ARCO,8.55,8.55,-0.0,0.9083,,1375040,1,0.48,0.257,0.0301,,,yf_premarket,0.09409214518370937,0.4817328925542441,0.060423003784448946,0.2,0.5,blocked,-0.0,1.8348,,,new,15:06:34,2026-06-19 15:06:34
DAN,29.25,29.18,0.0024,2.2669,,2410110,3,0.1362,1.955,0.067,,,yf_premarket,0.23542273283744644,0.13669170826226676,0.13777198526882775,0.6,0.5,blocked,0.022717743045858902,1.8295,,,new,15:06:34,2026-06-19 15:06:34
DAN,29.25,29.18,0.0023988928749874828,2.266867487376095,0.0,2410110,3,0.13617456877964,1.9549999237060547,0.06699794048183365,,,yf_premarket,0.23541935065855443,0.13666618523029758,0.1377676681514154,0.6,0.5,blocked,0.022707263303544736,1.8294,,,new,15:06:34,2026-06-19 15:06:34
