ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
INTR,5.57,5.69,-0.0211,1.1791,6021810,3,0.9464,0.2326,0.0409,46.8,yf_premarket,0.13222463946890348,0.9461523005826803,0.05871990604815032,0.6,0.5,weak,0.0,3.22,3.2348,-0.015,steady,14:57:10,2026-07-07 14:57:10
LC,19.73,19.73,0.0,0.9884,2999550,3,0.4638,0.8265,0.0419,65.6,prev_close,0.11083948236032923,0.4613220815752462,0.06018790369935408,0.6,1.5,neutral,0.0,3.219,,,new,14:57:10,2026-07-07 14:57:10
OGE,49.76,48.26,0.0311,0.7057,1475890,1,0.6546,0.7551,0.0156,57.0,yf_premarket,0.07913741673581985,0.6530038175607795,0.021579565472695243,0.2,1.5,neutral,0.05518097941802697,3.2183,,,new,14:57:10,2026-07-07 14:57:10
FND,56.49,56.84,-0.0062,0.9997,2817660,1,0.6604,2.3861,0.042,58.1,yf_premarket,0.11210666786282997,0.6588306208559372,0.06033470346447446,0.2,1.5,neutral,0.0,3.216,3.239,-0.023,steady,14:57:10,2026-07-07 14:57:10
PRTH,7.09,7.07,0.0028,0.6445,773970,2,0.5793,0.3705,0.0524,66.3,yf_premarket,0.07227442976652386,0.5773558368495078,0.07560187903699354,0.4,1.5,neutral,0.0049680624556423,3.2084,,,new,14:57:10,2026-07-07 14:57:10
ATMU,50.5741,52.0,-0.0274,0.5929,927300,2,0.591,1.951,0.0375,56.5,yf_premarket,0.06648798977280372,0.5891099055656017,0.053728714034057545,0.4,1.5,neutral,0.0,3.2048,3.2109,-0.006,steady,14:57:10,2026-07-07 14:57:10
BIRK,45.76,46.16,-0.0087,0.7729,1935610,3,0.9708,1.9693,0.0427,42.1,yf_premarket,0.08667324556485073,0.9706650592726542,0.06136230182031709,0.6,0.5,weak,0.0,3.202,3.2312,-0.029,steady,14:57:10,2026-07-07 14:57:10
OLPX,2.07,2.07,0.0,0.9764,13437810,1,0.6667,0.0191,0.0092,66.7,yf_premarket,0.10949379864085944,0.6651597347799879,0.012184380504991191,0.2,1.5,neutral,0.0,3.2007,,,new,14:57:10,2026-07-07 14:57:10
NTR,65.69,64.54,0.0178,0.8563,3368040,4,0.848,1.3261,0.0205,40.4,yf_premarket,0.09602574741516584,0.8472975688165562,0.028772753963593658,0.8,0.5,weak,0.03158268275372605,3.2004,,,new,14:57:10,2026-07-07 14:57:10
IONR,4.275,4.29,-0.0035,0.1543,276670,2,0.6133,0.2982,0.0695,59.4,yf_premarket,0.017303249826182518,0.6115129596142254,0.10070463887257781,0.4,1.5,neutral,0.0,3.1993,3.1974,0.002,steady,14:57:10,2026-07-07 14:57:10
CGAU,16.05,16.51,-0.0279,0.7314,1405940,1,0.6754,0.643,0.0389,53.0,yf_premarket,0.08201942270168434,0.6738999397227246,0.0557839107457428,0.2,1.5,neutral,0.0,3.1987,3.2049,-0.006,steady,14:57:10,2026-07-07 14:57:10
STN,68.955,70.69,-0.0245,1.141,616100,3,0.9423,1.7344,0.0245,45.6,yf_premarket,0.12795209365958687,0.9420333534257586,0.034644744568408686,0.6,0.5,weak,0.0,3.1933,,,new,14:57:10,2026-07-07 14:57:10
ODV,2.505,2.58,-0.0291,0.9206,2990750,5,0.7534,0.118,0.0457,48.8,yf_premarket,0.10323636934532486,0.7522603978300181,0.06576629477392835,1.0,0.5,weak,0.0,3.1923,,,new,14:57:10,2026-07-07 14:57:10
AMCX,10.105,10.14,-0.0035,0.7876,484360,1,0.6643,0.444,0.0438,50.9,yf_premarket,0.08832170812120124,0.6627486437613019,0.06297709923664122,0.2,1.5,neutral,0.0,3.1895,3.2037,-0.014,steady,14:57:10,2026-07-07 14:57:10
TPG,42.46,42.59,-0.0031,0.7288,2883940,3,0.9695,1.6025,0.0376,48.4,yf_premarket,0.08172785789579921,0.9693590516375327,0.053875513799177925,0.6,0.5,weak,0.0,3.1882,,,new,14:57:10,2026-07-07 14:57:10
ANGO,12.98,12.98,0.0,1.3555,409970,2,0.5179,0.505,0.0389,62.6,yf_premarket,0.15200619014510955,0.5156720916214587,0.0557839107457428,0.4,1.5,neutral,0.0,3.1872,3.2256,-0.038,steady,14:57:10,2026-07-07 14:57:10
CING,5.045,5.3,-0.0481,0.731,297400,3,0.4582,0.3857,0.0728,57.8,yf_premarket,0.08197456657770201,0.4556962025316456,0.10554903112155022,0.6,1.5,neutral,0.0,3.1871,3.1911,-0.004,steady,14:57:10,2026-07-07 14:57:10
EQX,9.9,10.31,-0.0398,0.8336,13008540,4,0.8589,0.4071,0.0395,47.2,yf_premarket,0.09348016237916881,0.8582479405264215,0.056664709336465065,0.8,0.5,weak,0.0,3.185,3.1944,-0.009,steady,14:57:10,2026-07-07 14:57:10
EXLS,28.05,27.13,0.0339,0.743,3758080,4,0.8231,0.951,0.0351,40.1,yf_premarket,0.08332025029717181,0.8222824994976894,0.05020551967116853,0.8,0.5,weak,0.06014904187366927,3.1849,3.1025,0.082,steady,14:57:10,2026-07-07 14:57:10
WB,7.575,7.57,0.0007,0.6442,1293450,3,0.9796,0.14,0.0185,46.8,yf_premarket,0.07224078767353713,0.9795057263411694,0.02583675866118614,0.6,0.5,weak,0.001242015613910575,3.1822,,,new,14:57:10,2026-07-07 14:57:10
ARCT,7.4911,7.35,0.0192,0.8765,626890,3,0.4188,0.472,0.0642,57.6,yf_premarket,0.09829098167627334,0.4161141249748845,0.09292425132119787,0.6,1.5,neutral,0.034066713981547196,3.1772,3.1522,0.025,steady,14:57:10,2026-07-07 14:57:10
SNN,30.74,30.55,0.0062,0.7808,1663040,3,0.9567,0.586,0.0192,49.8,yf_premarket,0.08755915401350169,0.9564998995378742,0.026864357017028766,0.6,0.5,weak,0.01100070972320795,3.1743,,,new,14:57:10,2026-07-07 14:57:10
CCNE,33.855,33.74,0.0034,0.5768,211000,2,0.5755,0.924,0.0274,60.4,yf_premarket,0.06468253078251508,0.5735382760699216,0.03890193775689959,0.4,1.5,neutral,0.006032647267565649,3.1726,3.1667,0.006,steady,14:57:10,2026-07-07 14:57:10
GBX,45.77,48.33,-0.053,1.2401,675040,2,0.5221,1.583,0.0328,51.2,yf_premarket,0.1390651983762083,0.5198915009041591,0.04682912507339989,0.4,1.5,neutral,0.0,3.1718,3.1831,-0.011,steady,14:57:10,2026-07-07 14:57:10
DXCM,73.08,72.38,0.0097,0.9683,4772740,3,0.9287,2.391,0.033,42.6,yf_premarket,0.10858546213021733,0.9283705043198713,0.047122724603640635,0.6,0.5,weak,0.017210787792760824,3.169,3.1638,0.005,steady,14:57:10,2026-07-07 14:57:10
EBF,21.525,21.23,0.0139,0.7653,229450,1,0.6425,0.629,0.0296,54.9,yf_premarket,0.08582097920918652,0.6408479003415711,0.042131532589547854,0.2,1.5,neutral,0.024662881476224273,3.1685,3.1556,0.013,steady,14:57:10,2026-07-07 14:57:10
WYHG,4.37,4.53,-0.0353,0.1418,377260,5,0.2161,1.3542,0.2989,52.0,yf_premarket,0.01590149595173481,0.21247739602169982,0.43746330005871986,1.0,1.5,neutral,0.0,3.1675,3.1614,0.006,steady,14:57:10,2026-07-07 14:57:10
FE,49.05,47.71,0.0281,0.9554,3728670,1,0.6111,0.736,0.0154,54.1,yf_premarket,0.10713885213178728,0.6093027928470967,0.021285965942454493,0.2,1.5,neutral,0.04985805535841022,3.1647,3.1221,0.043,steady,14:57:10,2026-07-07 14:57:10
ELPC,11.64,11.61,0.0026,0.8861,361920,2,0.5481,0.2274,0.0196,50.0,yf_premarket,0.09936752865184918,0.5460116536065903,0.02745155607751027,0.4,1.5,neutral,0.0046132008516678496,3.1617,3.1682,-0.006,steady,14:57:10,2026-07-07 14:57:10
NBHC,44.4,44.36,0.0009,0.5327,532230,2,0.5795,0.879,0.0198,54.3,yf_premarket,0.05973714311346356,0.5775567611010649,0.027745155607751027,0.4,1.5,neutral,0.001596877217885025,3.161,,,new,14:57:10,2026-07-07 14:57:10
NWL,5.59,5.57,0.0036,0.6303,19100720,2,0.55,0.377,0.0677,63.6,yf_premarket,0.07068203736515127,0.5479204339963833,0.09806224310041103,0.4,1.5,neutral,0.0063875088715401,3.1605,3.1545,0.006,steady,14:57:10,2026-07-07 14:57:10
MGNX,4.695,4.57,0.0274,0.4216,1976920,2,0.5278,0.4045,0.0885,64.5,yf_premarket,0.04727835467737232,0.5256178420735383,0.1285965942454492,0.4,1.5,neutral,0.04861603974449965,3.1594,,,new,14:57:10,2026-07-07 14:57:10
WF,61.77,61.87,-0.0016,0.8715,247720,3,0.9484,1.31,0.0212,49.0,yf_premarket,0.09773028012649426,0.948161543098252,0.029800352319436285,0.6,0.5,weak,0.0,3.1578,,,new,14:57:10,2026-07-07 14:57:10
OCFC,19.12,19.05,0.0037,0.5551,1434490,2,0.5699,0.467,0.0245,57.2,yf_premarket,0.06224908605647386,0.567912397026321,0.034644744568408686,0.4,1.5,neutral,0.006564939673527325,3.1564,,,new,14:57:10,2026-07-07 14:57:10
WABC,59.335,59.31,0.0004,0.732,247690,2,0.5623,0.985,0.0166,60.5,yf_premarket,0.08208670688765783,0.5602772754671489,0.023047563123899,0.4,1.5,neutral,0.0007097232079489,3.1563,,,new,14:57:10,2026-07-07 14:57:10
RNST,42.97,42.99,-0.0005,0.8225,860760,2,0.5531,0.94,0.0219,53.4,yf_premarket,0.09223540493865924,0.5510347598955194,0.030827950675278916,0.4,1.5,neutral,0.0,3.1558,,,new,14:57:10,2026-07-07 14:57:10
HOPE,13.4647,13.53,-0.0048,0.6618,1445590,2,0.5667,0.282,0.0208,57.9,yf_premarket,0.0742144571287595,0.5646976090014064,0.02921315325895478,0.4,1.5,neutral,0.0,3.1553,3.2122,-0.057,steady,14:57:10,2026-07-07 14:57:10
TRDA,7.415,7.53,-0.0153,0.6792,381930,2,0.5458,0.5557,0.0738,66.8,yf_premarket,0.07616569852199072,0.5437010247136829,0.10701702877275397,0.4,1.5,neutral,0.0,3.1552,,,new,14:57:10,2026-07-07 14:57:10
CDRE,29.305,30.28,-0.0322,0.9962,443380,4,0.8311,1.1398,0.0376,49.0,yf_premarket,0.1117141767779846,0.8303194695599758,0.053875513799177925,0.8,0.5,weak,0.0,3.1551,3.1674,-0.012,steady,14:57:10,2026-07-07 14:57:10
SPFI,42.56,42.49,0.0016,0.6846,238550,2,0.56,1.141,0.0269,50.8,yf_premarket,0.07677125619575212,0.5579666465742416,0.038167938931297704,0.4,1.5,neutral,0.0028388928317956,3.1544,,,new,14:57:10,2026-07-07 14:57:10
BZ,14.085,13.67,0.0304,1.0801,3573540,2,0.9821,0.5024,0.0368,49.7,yf_premarket,0.12112274878327764,0.9820172794856339,0.052701115678214915,0.4,0.5,weak,0.0539389638041164,3.153,3.107,0.046,steady,14:57:10,2026-07-07 14:57:10
LIXT,7.34,7.34,0.0,0.601,564730,3,0.4348,0.877,0.1195,61.0,prev_close,0.06739632628344584,0.43218806509945756,0.1741045214327657,0.6,1.5,neutral,0.0,3.1525,,,new,14:57:10,2026-07-07 14:57:10
BXSL,23.34,23.21,0.0056,1.9079,2005300,2,0.452,0.4986,0.0215,51.7,yf_premarket,0.2139524973647027,0.4494675507333736,0.03024075161479741,0.4,1.5,neutral,0.0099361249112846,3.1499,3.1732,-0.023,steady,14:57:10,2026-07-07 14:57:10
STRO,32.63,30.63,0.0653,0.6164,620530,3,0.3547,2.64,0.0862,55.1,yf_premarket,0.06912328705676542,0.3517179023508138,0.12522019964768055,0.6,1.5,neutral,0.11586231369765791,3.1435,,,new,14:57:10,2026-07-07 14:57:10
CADL,9.71,10.03,-0.0319,0.5326,2018490,2,0.5522,0.6845,0.0682,69.1,yf_premarket,0.059725929082467974,0.5501306007635122,0.09879624192601291,0.4,1.5,neutral,0.0,3.1392,3.1447,-0.005,steady,14:57:10,2026-07-07 14:57:10
MBC,9.065,9.44,-0.0397,0.6954,2974370,2,0.5425,0.5285,0.056,55.9,yf_premarket,0.07798237154327495,0.5403857745629898,0.08088667058132708,0.4,1.5,neutral,0.0,3.1382,,,new,14:57:10,2026-07-07 14:57:10
TNXP,12.47,12.71,-0.0189,0.3609,522840,2,0.5657,0.862,0.0678,66.0,yf_premarket,0.04047143786305425,0.5636929877436206,0.0982090428655314,0.4,1.5,neutral,0.0,3.1372,,,new,14:57:10,2026-07-07 14:57:10
EWTX,41.44,40.1,0.0334,0.4036,1266700,2,0.5194,2.4,0.0599,67.9,yf_premarket,0.04525982909816763,0.5171790235081374,0.08661186142102173,0.4,1.5,neutral,0.05926188786373315,3.1344,3.0561,0.078,steady,14:57:10,2026-07-07 14:57:10
CHCT,18.44,18.05,0.0216,1.0143,219660,2,0.498,0.3645,0.0202,52.8,yf_premarket,0.11374391638818489,0.49568012859152105,0.028332354668232525,0.4,1.5,neutral,0.0383250532292406,3.1336,3.0842,0.049,steady,14:57:10,2026-07-07 14:57:10
GCT,33.78,34.08,-0.0088,1.0127,695980,4,0.8162,1.523,0.0447,49.9,yf_premarket,0.11356449189225558,0.8153506128189673,0.0642982971227246,0.8,0.5,weak,0.0,3.1332,3.1507,-0.018,steady,14:57:10,2026-07-07 14:57:10
ATOS,2.2501,2.28,-0.0131,0.8857,257430,4,0.8169,0.16,0.0702,44.1,yf_premarket,0.09932267252786686,0.8160538476994172,0.10173223722842042,0.8,0.5,weak,0.0,3.132,3.1815,-0.05,steady,14:57:10,2026-07-07 14:57:10
ORLA,9.865,10.3,-0.0422,0.6265,3113070,4,0.8494,0.4045,0.0393,45.7,yf_premarket,0.07025590418731917,0.8487040385774564,0.05637110980622431,0.8,0.5,weak,0.0,3.131,,,new,14:57:10,2026-07-07 14:57:10
UGI,35.97,34.92,0.0301,0.6698,1539350,1,0.6104,0.704,0.0202,52.7,yf_premarket,0.07511157960840603,0.6085995579666466,0.028332354668232525,0.2,1.5,neutral,0.05340667139815472,3.1241,,,new,14:57:10,2026-07-07 14:57:10
SAFE,16.3,15.96,0.0213,0.7006,429230,1,0.6166,0.4363,0.0273,53.5,yf_premarket,0.07856550115504518,0.6148282097649187,0.03875513799177921,0.2,1.5,neutral,0.03779276082327892,3.1236,,,new,14:57:10,2026-07-07 14:57:10
EXC,48.425,47.05,0.0292,0.7633,10068860,1,0.6035,0.809,0.0172,55.8,yf_premarket,0.08559669858927489,0.6016676712879244,0.023928361714621253,0.2,1.5,neutral,0.051809794180269694,3.1214,3.0496,0.072,steady,14:57:10,2026-07-07 14:57:10
CBRL,50.4,50.57,-0.0034,0.7869,1177960,2,0.5256,2.793,0.0552,58.4,yf_premarket,0.08824320990423218,0.5234076753064094,0.07971227246036407,0.4,1.5,neutral,0.0,3.119,3.1244,-0.005,steady,14:57:10,2026-07-07 14:57:10
ACCO,4.11,4.1,0.0024,0.8789,1040500,2,0.5185,0.138,0.0337,52.2,yf_premarket,0.0985601184201673,0.5162748643761301,0.048150322959483266,0.4,1.5,neutral,0.0042583392476933995,3.1109,3.1221,-0.011,steady,14:57:10,2026-07-07 14:57:10
FER,66.3,68.22,-0.0281,1.0682,1633050,4,0.3114,1.104,0.0162,51.3,yf_premarket,0.11978827909480341,0.30821780188868797,0.022460364063417497,0.8,1.5,neutral,0.0,3.1073,3.1142,-0.007,steady,14:57:10,2026-07-07 14:57:10
BOXL,4.75,5.05,-0.0594,0.0107,2897060,4,0.33,1.0295,0.2039,59.7,yf_premarket,0.0011999013165272386,0.3269037572835042,0.29800352319436285,0.8,1.5,neutral,0.0,3.1046,3.098,0.007,steady,14:57:10,2026-07-07 14:57:10
FBIO,3.0301,2.95,0.0272,0.6966,593290,3,0.3846,0.206,0.0698,56.3,yf_premarket,0.07811693991522192,0.3817560779586096,0.10114503816793893,0.6,1.5,neutral,0.04826117814052519,3.1037,3.1215,-0.018,steady,14:57:10,2026-07-07 14:57:10
FVCB,17.4,17.37,0.0017,0.4106,241110,2,0.5588,0.408,0.0235,59.9,yf_premarket,0.046044811267858345,0.5567611010648985,0.03317674691720493,0.4,1.5,neutral,0.0030163236337828244,3.1037,3.1,0.004,steady,14:57:10,2026-07-07 14:57:10
WSHP,6.6501,7.3,-0.089,0.0606,1345610,3,0.4207,1.5573,0.2133,60.4,yf_premarket,0.006795702783322493,0.41802290536467757,0.31180270111567815,0.6,1.5,neutral,0.0,3.1021,,,new,14:57:10,2026-07-07 14:57:10
CLPT,17.54,18.0,-0.0256,0.6409,859710,2,0.5178,1.536,0.0853,68.8,yf_premarket,0.07187072465068294,0.5155716294956801,0.12389900176159718,0.4,1.5,neutral,0.0,3.1009,3.111,-0.01,steady,14:57:10,2026-07-07 14:57:10
MESO,14.32,14.33,-0.0007,0.4747,225630,3,0.4523,0.419,0.0292,53.3,yf_premarket,0.05323300513602619,0.44976893711070925,0.04154433352906635,0.6,1.5,neutral,0.0,3.1002,,,new,14:57:10,2026-07-07 14:57:10
AMRZ,50.655,54.01,-0.0621,0.659,2565570,3,0.4354,1.423,0.0263,52.7,yf_premarket,0.07390046426088322,0.43279083785412903,0.03728714034057545,0.6,1.5,neutral,0.0,3.0951,3.0979,-0.003,steady,14:57:10,2026-07-07 14:57:10
XPEV,13.2813,13.56,-0.0206,0.8564,8374650,4,0.8118,0.4744,0.035,41.0,yf_premarket,0.09603696144616143,0.8109302792847096,0.050058719906048155,0.8,0.5,weak,0.0,3.0909,,,new,14:57:10,2026-07-07 14:57:10
BAM,46.36,47.0,-0.0136,0.8082,3007900,4,0.8171,1.1995,0.0255,49.3,yf_premarket,0.09063179850629106,0.8162547719509745,0.03611274221961244,0.8,0.5,weak,0.0,3.0865,3.1112,-0.025,steady,14:57:10,2026-07-07 14:57:10
RRR,65.58,65.04,0.0083,0.7503,840470,1,0.6083,2.0757,0.0319,55.9,yf_premarket,0.08413887455984928,0.6064898533252963,0.04550792718731649,0.2,1.5,neutral,0.014726756564939674,3.084,,,new,14:57:10,2026-07-07 14:57:10
FG,28.91,28.38,0.0187,0.7435,531640,3,0.8931,0.9058,0.0319,48.1,yf_premarket,0.08337632045214972,0.8926059875426964,0.04550792718731649,0.6,0.5,weak,0.033179559971611074,3.0828,3.0416,0.041,steady,14:57:10,2026-07-07 14:57:10
MCFT,24.26,24.31,-0.0021,0.5184,210260,3,0.4311,1.229,0.0506,57.5,yf_premarket,0.05813353668109538,0.42847096644565,0.07295948326482678,0.6,1.5,neutral,0.0,3.0806,,,new,14:57:10,2026-07-07 14:57:10
OUT,32.93,32.51,0.0129,0.4866,2270320,1,0.6235,0.933,0.0287,63.8,yf_premarket,0.05456747482450041,0.6217600964436408,0.04081033470346447,0.2,1.5,neutral,0.022888573456352024,3.0801,,,new,14:57:10,2026-07-07 14:57:10
CHMI,2.275,2.29,-0.0066,0.989,283120,2,0.4961,0.0776,0.0339,51.1,yf_premarket,0.11090676654630273,0.49377134820172797,0.04844392248972402,0.4,1.5,neutral,0.0,3.0781,3.1057,-0.028,steady,14:57:10,2026-07-07 14:57:10
RRGB,6.8,6.98,-0.0258,0.4253,403260,2,0.5206,0.632,0.0905,67.0,yf_premarket,0.04769327382420885,0.5183845690174803,0.1315325895478567,0.4,1.5,neutral,0.0,3.0741,,,new,14:57:10,2026-07-07 14:57:10
BCH,39.97,40.04,-0.0017,1.2483,344300,4,0.7715,0.934,0.0233,49.1,yf_premarket,0.13998474891784599,0.7704440425959412,0.03288314738696418,0.8,0.5,weak,0.0,3.0673,3.0812,-0.014,steady,14:57:10,2026-07-07 14:57:10
FISI,38.88,38.92,-0.001,0.4673,286100,2,0.5379,0.94,0.0242,59.7,yf_premarket,0.05240316684235315,0.5357645167771751,0.03420434527304756,0.4,1.5,neutral,0.0,3.0672,3.0686,-0.001,steady,14:57:10,2026-07-07 14:57:10
IVR,7.85,7.87,-0.0025,0.6907,3093090,2,0.5217,0.1187,0.0151,53.2,yf_premarket,0.0774553120864826,0.5194896524010448,0.020845566647093364,0.4,1.5,neutral,0.0,3.0656,,,new,14:57:10,2026-07-07 14:57:10
HASI,37.89,38.28,-0.0102,0.6053,1032570,3,0.4253,0.9816,0.0256,54.2,yf_premarket,0.06787852961625584,0.4226441631504923,0.03625954198473282,0.6,1.5,neutral,0.0,3.0652,3.0859,-0.021,steady,14:57:10,2026-07-07 14:57:10
DAVA,2.965,2.93,0.0119,0.3434,448110,2,0.5135,0.197,0.0672,51.0,yf_premarket,0.03850898243882746,0.511251758087201,0.09732824427480916,0.4,1.5,neutral,0.021114265436479776,3.0606,3.0285,0.032,steady,14:57:10,2026-07-07 14:57:10
EFSC,65.485,65.68,-0.003,0.3984,317520,1,0.6387,1.389,0.0211,59.1,yf_premarket,0.044676699486397374,0.6370303395619852,0.029653552554315912,0.2,1.5,neutral,0.0,3.0559,3.0574,-0.002,steady,14:57:10,2026-07-07 14:57:10
WAVE,9.02,9.36,-0.0363,0.0661,323880,3,0.4366,0.9753,0.1042,67.4,yf_premarket,0.007412474488079485,0.43399638336347196,0.15164415736934822,0.6,1.5,neutral,0.0,3.0549,,,new,14:57:10,2026-07-07 14:57:10
AVBC,20.77,20.77,0.0,0.1573,324770,2,0.553,0.6425,0.0309,53.1,yf_premarket,0.01763967075604997,0.5509342977697408,0.044039929536112736,0.4,1.5,neutral,0.0,3.0503,3.0479,0.002,steady,14:57:10,2026-07-07 14:57:10
ERII,8.63,9.0,-0.0411,0.4751,874740,2,0.5227,0.347,0.0386,62.4,yf_premarket,0.053277861260008524,0.5204942736588306,0.05534351145038168,0.4,1.5,neutral,0.0,3.0486,3.0601,-0.011,steady,14:57:10,2026-07-07 14:57:10
PK,14.56,14.3,0.0182,0.58,7195470,1,0.5908,0.3789,0.0265,51.1,yf_premarket,0.06504137977437369,0.5889089813140446,0.0375807398708162,0.2,1.5,neutral,0.03229240596167495,3.0426,,,new,14:57:10,2026-07-07 14:57:10
NERV,4.68,4.92,-0.0488,0.4165,575300,2,0.5,0.512,0.1041,56.0,yf_premarket,0.046706439096597656,0.49768937110709266,0.15149735760422783,0.4,1.5,neutral,0.0,3.0412,,,new,14:57:10,2026-07-07 14:57:10
BHRB,69.71,69.69,0.0003,0.4821,241230,2,0.5227,1.758,0.0252,59.7,yf_premarket,0.054062843429699234,0.5204942736588306,0.03567234292425132,0.4,1.5,neutral,0.0005322924059616749,3.0407,3.0413,-0.001,steady,14:57:10,2026-07-07 14:57:10
AURA,6.995,7.09,-0.0134,0.8987,754430,2,0.4658,0.5925,0.0836,59.3,yf_premarket,0.10078049655729249,0.4633313240908178,0.12140340575455077,0.4,1.5,neutral,0.0,3.0385,3.0448,-0.006,steady,14:57:10,2026-07-07 14:57:10
IDN,4.31,4.22,0.0213,0.3234,447080,2,0.5,0.188,0.0445,55.6,yf_premarket,0.03626617623971112,0.49768937110709266,0.06400469759248385,0.4,1.5,neutral,0.03779276082327892,3.0385,2.9809,0.058,steady,14:57:10,2026-07-07 14:57:10
INGN,6.725,6.67,0.0082,0.6049,260690,2,0.4938,0.2765,0.0415,58.8,yf_premarket,0.06783367349227352,0.4914607193088206,0.059600704638872584,0.4,1.5,neutral,0.01454932576295245,3.0363,3.0172,0.019,steady,14:57:10,2026-07-07 14:57:10
CNC,66.56,66.05,0.0077,0.9103,5166100,1,0.572,2.018,0.0306,52.3,yf_premarket,0.10208132415277996,0.5700221016676712,0.04359953024075161,0.2,1.5,neutral,0.013662171753016324,3.0355,3.0394,-0.004,steady,14:57:10,2026-07-07 14:57:10
TREX,47.115,48.3,-0.0245,0.6046,1817610,1,0.6031,1.853,0.0384,60.1,yf_premarket,0.06780003139928678,0.6012658227848101,0.05504991192014092,0.2,1.5,neutral,0.0,3.0318,,,new,14:57:10,2026-07-07 14:57:10
GIB,68.295,66.35,0.0293,0.6371,618620,3,0.8628,2.013,0.0303,48.9,yf_premarket,0.07144459147285083,0.8621659634317862,0.043159130945390485,0.6,0.5,weak,0.05198722498225692,3.0311,2.9682,0.063,steady,14:57:10,2026-07-07 14:57:10
SNAP,4.68,4.75,-0.0147,0.668,44297960,4,0.7934,0.2065,0.0435,40.0,yf_premarket,0.07490972705048557,0.7924452481414507,0.0625366999412801,0.8,0.5,weak,0.0,3.0285,,,new,14:57:10,2026-07-07 14:57:10
RXT,6.77,6.425,0.0537,0.9491,13143510,2,0.3664,0.8578,0.1335,57.4,yf_premarket,0.10643236817906565,0.3634719710669078,0.1946564885496183,0.4,1.5,neutral,0.0952803406671398,3.0268,,,new,14:57:10,2026-07-07 14:57:10
OMF,60.28,60.08,0.0033,0.5586,1264480,2,0.501,1.633,0.0272,67.4,yf_premarket,0.06264157714131921,0.4986939923648785,0.03860833822665883,0.4,1.5,neutral,0.005855216465578425,3.0194,3.0128,0.007,steady,14:57:10,2026-07-07 14:57:10
KEP,12.54,12.74,-0.0157,0.6454,1128530,3,0.8972,0.241,0.0189,49.8,yf_premarket,0.0723753560454841,0.8967249346996182,0.026423957721667644,0.6,0.5,weak,0.0,3.0152,3.0226,-0.007,steady,14:57:10,2026-07-07 14:57:10
IVZ,27.36,27.83,-0.0169,0.5247,5451420,5,0.7022,0.98,0.0352,42.0,yf_premarket,0.05884002063381703,0.7008237894313843,0.05035231943628891,1.0,0.5,weak,0.0,3.0151,3.0189,-0.004,steady,14:57:10,2026-07-07 14:57:10
REXR,35.09,34.26,0.0242,0.8041,2743900,3,0.8501,0.7334,0.0214,46.8,yf_premarket,0.09017202323547222,0.8494072734579063,0.030093951849677034,0.6,0.5,weak,0.04293825408090844,3.0135,,,new,14:57:10,2026-07-07 14:57:10
CLAR,3.155,3.16,-0.0016,0.1736,573130,2,0.5278,0.138,0.0437,54.5,yf_premarket,0.01946755780832978,0.5256178420735383,0.06283029947152086,0.4,1.5,neutral,0.0,3.0119,3.0093,0.003,steady,14:57:10,2026-07-07 14:57:10
IHS,8.21,8.26,-0.0061,0.6863,1491870,3,0.8947,0.08,0.0097,42.6,yf_premarket,0.076961894722677,0.8942133815551537,0.012918379330593071,0.6,0.5,weak,0.0,3.0103,3.0182,-0.008,steady,14:57:10,2026-07-07 14:57:10
RGP,4.75,4.61,0.0304,0.3036,963560,3,0.8667,0.281,0.061,49.0,yf_premarket,0.03404579810258595,0.8660839863371509,0.08822665883734586,0.6,0.5,weak,0.0539389638041164,3.0083,2.9497,0.059,steady,14:57:10,2026-07-07 14:57:10
JHX,25.05,25.62,-0.0222,0.591,6992800,1,0.594,0.861,0.0336,60.7,yf_premarket,0.06627492318388767,0.5921237693389592,0.048003523194362886,0.2,1.5,neutral,0.0,3.0077,,,new,14:57:10,2026-07-07 14:57:10
HESM,39.0717,38.18,0.0234,0.7878,709340,4,0.7516,0.5985,0.0157,47.3,yf_premarket,0.0883441361831924,0.7504520795660037,0.021726365237815615,0.8,0.5,weak,0.04151880766501065,3.0066,2.9535,0.053,steady,14:57:10,2026-07-07 14:57:10
FNKO,5.425,5.54,-0.0208,0.876,736880,2,0.4598,0.328,0.0592,53.9,yf_premarket,0.09823491152129543,0.4573035965441029,0.0855842630651791,0.4,1.5,neutral,0.0,3.0048,3.0106,-0.006,steady,14:57:10,2026-07-07 14:57:10
KPTI,9.48,9.62,-0.0146,0.4061,709400,2,0.4941,0.6984,0.0726,51.4,yf_premarket,0.04554017987305717,0.49176210568615636,0.10525543159130946,0.4,1.5,neutral,0.0,3.0045,,,new,14:57:10,2026-07-07 14:57:10
SFNC,22.86,22.77,0.004,0.6679,1687640,1,0.5855,0.444,0.0195,57.2,yf_premarket,0.07489851301948998,0.5835844886477798,0.027304756312389898,0.2,1.5,neutral,0.007097232079489,3.0038,,,new,14:57:10,2026-07-07 14:57:10
