ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
NBHC,44.41,44.39,0.0005,0.7395,604730,3,0.7391,0.949,0.0214,65.4,yf_premarket,0.07768509958820069,0.7391,0.03312825366777094,0.6,1.5,neutral,0.0016767270288397047,3.7138,3.7113,0.002,steady,14:32:02,2026-06-30 14:32:02
HNST,3.625,3.65,-0.0068,0.6971,1514080,4,0.6338,0.1657,0.0454,60.8,yf_premarket,0.07323094377678797,0.6338,0.07098911500236631,0.8,1.5,neutral,0.0,3.7129,3.7185,-0.006,steady,14:32:02,2026-06-30 14:32:02
FMNB,14.64,14.6,0.0027,0.7018,707140,3,0.7363,0.256,0.0175,63.0,yf_premarket,0.07372468274644928,0.7363,0.026975863700899196,0.6,1.5,neutral,0.009054325955734407,3.7103,3.7116,-0.001,steady,14:32:02,2026-06-30 14:32:02
RNST,42.61,42.68,-0.0016,1.365,922450,4,0.5884,0.8592,0.0201,65.6,yf_premarket,0.14339440289099925,0.5884,0.031077457012147022,0.8,1.5,neutral,0.0,3.7074,3.7074,0.0,steady,14:32:02,2026-06-30 14:32:02
KMX,52.29,53.15,-0.0162,0.6837,5248960,2,0.8285,2.586,0.0487,62.9,yf_premarket,0.07182326245903017,0.8285,0.07619498343587316,0.4,1.5,neutral,0.0,3.7028,3.7028,0.0,steady,14:32:02,2026-06-30 14:32:02
IIIV,21.05,21.1,-0.0024,1.1797,616940,3,0.6898,0.984,0.0466,63.4,yf_premarket,0.12392848138499034,0.6898,0.07288215806909608,0.6,1.5,neutral,0.0,3.7019,3.7019,0.0,steady,14:32:02,2026-06-30 14:32:02
PCAP,10.285,10.285,0.0,0.0021,280140,1,1.0,0.0045,0.0004,53.8,yf_premarket,0.00022060677367846036,1.0,0.0,0.2,1.5,neutral,0.0,3.7003,3.7003,0.0,steady,14:32:02,2026-06-30 14:32:02
PZZA,35.85,35.83,0.0006,0.7163,1069280,4,0.6222,1.674,0.0467,68.0,yf_premarket,0.07524791999327675,0.6222,0.07303991165799022,0.8,1.5,neutral,0.0020120724346076456,3.6968,3.6938,0.003,steady,14:32:02,2026-06-30 14:32:02
FDP,28.59,28.59,0.0,0.472,751690,3,0.7491,0.886,0.031,52.2,prev_close,0.04958399865534919,0.7491,0.048272598201609083,0.6,1.5,neutral,0.0,3.6967,3.6967,0.0,steady,14:32:02,2026-06-30 14:32:02
ABM,44.7,44.77,-0.0016,0.7021,851490,4,0.6272,1.223,0.0273,62.1,yf_premarket,0.07375619799983192,0.6272,0.04243571541252564,0.8,1.5,neutral,0.0,3.6863,3.7144,-0.028,steady,14:32:02,2026-06-30 14:32:02
EPRT,30.275,30.52,-0.008,0.9389,2721180,3,0.7107,0.6149,0.0201,55.0,yf_premarket,0.09863223800319354,0.7107,0.031077457012147022,0.6,1.5,neutral,0.0,3.6849,3.6849,0.0,steady,14:32:02,2026-06-30 14:32:02
IMMR,6.625,6.84,-0.0314,0.9792,768650,3,0.6966,0.304,0.0444,54.4,yf_premarket,0.1028657870409278,0.6966,0.06941157911342484,0.6,1.5,neutral,0.0,3.6822,3.6822,0.0,steady,14:32:02,2026-06-30 14:32:02
GABC,47.26,47.07,0.004,0.9757,268630,4,0.5944,1.149,0.0244,67.2,yf_premarket,0.10249810908479705,0.5944,0.03786086133459536,0.8,1.5,neutral,0.013413816230717638,3.6816,3.6615,0.02,steady,14:32:02,2026-06-30 14:32:02
BMRN,56.6,57.67,-0.0186,0.7702,2298670,4,0.6189,1.594,0.0276,55.1,yf_premarket,0.08091016051769057,0.6189,0.04290897617920807,0.8,1.5,neutral,0.0,3.6806,3.6806,0.0,steady,14:32:02,2026-06-30 14:32:02
BRKR,59.43,59.71,-0.0047,0.8997,2266380,3,0.7,2.3611,0.0395,58.6,yf_premarket,0.09451424489452896,0.7,0.061681653257611616,0.6,1.5,neutral,0.0,3.6726,3.792,-0.119,steady,14:32:02,2026-06-30 14:32:02
IXHL,3.6913,3.62,0.0197,1.4472,285650,3,0.5851,0.3374,0.0932,55.8,yf_premarket,0.15202958231784183,0.5851,0.14639533049376874,0.6,1.5,neutral,0.06606304493628437,3.6705,3.5869,0.084,steady,14:32:02,2026-06-30 14:32:02
MOBI,13.855,14.38,-0.0365,0.5871,245600,2,0.8,1.418,0.0986,59.7,yf_premarket,0.06167535086982099,0.8,0.15491402429405268,0.4,1.5,neutral,0.0,3.67,3.7546,-0.085,steady,14:32:02,2026-06-30 14:32:02
CRVL,61.25,61.65,-0.0065,0.7946,298150,3,0.7081,2.158,0.035,56.2,yf_premarket,0.08347340112614506,0.7081,0.054582741757374986,0.6,1.5,neutral,0.0,3.6687,3.6687,0.0,steady,14:32:02,2026-06-30 14:32:02
DOCS,20.79,20.59,0.0097,1.3488,4099680,3,0.6364,0.8024,0.039,52.7,yf_premarket,0.14169257920833683,0.6364,0.060892885313140875,0.6,1.5,neutral,0.03252850435949027,3.6646,3.6158,0.049,steady,14:32:02,2026-06-30 14:32:02
NTB,59.895,59.52,0.0063,0.9358,293650,3,0.6862,1.001,0.0168,59.7,yf_premarket,0.09830658038490629,0.6862,0.02587158857864016,0.6,1.5,neutral,0.02112676056338028,3.6645,3.6328,0.032,steady,14:32:02,2026-06-30 14:32:02
ALC,67.23,67.61,-0.0056,0.9841,1887890,3,0.696,1.3126,0.0194,56.5,yf_premarket,0.10338053617951089,0.696,0.029973181889887995,0.6,1.5,neutral,0.0,3.6621,3.6659,-0.004,steady,14:32:02,2026-06-30 14:32:02
NVRI,21.89,21.88,0.0005,0.6452,431470,2,0.809,1.087,0.0497,61.8,yf_premarket,0.06777880494159173,0.809,0.07777251932481465,0.4,1.5,neutral,0.0016767270288397047,3.6611,3.6586,0.002,steady,14:32:02,2026-06-30 14:32:02
EWTX,41.05,40.92,0.0032,0.8955,2158000,2,0.7701,2.8283,0.0691,69.2,yf_premarket,0.09407303134717203,0.7701,0.10837671557027921,0.4,1.5,neutral,0.010731052984574111,3.6516,3.8826,-0.231,steady,14:32:02,2026-06-30 14:32:02
MDU,21.325,21.45,-0.0058,0.9756,1900900,4,0.5897,0.403,0.0188,60.4,yf_premarket,0.10248760400033617,0.5897,0.02902666035652311,0.8,1.5,neutral,0.0,3.6476,3.6941,-0.046,steady,14:32:02,2026-06-30 14:32:02
ALRM,46.72,46.3,0.0091,0.8354,823550,2,0.7624,1.6721,0.0361,56.7,yf_premarket,0.08775947558618372,0.7624,0.056318031235210606,0.4,1.5,neutral,0.03051643192488263,3.6304,3.5846,0.046,steady,14:32:02,2026-06-30 14:32:02
SILA,30.37,30.36,0.0003,0.6849,1303750,2,0.8095,0.0355,0.0012,66.7,yf_premarket,0.07194932347256072,0.8095,0.0012620287111531786,0.4,1.5,neutral,0.0010060362173038228,3.6291,3.6276,0.002,steady,14:32:02,2026-06-30 14:32:02
PHAT,11.05,10.87,0.0166,1.0752,1044710,3,0.6159,0.602,0.0554,62.6,yf_premarket,0.1129506681233717,0.6159,0.08676447389178103,0.6,1.5,neutral,0.0556673373574782,3.6281,3.5606,0.067,steady,14:32:02,2026-06-30 14:32:02
KMI,32.325,32.27,0.0017,1.0962,11958360,4,0.5633,0.709,0.022,59.8,yf_premarket,0.11515673586015633,0.5633,0.03407477520113582,0.8,1.5,neutral,0.0057008718980549955,3.6249,3.644,-0.019,steady,14:32:02,2026-06-30 14:32:02
RMNI,4.185,4.24,-0.013,2.6862,623110,3,0.5349,0.172,0.0406,55.8,yf_premarket,0.28218757878813344,0.5349,0.06341694273544723,0.6,1.5,neutral,0.0,3.6248,3.6248,0.0,steady,14:32:02,2026-06-30 14:32:02
NI,47.865,48.15,-0.0059,1.3007,5089420,3,0.6513,1.007,0.0209,66.9,yf_premarket,0.13663963358265402,0.6513,0.0323394857233002,0.6,1.5,neutral,0.0,3.6237,3.6237,0.0,steady,14:32:02,2026-06-30 14:32:02
MTA,7.52,7.53,-0.0013,1.1092,514610,3,0.6524,0.3785,0.0503,54.4,yf_premarket,0.1165223968400706,0.6524,0.07871904085817952,0.6,1.5,neutral,0.0,3.6189,3.6189,0.0,steady,14:32:02,2026-06-30 14:32:02
BIVI,1.99,2.01,-0.01,0.5693,219730,2,0.7755,0.1863,0.0927,69.8,yf_premarket,0.059805445835784524,0.7755,0.145606562549298,0.4,1.5,neutral,0.0,3.6135,3.6135,0.0,steady,14:32:02,2026-06-30 14:32:02
LKQ,26.005,26.12,-0.0044,0.9433,3030090,4,0.5695,0.862,0.033,58.5,yf_premarket,0.09909446171947223,0.5695,0.05142766997949204,0.8,1.5,neutral,0.0,3.6134,3.6194,-0.006,steady,14:32:02,2026-06-30 14:32:02
HZO,36.46,36.92,-0.0125,0.7563,331750,2,0.7794,1.597,0.0433,68.4,yf_premarket,0.07944995377762837,0.7794,0.0676762896355892,0.4,1.5,neutral,0.0,3.6118,3.6118,0.0,steady,14:32:02,2026-06-30 14:32:02
FR,62.5,63.37,-0.0137,0.7337,1261510,2,0.7893,1.404,0.0222,61.7,yf_premarket,0.0770758046894697,0.7893,0.03439028237892412,0.4,1.5,neutral,0.0,3.6114,3.6114,0.0,steady,14:32:02,2026-06-30 14:32:02
EXEL,54.11,54.28,-0.0031,0.783,3304870,3,0.681,1.695,0.0312,63.6,yf_premarket,0.08225481132868309,0.681,0.048588105379397374,0.6,1.5,neutral,0.0,3.6097,3.6473,-0.038,steady,14:32:02,2026-06-30 14:32:02
FBK,55.09,55.11,-0.0004,1.007,468510,3,0.6655,1.1804,0.0214,63.0,yf_premarket,0.10578620052105218,0.6655,0.03312825366777094,0.6,1.5,neutral,0.0,3.6062,3.6604,-0.054,steady,14:32:02,2026-06-30 14:32:02
CMCSA,24.23,24.22,0.0004,2.7077,50005610,4,0.4205,0.871,0.036,54.5,yf_premarket,0.2844461719472225,0.4205,0.05616027764631645,0.8,1.5,neutral,0.0013413816230717639,3.5978,3.7052,-0.107,steady,14:32:02,2026-06-30 14:32:02
LAKE,10.72,10.9,-0.0165,0.6173,229890,3,0.6757,0.678,0.0622,63.3,yf_premarket,0.06484788637700648,0.6757,0.09749171793658305,0.6,1.5,neutral,0.0,3.5974,3.5974,0.0,steady,14:32:02,2026-06-30 14:32:02
ENB,55.025,55.4,-0.0068,1.4523,3686330,3,0.6274,0.932,0.0168,50.5,yf_premarket,0.15256534162534666,0.6274,0.02587158857864016,0.6,1.5,neutral,0.0,3.5966,3.6126,-0.016,steady,14:32:02,2026-06-30 14:32:02
CHMI,2.325,2.41,-0.0353,1.7855,268210,3,0.5909,0.08,0.0332,59.5,yf_premarket,0.18756828304899573,0.5909,0.05174317715728033,0.6,1.5,neutral,0.0,3.589,3.589,0.0,steady,14:32:02,2026-06-30 14:32:02
BHB,38.14,38.35,-0.0055,0.773,237120,3,0.6708,1.026,0.0268,69.5,yf_premarket,0.08120430288259518,0.6708,0.0416469474680549,0.6,1.5,neutral,0.0,3.5842,3.7341,-0.15,steady,14:32:02,2026-06-30 14:32:02
CCRN,13.215,13.21,0.0004,0.323,677500,3,0.7143,0.026,0.002,61.5,yf_premarket,0.03393142280863938,0.7143,0.0025240574223063575,0.6,1.5,neutral,0.0013413816230717639,3.5828,3.5808,0.002,steady,14:32:02,2026-06-30 14:32:02
MASS,8.82,8.81,0.0011,0.5445,444290,4,0.5687,0.4724,0.0536,69.4,yf_premarket,0.05720018488948651,0.5687,0.08392490929168639,0.8,1.5,neutral,0.003688799463447351,3.5707,3.6658,-0.095,steady,14:32:02,2026-06-30 14:32:02
GO,9.87,9.72,0.0154,0.7164,3169490,3,0.6229,0.4253,0.0438,64.0,yf_premarket,0.07525842507773763,0.6229,0.06846505758005994,0.6,1.5,neutral,0.05164319248826291,3.5704,3.5383,0.032,steady,14:32:02,2026-06-30 14:32:02
HEPS,2.905,2.9,0.0017,0.4492,452140,2,0.7826,0.0931,0.0321,66.7,yf_premarket,0.04718883939826876,0.7826,0.0500078876794447,0.4,1.5,neutral,0.0057008718980549955,3.5695,3.561,0.009,steady,14:32:02,2026-06-30 14:32:02
KSS,17.43,18.45,-0.0553,0.7595,5664470,3,0.6528,0.986,0.0534,65.4,yf_premarket,0.0797861164803765,0.6528,0.0836094021138981,0.6,1.5,neutral,0.0,3.5671,3.5671,0.0,steady,14:32:02,2026-06-30 14:32:02
HELE,28.59,28.68,-0.0031,0.6569,572370,3,0.6554,1.623,0.0566,65.1,yf_premarket,0.06900789982351459,0.6554,0.0886575169585108,0.6,1.5,neutral,0.0,3.5586,3.6206,-0.062,steady,14:32:02,2026-06-30 14:32:02
HCKT,10.86,10.99,-0.0118,0.7399,414100,3,0.65,0.5475,0.0498,53.6,yf_premarket,0.07772711992604421,0.65,0.07793027291370878,0.6,1.5,neutral,0.0,3.5556,3.5556,0.0,steady,14:32:02,2026-06-30 14:32:02
ARLO,13.635,13.05,0.0448,1.0039,1451970,2,0.6179,0.604,0.0463,54.6,yf_premarket,0.10546054290276494,0.6179,0.07240889730241364,0.4,1.5,neutral,0.15023474178403753,3.5555,3.3473,0.208,steady,14:32:02,2026-06-30 14:32:02
MAIN,51.62,51.56,0.0012,0.814,754630,3,0.6518,1.0533,0.0204,54.6,yf_premarket,0.08551138751155558,0.6518,0.031550717778829465,0.6,1.5,neutral,0.004024144869215291,3.5537,3.5548,-0.001,steady,14:32:02,2026-06-30 14:32:02
KULR,4.08,3.99,0.0226,0.8805,2452030,2,0.6623,0.342,0.0857,54.9,yf_premarket,0.09249726867804017,0.6623,0.13456381132670767,0.4,1.5,neutral,0.07578806170355465,3.5443,3.4306,0.114,steady,14:32:02,2026-06-30 14:32:02
FVRR,10.405,10.66,-0.0239,0.6698,975930,3,0.6467,0.5685,0.0533,54.3,yf_premarket,0.07036305571896798,0.6467,0.08345164852500395,0.6,1.5,neutral,0.0,3.5407,3.6131,-0.072,steady,14:32:02,2026-06-30 14:32:02
PAGS,8.93,9.08,-0.0165,0.6733,3776650,3,0.6528,0.3025,0.0333,67.1,yf_premarket,0.07073073367509874,0.6528,0.05190093074617448,0.6,1.5,neutral,0.0,3.5376,3.5376,0.0,steady,14:32:02,2026-06-30 14:32:02
ODTX,19.535,18.89,0.0341,0.8204,473910,2,0.6419,1.271,0.0673,64.4,yf_premarket,0.08618371291705186,0.6419,0.10553715097018457,0.4,1.5,neutral,0.11435278336686786,3.5374,3.3979,0.139,steady,14:32:02,2026-06-30 14:32:02
DRH,12.145,12.26,-0.0094,1.1271,2635900,3,0.6216,0.261,0.0213,67.8,yf_premarket,0.11840280695856795,0.6216,0.032970500078876794,0.6,1.5,neutral,0.0,3.5373,3.5373,0.0,steady,14:32:02,2026-06-30 14:32:02
PBH,47.36,48.03,-0.0139,0.915,913220,3,0.6286,1.964,0.0409,51.1,yf_premarket,0.09612152281704346,0.6286,0.06389020350212968,0.6,1.5,neutral,0.0,3.5333,3.5333,0.0,steady,14:32:02,2026-06-30 14:32:02
SMA,32.56,32.88,-0.0097,0.9082,725620,3,0.6351,0.7815,0.0238,62.0,yf_premarket,0.09540717707370368,0.6351,0.036914339801230475,0.6,1.5,neutral,0.0,3.5318,3.5318,0.0,steady,14:32:02,2026-06-30 14:32:02
ALDX,2.075,2.05,0.0122,0.8992,2131180,2,0.68,0.1754,0.0856,67.0,yf_premarket,0.09446171947222456,0.68,0.13440605773781353,0.4,1.5,neutral,0.0409121395036888,3.5303,3.4689,0.061,steady,14:32:02,2026-06-30 14:32:02
VRA,3.89,3.98,-0.0226,0.5027,330840,4,0.55,0.25,0.0628,69.8,yf_premarket,0.052809059584839065,0.55,0.09843823946994794,0.8,1.5,neutral,0.0,3.5284,3.5494,-0.021,steady,14:32:02,2026-06-30 14:32:02
AMCX,9.88,10.05,-0.0169,0.7931,582530,2,0.7333,0.45,0.0448,56.2,yf_premarket,0.08331582485923188,0.7333,0.07004259346900142,0.4,1.5,neutral,0.0,3.5266,3.5266,0.0,steady,14:32:02,2026-06-30 14:32:02
AURA,6.965,6.88,0.0124,0.5605,683620,3,0.6102,0.4246,0.0617,59.7,yf_premarket,0.058880998403227164,0.6102,0.09670294999211232,0.6,1.5,neutral,0.041582830315224674,3.5194,3.4891,0.03,steady,14:32:02,2026-06-30 14:32:02
LKFN,61.28,61.05,0.0038,1.1272,300310,4,0.5013,1.461,0.0239,56.6,yf_premarket,0.11841331204302882,0.5013,0.03707209339012463,0.8,1.5,neutral,0.012743125419181756,3.5179,3.4988,0.019,steady,14:32:02,2026-06-30 14:32:02
LCLN,24.21,24.28,-0.0029,2.4354,328730,1,0.6913,1.486,0.0612,58.1,yf_premarket,0.2558408269602488,0.6913,0.09591418204764159,0.2,1.5,neutral,0.0,3.5143,3.5187,-0.004,steady,14:32:02,2026-06-30 14:32:02
GPK,10.525,10.65,-0.0117,0.6276,6420070,4,0.5379,0.408,0.0383,53.1,yf_premarket,0.06592991007647703,0.5379,0.059788610190881844,0.8,1.5,neutral,0.0,3.5046,3.5046,0.0,steady,14:32:02,2026-06-30 14:32:02
GLPI,45.06,45.91,-0.0185,0.9301,2395850,4,0.5211,0.876,0.0191,50.9,yf_premarket,0.0977077905706362,0.5211,0.02949992112320555,0.8,1.5,neutral,0.0,3.5035,3.5035,0.0,steady,14:32:02,2026-06-30 14:32:02
INIO,39.615,38.32,0.0338,1.6582,3935310,2,0.5539,3.067,0.08,59.9,yf_premarket,0.17419531053029666,0.5539,0.12557185675974128,0.4,1.5,neutral,0.11334674714956403,3.5019,3.3319,0.17,steady,14:32:02,2026-06-30 14:32:02
RSKD,5.015,5.02,-0.001,0.8637,1288950,3,0.6215,0.1405,0.028,60.2,yf_premarket,0.0907324144886125,0.6215,0.04353999053478466,0.6,1.5,neutral,0.0,3.5009,3.5009,0.0,steady,14:32:02,2026-06-30 14:32:02
ANGO,12.895,13.2,-0.0231,0.6952,490630,2,0.7306,0.485,0.0367,66.7,yf_premarket,0.07303134717203127,0.7306,0.05726455276857549,0.4,1.5,neutral,0.0,3.4994,3.5414,-0.042,steady,14:32:02,2026-06-30 14:32:02
KN,41.91,40.88,0.0252,0.723,1639530,3,0.5638,1.632,0.0399,59.7,yf_premarket,0.07595176065215564,0.5638,0.0623126676131882,0.6,1.5,neutral,0.08450704225352113,3.4994,3.4147,0.085,steady,14:32:02,2026-06-30 14:32:02
CWH,7.84,8.01,-0.0212,1.3097,2490890,3,0.5664,0.5625,0.0702,64.0,yf_premarket,0.13758509118413315,0.5664,0.11011200504811484,0.6,1.5,neutral,0.0,3.4942,3.4942,0.0,steady,14:32:02,2026-06-30 14:32:02
ISTR,29.94,29.89,0.0017,0.6843,268290,4,0.5269,0.8207,0.0275,59.7,yf_premarket,0.07188629296579545,0.5269,0.04275122259031393,0.8,1.5,neutral,0.0057008718980549955,3.4916,3.483,0.009,steady,14:32:02,2026-06-30 14:32:02
AXGN,43.66,44.72,-0.0237,0.6437,1813400,2,0.7247,2.288,0.0512,63.3,yf_premarket,0.06762122867467855,0.7247,0.08013882315822686,0.4,1.5,neutral,0.0,3.4909,3.4909,0.0,steady,14:32:02,2026-06-30 14:32:02
NVAX,9.615,9.36,0.0272,0.8182,4935220,2,0.6337,0.577,0.0616,61.7,yf_premarket,0.08595260105891252,0.6337,0.09654519640321818,0.4,1.5,neutral,0.09121395036887993,3.4814,3.3446,0.137,steady,14:32:02,2026-06-30 14:32:02
MFC,40.735,40.68,0.0014,0.823,1933380,3,0.6154,0.677,0.0166,67.4,yf_premarket,0.08645684511303471,0.6154,0.025556081400851867,0.6,1.5,neutral,0.004694835680751173,3.4803,3.4893,-0.009,steady,14:32:02,2026-06-30 14:32:02
GXO,50.0829,50.48,-0.0079,0.7952,1560250,3,0.6131,1.6292,0.0323,54.8,yf_premarket,0.08353643163291033,0.6131,0.05032339485723301,0.6,1.5,neutral,0.0,3.4767,3.4767,0.0,steady,14:32:02,2026-06-30 14:32:02
BEN,33.55,33.17,0.0115,0.9309,5121280,3,0.5694,0.9849,0.0297,65.5,yf_premarket,0.09779183124632322,0.5694,0.04622180154598517,0.6,1.5,neutral,0.038564721663313206,3.4664,3.4086,0.058,steady,14:32:02,2026-06-30 14:32:02
IMTX,10.12,9.56,0.0586,0.9386,352960,3,0.4409,0.472,0.0494,56.2,yf_premarket,0.09860072274981091,0.4409,0.0772992585581322,0.6,1.5,neutral,0.1965124077800134,3.4631,3.2784,0.185,steady,14:32:02,2026-06-30 14:32:02
GNK,24.11,24.39,-0.0115,0.5605,444600,3,0.6239,0.8182,0.0335,53.1,yf_premarket,0.058880998403227164,0.6239,0.05221643792396278,0.6,1.5,neutral,0.0,3.4622,3.4622,0.0,steady,14:32:02,2026-06-30 14:32:02
AQN,5.875,5.97,-0.0159,1.1318,3418240,3,0.5833,0.108,0.0181,55.4,yf_premarket,0.11889654592822926,0.5833,0.027922385234264078,0.6,1.5,neutral,0.0,3.4589,3.4589,0.0,steady,14:32:02,2026-06-30 14:32:02
EPR,58.515,59.02,-0.0086,0.9101,667210,3,0.598,1.255,0.0213,57.1,yf_premarket,0.09560677367846038,0.598,0.032970500078876794,0.6,1.5,neutral,0.0,3.4559,3.4559,0.0,steady,14:32:02,2026-06-30 14:32:02
KLRA,21.33,21.67,-0.0157,0.3545,1640760,2,0.714,1.591,0.0734,58.9,yf_premarket,0.037240524413816284,0.714,0.11516011989272758,0.4,1.5,neutral,0.0,3.4414,3.4414,0.0,steady,14:32:02,2026-06-30 14:32:02
MWH,35.01,35.35,-0.0096,1.3934,2193380,2,0.6353,2.265,0.0641,56.6,yf_premarket,0.1463778468778889,0.6353,0.10048903612557186,0.4,1.5,neutral,0.0,3.4404,3.4808,-0.04,steady,14:32:02,2026-06-30 14:32:02
PICS,10.435,10.64,-0.0193,1.2814,345790,3,0.5391,0.74,0.0695,64.5,yf_premarket,0.13461215228170437,0.5391,0.10900772992585582,0.6,1.5,neutral,0.0,3.4346,3.4346,0.0,steady,14:32:02,2026-06-30 14:32:02
PII,70.675,71.08,-0.0057,0.6328,1032140,3,0.6027,2.653,0.0373,57.6,yf_premarket,0.06647617446844273,0.6027,0.05821107430194037,0.6,1.5,neutral,0.0,3.4342,3.4342,0.0,steady,14:32:02,2026-06-30 14:32:02
TNXP,12.76,12.75,0.0008,0.8687,604090,2,0.6653,0.933,0.0732,60.0,yf_premarket,0.09125766871165644,0.6653,0.11484461271493927,0.4,1.5,neutral,0.0026827632461435278,3.4289,3.4249,0.004,steady,14:32:02,2026-06-30 14:32:02
AMX,26.3,26.75,-0.0168,0.8885,1061280,4,0.4855,0.578,0.0216,66.5,yf_premarket,0.09333767543491049,0.4855,0.03344376084555924,0.8,1.5,neutral,0.0,3.4277,3.4775,-0.05,steady,14:32:02,2026-06-30 14:32:02
QSR,72.7,73.25,-0.0075,0.9753,3458280,4,0.477,1.8141,0.0248,59.0,yf_premarket,0.10245608874695353,0.477,0.03849187569017195,0.8,1.5,neutral,0.0,3.4269,3.4269,0.0,steady,14:32:02,2026-06-30 14:32:02
AVLN,31.87,31.0,0.0281,0.5126,682150,2,0.6151,2.929,0.0945,59.1,yf_premarket,0.05384906294646608,0.6151,0.14844612714939265,0.4,1.5,neutral,0.0942320590207914,3.4265,3.2852,0.141,steady,14:32:02,2026-06-30 14:32:02
DAKT,20.72,20.19,0.0263,1.5442,743770,3,0.4552,1.008,0.0499,55.2,yf_premarket,0.16221951424489453,0.4552,0.07808802650260294,0.6,1.5,neutral,0.08819584171696847,3.4251,3.3226,0.103,steady,14:32:02,2026-06-30 14:32:02
FMCC,6.15,6.2,-0.0081,0.4497,2615940,3,0.596,0.461,0.0744,56.9,yf_premarket,0.04724136482057316,0.596,0.11673765578166902,0.6,1.5,neutral,0.0,3.4212,3.4212,0.0,steady,14:32:02,2026-06-30 14:32:02
LBRDA,32.93,34.23,-0.038,1.8439,277190,3,0.4946,1.7593,0.0514,61.9,yf_premarket,0.1937032523741491,0.4946,0.08045433033601515,0.6,1.5,neutral,0.0,3.42,3.42,0.0,steady,14:32:02,2026-06-30 14:32:02
MBAV,10.82,10.82,0.0,0.6933,923650,1,0.8,0.055,0.0051,51.0,yf_premarket,0.07283175056727456,0.8,0.007414418678024925,0.2,1.5,neutral,0.0,3.413,3.413,0.0,steady,14:32:02,2026-06-30 14:32:02
JBLU,5.615,5.63,-0.0027,0.8308,29642860,4,0.4685,0.315,0.056,64.2,yf_premarket,0.08727624170098328,0.4685,0.08771099542514592,0.8,1.5,neutral,0.0,3.4118,3.4118,0.0,steady,14:32:02,2026-06-30 14:32:02
PINS,21.315,21.88,-0.0258,0.7846,20530790,4,0.9753,1.0315,0.0471,49.3,yf_premarket,0.08242289268005715,0.9753,0.07367092601356681,0.8,0.5,weak,0.0,3.4111,3.4111,0.0,steady,14:32:02,2026-06-30 14:32:02
PAHC,31.535,31.81,-0.0086,1.3778,282980,3,0.5315,1.2445,0.0391,50.3,yf_premarket,0.14473905370199175,0.5315,0.06105063890203503,0.6,1.5,neutral,0.0,3.4106,3.7722,-0.362,fading,14:32:02,2026-06-30 14:32:02
SBC,3.1,3.15,-0.0159,0.6212,205240,3,0.587,0.152,0.0483,59.2,yf_premarket,0.06525758467098075,0.587,0.07556396908029658,0.6,1.5,neutral,0.0,3.4097,3.4097,0.0,steady,14:32:02,2026-06-30 14:32:02
AVD,2.715,2.71,0.0018,0.6411,691450,4,0.4688,0.213,0.0786,51.6,yf_premarket,0.06734809647869569,0.4688,0.12336330651522323,0.8,1.5,neutral,0.006036217303822937,3.4094,3.4003,0.009,steady,14:32:02,2026-06-30 14:32:02
LBRDK,32.9,34.25,-0.0394,1.757,2049760,3,0.4914,1.8805,0.0549,61.6,yf_premarket,0.18457433397764517,0.4914,0.0859757059473103,0.6,1.5,neutral,0.0,3.4026,3.4026,0.0,steady,14:32:02,2026-06-30 14:32:02
BAND,62.43,60.89,0.0253,0.5688,2203280,4,0.9133,4.4232,0.0726,40.6,yf_premarket,0.059752920413480126,0.9133,0.11389809118157437,0.8,0.5,weak,0.08484238765928906,3.4004,3.2732,0.127,steady,14:32:02,2026-06-30 14:32:02
GFL,36.32,36.83,-0.0138,0.6156,3919350,3,0.5894,1.0896,0.0296,62.5,yf_premarket,0.06466929994117153,0.5894,0.04606404795709102,0.6,1.5,neutral,0.0,3.3988,3.3988,0.0,steady,14:32:02,2026-06-30 14:32:02
MATW,26.065,26.61,-0.0205,0.7361,485100,3,0.5752,0.909,0.0342,59.2,yf_premarket,0.0773279267165308,0.5752,0.0533207130462218,0.6,1.5,neutral,0.0,3.3931,3.3931,0.0,steady,14:32:02,2026-06-30 14:32:02
OSCR,28.59,29.45,-0.0292,0.8545,6781500,2,0.6553,1.6217,0.0551,61.9,yf_premarket,0.08976594671821163,0.6553,0.0862912131250986,0.4,1.5,neutral,0.0,3.3884,3.3884,0.0,steady,14:32:02,2026-06-30 14:32:02
LION,15.6,15.63,-0.0019,0.6117,5055930,3,0.5754,0.7885,0.0504,65.9,yf_premarket,0.06425960164719725,0.5754,0.07887679444707367,0.6,1.5,neutral,0.0,3.3866,3.3899,-0.003,steady,14:32:02,2026-06-30 14:32:02
BANC,20.415,20.44,-0.0012,0.7871,3639410,3,0.5685,0.453,0.0222,68.9,yf_premarket,0.08268551979157913,0.5685,0.03439028237892412,0.6,1.5,neutral,0.0,3.3782,3.4894,-0.111,steady,14:32:02,2026-06-30 14:32:02
OCC,21.49,20.15,0.0665,1.0429,537430,2,0.4297,2.93,0.1454,52.5,yf_premarket,0.10955752584250777,0.4297,0.22874270389651363,0.4,1.5,neutral,0.22300469483568075,3.3726,3.0381,0.334,rising,14:32:02,2026-06-30 14:32:02
